time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T14:09:06.860Z,19.1690006256104,-155.495666503906,31.1299991607666,2.04999995,md,39,100,,0.109999999,hv,hv73614272,2023-10-19T14:12:26.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.07000005,11,automatic,hv,hv
2023-10-19T14:08:24.767Z,-7.8699,107.2083,59.726,5.2,mww,45,89,0.596,1.11,us,us6000lglx,2023-10-19T16:08:24.362Z,"78 km SSW of Banjar, Indonesia",earthquake,6.83,6.007,0.093,11,reviewed,us,us
2023-10-19T13:43:53.660Z,19.1996669769287,-155.482833862305,35.9000015258789,2.66,ml,52,81,,0.129999995,hv,hv73614262,2023-10-19T15:44:06.461Z,"Island of Hawaii, Hawaii",earthquake,0.47,0.660000026,3.32,31,automatic,hv,hv
2023-10-19T13:38:38.980Z,19.1906661987305,-155.48649597168,33.7799987792969,1.87,md,34,152,,0.119999997,hv,hv73614252,2023-10-19T13:41:47.850Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.55,1.02999997,1.90999997,4,automatic,hv,hv
2023-10-19T13:37:02.180Z,32.7728333,-115.8138333,7.6,1.58,ml,28,64,0.1057,0.2,ci,ci40584168,2023-10-19T15:31:27.720Z,"17 km ENE of Ocotillo, CA",earthquake,0.27,0.78,0.144,18,reviewed,ci,ci
2023-10-19T13:34:00.470Z,38.8165016,-122.8190002,2.45,0.48,md,12,91,0.009798,0.01,nc,nc73948955,2023-10-19T15:29:11.454Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.77,0.26,12,automatic,nc,nc
2023-10-19T13:29:33.990Z,37.2965012,-121.6688309,5.74,1.15,md,9,78,0.04968,0.03,nc,nc73948950,2023-10-19T15:13:11.356Z,"15 km E of Seven Trees, CA",earthquake,0.33,0.93,0.24,6,automatic,nc,nc
2023-10-19T13:24:11.640Z,35.7903333,-117.5986667,11.71,0.67,ml,14,109,0.1363,0.18,ci,ci40584160,2023-10-19T15:24:45.402Z,"18 km W of Searles Valley, CA",earthquake,0.44,0.91,0.124,4,reviewed,ci,ci
2023-10-19T13:23:48.940Z,19.1961669921875,-155.485992431641,35.7900009155273,2.58,ml,49,83,,0.109999999,hv,hv73614242,2023-10-19T15:23:23.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.5,0.629999995,3.11,29,automatic,hv,hv
2023-10-19T13:11:45.456Z,37.1408,-115.1973,5.9,2,ml,24,107.42,0.29,0.3028,nn,nn00867605,2023-10-19T13:14:24.507Z,"25 km S of Alamo, Nevada",earthquake,,1.1,1.07,16,automatic,nn,nn
2023-10-19T13:08:47.928Z,61.372,-150.0676,35.9,2.7,ml,,,,0.27,ak,ak023df4pshk,2023-10-19T15:43:35.823Z,"4 km WNW of Point MacKenzie, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-10-19T13:02:06.590Z,38.788166,-122.7471695,1.46,0.82,md,12,84,0.009532,0.02,nc,nc73948945,2023-10-19T14:46:12.200Z,"1 km NNE of The Geysers, CA",earthquake,0.26,0.64,0.17,12,automatic,nc,nc
2023-10-19T12:58:32.990Z,38.8196678,-122.767334,1.78,1.5,md,26,96,0.01224,0.03,nc,nc73948940,2023-10-19T14:18:16.049Z,"4 km W of Cobb, CA",earthquake,0.24,0.35,0.16,28,automatic,nc,nc
2023-10-19T12:38:24.670Z,38.8328323,-122.8176651,1.57,0.39,md,9,84,0.01113,0,nc,nc73948935,2023-10-19T13:46:15.885Z,"8 km NW of The Geysers, CA",earthquake,0.41,0.8,0.26,10,automatic,nc,nc
2023-10-19T12:37:57.560Z,38.8311653,-122.81633,1.64,1.31,md,21,50,0.009169,0.01,nc,nc73948930,2023-10-19T13:15:14.844Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.38,0.14,21,automatic,nc,nc
2023-10-19T12:34:52.630Z,31.482,-103.939,4.3834,2.3,ml(texnet),28,49,0,0.2,tx,tx2023umqi,2023-10-19T14:23:14.749Z,"23 km NW of Toyah, Texas",earthquake,0.9355055875,1.715915669,0,6,reviewed,tx,tx
2023-10-19T12:34:03.890Z,57.0235,-135.642,6.79,0.97,ml,5,196,,0.18,av,av91118643,2023-10-19T18:25:45.310Z,"Southeastern Alaska",earthquake,1.49,1.45,0.276025664689063,5,reviewed,av,av
2023-10-19T12:16:00.348Z,61.2971,-150.9809,45.9,1.6,ml,,,,0.36,ak,ak023df45yxu,2023-10-19T12:17:25.620Z,"18 km NNE of Beluga, Alaska",earthquake,,5.6,,,automatic,ak,ak
2023-10-19T12:02:41.751Z,31.58,-104.526,6.1573,2,ml(texnet),18,73,0.1,0.2,tx,tx2023umpf,2023-10-19T17:41:06.878Z,"66 km NNE of Van Horn, Texas",earthquake,2.855498697,2.146376527,0,7,reviewed,tx,tx
2023-10-19T11:59:30.360Z,38.6846657,-122.495163,8.23,1.32,md,9,112,0.09159,0.06,nc,nc73948925,2023-10-19T12:44:13.512Z,"13 km NNW of Angwin, CA",earthquake,0.43,1.98,0.16,10,automatic,nc,nc
2023-10-19T11:45:13.940Z,39.1324997,-123.1578369,5.14,1.63,md,9,97,0.0633,0.03,nc,nc73948920,2023-10-19T12:17:19.340Z,"1 km E of Talmage, CA",earthquake,0.32,1.12,0.22,8,automatic,nc,nc
2023-10-19T11:29:02.694Z,62.4697,-151.2201,80.5,1.9,ml,,,,0.81,ak,ak023df3nbtp,2023-10-19T11:30:48.947Z,"23 km W of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T11:20:44.498Z,32.768,-100.61,3.9372,1.8,ml(texnet),15,64,0,0.2,tx,tx2023umnw,2023-10-19T18:18:00.366Z,"16 km SW of Rotan, Texas",earthquake,1.030412158,2.241560477,0.1,7,reviewed,tx,tx
2023-10-19T10:56:41.285Z,39.624,-119.6308,6.7,1.8,ml,14,73.36,0.196,0.1908,nn,nn00867603,2023-10-19T10:59:22.050Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,0.9,0.31,9,automatic,nn,nn
2023-10-19T10:29:51.906Z,58.1817,-155.2833,0,2.4,ml,,,,0.62,ak,ak023df31zwe,2023-10-19T10:33:15.063Z,"84 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T10:27:00.020Z,44.2378333333333,-114.803833333333,2.54,1.45,ml,9,110,0.1352,0.08,mb,mb90030468,2023-10-19T16:09:15.350Z,"11 km ENE of Stanley, Idaho",earthquake,0.28,0.82,0.293879997838957,11,reviewed,mb,mb
2023-10-19T10:25:12.640Z,33.3563333,-117.5578333,16.22,0.82,ml,21,195,0.03635,0.14,ci,ci40584152,2023-10-19T15:19:18.477Z,"9 km SSE of San Clemente, CA",earthquake,0.38,0.53,0.046,5,reviewed,ci,ci
2023-10-19T10:25:01.601Z,63.0763,-151.4647,1.9,1.5,ml,,,,0.71,ak,ak023df3119s,2023-10-19T10:27:30.438Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-19T09:49:35.102Z,39.6216,-119.6446,9.4,1.5,ml,12,72.82,0.186,0.2337,nn,nn00867602,2023-10-19T09:52:00.110Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.46,5,automatic,nn,nn
2023-10-19T09:24:26.304Z,31.659,-104.342,6.2344,2.4,ml(texnet),19,69,0.1,0.2,tx,tx2023umka,2023-10-19T11:43:56.721Z,"57 km S of Whites City, New Mexico",earthquake,0.8922056259,0.9408117405,0,7,reviewed,tx,tx
2023-10-19T09:22:28.270Z,53.9471666666667,-166.587333333333,9,0.67,ml,8,157,,0.12,av,av92087841,2023-10-19T20:36:26.930Z,"7 km NNW of Dutch Harbor, Alaska",earthquake,0.48,0.6,0.107761336027731,8,reviewed,av,av
2023-10-19T09:21:33.543Z,31.663,-104.339,6.4915,2.3,ml(texnet),17,68,0.1,0.2,tx,tx2023umjx,2023-10-19T12:07:35.202Z,"56 km S of Whites City, New Mexico",earthquake,0.9666236562,1.084771529,0.1,7,reviewed,tx,tx
2023-10-19T09:18:42.581Z,60.0858,-153.1929,131.2,2.1,ml,,,,0.64,ak,ak023df2e6te,2023-10-19T09:21:01.814Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-19T09:17:05.640Z,31.658,-104.412,6.3886,2.4,ml(texnet),16,71,0,0.2,tx,tx2023umju,2023-10-19T12:39:04.593Z,"57 km S of Whites City, New Mexico",earthquake,1.066547083,1.085130548,0.1,6,reviewed,tx,tx
2023-10-19T09:04:53.669Z,-9.4371,113.3696,47.137,4.6,mb,30,112,1.233,0.53,us,us6000lgje,2023-10-19T10:27:32.040Z,"south of Java, Indonesia",earthquake,4.54,8.826,0.145,14,reviewed,us,us
2023-10-19T09:04:42.226Z,39.6223,-119.6409,7.5,1.3,ml,17,95.6,0.131,0.1446,nn,nn00867600,2023-10-19T18:22:43.305Z,"Nevada",earthquake,,1.2,0.32,7,reviewed,nn,nn
2023-10-19T09:02:55.471Z,64.6718,-147.8674,10.1,1,ml,,,,0.61,ak,ak023df2ascr,2023-10-19T09:04:22.592Z,"15 km SSW of South Van Horn, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-19T09:02:14.813Z,64.6873,-147.6886,15.8,1.3,ml,,,,0.58,ak,ak023df2ap7t,2023-10-19T09:04:19.967Z,"14 km SSE of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T08:58:45.810Z,36.6253319,-120.6861649,0.05,1.59,md,7,168,0.2736,0.3,nc,nc73948895,2023-10-19T10:54:13.824Z,"23 km N of New Idria, CA",earthquake,2.05,18.03,0.14,4,automatic,nc,nc
2023-10-19T08:53:46.198Z,43.6543,-97.0312,10.11,2.7,ml,11,56,0.313,0.62,us,us6000lgjc,2023-10-19T12:23:50.910Z,"South Dakota",earthquake,2.79,8.549,0.148,6,reviewed,us,us
2023-10-19T08:49:10.130Z,63.0147,-151.8074,21.9,1.2,ml,,,,0.73,ak,ak023df1zbwl,2023-10-19T08:51:06.629Z,"58 km S of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T08:48:58.540Z,58.1711666666667,-155.34,0.52,-0.52,ml,7,119,,0.06,av,av92087811,2023-10-19T20:15:23.430Z,"85 km NW of Karluk, Alaska",earthquake,0.23,1.4,0.170153066348532,7,reviewed,av,av
2023-10-19T08:45:33.360Z,38.6875,-122.4980011,7.5,1.56,md,14,110,0.09507,0.07,nc,nc73948890,2023-10-19T10:29:18.678Z,"12 km SE of Middletown, CA",earthquake,0.33,1.26,0.14,15,automatic,nc,nc
2023-10-19T08:41:09.650Z,55.3696666666667,-161.996333333333,24.21,0.89,ml,5,219,,0.08,av,av92087806,2023-10-19T20:28:33.330Z,"40 km NNE of King Cove, Alaska",earthquake,0.93,0.76,0.37493979872962,4,reviewed,av,av
2023-10-19T08:39:30.833Z,62.5705,-151.2916,95.3,1.9,ml,,,,0.61,ak,ak023df1x8cb,2023-10-19T08:41:24.985Z,"28 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T08:38:44.390Z,39.5541649,-123.3554993,6.68,1.8,md,13,106,0.08621,0.06,nc,nc73948885,2023-10-19T10:04:14.536Z,"12 km NNE of Brooktrails, CA",earthquake,0.31,0.85,0.13,10,automatic,nc,nc
2023-10-19T08:34:14.590Z,51.8421666666667,179.593833333333,11.24,1.48,ml,5,318,,0.18,av,av92087791,2023-10-19T19:51:17.210Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.88,0.81,0.224732859561461,5,reviewed,av,av
2023-10-19T08:31:24.725Z,63.2987,-151.0976,0,2.9,ml,,,,0.92,ak,ak023df1vi54,2023-10-19T09:34:31.040Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-19T08:27:17.458Z,58.2669,-155.1667,1.1,1.4,ml,,,,0.55,ak,ak023df1umpw,2023-10-19T20:21:46.750Z,"88 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-19T08:13:31.710Z,19.1381,-64.4586,34,3.51,md,9,322,0.9301,0.42,pr,pr2023292004,2023-10-19T08:34:53.588Z,"96 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,6.02,25.54,0.1,5,reviewed,pr,pr
2023-10-19T08:01:34.680Z,33.1915,-116.0405,5.33,1.06,ml,42,51,0.05561,0.21,ci,ci40584144,2023-10-19T15:06:25.837Z,"10 km ENE of Ocotillo Wells, CA",earthquake,0.2,0.53,0.172,23,reviewed,ci,ci
2023-10-19T08:01:24.530Z,33.198,-116.0371667,5.75,0.36,ml,18,54,0.0555,0.14,ci,ci37581252,2023-10-19T15:12:27.147Z,"11 km NE of Ocotillo Wells, CA",earthquake,0.2,0.47,0.047,8,reviewed,ci,ci
2023-10-19T07:52:51.550Z,19.1486,-64.5376,22,3.71,md,12,300,0.8997,0.33,pr,pr2023292003,2023-10-19T16:01:58.139Z,"Virgin Islands region",earthquake,1.62,25.02,0.09,6,reviewed,pr,pr
2023-10-19T07:51:14.320Z,33.3,-115.7,1.19,1.17,ml,9,141,0.05941,0.21,ci,ci37581244,2023-10-19T14:52:06.621Z,"6 km SSE of Bombay Beach, CA",earthquake,0.55,0.82,0.102,7,reviewed,ci,ci
2023-10-19T07:50:54.230Z,33.3028333,-115.7036667,2.46,1.78,ml,45,72,0.05549,0.2,ci,ci40584136,2023-10-19T14:38:02.776Z,"6 km SSE of Bombay Beach, CA",earthquake,0.16,0.3,0.15,43,reviewed,ci,ci
2023-10-19T07:44:47.430Z,44.6643333333333,-114.375,8.76,2.06,ml,18,79,0.3701,0.14,mb,mb90030413,2023-10-19T13:59:15.430Z,"21 km NNW of Challis, Idaho",earthquake,0.38,0.8,0.310619127870671,16,reviewed,mb,mb
2023-10-19T07:43:59.757Z,61.5883,-146.5857,27.4,1.9,ml,,,,0.49,ak,ak023df1cptz,2023-10-19T07:45:52.671Z,"46 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-19T07:43:04.369Z,39.621,-119.6343,10.5,3.5,ml,38,72.6,0.135,0.1509,nn,nn00867596,2023-10-19T19:26:55.498Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,0.9,0.3,10,reviewed,nn,nn
2023-10-19T07:37:54.080Z,41.0701675,-123.9938354,19.36,2.32,md,4,170,0.0902,0,nc,nc73948875,2023-10-19T09:21:13.294Z,"10 km ENE of Westhaven-Moonstone, CA",earthquake,2.16,0.92,0.03,4,automatic,nc,nc
2023-10-19T07:30:10.599Z,39.6245,-119.6388,10.3,1.8,ml,18,73.55,0.134,0.1424,nn,nn00867594,2023-10-19T20:30:36.278Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.5,0.33,9,reviewed,nn,nn
2023-10-19T07:15:44.390Z,51.8476666666667,-178.106166666667,5.42,1.43,ml,5,159,,0.2,av,av92087691,2023-10-19T19:43:19.610Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.65,1.06,0.210651785416914,5,reviewed,av,av
2023-10-19T07:12:43.790Z,44.6553333333333,-114.376333333333,7.21,1.61,ml,15,80,0.364,0.22,mb,mb90030408,2023-10-19T13:49:59.190Z,"20 km NW of Challis, Idaho",earthquake,0.57,1.54,0.232421233442849,15,reviewed,mb,mb
2023-10-19T07:12:13.988Z,42.4638,49.3405,10,4.5,mb,58,74,2.731,0.73,us,us6000lgix,2023-10-19T07:49:06.040Z,"97 km ENE of Derbent, Russia",earthquake,8.1,1.926,0.076,68,reviewed,us,us
2023-10-19T07:09:56.430Z,38.8079987,-122.7926636,2.13,0.99,md,12,69,0.002062,0.01,nc,nc73948865,2023-10-19T07:24:14.670Z,"5 km NW of The Geysers, CA",earthquake,0.3,0.64,0.24,15,automatic,nc,nc
