time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-21T18:51:33.140Z,35.7886658,-121.2723312,5.77,1.52,md,7,190,0.1435,0.07,nc,nc73949745,2023-10-21T19:41:13.934Z,"18 km NNW of San Simeon, CA",earthquake,0.83,2.22,0.1,7,automatic,nc,nc
2023-10-21T18:44:29.528Z,-38.7158,143.6012,10,3.5,mb,8,181,1.877,0.56,us,us6000lh70,2023-10-21T20:18:41.467Z,"7 km NW of Apollo Bay, Australia",earthquake,8.23,2.004,0.493,1,reviewed,us,us
2023-10-21T18:33:25.289Z,62.8926,-148.3291,4,1.5,ml,,,,0.66,ak,ak023diiwynk,2023-10-21T18:35:17.579Z,"63 km SSE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T18:25:11.020Z,18.8128333333333,-66.4413333333333,30.03,2.53,md,7,280,0.497,0.06,pr,pr71429398,2023-10-21T18:56:30.120Z,"39 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.97,3.76,0.0830949448418332,3,reviewed,pr,pr
2023-10-21T17:49:18.870Z,38.7941666,-122.8101654,3.09,1.1,md,17,76,0.008047,0.02,nc,nc73949740,2023-10-21T19:03:14.718Z,"5 km WNW of The Geysers, CA",earthquake,0.3,0.54,0.17,22,automatic,nc,nc
2023-10-21T17:44:36.590Z,19.388500213623,-155.277160644531,1.11000001430511,1.75,md,15,123,,0.129999995,hv,hv73616567,2023-10-21T17:47:38.540Z,"Island of Hawaii, Hawaii",earthquake,0.28,0.25999999,0.519999981,12,automatic,hv,hv
2023-10-21T17:43:06.220Z,19.3635005950928,-155.302673339844,1.76999998092651,1.82000005,md,12,192,,0.100000001,hv,hv73616562,2023-10-21T17:46:07.560Z,"11 km SW of Volcano, Hawaii",earthquake,0.38,0.479999989,0.939999998,12,automatic,hv,hv
2023-10-21T17:35:11.340Z,38.8333321,-122.8336639,0.07,0.61,md,9,67,0.005439,0.05,nc,nc73949730,2023-10-21T18:36:12.564Z,"9 km NW of The Geysers, CA",earthquake,0.3,0.71,0.28,9,automatic,nc,nc
2023-10-21T17:31:11.160Z,38.8306656,-122.8308334,0.82,1.93,md,34,37,0.00822,0.04,nc,nc73949725,2023-10-21T18:09:13.414Z,"9 km NW of The Geysers, CA",earthquake,0.15,0.24,0.14,37,automatic,nc,nc
2023-10-21T17:10:02.192Z,14.2585,-93.4134,10,4.9,mb,85,175,2.359,0.55,us,us6000lh6m,2023-10-21T17:45:24.040Z,"118 km WSW of Puerto Madero, Mexico",earthquake,13.47,1.952,0.044,161,reviewed,us,us
2023-10-21T17:05:13.508Z,14.2136,-93.4334,10,4.6,mb,98,203,2.407,0.82,us,us6000lh6l,2023-10-21T17:30:35.040Z,"122 km WSW of Puerto Madero, Mexico",earthquake,7.13,1.958,0.042,171,reviewed,us,us
2023-10-21T17:04:50.870Z,34.02,-117.24,16.31,1.37,ml,41,38,0.08582,0.22,ci,ci40584768,2023-10-21T17:08:42.808Z,"4 km SSE of Loma Linda, CA",earthquake,0.27,0.63,0.235,28,automatic,ci,ci
2023-10-21T17:03:47.049Z,59.7765,-153.3881,130.8,1.6,ml,,,,0.29,ak,ak023dii558w,2023-10-21T17:06:28.776Z,"40 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T17:03:17.430Z,18.8496,-65.4738,28,3.49,md,10,245,0.7127,0.63,pr,pr2023294000,2023-10-21T17:33:59.580Z,"58 km NNE of Luquillo, Puerto Rico",earthquake,4.24,24.02,0.06,4,reviewed,pr,pr
2023-10-21T16:56:29.870Z,17.9823333333333,-66.8221666666667,14.87,2.2,md,6,194,0.2117,0.14,pr,pr71429383,2023-10-21T17:14:39.600Z,"1 km SSW of Indios, Puerto Rico",earthquake,1.05,3.64,0.103407211968698,6,reviewed,pr,pr
2023-10-21T16:56:09.720Z,19.3643333333333,-155.296,1.11,0.61,md,19,107,,0.1,hv,hv73616482,2023-10-21T17:18:27.310Z,"10 km SW of Volcano, Hawaii",earthquake,0.22,0.34,0.0339774460144152,2,reviewed,hv,hv
2023-10-21T16:54:45.730Z,38.8165016,-122.7958298,2.82,0.85,md,11,59,0.008531,0.01,nc,nc73949720,2023-10-21T17:28:12.152Z,"6 km NW of The Geysers, CA",earthquake,0.31,0.65,0.24,13,automatic,nc,nc
2023-10-21T16:50:25.890Z,19.3373333333333,-155.313666666667,3.67,0.75,md,14,96,,0.08,hv,hv73616462,2023-10-21T17:06:01.980Z,"14 km SW of Volcano, Hawaii",earthquake,0.33,0.68,0.0367607219459849,3,reviewed,hv,hv
2023-10-21T16:47:55.734Z,59.5325,-138.8761,0,2.9,ml,,,,0.68,ak,ak023diht5th,2023-10-21T16:50:21.976Z,"48 km E of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T16:47:51.070Z,19.3793333333333,-155.282166666667,1.21,0.63,md,12,174,,0.07,hv,hv73616457,2023-10-21T17:01:09.490Z,"8 km SW of Volcano, Hawaii",earthquake,0.29,0.22,0.0586117523252553,2,reviewed,hv,hv
2023-10-21T16:45:39.141Z,59.9745,-152.7078,93.9,1.4,ml,,,,0.62,ak,ak023dihsp3u,2023-10-21T16:48:42.469Z,"53 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-21T16:38:53.458Z,63.495,-150.9968,3.1,0.9,ml,,,,0.47,ak,ak023dihr875,2023-10-21T16:41:12.705Z,"36 km E of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-21T16:36:13.530Z,19.3065,-155.250166666667,6.3,0.55,md,13,235,,0.06,hv,hv73616442,2023-10-21T16:47:39.040Z,"15 km S of Volcano, Hawaii",earthquake,0.59,0.87,0.0768508281520024,4,reviewed,hv,hv
2023-10-21T16:34:23.300Z,36.6983,-116.3363,9,0.3,ml,27,73.07,0.029,0.1327,nn,nn00867706,2023-10-21T17:47:34.237Z,"44 km ESE of Beatty, Nevada",earthquake,,0.7,0.35,9,reviewed,nn,nn
2023-10-21T16:32:45.510Z,19.3793333333333,-155.282666666667,1.14,1.08,md,23,83,,0.09,hv,hv73616432,2023-10-21T16:55:48.870Z,"8 km SW of Volcano, Hawaii",earthquake,0.16,0.14,0.183068634443285,4,reviewed,hv,hv
2023-10-21T16:31:25.131Z,59.6296,-151.3201,36.4,2.3,ml,,,,0.64,ak,ak023dihpnzf,2023-10-21T17:30:49.057Z,"6 km NW of Halibut Cove, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-21T16:22:46.371Z,-4.3773,153.4935,107.286,4.5,mb,30,156,12.135,0.65,us,us6000lh6e,2023-10-21T16:51:17.040Z,"136 km E of Kokopo, Papua New Guinea",earthquake,12.6,7.376,0.102,28,reviewed,us,us
2023-10-21T15:56:18.650Z,19.3608333333333,-155.291833333333,1.65,0.73,md,17,113,,0.09,hv,hv73616397,2023-10-21T17:10:54.410Z,"10 km SW of Volcano, Hawaii",earthquake,0.24,0.37,0.264447775244218,2,reviewed,hv,hv
2023-10-21T15:41:46.777Z,63.178,-150.4091,120.4,1.6,ml,,,,0.2,ak,ak023dih6f85,2023-10-21T15:43:27.161Z,"76 km WSW of Cantwell, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-21T15:40:21.518Z,31.8109,142.3374,17.904,4.7,mb,40,136,2.498,0.56,us,us6000lh68,2023-10-21T16:46:35.040Z,"Izu Islands, Japan region",earthquake,7.53,2.998,0.073,57,reviewed,us,us
2023-10-21T15:39:18.940Z,46.20633333333333,-122.18066666666667,4.92,0.17,ml,15,76,0.006993,0.16,uw,uw61958372,2023-10-21T15:52:25.170Z,"38 km NNE of Amboy, Washington",earthquake,0.47,0.9,0.10102283253062752,8,reviewed,uw,uw
2023-10-21T15:37:53.270Z,46.206,-122.17916666666666,4.77,0.14,ml,12,77,0.00728,0.12,uw,uw61958367,2023-10-21T16:01:15.880Z,"38 km NNE of Amboy, Washington",earthquake,0.38,0.85,0.13227053188371576,7,reviewed,uw,uw
2023-10-21T15:36:59.350Z,19.3353333333333,-155.308,3.81,2.52,ml,36,93,,0.09,hv,hv73616372,2023-10-21T16:40:08.339Z,"14 km SSW of Volcano, Hawaii",earthquake,0.25,0.58,0.178773217135399,20,reviewed,hv,hv
2023-10-21T15:35:59.590Z,38.8055,-122.7823334,1.06,0.76,md,8,96,0.007854,0.03,nc,nc73949705,2023-10-21T16:09:16.701Z,"4 km NW of The Geysers, CA",earthquake,0.39,0.83,0.07,9,automatic,nc,nc
2023-10-21T15:33:24.120Z,19.3724994659424,-155.279006958008,1.60000002384186,1.93,ml,22,107,,0.140000001,hv,hv73616362,2023-10-21T15:38:54.910Z,"9 km SSW of Volcano, Hawaii",earthquake,0.23,0.25999999,0.12,5,automatic,hv,hv
2023-10-21T15:33:02.750Z,19.3766670227051,-155.279663085938,0.879999995231628,1.85,ml,6,207,,0.0799999982,hv,hv73616357,2023-10-21T15:38:33.250Z,"8 km SSW of Volcano, Hawaii",earthquake,0.63,0.419999987,0.21,6,automatic,hv,hv
2023-10-21T15:21:43.061Z,9.1139,126.5818,35,4.6,mb,43,118,2.261,0.69,us,us6000lh6a,2023-10-21T16:41:01.040Z,"37 km ENE of La Paz, Philippines",earthquake,5.81,1.835,0.095,33,reviewed,us,us
2023-10-21T15:18:24.748Z,60.2944,-141.5287,8.6,1.4,ml,,,,0.36,ak,ak023dih1g22,2023-10-21T15:19:33.801Z,"130 km NW of Yakutat, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-21T15:18:19.700Z,46.201,-122.17066666666666,3.8,0.18,ml,12,77,0.01033,0.1,uw,uw61958352,2023-10-21T15:44:51.890Z,"38 km NNE of Amboy, Washington",earthquake,0.47,1,0.15686503052720827,7,reviewed,uw,uw
2023-10-21T15:11:07.261Z,-38.6948,143.5136,10,4.8,mb,26,75,1.92,0.72,us,us6000lh60,2023-10-21T20:38:53.198Z,"15 km WNW of Apollo Bay, Australia",earthquake,4.55,1.887,0.105,28,reviewed,us,us
2023-10-21T14:36:17.428Z,62.6734,-152.1786,4.7,1,ml,,,,0.54,ak,ak023digjury,2023-10-21T14:38:12.927Z,"75 km WNW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-21T14:25:45.220Z,46.770833333333336,-121.962,9.45,0.78,ml,25,84,0.04018,0.14,uw,uw61958342,2023-10-21T18:26:02.070Z,"5 km ENE of Ashford, Washington",earthquake,0.31,0.42,0.19857712108538583,15,reviewed,uw,uw
2023-10-21T14:21:07.130Z,19.3841667175293,-155.276840209961,1.02999997138977,1.93,ml,17,71,,0.119999997,hv,hv73616222,2023-10-21T14:26:37.190Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.219999999,0.2,9,automatic,hv,hv
2023-10-21T14:17:19.970Z,19.3850002288818,-155.276672363281,0.75,2.15,ml,32,62,,0.319999993,hv,hv73616217,2023-10-21T14:22:51.180Z,"7 km SW of Volcano, Hawaii",earthquake,0.26,0.319999993,0.23,9,automatic,hv,hv
2023-10-21T13:45:33.780Z,62.8173,-149.4457,65.8,2.9,ml,,,,0.58,ak,ak023dig0dty,2023-10-21T14:57:28.040Z,"53 km NE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-21T13:41:03.940Z,57.0631666666667,-135.687666666667,5.71,1.05,ml,5,131,,0.11,av,av92090026,2023-10-21T20:13:39.020Z,"21 km W of Sitka, Alaska",earthquake,0.98,0.6,0.256641962574122,6,reviewed,av,av
2023-10-21T13:33:54.730Z,17.8921666666667,-67.1841666666667,10.75,2.51,md,13,258,0.134,0.09,pr,pr71429378,2023-10-21T13:50:16.100Z,"9 km S of Pole Ojea, Puerto Rico",earthquake,0.4,0.41,0.186002331056555,7,reviewed,pr,pr
2023-10-21T13:30:16.951Z,60.1189,-152.6166,100,1.4,ml,,,,0.35,ak,ak023difx4u7,2023-10-21T13:31:40.830Z,"52 km WNW of Happy Valley, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-21T12:53:58.940Z,36.7468338,-121.3868332,10.98,2.62,md,52,46,0.05093,0.13,nc,nc73949690,2023-10-21T16:07:39.328Z,"8 km SSW of Ridgemark, CA",earthquake,0.23,0.46,0.12,54,automatic,nc,nc
2023-10-21T12:52:55.013Z,34.2517,45.799,10,4,mb,27,99,0.554,0.5,us,us6000lh5h,2023-10-21T13:15:51.040Z,"23 km SSW of Sarpol-e Z̄ahāb, Iran",earthquake,5.96,1.922,0.184,11,reviewed,us,us
2023-10-21T12:48:35.575Z,59.4171,-152.0011,50.7,1.8,ml,,,,0.69,ak,ak023difflka,2023-10-21T12:51:29.141Z,"Southern Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-21T12:36:49.330Z,17.9176666666667,-66.942,13.81,2.38,md,15,230,0.06285,0.11,pr,pr71429373,2023-10-21T13:12:33.960Z,"6 km SSW of Guánica, Puerto Rico",earthquake,0.57,0.24,0.195403378494289,6,reviewed,pr,pr
2023-10-21T12:32:35.475Z,62.3788,-152.1189,114.1,1.1,ml,,,,0.32,ak,ak023difc63f,2023-10-21T12:34:30.725Z,"57 km NW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-21T12:29:27.980Z,17.879,-67.177,12.3,2.56,md,3,278,0.142,0.03,pr,pr71429363,2023-10-21T13:11:48.750Z,"10 km S of Pole Ojea, Puerto Rico",earthquake,1.55,1.65,0.0593184623300518,3,reviewed,pr,pr
2023-10-21T12:15:26.505Z,59.7113,-153.3902,123.1,2.9,ml,,,,0.31,ak,ak023dif8i7c,2023-10-21T12:48:05.040Z,"41 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-21T12:15:20.410Z,36.8652,-116.228,3,0.3,ml,11,98.84,0.042,0.1424,nn,nn00867718,2023-10-21T17:41:07.617Z,"47 km E of Beatty, Nevada",earthquake,,2.7,0.47,8,reviewed,nn,nn
2023-10-21T12:04:56.360Z,-8.1326,118.0666,10,4.7,mb,28,77,0.748,0.59,us,us6000lh5c,2023-10-21T12:24:51.040Z,"62 km NW of Dompu, Indonesia",earthquake,5.17,1.837,0.12,23,reviewed,us,us
2023-10-21T12:03:07.200Z,36.7550011,-121.3991699,9.05,1.26,md,13,64,0.06129,0.16,nc,nc73949675,2023-10-21T13:30:10.748Z,"7 km SSW of Ridgemark, CA",earthquake,0.52,1.51,0.16,10,automatic,nc,nc
2023-10-21T11:53:28.824Z,66.0255,-153.7036,0,2.7,ml,,,,0.67,ak,ak023diev80i,2023-10-21T12:40:41.040Z,"25 km E of Hughes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-21T11:45:17.810Z,39.5061684,-123.0068359,2.67,2.43,md,24,102,0.1481,0.1,nc,nc73949670,2023-10-21T13:02:11.738Z,"12 km NNW of Lake Pillsbury, CA",earthquake,0.27,1.75,0.06,21,automatic,nc,nc
2023-10-21T11:23:34.960Z,19.195499420166,-155.494003295898,31.9899997711182,1.82000005,md,44,74,,0.119999997,hv,hv73616007,2023-10-21T11:26:54.400Z,"Hawaii region, Hawaii",earthquake,0.55,0.800000012,0.370000005,9,automatic,hv,hv
2023-10-21T11:23:15.150Z,38.8144989,-122.8160019,2.84,0.92,md,13,84,0.01002,0.01,nc,nc73949665,2023-10-21T12:49:10.491Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.87,0.2,15,automatic,nc,nc
2023-10-21T11:22:08.000Z,18.0508333333333,-67.101,19.5,2.36,md,16,121,0.04494,0.13,pr,pr71429358,2023-10-21T11:33:20.430Z,"Puerto Rico",earthquake,0.43,0.23,0.0377150665030404,7,reviewed,pr,pr
2023-10-21T11:17:26.420Z,19.3391666666667,-155.315166666667,2.54,0.72,md,17,67,,0.11,hv,hv73615997,2023-10-21T11:32:18.050Z,"Island of Hawaii, Hawaii",earthquake,0.27,0.5,0.0639855554939563,4,reviewed,hv,hv
2023-10-21T11:08:35.340Z,19.354,-155.304166666667,1.96,0.63,md,17,94,,0.11,hv,hv73615982,2023-10-21T11:22:30.060Z,"12 km SW of Volcano, Hawaii",earthquake,0.26,0.4,0.0866038060332341,3,reviewed,hv,hv
2023-10-21T10:51:34.230Z,19.3593333333333,-155.304,1.54,1.05,md,17,92,,0.09,hv,hv73615967,2023-10-21T11:12:27.320Z,"11 km SW of Volcano, Hawaii",earthquake,0.24,0.33,0.118785434110293,3,reviewed,hv,hv
2023-10-21T10:45:58.982Z,9.5147,-83.6125,10,5.1,mww,63,136,0.69,0.95,us,us6000lh55,2023-10-21T19:16:59.123Z,"Costa Rica",earthquake,5.33,1.883,0.058,29,reviewed,us,us
2023-10-21T10:38:25.770Z,19.372,-155.301,1.64,1.21,md,18,95,,0.13,hv,hv73615952,2023-10-21T10:53:45.430Z,"Hawaii region, Hawaii",earthquake,0.25,0.24,0.0982498717951811,2,reviewed,hv,hv
2023-10-21T10:36:43.870Z,19.3598333333333,-155.2995,1.22,0.71,md,19,102,,0.11,hv,hv73615947,2023-10-21T11:01:33.670Z,"11 km SW of Volcano, Hawaii",earthquake,0.23,0.31,0.0836694302088766,2,reviewed,hv,hv
2023-10-21T10:29:10.370Z,19.3626670837402,-155.299331665039,0.0799999982118607,1.75999999,md,15,105,,0.200000003,hv,hv73615927,2023-10-21T10:32:33.920Z,"Hawaii region, Hawaii",earthquake,0.24,0.400000006,0.400000006,11,automatic,hv,hv
2023-10-21T10:23:08.319Z,31.682,-104.511,5.8488,2.7,ml(texnet),21,67,0,0.2,tx,tx2023uqcy,2023-10-21T10:43:54.040Z,"56 km SSW of Whites City, New Mexico",earthquake,1.565431514,0.9655697957,0.1,11,reviewed,tx,tx
2023-10-21T10:19:23.800Z,19.3893337249756,-155.348327636719,4.38000011444092,1.94,ml,10,209,,0.370000005,hv,hv73615897,2023-10-21T10:24:54.120Z,"13 km WSW of Volcano, Hawaii",earthquake,1.95,3.1400001,0.23,4,automatic,hv,hv
2023-10-21T09:56:25.094Z,63.1644,-150.7607,121.6,1.3,ml,,,,0.29,ak,ak023didoznx,2023-10-21T09:58:36.063Z,"63 km SE of Denali National Park, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-21T09:41:05.397Z,57.1283,-153.0548,25.2,3.1,ml,,,,0.4,ak,ak023didkqtp,2023-10-21T10:22:27.040Z,"17 km ESE of Old Harbor, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-21T09:40:26.120Z,40.9083328,-122.4029999,3.92,1.53,md,7,111,0.2095,0.07,nc,nc73949655,2023-10-21T11:52:11.134Z,"26 km N of Shasta Lake, CA",earthquake,0.64,9.65,0.27,6,automatic,nc,nc
2023-10-21T09:26:26.220Z,34.9165,-119.029,8.56,1.48,ml,19,124,0.07407,0.18,ci,ci40584736,2023-10-21T15:01:16.502Z,"10 km WSW of Grapevine, CA",earthquake,0.46,1.11,0.161,24,automatic,ci,ci
2023-10-21T09:18:58.802Z,-19.2111,-69.3794,105.058,4.4,mb,19,98,0.487,0.66,us,us6000lh4u,2023-10-21T09:46:44.040Z,"12 km NNE of Camiña, Chile",earthquake,4.44,7.016,0.138,16,reviewed,us,us
2023-10-21T09:13:51.800Z,38.5686684,-122.6188354,4.29,1.16,md,6,189,0.2989,0.11,nc,nc73949650,2023-10-21T10:17:18.532Z,"4 km WSW of Calistoga, CA",earthquake,5.47,11.47,,1,automatic,nc,nc
2023-10-21T09:11:15.390Z,19.3379993438721,-155.294830322266,3.41000008583069,1.89,ml,29,122,,0.239999995,hv,hv73615842,2023-10-21T09:16:47.180Z,"13 km SSW of Volcano, Hawaii",earthquake,0.39,0.879999995,3.96,3,automatic,hv,hv
2023-10-21T09:10:00.752Z,39.6293,-119.6404,11.7,0.4,ml,5,109.24,0.213,0.0893,nn,nn00867717,2023-10-21T17:37:56.441Z,"Nevada",earthquake,,4.2,0.99,2,reviewed,nn,nn
2023-10-21T09:03:55.460Z,11.8041,-62.0956,131.098,4.5,mb,76,82,2.813,1,us,us6000lh4p,2023-10-21T11:35:16.786Z,"46 km SW of Saint George's, Grenada",earthquake,9.02,7.684,0.056,94,reviewed,us,us
2023-10-21T08:43:11.790Z,36.6638336,-121.3115005,4.57,1.91,md,25,66,0.05184,0.16,nc,nc73949645,2023-10-21T09:46:13.333Z,"14 km S of Tres Pinos, CA",earthquake,0.36,1.14,0.17,22,automatic,nc,nc
2023-10-21T08:37:24.640Z,19.3414993286133,-155.306167602539,1.3400000333786,1.72000003,md,21,70,,0.25999999,hv,hv73615812,2023-10-21T08:40:23.980Z,"13 km SW of Volcano, Hawaii",earthquake,0.39,0.610000014,0.550000012,11,automatic,hv,hv
2023-10-21T08:33:40.686Z,-22.8108,-68.5187,123.761,4.3,mb,22,66,0.344,0.71,us,us6000lh4h,2023-10-21T08:56:59.040Z,"Antofagasta, Chile",earthquake,7.58,6.355,0.161,11,reviewed,us,us
2023-10-21T08:31:37.924Z,61.2386,-150.6717,34.1,1.5,ml,,,,0.42,ak,ak023dicy85c,2023-10-21T08:33:41.903Z,"24 km ENE of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T08:22:02.152Z,63.0632,-150.9747,132.7,1.9,ml,,,,0.28,ak,ak023dicw7xw,2023-10-21T08:24:18.372Z,"64 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-21T08:21:06.345Z,14.4583,-93.3461,42.278,4.4,mb,46,191,2.156,0.68,us,us6000lh4d,2023-10-21T08:50:23.040Z,"offshore Chiapas, Mexico",earthquake,9.53,12.261,0.08,45,reviewed,us,us
2023-10-21T08:09:31.440Z,46.20316666666667,-122.18033333333334,3,-0.16,ml,12,137,0.004656,0.19,uw,uw61958332,2023-10-21T18:16:33.290Z,"Washington",earthquake,0.44,1.41,0.034295717127928727,5,reviewed,uw,uw
2023-10-21T07:58:08.680Z,38.7985001,-122.7943344,3.82,0.88,md,12,107,0.007306,0.02,nc,nc73949635,2023-10-21T09:20:14.170Z,"4 km NW of The Geysers, CA",earthquake,0.52,1.07,0.15,15,automatic,nc,nc
2023-10-21T07:54:09.310Z,32.7498333,-115.4205,10.17,1.58,ml,21,64,0.0596,0.27,ci,ci40584728,2023-10-21T07:57:46.768Z,"8 km SSW of Holtville, CA",earthquake,0.67,1.65,0.132,21,automatic,ci,ci
2023-10-21T07:45:25.790Z,17.9236666666667,-66.8778333333333,7.84,2.54,md,15,207,0.05649,0.21,pr,pr71429353,2023-10-21T07:56:31.100Z,"Puerto Rico region",earthquake,0.71,0.31,0.0292675574702421,4,reviewed,pr,pr
2023-10-21T07:39:09.241Z,61.0863,-151.9823,85,1.9,ml,,,,1.39,ak,ak023diceg32,2023-10-21T07:42:02.908Z,"45 km W of Tyonek, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-21T07:20:24.210Z,18.2066666666667,-67.0106666666667,22.55,2.87,md,17,117,0.0351,0.16,pr,pr71429343,2023-10-21T07:38:24.540Z,"4 km NW of Maricao, Puerto Rico",earthquake,0.37,0.6,0.0864231401233089,8,reviewed,pr,pr
2023-10-21T07:11:41.163Z,63.0056,-150.5344,99.1,1.4,ml,,,,0.95,ak,ak023dic8ih0,2023-10-21T07:13:40.978Z,"57 km NNE of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-21T07:07:09.099Z,-4.4371,134.5874,10,4.4,mb,10,130,2.778,0.47,us,us6000lh44,2023-10-21T07:22:19.040Z,"Near the south coast of Papua, Indonesia",earthquake,8.21,1.993,0.179,9,reviewed,us,us
2023-10-21T06:40:33.056Z,61.482,-150.3914,38.5,1.3,ml,,,,1.04,ak,ak023dibta09,2023-10-21T06:42:18.223Z,"Southern Alaska",earthquake,,3.1,,,automatic,ak,ak
2023-10-21T06:38:51.947Z,63.1317,-151.4205,10.3,1.1,ml,,,,0.5,ak,ak023dibsw15,2023-10-21T06:41:07.290Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T06:38:05.249Z,39.6219,-119.6337,10.8,0.8,ml,8,112.14,0.211,0.0783,nn,nn00867715,2023-10-21T17:31:42.894Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,4.2,0.73,4,reviewed,nn,nn
2023-10-21T06:36:30.575Z,38.1486,-117.9077,9,1.3,ml,8,124.05,0.079,0.111,nn,nn00867703,2023-10-21T06:39:19.604Z,"Nevada",earthquake,,0.6,0.74,5,automatic,nn,nn
2023-10-21T06:32:37.610Z,38.8370018,-122.8063354,0.93,0.54,md,7,132,0.01257,0.02,nc,nc73949620,2023-10-21T06:53:20.225Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.99,0.41,8,automatic,nc,nc
2023-10-21T06:32:11.370Z,19.1363334655762,-155.370666503906,30.6800003051758,1.83000004,md,45,185,,0.100000001,hv,hv73615637,2023-10-21T06:35:38.800Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,0.810000002,1.03999996,11,automatic,hv,hv
