time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-13T05:20:56.030Z,18.1306,-68.9838,90,3.88,md,11,322,0.714,0.47,pr,pr2023286000,2023-10-13T05:58:39.596Z,"32 km S of La Romana, Dominican Republic",earthquake,6.49,4.69,0.17,9,reviewed,pr,pr
2023-10-13T05:11:39.070Z,32.7016678,-115.7259979,8.28,1.93,ml,30,71,0.05219,0.19,ci,ci40581944,2023-10-13T05:14:05.793Z,"18 km WSW of El Centro, CA",earthquake,0.36,0.81,0.283,13,automatic,ci,ci
2023-10-13T05:07:28.980Z,36.4171677,-120.9816666,10.36,1.73,md,22,124,0.07234,0.1,nc,nc73946615,2023-10-13T09:20:14.141Z,"19 km SE of Pinnacles, CA",earthquake,0.33,0.79,0.2,18,automatic,nc,nc
2023-10-13T04:58:30.700Z,19.2051658630371,-155.377502441406,28.0900001525879,2.15,ml,45,160,,0.119999997,hv,hv73607282,2023-10-13T05:04:00.600Z,"10 km E of Pāhala, Hawaii",earthquake,0.41,0.649999976,3.59,15,automatic,hv,hv
2023-10-13T04:55:50.120Z,38.8421669,-122.8381653,1.73,0.93,md,14,90,0.01701,0.03,nc,nc73946610,2023-10-13T05:36:14.759Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.57,0.24,14,automatic,nc,nc
2023-10-13T04:53:39.463Z,59.5334,-153.4161,117.4,2.1,ml,,,,0.26,ak,ak023d52efnd,2023-10-13T04:55:25.223Z,"48 km SE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T04:52:52.523Z,61.6544,-151.0032,67.6,1.9,ml,,,,0.28,ak,ak023d52e8xw,2023-10-13T04:54:25.170Z,"28 km WNW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T04:06:17.300Z,43.4215,-110.818333333333,8.51,1.82,ml,9,148,0.06053,0.11,mb,mb90029798,2023-10-13T14:21:00.542Z,"1 km WSW of Rafter J Ranch, Wyoming",earthquake,0.46,0.86,0.226428131283274,25,reviewed,mb,mb
2023-10-13T04:06:03.930Z,63.1069,-151.0269,135.3,1.7,ml,,,,0.23,ak,ak023d524a95,2023-10-13T04:08:33.435Z,"59 km SE of Denali National Park, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-13T03:48:29.060Z,44.3216666666667,-115.173,10.12,1.96,ml,15,65,0.3186,0.21,mb,mb90029788,2023-10-13T13:57:25.930Z,"22 km WNW of Stanley, Idaho",earthquake,0.51,1.1,0.178229570376406,21,reviewed,mb,mb
2023-10-13T03:44:32.333Z,-51.8028,139.4955,4.864,6,mww,44,94,10.353,0.8,us,us6000lf9x,2023-10-13T05:48:26.317Z,"western Indian-Antarctic Ridge",earthquake,11.1,3.368,0.08,15,reviewed,us,us
2023-10-13T03:33:14.607Z,37.8749,24.1204,10,4.4,mb,32,73,1.878,0.9,us,us6000lf9u,2023-10-13T09:22:49.462Z,"10 km E of Limín Mesoyaías, Greece",earthquake,5.66,1.906,0.162,11,reviewed,us,us
2023-10-13T03:28:30.920Z,20.13450050354,-156.09700012207,15.7700004577637,2.86,ml,46,307,,0.310000002,hv,hv73607242,2023-10-13T06:07:00.004Z,"29 km WSW of Hāwī, Hawaii",earthquake,1.8,28.2399998,3.74,16,automatic,hv,hv
2023-10-13T03:28:13.914Z,62.1223,-147.2819,18.3,2.4,ml,,,,0.9,ak,ak023d51nl64,2023-10-13T05:10:51.040Z,"21 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T03:27:50.614Z,32.325,-101.088,11.9584,2.8,ml(texnet),43,44,0.2,0.2,tx,tx2023uazh,2023-10-13T10:51:07.183Z,"western Texas",earthquake,0.6841538728,0.9063488563,0.2,32,reviewed,tx,tx
2023-10-13T03:24:23.700Z,18.9655,-66.2648333333333,26.4,3.18,md,19,262,0.5467,0.18,pr,pr71428373,2023-10-13T03:47:48.170Z,"55 km N of Brenas, Puerto Rico",earthquake,0.69,5.48,0.0868388005012415,7,reviewed,pr,pr
2023-10-13T03:07:14.360Z,44.6703333333333,-114.374666666667,5.04,1.82,ml,14,70,0.5489,0.23,mb,mb90029773,2023-10-13T14:05:36.550Z,"21 km NNW of Challis, Idaho",earthquake,0.58,1.35,0.290343139814278,15,reviewed,mb,mb
2023-10-13T02:54:14.020Z,34.4056667,-117.6915,8.45,0.79,ml,15,140,0.02601,0.11,ci,ci40581928,2023-10-13T11:39:59.498Z,"5 km SW of Pinon Hills, CA",earthquake,0.25,0.46,0.185,9,reviewed,ci,ci
2023-10-13T02:51:27.720Z,32.6893349,-115.7235031,9.43,1.42,ml,22,73,0.03997,0.25,ci,ci40581920,2023-10-13T02:53:33.412Z,"18 km NW of Progreso, B.C., MX",earthquake,0.53,1.02,0.234,4,automatic,ci,ci
2023-10-13T02:48:57.572Z,58.1518,-155.4129,0.1,0.3,ml,,,,0.59,ak,ak023d516j99,2023-10-13T02:50:53.597Z,"86 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-13T02:47:02.775Z,39.6262,-119.64,9.4,2.3,ml,24,73.09,0.134,0.2141,nn,nn00867229,2023-10-13T03:47:13.113Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.26,8,reviewed,nn,nn
2023-10-13T02:47:00.780Z,34.0113335,-117.0066681,17.43,1.37,ml,34,40,0.1009,0.17,ci,ci40581912,2023-10-13T02:49:29.580Z,"4 km SE of Yucaipa, CA",earthquake,0.3,0.69,0.302,14,automatic,ci,ci
2023-10-13T02:46:48.376Z,39.6165,-119.6488,4,1.9,ml,11,71.57,0.224,0.1346,nn,nn00867228,2023-10-13T02:49:37.996Z,"6 km SE of Spanish Springs, Nevada",earthquake,,9.6,0.47,8,automatic,nn,nn
2023-10-13T02:36:03.370Z,38.8308334,-122.8181686,1.78,1.09,md,17,68,0.009754,0.02,nc,nc73946590,2023-10-13T05:23:17.683Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.35,0.17,21,automatic,nc,nc
2023-10-13T02:26:08.700Z,38.8419991,-122.8359985,1.77,1.48,md,23,88,0.003428,0.02,nc,nc73946585,2023-10-13T04:56:13.530Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.35,0.21,24,automatic,nc,nc
2023-10-13T02:25:29.375Z,-56.3306,-26.6799,45.451,5.3,mb,48,75,5.965,0.78,us,us6000lf9b,2023-10-13T02:41:50.040Z,"South Sandwich Islands region",earthquake,10.25,6.111,0.077,58,reviewed,us,us
2023-10-13T02:09:21.350Z,17.9495,-66.9498333333333,12.88,2.7,md,9,209,0.07182,0.29,pr,pr71428368,2023-10-13T02:43:15.100Z,"5 km WSW of Guánica, Puerto Rico",earthquake,1.33,0.68,0.0323636149464317,4,reviewed,pr,pr
2023-10-13T01:09:26.929Z,36.038,68.7901,10,4.7,mb,60,58,1.508,0.91,us,us6000lf95,2023-10-13T01:47:45.492Z,"12 km NNE of Pul-e Khumrī, Afghanistan",earthquake,6.95,1.849,0.066,69,reviewed,us,us
2023-10-13T01:00:33.671Z,61.6073,-27.2479,10,4.5,mb,36,142,4.138,0.82,us,us6000lf94,2023-10-13T01:44:49.040Z,"Iceland region",earthquake,6.95,1.916,0.102,28,reviewed,us,us
2023-10-13T00:44:47.405Z,60.9717,-152.047,94.3,1.3,ml,,,,0.52,ak,ak023d4zysec,2023-10-13T00:46:31.797Z,"50 km WSW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-13T00:31:14.840Z,38.8180008,-122.7611694,1.85,0.77,md,9,118,0.0142,0.01,nc,nc73946575,2023-10-13T01:27:14.373Z,"3 km W of Cobb, CA",earthquake,0.35,0.86,0.21,12,automatic,nc,nc
2023-10-13T00:27:46.480Z,19.1798324584961,-155.496826171875,34.689998626709,1.86000001,md,30,159,,0.109999999,hv,hv73607177,2023-10-13T00:30:54.600Z,"Island of Hawaii, Hawaii",earthquake,0.81,1.14999998,0.930000007,8,automatic,hv,hv
2023-10-13T00:25:26.377Z,38.5236,-119.5018,3.5,1.6,ml,8,169.46,0.064,0.1809,nn,nn00867227,2023-10-13T00:28:26.657Z,"California-Nevada border region",earthquake,,0.8,0,1,automatic,nn,nn
2023-10-13T00:24:16.603Z,13.7842,120.9418,10,5.2,mb,88,84,8.081,0.91,us,us6000lf92,2023-10-13T13:41:55.883Z,"3 km N of Mabini, Philippines",earthquake,8.77,1.867,0.047,150,reviewed,us,us
2023-10-13T00:15:22.677Z,59.6296,-152.0921,54.8,2.2,ml,,,,0.49,ak,ak023d4zsiq3,2023-10-13T00:17:12.220Z,"21 km SW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T00:07:16.220Z,38.7919998,-122.7803345,3.24,1.08,md,27,79,0.006042,0.02,nc,nc73946565,2023-10-13T00:56:12.167Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.48,0.19,25,automatic,nc,nc
2023-10-13T00:03:14.885Z,36.0508,68.715,10,4.9,mb,112,53,1.53,0.77,us,us6000lf8s,2023-10-13T00:18:38.040Z,"8 km S of Baghlān, Afghanistan",earthquake,3.84,1.833,0.05,126,reviewed,us,us
2023-10-12T23:42:20.600Z,60.0428333333333,-153.049,2.08,-0.4,ml,5,175,,0.12,av,av92082126,2023-10-13T03:24:53.510Z,"65 km ENE of Pedro Bay, Alaska",earthquake,1.02,1.21,0.328561523672078,5,reviewed,av,av
2023-10-12T23:11:17.170Z,35.5975,-117.4905,6.88,0.96,ml,20,62,0.08667,0.14,ci,ci40581896,2023-10-13T00:04:41.375Z,"17 km E of Ridgecrest, CA",earthquake,0.27,0.75,0.136,10,reviewed,ci,ci
2023-10-12T22:54:43.582Z,-11.3364,166.2948,98.709,4.6,mb,28,147,4.181,0.3,us,us6000lf8m,2023-10-12T23:10:49.040Z,"86 km SE of Lata, Solomon Islands",earthquake,8.44,9.434,0.109,25,reviewed,us,us
2023-10-12T22:54:33.602Z,66.4252,-154.523,0,1.7,ml,,,,1.12,ak,ak023d3pl3as,2023-10-12T22:59:42.268Z,"43 km NNW of Hughes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T22:34:18.770Z,36.4398346,-120.911499,14.1,2.09,md,31,104,0.08809,0.28,nc,nc73946550,2023-10-13T01:12:13.286Z,"22 km W of New Idria, CA",earthquake,0.63,1.07,0.19,26,automatic,nc,nc
2023-10-12T22:33:40.483Z,44.2272,148.5026,48.656,5.1,mww,87,136,4.253,0.69,us,us6000lf8b,2023-10-12T22:50:27.040Z,"121 km SSE of Kuril’sk, Russia",earthquake,8.95,3.566,0.093,11,reviewed,us,us
2023-10-12T22:31:10.220Z,38.8279991,-122.8550034,2.28,1.3,md,25,62,0.001529,0.02,nc,nc73946545,2023-10-13T00:56:13.166Z,"10 km WNW of The Geysers, CA",earthquake,0.22,0.38,0.14,25,automatic,nc,nc
2023-10-12T22:25:33.000Z,38.8073349,-122.8263321,2.09,0.99,md,15,67,0.0027,0.02,nc,nc73946540,2023-10-13T00:25:11.991Z,"7 km WNW of The Geysers, CA",earthquake,0.29,0.67,0.27,15,automatic,nc,nc
2023-10-12T22:22:52.880Z,61.2875,-152.370166666667,5.64,0.16,ml,9,113,,0.2,av,av92082041,2023-10-13T03:20:55.690Z,"Southern Alaska",earthquake,0.54,1.14,0.21880032622635,9,reviewed,av,av
2023-10-12T22:15:24.050Z,40.7911667,-121.8915,10.05,2.21,md,32,51,0.112,0.08,nc,nc73946535,2023-10-13T13:42:13.597Z,"4 km ESE of Round Mountain, CA",earthquake,0.17,0.59,0.174,36,reviewed,nc,nc
2023-10-12T22:02:59.310Z,61.298,-152.334166666667,-3.09,0.09,ml,8,137,,0.17,av,av92082036,2023-10-13T03:27:20.250Z,"Southern Alaska",earthquake,0.42,1.73,0.150759323494833,8,reviewed,av,av
2023-10-12T21:46:39.844Z,-6.6348,128.9516,219.181,4.4,mb,58,52,2.303,0.57,us,us6000lf83,2023-10-12T22:40:20.040Z,"Banda Sea",earthquake,3.32,7.979,0.085,40,reviewed,us,us
2023-10-12T21:46:36.210Z,36.4674988,-120.8840027,15.45,2.53,md,46,134,0.1079,0.19,nc,nc73946525,2023-10-13T02:33:11.031Z,"20 km WNW of New Idria, CA",earthquake,0.52,0.75,0.16,44,automatic,nc,nc
2023-10-12T21:41:21.480Z,36.4661674,-120.8755035,15.85,3.15,ml,60,135,0.1035,0.2,nc,nc73946520,2023-10-12T23:52:20.399Z,"19 km WNW of New Idria, CA",earthquake,0.4,0.61,0.175,21,automatic,nc,nc
2023-10-12T21:29:50.760Z,19.1843338012695,-155.501327514648,31.6000003814697,1.83000004,md,31,144,,0.109999999,hv,hv73606982,2023-10-12T21:32:58.790Z,"3 km SW of Pāhala, Hawaii",earthquake,0.56,0.930000007,1.13999999,8,automatic,hv,hv
2023-10-12T21:22:46.400Z,33.4761667,-116.4938333,14.34,0.56,ml,9,232,0.07389,0.13,ci,ci37579324,2023-10-12T22:09:30.122Z,"19 km ESE of Anza, CA",earthquake,0.6,1.01,0.111,6,reviewed,ci,ci
2023-10-12T21:22:39.880Z,33.4705,-116.4956667,13.71,0.6,ml,21,78,0.07875,0.13,ci,ci40581880,2023-10-12T21:57:12.444Z,"19 km ESE of Anza, CA",earthquake,0.24,0.53,0.06,12,reviewed,ci,ci
2023-10-12T21:07:13.890Z,48.77883333333333,-121.83666666666667,-0.29,1.09,ml,4,137,0.04278,0.45,uw,uw61965646,2023-10-13T00:11:34.530Z,"14 km SSE of Glacier, Washington",earthquake,3.91,4.88,0.07781332424075238,3,reviewed,uw,uw
