time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T04:36:51.714Z,14.2743,-93.423,10,4.1,mb,25,193,2.35,0.77,us,us6000lh96,2023-10-22T05:27:51.040Z,"118 km WSW of Puerto Madero, Mexico",earthquake,4.46,1.992,0.114,21,reviewed,us,us
2023-10-22T04:35:58.711Z,61.0456,-151.132,55,1.3,ml,,,,0.91,ak,ak023djy4qov,2023-10-22T04:38:38.304Z,"2 km S of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-22T04:32:39.640Z,34.3436667,-116.8643333,0.71,1.28,ml,18,122,0.09364,0.17,ci,ci40584832,2023-10-22T04:36:18.721Z,"9 km N of Big Bear City, CA",earthquake,0.35,0.62,0.147,29,automatic,ci,ci
2023-10-22T04:06:43.351Z,60.2738,-152.4708,100,3.7,ml,,,,0.74,ak,ak023djxyhod,2023-10-22T04:44:11.349Z,"Southern Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T04:06:26.490Z,33.6366667,-116.7063333,13.67,1.75,ml,49,28,0.07563,0.19,ci,ci40584824,2023-10-22T04:17:01.090Z,"10 km NNW of Anza, CA",earthquake,0.21,0.36,0.209,26,automatic,ci,ci
2023-10-22T03:58:57.239Z,51.8083,-169.4849,10,4.1,ml,21,234,0.991,0.4,us,us6000lh8y,2023-10-22T04:54:31.040Z,"132 km SSW of Nikolski, Alaska",earthquake,4.04,2.012,0.077,26,reviewed,us,us
2023-10-22T03:58:48.300Z,19.4060001373291,-155.840667724609,5.09000015258789,1.78999996,md,20,208,,0.230000004,hv,hv73617347,2023-10-22T04:02:04.110Z,"6 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,1.05,1.04999995,,5,automatic,hv,hv
2023-10-22T03:48:05.663Z,59.929,-153.3683,136.4,1.7,ml,,,,0.3,ak,ak023djxlzau,2023-10-22T03:50:37.839Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T03:35:27.540Z,38.7794991,-122.7574997,1.23,1.19,md,14,83,0.01666,0.03,nc,nc73949895,2023-10-22T04:36:10.102Z,"0 km NNW of The Geysers, CA",earthquake,0.26,0.57,0.27,14,automatic,nc,nc
2023-10-22T03:25:56.060Z,62.7854,-148.7828,8.6,1.5,ml,,,,0.54,ak,ak023djxh5py,2023-10-22T03:27:47.315Z,"68 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T03:22:43.800Z,46.928,-121.94116666666666,8.71,0.25,ml,21,106,0.02505,0.13,uw,uw61958587,2023-10-22T05:48:57.310Z,"18 km SSE of Carbonado, Washington",earthquake,0.32,0.55,0.08439095978872962,10,reviewed,uw,uw
2023-10-22T03:18:30.100Z,38.8306656,-122.8166656,1.54,0.76,md,9,81,0.0089,0.01,nc,nc73949890,2023-10-22T04:08:10.939Z,"8 km NW of The Geysers, CA",earthquake,0.3,1.41,0.46,9,automatic,nc,nc
2023-10-22T03:08:27.418Z,38.6591,-119.849,1.8,1.5,ml,9,134.81,0.267,0.067,nn,nn00867734,2023-10-22T03:11:03.609Z,"7 km WSW of Markleeville, California",earthquake,,18.5,0.23,2,automatic,nn,nn
2023-10-22T03:04:33.657Z,62.4552,-151.1632,74,1.3,ml,,,,1.16,ak,ak023djxclyd,2023-10-22T03:06:46.539Z,"21 km WSW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T03:03:21.345Z,-58.6997,-25.2008,29.585,4.9,mb,50,54,7.652,0.71,us,us6000lh8l,2023-10-22T03:33:26.040Z,"South Sandwich Islands region",earthquake,11.59,4.727,0.086,43,reviewed,us,us
2023-10-22T02:53:40.032Z,62.6856,-150.5829,86.2,1.2,ml,,,,0.33,ak,ak023djx1oxf,2023-10-22T02:55:14.341Z,"23 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T02:43:27.205Z,38.1902,-117.8375,12.3,2.3,ml,19,109.87,0.116,0.4321,nn,nn00867731,2023-10-22T02:46:04.524Z,"32 km SE of Mina, Nevada",earthquake,,0.3,0.39,11,automatic,nn,nn
2023-10-22T02:37:41.180Z,38.8370018,-122.8218307,1.72,1.86,md,36,59,0.01078,0.03,nc,nc73949880,2023-10-22T03:44:10.798Z,"9 km W of Cobb, CA",earthquake,0.16,0.25,0.12,36,automatic,nc,nc
2023-10-22T02:33:23.410Z,47.66883333333333,-120.29883333333333,2.73,0.8,ml,8,89,0.04896,0.07,uw,uw61958582,2023-10-22T05:03:49.480Z,"Washington",earthquake,0.24,0.86,0.11890905309782807,9,reviewed,uw,uw
2023-10-22T02:33:06.080Z,38.7804985,-122.7568359,1.39,1.08,md,12,80,0.01595,0.02,nc,nc73949875,2023-10-22T03:19:10.661Z,"0 km N of The Geysers, CA",earthquake,0.27,0.59,0.21,13,automatic,nc,nc
2023-10-22T02:18:06.230Z,60.2971,-152.2235,88.1,1.4,ml,,,,0.31,ak,ak023djwu49b,2023-10-22T02:20:11.370Z,"41 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-22T02:15:22.190Z,34.1425,-117.3428333,2.8,1.5,ml,48,27,0.06635,0.22,ci,ci40584816,2023-10-22T02:19:17.657Z,"1 km S of Muscoy, CA",earthquake,0.22,0.51,0.156,27,automatic,ci,ci
2023-10-22T02:05:15.172Z,16.3143,-99.0333,10,4.9,mb,60,209,1.321,1.16,us,us6000lh8d,2023-10-22T03:47:10.315Z,"33 km S of Copala, Mexico",earthquake,8.94,1.971,0.027,426,reviewed,us,us
2023-10-22T01:54:20.970Z,27.8679,84.7191,24.684,5.2,mb,82,40,1.854,0.76,us,us6000lh8c,2023-10-22T07:23:16.674Z,"35 km NE of Bharatpur, Nepal",earthquake,6.48,4.975,0.049,139,reviewed,us,us
2023-10-22T01:46:19.839Z,61.7349,-146.6042,73.3,1.5,ml,,,,1.18,ak,ak023djwepr3,2023-10-22T01:48:48.194Z,"29 km SSE of Nelchina, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T01:30:35.980Z,33.6945,-116.8088333,16.63,1.68,ml,51,21,0.07208,0.19,ci,ci40584808,2023-10-22T01:41:31.390Z,"10 km WSW of Idyllwild, CA",earthquake,0.22,0.44,0.289,26,automatic,ci,ci
2023-10-22T01:21:57.997Z,62.1738,-150.7181,56.4,2.4,ml,,,,0.61,ak,ak023djw9frt,2023-10-22T01:41:19.040Z,"29 km WSW of Trapper Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T01:18:42.170Z,39.5558319,-123.3578339,7.42,2.05,md,17,66,0.08815,0.08,nc,nc73949860,2023-10-22T02:39:11.448Z,"13 km N of Brooktrails, CA",earthquake,0.33,0.77,0.16,13,automatic,nc,nc
2023-10-22T01:15:00.480Z,38.8134995,-122.793663,1.58,0.71,md,10,66,0.00567,0.01,nc,nc73949855,2023-10-22T02:23:12.371Z,"5 km NW of The Geysers, CA",earthquake,0.34,0.92,0.27,11,automatic,nc,nc
2023-10-22T01:00:55.793Z,61.4158,-148.6989,37.4,1.4,ml,,,,0.89,ak,ak023djw4xl7,2023-10-22T01:02:53.337Z,"12 km ESE of Knik River, Alaska",earthquake,,5.9,,,automatic,ak,ak
2023-10-22T00:49:37.660Z,34.062,-116.8511667,8.18,1.05,ml,13,162,0.07704,0.13,ci,ci40584800,2023-10-22T00:53:14.867Z,"15 km N of Banning, CA",earthquake,0.53,1.59,0.135,19,automatic,ci,ci
2023-10-22T00:36:43.469Z,62.8946,-148.3128,1.6,1.6,ml,,,,0.78,ak,ak023djvr6t6,2023-10-22T00:39:02.168Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T00:19:46.990Z,19.387,-155.239833333333,1.97,2.33,ml,25,108,,0.1,hv,hv73617162,2023-10-22T00:36:46.400Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.17,0.11875536967254,20,reviewed,hv,hv
2023-10-22T00:15:06.164Z,60.0103,-152.911,105.5,1.7,ml,,,,0.62,ak,ak023djvmlw3,2023-10-22T00:18:04.438Z,"65 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T23:59:36.790Z,38.8330002,-122.8150024,1.68,0.71,md,13,55,0.01033,0.01,nc,nc73949845,2023-10-22T01:23:12.028Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.69,0.24,15,automatic,nc,nc
2023-10-21T23:51:32.020Z,35.617,-117.588,11.07,1.33,ml,15,96,0.1422,0.22,ci,ci40584792,2023-10-21T23:55:03.208Z,"8 km E of Ridgecrest, CA",earthquake,0.58,1.1,0.308,16,automatic,ci,ci
2023-10-21T23:48:24.070Z,36.7346667,-121.3981667,9.99,0.8,md,8,168,0.0491,0.1,nc,nc73949840,2023-10-22T08:56:10.471Z,"9 km SSW of Ridgemark, CA",earthquake,0.49,0.51,0.08,5,reviewed,nc,nc
2023-10-21T23:48:14.910Z,37.0621667,-121.113,6.57,1.32,md,15,138,0.1494,0.07,nc,nc71131689,2023-10-22T09:01:10.605Z,"23 km W of Los Banos, CA",earthquake,0.27,1.03,0.192,15,reviewed,nc,nc
2023-10-21T23:41:49.810Z,38.7739983,-122.7365036,0.55,0.67,md,7,99,0.009227,0.01,nc,nc73949835,2023-10-22T00:56:10.874Z,"2 km ESE of The Geysers, CA",earthquake,0.51,1.35,0.13,8,automatic,nc,nc
2023-10-21T23:39:00.322Z,7.632,-75.043,59.267,4.5,mb,39,86,1.511,0.92,us,us6000lh80,2023-10-21T23:57:35.040Z,"24 km NW of Zaragoza, Colombia",earthquake,3.56,9.014,0.111,24,reviewed,us,us
2023-10-21T23:38:30.985Z,38.8855,-119.6294,2.6,0.9,ml,6,120.81,0.018,0.1506,nn,nn00867730,2023-10-22T00:29:30.496Z,"2 km NNE of Carter Springs, Nevada",earthquake,,1.1,0,2,reviewed,nn,nn
2023-10-21T23:35:00.600Z,19.2976665496826,-155.431167602539,27.2099990844727,1.75,md,29,102,,0.109999999,hv,hv73617087,2023-10-21T23:38:21.670Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.42,0.769999981,1.75,4,automatic,hv,hv
2023-10-21T23:32:59.500Z,37.1786652,-121.6846695,4.52,1.17,md,10,79,0.04676,0.12,nc,nc73949830,2023-10-22T00:26:10.695Z,"6 km NNW of Morgan Hill, CA",earthquake,0.41,1.06,0.24,8,automatic,nc,nc
2023-10-21T23:18:15.920Z,40.319,-124.4923333,17.64,1.7,md,20,269,0.1185,0.12,nc,nc73949825,2023-10-22T08:23:11.305Z,"18 km W of Petrolia, CA",earthquake,0.53,0.34,0.09,14,reviewed,nc,nc
2023-10-21T22:54:29.819Z,60.1431,-151.0039,63.7,1.4,ml,,,,0.41,ak,ak023dilf7gl,2023-10-21T22:56:20.294Z,"23 km ESE of Clam Gulch, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-21T22:54:17.040Z,46.20283333333333,-122.18733333333333,3.98,-0.06,ml,9,92,0.03388,0.12,uw,uw61958487,2023-10-22T04:55:38.020Z,"38 km NNE of Amboy, Washington",earthquake,0.44,1.64,0.1615598735560571,5,reviewed,uw,uw
2023-10-21T22:53:37.382Z,39.4266,-119.6833,8,1.1,ml,11,194.03,0.063,0.0874,nn,nn00867729,2023-10-22T00:26:23.310Z,"13 km NNW of Virginia City, Nevada",earthquake,,1.2,0.29,4,reviewed,nn,nn
2023-10-21T22:49:39.929Z,63.4967,-150.874,0,1.4,ml,,,,0.61,ak,ak023dile5ns,2023-10-21T22:51:48.369Z,"42 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T22:37:35.290Z,19.1248,-67.2921,87,3.76,md,11,298,0.7636,0.22,pr,pr2023294001,2023-10-21T23:17:18.765Z,"72 km NNW of San Antonio, Puerto Rico",earthquake,2.14,3.33,0.03,7,reviewed,pr,pr
2023-10-21T22:23:57.968Z,39.4053,-120.202,12.8,1.3,ml,16,51.45,0.088,0.1044,nn,nn00867720,2023-10-22T00:20:09.408Z,"8 km N of Truckee, California",earthquake,,1.5,0.02,7,reviewed,nn,nn
2023-10-21T22:17:09.690Z,38.8321648,-122.8003311,2.26,1.04,md,14,51,0.009986,0.02,nc,nc73949820,2023-10-21T23:32:10.366Z,"7 km W of Cobb, CA",earthquake,0.3,0.73,0.27,14,automatic,nc,nc
2023-10-21T22:16:42.000Z,38.8310013,-122.8183365,1.59,0.67,md,10,68,0.009967,0.03,nc,nc73949815,2023-10-21T23:57:11.526Z,"8 km NW of The Geysers, CA",earthquake,0.36,0.76,0.06,10,automatic,nc,nc
2023-10-21T22:12:54.160Z,19.191333770752,-155.501831054688,35.0699996948242,2.06,ml,44,71,,0.109999999,hv,hv73616987,2023-10-21T22:18:25.400Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.43,0.74000001,4.39,4,automatic,hv,hv
2023-10-21T22:06:08.200Z,36.745,-121.3903333,10.82,0.92,md,14,97,0.04948,0.15,nc,nc73949810,2023-10-22T08:23:12.304Z,"8 km SSW of Ridgemark, CA",earthquake,0.43,0.72,0.08,7,reviewed,nc,nc
2023-10-21T22:05:18.005Z,63.0552,-150.464,89.7,1.7,ml,,,,0.49,ak,ak023dil4ogo,2023-10-21T22:07:36.724Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-21T22:02:12.610Z,19.30299949646,-155.435165405273,27.2099990844727,2.07,ml,33,97,,0.119999997,hv,hv73616977,2023-10-21T22:07:43.590Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.43,0.75,0.38,3,automatic,hv,hv
2023-10-21T22:01:49.231Z,63.1047,-151.5054,0,1.5,ml,,,,0.5,ak,ak023dil3w0b,2023-10-21T22:03:35.690Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T21:57:52.338Z,60.1915,-152.8814,118.4,1.6,ml,,,,0.25,ak,ak023dikugqp,2023-10-21T22:00:20.403Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-21T21:55:02.220Z,43.79416666666667,-121.09216666666667,1.84,0.44,ml,8,195,0.1097,0.22,uw,uw61958477,2023-10-22T04:51:35.750Z,"29 km ESE of Sunriver, Oregon",earthquake,0.86,17.52,0.21522988390482983,6,reviewed,uw,uw
2023-10-21T21:50:20.840Z,19.1770000457764,-155.497161865234,34.2000007629395,1.96000004,md,35,87,,0.119999997,hv,hv73616967,2023-10-21T21:53:40.960Z,"3 km SW of Pāhala, Hawaii",earthquake,0.54,0.75999999,1.14999998,16,automatic,hv,hv
2023-10-21T21:43:28.510Z,48.767,-121.83166666666666,-0.68,1.35,ml,7,98,0.06753,0.27,uw,uw61958472,2023-10-22T04:44:23.600Z,"Mount Baker area, Washington",earthquake,0.84,2.22,0.10861271263157923,6,reviewed,uw,uw
2023-10-21T21:40:22.300Z,38.7768326,-122.7580032,1.19,0.78,md,9,69,0.008595,0.01,nc,nc73949800,2023-10-21T23:05:12.201Z,"0 km WSW of The Geysers, CA",earthquake,0.58,1,0.09,9,automatic,nc,nc
2023-10-21T21:26:29.960Z,38.8313332,-122.8190002,1.22,0.76,md,9,66,0.01056,0.01,nc,nc73949795,2023-10-21T21:37:10.643Z,"8 km NW of The Geysers, CA",earthquake,0.34,0.9,0.32,10,automatic,nc,nc
2023-10-21T21:19:17.868Z,31.0347,138.2951,399.08,4,mb,44,150,2.442,0.46,us,us6000lh7m,2023-10-21T22:03:49.040Z,"Izu Islands, Japan region",earthquake,9.49,6.389,0.09,33,reviewed,us,us
2023-10-21T21:10:54.592Z,65.0268,-147.4906,3.3,1.1,ml,,,,1.02,ak,ak023dikke9f,2023-10-21T21:12:25.640Z,"9 km NE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-21T20:59:10.610Z,43.742333333333335,-121.09333333333333,1.6,0.9,ml,9,272,0.04099,0.1,uw,uw61958462,2023-10-21T22:49:02.810Z,"31 km ESE of Three Rivers, Oregon",earthquake,0.73,11.61,0.15323737838962315,7,reviewed,uw,uw
2023-10-21T20:58:44.950Z,46.20016666666667,-122.18333333333334,3.33,0.24,ml,15,96,0.02607,0.16,uw,uw61958457,2023-10-21T22:40:00.130Z,"38 km NNE of Amboy, Washington",earthquake,0.35,1.33,0.13980492289101215,7,reviewed,uw,uw
2023-10-21T20:54:15.410Z,19.3638333333333,-155.293666666667,1.37,0.97,md,14,119,,0.12,hv,hv73616892,2023-10-21T21:13:32.310Z,"10 km SW of Volcano, Hawaii",earthquake,0.27,0.44,0.0616002611714731,3,reviewed,hv,hv
2023-10-21T20:53:40.250Z,19.3485,-155.305333333333,4.38,0.65,md,15,90,,0.15,hv,hv73616887,2023-10-21T21:31:50.720Z,"12 km SW of Volcano, Hawaii",earthquake,0.41,0.84,0.114670980679913,3,reviewed,hv,hv
2023-10-21T20:36:09.860Z,19.3598333333333,-155.292833333333,0.64,0.41,md,13,119,,0.08,hv,hv73616852,2023-10-21T21:07:07.770Z,"11 km SW of Volcano, Hawaii",earthquake,0.2,0.48,0.134117405566141,2,reviewed,hv,hv
2023-10-21T20:24:03.160Z,38.793499,-122.8105011,3.41,0.75,md,7,99,0.007772,0.01,nc,nc73949775,2023-10-21T20:36:10.272Z,"5 km WNW of The Geysers, CA",earthquake,0.51,1.61,0.08,8,automatic,nc,nc
2023-10-21T20:23:40.890Z,19.3635,-155.289166666667,1.73,0.24,md,13,114,,0.07,hv,hv73616837,2023-10-21T20:37:20.080Z,"Island of Hawaii, Hawaii",earthquake,0.25,0.49,0.0113335233624144,2,reviewed,hv,hv
2023-10-21T20:23:01.430Z,46.1925,-122.19666666666667,1.75,-0.15,ml,9,87,0.0597,0.12,uw,uw61958452,2023-10-21T22:33:02.040Z,"36 km NNE of Amboy, Washington",earthquake,0.32,0.55,0.08678278104077236,4,reviewed,uw,uw
2023-10-21T20:18:22.470Z,19.361,-155.292,2.37,0.76,md,18,111,,0.09,hv,hv73616832,2023-10-21T20:33:23.180Z,"10 km SW of Volcano, Hawaii",earthquake,0.25,0.32,0.0809384144410051,2,reviewed,hv,hv
2023-10-21T20:16:39.210Z,19.3588333333333,-155.301333333333,2.03,0.98,md,14,141,,0.12,hv,hv73616827,2023-10-21T20:47:09.710Z,"11 km SW of Volcano, Hawaii",earthquake,0.34,0.46,0.212256245794431,3,reviewed,hv,hv
2023-10-21T20:12:06.480Z,38.7869987,-122.7453308,1.43,0.39,md,8,83,0.007704,0.01,nc,nc73949765,2023-10-21T20:22:11.192Z,"1 km NE of The Geysers, CA",earthquake,0.34,0.65,0.23,7,automatic,nc,nc
2023-10-21T20:01:07.644Z,-28.787,-67.3262,155.6,4.4,mb,36,93,2.691,0.38,us,us6000lh77,2023-10-21T20:37:25.040Z,"Catamarca-La Rioja region, Argentina",earthquake,9.67,22.507,0.267,4,reviewed,us,us
2023-10-21T20:00:55.428Z,39.6821,-119.4103,9.8,0.9,ml,7,159.99,0.035,0.1572,nn,nn00867728,2023-10-22T00:16:59.821Z,"11 km WNW of Wadsworth, Nevada",earthquake,,2.4,0.21,4,reviewed,nn,nn
2023-10-21T19:51:33.159Z,31.719,-103.995,6.4272,3.1,ml(texnet),24,59,0,0.1,tx,tx2023uqvs,2023-10-21T21:04:31.040Z,"37 km W of Mentone, Texas",earthquake,0.3976937742,0.3968521214,0.1,15,reviewed,tx,tx
2023-10-21T19:49:49.810Z,17.8953333333333,-67.1748333333333,12.37,2.6,md,19,250,0.1267,0.11,pr,pr71429403,2023-10-21T20:20:14.790Z,"8 km S of Pole Ojea, Puerto Rico",earthquake,0.39,0.24,0.188338616286612,8,reviewed,pr,pr
