time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T05:43:53.233Z,38.3752,-118.9,14.1,1.4,ml,10,110.52,0.334,0.1954,nn,nn00867816,2023-10-24T05:46:26.047Z,"29 km SW of Hawthorne, Nevada",earthquake,,0.8,0.27,4,automatic,nn,nn
2023-10-24T05:37:05.650Z,19.1998329162598,-155.483993530273,32.5699996948242,2.93,ml,54,80,,0.109999999,hv,hv73621697,2023-10-24T06:05:15.242Z,"Island of Hawaii, Hawaii",earthquake,0.44,0.680000007,3.46,33,automatic,hv,hv
2023-10-24T05:32:50.880Z,18.0041666666667,-66.8083333333333,18.09,2.46,md,11,174,0.02244,0.27,pr,pr71429698,2023-10-24T05:46:28.400Z,"1 km NE of Indios, Puerto Rico",earthquake,1.03,0.68,0.0717718344326679,5,reviewed,pr,pr
2023-10-24T05:26:35.230Z,38.8411674,-122.8368301,1.54,0.69,md,14,115,0.00278,0.01,nc,nc73950580,2023-10-24T06:23:12.130Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.56,0.27,15,automatic,nc,nc
2023-10-24T05:24:55.599Z,37.2981,-117.5952,0,1.7,ml,25,71.46,0.077,0.2759,nn,nn00867814,2023-10-24T05:27:37.488Z,"50 km S of Silver Peak, Nevada",earthquake,,3.8,0.22,20,automatic,nn,nn
2023-10-24T05:14:23.615Z,61.6505,-149.5942,31,1.4,ml,,,,0.34,ak,ak023dn9oajd,2023-10-24T05:15:46.074Z,"2 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T05:13:53.440Z,63.3225,-152.7256,5.4,1.4,ml,,,,0.68,ak,ak023dn9o54z,2023-10-24T05:23:26.041Z,"55 km WSW of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T04:47:31.990Z,19.1221675872803,-155.479995727539,29.3299999237061,1.90999997,md,29,177,,0.129999995,hv,hv73621637,2023-10-24T04:50:43.290Z,"8 km S of Pāhala, Hawaii",earthquake,0.92,1.23000002,0.949999988,3,automatic,hv,hv
2023-10-24T04:33:21.706Z,-20.222,-69.2749,99.902,4.1,mb,20,75,0.556,0.6,us,us7000l5ww,2023-10-24T04:46:49.040Z,"Tarapaca, Chile",earthquake,4.27,6.807,0.174,9,reviewed,us,us
2023-10-24T04:23:15.455Z,61.6017,-147.9823,28.2,1.6,ml,,,,0.49,ak,ak023dn94rqx,2023-10-24T04:24:48.922Z,"Southern Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-24T04:18:49.587Z,61.3076,-150.2323,54,1.1,ml,,,,0.32,ak,ak023dn93rsu,2023-10-24T04:21:42.081Z,"14 km WSW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T04:14:46.545Z,61.0488,-148.3794,1.4,0.6,ml,,,,0.84,ak,ak023dn92wot,2023-10-24T04:17:22.376Z,"34 km NNE of Whittier, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-24T04:09:57.044Z,63.3797,-151.3405,0,1.6,ml,,,,0.57,ak,ak023dn91uxk,2023-10-24T04:12:03.901Z,"26 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T03:58:24.891Z,63.1742,-151.4419,0,1.1,ml,,,,0.92,ak,ak023dn8quxx,2023-10-24T04:01:09.127Z,"43 km SSE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-24T03:50:32.315Z,41.1318,84.2368,10,4.3,mb,15,116,4.155,0.54,us,us7000l5wm,2023-10-24T04:09:50.040Z,"127 km ESE of Kuqa, China",earthquake,11.88,1.968,0.308,3,reviewed,us,us
2023-10-24T03:38:26.618Z,60.8225,-150.0868,39.7,1.4,ml,,,,0.68,ak,ak023dn8mkqt,2023-10-24T03:40:51.889Z,"26 km WSW of Hope, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T03:30:04.170Z,38.8310013,-122.8131638,1.55,0.99,md,23,42,0.007969,0.03,nc,nc73950565,2023-10-24T05:16:11.752Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.4,0.21,23,automatic,nc,nc
2023-10-24T03:27:18.070Z,38.8284988,-122.8526688,1.75,0.83,md,13,78,0.003419,0.01,nc,nc73950560,2023-10-24T04:50:11.597Z,"10 km NW of The Geysers, CA",earthquake,0.27,0.44,0.28,13,automatic,nc,nc
2023-10-24T03:23:18.240Z,38.831501,-122.815834,2.2,0.4,md,8,84,0.009261,0.02,nc,nc73950555,2023-10-24T04:22:11.425Z,"8 km NW of The Geysers, CA",earthquake,0.36,1.3,0.27,8,automatic,nc,nc
2023-10-24T03:22:30.390Z,18.0188333333333,-66.8173333333333,9.79,2.14,md,6,175,0.2023,0.19,pr,pr71429693,2023-10-24T03:35:19.140Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.8,7.1,0.0321984167800367,4,reviewed,pr,pr
2023-10-24T03:18:16.650Z,38.829834,-122.8536682,1.82,1.72,md,33,64,0.00339,0.05,nc,nc73950550,2023-10-24T03:52:11.231Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.29,0.1,33,automatic,nc,nc
2023-10-24T03:15:02.731Z,59.9226,-152.6402,86,2.1,ml,,,,0.11,ak,ak023dn8hlfl,2023-10-24T03:16:25.047Z,"48 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T02:56:31.847Z,62.8249,-148.8888,16.3,1.3,ml,,,,0.13,ak,ak023dn850fk,2023-10-24T02:57:52.904Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T02:54:25.816Z,24.0466,122.6024,29.132,4.6,mwr,50,80,0.561,0.85,us,us7000l5wg,2023-10-24T03:12:20.040Z,"61 km SW of Yonakuni, Japan",earthquake,2.94,4.818,0.06,27,reviewed,us,us
2023-10-24T02:45:08.830Z,19.1801662445068,-155.478332519531,32.7799987792969,1.97000003,md,41,76,,0.129999995,hv,hv73621522,2023-10-24T02:49:50.390Z,"2 km S of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.19000006,16,automatic,hv,hv
2023-10-24T02:42:41.520Z,17.9848333333333,-66.8078333333333,16.95,2.82,md,13,190,0.03826,0.09,pr,pr71429683,2023-10-24T02:57:47.230Z,"Puerto Rico region",earthquake,0.47,0.34,0.0773135720396401,6,reviewed,pr,pr
2023-10-24T02:35:14.670Z,33.8151667,-116.5133333,13.02,0.74,ml,17,111,0.1525,0.16,ci,ci40585880,2023-10-24T02:38:54.898Z,"2 km ESE of Palm Springs, CA",earthquake,0.32,0.92,0.24,17,automatic,ci,ci
2023-10-24T02:26:58.152Z,59.4337,-151.8802,52.1,1.8,ml,,,,0.44,ak,ak023dn7ymzb,2023-10-24T02:29:19.828Z,"Kenai Peninsula, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-24T02:19:31.235Z,62.9998,-150.4961,5.6,1.3,ml,,,,1.07,ak,ak023dn7x2w3,2023-10-24T02:21:32.737Z,"57 km NNE of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T02:17:05.650Z,34.3646667,-116.4703333,2,1.35,ml,13,115,0.103,0.23,ci,ci40585872,2023-10-24T02:22:57.061Z,"28 km N of Yucca Valley, CA",earthquake,0.38,0.67,0.16,27,automatic,ci,ci
2023-10-24T02:17:00.187Z,61.0747,-152.3381,96.8,0.7,ml,,,,0.21,ak,ak023dn7wl2a,2023-10-24T02:18:28.905Z,"Southern Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-24T01:54:17.447Z,62.9348,-146.5542,238.7,1.9,ml,,,,1.24,ak,ak023dn7j4a8,2023-10-24T01:57:35.079Z,"Central Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-10-24T01:44:40.290Z,-25.3755,179.6322,524.564,4.1,mb,15,228,4.441,0.3,us,us7000l5w4,2023-10-24T02:00:33.040Z,"south of the Fiji Islands",earthquake,14.72,20.357,0.175,9,reviewed,us,us
2023-10-24T01:43:24.672Z,-41.1673,-91.7588,10,4.7,mb,20,149,14.901,0.76,us,us7000l5wb,2023-10-24T02:40:49.040Z,"southeast of Easter Island",earthquake,11.39,1.877,0.138,16,reviewed,us,us
2023-10-24T01:32:04.800Z,60.2183,-152.5776,100.2,1.4,ml,,,,0.48,ak,ak023dn7edk5,2023-10-24T01:36:42.968Z,"53 km WNW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T00:45:13.320Z,35.898,-117.6883333,2.46,0.97,ml,14,122,0.1088,0.17,ci,ci40585832,2023-10-24T00:48:51.017Z,"20 km ESE of Little Lake, CA",earthquake,0.39,0.66,0.087,9,automatic,ci,ci
2023-10-24T00:44:15.720Z,17.999,-66.8118333333333,13.1,2.87,md,7,186,0.2004,0.19,pr,pr71429673,2023-10-24T01:47:03.414Z,"Puerto Rico",earthquake,0.81,1.12,0.0569439822552604,4,reviewed,pr,pr
2023-10-24T00:39:32.862Z,38.1349,38.6929,1.908,4.2,mb,58,66,0.997,0.98,us,us7000l5w1,2023-10-24T00:49:35.040Z,"13 km NNE of Sincik, Turkey",earthquake,3.45,3.412,0.096,30,reviewed,us,us
2023-10-24T00:35:44.793Z,60.3697,-154.4342,5.1,1.3,ml,,,,1.58,ak,ak023dn6to5q,2023-10-24T00:38:34.622Z,"19 km NNW of Port Alsworth, Alaska",earthquake,,4.3,,,automatic,ak,ak
2023-10-24T00:31:25.410Z,38.8264999,-122.8008347,2.73,1.05,md,10,111,0.007855,0.01,nc,nc73950540,2023-10-24T01:56:10.573Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.94,0.29,10,automatic,nc,nc
2023-10-24T00:27:32.660Z,19.1511669158936,-155.358169555664,24.8099994659424,1.95000005,md,38,185,,0.170000002,hv,hv73621407,2023-10-24T00:30:39.390Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.65,1.28999996,1.53999996,11,automatic,hv,hv
2023-10-24T00:16:24.280Z,19.3326666666667,-155.2955,2.83,2.47,ml,40,124,,0.1,hv,hv73621397,2023-10-24T05:47:07.908Z,"13 km SSW of Volcano, Hawaii",earthquake,0.21,0.32,0.216172682086289,23,reviewed,hv,hv
2023-10-24T00:10:58.820Z,38.8248329,-122.8056641,2.48,0.77,md,16,61,0.003732,0.02,nc,nc73950535,2023-10-24T00:21:11.033Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.55,0.16,16,automatic,nc,nc
2023-10-23T23:44:22.140Z,35.028,-117.6828333,0.29,1.71,ml,20,74,0.09404,0.32,ci,ci40585824,2023-10-23T23:48:05.825Z,"4 km NW of Boron, CA",quarry blast,0.78,31.61,0.116,31,automatic,ci,ci
2023-10-23T23:31:43.150Z,38.8320007,-122.8183365,1.65,0.76,md,9,136,0.01075,0.02,nc,nc73950520,2023-10-23T23:42:12.941Z,"8 km NW of The Geysers, CA",earthquake,0.45,0.7,0.15,11,automatic,nc,nc
2023-10-23T23:24:47.826Z,-7.0648,146.909,53.999,5.3,mb,84,102,7.659,0.67,us,us7000l5vg,2023-10-24T00:09:35.943Z,"33 km ENE of Bulolo, Papua New Guinea",earthquake,10.18,7.125,0.064,81,reviewed,us,us
2023-10-23T23:12:43.200Z,19.1898326873779,-155.501495361328,33.9500007629395,1.84,ml,44,137,,0.109999999,hv,hv73621317,2023-10-23T23:18:15.220Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.689999998,4.32,4,automatic,hv,hv
2023-10-23T23:08:22.014Z,59.574,-152.9986,96.6,1.6,ml,,,,0.39,ak,ak023dlwtgih,2023-10-23T23:10:49.632Z,"65 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T23:05:25.506Z,24.0602,122.6461,35.161,5.9,mww,106,35,0.525,1.2,us,us7000l5vd,2023-10-24T05:22:24.153Z,"57 km SW of Yonakuni, Japan",earthquake,4.44,5.646,0.06,27,reviewed,us,us
2023-10-23T23:02:13.763Z,-29.8963,-177.5052,37.281,5.2,mb,33,115,0.728,0.64,us,us7000l5vb,2023-10-23T23:17:47.040Z,"Kermadec Islands, New Zealand",earthquake,10.25,6.826,0.066,75,reviewed,us,us
2023-10-23T22:57:05.680Z,18.007,-66.8091666666667,16.65,2.32,md,13,171,0.02119,0.14,pr,pr71429663,2023-10-23T23:06:40.020Z,"1 km NE of Indios, Puerto Rico",earthquake,0.45,0.73,0.0987914222126705,5,reviewed,pr,pr
2023-10-23T22:50:44.890Z,33.0438333,-115.9913333,3.41,1.34,ml,27,43,0.1298,0.3,ci,ci40585792,2023-10-23T22:54:13.344Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.47,2.32,0.121,26,automatic,ci,ci
2023-10-23T22:47:25.174Z,31.5131,86.6243,10,4.3,mb,21,107,3.546,0.77,us,us7000l5va,2023-10-23T23:05:45.040Z,"277 km NNE of Saga, China",earthquake,12.68,1.795,0.113,22,reviewed,us,us
2023-10-23T22:41:00.589Z,63.978,-148.7968,2.2,2.1,ml,,,,0.67,ak,ak023dlwf1vu,2023-10-23T22:42:37.463Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T22:34:45.070Z,18.0118333333333,-66.8126666666667,11.94,1.98,md,9,179,0.1988,0.08,pr,pr71429658,2023-10-23T22:45:41.090Z,"Puerto Rico region",earthquake,0.38,0.7,0.155360128457,6,reviewed,pr,pr
2023-10-23T22:31:55.380Z,33.6025,-116.731,11.73,0.64,ml,20,70,0.03737,0.13,ci,ci40585784,2023-10-23T22:35:32.235Z,"8 km NW of Anza, CA",earthquake,0.3,0.47,0.119,12,automatic,ci,ci
2023-10-23T22:18:36.964Z,58.5992,-153.9437,99.5,1.2,ml,,,,0.15,ak,ak023dlwa780,2023-10-23T22:20:24.661Z,"85 km NW of Aleneva, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-23T22:10:23.500Z,19.2226657867432,-155.40283203125,30.7600002288818,2.06999993,md,21,160,,0.100000001,hv,hv73621222,2023-10-23T22:13:33.710Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.6,0.879999995,0.0599999987,13,automatic,hv,hv
2023-10-23T22:09:28.170Z,19.3759994506836,-155.284332275391,1.69000005722046,2.3,ml,30,94,,0.349999994,hv,hv73621217,2023-10-23T22:14:58.380Z,"9 km SW of Volcano, Hawaii",earthquake,0.35,0.419999987,0.3,14,automatic,hv,hv
2023-10-23T22:08:41.700Z,19.3621673583984,-155.297500610352,2.07999992370605,1.85,ml,19,106,,0.129999995,hv,hv73621212,2023-10-23T22:14:11.680Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.439999998,0.32,9,automatic,hv,hv
2023-10-23T22:07:45.906Z,-41.0491,174.176,58.744,4.1,mb,22,82,0.476,0.63,us,us7000l5v1,2023-10-23T23:19:10.232Z,"26 km NNE of Waikawa, New Zealand",earthquake,4.18,6.026,0.262,4,reviewed,us,us
2023-10-23T22:06:22.629Z,62.7491,-150.1499,84.9,2.1,ml,,,,0.41,ak,ak023dlw7liu,2023-10-23T22:08:29.129Z,"33 km N of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-23T21:59:04.180Z,17.9815,-66.8108,9,3.47,md,13,176,0.2337,0.22,pr,pr2023296002,2023-10-23T22:32:41.507Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.69,0.95,0.06,13,reviewed,pr,pr
2023-10-23T21:56:15.620Z,60.0519,-139.3463,6.9,1.8,ml,,,,0.76,ak,ak023dlvwv6i,2023-10-23T21:58:18.945Z,"60 km NNE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T21:39:10.920Z,46.2015,-122.172,7.07,0.2,ml,11,149,0.009466,0.28,uw,uw61958932,2023-10-24T03:15:35.350Z,"38 km NNE of Amboy, Washington",earthquake,0.89,1.01,0.15629900503335092,3,reviewed,uw,uw
2023-10-23T21:38:11.820Z,38.1813333,-112.3375,5.35,1.6,ml,7,123,0.1846,0.15,uu,uu60552792,2023-10-23T21:54:22.030Z,"5 km W of Circleville, Utah",earthquake,0.6,31.61,0.447,3,reviewed,uu,uu
2023-10-23T21:26:59.870Z,38.4744987,-122.6301651,0.49,1.54,md,12,136,0.08897,0.12,nc,nc73950505,2023-10-23T23:48:10.841Z,"7 km ENE of Santa Rosa, CA",earthquake,0.64,6.55,0.13,9,automatic,nc,nc
2023-10-23T21:26:12.310Z,38.7843323,-122.7396698,0.66,0.92,md,8,82,0.002548,0.02,nc,nc73950500,2023-10-23T21:35:11.093Z,"2 km ENE of The Geysers, CA",earthquake,0.28,1.32,0.15,9,automatic,nc,nc
2023-10-23T21:09:22.529Z,60.1281,-151.4055,54.4,1.3,ml,,,,0.64,ak,ak023dlvmt24,2023-10-23T21:11:09.079Z,"11 km S of Clam Gulch, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-23T21:04:28.350Z,38.0375,-79.0303333333333,8.52,2.24,md,8,100,0.2831,0.08,se,se60501218,2023-10-24T04:52:14.553Z,"0 km NNE of Stuarts Draft, Virginia",earthquake,0.6,0.7,0.0565858538252999,8,reviewed,se,se
2023-10-23T21:03:05.310Z,19.1981658935547,-155.379837036133,30.9799995422363,1.84000003,md,34,163,,0.129999995,hv,hv73621127,2023-10-23T21:06:19.310Z,"10 km E of Pāhala, Hawaii",earthquake,0.67,0.75999999,0.469999999,11,automatic,hv,hv
2023-10-23T20:56:58.578Z,38.3589,-118.9021,10.9,1.5,ml,10,63.98,0.33,0.1262,nn,nn00867793,2023-10-23T21:44:40.616Z,"30 km SW of Hawthorne, Nevada",earthquake,,1.5,0.35,6,reviewed,nn,nn
2023-10-23T20:48:14.220Z,35.9296667,-117.664,1.62,1.14,ml,11,176,0.1263,0.22,ci,ci40585704,2023-10-23T20:51:43.608Z,"22 km E of Little Lake, CA",earthquake,0.56,0.72,0.113,9,automatic,ci,ci
2023-10-23T20:47:35.110Z,19.3681659698486,-155.280502319336,1.74000000953674,1.93,ml,18,128,,0.109999999,hv,hv73621112,2023-10-23T20:53:07.510Z,"9 km SSW of Volcano, Hawaii",earthquake,0.25,0.319999993,0.37,7,automatic,hv,hv
2023-10-23T20:36:09.704Z,59.946,-152.7945,98.7,1.6,ml,,,,0.32,ak,ak023dlv74sq,2023-10-23T20:38:02.910Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T20:33:18.890Z,18.0188333333333,-66.8155,12.69,2,md,8,175,0.2005,0.08,pr,pr71429638,2023-10-23T20:43:54.050Z,"Puerto Rico region",earthquake,0.46,0.72,0.107210488630202,3,reviewed,pr,pr
2023-10-23T20:31:12.590Z,19.1918334960938,-155.489837646484,33.3400001525879,2.25,md,31,157,,0.119999997,hv,hv73621072,2023-10-23T20:34:33.740Z,"1 km SW of Pāhala, Hawaii",earthquake,0.73,1.17999995,2.05999994,10,automatic,hv,hv
2023-10-23T20:28:18.760Z,35.959,-117.4908333,0.78,1.92,ml,18,125,0.1816,0.18,ci,ci40585696,2023-10-23T20:53:14.709Z,"23 km NNW of Searles Valley, CA",earthquake,0.4,1.09,0.263,21,reviewed,ci,ci
2023-10-23T20:25:13.890Z,38.0955,-112.7606667,0.88,1.3,md,14,104,0.1871,0.15,uu,uu60552782,2023-10-23T20:54:17.910Z,"Utah",earthquake,0.39,1.79,0.2,9,reviewed,uu,uu
2023-10-23T20:16:52.150Z,33.8431667,-117.498,2.09,1.69,ml,37,51,0.05104,0.2,ci,ci40585664,2023-10-23T20:20:36.179Z,"4 km SSE of Home Gardens, CA",quarry blast,0.26,0.39,0.195,30,automatic,ci,ci
2023-10-23T20:12:13.130Z,18.8763333333333,-67.1768333333333,20.77,3.04,md,9,272,0.5671,0.12,pr,pr71429633,2023-10-23T20:30:01.610Z,"Mona Passage",earthquake,0.82,10.93,0.0405422193152261,4,reviewed,pr,pr
2023-10-23T20:05:42.840Z,59.2181,-148.1516,24.8,1.8,ml,,,,0.84,ak,ak023dlv0kj8,2023-10-24T06:53:10.944Z,"94 km S of Chenega, Alaska",earthquake,,2.8,,,reviewed,ak,ak
2023-10-23T19:42:46.552Z,36.2545,-115.3687,11.2,1.4,ml,16,67.91,0.085,0.1868,nn,nn00867787,2023-10-24T03:13:38.126Z,"15 km NNW of Summerlin South, Nevada",earthquake,,2.3,0.5,6,reviewed,nn,nn
2023-10-23T19:40:28.550Z,35.6626667,-117.5188333,14.19,1.1,ml,11,106,0.0775,0.22,ci,ci40585632,2023-10-23T19:44:02.882Z,"15 km ENE of Ridgecrest, CA",earthquake,0.68,1.51,0.092,5,automatic,ci,ci
2023-10-23T19:32:30.330Z,17.9706666666667,-66.808,15.95,2.57,md,23,180,0.05151,0.19,pr,pr71429623,2023-10-23T19:48:02.050Z,"Puerto Rico region",earthquake,0.67,0.47,0.146583475053459,11,reviewed,pr,pr
2023-10-23T19:17:38.880Z,38.8306656,-122.8096695,2.25,0.72,md,13,76,0.007267,0.01,nc,nc73950460,2023-10-23T19:28:10.351Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.89,0.1,14,automatic,nc,nc
2023-10-23T19:14:17.513Z,61.2076,-152.0499,108.3,2.1,ml,,,,0.41,ak,ak023dluguy7,2023-10-23T19:16:11.857Z,"51 km WNW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T19:11:56.180Z,40.2548332,-121.1628342,0.01,2.43,md,15,82,0.2449,0.18,nc,nc73950455,2023-10-23T21:29:11.059Z,"4 km NNE of Almanor, CA",earthquake,0.5,8.8,0.13,10,automatic,nc,nc
2023-10-23T19:11:38.093Z,60.6744,-152.4546,117.3,1.4,ml,,,,0.32,ak,ak023dlugeh7,2023-10-23T19:14:23.817Z,"62 km W of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T19:05:16.050Z,46.0158333333333,-112.465333333333,-2,1.49,ml,13,115,0.062,0.09,mb,mb90030628,2023-10-23T19:22:41.100Z,"5 km ENE of Butte, Montana",quarry blast,0.38,31.61,0.368437385729389,11,reviewed,mb,mb
2023-10-23T19:03:53.070Z,18.0608333333333,-66.8208333333333,6.1,1.92,md,7,160,0.205,0.07,pr,pr71429618,2023-10-23T19:26:26.910Z,"Puerto Rico region",earthquake,1.47,0.7,0.201397472141376,4,reviewed,pr,pr
2023-10-23T18:55:24.210Z,34.37866667,-97.53566667,11.32,1.84,ml,74,46,0.05398940544,0.35,ok,ok2023uukw,2023-10-23T19:06:16.190Z,"8 km SSW of Ratliff City, Oklahoma",earthquake,,1.1,0.25,28,reviewed,ok,ok
2023-10-23T18:46:45.075Z,63.1155,-150.6898,104.5,1.6,ml,,,,0.55,ak,ak023dlu2hh7,2023-10-23T18:48:51.725Z,"69 km N of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-23T18:46:05.180Z,36.7441673,-121.6073303,-0.27,1.82,md,16,182,0.03951,0.17,nc,nc73950445,2023-10-23T21:12:11.973Z,"7 km ESE of Prunedale, CA",earthquake,0.69,2.03,0.07,9,automatic,nc,nc
2023-10-23T18:39:38.896Z,61.0527,-148.4888,0,1.8,ml,,,,0.91,ak,ak023dlu0yzl,2023-10-23T18:41:55.378Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T18:37:25.010Z,38.831501,-122.8111649,1.92,0.71,md,8,89,0.008139,0.02,nc,nc73950440,2023-10-23T18:52:11.146Z,"8 km NW of The Geysers, CA",earthquake,0.41,1.58,0.26,9,automatic,nc,nc
2023-10-23T18:36:54.560Z,38.8310013,-122.8095016,1.95,1.83,md,36,42,0.007608,0.03,nc,nc73950435,2023-10-23T20:47:12.847Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.16,39,automatic,nc,nc
2023-10-23T18:34:22.250Z,18.0478333333333,-65.3833333333333,7.02,2.6,md,10,148,0.3094,0.48,pr,pr71429613,2023-10-23T18:56:32.790Z,"10 km ESE of Esperanza, Puerto Rico",earthquake,1.81,2.63,0.0668525090434697,4,reviewed,pr,pr
2023-10-23T18:31:39.420Z,42.9543333333333,-111.488833333333,2.78,2,ml,6,263,0.05196,0.04,mb,mb90030623,2023-10-23T19:37:42.890Z,"34 km NNE of Soda Springs, Idaho",earthquake,1.16,0.34,0.217725582890882,20,reviewed,mb,mb
