time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T15:02:16.130Z,38.8083344,-122.8171692,2.69,1.57,md,33,57,0.009398,0.04,nc,nc73948980,2023-10-19T16:51:10.956Z,"6 km WNW of The Geysers, CA",earthquake,0.19,0.34,0.24,34,automatic,nc,nc
2023-10-19T14:45:30.233Z,38.7274,-118.5074,0,1.3,ml,10,106.7,0.1,0.2113,nn,nn00867616,2023-10-19T14:48:31.486Z,"23 km ENE of Walker Lake, Nevada",earthquake,,4.9,0.3,4,automatic,nn,nn
2023-10-19T14:41:04.833Z,38.7307,-118.5001,0,1.6,ml,11,92.05,0.104,0.2438,nn,nn00867612,2023-10-19T14:43:42.041Z,"California-Nevada border region",earthquake,,4,0.52,5,automatic,nn,nn
2023-10-19T14:40:44.360Z,38.8233337,-122.8526688,2.31,0.41,md,17,90,0.005336,0.02,nc,nc73948970,2023-10-19T15:56:10.648Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.48,0.29,17,automatic,nc,nc
2023-10-19T14:35:27.310Z,19.2110004425049,-155.489166259766,35.4700012207031,2.24000001,md,38,132,,0.109999999,hv,hv73614287,2023-10-19T14:38:32.540Z,"1 km NW of Pāhala, Hawaii",earthquake,0.7,0.879999995,1.10000002,20,automatic,hv,hv
2023-10-19T14:34:36.161Z,-2.9144,139.6263,10,4.6,mb,18,84,1.146,0.51,us,us6000lgn2,2023-10-19T14:52:47.040Z,"near the north coast of Papua, Indonesia",earthquake,7.64,1.892,0.137,16,reviewed,us,us
2023-10-19T14:27:35.486Z,39.6177,-119.6461,0.8,1.4,ml,8,87.86,0.221,0.1495,nn,nn00867611,2023-10-19T14:30:01.541Z,"Nevada",earthquake,,73,0.31,5,automatic,nn,nn
2023-10-19T14:27:28.392Z,57.9402,-154.6121,43.4,1.6,ml,,,,0.45,ak,ak023df5f96v,2023-10-19T14:29:54.766Z,"42 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T14:13:03.956Z,39.6238,-119.6416,1,1.7,ml,12,73.37,0.216,0.1954,nn,nn00867609,2023-10-19T14:15:32.318Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,57,0.23,8,automatic,nn,nn
2023-10-19T14:11:22.570Z,45.1376666666667,-111.931166666667,0.29,1.27,ml,11,94,0.123,0.09,mb,mb90030458,2023-10-19T15:22:36.880Z,"17 km S of Virginia City, Montana",earthquake,0.28,1.22,0.207508401693229,10,reviewed,mb,mb
2023-10-19T14:09:06.860Z,19.1690006256104,-155.495666503906,31.1299991607666,2.04999995,md,39,100,,0.109999999,hv,hv73614272,2023-10-19T14:12:26.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.07000005,11,automatic,hv,hv
2023-10-19T14:08:24.767Z,-7.8699,107.2083,59.726,5.2,mww,45,89,0.596,1.11,us,us6000lglx,2023-10-19T16:08:24.362Z,"78 km SSW of Banjar, Indonesia",earthquake,6.83,6.007,0.093,11,reviewed,us,us
2023-10-19T13:43:53.660Z,19.1996669769287,-155.482833862305,35.9000015258789,2.66,ml,52,81,,0.129999995,hv,hv73614262,2023-10-19T15:44:06.461Z,"Island of Hawaii, Hawaii",earthquake,0.47,0.660000026,3.32,31,automatic,hv,hv
2023-10-19T13:38:38.980Z,19.1906661987305,-155.48649597168,33.7799987792969,1.87,md,34,152,,0.119999997,hv,hv73614252,2023-10-19T13:41:47.850Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.55,1.02999997,1.90999997,4,automatic,hv,hv
2023-10-19T13:37:02.180Z,32.7728333,-115.8138333,7.6,1.58,ml,28,64,0.1057,0.2,ci,ci40584168,2023-10-19T15:31:27.720Z,"17 km ENE of Ocotillo, CA",earthquake,0.27,0.78,0.144,18,reviewed,ci,ci
2023-10-19T13:34:00.470Z,38.8165016,-122.8190002,2.45,0.48,md,12,91,0.009798,0.01,nc,nc73948955,2023-10-19T15:29:11.454Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.77,0.26,12,automatic,nc,nc
2023-10-19T13:29:33.990Z,37.2965012,-121.6688309,5.74,1.15,md,9,78,0.04968,0.03,nc,nc73948950,2023-10-19T15:13:11.356Z,"15 km E of Seven Trees, CA",earthquake,0.33,0.93,0.24,6,automatic,nc,nc
2023-10-19T13:24:11.640Z,35.7903333,-117.5986667,11.71,0.67,ml,14,109,0.1363,0.18,ci,ci40584160,2023-10-19T15:24:45.402Z,"18 km W of Searles Valley, CA",earthquake,0.44,0.91,0.124,4,reviewed,ci,ci
2023-10-19T13:23:48.940Z,19.1961669921875,-155.485992431641,35.7900009155273,2.58,ml,49,83,,0.109999999,hv,hv73614242,2023-10-19T15:23:23.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.5,0.629999995,3.11,29,automatic,hv,hv
2023-10-19T13:11:45.456Z,37.1408,-115.1973,5.9,2,ml,24,107.42,0.29,0.3028,nn,nn00867605,2023-10-19T13:14:24.507Z,"25 km S of Alamo, Nevada",earthquake,,1.1,1.07,16,automatic,nn,nn
2023-10-19T13:08:47.928Z,61.372,-150.0676,35.9,2.7,ml,,,,0.27,ak,ak023df4pshk,2023-10-19T15:43:35.823Z,"4 km WNW of Point MacKenzie, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-10-19T13:02:06.590Z,38.788166,-122.7471695,1.46,0.82,md,12,84,0.009532,0.02,nc,nc73948945,2023-10-19T14:46:12.200Z,"1 km NNE of The Geysers, CA",earthquake,0.26,0.64,0.17,12,automatic,nc,nc
2023-10-19T12:58:32.990Z,38.8196678,-122.767334,1.78,1.5,md,26,96,0.01224,0.03,nc,nc73948940,2023-10-19T14:18:16.049Z,"4 km W of Cobb, CA",earthquake,0.24,0.35,0.16,28,automatic,nc,nc
2023-10-19T12:38:24.670Z,38.8328323,-122.8176651,1.57,0.39,md,9,84,0.01113,0,nc,nc73948935,2023-10-19T13:46:15.885Z,"8 km NW of The Geysers, CA",earthquake,0.41,0.8,0.26,10,automatic,nc,nc
2023-10-19T12:37:57.560Z,38.8311653,-122.81633,1.64,1.31,md,21,50,0.009169,0.01,nc,nc73948930,2023-10-19T13:15:14.844Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.38,0.14,21,automatic,nc,nc
2023-10-19T12:34:52.630Z,31.482,-103.939,4.3834,2.3,ml(texnet),28,49,0,0.2,tx,tx2023umqi,2023-10-19T14:23:14.749Z,"23 km NW of Toyah, Texas",earthquake,0.9355055875,1.715915669,0,6,reviewed,tx,tx
2023-10-19T12:16:00.348Z,61.2971,-150.9809,45.9,1.6,ml,,,,0.36,ak,ak023df45yxu,2023-10-19T12:17:25.620Z,"18 km NNE of Beluga, Alaska",earthquake,,5.6,,,automatic,ak,ak
2023-10-19T12:02:42.264Z,31.622,-104.517,9.2165,1.9,ml(texnet),21,75,0,0.2,tx,tx2023umpf,2023-10-19T17:15:42.110Z,"62 km SSW of Whites City, New Mexico",earthquake,1.162839918,0.8924425345,0.1,9,reviewed,tx,tx
2023-10-19T11:59:30.360Z,38.6846657,-122.495163,8.23,1.32,md,9,112,0.09159,0.06,nc,nc73948925,2023-10-19T12:44:13.512Z,"13 km NNW of Angwin, CA",earthquake,0.43,1.98,0.16,10,automatic,nc,nc
2023-10-19T11:45:13.940Z,39.1324997,-123.1578369,5.14,1.63,md,9,97,0.0633,0.03,nc,nc73948920,2023-10-19T12:17:19.340Z,"1 km E of Talmage, CA",earthquake,0.32,1.12,0.22,8,automatic,nc,nc
2023-10-19T11:29:02.694Z,62.4697,-151.2201,80.5,1.9,ml,,,,0.81,ak,ak023df3nbtp,2023-10-19T11:30:48.947Z,"23 km W of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T10:56:41.285Z,39.624,-119.6308,6.7,1.8,ml,14,73.36,0.196,0.1908,nn,nn00867603,2023-10-19T10:59:22.050Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,0.9,0.31,9,automatic,nn,nn
2023-10-19T10:29:51.906Z,58.1817,-155.2833,0,2.4,ml,,,,0.62,ak,ak023df31zwe,2023-10-19T10:33:15.063Z,"84 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T10:27:00.020Z,44.2378333333333,-114.803833333333,2.54,1.45,ml,9,110,0.1352,0.08,mb,mb90030468,2023-10-19T16:09:15.350Z,"11 km ENE of Stanley, Idaho",earthquake,0.28,0.82,0.293879997838957,11,reviewed,mb,mb
2023-10-19T10:25:12.640Z,33.3563333,-117.5578333,16.22,0.82,ml,21,195,0.03635,0.14,ci,ci40584152,2023-10-19T15:19:18.477Z,"9 km SSE of San Clemente, CA",earthquake,0.38,0.53,0.046,5,reviewed,ci,ci
2023-10-19T10:25:01.601Z,63.0763,-151.4647,1.9,1.5,ml,,,,0.71,ak,ak023df3119s,2023-10-19T10:27:30.438Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-19T09:49:35.102Z,39.6216,-119.6446,9.4,1.5,ml,12,72.82,0.186,0.2337,nn,nn00867602,2023-10-19T09:52:00.110Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.46,5,automatic,nn,nn
2023-10-19T09:24:26.304Z,31.659,-104.342,6.2344,2.4,ml(texnet),19,69,0.1,0.2,tx,tx2023umka,2023-10-19T11:43:56.721Z,"57 km S of Whites City, New Mexico",earthquake,0.8922056259,0.9408117405,0,7,reviewed,tx,tx
2023-10-19T09:21:33.543Z,31.663,-104.339,6.4915,2.3,ml(texnet),17,68,0.1,0.2,tx,tx2023umjx,2023-10-19T12:07:35.202Z,"56 km S of Whites City, New Mexico",earthquake,0.9666236562,1.084771529,0.1,7,reviewed,tx,tx
2023-10-19T09:18:42.581Z,60.0858,-153.1929,131.2,2.1,ml,,,,0.64,ak,ak023df2e6te,2023-10-19T09:21:01.814Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-19T09:17:05.640Z,31.658,-104.412,6.3886,2.4,ml(texnet),16,71,0,0.2,tx,tx2023umju,2023-10-19T12:39:04.593Z,"57 km S of Whites City, New Mexico",earthquake,1.066547083,1.085130548,0.1,6,reviewed,tx,tx
2023-10-19T09:04:53.669Z,-9.4371,113.3696,47.137,4.6,mb,30,112,1.233,0.53,us,us6000lgje,2023-10-19T10:27:32.040Z,"south of Java, Indonesia",earthquake,4.54,8.826,0.145,14,reviewed,us,us
2023-10-19T09:04:41.627Z,39.6268,-119.652,10.3,1.1,ml,10,90.35,0.185,0.2736,nn,nn00867600,2023-10-19T09:06:49.341Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.34,3,automatic,nn,nn
2023-10-19T09:02:55.471Z,64.6718,-147.8674,10.1,1,ml,,,,0.61,ak,ak023df2ascr,2023-10-19T09:04:22.592Z,"15 km SSW of South Van Horn, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-19T09:02:14.813Z,64.6873,-147.6886,15.8,1.3,ml,,,,0.58,ak,ak023df2ap7t,2023-10-19T09:04:19.967Z,"14 km SSE of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T08:58:45.810Z,36.6253319,-120.6861649,0.05,1.59,md,7,168,0.2736,0.3,nc,nc73948895,2023-10-19T10:54:13.824Z,"23 km N of New Idria, CA",earthquake,2.05,18.03,0.14,4,automatic,nc,nc
2023-10-19T08:53:46.198Z,43.6543,-97.0312,10.11,2.7,ml,11,56,0.313,0.62,us,us6000lgjc,2023-10-19T12:23:50.910Z,"South Dakota",earthquake,2.79,8.549,0.148,6,reviewed,us,us
2023-10-19T08:49:10.130Z,63.0147,-151.8074,21.9,1.2,ml,,,,0.73,ak,ak023df1zbwl,2023-10-19T08:51:06.629Z,"58 km S of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T08:45:33.360Z,38.6875,-122.4980011,7.5,1.56,md,14,110,0.09507,0.07,nc,nc73948890,2023-10-19T10:29:18.678Z,"12 km SE of Middletown, CA",earthquake,0.33,1.26,0.14,15,automatic,nc,nc
2023-10-19T08:39:30.833Z,62.5705,-151.2916,95.3,1.9,ml,,,,0.61,ak,ak023df1x8cb,2023-10-19T08:41:24.985Z,"28 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T08:38:44.390Z,39.5541649,-123.3554993,6.68,1.8,md,13,106,0.08621,0.06,nc,nc73948885,2023-10-19T10:04:14.536Z,"12 km NNE of Brooktrails, CA",earthquake,0.31,0.85,0.13,10,automatic,nc,nc
2023-10-19T08:31:24.725Z,63.2987,-151.0976,0,2.9,ml,,,,0.92,ak,ak023df1vi54,2023-10-19T09:34:31.040Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-19T08:27:17.458Z,58.2669,-155.1667,1.1,1.4,ml,,,,0.55,ak,ak023df1umpw,2023-10-19T08:29:55.396Z,"88 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-19T08:13:31.710Z,19.1381,-64.4586,34,3.51,md,9,322,0.9301,0.42,pr,pr2023292004,2023-10-19T08:34:53.588Z,"96 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,6.02,25.54,0.1,5,reviewed,pr,pr
2023-10-19T08:01:34.680Z,33.1915,-116.0405,5.33,1.06,ml,42,51,0.05561,0.21,ci,ci40584144,2023-10-19T15:06:25.837Z,"10 km ENE of Ocotillo Wells, CA",earthquake,0.2,0.53,0.172,23,reviewed,ci,ci
2023-10-19T08:01:24.530Z,33.198,-116.0371667,5.75,0.36,ml,18,54,0.0555,0.14,ci,ci37581252,2023-10-19T15:12:27.147Z,"11 km NE of Ocotillo Wells, CA",earthquake,0.2,0.47,0.047,8,reviewed,ci,ci
2023-10-19T07:52:51.550Z,19.1486,-64.5376,22,3.71,md,12,300,0.8997,0.33,pr,pr2023292003,2023-10-19T16:01:58.139Z,"Virgin Islands region",earthquake,1.62,25.02,0.09,6,reviewed,pr,pr
2023-10-19T07:51:14.320Z,33.3,-115.7,1.19,1.17,ml,9,141,0.05941,0.21,ci,ci37581244,2023-10-19T14:52:06.621Z,"6 km SSE of Bombay Beach, CA",earthquake,0.55,0.82,0.102,7,reviewed,ci,ci
2023-10-19T07:50:54.230Z,33.3028333,-115.7036667,2.46,1.78,ml,45,72,0.05549,0.2,ci,ci40584136,2023-10-19T14:38:02.776Z,"6 km SSE of Bombay Beach, CA",earthquake,0.16,0.3,0.15,43,reviewed,ci,ci
2023-10-19T07:44:47.430Z,44.6643333333333,-114.375,8.76,2.06,ml,18,79,0.3701,0.14,mb,mb90030413,2023-10-19T13:59:15.430Z,"21 km NNW of Challis, Idaho",earthquake,0.38,0.8,0.310619127870671,16,reviewed,mb,mb
2023-10-19T07:43:59.757Z,61.5883,-146.5857,27.4,1.9,ml,,,,0.49,ak,ak023df1cptz,2023-10-19T07:45:52.671Z,"46 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-19T07:43:04.369Z,39.621,-119.6343,10.5,3.5,ml,38,72.6,0.135,0.1509,nn,nn00867596,2023-10-19T17:02:59.953Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,0.9,0.3,10,reviewed,nn,nn
2023-10-19T07:37:54.080Z,41.0701675,-123.9938354,19.36,2.32,md,4,170,0.0902,0,nc,nc73948875,2023-10-19T09:21:13.294Z,"10 km ENE of Westhaven-Moonstone, CA",earthquake,2.16,0.92,0.03,4,automatic,nc,nc
2023-10-19T07:30:10.056Z,39.6322,-119.6435,8,1.9,ml,14,75.55,0.193,0.2415,nn,nn00867594,2023-10-19T17:21:45.219Z,"Nevada",earthquake,,1.4,0.27,7,automatic,nn,nn
2023-10-19T07:12:43.790Z,44.6553333333333,-114.376333333333,7.21,1.61,ml,15,80,0.364,0.22,mb,mb90030408,2023-10-19T13:49:59.190Z,"20 km NW of Challis, Idaho",earthquake,0.57,1.54,0.232421233442849,15,reviewed,mb,mb
2023-10-19T07:12:13.988Z,42.4638,49.3405,10,4.5,mb,58,74,2.731,0.73,us,us6000lgix,2023-10-19T07:49:06.040Z,"97 km ENE of Derbent, Russia",earthquake,8.1,1.926,0.076,68,reviewed,us,us
2023-10-19T07:09:56.430Z,38.8079987,-122.7926636,2.13,0.99,md,12,69,0.002062,0.01,nc,nc73948865,2023-10-19T07:24:14.670Z,"5 km NW of The Geysers, CA",earthquake,0.3,0.64,0.24,15,automatic,nc,nc
2023-10-19T07:03:50.813Z,31.616,-104.504,8.4967,2.4,ml(texnet),45,72,0.1,0.2,tx,tx2023umfj,2023-10-19T11:29:03.489Z,"western Texas",earthquake,1.1820539,0.7110473316,0.1,33,reviewed,tx,tx
2023-10-19T06:58:56.470Z,35.6771667,-117.5105,6.26,1.02,ml,20,73,0.07168,0.13,ci,ci40584128,2023-10-19T14:16:06.727Z,"14 km SW of Searles Valley, CA",earthquake,0.22,0.68,0.126,9,reviewed,ci,ci
2023-10-19T06:49:00.985Z,65.183,-147.7538,0.1,1.3,ml,,,,1.09,ak,ak023df0sgg1,2023-10-19T07:01:38.849Z,"25 km NNW of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T06:43:31.720Z,19.2320003509521,-155.380004882812,32.5499992370605,1.93,ml,46,149,,0.119999997,hv,hv73614062,2023-10-19T06:49:01.680Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.52,0.600000024,3.88,3,automatic,hv,hv
2023-10-19T06:40:55.437Z,57.6625,-154.7526,45.8,1.9,ml,,,,0.6,ak,ak023df0qmqv,2023-10-19T06:43:08.050Z,"Kodiak Island region, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-19T06:39:00.120Z,19.2093334197998,-155.482162475586,32.4000015258789,2.47,ml,49,83,,0.100000001,hv,hv73614057,2023-10-19T06:57:02.584Z,"0 km NNW of Pāhala, Hawaii",earthquake,0.45,0.589999974,2.74,20,automatic,hv,hv
2023-10-19T06:36:45.418Z,63.2181,-149.8068,101.6,1.5,ml,,,,0.11,ak,ak023df0pr3x,2023-10-19T06:38:17.467Z,"47 km WSW of Cantwell, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-19T06:36:21.510Z,36.4886665,-121.0698318,5.59,1.62,md,11,147,0.0929,0.09,nc,nc73948860,2023-10-19T08:51:12.119Z,"8 km SE of Pinnacles, CA",earthquake,0.64,3.16,0.22,8,automatic,nc,nc
2023-10-19T06:28:43.640Z,17.9186666666667,-66.9435,9.37,2.29,md,8,230,0.06274,0.09,pr,pr71429223,2023-10-19T06:39:45.550Z,"Puerto Rico region",earthquake,0.65,0.51,0.0146197311379859,4,reviewed,pr,pr
2023-10-19T06:18:51.440Z,19.0868,-64.4108,27,3.61,md,9,325,0.9149,0.38,pr,pr2023292002,2023-10-19T06:47:27.291Z,"Virgin Islands",earthquake,3.93,28.93,0.13,6,reviewed,pr,pr
2023-10-19T06:14:15.480Z,40.2481651,-121.1644974,-0.53,2.28,md,14,133,0.2471,0.14,nc,nc73948850,2023-10-19T07:54:11.819Z,"4 km NNE of Almanor, CA",earthquake,0.49,10.9,0.16,9,automatic,nc,nc
2023-10-19T06:08:38.346Z,61.5072,-151.9837,1.9,1.9,ml,,,,0.62,ak,ak023df0jqii,2023-10-19T06:10:40.968Z,"62 km SSW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T05:57:59.098Z,62.5655,-149.8347,54.5,1.9,ml,,,,0.78,ak,ak023df08ulh,2023-10-19T06:00:04.180Z,"18 km NE of Chase, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T05:46:12.970Z,40.2540016,-121.1650009,-0.49,2.22,md,13,111,0.244,0.19,nc,nc73948845,2023-10-19T07:37:12.744Z,"4 km NNE of Almanor, CA",earthquake,0.6,14.17,0.17,9,automatic,nc,nc
2023-10-19T05:36:43.209Z,39.6324,-119.6335,12.1,2.4,ml,18,73.82,0.199,0.3548,nn,nn00867590,2023-10-19T15:52:57.432Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,0.5,0.36,10,automatic,nn,nn
2023-10-19T05:30:47.192Z,14.5904,40.6631,10,4.5,mb,28,72,3.712,0.81,us,us6000lgih,2023-10-19T05:57:59.040Z,"133 km WNW of Edd, Eritrea",earthquake,11.02,1.932,0.124,20,reviewed,us,us
2023-10-19T05:30:05.827Z,60.7681,-151.6813,65.9,2,ml,,,,0.74,ak,ak023df02y5i,2023-10-19T05:33:06.443Z,"Kenai Peninsula, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T05:27:20.930Z,38.6888351,-122.4993362,7.17,1.56,md,12,109,0.09569,0.07,nc,nc73948835,2023-10-19T07:09:12.583Z,"12 km SE of Middletown, CA",earthquake,0.36,1.45,0.17,13,automatic,nc,nc
2023-10-19T05:23:18.091Z,12.4644,-87.989,63.394,4.6,mb,53,183,0.973,0.72,us,us6000lgie,2023-10-19T05:45:37.040Z,"66 km WSW of Jiquilillo, Nicaragua",earthquake,6.71,9.156,0.03,323,reviewed,us,us
2023-10-19T05:22:04.700Z,19.1955,-64.471,29,3.82,md,16,314,0.9728,0.47,pr,pr2023292001,2023-10-19T06:17:45.040Z,"Virgin Islands",earthquake,3.71,29.71,0.14,9,reviewed,pr,pr
2023-10-19T05:13:20.655Z,28.797,-98.452,4.5486,2,ml(texnet),13,77,0,0.2,tx,tx2023umbt,2023-10-19T13:16:06.252Z,"4 km E of Christine, Texas",earthquake,1.344995417,1.83706777,0.1,11,reviewed,tx,tx
2023-10-19T05:04:41.220Z,19.1566666666667,-64.671,27.45,3.39,md,6,301,0.8445,0.32,pr,pr71429183,2023-10-19T05:21:29.600Z,"92 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.15,20.32,0.0792603825348983,4,reviewed,pr,pr
2023-10-19T04:24:38.954Z,62.3873,-151.0249,14.6,1.9,ml,,,,0.22,ak,ak023dezgat3,2023-10-19T04:37:17.322Z,"18 km SW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T04:18:39.330Z,17.9071666666667,-66.8365,10.96,2.46,md,8,230,0.07884,0.06,pr,pr71429178,2023-10-19T04:33:00.930Z,"Puerto Rico region",earthquake,0.63,0.41,0.178974892763265,4,reviewed,pr,pr
2023-10-19T03:53:21.540Z,37.3076668,-121.678833,7.31,1.35,md,11,81,0.04456,0.03,nc,nc73948820,2023-10-19T06:15:13.274Z,"14 km E of Seven Trees, CA",earthquake,0.31,1.16,0.21,7,automatic,nc,nc
2023-10-19T03:51:56.263Z,25.9341,128.4448,10,5,mww,57,80,0.911,0.89,us,us6000lgi4,2023-10-19T04:43:32.369Z,"72 km SE of Katsuren-haebaru, Japan",earthquake,3.75,1.883,0.083,14,reviewed,us,us
