time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-25T18:28:19.290Z,37.0673333,-121.1283333,0.77,1.36,md,22,65,0.05494,0.11,nc,nc71131714,2023-10-25T19:23:12.465Z,"24 km SSW of Gustine, CA",earthquake,0.22,0.63,0.243,16,reviewed,nc,nc
2023-10-25T18:28:03.360Z,39.4891667,-123.3046667,8.48,1.25,md,14,79,0.03239,0.06,nc,nc73951295,2023-10-25T20:33:10.892Z,"9 km NE of Brooktrails, CA",earthquake,0.21,0.4,0.245,13,reviewed,nc,nc
2023-10-25T18:24:20.070Z,35.7101667,-117.5606667,2.12,1.72,ml,28,60,0.1202,0.16,ci,ci40587384,2023-10-25T18:38:32.106Z,"14 km NE of Ridgecrest, CA",earthquake,0.24,0.42,0.106,18,reviewed,ci,ci
2023-10-25T18:17:17.989Z,64.2042,-150.4403,6,1.4,ml,,,,0.36,ak,ak023dp4ywly,2023-10-25T18:19:12.789Z,"61 km W of Clear, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-25T18:14:28.200Z,33.2545,-116.3271667,9.16,1.14,ml,27,61,0.07944,0.16,ci,ci40587368,2023-10-25T18:26:06.253Z,"4 km E of Borrego Springs, CA",earthquake,0.24,0.8,0.112,22,reviewed,ci,ci
2023-10-25T18:06:27.640Z,19.3395,-155.325166666667,2.5,2.09,ml,18,96,,0.09,hv,hv73623937,2023-10-25T19:37:20.130Z,"14 km SW of Volcano, Hawaii",earthquake,0.29,0.51,0.221538591823566,28,reviewed,hv,hv
2023-10-25T17:57:09.130Z,38.1161667,-122.1761667,-0.03,1.61,md,14,102,0.02227,0.15,nc,nc73951285,2023-10-25T18:54:39.629Z,"5 km E of Vallejo, CA",quarry blast,0.33,31.61,0.355,13,reviewed,nc,nc
2023-10-25T17:43:39.240Z,38.8301659,-122.8153305,1.75,0.26,md,9,100,0.00791,0.02,nc,nc73951275,2023-10-25T17:54:10.984Z,"8 km NW of The Geysers, CA",earthquake,0.43,0.67,0.13,8,automatic,nc,nc
2023-10-25T17:36:17.810Z,17.8605,-66.9245,12.75,2.34,md,9,254,0.1121,0.13,pr,pr71429838,2023-10-25T17:56:28.910Z,"12 km S of Guánica, Puerto Rico",earthquake,0.85,0.42,0.035240214032316,4,reviewed,pr,pr
2023-10-25T17:34:40.270Z,18.3596666666667,-67.4051666666667,4.73,2.58,md,4,311,0.4499,0.06,pr,pr71429833,2023-10-25T18:04:47.120Z,"16 km W of Rincón, Puerto Rico",earthquake,5.84,5.12,0.0843630945724854,4,reviewed,pr,pr
2023-10-25T17:33:14.940Z,38.8264999,-122.8028336,2.57,0.74,md,12,71,,0.01,nc,nc73951265,2023-10-25T17:43:09.917Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.83,0.44,15,automatic,nc,nc
2023-10-25T17:22:24.738Z,59.7769,-152.1344,73.6,1.6,ml,,,,0.36,ak,ak023dp4ek3t,2023-10-25T17:24:27.953Z,"17 km W of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-25T17:16:30.520Z,34.143,-117.4216667,7.51,2.15,ml,79,25,0.04558,0.17,ci,ci40587312,2023-10-25T18:12:16.210Z,"6 km NNE of Fontana, CA",earthquake,0.14,0.32,0.208,24,reviewed,ci,ci
2023-10-25T17:13:20.157Z,61.3815,-146.766,12.7,1.3,ml,,,,0.7,ak,ak023dp4cmc8,2023-10-25T17:15:41.413Z,"35 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T17:10:32.980Z,38.7898331,-122.7711639,2.35,0.75,md,11,84,0.01351,0.02,nc,nc73951255,2023-10-25T18:58:11.463Z,"2 km NW of The Geysers, CA",earthquake,0.37,0.82,0.06,10,automatic,nc,nc
2023-10-25T17:06:13.480Z,17.5036,-101.8065,10,4.2,mb,78,188,2.201,1.23,us,us7000l6bc,2023-10-25T20:38:05.040Z,"25 km SW of Ixtapa, Mexico",earthquake,9.47,1.944,0.061,76,reviewed,us,us
2023-10-25T17:05:55.820Z,19.2598323822021,-155.370666503906,31.0599994659424,2.25,ml,47,137,,0.119999997,hv,hv73623882,2023-10-25T17:11:26.850Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.41,0.560000002,3.55,5,automatic,hv,hv
2023-10-25T16:54:29.660Z,34.6853333,-116.2858333,5.4,1.25,ml,9,106,0.1108,0.09,ci,ci40587256,2023-10-25T18:01:50.602Z,"12 km WSW of Ludlow, CA",earthquake,0.29,1.86,0.13,12,reviewed,ci,ci
2023-10-25T16:44:04.190Z,38.8373337,-122.7975006,2.36,0.44,md,9,80,0.005691,0.02,nc,nc73951250,2023-10-25T18:28:11.164Z,"7 km WNW of Cobb, CA",earthquake,0.41,1.68,0.24,10,automatic,nc,nc
2023-10-25T16:17:56.570Z,46.89833333333333,-121.94166666666666,6.65,1.04,ml,11,120,0.005085,0.07,uw,uw61959152,2023-10-25T16:51:35.240Z,"16 km NNE of Ashford, Washington",earthquake,0.28,0.54,0.14133679009228567,10,reviewed,uw,uw
2023-10-25T15:43:46.069Z,60.6593,-147.6384,22,1.1,ml,,,,0.23,ak,ak023dp3c8ku,2023-10-25T15:45:06.215Z,"57 km WSW of Tatitlek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-25T15:32:02.875Z,61.1435,-147.8634,1.5,0.2,ml,,,,0.62,ak,ak023dp39sge,2023-10-25T15:33:59.709Z,"60 km NE of Whittier, Alaska",earthquake,,8.4,,,automatic,ak,ak
2023-10-25T15:31:50.840Z,38.7948341,-122.7346649,2.1,0.95,md,8,170,0.01169,0.01,nc,nc73951245,2023-10-25T15:54:12.269Z,"3 km NE of The Geysers, CA",earthquake,0.58,0.91,0.24,6,automatic,nc,nc
2023-10-25T15:25:06.159Z,-56.2318,-26.9185,62.546,5.2,mb,52,131,5.81,0.63,us,us7000l6ay,2023-10-25T15:42:45.040Z,"South Sandwich Islands region",earthquake,12.71,7.902,0.077,56,reviewed,us,us
2023-10-25T15:23:43.330Z,36.7511667,-121.3536667,6.97,1.14,md,19,69,0.04031,0.09,nc,nc73951235,2023-10-25T19:09:11.387Z,"5 km SW of Tres Pinos, CA",earthquake,0.21,0.46,0.233,16,reviewed,nc,nc
2023-10-25T15:23:13.610Z,39.4965,-123.3698333,5.94,1.38,md,15,65,0.0372,0.07,nc,nc73951240,2023-10-25T18:58:11.324Z,"6 km NNE of Brooktrails, CA",earthquake,0.23,0.47,0.158,15,reviewed,nc,nc
2023-10-25T15:20:31.510Z,38.7805,-122.7633333,0.8,0.57,md,17,74,0.009945,0.03,nc,nc73951230,2023-10-25T19:46:10.610Z,"1 km WNW of The Geysers, CA",earthquake,0.17,0.32,0.287,14,reviewed,nc,nc
2023-10-25T15:20:24.230Z,38.8296667,-122.8513333,1.9,0.9,md,34,65,0.004818,0.05,nc,nc73951225,2023-10-25T19:56:10.667Z,"10 km NW of The Geysers, CA",earthquake,0.13,0.21,0.114,23,reviewed,nc,nc
2023-10-25T15:09:51.860Z,19.3388333333333,-155.301166666667,2.99,2.03,ml,21,107,,0.09,hv,hv73623717,2023-10-25T19:35:03.570Z,"Island of Hawaii, Hawaii",earthquake,0.26,0.39,0.187932306909433,26,reviewed,hv,hv
2023-10-25T15:00:26.824Z,61.4238,-146.7432,31.4,1.3,ml,,,,0.49,ak,ak023dp32zay,2023-10-25T15:01:59.579Z,"38 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T14:50:28.580Z,18.0035,-66.813,15.93,2.39,md,8,168,0.06912,0.19,pr,pr71429823,2023-10-25T15:15:10.080Z,"1 km NNE of Indios, Puerto Rico",earthquake,0.75,1.26,0.0786214411444313,5,reviewed,pr,pr
2023-10-25T14:37:17.118Z,-9.2455,159.213,5.323,5.1,mww,98,59,12.26,0.69,us,us7000l6a0,2023-10-25T15:39:38.249Z,"74 km NW of Malango, Solomon Islands",earthquake,9.62,4.457,0.098,10,reviewed,us,us
2023-10-25T14:33:01.390Z,38.802166,-122.7796631,3.39,1.2,md,20,92,0.01105,0.02,nc,nc73951210,2023-10-25T15:41:11.192Z,"3 km NW of The Geysers, CA",earthquake,0.29,0.6,0.15,20,automatic,nc,nc
2023-10-25T14:25:27.840Z,46.1945,-122.18683333333334,-1.57,0.07,ml,14,64,0.005776,0.1,uw,uw61959142,2023-10-25T16:14:38.050Z,"37 km NNE of Amboy, Washington",earthquake,0.3,1.42,0.08567213079190189,3,reviewed,uw,uw
2023-10-25T14:19:34.291Z,62.0755,-148.8881,38.5,1.3,ml,,,,0.54,ak,ak023dp2lmvp,2023-10-25T14:21:32.769Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-25T14:19:31.780Z,19.1723327636719,-155.489166259766,29.1299991607666,2.0999999,md,45,149,,0.140000001,hv,hv73623672,2023-10-25T14:22:53.320Z,"Island of Hawaii, Hawaii",earthquake,0.53,0.779999971,1.96000004,10,automatic,hv,hv
2023-10-25T14:18:33.770Z,35.6806667,-117.5281667,9.99,1.15,ml,17,137,0.08645,0.15,ci,ci40587128,2023-10-25T17:55:14.568Z,"15 km SW of Searles Valley, CA",earthquake,0.42,0.82,0.128,9,reviewed,ci,ci
2023-10-25T14:16:26.020Z,37.4428329,-118.6848297,11.81,1.84,md,15,208,0.1864,0.04,nc,nc73951200,2023-10-25T14:49:10.902Z,"8 km WNW of Round Valley, CA",earthquake,1.2,2.67,0.09,14,automatic,nc,nc
2023-10-25T14:14:17.780Z,19.242166519165,-155.448669433594,30.5799999237061,1.99000001,md,31,122,,0.150000006,hv,hv73623662,2023-10-25T14:17:30.260Z,"Island of Hawaii, Hawaii",earthquake,0.77,0.99000001,1.52999997,6,automatic,hv,hv
2023-10-25T14:04:58.250Z,64.6048,-146.9135,8.4,1.2,ml,,,,0.81,ak,ak023dp2igzl,2023-10-25T14:07:34.068Z,"9 km N of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T13:55:29.625Z,57.8904,-156.4051,137.5,2.1,ml,,,,0.28,ak,ak023dp27woy,2023-10-25T13:57:30.381Z,"67 km ESE of Egegik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-25T13:38:11.430Z,19.2353324890137,-155.415328979492,34.1699981689453,2.00999999,md,28,161,,0.109999999,hv,hv73623632,2023-10-25T13:41:28.760Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.74,0.99000001,1.33000004,3,automatic,hv,hv
2023-10-25T13:35:14.400Z,37.447,-118.6823333,11.86,1.2,md,20,159,0.1346,0.07,nc,nc73951180,2023-10-25T20:38:10.923Z,"8 km WNW of Round Valley, CA",earthquake,0.63,1.9,0.06,12,reviewed,nc,nc
2023-10-25T13:28:57.060Z,19.3560009002686,-155.294998168945,1.86000001430511,1.84000003,md,28,113,,0.180000007,hv,hv73623607,2023-10-25T13:32:11.710Z,"Island of Hawaii, Hawaii",earthquake,0.3,0.400000006,0.569999993,13,automatic,hv,hv
2023-10-25T13:24:59.598Z,1.0297,124.831,141.838,5.2,mww,138,25,2.548,1.08,us,us7000l68s,2023-10-25T13:42:46.040Z,"Minahasa, Sulawesi, Indonesia",earthquake,6.05,6.021,0.073,18,reviewed,us,us
2023-10-25T13:05:57.382Z,60.1292,-153.0335,119.5,1.4,ml,,,,0.24,ak,ak023dp1x916,2023-10-25T13:07:53.734Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-25T13:05:02.826Z,62.3297,-150.0182,0,2.2,ml,,,,1.66,ak,ak023dp1x536,2023-10-25T13:17:07.494Z,"4 km E of Talkeetna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-25T12:56:39.398Z,59.2472,-153.6037,121,1.5,ml,,,,0.58,ak,ak023dp1mpk3,2023-10-25T12:59:27.258Z,"Southern Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-25T12:50:19.120Z,35.8030014,-121.3948364,8.97,2,md,20,195,,0.1,nc,nc73951165,2023-10-25T14:17:12.711Z,"26 km NW of San Simeon, CA",earthquake,0.61,0.83,0.06,20,automatic,nc,nc
2023-10-25T12:44:02.160Z,38.8333321,-122.8160019,1.21,0.85,md,9,72,0.01095,0.01,nc,nc73951160,2023-10-25T12:53:11.190Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.8,0.34,10,automatic,nc,nc
2023-10-25T12:37:56.910Z,34.0368333,-117.2465,16.97,1.39,ml,61,48,0.07475,0.17,ci,ci40587096,2023-10-25T17:50:59.542Z,"2 km SE of Loma Linda, CA",earthquake,0.17,0.37,0.172,27,reviewed,ci,ci
2023-10-25T12:34:56.553Z,61.4585,-150.0313,32.2,1.6,ml,,,,0.3,ak,ak023dp1i14n,2023-10-25T12:36:46.316Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T12:28:00.800Z,38.8436661,-122.8326645,1.22,0.24,md,9,185,0.005528,0.02,nc,nc73951155,2023-10-25T12:38:11.098Z,"10 km WNW of Cobb, CA",earthquake,0.67,0.8,0.14,9,automatic,nc,nc
2023-10-25T12:23:24.800Z,34.277,-118.4411667,11.36,0.84,ml,10,179,0.09193,0.11,ci,ci40587080,2023-10-25T17:38:14.450Z,"1 km S of San Fernando, CA",earthquake,0.48,0.86,0.284,3,reviewed,ci,ci
2023-10-25T12:17:09.700Z,19.22483253479,-155.380340576172,30.4799995422363,1.70000005,md,41,170,,0.100000001,hv,hv73623537,2023-10-25T12:20:30.270Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.64,0.819999993,0.460000008,9,automatic,hv,hv
2023-10-25T12:03:46.850Z,19.1668338775635,-155.480331420898,32.2999992370605,1.92999995,md,35,165,,0.109999999,hv,hv73623527,2023-10-25T12:06:57.800Z,"4 km S of Pāhala, Hawaii",earthquake,0.65,0.930000007,1.98000002,4,automatic,hv,hv
2023-10-25T11:47:51.250Z,19.1941661834717,-155.492004394531,32.3499984741211,2.23000002,md,47,74,,0.100000001,hv,hv73623507,2023-10-25T11:51:02.120Z,"Hawaii region, Hawaii",earthquake,0.49,0.639999986,1.23000002,23,automatic,hv,hv
2023-10-25T11:33:56.067Z,61.6245,-149.6205,21.5,2.8,ml,,,,0.57,ak,ak023dp0wdsb,2023-10-25T18:05:56.306Z,"1 km W of Meadow Lakes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T11:32:44.460Z,33.9096667,-117.7863333,10.44,1.32,ml,48,50,0.02305,0.19,ci,ci40587056,2023-10-25T17:26:27.090Z,"3 km NE of Yorba Linda, CA",earthquake,0.22,0.43,0.168,22,reviewed,ci,ci
2023-10-25T11:32:14.756Z,29.031,-97.885,3.4726,1.9,ml(texnet),15,52,0,0.2,tx,tx2023uxng,2023-10-25T14:41:09.618Z,"13 km ENE of Falls City, Texas",earthquake,1.668801281,1.907133153,0.1,6,reviewed,tx,tx
2023-10-25T11:22:45.170Z,38.916832,-122.5289993,1.27,2.53,md,31,108,0.06712,0.14,nc,nc73951150,2023-10-25T20:01:50.445Z,"7 km E of Lower Lake, CA",earthquake,0.23,1.8,0.1,31,automatic,nc,nc
2023-10-25T11:06:46.956Z,65.0127,-147.4975,3.4,0.9,ml,,,,1.2,ak,ak023dp0qkqf,2023-10-25T11:08:48.292Z,"8 km NE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-25T11:03:27.850Z,59.6677,-153.4153,111.2,1,ml,,,,1.1,ak,ak023dp0pw2y,2023-10-25T11:06:01.744Z,"41 km ESE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-25T10:49:06.161Z,39.1741,71.583,9.317,4.4,mwr,80,83,0.346,0.6,us,us7000l687,2023-10-25T11:11:25.040Z,"8 km SE of Karakenja, Tajikistan",earthquake,5.44,4.526,0.08,15,reviewed,us,us
2023-10-25T10:40:40.190Z,34.504,-118.8258333,11.72,0.95,ml,13,56,0.07904,0.18,ci,ci40587048,2023-10-25T17:08:38.302Z,"10 km NNW of Piru, CA",earthquake,0.42,1.16,0.15,6,reviewed,ci,ci
2023-10-25T10:31:26.731Z,62.9986,-149.412,66.9,1.3,ml,,,,0.84,ak,ak023dp0aggx,2023-10-25T10:33:37.185Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-25T10:28:39.750Z,38.8424988,-122.8366699,1.67,1.05,md,18,90,0.004012,0.02,nc,nc73951145,2023-10-25T10:30:14.082Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.45,0.22,19,automatic,nc,nc
2023-10-25T10:25:58.030Z,38.8446655,-122.8361664,1.84,0.95,md,10,95,0.006091,0.01,nc,nc73951135,2023-10-25T10:39:11.334Z,"10 km WNW of Cobb, CA",earthquake,0.37,0.75,0.47,11,automatic,nc,nc
2023-10-25T10:25:42.870Z,38.8438339,-122.8376694,1.82,1.29,md,21,93,0.005508,0.02,nc,nc73951130,2023-10-25T13:22:11.368Z,"10 km NW of The Geysers, CA",earthquake,0.22,0.46,0.14,21,automatic,nc,nc
2023-10-25T10:24:25.220Z,38.8455009,-122.8373337,2.01,1.48,md,8,133,0.007051,0.02,nc,nc73951125,2023-10-25T12:56:10.213Z,"10 km WNW of Cobb, CA",earthquake,0.42,1.08,0.25,8,automatic,nc,nc
2023-10-25T10:22:43.760Z,35.496,-118.3975,8.75,1.2,ml,22,66,0.1777,0.12,ci,ci40587040,2023-10-25T17:06:56.190Z,"13 km SE of Bodfish, CA",earthquake,0.19,0.66,0.036,9,reviewed,ci,ci
2023-10-25T10:15:37.922Z,31.689,-104.499,5.8745,2,ml(texnet),28,66,0,0.2,tx,tx2023uxks,2023-10-25T13:38:07.392Z,"western Texas",earthquake,0.7966669664,0.4892613488,0.1,22,reviewed,tx,tx
2023-10-25T10:09:39.470Z,36.0285,-117.8231667,1.9,1.22,ml,21,57,0.04705,0.13,ci,ci40587032,2023-10-25T17:02:46.496Z,"11 km E of Coso Junction, CA",earthquake,0.16,0.21,0.132,12,reviewed,ci,ci
2023-10-25T10:09:15.411Z,-19.2439,-177.7058,413.626,4.6,mb,85,42,3.032,0.72,us,us7000l684,2023-10-25T10:25:59.040Z,"Fiji region",earthquake,13.32,8.574,0.058,88,reviewed,us,us
2023-10-25T10:09:12.880Z,19.1848335266113,-155.376159667969,30.7999992370605,2.02999997,md,34,179,,0.100000001,hv,hv73623442,2023-10-25T10:12:25.160Z,"10 km E of Pāhala, Hawaii",earthquake,0.6,0.649999976,2.19000006,4,automatic,hv,hv
2023-10-25T10:06:54.490Z,32.7176667,-115.8246667,4.49,1.09,ml,18,60,0.1073,0.21,ci,ci40587024,2023-10-25T16:57:38.206Z,"16 km E of Ocotillo, CA",earthquake,0.35,1.02,0.256,11,reviewed,ci,ci
2023-10-25T10:03:22.220Z,32.7546667,-115.4185,12.77,1.27,ml,20,120,0.05585,0.3,ci,ci40587016,2023-10-25T16:54:08.963Z,"7 km SSW of Holtville, CA",earthquake,0.62,0.89,0.175,10,reviewed,ci,ci
2023-10-25T10:02:49.990Z,19.1634998321533,-155.489501953125,33.060001373291,1.86000001,md,40,158,,0.140000001,hv,hv73623432,2023-10-25T10:06:06.150Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.57,0.75999999,1.63,6,automatic,hv,hv
2023-10-25T10:01:22.290Z,36.0121666666667,-83.8131666666667,10.81,2.36,md,18,73,0.1478,0.12,se,se60557091,2023-10-25T11:29:36.160Z,"Kentucky-Tennessee border region",earthquake,0.56,1.13,0.0646563528012094,14,reviewed,se,se
2023-10-25T09:50:36.580Z,35.6481666666667,-90.3873333333333,12.13,1.72,md,22,84,0.008143,0.13,nm,nm60557086,2023-10-25T14:10:17.180Z,"6 km NW of Lepanto, Arkansas",earthquake,0.28,0.45,0.109428362991667,11,reviewed,nm,nm
2023-10-25T09:41:04.419Z,64.2923,-149.8588,13,1.1,ml,,,,0.6,ak,ak023dozr4ax,2023-10-25T09:42:51.575Z,"32 km W of Clear, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T09:37:56.348Z,62.6286,-152.2152,133.2,1.4,ml,,,,0.4,ak,ak023dozqdg2,2023-10-25T09:40:27.959Z,"75 km W of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-25T09:29:39.300Z,46.19616666666667,-122.1945,6.5,0.05,ml,11,85,0.00744,0.26,uw,uw61959132,2023-10-25T16:46:59.740Z,"37 km NNE of Amboy, Washington",earthquake,0.74,0.92,0.10430209168178972,4,reviewed,uw,uw
2023-10-25T09:19:44.261Z,63.251,-151.4562,8.6,1.2,ml,,,,0.83,ak,ak023dozmhmi,2023-10-25T09:21:40.794Z,"34 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T09:15:12.372Z,-20.5856,-177.7926,511.94,4.7,mb,116,43,2.489,0.94,us,us7000l67v,2023-10-25T09:30:42.040Z,"267 km WNW of Houma, Tonga",earthquake,11.7,7.916,0.049,125,reviewed,us,us
2023-10-25T09:12:07.540Z,36.7775002,-121.2866669,9.2,2.03,md,34,134,0.0209,0.09,nc,nc73951120,2023-10-25T12:02:10.842Z,"3 km ESE of Tres Pinos, CA",earthquake,0.27,0.41,0.1,32,automatic,nc,nc
2023-10-25T09:02:12.520Z,33.361,-116.423,5.64,1.29,ml,47,31,0.162,0.2,ci,ci40587008,2023-10-25T13:29:12.240Z,"12 km NNW of Borrego Springs, CA",earthquake,0.27,1.18,0.15,26,reviewed,ci,ci
2023-10-25T08:58:07.470Z,19.3366661071777,-155.302993774414,3.25,2.18,ml,40,67,,0.180000007,hv,hv73623362,2023-10-25T09:03:38.930Z,"13 km SSW of Volcano, Hawaii",earthquake,0.36,0.75,0.25,13,automatic,hv,hv
2023-10-25T08:54:02.260Z,18.4025,-67.4293,12,3.61,md,14,217,0.053,0.08,pr,pr2023298001,2023-10-25T09:08:49.499Z,"20 km WNW of Rincón, Puerto Rico",earthquake,1.14,0.47,0.07,10,reviewed,pr,pr
2023-10-25T08:36:57.230Z,38.7798347,-122.7546692,0.37,1.19,md,14,80,0.01443,0.02,nc,nc73951110,2023-10-25T08:47:11.736Z,"0 km NNE of The Geysers, CA",earthquake,0.22,0.57,0.13,15,automatic,nc,nc
2023-10-25T08:34:01.310Z,32.7581667,-115.4261667,12.22,1.19,ml,21,63,0.05013,0.2,ci,ci40587000,2023-10-25T16:50:50.231Z,"7 km SW of Holtville, CA",earthquake,0.39,0.59,0.14,11,reviewed,ci,ci
2023-10-25T08:32:25.190Z,34.1426667,-117.4226667,6.68,1.03,ml,57,36,0.04501,0.17,ci,ci40586992,2023-10-25T18:40:24.970Z,"6 km NNE of Fontana, CA",earthquake,0.14,0.36,0.128,23,reviewed,ci,ci
2023-10-25T08:28:56.270Z,37.4948333,-118.8046667,6.6,2.71,md,31,84,0.08525,0.05,nc,nc73951105,2023-10-25T20:28:10.985Z,"13 km SW of Toms Place, CA",earthquake,0.36,0.75,0.122,59,reviewed,nc,nc
2023-10-25T08:26:37.960Z,44.2848333333333,-114.8055,4.24,1.83,ml,6,160,0.181,0.06,mb,mb90030813,2023-10-25T14:31:25.720Z,"13 km NE of Stanley, Idaho",earthquake,0.54,6.18,0.331384423563482,14,reviewed,mb,mb
