time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T10:09:16.540Z,38.7876663,-122.7365036,1.59,2.12,md,35,54,0.02228,0.07,nc,nc73948585,2023-10-18T13:04:13.279Z,"2 km NE of The Geysers, CA",earthquake,0.23,0.37,0.15,34,automatic,nc,nc
2023-10-18T10:05:23.140Z,31.675,-104.371,5.3603,3.1,ml(texnet),19,72,0,0.2,tx,tx2023ukqa,2023-10-18T10:15:24.940Z,"western Texas",earthquake,0.8769904306,1.157664523,0.1,11,reviewed,tx,tx
2023-10-18T10:03:33.588Z,61.6834,-151.73,100.6,1.9,ml,,,,0.48,ak,ak023ddfd1hq,2023-10-18T10:05:41.227Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T09:34:30.750Z,38.8359985,-122.8111649,2.05,0.28,md,11,76,0.01261,0.01,nc,nc73948575,2023-10-18T10:05:12.187Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.77,0.17,11,automatic,nc,nc
2023-10-18T09:33:24.646Z,36.7624,-116.2544,9.6,-0.1,ml,8,95.27,0.048,0.0305,nn,nn00867557,2023-10-18T09:35:42.567Z,"California-Nevada border region",earthquake,,1.2,0.22,4,automatic,nn,nn
2023-10-18T09:31:36.420Z,31.673,-104.365,3.8693,2.6,ml(texnet),17,57,0.1,0.2,tx,tx2023ukov,2023-10-18T10:27:25.040Z,"55 km S of Whites City, New Mexico",earthquake,0.8780259153,1.393345534,0.2,11,reviewed,tx,tx
2023-10-18T09:29:56.419Z,31.669,-104.368,5.6688,3.4,ml(texnet),15,66,0.1,0.2,tx,tx2023ukot,2023-10-18T09:39:15.662Z,"western Texas",earthquake,1.044669833,1.281036653,0.1,9,reviewed,tx,tx
2023-10-18T09:26:57.144Z,31.673,-104.363,6.0802,2.4,ml(texnet),34,68,0.1,0.2,tx,tx2023ukoq,2023-10-18T10:09:56.345Z,"55 km S of Whites City, New Mexico",earthquake,0.7044739189,0.5474868405,0.2,24,reviewed,tx,tx
2023-10-18T09:22:17.132Z,31.672,-104.374,4.9233,3.8,ml(texnet),12,69,0,0.2,tx,tx2023ukol,2023-10-18T10:03:29.580Z,"55 km S of Whites City, New Mexico",earthquake,1.588244835,1.743400654,0.1,8,reviewed,tx,tx
2023-10-18T08:52:40.810Z,37.6193352,-122.3743362,11.39,1.79,md,30,43,0.051,0.07,nc,nc73948555,2023-10-18T11:26:14.698Z,"3 km NNE of Millbrae, CA",earthquake,0.2,0.42,0.21,21,automatic,nc,nc
2023-10-18T08:37:44.574Z,57.939,-154.7972,59.4,1.6,ml,,,,0.18,ak,ak023ddedhh5,2023-10-18T08:39:49.200Z,"Kodiak Island region, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T08:30:52.447Z,62.9243,-151.0584,1.1,2,ml,,,,0.79,ak,ak023ddebzdg,2023-10-18T08:39:43.475Z,"49 km NNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T08:21:07.320Z,38.8221664,-122.7639999,2.01,0.29,md,8,121,0.009492,0.01,nc,nc73948550,2023-10-18T10:43:15.562Z,"4 km W of Cobb, CA",earthquake,0.51,1.11,0.09,8,automatic,nc,nc
2023-10-18T08:11:28.828Z,13.3849,146.2326,10,5.2,mb,70,61,1.343,0.9,us,us6000lgbq,2023-10-18T12:21:41.557Z,"146 km E of Yigo Village, Guam",earthquake,7.23,1.768,0.065,78,reviewed,us,us
2023-10-18T08:06:18.298Z,31.67,-104.326,7.0571,2.1,ml(texnet),31,67,0.1,0.2,tx,tx2023ukly,2023-10-18T10:42:13.370Z,"56 km S of Whites City, New Mexico",earthquake,0.643630003,0.7673728787,0.2,24,reviewed,tx,tx
2023-10-18T08:00:30.408Z,62.2706,-152.0597,249.9,2.5,ml,,,,0.78,ak,ak023dde5l0z,2023-10-18T08:20:41.609Z,"46 km NW of Skwentna, Alaska",earthquake,,9.5,,,automatic,ak,ak
2023-10-18T07:49:23.604Z,-4.3995,153.4218,115.341,4.9,mb,53,152,1.272,0.66,us,us6000lgbk,2023-10-18T08:12:18.040Z,"128 km E of Kokopo, Papua New Guinea",earthquake,10.91,6.482,0.062,80,reviewed,us,us
2023-10-18T07:29:47.970Z,38.8149986,-122.8288345,1.45,0.92,md,15,60,0.006128,0.05,nc,nc73948545,2023-10-18T07:48:12.386Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.51,0.26,16,automatic,nc,nc
2023-10-18T07:22:00.922Z,59.8403,-152.8845,102.2,2.4,ml,,,,0.47,ak,ak023dddoqrg,2023-10-18T08:01:40.927Z,"59 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T07:19:53.181Z,38.1329,-118.0261,0.8,1.2,ml,15,110.81,0.074,0.2254,nn,nn00867555,2023-10-18T07:22:21.896Z,"29 km SSE of Mina, Nevada",earthquake,,2.1,0.86,8,automatic,nn,nn
2023-10-18T07:11:08.420Z,31.668,-104.186,6.8,1.9,ml(texnet),34,61,0.1,0.1,tx,tx2023ukkd,2023-10-18T11:55:16.347Z,"western Texas",earthquake,0.5200164805,0.710122765,0.1,25,reviewed,tx,tx
2023-10-18T07:08:32.480Z,38.8366661,-122.7923355,2.3,1.34,md,15,52,0.002334,0.01,nc,nc73948535,2023-10-18T10:05:12.317Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.65,0.16,15,automatic,nc,nc
2023-10-18T06:57:16.300Z,36.4901666666667,-89.5536666666667,9.12,2.56,md,49,25,0.04964,0.12,nm,nm60555826,2023-10-18T12:10:43.583Z,"6 km ESE of Marston, Missouri",earthquake,0.19,0.41,0.147003116050442,43,reviewed,nm,nm
2023-10-18T06:54:54.170Z,38.7941666,-122.8040009,3.32,0.67,md,14,102,0.01261,0.02,nc,nc73948520,2023-10-18T09:08:10.835Z,"4 km WNW of The Geysers, CA",earthquake,0.33,0.96,0.37,15,automatic,nc,nc
2023-10-18T06:47:06.141Z,38.2668,-118.3441,1.3,1.2,ml,9,101.24,0.127,0.1738,nn,nn00867554,2023-10-18T06:49:51.219Z,"24 km SW of Mina, Nevada",earthquake,,5.9,0.33,5,automatic,nn,nn
2023-10-18T06:45:29.120Z,19.1185,-67.0766,60,4.22,md,17,225,0.8372,0.32,pr,pr2023291001,2023-10-18T07:12:38.372Z,"68 km N of Isabela, Puerto Rico",earthquake,1.95,4.5,0.09,14,reviewed,pr,pr
2023-10-18T06:27:58.636Z,31.669,-104.186,6.3372,2.4,ml(texnet),33,61,0.1,0.2,tx,tx2023ukis,2023-10-18T10:24:34.828Z,"western Texas",earthquake,0.5972351975,0.6734263454,0.2,25,reviewed,tx,tx
2023-10-18T06:12:18.439Z,31.655,-104.463,6.1316,2,ml(texnet),17,66,0,0.2,tx,tx2023ukid,2023-10-18T12:26:26.921Z,"58 km S of Whites City, New Mexico",earthquake,1.582405859,0.7478509442,0.1,23,reviewed,tx,tx
2023-10-18T06:10:01.750Z,36.7933333,-121.3471667,6.31,0.92,md,19,105,0.03389,0.07,nc,nc73948510,2023-10-18T09:07:15.965Z,"2 km W of Tres Pinos, CA",earthquake,0.25,0.58,0.161,15,reviewed,nc,nc
2023-10-18T06:06:44.665Z,36.5486,-115.7845,0,0.5,ml,9,335.76,0.182,0.1275,nn,nn00867552,2023-10-18T06:08:31.361Z,"10 km WSW of Indian Springs, Nevada",earthquake,,56.7,0.35,4,automatic,nn,nn
2023-10-18T06:05:06.530Z,38.8231659,-122.7653351,2.06,0.72,md,9,122,0.008124,0.02,nc,nc73948505,2023-10-18T06:31:11.992Z,"4 km W of Cobb, CA",earthquake,0.41,0.74,0.18,11,automatic,nc,nc
2023-10-18T06:02:01.560Z,37.4838333,-121.5978317,4.6,1.97,md,30,81,,0.1,nc,nc73948500,2023-10-18T08:41:13.124Z,"24 km ENE of Alum Rock, CA",earthquake,0.26,0.67,0.12,24,automatic,nc,nc
2023-10-18T05:41:02.800Z,31.681,-104.449,5.0518,3.8,ml(texnet),21,59,0,0.2,tx,tx2023ukhe,2023-10-18T07:29:41.615Z,"55 km S of Whites City, New Mexico",earthquake,1.007787555,0.6071702543,0.2,17,reviewed,tx,tx
2023-10-18T05:39:01.240Z,19.3413333892822,-155.312835693359,3.07999992370605,1.98,ml,39,57,,0.189999998,hv,hv73612907,2023-10-18T05:44:32.740Z,"13 km SW of Volcano, Hawaii",earthquake,0.38,0.75999999,0.22,11,automatic,hv,hv
2023-10-18T05:19:35.652Z,36.6256,-116.2513,8.5,0.4,ml,14,204.76,0.073,0.0865,nn,nn00867549,2023-10-18T05:21:11.704Z,"52 km NNW of Pahrump, Nevada",earthquake,,0.8,0.32,8,automatic,nn,nn
2023-10-18T04:59:37.180Z,19.1895008087158,-155.429504394531,31.1900005340576,1.86000001,md,38,152,,0.109999999,hv,hv73612852,2023-10-18T05:03:05.170Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.920000017,0.920000017,3,automatic,hv,hv
2023-10-18T04:30:42.930Z,37.7630005,-122.0078354,8.13,1.57,md,18,77,,0.07,nc,nc73948475,2023-10-18T07:48:10.386Z,"3 km SW of San Ramon, CA",earthquake,0.25,0.41,0.2,14,automatic,nc,nc
2023-10-18T04:27:15.840Z,37.6188316,-122.3736649,11.58,1.34,md,11,140,0.05027,0.04,nc,nc73948470,2023-10-18T07:19:11.220Z,"2 km NNE of Millbrae, CA",earthquake,0.91,0.57,0.27,5,automatic,nc,nc
2023-10-18T04:25:44.980Z,61.1921,-147.9466,19.3,1.2,ml,,,,0.96,ak,ak023ddbx6hu,2023-10-18T04:26:58.685Z,"59 km ESE of Knik River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T04:19:48.475Z,62.3847,-147.8688,18.9,1.6,ml,,,,1.25,ak,ak023ddbvwgv,2023-10-18T04:22:05.622Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T04:05:34.696Z,57.6265,-156.3855,196.5,2.2,ml,,,,0.83,ak,ak023ddbsvdp,2023-10-18T04:07:43.521Z,"Alaska Peninsula",earthquake,,5.7,,,automatic,ak,ak
2023-10-18T03:55:46.900Z,46.195,-122.189,3.64,0.35000000000000003,ml,9,102,0.02164,0.15,uw,uw61957777,2023-10-18T04:27:17.520Z,"37 km NNE of Amboy, Washington",earthquake,0.44,31.61,0.18109854752411644,10,reviewed,uw,uw
2023-10-18T03:43:40.805Z,60.3541,-148.3688,0,1.8,ml,,,,0.55,ak,ak023ddbflgg,2023-10-18T03:45:21.068Z,"Kenai Peninsula, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T03:37:18.970Z,38.8233337,-122.8148346,1.93,0.89,md,8,97,0.003719,0.02,nc,nc73948465,2023-10-18T03:55:12.150Z,"7 km NW of The Geysers, CA",earthquake,0.45,0.98,0.21,10,automatic,nc,nc
2023-10-18T03:35:18.460Z,35.2855,-117.4865,0.29,1.79,ml,25,60,0.2511,0.16,ci,ci40583696,2023-10-18T03:38:49.721Z,"17 km SE of Johannesburg, CA",earthquake,0.27,31.61,0.183,25,automatic,ci,ci
2023-10-18T03:25:32.799Z,39.1821,-120.5011,0,1.6,ml,9,193.51,0.377,0.1218,nn,nn00867548,2023-10-18T03:28:09.851Z,"16 km SSW of Kingvale, California",earthquake,,5.9,0.22,7,automatic,nn,nn
2023-10-18T03:23:22.180Z,40.6123333,-125.2558333,18.68,2.82,md,29,288,0.713,0.26,nc,nc73948460,2023-10-18T10:56:15.507Z,"84 km W of Ferndale, CA",earthquake,8.47,12.6,0.19,42,reviewed,nc,nc
2023-10-18T03:17:06.780Z,19.3834991455078,-155.282165527344,0.889999985694885,1.91999996,md,15,120,,0.270000011,hv,hv73612757,2023-10-18T03:20:14.560Z,"8 km SW of Volcano, Hawaii",earthquake,0.35,0.430000007,1.28999996,14,automatic,hv,hv
2023-10-18T03:14:27.322Z,36.6258,-116.2477,7.5,0.9,ml,16,108.02,0.076,0.0943,nn,nn00867547,2023-10-18T03:16:30.361Z,"52 km W of Indian Springs, Nevada",earthquake,,0.8,0.29,13,automatic,nn,nn
2023-10-18T03:13:06.300Z,36.6239,-116.251,3.2,1.4,ml,28,90.83,0.074,0.2202,nn,nn00867544,2023-10-18T03:14:41.388Z,"51 km NNW of Pahrump, Nevada",earthquake,,0.5,0.92,21,automatic,nn,nn
2023-10-18T03:06:48.620Z,44.6105,-111.171,9.41,1.81,ml,13,171,0.05034,0.18,uu,uu60552467,2023-10-18T13:23:41.660Z,"7 km SW of West Yellowstone, Montana",earthquake,0.63,1.06,0.553,4,reviewed,uu,uu
2023-10-18T03:01:18.102Z,64.93,-147.2848,0.7,1.5,ml,,,,1.5,ak,ak023ddb6jmq,2023-10-18T03:03:04.517Z,"13 km WNW of Two Rivers, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T02:56:21.700Z,38.8388329,-122.8105011,2,1.28,md,23,54,0.01542,0.02,nc,nc73948455,2023-10-18T06:00:13.824Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.39,0.27,25,automatic,nc,nc
2023-10-18T02:56:01.000Z,34.2326667,-117.5001667,8.7,1.49,ml,47,33,0.07232,0.23,ci,ci40583688,2023-10-18T03:11:49.537Z,"3 km S of Lytle Creek, CA",earthquake,0.28,0.73,0.189,29,automatic,ci,ci
2023-10-18T02:52:00.890Z,61.9548,-147.182,85.7,1.4,ml,,,,1.5,ak,ak023ddaw07t,2023-10-18T02:54:21.259Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-18T02:46:36.390Z,35.6758333,-117.5343333,7.13,1.63,ml,21,73,0.09071,0.17,ci,ci40583680,2023-10-18T02:50:14.219Z,"14 km ENE of Ridgecrest, CA",earthquake,0.32,1.11,0.109,17,automatic,ci,ci
2023-10-18T02:37:05.730Z,-23.6245,-66.8771,209.509,4.4,mb,16,124,1.371,0.38,us,us6000lga5,2023-10-18T02:52:26.040Z,"86 km NW of San Antonio de los Cobres, Argentina",earthquake,11.05,5.686,0.24,5,reviewed,us,us
2023-10-18T02:36:24.100Z,37.5718346,-118.7655029,4.81,1.69,md,21,186,0.0537,0.02,nc,nc73948445,2023-10-18T05:04:11.518Z,"8 km W of Toms Place, CA",earthquake,0.56,0.48,0.09,21,automatic,nc,nc
2023-10-18T02:28:40.580Z,19.2103328704834,-155.371994018555,32.439998626709,2.23,ml,49,160,,0.119999997,hv,hv73612717,2023-10-18T02:34:11.860Z,"11 km E of Pāhala, Hawaii",earthquake,0.46,0.620000005,0.37,7,automatic,hv,hv
2023-10-18T02:26:01.721Z,63.3388,-150.2111,11.2,1.3,ml,,,,0.53,ak,ak023ddaqfnw,2023-10-18T02:27:46.956Z,"63 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T02:12:33.338Z,60.4726,-152.0466,83.3,2.1,ml,,,,0.35,ak,ak023ddangrl,2023-10-18T02:14:38.067Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T02:08:18.580Z,19.3606666666667,-155.292666666667,1.64,2.43,ml,41,111,,0.11,hv,hv73612697,2023-10-18T02:39:02.560Z,"10 km SW of Volcano, Hawaii",earthquake,0.16,0.21,0.225317025534672,21,reviewed,hv,hv
2023-10-18T02:07:21.452Z,36.7688,-116.2519,10.1,0.1,ml,12,95.74,0.047,0.0427,nn,nn00867540,2023-10-18T02:09:09.760Z,"47 km ESE of Beatty, Nevada",earthquake,,1,1.09,5,automatic,nn,nn
2023-10-18T02:05:20.180Z,19.3688333333333,-155,1.75,2.6,ml,44,186,,0.22,hv,hv73612692,2023-10-18T02:32:59.730Z,"Island of Hawaii, Hawaii",earthquake,0.58,0.35,0.140139663459374,30,reviewed,hv,hv
2023-10-18T01:58:53.100Z,34.5546667,-119.1283333,1.53,1.63,ml,25,56,0.1177,0.25,ci,ci40583672,2023-10-18T02:10:03.900Z,"16 km NE of Ojai, CA",earthquake,0.33,0.65,0.234,31,automatic,ci,ci
2023-10-18T01:51:37.564Z,37.5108,68.6164,109.988,4.4,mb,22,104,2.673,0.85,us,us6000lg9l,2023-10-18T10:04:38.356Z,"7 km ENE of Jilikŭl, Tajikistan",earthquake,6.86,14.158,0.309,3,reviewed,us,us
2023-10-18T01:42:32.860Z,46.078833333333336,-122.10616666666667,8.02,0.65,ml,11,155,0.05661,0.14,uw,uw61957767,2023-10-18T04:33:59.560Z,"32 km NE of Amboy, Washington",earthquake,0.47,0.51,0.14220420933198064,8,reviewed,uw,uw
2023-10-18T01:35:20.570Z,19.3786659240723,-155.273498535156,1.16999995708466,1.85,ml,20,75,,0.300000012,hv,hv73612672,2023-10-18T01:40:50.970Z,"8 km SSW of Volcano, Hawaii",earthquake,0.37,0.370000005,2.27,9,automatic,hv,hv
2023-10-18T01:34:52.100Z,19.3645,-155.294166666667,1.03,0.68,md,14,109,,0.08,hv,hv73612667,2023-10-18T02:41:52.410Z,"10 km SW of Volcano, Hawaii",earthquake,0.24,0.39,0.222263274105787,5,reviewed,hv,hv
2023-10-18T01:27:44.511Z,63.0583,-150.6208,120.9,3,ml,,,,0.51,ak,ak023dda5b2e,2023-10-18T01:34:29.339Z,"63 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T01:25:27.100Z,38.8373337,-122.7921677,1.41,0.26,md,8,81,0.001784,0.03,nc,nc73948435,2023-10-18T01:55:14.446Z,"6 km WNW of Cobb, CA",earthquake,0.41,1.21,0.17,9,automatic,nc,nc
2023-10-18T01:24:49.745Z,58.146,-155.5887,25.6,0.8,ml,,,,0.66,ak,ak023dda4oby,2023-10-18T01:26:07.635Z,"87 km SE of King Salmon, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T01:12:17.705Z,56.7782,-155.4369,17.3,2.9,ml,,,,0.52,ak,ak023dda21cb,2023-10-18T01:15:40.504Z,"79 km WSW of Akhiok, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-18T01:10:56.550Z,19.3148326873779,-155.300003051758,6.09999990463257,1.88999999,md,20,148,,0.219999999,hv,hv73612642,2023-10-18T01:13:55.470Z,"15 km SSW of Volcano, Hawaii",earthquake,0.68,1.11000001,0.600000024,14,automatic,hv,hv
2023-10-18T01:10:42.120Z,34.0501667,-116.415,9.03,0.78,ml,16,90,0.02825,0.2,ci,ci40583664,2023-10-18T01:14:16.197Z,"7 km SSE of Yucca Valley, CA",earthquake,0.39,0.76,0.124,11,automatic,ci,ci
2023-10-18T01:07:20.550Z,19.1838,-67.0321,58,3.68,md,17,229,0.8672,0.47,pr,pr2023291000,2023-10-18T02:04:42.516Z,"75 km N of Isabela, Puerto Rico",earthquake,2.95,7.88,0.06,13,reviewed,pr,pr
2023-10-18T01:04:49.870Z,33.1885,-115.6088333,2.13,1.6,ml,16,87,0.01239,0.16,ci,ci40583656,2023-10-18T01:12:33.710Z,"10 km SW of Niland, CA",earthquake,0.36,0.34,0.238,27,automatic,ci,ci
2023-10-18T00:58:15.500Z,35.1743333333333,-84.5085,16.7,2.14,md,14,104,0.1575,0.06,se,se60555821,2023-10-18T11:53:57.190Z,"13 km E of Benton, Tennessee",earthquake,0.54,0.75,0.0744287502685621,13,reviewed,se,se
2023-10-18T00:47:05.680Z,39.510334,-122.9998322,0.46,2.28,md,15,129,0.1516,0.07,nc,nc73948425,2023-10-18T04:35:15.366Z,"12 km NNW of Lake Pillsbury, CA",earthquake,0.34,8.19,0.08,12,automatic,nc,nc
2023-10-18T00:46:11.270Z,38.8143349,-122.8190002,2.36,0.77,md,13,98,0.009645,0.03,nc,nc73948420,2023-10-18T00:57:12.095Z,"7 km NW of The Geysers, CA",earthquake,0.38,0.89,0.14,12,automatic,nc,nc
2023-10-18T00:36:22.567Z,62.2109,-149.7294,70.2,1.6,ml,,,,0.84,ak,ak023dd9lkld,2023-10-18T00:38:36.610Z,"8 km NE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T00:30:30.690Z,36.1103333,-117.8688333,2.3,1.3,ml,14,186,0.01343,0.19,ci,ci40583648,2023-10-18T13:35:41.598Z,"10 km NE of Coso Junction, CA",earthquake,0.9,0.37,0.184,11,reviewed,ci,ci
2023-10-18T00:23:55.510Z,38.8129997,-122.8343353,-0.55,1.06,md,9,102,0.005767,0.24,nc,nc73948410,2023-10-18T00:35:11.990Z,"8 km WNW of The Geysers, CA",earthquake,0.73,2,0.12,9,automatic,nc,nc
2023-10-18T00:19:02.647Z,60.636,-141.5027,7,1.4,ml,,,,0.46,ak,ak023dd9i2ja,2023-10-18T00:21:18.656Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T00:13:54.860Z,47.458,-122.58833333333334,24.19,1.32,ml,17,102,0.09674,0.35,uw,uw61957762,2023-10-18T04:16:29.220Z,"Seattle-Tacoma urban area, Washington",earthquake,1.01,1.53,0.03764168339646112,8,reviewed,uw,uw
2023-10-18T00:02:16.306Z,61.4771,-146.5105,31,1.6,ml,,,,0.76,ak,ak023dd9ege6,2023-10-18T00:04:12.544Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T23:53:31.570Z,17.9063333333333,-66.95,8.58,1.54,md,4,260,0.09595,0.03,pr,pr71429048,2023-10-18T00:06:16.010Z,"Puerto Rico region",earthquake,0.66,1.55,0.207168972771014,3,reviewed,pr,pr
2023-10-17T23:47:37.740Z,17.9243333333333,-66.949,9.78,2.53,md,16,227,0.06118,0.08,pr,pr71429033,2023-10-18T00:10:57.100Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.4,0.49,0.104534945361096,6,reviewed,pr,pr
2023-10-17T23:15:18.630Z,46.1965,-122.1855,0.72,1.3800000000000001,ml,28,54,0.003701,0.12,uw,uw61966566,2023-10-18T04:21:06.650Z,"37 km NNE of Amboy, Washington",earthquake,0.2,0.18,0.3714191862165368,19,reviewed,uw,uw
2023-10-17T23:14:47.490Z,32.138,-115.1351667,19.64,2.73,ml,21,88,0.1266,0.25,ci,ci40583624,2023-10-18T00:30:31.120Z,"10 km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,0.47,0.65,0.221,21,reviewed,ci,ci
2023-10-17T23:06:25.640Z,19.1883335113525,-155.501663208008,31.5699996948242,2.77,ml,42,137,,0.109999999,hv,hv73612527,2023-10-18T02:14:53.116Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.680000007,0.24,19,automatic,hv,hv
2023-10-17T23:01:26.800Z,19.3806666666667,-155.282,1.18,0.8,md,23,80,,0.1,hv,hv73612512,2023-10-17T23:25:07.550Z,"8 km SW of Volcano, Hawaii",earthquake,0.2,0.18,0.142727424443211,4,reviewed,hv,hv
2023-10-17T22:56:01.230Z,44.1011,147.2313,111.747,4.5,mb,60,136,3.341,0.53,us,us6000lg8s,2023-10-17T23:33:08.040Z,"52 km NE of Shikotan, Russia",earthquake,11.05,8.062,0.081,44,reviewed,us,us
