time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-21T12:15:26.505Z,59.7113,-153.3902,123.1,2.9,ml,,,,0.31,ak,ak023dif8i7c,2023-10-21T12:48:05.040Z,"41 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-21T12:04:56.360Z,-8.1326,118.0666,10,4.7,mb,28,77,0.748,0.59,us,us6000lh5c,2023-10-21T12:24:51.040Z,"62 km NW of Dompu, Indonesia",earthquake,5.17,1.837,0.12,23,reviewed,us,us
2023-10-21T12:03:07.200Z,36.7550011,-121.3991699,9.05,1.26,md,13,64,0.06129,0.16,nc,nc73949675,2023-10-21T13:30:10.748Z,"7 km SSW of Ridgemark, CA",earthquake,0.52,1.51,0.16,10,automatic,nc,nc
2023-10-21T11:53:28.824Z,66.0255,-153.7036,0,2.7,ml,,,,0.67,ak,ak023diev80i,2023-10-21T12:40:41.040Z,"25 km E of Hughes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-21T11:45:17.810Z,39.5061684,-123.0068359,2.67,2.43,md,24,102,0.1481,0.1,nc,nc73949670,2023-10-21T13:02:11.738Z,"12 km NNW of Lake Pillsbury, CA",earthquake,0.27,1.75,0.06,21,automatic,nc,nc
2023-10-21T11:23:34.960Z,19.195499420166,-155.494003295898,31.9899997711182,1.82000005,md,44,74,,0.119999997,hv,hv73616007,2023-10-21T11:26:54.400Z,"Hawaii region, Hawaii",earthquake,0.55,0.800000012,0.370000005,9,automatic,hv,hv
2023-10-21T11:23:15.150Z,38.8144989,-122.8160019,2.84,0.92,md,13,84,0.01002,0.01,nc,nc73949665,2023-10-21T12:49:10.491Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.87,0.2,15,automatic,nc,nc
2023-10-21T11:22:08.000Z,18.0508333333333,-67.101,19.5,2.36,md,16,121,0.04494,0.13,pr,pr71429358,2023-10-21T11:33:20.430Z,"Puerto Rico",earthquake,0.43,0.23,0.0377150665030404,7,reviewed,pr,pr
2023-10-21T11:17:26.420Z,19.3391666666667,-155.315166666667,2.54,0.72,md,17,67,,0.11,hv,hv73615997,2023-10-21T11:32:18.050Z,"Island of Hawaii, Hawaii",earthquake,0.27,0.5,0.0639855554939563,4,reviewed,hv,hv
2023-10-21T11:08:35.340Z,19.354,-155.304166666667,1.96,0.63,md,17,94,,0.11,hv,hv73615982,2023-10-21T11:22:30.060Z,"12 km SW of Volcano, Hawaii",earthquake,0.26,0.4,0.0866038060332341,3,reviewed,hv,hv
2023-10-21T10:51:34.230Z,19.3593333333333,-155.304,1.54,1.05,md,17,92,,0.09,hv,hv73615967,2023-10-21T11:12:27.320Z,"11 km SW of Volcano, Hawaii",earthquake,0.24,0.33,0.118785434110293,3,reviewed,hv,hv
2023-10-21T10:45:58.982Z,9.5147,-83.6125,10,5.1,mww,63,136,0.69,0.95,us,us6000lh55,2023-10-21T15:03:29.203Z,"Costa Rica",earthquake,5.33,1.883,0.058,29,reviewed,us,us
2023-10-21T10:38:25.770Z,19.372,-155.301,1.64,1.21,md,18,95,,0.13,hv,hv73615952,2023-10-21T10:53:45.430Z,"Hawaii region, Hawaii",earthquake,0.25,0.24,0.0982498717951811,2,reviewed,hv,hv
2023-10-21T10:36:43.870Z,19.3598333333333,-155.2995,1.22,0.71,md,19,102,,0.11,hv,hv73615947,2023-10-21T11:01:33.670Z,"11 km SW of Volcano, Hawaii",earthquake,0.23,0.31,0.0836694302088766,2,reviewed,hv,hv
2023-10-21T10:29:10.370Z,19.3626670837402,-155.299331665039,0.0799999982118607,1.75999999,md,15,105,,0.200000003,hv,hv73615927,2023-10-21T10:32:33.920Z,"Hawaii region, Hawaii",earthquake,0.24,0.400000006,0.400000006,11,automatic,hv,hv
2023-10-21T10:23:08.319Z,31.682,-104.511,5.8488,2.7,ml(texnet),21,67,0,0.2,tx,tx2023uqcy,2023-10-21T10:43:54.040Z,"56 km SSW of Whites City, New Mexico",earthquake,1.565431514,0.9655697957,0.1,11,reviewed,tx,tx
2023-10-21T10:19:23.800Z,19.3893337249756,-155.348327636719,4.38000011444092,1.94,ml,10,209,,0.370000005,hv,hv73615897,2023-10-21T10:24:54.120Z,"13 km WSW of Volcano, Hawaii",earthquake,1.95,3.1400001,0.23,4,automatic,hv,hv
2023-10-21T09:56:25.094Z,63.1644,-150.7607,121.6,1.3,ml,,,,0.29,ak,ak023didoznx,2023-10-21T09:58:36.063Z,"63 km SE of Denali National Park, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-21T09:41:05.397Z,57.1283,-153.0548,25.2,3.1,ml,,,,0.4,ak,ak023didkqtp,2023-10-21T10:22:27.040Z,"17 km ESE of Old Harbor, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-21T09:40:26.120Z,40.9083328,-122.4029999,3.92,1.53,md,7,111,0.2095,0.07,nc,nc73949655,2023-10-21T11:52:11.134Z,"26 km N of Shasta Lake, CA",earthquake,0.64,9.65,0.27,6,automatic,nc,nc
2023-10-21T09:26:26.220Z,34.9165,-119.029,8.56,1.48,ml,19,124,0.07407,0.18,ci,ci40584736,2023-10-21T15:01:16.502Z,"10 km WSW of Grapevine, CA",earthquake,0.46,1.11,0.161,24,automatic,ci,ci
2023-10-21T09:18:58.802Z,-19.2111,-69.3794,105.058,4.4,mb,19,98,0.487,0.66,us,us6000lh4u,2023-10-21T09:46:44.040Z,"12 km NNE of Camiña, Chile",earthquake,4.44,7.016,0.138,16,reviewed,us,us
2023-10-21T09:13:51.800Z,38.5686684,-122.6188354,4.29,1.16,md,6,189,0.2989,0.11,nc,nc73949650,2023-10-21T10:17:18.532Z,"4 km WSW of Calistoga, CA",earthquake,5.47,11.47,,1,automatic,nc,nc
2023-10-21T09:11:15.390Z,19.3379993438721,-155.294830322266,3.41000008583069,1.89,ml,29,122,,0.239999995,hv,hv73615842,2023-10-21T09:16:47.180Z,"13 km SSW of Volcano, Hawaii",earthquake,0.39,0.879999995,3.96,3,automatic,hv,hv
2023-10-21T09:03:55.460Z,11.8041,-62.0956,131.098,4.5,mb,76,82,2.813,1,us,us6000lh4p,2023-10-21T11:35:16.786Z,"46 km SW of Saint George's, Grenada",earthquake,9.02,7.684,0.056,94,reviewed,us,us
2023-10-21T08:43:11.790Z,36.6638336,-121.3115005,4.57,1.91,md,25,66,0.05184,0.16,nc,nc73949645,2023-10-21T09:46:13.333Z,"14 km S of Tres Pinos, CA",earthquake,0.36,1.14,0.17,22,automatic,nc,nc
2023-10-21T08:37:24.640Z,19.3414993286133,-155.306167602539,1.3400000333786,1.72000003,md,21,70,,0.25999999,hv,hv73615812,2023-10-21T08:40:23.980Z,"13 km SW of Volcano, Hawaii",earthquake,0.39,0.610000014,0.550000012,11,automatic,hv,hv
2023-10-21T08:33:40.686Z,-22.8108,-68.5187,123.761,4.3,mb,22,66,0.344,0.71,us,us6000lh4h,2023-10-21T08:56:59.040Z,"Antofagasta, Chile",earthquake,7.58,6.355,0.161,11,reviewed,us,us
2023-10-21T08:31:37.924Z,61.2386,-150.6717,34.1,1.5,ml,,,,0.42,ak,ak023dicy85c,2023-10-21T08:33:41.903Z,"24 km ENE of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T08:22:02.152Z,63.0632,-150.9747,132.7,1.9,ml,,,,0.28,ak,ak023dicw7xw,2023-10-21T08:24:18.372Z,"64 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-21T08:21:06.345Z,14.4583,-93.3461,42.278,4.4,mb,46,191,2.156,0.68,us,us6000lh4d,2023-10-21T08:50:23.040Z,"offshore Chiapas, Mexico",earthquake,9.53,12.261,0.08,45,reviewed,us,us
2023-10-21T07:58:08.680Z,38.7985001,-122.7943344,3.82,0.88,md,12,107,0.007306,0.02,nc,nc73949635,2023-10-21T09:20:14.170Z,"4 km NW of The Geysers, CA",earthquake,0.52,1.07,0.15,15,automatic,nc,nc
2023-10-21T07:54:09.310Z,32.7498333,-115.4205,10.17,1.58,ml,21,64,0.0596,0.27,ci,ci40584728,2023-10-21T07:57:46.768Z,"8 km SSW of Holtville, CA",earthquake,0.67,1.65,0.132,21,automatic,ci,ci
2023-10-21T07:45:25.790Z,17.9236666666667,-66.8778333333333,7.84,2.54,md,15,207,0.05649,0.21,pr,pr71429353,2023-10-21T07:56:31.100Z,"Puerto Rico region",earthquake,0.71,0.31,0.0292675574702421,4,reviewed,pr,pr
2023-10-21T07:39:09.241Z,61.0863,-151.9823,85,1.9,ml,,,,1.39,ak,ak023diceg32,2023-10-21T07:42:02.908Z,"45 km W of Tyonek, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-21T07:20:24.210Z,18.2066666666667,-67.0106666666667,22.55,2.87,md,17,117,0.0351,0.16,pr,pr71429343,2023-10-21T07:38:24.540Z,"4 km NW of Maricao, Puerto Rico",earthquake,0.37,0.6,0.0864231401233089,8,reviewed,pr,pr
2023-10-21T07:11:41.163Z,63.0056,-150.5344,99.1,1.4,ml,,,,0.95,ak,ak023dic8ih0,2023-10-21T07:13:40.978Z,"57 km NNE of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-21T07:07:09.099Z,-4.4371,134.5874,10,4.4,mb,10,130,2.778,0.47,us,us6000lh44,2023-10-21T07:22:19.040Z,"Near the south coast of Papua, Indonesia",earthquake,8.21,1.993,0.179,9,reviewed,us,us
2023-10-21T06:40:33.056Z,61.482,-150.3914,38.5,1.3,ml,,,,1.04,ak,ak023dibta09,2023-10-21T06:42:18.223Z,"Southern Alaska",earthquake,,3.1,,,automatic,ak,ak
2023-10-21T06:38:51.947Z,63.1317,-151.4205,10.3,1.1,ml,,,,0.5,ak,ak023dibsw15,2023-10-21T06:41:07.290Z,"48 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T06:36:30.575Z,38.1486,-117.9077,9,1.3,ml,8,124.05,0.079,0.111,nn,nn00867703,2023-10-21T06:39:19.604Z,"Nevada",earthquake,,0.6,0.74,5,automatic,nn,nn
2023-10-21T06:32:37.610Z,38.8370018,-122.8063354,0.93,0.54,md,7,132,0.01257,0.02,nc,nc73949620,2023-10-21T06:53:20.225Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.99,0.41,8,automatic,nc,nc
2023-10-21T06:32:11.370Z,19.1363334655762,-155.370666503906,30.6800003051758,1.83000004,md,45,185,,0.100000001,hv,hv73615637,2023-10-21T06:35:38.800Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,0.810000002,1.03999996,11,automatic,hv,hv
2023-10-21T06:32:00.088Z,62.6126,-149.5835,77.7,1.5,ml,,,,0.46,ak,ak023dibrhvw,2023-10-21T06:35:05.022Z,"32 km NE of Chase, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-21T06:01:14.238Z,-36.9221,-72.8538,39.568,4.1,mb,22,114,0.321,0.6,us,us6000lh3x,2023-10-21T10:49:11.471Z,"15 km E of Chiguayante, Chile",earthquake,5.61,12.228,0.234,5,reviewed,us,us
2023-10-21T06:00:36.882Z,22.7178,59.8297,10,4.8,mb,55,100,3.992,0.83,us,us6000lh3y,2023-10-21T09:11:19.014Z,"35 km ENE of Sur, Oman",earthquake,11.93,1.913,0.077,53,reviewed,us,us
2023-10-21T05:46:41.327Z,59.6761,-153.05,105.3,1.7,ml,,,,0.4,ak,ak023dib95c4,2023-10-21T05:49:04.790Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T05:44:58.840Z,19.3393325805664,-155.29133605957,3.24000000953674,1.96,ml,24,130,,0.289999992,hv,hv73615587,2023-10-21T05:50:29.950Z,"Island of Hawaii, Hawaii",earthquake,0.55,0.970000029,0.2,9,automatic,hv,hv
2023-10-21T05:32:56.254Z,2.6228,128.5856,228.415,4.8,mb,44,79,2.206,0.59,us,us6000lh3p,2023-10-21T05:47:32.040Z,"117 km NNE of Tobelo, Indonesia",earthquake,10.98,7.89,0.092,36,reviewed,us,us
2023-10-21T05:32:47.538Z,9.1336,126.5205,59.322,4.6,mb,36,138,2.252,0.63,us,us6000lh3r,2023-10-21T05:51:38.040Z,"Mindanao, Philippines",earthquake,13.75,9.219,0.104,28,reviewed,us,us
2023-10-21T05:24:17.720Z,59.9776,-141.0736,3.2,2.3,ml,,,,0.71,ak,ak023dib4drg,2023-10-21T05:26:20.638Z,"89 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T05:22:56.060Z,38.4878333,-112.8436667,-1.24,2.18,ml,17,100,0.02358,0.19,uu,uu60552627,2023-10-21T05:53:38.340Z,"17 km NE of Milford, Utah",earthquake,0.36,0.27,0.176,7,reviewed,uu,uu
2023-10-21T05:16:59.700Z,38.4881668,-112.8431702,-1.27,2.55,ml,31,64,0.02386,0.18,uu,uu60552607,2023-10-21T05:43:51.040Z,"Utah",earthquake,0.24,0.2,0.25,20,reviewed,uu,uu
2023-10-21T05:16:25.430Z,19.363166809082,-155.294998168945,1.54999995231628,1.76,ml,18,110,,0.140000001,hv,hv73615542,2023-10-21T05:21:56.100Z,"10 km SW of Volcano, Hawaii",earthquake,0.29,0.409999996,0.27,3,automatic,hv,hv
2023-10-21T05:11:25.951Z,13.5228,-91.0596,48.888,4.3,mb,55,214,1.3,0.75,us,us6000lh3e,2023-10-21T05:37:11.040Z,"51 km SSW of Puerto San José, Guatemala",earthquake,10.8,12.585,0.07,58,reviewed,us,us
2023-10-21T05:08:09.070Z,19.1976661682129,-155.495498657227,34.9300003051758,2.1400001,md,34,154,,0.109999999,hv,hv73615527,2023-10-21T05:11:19.580Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.58,0.74000001,1.40999997,10,automatic,hv,hv
2023-10-21T04:58:16.499Z,61.3175,-146.8506,24.7,1.5,ml,,,,0.5,ak,ak023diaq8ep,2023-10-21T05:00:02.209Z,"34 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T04:57:05.929Z,63.2094,-150.7126,136.7,1.5,ml,,,,0.23,ak,ak023diapzvk,2023-10-21T04:59:01.453Z,"62 km SE of Denali National Park, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-10-21T04:52:39.620Z,39.4873333,-123.3038333,8.7,1.82,md,27,45,0.03181,0.09,nc,nc73949600,2023-10-21T08:21:14.801Z,"8 km NE of Brooktrails, CA",earthquake,0.2,0.35,0.125,27,reviewed,nc,nc
2023-10-21T04:46:29.420Z,32.9405,-116.2513333,12.13,1.74,ml,43,57,0.04597,0.2,ci,ci40584720,2023-10-21T04:58:00.420Z,"25 km SSW of Ocotillo Wells, CA",earthquake,0.27,0.67,0.099,26,automatic,ci,ci
2023-10-21T04:31:25.563Z,60.1425,-139.8605,2.7,1.5,ml,,,,1.25,ak,ak023diakgrw,2023-10-21T04:33:01.774Z,"66 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T04:27:08.376Z,14.849,-87.4989,10,4.4,mb,28,65,0.817,1.08,us,us6000lh2y,2023-10-21T11:08:03.258Z,"14 km NW of San Luis, Honduras",earthquake,5.41,1.931,0.098,31,reviewed,us,us
2023-10-21T04:26:01.564Z,-49.8618,114.1357,10,4.7,mb,31,128,16.569,0.66,us,us6000lh31,2023-10-21T05:10:03.040Z,"western Indian-Antarctic Ridge",earthquake,8.69,1.839,0.142,16,reviewed,us,us
2023-10-21T04:19:37.251Z,58.3224,-133.3033,0,2.5,ml,,,,0.79,ak,ak023diahx31,2023-10-21T04:52:57.040Z,"65 km E of Juneau, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T04:18:35.020Z,39.631,-119.6497,9.7,1.6,ml,12,75.21,0.189,0.2114,nn,nn00867699,2023-10-21T04:21:00.139Z,"Nevada",earthquake,,1.1,0.32,7,automatic,nn,nn
2023-10-21T03:47:53.719Z,34.8387,26.3955,10,4.3,mb,39,120,1.314,0.85,us,us6000lh2v,2023-10-21T04:16:17.040Z,"41 km SSE of Palekastro, Greece",earthquake,7.04,1.928,0.134,16,reviewed,us,us
2023-10-21T03:42:02.317Z,61.5786,-149.9992,33.2,1.3,ml,,,,0.5,ak,ak023dia1c93,2023-10-21T03:43:39.724Z,"6 km NNW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T03:30:11.320Z,38.8391685,-122.8251648,1.59,0.72,md,11,93,0.008082,0.02,nc,nc73949580,2023-10-21T05:08:11.620Z,"9 km WNW of Cobb, CA",earthquake,0.28,0.67,0.17,11,automatic,nc,nc
2023-10-21T03:30:01.650Z,33.7116667,-116.7791667,16.56,1.6,ml,48,27,0.05612,0.19,ci,ci40584712,2023-10-21T03:40:50.710Z,"6 km WSW of Idyllwild, CA",earthquake,0.22,0.42,0.225,27,automatic,ci,ci
2023-10-21T02:59:33.560Z,36.1865,-89.451,11.26,3.27,md,67,34,0.04407,0.16,nm,nm60556241,2023-10-21T15:10:16.259Z,"southeastern Missouri",earthquake,0.21,0.32,0.15607821716016,45,reviewed,nm,nm
2023-10-21T02:42:21.165Z,31.9116,141.8959,10,4.6,mb,35,136,2.13,0.65,us,us6000lh2u,2023-10-21T03:33:23.040Z,"Izu Islands, Japan region",earthquake,10.29,1.898,0.116,23,reviewed,us,us
2023-10-21T02:29:10.467Z,61.7158,-150.7746,64.8,1.3,ml,,,,0.52,ak,ak023di9d4yu,2023-10-21T02:31:36.811Z,"23 km NW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-21T02:23:16.536Z,-22.4935,-68.5291,131.94,4.5,mb,31,50,0.559,0.63,us,us6000lh2f,2023-10-21T02:41:18.040Z,"40 km E of Calama, Chile",earthquake,6.89,6.774,0.135,17,reviewed,us,us
2023-10-21T02:22:38.140Z,40.2531662,-124.617836,10.3,2.44,md,20,281,0.2135,0.2,nc,nc73949570,2023-10-21T04:36:12.563Z,"29 km WSW of Petrolia, CA",earthquake,3.87,2.23,0.2,7,automatic,nc,nc
2023-10-21T02:20:38.710Z,38.8209991,-122.7636642,2.2,0.89,md,9,121,0.01064,0.02,nc,nc73949565,2023-10-21T02:44:11.801Z,"4 km W of Cobb, CA",earthquake,0.43,0.85,0.2,12,automatic,nc,nc
2023-10-21T02:20:16.519Z,61.6918,-147.5803,17.5,2.1,ml,,,,0.57,ak,ak023di9b7zn,2023-10-21T02:22:15.499Z,"13 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T02:15:00.020Z,36.9796667,-121.6413333,5.46,1.58,md,33,48,0.05139,0.1,nc,nc73949560,2023-10-21T07:55:14.631Z,"7 km WSW of Gilroy, CA",earthquake,0.22,0.37,0.169,30,reviewed,nc,nc
2023-10-21T02:06:20.020Z,38.795166,-122.7276688,2.12,1.09,md,12,104,0.01386,0.02,nc,nc73949555,2023-10-21T03:54:12.201Z,"3 km S of Cobb, CA",earthquake,0.32,0.66,0.2,12,automatic,nc,nc
2023-10-21T01:57:22.895Z,60.1409,-139.8738,0,1.6,ml,,,,0.82,ak,ak023di8xqdd,2023-10-21T01:59:54.097Z,"66 km N of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T01:41:39.029Z,58.2385,-155.172,33.7,0.5,ml,,,,0.14,ak,ak023di8uc5q,2023-10-21T01:42:54.700Z,"85 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-21T01:07:05.300Z,38.8359985,-122.7898331,1.71,0.69,md,9,114,0.00244,0.01,nc,nc73949545,2023-10-21T01:43:12.499Z,"6 km WNW of Cobb, CA",earthquake,0.4,0.51,0.35,10,automatic,nc,nc
2023-10-21T01:02:15.797Z,-4.1557,-104.0109,10,4.7,mb,39,160,23.216,1.05,us,us6000lh28,2023-10-21T01:29:26.040Z,"central East Pacific Rise",earthquake,15.82,1.938,0.088,40,reviewed,us,us
2023-10-21T00:56:58.760Z,47.2511666666667,-113.239833333333,16.01,1.51,ml,18,79,0.1412,0.05,mb,mb90030533,2023-10-21T13:54:36.460Z,"20 km ENE of Seeley Lake, Montana",earthquake,0.36,0.24,0.177971992880654,9,reviewed,mb,mb
2023-10-21T00:55:06.730Z,19.2818336486816,-155.383499145508,1.45000004768372,1.84000003,md,10,183,,0.100000001,hv,hv73615332,2023-10-21T00:58:03.240Z,"13 km NE of Pāhala, Hawaii",earthquake,0.5,0.800000012,0.920000017,3,automatic,hv,hv
2023-10-21T00:48:01.120Z,38.7794991,-122.7149963,2.11,1.27,md,12,97,0.0167,0.02,nc,nc73949535,2023-10-21T03:27:13.054Z,"2 km WNW of Anderson Springs, CA",earthquake,0.34,0.69,0.12,13,automatic,nc,nc
2023-10-21T00:40:50.920Z,38.8235016,-122.8485031,2.28,0.45,md,9,233,0.007684,0.01,nc,nc73949525,2023-10-21T00:57:15.253Z,"10 km WNW of The Geysers, CA",earthquake,1.02,0.84,0.33,10,automatic,nc,nc
2023-10-21T00:30:59.650Z,33.6843333,-116.7993333,14.7,2.02,ml,55,26,0.06761,0.21,ci,ci40584704,2023-10-21T00:41:44.810Z,"10 km SW of Idyllwild, CA",earthquake,0.21,0.42,0.243,25,automatic,ci,ci
2023-10-21T00:26:04.951Z,38.174,-117.8531,5.7,2.1,ml,20,107.28,0.107,0.2992,nn,nn00867682,2023-10-21T00:29:58.878Z,"32 km SE of Mina, Nevada",earthquake,,0.5,0.57,10,automatic,nn,nn
2023-10-21T00:19:36.432Z,61.9832,-150.7984,58.4,1.5,ml,,,,0.59,ak,ak023di846ln,2023-10-21T00:21:56.998Z,"31 km E of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-21T00:13:06.024Z,62.1589,-149.5424,42.7,1.6,ml,,,,0.36,ak,ak023di82tyi,2023-10-21T00:14:55.704Z,"16 km E of Susitna North, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-21T00:11:38.310Z,-2.4646,146.4255,10,4.8,mb,26,91,5.717,0.51,us,us6000lh20,2023-10-21T00:39:14.040Z,"105 km WSW of Lorengau, Papua New Guinea",earthquake,5.6,1.908,0.119,22,reviewed,us,us
2023-10-21T00:04:43.591Z,60.7537,-150.8243,26.7,1.4,ml,,,,0.78,ak,ak023di80zev,2023-10-21T00:06:58.470Z,"20 km SSW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T00:03:56.560Z,19.1696662902832,-155.491836547852,31.4699993133545,1.80999994,md,24,106,,0.100000001,hv,hv73615287,2023-10-21T00:07:01.620Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.9,1.37,0.74000001,5,automatic,hv,hv
2023-10-20T23:54:29.690Z,19.2996673583984,-155.344329833984,1.78999996185303,1.73000002,md,11,156,,0.129999995,hv,hv73615282,2023-10-20T23:57:27.250Z,"Hawaii region, Hawaii",earthquake,0.73,0.629999995,0.400000006,5,automatic,hv,hv
2023-10-20T23:31:23.150Z,38.8328323,-122.7979965,2.09,0.96,md,13,49,0.008169,0.02,nc,nc73949510,2023-10-20T23:48:13.817Z,"7 km W of Cobb, CA",earthquake,0.28,0.93,0.26,15,automatic,nc,nc
2023-10-20T23:08:38.050Z,19.3428325653076,-154.779006958008,39.2299995422363,1.99000001,md,42,273,,0.129999995,hv,hv73615257,2023-10-20T23:11:52.540Z,"20 km SE of Leilani Estates, Hawaii",earthquake,0.96,0.680000007,1.13,3,automatic,hv,hv
2023-10-20T23:07:30.675Z,28.93,-98.058,2.0297,3.7,ml(texnet),16,73,0.1,0.2,tx,tx2023upgr,2023-10-21T12:29:37.723Z,"7 km SW of Falls City, Texas",earthquake,1.04152046,2.808462389,0.1,8,reviewed,tx,tx
2023-10-20T23:03:46.355Z,61.4788,-149.9163,31.5,1.5,ml,,,,0.65,ak,ak023dgy6ebv,2023-10-20T23:05:50.616Z,"5 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T23:03:24.672Z,35.9816,-115.5685,0.8,1.5,ml,10,293.09,0.62,0.3661,nn,nn00867681,2023-10-20T23:06:02.008Z,"16 km WSW of Blue Diamond, Nevada",earthquake,,7372.2,0.54,5,automatic,nn,nn
