time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T17:57:02.240Z,17.9231666666667,-66.9448333333333,10.09,2.03,md,5,228,0.08099,0.05,pr,pr71429328,2023-10-20T18:22:36.580Z,"6 km SW of Guánica, Puerto Rico",earthquake,1.95,0.79,0.107185029675998,4,reviewed,pr,pr
2023-10-20T17:45:17.380Z,33.5065,-116.5763333,11.85,0.72,ml,13,160,0.02461,0.13,ci,ci37581612,2023-10-20T18:34:29.350Z,"10 km ESE of Anza, CA",earthquake,0.46,0.6,0.138,8,reviewed,ci,ci
2023-10-20T17:45:09.740Z,33.5018333,-116.5738333,11.83,0.99,ml,23,85,0.02475,0.1,ci,ci40584640,2023-10-20T18:30:10.817Z,"11 km ESE of Anza, CA",earthquake,0.2,0.34,0.179,18,reviewed,ci,ci
2023-10-20T17:41:51.756Z,64.7809,-148.9991,13.5,1.5,ml,,,,0.46,ak,ak023dgutybr,2023-10-20T17:43:22.813Z,"20 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T17:33:45.520Z,33.4993333,-116.581,10.33,1.68,ml,47,60,0.01831,0.2,ci,ci40584632,2023-10-20T18:04:47.430Z,"11 km SE of Anza, CA",earthquake,0.23,0.38,0.149,27,reviewed,ci,ci
2023-10-20T17:31:24.928Z,37.8817,-115.9779,8.5,0.6,ml,9,263.76,0.687,0.4097,nn,nn00867671,2023-10-20T17:33:48.590Z,"33 km NW of Rachel, Nevada",earthquake,,2.3,0.93,3,automatic,nn,nn
2023-10-20T17:30:22.174Z,61.8438,-149.6906,43.3,1.3,ml,,,,0.52,ak,ak023dgurj61,2023-10-20T17:32:02.952Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-20T17:20:04.450Z,36.0323334,-120.609169,-0.75,1.4,md,9,122,0.03789,0.08,nc,nc73949410,2023-10-20T18:07:13.715Z,"22 km NW of Parkfield, CA",earthquake,1.13,5.62,0.12,3,automatic,nc,nc
2023-10-20T17:19:35.830Z,38.8326683,-122.8136673,1.87,0.71,md,11,77,0.009676,0.01,nc,nc73949405,2023-10-20T17:56:13.656Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.84,0.1,11,automatic,nc,nc
2023-10-20T17:12:08.568Z,58.2666,-154.9868,4.4,0.1,ml,,,,0.56,ak,ak023dgunn91,2023-10-20T17:14:46.754Z,"83 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-20T16:56:52.068Z,-22.1277,-67.3442,175.293,4.6,mb,40,34,1.126,1.12,us,us6000lgz3,2023-10-20T17:15:48.040Z,"123 km NE of San Pedro de Atacama, Chile",earthquake,7.05,6.733,0.071,59,reviewed,us,us
2023-10-20T16:56:15.560Z,17.9285,-66.9458333333333,10.29,2.21,md,6,224,0.07849,0.08,pr,pr71429323,2023-10-20T17:30:29.820Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.68,0.63,0.0698669855390894,4,reviewed,pr,pr
2023-10-20T16:55:29.969Z,32.5497,137.8991,348.92,4.4,mb,69,89,1.708,0.73,us,us6000lgz4,2023-10-20T17:08:55.040Z,"221 km SSE of Shima, Japan",earthquake,3.26,7.393,0.067,63,reviewed,us,us
2023-10-20T16:53:59.100Z,46.8695,-121.7525,-0.71,0.61,ml,15,91,0.01392,0.09,uw,uw61958202,2023-10-20T19:19:08.110Z,"24 km ENE of Ashford, Washington",earthquake,0.31,0.88,0.41955800162795287,7,reviewed,uw,uw
2023-10-20T16:52:02.161Z,57.9358,-155.231,88.6,2,ml,,,,0.25,ak,ak023dguarrs,2023-10-20T16:53:43.571Z,"61 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T16:48:47.500Z,38.8353348,-122.8085022,2.21,1.17,md,23,51,0.01199,0.01,nc,nc73949400,2023-10-20T18:28:13.832Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.45,0.22,23,automatic,nc,nc
2023-10-20T16:43:17.850Z,38.8214989,-122.7845001,1.93,0.9,md,9,100,0.008751,0.02,nc,nc73949390,2023-10-20T17:01:13.352Z,"5 km W of Cobb, CA",earthquake,0.39,0.62,0.23,12,automatic,nc,nc
2023-10-20T16:16:59.960Z,38.8323326,-122.80867,2.56,0.96,md,10,94,0.008992,0.01,nc,nc73949385,2023-10-20T17:45:14.722Z,"8 km W of Cobb, CA",earthquake,0.4,1.15,0.26,11,automatic,nc,nc
2023-10-20T16:14:31.160Z,35.7976667,-118.3018333,3.3,1.09,ml,25,59,0.1098,0.14,ci,ci40584608,2023-10-20T16:45:13.777Z,"12 km ENE of Kernville, CA",earthquake,0.16,0.58,0.129,12,reviewed,ci,ci
2023-10-20T16:05:08.204Z,-24.3367,-67.1274,156.414,4.5,mb,25,75,1.682,1.08,us,us6000lgyz,2023-10-20T16:24:20.040Z,"83 km W of San Antonio de los Cobres, Argentina",earthquake,9.17,5.742,0.191,14,reviewed,us,us
2023-10-20T16:04:56.230Z,46.19433333333333,-122.19516666666667,0.89,0.07,ml,8,106,0.04701,0.07,uw,uw61958197,2023-10-20T19:14:06.460Z,"37 km NNE of Amboy, Washington",earthquake,0.22,0.31,0.06988532655281184,4,reviewed,uw,uw
2023-10-20T15:59:54.332Z,39.6267,-119.6338,9.2,2.3,ml,24,108.87,0.127,0.1483,nn,nn00867669,2023-10-20T17:44:20.114Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0,1,reviewed,nn,nn
2023-10-20T15:59:25.571Z,39.6274,-119.638,10,3,ml,30,73.28,0.135,0.1398,nn,nn00867659,2023-10-20T19:05:22.928Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1,0.34,11,reviewed,nn,nn
2023-10-20T15:56:45.860Z,35.343,-118.4755,6.23,1.17,ml,24,71,0.06828,0.13,ci,ci40584600,2023-10-20T16:37:44.261Z,"24 km N of Tehachapi, CA",earthquake,0.2,0.39,0.157,9,reviewed,ci,ci
2023-10-20T15:05:41.630Z,38.8388329,-122.8096695,1.98,0.72,md,12,56,0.0151,0.03,nc,nc73949350,2023-10-20T16:57:12.324Z,"8 km WNW of Cobb, CA",earthquake,0.3,1.01,0.1,11,automatic,nc,nc
2023-10-20T14:56:05.520Z,38.7915001,-122.7171631,4.09,0.8,md,6,100,0.01737,0.02,nc,nc73949345,2023-10-20T16:35:20.201Z,"3 km NW of Anderson Springs, CA",earthquake,1.64,7.17,0.33,7,automatic,nc,nc
2023-10-20T14:49:35.063Z,61.3635,-150.0604,33.2,1.5,ml,,,,0.51,ak,ak023dgt3bya,2023-10-20T14:51:30.026Z,"4 km W of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T14:48:29.408Z,36.6185,-116.2613,10.7,0.5,ml,9,213.75,0.068,0.0831,nn,nn00867657,2023-10-20T14:50:30.636Z,"51 km NNW of Pahrump, Nevada",earthquake,,1.9,0.3,6,automatic,nn,nn
2023-10-20T14:38:57.420Z,32.7975,-115.5628333,11.57,1.72,ml,22,64,0.05316,0.22,ci,ci40584576,2023-10-20T15:49:55.960Z,"1 km NNW of El Centro, CA",earthquake,0.36,0.41,0.333,13,reviewed,ci,ci
2023-10-20T14:20:14.280Z,19.1721668243408,-155.490661621094,33.5999984741211,1.94000006,md,35,93,,0.119999997,hv,hv73614952,2023-10-20T14:23:33.650Z,"Island of Hawaii, Hawaii",earthquake,0.52,1,0.970000029,8,automatic,hv,hv
2023-10-20T14:15:11.350Z,46.195,-122.19083333333333,3.77,-0.1,ml,8,90,0.006386,0.16,uw,uw61958167,2023-10-20T19:09:55.060Z,"37 km NNE of Amboy, Washington",earthquake,0.43,1.45,0.1290358741147059,5,reviewed,uw,uw
2023-10-20T14:10:25.560Z,38.8221664,-122.8126678,1.14,1.26,md,23,40,0.002369,0.04,nc,nc73949325,2023-10-20T15:41:17.887Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.3,0.22,25,automatic,nc,nc
2023-10-20T14:05:17.206Z,63.1557,-149.5086,76.4,1.5,ml,,,,0.7,ak,ak023dgstv0s,2023-10-20T14:09:12.456Z,"38 km SW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-20T14:03:37.520Z,48.67216666666667,-123.2375,19.03,0.84,ml,12,163,0.09518,0.39,uw,uw61958162,2023-10-20T19:03:22.090Z,"13 km E of North Saanich, Canada",earthquake,1.41,1.33,0.15827505239059092,5,reviewed,uw,uw
2023-10-20T14:01:50.570Z,38.7808342,-122.7563324,1.03,1.13,md,8,116,0.01551,0.01,nc,nc73949320,2023-10-20T15:12:13.716Z,"0 km N of The Geysers, CA",earthquake,0.32,0.7,0.18,9,automatic,nc,nc
2023-10-20T14:01:09.718Z,63.1185,-150.9026,103.3,1.9,ml,,,,0.72,ak,ak023dgsszmj,2023-10-20T14:03:24.811Z,"62 km SE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-20T13:47:54.920Z,47.61233333333333,-121.73066666666666,14.39,2.66,ml,66,57,0.08549,0.17,uw,uw61958152,2023-10-20T18:54:22.305Z,"Washington",earthquake,0.22,0.41,0.2049804805807074,114,reviewed,uw,uw
2023-10-20T13:42:01.440Z,46.1925,-122.1895,4.13,0.36,ml,16,83,0.008188,0.17,uw,uw61958147,2023-10-20T18:52:58.980Z,"Washington",earthquake,0.39,0.87,0.20563420702400304,10,reviewed,uw,uw
2023-10-20T13:40:07.470Z,46.19433333333333,-122.18816666666666,5.05,0.38,ml,15,93,0.02084,0.19,uw,uw61958142,2023-10-20T18:46:21.870Z,"Washington",earthquake,0.43,0.76,0.17013852916095756,8,reviewed,uw,uw
2023-10-20T13:38:47.960Z,46.19116666666667,-122.19116666666666,5.39,0.31,ml,13,91,0.01852,0.19,uw,uw61958137,2023-10-20T18:40:14.010Z,"36 km NNE of Amboy, Washington",earthquake,0.5,0.87,0.14982813090291008,7,reviewed,uw,uw
2023-10-20T13:36:39.020Z,46.195166666666665,-122.186,6.45,1.1300000000000001,ml,29,51,0.01919,0.14,uw,uw61958132,2023-10-20T18:32:46.730Z,"37 km NNE of Amboy, Washington",earthquake,0.26,0.37,0.1884672918275213,20,reviewed,uw,uw
2023-10-20T13:28:43.710Z,46.195,-122.195,6.77,0.53,ml,23,45,0.00558,0.16,uw,uw61958122,2023-10-20T18:23:39.040Z,"Washington",earthquake,0.48,0.42,0.1593155774525271,14,reviewed,uw,uw
2023-10-20T13:27:37.310Z,46.19233333333333,-122.19083333333333,4.08,0.36,ml,14,91,0.008697,0.17,uw,uw61958127,2023-10-20T18:12:54.950Z,"37 km NNE of Amboy, Washington",earthquake,0.39,1.13,0.12732100460608775,8,reviewed,uw,uw
2023-10-20T13:23:22.250Z,46.1925,-122.19133333333333,4.77,0.06,ml,14,90,0.008703,0.18,uw,uw61958117,2023-10-20T17:59:16.030Z,"37 km NNE of Amboy, Washington",earthquake,0.46,0.86,0.12183266809763249,7,reviewed,uw,uw
2023-10-20T13:21:22.330Z,46.1905,-122.1895,6.39,0.38,ml,17,84,0.01009,0.22,uw,uw61958112,2023-10-20T17:47:18.630Z,"36 km NNE of Amboy, Washington",earthquake,0.56,0.86,0.11315434652965475,11,reviewed,uw,uw
2023-10-20T13:18:56.960Z,46.196333333333335,-122.1905,7.41,0.9400000000000001,ml,27,56,0.003456,0.17,uw,uw61958107,2023-10-20T17:36:34.470Z,"37 km NNE of Amboy, Washington",earthquake,0.36,0.43,0.16352159358493834,17,reviewed,uw,uw
2023-10-20T13:07:02.209Z,2.1069,127.8122,228.264,4.6,mb,40,81,1.399,0.98,us,us6000lgw8,2023-10-20T13:57:35.040Z,"47 km NNW of Tobelo, Indonesia",earthquake,10.71,6.879,0.068,64,reviewed,us,us
2023-10-20T13:06:35.200Z,38.8051682,-122.8051682,1.64,0.75,md,7,108,0.008199,0.01,nc,nc73949315,2023-10-20T13:39:12.160Z,"5 km NW of The Geysers, CA",earthquake,0.43,0.93,0.26,9,automatic,nc,nc
2023-10-20T12:54:40.680Z,38.7758331,-122.7174988,0.83,0.97,md,7,97,0.01534,0.02,nc,nc73949305,2023-10-20T14:42:12.535Z,"2 km W of Anderson Springs, CA",earthquake,0.84,1.53,0.22,7,automatic,nc,nc
2023-10-20T12:54:25.039Z,35.265,-98.026,11.91,1.92,ml,87,39,0.1538698055,0.37,ok,ok2023uomk,2023-10-20T13:13:18.419Z,"Oklahoma",earthquake,,1.4,0.24,40,reviewed,ok,ok
2023-10-20T12:49:03.611Z,39.2731,-119.6653,0,1.1,ml,9,60.44,0.191,0.3093,nn,nn00867654,2023-10-20T12:51:37.880Z,"4 km SSW of Virginia City, Nevada",earthquake,,10.8,0.44,6,automatic,nn,nn
2023-10-20T12:47:40.000Z,40.2843323,-123.6393356,24.88,1.81,md,8,140,0.09026,0.11,nc,nc73949300,2023-10-20T14:15:12.380Z,"24 km NE of Redway, CA",earthquake,1.8,1.31,0.1,5,automatic,nc,nc
2023-10-20T12:40:35.250Z,38.8026657,-122.7833328,0.76,0.72,md,7,131,0.01013,0.02,nc,nc73949295,2023-10-20T13:47:16.210Z,"4 km NW of The Geysers, CA",earthquake,0.37,0.72,0.34,9,automatic,nc,nc
2023-10-20T12:36:51.033Z,31.544,-104.12,6.6971,2.2,ml(texnet),38,64,0,0.2,tx,tx2023uolw,2023-10-20T13:54:19.299Z,"40 km NW of Toyah, Texas",earthquake,0.900953955,0.5880550881,0.2,26,reviewed,tx,tx
2023-10-20T12:35:33.002Z,29.025,-97.891,6.3338,1.9,ml(texnet),14,64,0,0.7,tx,tx2023uolv,2023-10-20T14:38:15.537Z,"13 km ENE of Falls City, Texas",earthquake,2.08680474,2.4417946,0.1,13,reviewed,tx,tx
2023-10-20T12:28:48.251Z,59.8073,-152.5196,80.9,2.2,ml,,,,0.35,ak,ak023dgrrzq7,2023-10-20T15:40:29.750Z,"38 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T12:01:17.233Z,64.8333,-149.1704,20.3,1.2,ml,,,,0.21,ak,ak023dgrm4zv,2023-10-20T12:02:46.701Z,"25 km N of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T11:49:40.990Z,38.7960014,-122.7246704,1.87,1.08,md,12,100,0.01585,0.02,nc,nc73949285,2023-10-20T12:49:11.856Z,"3 km S of Cobb, CA",earthquake,0.27,0.91,0.1,11,automatic,nc,nc
2023-10-20T11:46:37.110Z,18.981,-67.462,21.1,3.23,md,11,233,0.5936,0.13,pr,pr71429313,2023-10-20T12:25:17.580Z,"66 km NW of San Antonio, Puerto Rico",earthquake,0.87,12.79,0.0380540493306096,11,reviewed,pr,pr
2023-10-20T11:45:20.090Z,19.1674995422363,-155.36149597168,25.5,1.75,md,42,178,,0.119999997,hv,hv73614862,2023-10-20T11:48:25.810Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.5,0.920000017,0.460000008,7,automatic,hv,hv
2023-10-20T11:42:30.500Z,19.1674995422363,-155.359497070312,26.5,2.28,ml,48,179,,0.119999997,hv,hv73614857,2023-10-20T11:54:27.040Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.52,0.75999999,3.31,12,automatic,hv,hv
2023-10-20T11:04:21.764Z,39.6249,-119.637,7.4,1.2,ml,10,90.31,0.193,0.2319,nn,nn00867653,2023-10-20T11:06:47.184Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,2.1,0.53,5,automatic,nn,nn
2023-10-20T10:51:12.600Z,34.4876667,-118.0811667,10.97,0.64,ml,15,63,0.03052,0.1,ci,ci40584552,2023-10-20T14:59:29.994Z,"4 km ESE of Vincent, CA",earthquake,0.22,0.42,0.122,9,reviewed,ci,ci
2023-10-20T10:48:31.550Z,19.1906661987305,-155.392837524414,31.5300006866455,1.82000005,md,39,163,,0.119999997,hv,hv73614812,2023-10-20T10:51:43.200Z,"Island of Hawaii, Hawaii",earthquake,0.54,0.709999979,0.460000008,5,automatic,hv,hv
2023-10-20T10:32:24.567Z,39.6232,-119.6363,10,1.5,ml,17,73.18,0.123,0.1297,nn,nn00867651,2023-10-20T19:18:26.797Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.4,0.09,7,reviewed,nn,nn
2023-10-20T10:31:58.680Z,33.2085,-116.731,11.62,0.92,ml,22,77,0.03595,0.18,ci,ci40584544,2023-10-20T13:10:34.201Z,"5 km SE of Lake Henshaw, CA",earthquake,0.29,0.51,0.163,15,reviewed,ci,ci
2023-10-20T10:24:14.310Z,38.8089981,-122.8205032,1.92,1.42,md,26,54,0.006779,0.02,nc,nc73949275,2023-10-20T11:51:11.523Z,"7 km WNW of The Geysers, CA",earthquake,0.17,0.31,0.23,27,automatic,nc,nc
2023-10-20T10:20:31.400Z,38.7573318,-122.730835,7.76,0.31,md,5,181,0.006318,0.09,nc,nc73949270,2023-10-20T11:20:12.336Z,"3 km SE of The Geysers, CA",earthquake,4.56,6.36,0.15,6,automatic,nc,nc
2023-10-20T10:14:28.690Z,35.27283333,-98.0205,7.5,1.37,ml,78,47,0.1448715713,0.3,ok,ok2023uohe,2023-10-20T13:34:01.223Z,"8 km WSW of Minco, Oklahoma",earthquake,,0.5,0.22,29,reviewed,ok,ok
2023-10-20T10:00:32.412Z,61.6852,-150.8737,56.7,1.1,ml,,,,0.39,ak,ak023dgqf37o,2023-10-20T10:02:55.026Z,"24 km NW of Susitna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-20T09:51:03.060Z,35.27866667,-98.01516667,6.03,1.09,ml,70,47,0.1376729839,0.46,ok,ok2023uogh,2023-10-20T14:15:32.712Z,"7 km WSW of Minco, Oklahoma",earthquake,,0.8,0.21,27,reviewed,ok,ok
2023-10-20T09:48:42.817Z,49.0898,155.1177,52.762,4.6,mb,41,135,4.34,0.73,us,us6000lgvk,2023-10-20T10:42:44.040Z,"190 km SSW of Severo-Kuril’sk, Russia",earthquake,10.67,7.792,0.095,33,reviewed,us,us
2023-10-20T09:47:23.466Z,64.9927,-147.459,8.2,2.5,ml,,,,0.79,ak,ak023dgq3pl0,2023-10-20T15:35:40.871Z,"8 km ENE of Fox, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-20T09:22:28.416Z,60.1253,-152.9664,116.1,2.2,ml,,,,0.38,ak,ak023dgpyd2x,2023-10-20T09:25:47.727Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-20T09:13:37.790Z,38.7568321,-122.7358322,1.47,1.1,md,8,133,0.009807,0.02,nc,nc73949265,2023-10-20T10:53:14.151Z,"3 km SE of The Geysers, CA",earthquake,0.33,0.55,0.07,9,automatic,nc,nc
2023-10-20T09:10:55.683Z,31.656,-104.657,5.0261,2,ml(texnet),19,84,0.1,0.1,tx,tx2023uofb,2023-10-20T12:40:54.086Z,"western Texas",earthquake,2.925715751,1.790766146,0.1,7,reviewed,tx,tx
2023-10-20T09:06:45.590Z,38.814167,-122.817337,0.96,1.51,md,25,51,0.01066,0.02,nc,nc73949260,2023-10-20T10:25:12.982Z,"7 km NW of The Geysers, CA",earthquake,0.16,0.3,0.13,27,automatic,nc,nc
2023-10-20T09:04:25.660Z,35.26766667,-98.02583333,9.87,1.99,ml,87,56,0.1520701586,0.27,ok,ok2023uoew,2023-10-20T12:34:06.024Z,"8 km SW of Minco, Oklahoma",earthquake,,1.2,0.22,46,reviewed,ok,ok
2023-10-20T08:59:37.130Z,38.7741661,-122.7360001,3.05,1.09,md,12,79,0.01528,0.02,nc,nc73949255,2023-10-20T09:54:12.810Z,"2 km E of The Geysers, CA",earthquake,0.32,0.77,0.16,12,automatic,nc,nc
2023-10-20T08:38:38.920Z,35.29016667,-97.97283333,5.93,1.34,ml,55,77,0.1097784577,0.46,ok,ok2023uoea,2023-10-20T14:00:00.061Z,"3 km SW of Minco, Oklahoma",earthquake,,1,0.24,25,reviewed,ok,ok
2023-10-20T07:57:29.125Z,-2.9427,129.7818,10,4.9,mb,47,58,1.574,0.65,us,us6000lgu3,2023-10-20T08:31:22.040Z,"98 km ENE of Masohi, Indonesia",earthquake,8.07,1.873,0.086,46,reviewed,us,us
2023-10-20T07:54:59.610Z,46.21,-122.17516666666667,4.43,-0.12,ml,11,139,0.01215,0.12,uw,uw61958102,2023-10-20T17:18:54.380Z,"39 km NNE of Amboy, Washington",earthquake,0.43,0.81,0.08575835207009516,5,reviewed,uw,uw
2023-10-20T07:49:45.592Z,29.16,-97.625,2.2987,2,ml(texnet),17,54,0,0.2,tx,tx2023uocl,2023-10-20T13:37:02.018Z,"southern Texas",earthquake,1.249259782,1.290104278,0.1,6,reviewed,tx,tx
2023-10-20T07:49:09.814Z,31.666,-104.386,6.5943,1.8,ml(texnet),20,69,0,0.1,tx,tx2023uock,2023-10-20T14:27:44.232Z,"56 km S of Whites City, New Mexico",earthquake,1.084510062,1.053330905,0.1,6,reviewed,tx,tx
2023-10-20T07:30:53.264Z,61.3429,-150.6927,57.1,1.3,ml,,,,0.69,ak,ak023dgot9im,2023-10-20T07:33:01.865Z,"24 km SSW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-20T07:19:50.640Z,35.26083333,-98.025,10.25,2.08,ml,80,37,0.1574690992,0.25,ok,ok2023uobk,2023-10-20T12:06:23.486Z,"9 km SW of Minco, Oklahoma",earthquake,,1.4,0.22,45,reviewed,ok,ok
2023-10-20T07:09:17.420Z,38.6811676,-122.4946671,9.23,1.33,md,11,132,0.08924,0.07,nc,nc73949245,2023-10-20T09:23:18.632Z,"12 km NNW of Angwin, CA",earthquake,0.58,1.92,0.1,10,automatic,nc,nc
2023-10-20T07:01:23.670Z,19.150333404541,-155.359664916992,27.8600006103516,2.17000008,md,45,182,,0.109999999,hv,hv73614692,2023-10-20T07:04:38.300Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,1,1.16999996,20,automatic,hv,hv
2023-10-20T07:00:24.500Z,33.2721667,-116.7806667,11.23,0.56,ml,17,85,0.04049,0.15,ci,ci40584536,2023-10-20T13:10:48.202Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.33,0.98,0.122,8,reviewed,ci,ci
2023-10-20T06:33:47.410Z,36.9126667,-121.5773333,7.07,1.8,md,56,59,0.0305,0.16,nc,nc73949240,2023-10-20T18:50:13.968Z,"6 km ENE of Aromas, CA",earthquake,0.24,0.4,0.193,49,reviewed,nc,nc
2023-10-20T06:02:03.218Z,61.3714,-147.4113,19,1.8,ml,,,,0.64,ak,ak023dgo1q01,2023-10-20T06:03:52.606Z,"50 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T05:58:41.370Z,38.8409996,-122.8286667,2.47,0.73,md,5,129,0.005845,0.01,nc,nc73949235,2023-10-20T06:31:13.612Z,"9 km WNW of Cobb, CA",earthquake,1.47,3.22,0.17,7,automatic,nc,nc
2023-10-20T05:46:51.650Z,36.519001,-120.5678329,5.84,2.07,md,32,169,0.2445,0.14,nc,nc73949230,2023-10-20T07:59:19.132Z,"15 km NE of New Idria, CA",earthquake,0.38,0.96,0.1,18,automatic,nc,nc
2023-10-20T05:35:27.200Z,44.2063333333333,-115.111333333333,5.99,1.99,ml,11,73,0.2152,0.2,mb,mb90030508,2023-10-20T14:49:14.930Z,"13 km W of Stanley, Idaho",earthquake,0.41,2.89,0.263809365105919,13,reviewed,mb,mb
2023-10-20T05:34:08.200Z,44.2216666666667,-115.111333333333,7.65,2.43,ml,17,71,0.2227,0.14,mb,mb90030488,2023-10-20T14:12:01.490Z,"13 km W of Stanley, Idaho",earthquake,0.36,0.67,0.271270842209018,26,reviewed,mb,mb
2023-10-20T05:34:01.780Z,39.4878333,-123.3031667,8.65,1.68,md,20,57,0.03252,0.08,nc,nc73949220,2023-10-20T19:11:12.113Z,"9 km NE of Brooktrails, CA",earthquake,0.24,0.42,0.238,19,reviewed,nc,nc
2023-10-20T05:30:19.730Z,38.6930008,-122.5111694,0.92,1.96,md,29,52,,0.18,nc,nc73949215,2023-10-20T17:17:07.252Z,"11 km SE of Middletown, CA",earthquake,0.38,3.75,0.13,29,automatic,nc,nc
2023-10-20T05:23:36.560Z,17.9295,-66.945,9.63,2.26,md,7,223,0.07726,0.08,pr,pr71429303,2023-10-20T05:34:41.170Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.94,0.64,0.0888383968048219,3,reviewed,pr,pr
2023-10-20T05:15:22.040Z,19.0270004272461,-155.40983581543,33.6699981689453,1.82000005,md,30,215,,0.140000001,hv,hv73614662,2023-10-20T05:18:42.190Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.10000002,1.91999996,4,automatic,hv,hv
2023-10-20T05:13:24.490Z,33.5165,-116.9216667,11.32,0.76,ml,23,63,0.09556,0.22,ci,ci40584528,2023-10-20T13:11:52.430Z,"10 km NNW of Aguanga, CA",earthquake,0.39,0.97,0.13,16,reviewed,ci,ci
