time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T11:17:46.600Z,33.3145,-116.3228333,7.69,0.68,ml,19,69,0.2724,0.21,ci,ci40585992,2023-10-24T11:21:21.083Z,"8 km NE of Borrego Springs, CA",earthquake,0.36,13.14,0.086,12,automatic,ci,ci
2023-10-24T11:06:10.930Z,35.8808333,-117.7056667,9.78,0.65,ml,10,183,0.08669,0.12,ci,ci40585984,2023-10-24T13:33:05.046Z,"19 km ESE of Little Lake, CA",earthquake,0.44,0.74,0.022,2,reviewed,ci,ci
2023-10-24T10:59:44.460Z,35.8835,-117.6958333,8.6,1.83,ml,25,76,0.09348,0.16,ci,ci40585976,2023-10-24T13:34:38.610Z,"20 km ESE of Little Lake, CA",earthquake,0.28,0.72,0.152,20,reviewed,ci,ci
2023-10-24T10:55:45.178Z,59.7485,-153.0656,102.8,1.3,ml,,,,0.04,ak,ak023dncwal1,2023-10-24T10:57:16.291Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T10:51:37.970Z,35.5988333,-117.4393333,1.7,1.09,ml,15,84,0.06735,0.17,ci,ci40585968,2023-10-24T10:55:15.705Z,"19 km S of Searles Valley, CA",earthquake,0.56,0.97,0.178,9,automatic,ci,ci
2023-10-24T10:50:42.100Z,35.2705,-98.01216667,6.31,1.34,ml,69,66,0.07378552076,0.57,ok,ok2023uvqj,2023-10-24T12:00:12.345Z,"7 km SW of Minco, Oklahoma",earthquake,,0.9,0.24,27,reviewed,ok,ok
2023-10-24T10:42:37.630Z,35.899,-117.7013333,4.67,0.84,ml,15,119,0.104,0.17,ci,ci40585960,2023-10-24T10:46:09.316Z,"19 km ESE of Little Lake, CA",earthquake,0.46,0.74,0.14,7,automatic,ci,ci
2023-10-24T10:10:07.647Z,5.798,-82.4066,10,5,mww,92,146,2.99,0.69,us,us7000l5yb,2023-10-24T10:29:54.040Z,"243 km SSW of Río Grande, Panama",earthquake,9.42,1.93,0.098,10,reviewed,us,us
2023-10-24T09:38:53.765Z,64.7951,-147.8758,15.8,0.7,ml,,,,0.52,ak,ak023dnc78hn,2023-10-24T09:41:22.250Z,"4 km WSW of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T09:38:29.305Z,57.9649,-155.9786,4.9,1.1,ml,,,,0.15,ak,ak023dnc76ky,2023-10-24T09:40:18.035Z,"87 km ESE of Egegik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T09:36:34.150Z,36.6910019,-121.3428345,4.18,1.43,md,16,98,0.01669,0.12,nc,nc73950665,2023-10-24T10:59:11.721Z,"11 km S of Tres Pinos, CA",earthquake,0.4,0.73,0.28,11,automatic,nc,nc
2023-10-24T09:35:12.960Z,61.524,-150.3754,53.7,1.4,ml,,,,1.31,ak,ak023dnc6i68,2023-10-24T09:37:55.037Z,"Southern Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-24T09:31:49.480Z,37.5635,-112.5375,4.32,2.56,ml,20,96,0.2597,0.3,uu,uu60552827,2023-10-24T13:27:06.180Z,"13 km SW of Hatch, Utah",earthquake,0.62,1.55,0.148,14,reviewed,uu,uu
2023-10-24T09:29:37.550Z,33.8911667,-116.5778333,10.27,0.86,ml,24,64,0.149,0.21,ci,ci40585952,2023-10-24T09:33:11.062Z,"3 km WSW of Garnet, CA",earthquake,0.33,1.11,0.149,19,automatic,ci,ci
2023-10-24T09:23:25.709Z,63.0135,-150.6226,101.4,1.4,ml,,,,0.64,ak,ak023dnc3yqh,2023-10-24T09:25:55.473Z,"58 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T09:23:23.210Z,32.7541667,-115.421,14.42,2.52,ml,34,60,0.05544,0.26,ci,ci40585944,2023-10-24T09:34:36.540Z,"7 km SSW of Holtville, CA",earthquake,0.42,0.87,0.144,26,automatic,ci,ci
2023-10-24T09:22:07.780Z,37.5588333,-119.0141667,2.6,0.48,md,15,247,0.05208,0.03,nc,nc73950660,2023-10-24T11:42:10.979Z,"9 km SSW of Mammoth Lakes, CA",earthquake,0.99,0.82,0.184,14,reviewed,nc,nc
2023-10-24T09:14:24.302Z,61.7564,-149.7186,27.9,1,ml,,,,0.41,ak,ak023dnc210e,2023-10-24T09:16:14.695Z,"15 km NNE of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T09:09:42.120Z,17.968,-67.093,13.43,2.68,md,14,232,0.04133,0.12,pr,pr71429743,2023-10-24T09:20:40.280Z,"Puerto Rico",earthquake,0.47,0.26,0.00306792617693374,4,reviewed,pr,pr
2023-10-24T09:04:42.600Z,33.4803333,-116.428,11.56,0.67,ml,14,154,0.1336,0.18,ci,ci40585936,2023-10-24T09:08:21.414Z,"23 km SSW of La Quinta, CA",earthquake,0.51,1.12,0.103,12,automatic,ci,ci
2023-10-24T09:04:30.670Z,33.4821667,-116.4268333,13.92,0.69,ml,14,139,0.132,0.18,ci,ci40585928,2023-10-24T09:08:03.406Z,"23 km SSW of La Quinta, CA",earthquake,0.44,1.18,0.15,16,automatic,ci,ci
2023-10-24T09:04:18.848Z,61.3581,-152.2274,0,0.6,ml,,,,0.85,ak,ak023dnbzvfg,2023-10-24T09:07:23.778Z,"66 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-24T08:29:50.320Z,38.840168,-122.810997,1.9,0.84,md,14,90,0.01622,0.01,nc,nc73950650,2023-10-24T10:05:12.361Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.48,0.13,16,automatic,nc,nc
2023-10-24T08:21:16.720Z,59.9168,-153.0444,110.9,1.6,ml,,,,0.34,ak,ak023dnbi2u0,2023-10-24T08:23:04.513Z,"61 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T08:14:19.006Z,60.3906,-148.1799,3.5,1.6,ml,,,,0.75,ak,ak023dnbgkzw,2023-10-24T08:16:25.323Z,"37 km NNW of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T08:10:46.720Z,18.2245,-64.7723,116,4,md,11,232,0.2242,0.09,pr,pr2023297000,2023-10-24T08:43:06.254Z,"12 km S of Cruz Bay, U.S. Virgin Islands",earthquake,3.11,1.73,0.02,3,reviewed,pr,pr
2023-10-24T08:06:54.373Z,63.4216,-147.4248,4.2,2.3,ml,,,,0.35,ak,ak023dnbexzx,2023-10-24T08:08:34.931Z,"76 km E of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T08:00:15.980Z,19.2770004272461,-155.445999145508,32.1399993896484,2.46,ml,49,100,,0.129999995,hv,hv73621867,2023-10-24T08:05:46.550Z,"8 km NNE of Pāhala, Hawaii",earthquake,0.41,0.660000026,2.92,30,automatic,hv,hv
2023-10-24T07:50:36.430Z,38.8258324,-122.8068314,1.93,0.76,md,8,108,0.003513,0.01,nc,nc73950645,2023-10-24T09:39:12.200Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.29,0.43,10,automatic,nc,nc
2023-10-24T07:45:19.650Z,33.9021667,-116.887,6.74,0.54,ml,9,242,0.1012,0.14,ci,ci40585920,2023-10-24T07:48:58.769Z,"3 km SSW of Banning, CA",earthquake,0.8,31.61,0.192,9,automatic,ci,ci
2023-10-24T07:36:35.200Z,38.4936667,-112.837,-0.18,0.58,md,13,95,0.01458,0.09,uu,uu60552822,2023-10-24T13:42:00.790Z,"18 km NE of Milford, Utah",earthquake,0.26,0.18,0.161,4,reviewed,uu,uu
2023-10-24T07:28:24.360Z,18.0221666666667,-66.8176666666667,5.87,2.44,md,9,173,0.2022,0.09,pr,pr71429723,2023-10-24T07:46:25.150Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.34,0.39,0.225974848751477,5,reviewed,pr,pr
2023-10-24T07:20:28.705Z,60.8806,-152.3448,16.7,0.9,ml,,,,0.42,ak,ak023dnawgfq,2023-10-24T07:22:29.932Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T07:13:42.160Z,37.5626667,-119.015,2.29,0.03,md,8,260,0.0482,0.02,nc,nc73950635,2023-10-24T11:30:10.882Z,"9 km SSW of Mammoth Lakes, CA",earthquake,0.59,0.77,0.25,8,reviewed,nc,nc
2023-10-24T07:05:53.340Z,32.7471667,-115.415,7.71,1.42,ml,16,121,0.06388,0.27,ci,ci40585912,2023-10-24T07:13:20.114Z,"8 km SSW of Holtville, CA",earthquake,0.67,1.57,0.14,13,automatic,ci,ci
2023-10-24T06:58:44.040Z,38.967,-111.5896667,21.75,1.24,ml,10,81,0.1824,0.08,uu,uu60552812,2023-10-24T13:48:43.630Z,"Utah",earthquake,0.5,1.24,0.439,4,reviewed,uu,uu
2023-10-24T06:50:42.900Z,38.8428345,-122.8310013,1.28,0.23,md,12,118,0.005499,0.02,nc,nc73950630,2023-10-24T07:08:10.385Z,"10 km WNW of Cobb, CA",earthquake,0.3,0.65,0.14,12,automatic,nc,nc
2023-10-24T06:49:46.570Z,38.8429985,-122.8306656,1.27,1.33,md,22,111,0.005793,0.02,nc,nc73950625,2023-10-24T08:46:10.928Z,"10 km WNW of Cobb, CA",earthquake,0.19,0.32,0.18,22,automatic,nc,nc
2023-10-24T06:43:02.190Z,19.2398338317871,-155.401672363281,31.5200004577637,2.16,ml,37,152,,0.109999999,hv,hv73621767,2023-10-24T06:48:33.370Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.57,0.689999998,0.2,3,automatic,hv,hv
2023-10-24T06:42:38.380Z,35.4836666666667,-91.634,0.89,2.03,md,7,189,0.5688,0.06,nm,nm60501228,2023-10-24T13:26:20.540Z,"7 km S of Pleasant Plains, Arkansas",earthquake,0.8,2.22,0.0990720028387537,7,reviewed,nm,nm
2023-10-24T06:37:29.400Z,38.838501,-122.8228302,1.9,1.06,md,18,85,0.009885,0.02,nc,nc73950615,2023-10-24T06:51:11.292Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.57,0.16,20,automatic,nc,nc
2023-10-24T06:34:00.750Z,38.7886658,-122.7283325,-0.84,0.87,md,7,123,0.008509,0.03,nc,nc73950610,2023-10-24T06:46:10.262Z,"3 km ENE of The Geysers, CA",earthquake,0.38,3.63,0.21,7,automatic,nc,nc
2023-10-24T06:33:00.110Z,33.7168333,-116.7771667,14.95,0.67,ml,18,119,0.05447,0.15,ci,ci40585896,2023-10-24T13:34:29.578Z,"6 km WSW of Idyllwild, CA",earthquake,0.42,0.43,0.104,13,reviewed,ci,ci
2023-10-24T06:31:36.040Z,38.7885017,-122.7279968,0.25,0.95,md,6,122,0.008612,0.04,nc,nc73950605,2023-10-24T06:42:11.236Z,"3 km ENE of The Geysers, CA",earthquake,0.51,3.68,0.23,7,automatic,nc,nc
2023-10-24T06:29:13.830Z,38.7885017,-122.7298355,0.36,2.12,md,30,88,0.007525,0.05,nc,nc73950600,2023-10-24T07:33:11.510Z,"3 km ENE of The Geysers, CA",earthquake,0.16,0.28,0.15,29,automatic,nc,nc
2023-10-24T06:29:09.240Z,38.7878342,-122.7279968,0.8,2.32,md,13,87,0.008222,0.03,nc,nc73950595,2023-10-24T07:48:10.594Z,"3 km ENE of The Geysers, CA",earthquake,0.24,0.67,0.07,14,automatic,nc,nc
2023-10-24T06:19:17.430Z,31.519,-104.014,7.5841,2.3,ml(texnet),34,61,0,0.3,tx,tx2023uvhk,2023-10-24T10:48:48.184Z,"30 km NW of Toyah, Texas",earthquake,0.6188894268,0.5499824408,0.3,27,reviewed,tx,tx
2023-10-24T06:13:12.080Z,38.6808319,-122.4980011,8.25,1.42,md,8,133,0.0912,0.06,nc,nc73950590,2023-10-24T07:18:11.428Z,"12 km NNW of Angwin, CA",earthquake,0.68,2.89,0.34,10,automatic,nc,nc
2023-10-24T06:04:57.820Z,35.4788333333333,-91.6231666666667,6.51,2.24,md,7,169,0.2356,0.12,nm,nm60501223,2023-10-24T13:30:29.120Z,"7 km S of Pleasant Plains, Arkansas",earthquake,0.65,2.25,0.0758748545333456,6,reviewed,nm,nm
2023-10-24T05:58:20.696Z,50.5879,-130.1581,10,4.5,mwr,48,146,1.291,0.64,us,us7000l5x9,2023-10-24T09:26:51.291Z,"Vancouver Island, Canada region",earthquake,6.31,1.943,0.045,47,reviewed,us,us
2023-10-24T05:43:53.233Z,38.3752,-118.9,14.1,1.4,ml,10,110.52,0.334,0.1954,nn,nn00867816,2023-10-24T05:46:26.047Z,"29 km SW of Hawthorne, Nevada",earthquake,,0.8,0.27,4,automatic,nn,nn
2023-10-24T05:37:05.650Z,19.1998329162598,-155.483993530273,32.5699996948242,2.93,ml,54,80,,0.109999999,hv,hv73621697,2023-10-24T06:05:15.242Z,"Island of Hawaii, Hawaii",earthquake,0.44,0.680000007,3.46,33,automatic,hv,hv
2023-10-24T05:32:50.880Z,18.0041666666667,-66.8083333333333,18.09,2.46,md,11,174,0.02244,0.27,pr,pr71429698,2023-10-24T05:46:28.400Z,"1 km NE of Indios, Puerto Rico",earthquake,1.03,0.68,0.0717718344326679,5,reviewed,pr,pr
2023-10-24T05:26:35.230Z,38.8411674,-122.8368301,1.54,0.69,md,14,115,0.00278,0.01,nc,nc73950580,2023-10-24T06:23:12.130Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.56,0.27,15,automatic,nc,nc
2023-10-24T05:24:55.599Z,37.2981,-117.5952,0,1.7,ml,25,71.46,0.077,0.2759,nn,nn00867814,2023-10-24T05:27:37.488Z,"50 km S of Silver Peak, Nevada",earthquake,,3.8,0.22,20,automatic,nn,nn
2023-10-24T05:14:23.615Z,61.6505,-149.5942,31,1.4,ml,,,,0.34,ak,ak023dn9oajd,2023-10-24T05:15:46.074Z,"2 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T05:13:53.440Z,63.3225,-152.7256,5.4,1.4,ml,,,,0.68,ak,ak023dn9o54z,2023-10-24T05:23:26.041Z,"55 km WSW of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T04:47:31.990Z,19.1221675872803,-155.479995727539,29.3299999237061,1.90999997,md,29,177,,0.129999995,hv,hv73621637,2023-10-24T04:50:43.290Z,"8 km S of Pāhala, Hawaii",earthquake,0.92,1.23000002,0.949999988,3,automatic,hv,hv
2023-10-24T04:33:21.706Z,-20.222,-69.2749,99.902,4.1,mb,20,75,0.556,0.6,us,us7000l5ww,2023-10-24T09:58:43.815Z,"Tarapaca, Chile",earthquake,4.27,6.807,0.174,9,reviewed,us,us
2023-10-24T04:23:15.455Z,61.6017,-147.9823,28.2,1.6,ml,,,,0.49,ak,ak023dn94rqx,2023-10-24T04:24:48.922Z,"Southern Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-24T04:18:49.587Z,61.3076,-150.2323,54,1.1,ml,,,,0.32,ak,ak023dn93rsu,2023-10-24T04:21:42.081Z,"14 km WSW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T04:14:46.545Z,61.0488,-148.3794,1.4,0.6,ml,,,,0.84,ak,ak023dn92wot,2023-10-24T04:17:22.376Z,"34 km NNE of Whittier, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-24T04:09:57.044Z,63.3797,-151.3405,0,1.6,ml,,,,0.57,ak,ak023dn91uxk,2023-10-24T04:12:03.901Z,"26 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T03:58:24.891Z,63.1742,-151.4419,0,1.1,ml,,,,0.92,ak,ak023dn8quxx,2023-10-24T04:01:09.127Z,"43 km SSE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-24T03:55:50.480Z,49.1625,-112.816333333333,23.17,2,ml,7,160,0.582,0.13,mb,mb90030728,2023-10-24T13:53:10.570Z,"Alberta, Canada",earthquake,2.44,3.2,0.33562739463366,5,reviewed,mb,mb
2023-10-24T03:50:32.315Z,41.1318,84.2368,10,4.3,mb,15,116,4.155,0.54,us,us7000l5wm,2023-10-24T04:09:50.040Z,"127 km ESE of Kuqa, China",earthquake,11.88,1.968,0.308,3,reviewed,us,us
2023-10-24T03:38:26.618Z,60.8225,-150.0868,39.7,1.4,ml,,,,0.68,ak,ak023dn8mkqt,2023-10-24T03:40:51.889Z,"26 km WSW of Hope, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T03:30:04.170Z,38.8310013,-122.8131638,1.55,0.99,md,23,42,0.007969,0.03,nc,nc73950565,2023-10-24T05:16:11.752Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.4,0.21,23,automatic,nc,nc
2023-10-24T03:27:18.070Z,38.8284988,-122.8526688,1.75,0.83,md,13,78,0.003419,0.01,nc,nc73950560,2023-10-24T04:50:11.597Z,"10 km NW of The Geysers, CA",earthquake,0.27,0.44,0.28,13,automatic,nc,nc
2023-10-24T03:23:18.240Z,38.831501,-122.815834,2.2,0.4,md,8,84,0.009261,0.02,nc,nc73950555,2023-10-24T04:22:11.425Z,"8 km NW of The Geysers, CA",earthquake,0.36,1.3,0.27,8,automatic,nc,nc
2023-10-24T03:22:30.390Z,18.0188333333333,-66.8173333333333,9.79,2.14,md,6,175,0.2023,0.19,pr,pr71429693,2023-10-24T03:35:19.140Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.8,7.1,0.0321984167800367,4,reviewed,pr,pr
2023-10-24T03:18:16.650Z,38.829834,-122.8536682,1.82,1.72,md,33,64,0.00339,0.05,nc,nc73950550,2023-10-24T03:52:11.231Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.29,0.1,33,automatic,nc,nc
2023-10-24T03:15:02.731Z,59.9226,-152.6402,86,2.1,ml,,,,0.11,ak,ak023dn8hlfl,2023-10-24T03:16:25.047Z,"48 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T03:12:07.590Z,44.6031667,-110.5771667,5.24,2.15,ml,20,66,0.0472,0.12,uu,uu60552807,2023-10-24T13:59:32.860Z,"42 km E of West Yellowstone, Montana",earthquake,0.32,0.85,0.478,5,reviewed,uu,uu
2023-10-24T02:56:31.847Z,62.8249,-148.8888,16.3,1.3,ml,,,,0.13,ak,ak023dn850fk,2023-10-24T02:57:52.904Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T02:54:25.816Z,24.0466,122.6024,29.132,4.6,mwr,50,80,0.561,0.85,us,us7000l5wg,2023-10-24T03:12:20.040Z,"61 km SW of Yonakuni, Japan",earthquake,2.94,4.818,0.06,27,reviewed,us,us
2023-10-24T02:53:59.160Z,45.5976666666667,-112.484,4.98,0.37,ml,5,138,0.2138,0.06,mb,mb90030748,2023-10-24T14:25:21.770Z,"Western Montana",earthquake,0.36,5.72,0.162600681953352,3,reviewed,mb,mb
2023-10-24T02:45:08.830Z,19.1801662445068,-155.478332519531,32.7799987792969,1.97000003,md,41,76,,0.129999995,hv,hv73621522,2023-10-24T02:49:50.390Z,"2 km S of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.19000006,16,automatic,hv,hv
2023-10-24T02:42:41.520Z,17.9848333333333,-66.8078333333333,16.95,2.82,md,13,190,0.03826,0.09,pr,pr71429683,2023-10-24T02:57:47.230Z,"Puerto Rico region",earthquake,0.47,0.34,0.0773135720396401,6,reviewed,pr,pr
2023-10-24T02:35:14.670Z,33.8151667,-116.5133333,13.02,0.74,ml,17,111,0.1525,0.16,ci,ci40585880,2023-10-24T02:38:54.898Z,"2 km ESE of Palm Springs, CA",earthquake,0.32,0.92,0.24,17,automatic,ci,ci
2023-10-24T02:26:58.152Z,59.4337,-151.8802,52.1,1.8,ml,,,,0.44,ak,ak023dn7ymzb,2023-10-24T02:29:19.828Z,"Kenai Peninsula, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-24T02:19:31.235Z,62.9998,-150.4961,5.6,1.3,ml,,,,1.07,ak,ak023dn7x2w3,2023-10-24T02:21:32.737Z,"57 km NNE of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T02:17:05.650Z,34.3646667,-116.4703333,2,1.35,ml,13,115,0.103,0.23,ci,ci40585872,2023-10-24T02:22:57.061Z,"28 km N of Yucca Valley, CA",earthquake,0.38,0.67,0.16,27,automatic,ci,ci
2023-10-24T02:17:00.187Z,61.0747,-152.3381,96.8,0.7,ml,,,,0.21,ak,ak023dn7wl2a,2023-10-24T02:18:28.905Z,"Southern Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-24T01:54:25.660Z,44.99,-111.924333333333,7.17,1,ml,13,86,0.2569,0.1,mb,mb90030743,2023-10-24T14:21:36.410Z,"33 km S of Virginia City, Montana",earthquake,0.32,3.69,0.160875644684757,10,reviewed,mb,mb
2023-10-24T01:54:17.447Z,62.9348,-146.5542,238.7,1.9,ml,,,,1.24,ak,ak023dn7j4a8,2023-10-24T01:57:35.079Z,"Central Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-10-24T01:52:57.450Z,44.9981666666667,-111.975,4.98,0.88,ml,8,118,0.2397,0.08,mb,mb90030738,2023-10-24T14:11:30.280Z,"32 km S of Virginia City, Montana",earthquake,0.48,6.98,0.115671745802623,7,reviewed,mb,mb
2023-10-24T01:44:40.290Z,-25.3755,179.6322,524.564,4.1,mb,15,228,4.441,0.3,us,us7000l5w4,2023-10-24T02:00:33.040Z,"south of the Fiji Islands",earthquake,14.72,20.357,0.175,9,reviewed,us,us
