time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T21:41:37.720Z,36.7514992,-121.4069977,11.05,1.48,md,8,117,0.06552,0.15,nc,nc73950115,2023-10-22T22:14:11.089Z,"8 km SSW of Ridgemark, CA",earthquake,0.95,1.82,0.21,8,automatic,nc,nc
2023-10-22T21:15:21.854Z,63.607,-148.3087,48.3,1.2,ml,,,,1.27,ak,ak023dk84qni,2023-10-22T21:18:36.732Z,"Central Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-22T21:07:46.940Z,19.2561664581299,-155.40299987793,28.6100006103516,1.91,ml,43,127,,0.140000001,hv,hv73618837,2023-10-22T21:13:19.290Z,"9 km NE of Pāhala, Hawaii",earthquake,0.48,0.660000026,4.56,9,automatic,hv,hv
2023-10-22T20:49:06.108Z,61.0682,-148.8186,17.8,0.9,ml,,,,0.44,ak,ak023dk7qkc2,2023-10-22T20:51:09.597Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T20:47:50.288Z,62.2041,-150.003,51.3,1.1,ml,,,,0.56,ak,ak023dk7q8b8,2023-10-22T20:49:38.854Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T20:13:59.977Z,59.3356,-152.9368,81.1,3.8,ml,,,,0.84,ak,ak023dk7iyjo,2023-10-22T21:52:17.623Z,"57 km W of Nanwalek, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-10-22T20:06:39.920Z,62.1694,-150.0938,13.6,1.3,ml,,,,0.44,ak,ak023dk7hf5k,2023-10-22T20:08:49.982Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-22T20:06:18.030Z,62.237,-150.2816,131.5,1.6,ml,,,,1.22,ak,ak023dk7hdgr,2023-10-22T20:08:43.892Z,"9 km SSW of Trapper Creek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-22T19:52:35.989Z,58.2501,-154.9891,5.6,0.5,ml,,,,0.26,ak,ak023dk75u6m,2023-10-22T19:54:06.044Z,"Alaska Peninsula",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T19:50:37.970Z,34.107,-116.988,13.68,0.93,ml,29,84,0.04528,0.15,ci,ci40584968,2023-10-22T20:06:16.379Z,"10 km NNE of Yucaipa, CA",earthquake,0.23,0.45,0.167,14,reviewed,ci,ci
2023-10-22T19:48:37.460Z,38.8416672,-122.82267,1.95,1.05,md,16,85,0.01047,0.02,nc,nc73950095,2023-10-22T20:21:11.400Z,"9 km WNW of Cobb, CA",earthquake,0.25,0.58,0.1,19,automatic,nc,nc
2023-10-22T19:40:17.650Z,19.3783340454102,-155.281661987305,0.810000002384186,1.74,ml,16,86,,0.150000006,hv,hv73618647,2023-10-22T19:45:48.490Z,"8 km SW of Volcano, Hawaii",earthquake,0.18,0.230000004,0.24,6,automatic,hv,hv
2023-10-22T19:39:58.200Z,19.3540000915527,-155.308334350586,0.850000023841858,1.93,ml,12,83,,0.200000003,hv,hv73618642,2023-10-22T19:45:28.860Z,"12 km SW of Volcano, Hawaii",earthquake,0.37,0.5,0.32,6,automatic,hv,hv
2023-10-22T19:31:43.199Z,-23.6632,179.3946,537.016,5.5,mww,94,56,5.58,1.05,us,us6000lhch,2023-10-22T21:34:38.234Z,"south of the Fiji Islands",earthquake,10.56,6.138,0.083,14,reviewed,us,us
2023-10-22T19:20:22.741Z,23.3525,117.3952,10,5,mb,74,45,1.432,0.63,us,us6000lhcf,2023-10-22T22:02:17.262Z,"near the coast of Fujian, China",earthquake,6.31,1.884,0.077,54,reviewed,us,us
2023-10-22T19:18:37.791Z,65.0262,-147.0375,14.7,1.1,ml,,,,1.07,ak,ak023dk6yjy3,2023-10-22T19:27:22.723Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T18:35:58.370Z,33.2056667,-116.7335,11.13,0.91,ml,28,62,0.03691,0.15,ci,ci40584960,2023-10-22T19:58:56.833Z,"5 km SE of Lake Henshaw, CA",earthquake,0.21,0.4,0.101,12,reviewed,ci,ci
2023-10-22T18:28:05.880Z,34.0031667,-116.7565,19.11,0.75,ml,18,126,0.09681,0.1,ci,ci40584952,2023-10-22T19:52:58.207Z,"10 km NNE of Cabazon, CA",earthquake,0.21,0.48,0.14,10,reviewed,ci,ci
2023-10-22T18:13:01.853Z,55.894,-158.8595,72.3,1.5,ml,,,,0.2,ak,ak023dk6bz0p,2023-10-22T18:14:52.370Z,"17 km E of Perryville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-22T18:09:47.090Z,38.8006668,-122.7331696,0.27,0.73,md,9,108,0.01762,0.03,nc,nc73950080,2023-10-22T18:41:11.877Z,"2 km SSW of Cobb, CA",earthquake,0.25,1.17,0.06,8,automatic,nc,nc
2023-10-22T18:02:59.490Z,35.8796667,-117.6788333,5.83,0.96,ml,15,117,0.09961,0.09,ci,ci40584944,2023-10-22T19:48:09.779Z,"22 km ESE of Little Lake, CA",earthquake,0.24,0.61,0.065,6,reviewed,ci,ci
2023-10-22T18:00:55.560Z,19.3551666666667,-155.3015,2.04,0.97,md,16,102,,0.1,hv,hv73618457,2023-10-22T22:53:16.880Z,"Island of Hawaii, Hawaii",earthquake,0.29,0.48,0.0748179632204349,3,reviewed,hv,hv
2023-10-22T17:58:33.257Z,62.9233,-148.3572,13.5,1.4,ml,,,,0.95,ak,ak023dk60925,2023-10-22T18:00:24.018Z,"60 km SSE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T17:46:32.629Z,62.8757,-151.2599,103.9,1.3,ml,,,,0.37,ak,ak023dk5xof2,2023-10-22T17:48:54.043Z,"49 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T17:31:20.113Z,61.1348,-148.2667,0.4,1,ml,,,,0.44,ak,ak023dk5ufpn,2023-10-22T17:33:08.791Z,"46 km NNE of Whittier, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T17:23:38.856Z,61.1978,-152.1477,110.2,0.5,ml,,,,0.41,ak,ak023dk5srli,2023-10-22T17:26:09.542Z,"56 km WNW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-22T17:19:04.252Z,37.0633,-115.641,0.8,1.2,ml,13,282.43,0.266,0.3036,nn,nn00867751,2023-10-22T17:21:11.654Z,"53 km SW of Alamo, Nevada",earthquake,,0.1,1.06,9,automatic,nn,nn
2023-10-22T17:16:33.470Z,34.1466667,-117.3543333,6.4,0.81,ml,23,95,0.05054,0.14,ci,ci40584936,2023-10-22T18:57:34.493Z,"1 km SW of Muscoy, CA",earthquake,0.22,0.46,0.091,9,reviewed,ci,ci
2023-10-22T17:14:39.796Z,64.2393,-147.7563,11,1.8,ml,,,,0.26,ak,ak023dk5qt19,2023-10-22T17:16:55.279Z,"52 km SW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T17:03:34.470Z,19.3403333333333,-155.3075,3.45,2.15,ml,40,53,,0.1,hv,hv73618332,2023-10-22T22:44:57.770Z,"Hawaii region, Hawaii",earthquake,0.25,0.6,0.205996324797581,20,reviewed,hv,hv
2023-10-22T16:53:48.890Z,19.3781661987305,-155.278839111328,1.19000005722046,1.85,ml,18,85,,0.119999997,hv,hv73618297,2023-10-22T16:59:19.060Z,"8 km SSW of Volcano, Hawaii",earthquake,0.2,0.219999999,0.31,8,automatic,hv,hv
2023-10-22T16:45:01.250Z,19.1403331756592,-155.399337768555,31.1200008392334,1.78,ml,46,178,,0.109999999,hv,hv73618287,2023-10-22T16:50:33.060Z,"10 km SE of Pāhala, Hawaii",earthquake,0.56,0.720000029,4.97,5,automatic,hv,hv
2023-10-22T16:12:48.030Z,35.7171667,-117.5641667,6.61,1.38,ml,26,64,0.1046,0.16,ci,ci40584928,2023-10-22T18:46:54.147Z,"15 km NE of Ridgecrest, CA",earthquake,0.25,0.79,0.141,13,reviewed,ci,ci
2023-10-22T16:12:38.480Z,35.7316667,-117.5583333,1.56,0.39,ml,8,152,0.1281,0.17,ci,ci37581724,2023-10-22T18:51:05.170Z,"14 km WSW of Searles Valley, CA",earthquake,0.7,0.87,0.09,3,reviewed,ci,ci
2023-10-22T16:00:07.730Z,19.3511657714844,-155.280838012695,1.62000000476837,1.82,ml,25,126,,0.389999986,hv,hv73618202,2023-10-22T16:05:37.940Z,"11 km SSW of Volcano, Hawaii",earthquake,0.64,0.709999979,2.46,6,automatic,hv,hv
2023-10-22T15:52:23.410Z,33.4945,-116.582,5.69,0.39,ml,12,166,0.01688,0.09,ci,ci40584912,2023-10-22T18:39:48.224Z,"11 km SE of Anza, CA",earthquake,0.27,0.33,0.11,4,reviewed,ci,ci
2023-10-22T15:24:38.900Z,19.339,-155.306833333333,3.74,2.18,ml,45,60,,0.11,hv,hv73618142,2023-10-22T22:25:00.918Z,"Hawaii region, Hawaii",earthquake,0.25,0.62,0.262430166014626,25,reviewed,hv,hv
2023-10-22T15:23:56.680Z,19.1618333333333,-155.489166666667,29.57,1.48,md,21,119,,0.12,hv,hv73618132,2023-10-22T22:00:24.709Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.76,0.88,0.0857737397375309,9,reviewed,hv,hv
2023-10-22T15:21:11.753Z,61.8896,-146.9052,21.5,1.6,ml,,,,0.48,ak,ak023dk4lep3,2023-10-22T15:22:57.592Z,"13 km SSW of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T15:16:24.100Z,61.4927,-151.1649,0,1.6,ml,,,,0.64,ak,ak023dk4kd2i,2023-10-22T15:18:16.682Z,"35 km W of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T15:14:12.034Z,39.3035,97.204,10,5,mb,55,72,6.14,0.7,us,us6000lhbi,2023-10-22T15:33:41.040Z,"74 km SW of Laojunmiao, China",earthquake,3.57,1.889,0.045,156,reviewed,us,us
2023-10-22T14:51:44.337Z,61.7653,-150.7813,38.3,1.3,ml,,,,0.7,ak,ak023dk46h35,2023-10-22T14:53:29.875Z,"28 km NNW of Susitna, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-22T14:49:07.420Z,19.0431666666667,-155.409833333333,35.34,1.86,ml,49,205,,0.11,hv,hv73618097,2023-10-22T22:34:03.790Z,"Island of Hawaii, Hawaii",earthquake,0.52,0.74,0.14660886697956,13,reviewed,hv,hv
2023-10-22T14:47:21.890Z,38.838665,-122.82267,1.54,0.82,md,14,88,0.01001,0.01,nc,nc73950050,2023-10-22T16:07:12.000Z,"9 km WNW of Cobb, CA",earthquake,0.27,0.58,0.22,16,automatic,nc,nc
2023-10-22T14:44:07.710Z,19.0179996490479,-155.386337280273,33.1199989318848,1.71000004,md,36,215,,0.119999997,hv,hv73618092,2023-10-22T14:47:24.900Z,"21 km ESE of Naalehu, Hawaii",earthquake,0.64,1.42999995,1.77999997,4,automatic,hv,hv
2023-10-22T14:24:43.194Z,64.8319,-148.5568,16.7,0.7,ml,,,,0.75,ak,ak023dk40onz,2023-10-22T14:32:44.207Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T14:24:40.622Z,39.6179,-119.6368,5.1,0.5,ml,6,112.55,0.215,0.1253,nn,nn00867750,2023-10-22T15:28:53.046Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,11.7,0.61,5,reviewed,nn,nn
2023-10-22T14:23:05.495Z,0.41,98.3255,27.748,4.7,mb,28,132,1.162,0.71,us,us6000lhba,2023-10-22T14:42:42.040Z,"Nias region, Indonesia",earthquake,7.42,3.926,0.126,19,reviewed,us,us
2023-10-22T14:13:40.467Z,27.2115,128.2038,61.362,4.6,mb,39,129,0.379,0.52,us,us6000lhb9,2023-10-22T14:33:08.040Z,"31 km NE of Iheya, Japan",earthquake,9.02,7.353,0.099,30,reviewed,us,us
2023-10-22T14:11:38.560Z,19.3721675872803,-155.282836914062,2.44000005722046,1.93,ml,32,106,,0.280000001,hv,hv73618037,2023-10-22T14:17:10.180Z,"9 km SSW of Volcano, Hawaii",earthquake,0.38,0.5,0.27,6,automatic,hv,hv
2023-10-22T14:06:16.377Z,39.4006,-120.2377,8.4,1.5,ml,12,163.75,0.189,0.1966,nn,nn00867741,2023-10-22T14:08:18.342Z,"9 km NNW of Truckee, California",earthquake,,1.6,0.38,6,automatic,nn,nn
2023-10-22T14:03:45.486Z,60.0946,-149.1435,0.5,1.8,ml,,,,0.91,ak,ak023dk3w6t0,2023-10-22T14:05:59.765Z,"15 km ESE of Bear Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T14:02:15.668Z,-41.2673,126.8361,10,4.4,mb,22,135,11.199,0.55,us,us6000lhb6,2023-10-22T14:23:46.040Z,"south of Australia",earthquake,6.47,1.935,0.115,22,reviewed,us,us
2023-10-22T13:57:53.398Z,61.0372,-148.3658,2.6,1.2,ml,,,,0.83,ak,ak023dk3mcf1,2023-10-22T14:00:52.352Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T13:57:42.990Z,51.8306666666667,-178.8915,10.81,0.81,ml,4,303,,0.26,av,av92091366,2023-10-22T19:27:03.960Z,"155 km W of Adak, Alaska",earthquake,2.18,1.92,0.344848197452022,4,reviewed,av,av
2023-10-22T13:55:56.450Z,61.7008,-149.5118,29.5,2,ml,,,,0.37,ak,ak023dk3lxa5,2023-10-22T13:57:46.540Z,"9 km NNW of Tanaina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T13:54:37.591Z,62.2691,-149.2698,25.6,2.5,ml,,,,0.82,ak,ak023dk3lo4m,2023-10-22T16:15:21.040Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T13:47:17.584Z,61.6185,-149.7929,47.7,2.3,ml,,,,0.32,ak,ak023dk3k4jy,2023-10-22T13:49:04.847Z,"1 km SE of Houston, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-22T13:39:40.410Z,60.3078,-152.0441,60.4,1.5,ml,,,,0.66,ak,ak023dk3igl5,2023-10-22T13:42:07.778Z,"35 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T13:39:17.240Z,19.1720008850098,-155.48583984375,31.1499996185303,1.98,ml,45,90,,0.100000001,hv,hv73618012,2023-10-22T13:44:48.680Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.5,0.839999974,3.62,6,automatic,hv,hv
2023-10-22T13:32:02.670Z,35.523,-117.3771667,8.7,1.51,ml,27,69,0.01049,0.16,ci,ci40584904,2023-10-22T18:35:36.470Z,"27 km S of Trona, CA",earthquake,0.2,0.38,0.111,15,reviewed,ci,ci
2023-10-22T13:30:50.902Z,58.2313,-155.0515,0.1,0.5,ml,,,,0.37,ak,ak023dk3gjya,2023-10-22T13:31:45.300Z,"81 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T13:30:35.840Z,38.8268318,-122.8515015,1.5,0.66,md,9,84,0.004256,0.01,nc,nc73950030,2023-10-22T13:40:11.116Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.73,0.14,9,automatic,nc,nc
2023-10-22T13:19:46.750Z,38.7866669,-122.7786636,3.99,0.28,md,6,172,0.009726,0.02,nc,nc73950025,2023-10-22T15:11:11.676Z,"2 km WNW of The Geysers, CA",earthquake,1.19,1.92,0.06,8,automatic,nc,nc
2023-10-22T13:15:11.050Z,38.8213348,-122.8531647,2.5,1.1,md,21,92,0.006844,0.02,nc,nc73950015,2023-10-22T13:25:12.024Z,"10 km WNW of The Geysers, CA",earthquake,0.24,0.44,0.16,22,automatic,nc,nc
2023-10-22T13:14:48.510Z,38.821167,-122.8538361,2.48,0.76,md,16,93,0.006796,0.02,nc,nc73950010,2023-10-22T14:41:11.497Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.56,0.18,18,automatic,nc,nc
2023-10-22T13:04:53.928Z,61.4967,-149.9034,33.2,1.2,ml,,,,0.29,ak,ak023dk3azkg,2023-10-22T13:06:49.035Z,"3 km SE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T12:59:13.493Z,58.2312,-155.067,1.1,0.6,ml,,,,0.15,ak,ak023dk31985,2023-10-22T13:01:03.723Z,"82 km NNW of Karluk, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-10-22T12:51:03.145Z,39.6237,-119.6535,4.1,1.1,ml,10,89.37,0.182,0.1521,nn,nn00867739,2023-10-22T12:53:28.199Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2.4,0.69,5,automatic,nn,nn
2023-10-22T12:48:21.651Z,40.5636,141.9595,54.98,4.4,mb,44,142,0.717,0.43,us,us6000lhav,2023-10-22T13:43:35.939Z,"39 km E of Hachinohe, Japan",earthquake,3.16,7.168,0.11,24,reviewed,us,us
2023-10-22T12:36:17.770Z,19.3743324279785,-155.290161132812,1.95000004768372,1.86000001,md,8,174,,0.129999995,hv,hv73617912,2023-10-22T12:39:18.000Z,"9 km SW of Volcano, Hawaii",earthquake,1.22,0.660000026,1.86000001,4,automatic,hv,hv
2023-10-22T12:33:23.539Z,60.9234,-152.4616,122.5,1.2,ml,,,,0.3,ak,ak023dk2vpdt,2023-10-22T12:35:27.326Z,"68 km WNW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T12:31:58.332Z,60.9738,-151.2346,60.6,1.1,ml,,,,0.16,ak,ak023dk2vcmx,2023-10-22T12:33:03.060Z,"11 km SSW of Tyonek, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-22T12:20:18.475Z,50.2073,178.8594,25.9,3.6,ml,,,,0.43,ak,ak023dk2sxw0,2023-10-22T17:43:18.931Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2023-10-22T12:13:52.741Z,62.9924,-150.7114,105,1.2,ml,,,,0.24,ak,ak023dk2rhbe,2023-10-22T12:15:47.219Z,"55 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T12:10:07.236Z,43.1138,-111.0074,5,2.3,ml,37,77,0.273,0.44,us,us6000lhaq,2023-10-22T20:19:14.502Z,"southern Idaho",earthquake,1.29,1.396,0.038,90,reviewed,us,us
2023-10-22T11:49:47.190Z,19.3675003051758,-155.281661987305,3.26999998092651,1.72000003,md,17,115,,0.119999997,hv,hv73617822,2023-10-22T11:52:44.800Z,"9 km SSW of Volcano, Hawaii",earthquake,0.41,0.550000012,0.680000007,11,automatic,hv,hv
2023-10-22T11:45:03.850Z,38.5354996,-122.5603333,10.79,1.01,md,5,117,0.1198,0,nc,nc73950000,2023-10-22T13:18:09.982Z,"5 km SSE of Calistoga, CA",earthquake,0.45,2.19,0.27,4,automatic,nc,nc
2023-10-22T11:24:40.570Z,35.9451675,-120.465332,6.32,0.43,md,11,107,0.005389,0.16,nc,nc73949995,2023-10-22T11:36:10.383Z,"6 km NNW of Parkfield, CA",earthquake,1.21,2.69,0.22,2,automatic,nc,nc
2023-10-22T11:05:01.270Z,35.6838333,-117.5376667,2.42,1.32,ml,15,131,0.09465,0.15,ci,ci40584896,2023-10-22T13:40:38.822Z,"14 km ENE of Ridgecrest, CA",earthquake,0.45,0.71,0.147,14,reviewed,ci,ci
2023-10-22T10:50:12.389Z,38.1147,-118.0206,2,1.8,ml,15,105.26,0.089,0.342,nn,nn00867736,2023-10-22T10:52:48.018Z,"31 km SSE of Mina, Nevada",earthquake,,1.6,1.29,6,automatic,nn,nn
2023-10-22T10:47:30.403Z,62.1636,-148.388,26.5,1.7,ml,,,,0.56,ak,ak023dk1ruq8,2023-10-22T10:49:34.323Z,"41 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T10:40:17.190Z,38.6866684,-122.4954987,7.87,1.42,md,11,110,0.09301,0.07,nc,nc73949980,2023-10-22T12:52:10.826Z,"13 km SE of Middletown, CA",earthquake,0.42,1.95,0.2,12,automatic,nc,nc
2023-10-22T10:40:11.697Z,57.3371,-154.9751,41,3,ml,,,,0.3,ak,ak023dk1qb9t,2023-10-22T10:52:14.040Z,"40 km SW of Karluk, Alaska",earthquake,,7.6,,,automatic,ak,ak
2023-10-22T10:38:02.873Z,-22.928,-69.3263,87.396,4.3,mb,22,114,0.317,0.61,us,us6000lhah,2023-10-22T10:48:52.040Z,"Antofagasta, Chile",earthquake,5.38,5.474,0.188,8,reviewed,us,us
2023-10-22T10:35:57.862Z,60.3676,-152.2948,88.4,2.5,ml,,,,0.41,ak,ak023dk1pc8d,2023-10-22T10:41:06.040Z,"49 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-22T10:31:49.120Z,19.1023330688477,-155.451171875,28.4400005340576,1.76999998,md,45,202,,0.159999996,hv,hv73617737,2023-10-22T10:35:05.070Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.59,0.819999993,1.13999999,7,automatic,hv,hv
2023-10-22T10:30:12.227Z,61.6221,-151.5915,84.9,0.7,ml,,,,0.17,ak,ak023dk1o65i,2023-10-22T10:31:36.798Z,"42 km SSW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-22T10:09:46.980Z,38.6871681,-122.4954987,7.34,1.56,md,11,110,0.09331,0.06,nc,nc73949970,2023-10-22T12:25:10.671Z,"13 km SE of Middletown, CA",earthquake,0.35,1.85,0.12,11,automatic,nc,nc
2023-10-22T10:09:33.000Z,34.1605,-117.432,6.45,0.7,ml,30,88,0.03224,0.13,ci,ci40584888,2023-10-22T18:28:18.991Z,"7 km SSW of Devore, CA",earthquake,0.19,0.42,0.097,11,reviewed,ci,ci
2023-10-22T10:00:20.080Z,60.0742,-150.5663,42.4,2.8,ml,,,,0.22,ak,ak023dk1hra0,2023-10-22T10:04:57.040Z,"32 km NE of Fox River, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-22T09:53:20.195Z,63.3724,-150.3554,126.9,1.2,ml,,,,0.66,ak,ak023dk17omr,2023-10-22T09:55:22.195Z,"70 km W of Cantwell, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-22T09:49:57.040Z,19.1736660003662,-155.496337890625,33.1699981689453,2.00999999,md,46,92,,0.109999999,hv,hv73617687,2023-10-22T09:53:23.390Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.52,0.870000005,1.16999996,14,automatic,hv,hv
2023-10-22T09:34:07.860Z,35.4881667,-118.2893333,3.15,1.62,ml,34,35,0.1308,0.13,ci,ci40584880,2023-10-22T18:19:43.270Z,"21 km ESE of Bodfish, CA",earthquake,0.14,0.55,0.211,22,reviewed,ci,ci
2023-10-22T09:30:51.120Z,35.6725,-117.4671667,8.86,2.19,ml,32,67,0.03614,0.17,ci,ci40584872,2023-10-22T17:49:16.174Z,"12 km SSW of Searles Valley, CA",earthquake,0.22,0.54,0.133,43,reviewed,ci,ci
2023-10-22T09:26:09.546Z,36.8088,-115.9669,3.6,0.1,ml,8,267.61,0.082,0.0486,nn,nn00867749,2023-10-22T15:22:39.453Z,"37 km NW of Indian Springs, Nevada",earthquake,,7.1,0.54,4,reviewed,nn,nn
2023-10-22T09:04:27.430Z,33.5826667,-116.7481667,12.69,0.64,ml,22,51,0.01946,0.11,ci,ci40584864,2023-10-22T17:04:13.280Z,"8 km WNW of Anza, CA",earthquake,0.22,0.42,0.117,13,reviewed,ci,ci
2023-10-22T09:02:34.573Z,62.2349,-150.6386,51.5,1.9,ml,,,,0.6,ak,ak023dk0ws81,2023-10-22T09:04:52.473Z,"23 km WSW of Trapper Creek, Alaska",earthquake,,0.8,,,automatic,ak,ak
