time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-12T23:11:17.170Z,35.5975,-117.4905,6.88,0.96,ml,20,62,0.08667,0.14,ci,ci40581896,2023-10-13T00:04:41.375Z,"17 km E of Ridgecrest, CA",earthquake,0.27,0.75,0.136,10,reviewed,ci,ci
2023-10-12T22:54:43.582Z,-11.3364,166.2948,98.709,4.6,mb,28,147,4.181,0.3,us,us6000lf8m,2023-10-12T23:10:49.040Z,"86 km SE of Lata, Solomon Islands",earthquake,8.44,9.434,0.109,25,reviewed,us,us
2023-10-12T22:54:33.602Z,66.4252,-154.523,0,1.7,ml,,,,1.12,ak,ak023d3pl3as,2023-10-12T22:59:42.268Z,"43 km NNW of Hughes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T22:34:18.770Z,36.4398346,-120.911499,14.1,2.09,md,31,104,0.08809,0.28,nc,nc73946550,2023-10-13T01:12:13.286Z,"22 km W of New Idria, CA",earthquake,0.63,1.07,0.19,26,automatic,nc,nc
2023-10-12T22:33:40.483Z,44.2272,148.5026,48.656,5.1,mww,87,136,4.253,0.69,us,us6000lf8b,2023-10-12T22:50:27.040Z,"121 km SSE of Kuril’sk, Russia",earthquake,8.95,3.566,0.093,11,reviewed,us,us
2023-10-12T22:31:10.220Z,38.8279991,-122.8550034,2.28,1.3,md,25,62,0.001529,0.02,nc,nc73946545,2023-10-13T00:56:13.166Z,"10 km WNW of The Geysers, CA",earthquake,0.22,0.38,0.14,25,automatic,nc,nc
2023-10-12T22:25:33.000Z,38.8073349,-122.8263321,2.09,0.99,md,15,67,0.0027,0.02,nc,nc73946540,2023-10-13T00:25:11.991Z,"7 km WNW of The Geysers, CA",earthquake,0.29,0.67,0.27,15,automatic,nc,nc
2023-10-12T22:15:24.070Z,40.7898331,-121.8876648,9.16,2.28,md,20,51,0.115,0.11,nc,nc73946535,2023-10-13T00:07:11.889Z,"5 km ESE of Round Mountain, CA",earthquake,0.32,1.25,0.09,17,automatic,nc,nc
2023-10-12T21:46:39.844Z,-6.6348,128.9516,219.181,4.4,mb,58,52,2.303,0.57,us,us6000lf83,2023-10-12T22:40:20.040Z,"Banda Sea",earthquake,3.32,7.979,0.085,40,reviewed,us,us
2023-10-12T21:46:36.210Z,36.4674988,-120.8840027,15.45,2.53,md,46,134,0.1079,0.19,nc,nc73946525,2023-10-13T02:33:11.031Z,"20 km WNW of New Idria, CA",earthquake,0.52,0.75,0.16,44,automatic,nc,nc
2023-10-12T21:41:21.480Z,36.4661674,-120.8755035,15.85,3.15,ml,60,135,0.1035,0.2,nc,nc73946520,2023-10-12T23:52:20.399Z,"19 km WNW of New Idria, CA",earthquake,0.4,0.61,0.175,21,automatic,nc,nc
2023-10-12T21:29:50.760Z,19.1843338012695,-155.501327514648,31.6000003814697,1.83000004,md,31,144,,0.109999999,hv,hv73606982,2023-10-12T21:32:58.790Z,"3 km SW of Pāhala, Hawaii",earthquake,0.56,0.930000007,1.13999999,8,automatic,hv,hv
2023-10-12T21:22:46.400Z,33.4761667,-116.4938333,14.34,0.56,ml,9,232,0.07389,0.13,ci,ci37579324,2023-10-12T22:09:30.122Z,"19 km ESE of Anza, CA",earthquake,0.6,1.01,0.111,6,reviewed,ci,ci
2023-10-12T21:22:39.880Z,33.4705,-116.4956667,13.71,0.6,ml,21,78,0.07875,0.13,ci,ci40581880,2023-10-12T21:57:12.444Z,"19 km ESE of Anza, CA",earthquake,0.24,0.53,0.06,12,reviewed,ci,ci
2023-10-12T21:07:13.890Z,48.77883333333333,-121.83666666666667,-0.29,1.09,ml,4,137,0.04278,0.45,uw,uw61965646,2023-10-13T00:11:34.530Z,"14 km SSE of Glacier, Washington",earthquake,3.91,4.88,0.07781332424075238,3,reviewed,uw,uw
2023-10-12T21:05:20.800Z,48.7595,-121.8425,0.13,1.18,ml,4,105,0.06586,0.18,uw,uw61965641,2023-10-13T00:09:13.720Z,"16 km SSE of Glacier, Washington",earthquake,3.57,6.21,0.08346010502450452,3,reviewed,uw,uw
2023-10-12T21:04:24.805Z,51.693,100.0929,10,4.1,mb,24,55,2.21,0.54,us,us6000lf7t,2023-10-12T21:26:28.040Z,"Russia-Mongolia border region",earthquake,6.57,1.693,0.131,16,reviewed,us,us
2023-10-12T21:04:19.440Z,33.6801667,-116.7128333,16.09,1.4,ml,54,29,0.03385,0.14,ci,ci40581856,2023-10-12T21:49:27.020Z,"7 km S of Idyllwild, CA",earthquake,0.15,0.26,0.24,25,reviewed,ci,ci
2023-10-12T20:55:30.460Z,17.9018333333333,-66.9201666666667,14.28,2.32,md,12,236,0.07084,0.15,pr,pr71428353,2023-10-12T21:12:14.500Z,"7 km S of Guánica, Puerto Rico",earthquake,0.82,0.67,0.118889980884793,5,reviewed,pr,pr
2023-10-12T20:51:56.100Z,38.815834,-122.8183365,2.63,0.69,md,9,75,0.009933,0.02,nc,nc73946510,2023-10-12T22:40:10.535Z,"7 km NW of The Geysers, CA",earthquake,0.48,1.02,0.41,10,automatic,nc,nc
2023-10-12T20:47:15.080Z,18.049,-66.8713333333333,3.93,2.24,md,4,184,0.07393,0.08,pr,pr71428343,2023-10-12T21:08:53.630Z,"Puerto Rico region",earthquake,0.51,31.61,0.0662853190757018,4,reviewed,pr,pr
2023-10-12T20:37:30.638Z,58.193,-155.3898,1.2,0.2,ml,,,,0.66,ak,ak023d3oakp3,2023-10-12T20:39:36.941Z,"88 km NW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-12T20:25:38.980Z,38.7681656,-122.7411652,0.08,1.47,md,18,81,0.01434,0.06,nc,nc73946505,2023-10-12T22:10:11.247Z,"2 km SE of The Geysers, CA",earthquake,0.25,0.66,0.16,18,automatic,nc,nc
2023-10-12T20:21:58.940Z,35.669,-117.4853333,7.93,0.93,ml,16,72,0.05033,0.2,ci,ci40581824,2023-10-12T21:06:14.163Z,"13 km SW of Searles Valley, CA",earthquake,0.5,1.1,0.128,6,reviewed,ci,ci
2023-10-12T20:21:47.120Z,33.468,-116.4991667,12.71,0.98,ml,29,77,0.08259,0.13,ci,ci40581816,2023-10-12T20:51:01.475Z,"19 km ESE of Anza, CA",earthquake,0.19,0.42,0.121,16,reviewed,ci,ci
2023-10-12T20:05:52.813Z,57.249,-156.6248,91.4,1.9,ml,,,,0.35,ak,ak023d3o3rht,2023-10-12T20:08:12.124Z,"54 km ESE of Ugashik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T20:05:37.076Z,38.2371,-118.2727,8.7,1.4,ml,10,109.9,0.183,0.1255,nn,nn00867212,2023-10-12T20:49:21.462Z,"California-Nevada border region",earthquake,,1.7,0.27,6,reviewed,nn,nn
2023-10-12T20:02:41.620Z,38.8221664,-122.7904968,0.95,1.5,md,25,34,0.01174,0.04,nc,nc73946495,2023-10-12T21:15:11.950Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.3,0.14,27,automatic,nc,nc
2023-10-12T20:00:40.715Z,14.8766,-87.5663,10,4.6,mb,93,70,0.863,0.71,us,us6000lf7c,2023-10-12T23:05:25.112Z,"13 km NNE of La Libertad, Honduras",earthquake,5.56,1.892,0.06,82,reviewed,us,us
2023-10-12T20:00:30.917Z,38.2264,-118.2822,8.2,2.4,ml,16,76.55,0.177,0.1722,nn,nn00867207,2023-10-12T20:27:29.836Z,"23 km SW of Mina, Nevada",earthquake,,1.2,0.22,11,reviewed,nn,nn
2023-10-12T19:59:48.990Z,38.7661667,-122.7238312,0.54,1.29,md,14,61,0.004637,0.08,nc,nc73946485,2023-10-12T20:32:11.736Z,"3 km WSW of Anderson Springs, CA",earthquake,0.3,0.35,0.13,13,automatic,nc,nc
2023-10-12T19:54:16.410Z,33.6903333,-116.7853333,16.23,0.71,ml,16,130,0.06565,0.1,ci,ci40581792,2023-10-12T20:39:06.389Z,"8 km SW of Idyllwild, CA",earthquake,0.32,0.5,0.169,8,reviewed,ci,ci
2023-10-12T19:54:09.620Z,44.38,-114.147333333333,9.51,1.98,ml,12,71,0.5362,0.08,mb,mb90029743,2023-10-12T22:24:41.800Z,"15 km SSE of Challis, Idaho",earthquake,0.49,0.83,0.374836599976667,13,reviewed,mb,mb
2023-10-12T19:48:01.890Z,33.0298333,-116.3508333,3.38,1.05,ml,23,110,0.07664,0.14,ci,ci40581776,2023-10-12T22:13:04.525Z,"24 km WSW of Ocotillo Wells, CA",earthquake,0.24,0.92,0.111,12,reviewed,ci,ci
2023-10-12T19:46:32.680Z,44.2341666666667,-115.118166666667,7.51,2.79,ml,18,71,0.2336,0.25,mb,mb90029688,2023-10-12T22:00:26.160Z,"14 km W of Stanley, Idaho",earthquake,0.5,0.98,0.225869283817605,28,reviewed,mb,mb
2023-10-12T19:42:15.608Z,61.6423,-151.4042,72.3,1.2,ml,,,,0.39,ak,ak023d3nq6ig,2023-10-12T19:44:29.637Z,"38 km S of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-12T19:39:36.100Z,44.2275,-115.106833333333,8.83,1.97,ml,11,71,0.2231,0.26,mb,mb90029678,2023-10-12T21:46:30.700Z,"13 km W of Stanley, Idaho",earthquake,0.51,1.11,0.307697297071553,17,reviewed,mb,mb
2023-10-12T19:30:23.180Z,44.2383333333333,-115.112166666667,6.86,3.18,ml,25,71,0.2323,0.27,mb,mb90029673,2023-10-12T19:56:00.430Z,"14 km W of Stanley, Idaho",earthquake,0.47,1.09,0.290817404229977,52,reviewed,mb,mb
2023-10-12T19:15:02.259Z,35.84933333,-97.82216667,5.5,2.22,ml,88,37,0.1709664506,0.24,ok,ok2023uaiz,2023-10-12T19:37:59.024Z,"9 km E of Kingfisher, Oklahoma",earthquake,,0.6,0.24,44,reviewed,ok,ok
2023-10-12T19:13:21.842Z,61.068,-151.062,59.7,1.3,ml,,,,0.48,ak,ak023d3njz88,2023-10-12T19:15:37.506Z,"Southern Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-12T19:02:56.919Z,60.7343,-152.0678,82.2,2,ml,,,,0.35,ak,ak023d3nhp0m,2023-10-12T19:04:36.527Z,"42 km W of Nikiski, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T18:59:03.890Z,19.203332901001,-155.507171630859,35.7400016784668,2.03999996,md,41,74,,0.0900000036,hv,hv73606762,2023-10-12T19:02:20.120Z,"3 km W of Pāhala, Hawaii",earthquake,0.58,0.790000021,0.959999979,19,automatic,hv,hv
2023-10-12T18:51:09.040Z,36.0003319,-120.5618362,1.46,1.51,md,10,88,0.02237,0.07,nc,nc73946465,2023-10-12T19:25:10.372Z,"16 km NW of Parkfield, CA",earthquake,0.31,0.67,0.13,5,automatic,nc,nc
2023-10-12T18:40:07.800Z,35.0515,-118.3515,-0.93,1.7,mh,15,60,0.0613,0.12,ci,ci40581752,2023-10-12T22:18:31.557Z,"13 km SE of Tehachapi, CA",quarry blast,0.29,31.61,,0,reviewed,ci,ci
2023-10-12T18:30:50.230Z,47.235,-121.89516666666667,-0.62,1.49,ml,10,295,0.07923,0.05,uw,uw61965601,2023-10-12T23:00:18.830Z,"8 km ENE of Enumclaw, Washington",explosion,1.79,31.61,0.4775136232347943,4,reviewed,uw,uw
2023-10-12T18:30:23.399Z,58.7189,-154.199,12.3,2.1,ml,,,,0.31,ak,ak023d3n26wz,2023-10-13T02:52:11.490Z,"86 km SSE of Kokhanok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T18:17:52.288Z,63.5357,-147.4749,16.5,1.5,ml,,,,0.57,ak,ak023d3mzgu4,2023-10-12T18:19:57.151Z,"74 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T18:11:27.460Z,59.3528333333333,-153.445333333333,-1.2,0.66,ml,5,167,,0.23,av,av92081736,2023-10-13T02:37:52.640Z,"Southern Alaska",earthquake,0.42,0.62,0.169117981926429,5,reviewed,av,av
2023-10-12T18:07:30.000Z,61.1466666666667,-152.241833333333,4.14,0.11,ml,11,134,,0.07,av,av92081726,2023-10-13T02:34:28.620Z,"Southern Alaska",earthquake,0.43,0.86,0.210620157266906,11,reviewed,av,av
2023-10-12T18:06:07.299Z,63.7499,-150.6135,5.5,1.2,ml,,,,0.35,ak,ak023d3mx0hl,2023-10-12T18:07:37.344Z,"59 km ENE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T17:44:03.736Z,64.7488,-149.1076,18.5,1.1,ml,,,,1.95,ak,ak023d3mjptr,2023-10-12T17:47:24.840Z,"16 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T17:42:38.005Z,61.4975,-151.9024,20.5,0.7,ml,,,,0.56,ak,ak023d3mjd0j,2023-10-13T02:30:42.810Z,"59 km NW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T17:13:06.330Z,18.6443333333333,-65.939,49.62,3.02,md,7,213,0.3606,0.2,pr,pr71428323,2023-10-12T17:59:14.312Z,"24 km NNW of Loíza, Puerto Rico",earthquake,1.4,2.53,0.0976637780454195,4,reviewed,pr,pr
2023-10-12T17:09:07.850Z,46.3046666666667,-111.638666666667,-2,1.33,ml,7,125,0.3364,0.12,mb,mb90029653,2023-10-12T18:12:51.090Z,"9 km W of Townsend, Montana",quarry blast,0.57,31.61,0.292909810386133,8,reviewed,mb,mb
2023-10-12T16:45:52.950Z,60.6428,-151.8208,79.7,1.3,ml,,,,0.13,ak,ak023d3lylel,2023-10-12T16:49:59.011Z,"27 km W of Salamatof, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-12T16:35:36.320Z,38.8260002,-122.8063354,2.37,0.53,md,7,105,0.003911,0.01,nc,nc73946455,2023-10-12T17:24:09.739Z,"7 km NW of The Geysers, CA",earthquake,0.63,1.4,0.28,7,automatic,nc,nc
2023-10-12T16:18:06.240Z,38.7811661,-122.7440033,0.69,1.18,md,14,77,0.006053,0.06,nc,nc73946450,2023-10-12T16:54:11.542Z,"1 km ENE of The Geysers, CA",earthquake,0.27,0.65,0.15,13,automatic,nc,nc
2023-10-12T16:04:26.461Z,60.355,-141.2793,10.7,1.4,ml,,,,0.4,ak,ak023d3lpra0,2023-10-12T16:07:06.215Z,"125 km NW of Yakutat, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-12T15:58:28.500Z,58.176,-155.343333333333,1.16,-0.22,ml,10,80,,0.09,av,av91118193,2023-10-13T02:24:03.190Z,"85 km NW of Karluk, Alaska",earthquake,0.21,0.93,0.274300149674577,10,reviewed,av,av
2023-10-12T15:56:44.769Z,64.489,-146.4182,6,2.2,ml,,,,0.84,ak,ak023d3lfid8,2023-10-12T15:59:07.939Z,"15 km NNE of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T15:55:26.590Z,38.4868333,-112.8438333,-0.17,0.61,md,9,154,0.02378,0.05,uu,uu60552082,2023-10-12T16:10:20.440Z,"17 km NE of Milford, Utah",earthquake,0.34,0.14,0.461,2,reviewed,uu,uu
2023-10-12T15:47:59.610Z,32.7291667,-115.5576667,11.36,1.72,ml,31,89,0.03878,0.15,ci,ci40581688,2023-10-12T20:57:21.554Z,"3 km W of Heber, CA",earthquake,0.2,0.33,0.284,22,reviewed,ci,ci
2023-10-12T15:45:54.260Z,44.2301666666667,-115.105166666667,8.23,1.67,ml,9,74,0.2235,0.29,mb,mb90029643,2023-10-12T16:05:21.980Z,"13 km W of Stanley, Idaho",earthquake,0.64,1.46,0.301068499384323,11,reviewed,mb,mb
2023-10-12T15:43:53.729Z,58.8001,-155.0574,134.5,2.2,ml,,,,0.64,ak,ak023d3lcqri,2023-10-12T16:06:58.040Z,"73 km SSW of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T15:41:39.560Z,66.8396,-147.4523,9.4,1.8,ml,,,,0.63,ak,ak023d3lca84,2023-10-12T15:43:35.119Z,"49 km WSW of Venetie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T15:20:32.233Z,63.1998,-151.4553,8.8,1.5,ml,,,,0.55,ak,ak023d3l7rmf,2023-10-12T15:22:48.079Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T15:13:38.360Z,38.4883333,-112.8438333,-0.22,-0.67,md,7,177,0.02331,0.04,uu,uu60552072,2023-10-12T16:07:13.140Z,"17 km NE of Milford, Utah",earthquake,0.3,0.15,0.012,2,reviewed,uu,uu
2023-10-12T15:06:58.030Z,33.304,-116.2776667,11.46,1.12,ml,32,75,0.07828,0.15,ci,ci40581672,2023-10-12T20:50:29.441Z,"10 km ENE of Borrego Springs, CA",earthquake,0.24,0.56,0.133,16,reviewed,ci,ci
2023-10-12T15:02:09.118Z,38.1724,-117.8677,13,1.3,ml,7,110.38,0.096,0.1517,nn,nn00867173,2023-10-12T16:03:36.287Z,"32 km SE of Mina, Nevada",earthquake,,1.6,0.32,4,reviewed,nn,nn
2023-10-12T14:48:51.501Z,65.802,-150.9482,15.4,1.3,ml,,,,0.1,ak,ak023d3ksdk0,2023-10-12T15:01:15.170Z,"48 km NW of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T14:44:52.040Z,33.2726667,-116.783,12.09,0.88,ml,36,44,0.04185,0.13,ci,ci40581656,2023-10-12T20:15:38.084Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.16,0.5,0.093,18,reviewed,ci,ci
2023-10-12T14:44:18.096Z,63.065,-150.8976,125.8,1.9,ml,,,,0.24,ak,ak023d3krg41,2023-10-12T14:46:20.075Z,"63 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-12T14:37:23.260Z,58.2563333333333,-155.602,9.09,-0.18,ml,9,163,,0.18,av,av91118183,2023-10-13T02:15:00.170Z,"78 km SE of King Salmon, Alaska",earthquake,0.47,1.15,0.136811823395285,9,reviewed,av,av
2023-10-12T14:15:38.830Z,35.7523333,-117.5398333,10.62,1.87,ml,33,68,0.1285,0.16,ci,ci40581624,2023-10-12T19:00:16.430Z,"12 km W of Searles Valley, CA",earthquake,0.2,0.44,0.158,22,reviewed,ci,ci
2023-10-12T14:07:36.010Z,19.017,-67.194,11,3.57,md,12,233,0.5557,0.46,pr,pr2023285002,2023-10-12T15:31:51.040Z,"58 km N of San Antonio, Puerto Rico",earthquake,1.47,3.2,0.06,10,reviewed,pr,pr
2023-10-12T13:50:30.440Z,19.3678333333333,-155.282833333333,1.74,2.08,ml,31,115,,0.1,hv,hv73606642,2023-10-12T21:27:50.930Z,"9 km SSW of Volcano, Hawaii",earthquake,0.16,0.19,0.200696930483888,12,reviewed,hv,hv
2023-10-12T13:45:21.150Z,33.4845,-116.5095,10.17,0.79,ml,31,101,0.07813,0.16,ci,ci40581600,2023-10-12T20:10:33.324Z,"17 km ESE of Anza, CA",earthquake,0.22,0.36,0.183,16,reviewed,ci,ci
2023-10-12T13:42:14.960Z,38.7878342,-122.7468338,1.41,0.75,md,10,84,0.01626,0.02,nc,nc73946415,2023-10-12T14:15:15.592Z,"1 km NE of The Geysers, CA",earthquake,0.33,0.77,0.09,9,automatic,nc,nc
2023-10-12T13:42:14.632Z,31.613,-104.091,6.2344,2.3,ml(texnet),19,62,0,0.1,tx,tx2023tzxz,2023-10-12T14:35:10.595Z,"43 km NW of Toyah, Texas",earthquake,0.5840141575,0.5968345755,0,7,reviewed,tx,tx
2023-10-12T13:40:17.984Z,-39.0082,178.7966,10,4.7,mb,28,194,1.472,1.14,us,us6000lf2w,2023-10-12T21:00:41.147Z,"72 km ESE of Wainui, New Zealand",earthquake,5.7,1.667,0.159,17,reviewed,us,us
2023-10-12T13:40:02.892Z,65.9101,-163.5774,10,2.6,ml,15,154,0.486,1.11,us,us6000lf4m,2023-10-12T15:37:24.040Z,"43 km WSW of Deering, Alaska",earthquake,3.36,1.958,0.074,24,reviewed,us,us
2023-10-12T13:23:49.720Z,33.9205,-116.803,16.59,0.78,ml,24,85,0.08681,0.14,ci,ci40581592,2023-10-12T19:41:01.527Z,"2 km WNW of Cabazon, CA",earthquake,0.25,0.65,0.099,13,reviewed,ci,ci
2023-10-12T13:07:10.260Z,58.171,-155.384333333333,2.03,-0.16,ml,10,75,,0.07,av,av92081086,2023-10-13T02:07:03.420Z,"Alaska Peninsula",earthquake,0.2,0.47,0.197903519963387,11,reviewed,av,av
2023-10-12T13:02:58.390Z,34.0428333,-118.6873333,9.73,1.71,ml,41,89,0.03795,0.18,ci,ci40581584,2023-10-12T19:26:37.651Z,"1 km N of Malibu Beach, CA",earthquake,0.24,0.33,0.191,21,reviewed,ci,ci
2023-10-12T13:02:42.066Z,58.1807,-155.357,0,0.4,ml,,,,0.4,ak,ak023d3jx2a6,2023-10-13T02:04:06.640Z,"Alaska Peninsula",earthquake,,1,,,automatic,ak,ak
2023-10-12T12:58:54.080Z,58.3171666666667,-154.809333333333,4.63,0.05,ml,13,169,,0.24,av,av92081066,2023-10-13T02:01:09.950Z,"85 km NNW of Karluk, Alaska",earthquake,0.63,0.85,0.220323043565479,13,reviewed,av,av
2023-10-12T12:54:58.750Z,63.2388,-151.1178,0,1.4,ml,,,,0.78,ak,ak023d3jmt9g,2023-10-12T12:57:35.624Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T12:48:57.460Z,47.426833333333335,-121.62,14.34,1.21,ml,31,146,0.121,0.15,uw,uw61965571,2023-10-12T22:48:50.920Z,"10 km ESE of Riverbend, Washington",earthquake,0.64,1.37,0.13843852039174398,13,reviewed,uw,uw
2023-10-12T12:46:18.084Z,59.231,-152.9948,76.1,2.3,ml,,,,0.35,ak,ak023d3jl0bj,2023-10-12T12:47:54.331Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T12:33:59.380Z,38.8261681,-122.8531647,2.53,0.48,md,7,122,0.003206,0.01,nc,nc73946405,2023-10-12T13:07:14.196Z,"10 km WNW of The Geysers, CA",earthquake,0.53,1.2,0.32,8,automatic,nc,nc
2023-10-12T12:32:45.080Z,58.1663333333333,-155.383166666667,-0.15,-0.06,ml,10,76,,0.1,av,av92081011,2023-10-13T01:57:38.160Z,"Alaska Peninsula",earthquake,0.24,3.36,0.18621211605712,10,reviewed,av,av
2023-10-12T12:26:53.820Z,58.171,-155.382,1.59,-0.24,ml,9,135,,0.06,av,av92081006,2023-10-13T01:55:05.520Z,"86 km NW of Karluk, Alaska",earthquake,0.22,0.6,0.159062319794991,9,reviewed,av,av
2023-10-12T12:19:00.560Z,32.7291667,-115.5596667,11.41,1.71,ml,33,64,0.03742,0.19,ci,ci40581576,2023-10-12T20:20:49.090Z,"3 km W of Heber, CA",earthquake,0.24,0.39,0.335,18,reviewed,ci,ci
