time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-26T14:42:16.170Z,19.3556671142578,-155.301162719727,1.75999999046326,1.72,ml,19,102,,0.150000006,hv,hv73625407,2023-10-26T14:47:49.230Z,"11 km SW of Volcano, Hawaii",earthquake,0.26,0.469999999,3.36,3,automatic,hv,hv
2023-10-26T14:39:02.088Z,43.0686,-110.7752,5,2.8,ml,37,80,0.386,0.45,us,us7000l6jc,2023-10-26T18:08:54.040Z,"Wyoming",earthquake,1.74,0.916,0.042,76,reviewed,us,us
2023-10-26T14:35:59.640Z,38.8219986,-122.7634964,2.08,1.32,md,19,121,0.009833,0.01,nc,nc73951610,2023-10-26T16:19:10.653Z,"4 km W of Cobb, CA",earthquake,0.29,0.42,0.24,22,automatic,nc,nc
2023-10-26T14:27:34.698Z,63.4321,-151.5398,6,1.4,ml,,,,1.06,ak,ak023dqq6p4t,2023-10-26T14:29:06.272Z,"15 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T14:13:16.000Z,38.8193321,-122.8146667,2.89,0.88,md,9,102,0.005416,0.02,nc,nc73951600,2023-10-26T14:25:10.028Z,"7 km NW of The Geysers, CA",earthquake,0.46,0.94,0.13,9,automatic,nc,nc
2023-10-26T13:58:06.050Z,18.0986666666667,-66.8341666666667,10.11,2.42,md,4,204,0.1302,0.04,pr,pr71429933,2023-10-26T14:14:07.060Z,"7 km NNE of Yauco, Puerto Rico",earthquake,2.54,5.88,0.0837755536264542,4,reviewed,pr,pr
2023-10-26T13:44:04.250Z,17.9543333333333,-66.8038333333333,15.65,2.41,md,7,210,0.07469,0.07,pr,pr71429928,2023-10-26T14:24:04.010Z,"4 km SSE of Indios, Puerto Rico",earthquake,0.78,0.54,0.0756120737828008,4,reviewed,pr,pr
2023-10-26T13:39:12.700Z,51.8538,178.036,136.9,3,ml,,,,0.45,ak,ak023dqpnt9z,2023-10-26T18:18:46.996Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-10-26T13:38:57.210Z,19.2684993743896,-155.411666870117,30.9599990844727,2.00999999,md,49,130,,0.119999997,hv,hv73625312,2023-10-26T13:42:06.500Z,"Island of Hawaii, Hawaii",earthquake,0.55,0.649999976,1.52999997,19,automatic,hv,hv
2023-10-26T13:36:20.780Z,34.9186667,-119.4128333,14.13,1.06,ml,10,193,0.1696,0.18,ci,ci40588128,2023-10-26T18:06:36.177Z,"16 km S of Maricopa, CA",earthquake,0.73,1.73,0.115,6,reviewed,ci,ci
2023-10-26T13:31:14.590Z,33.2255,-116.3883333,3.99,0.68,ml,18,144,0.1025,0.18,ci,ci40588120,2023-10-26T18:04:25.666Z,"4 km SSW of Borrego Springs, CA",earthquake,0.39,0.93,0.088,14,reviewed,ci,ci
2023-10-26T13:20:17.140Z,40.5825005,-124.4369965,14.34,1.8,md,8,302,0.2923,0.03,nc,nc73951570,2023-10-26T17:09:49.092Z,"15 km W of Ferndale, CA",earthquake,4.3,0.96,0.09,4,automatic,nc,nc
2023-10-26T13:16:50.340Z,38.8120003,-122.8286667,1.48,0.75,md,11,89,0.003153,0.02,nc,nc73951565,2023-10-26T14:02:11.891Z,"7 km WNW of The Geysers, CA",earthquake,0.37,0.68,0.51,13,automatic,nc,nc
2023-10-26T13:00:50.954Z,60.5392,-151.0788,45.6,0.9,ml,,,,0.5,ak,ak023dqpfhak,2023-10-26T18:14:22.991Z,"0 km NNE of Ridgeway, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-10-26T12:59:45.070Z,33.9385,-116.9363333,8.63,0.73,ml,25,77,0.129,0.1,ci,ci40588104,2023-10-26T14:16:07.620Z,"4 km ENE of Beaumont, CA",earthquake,0.17,0.66,0.137,13,reviewed,ci,ci
2023-10-26T12:55:54.633Z,60.8399,-151.9473,82.4,1.6,ml,,,,0.12,ak,ak023dqp5vif,2023-10-26T12:57:05.550Z,"Kenai Peninsula, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-26T12:38:39.850Z,18.0275,-66.8383333333333,12.36,2.34,md,6,151,0.0651,0.14,pr,pr71429918,2023-10-26T12:49:25.780Z,"1 km SE of Yauco, Puerto Rico",earthquake,3.35,2.23,0.11572739885443,3,reviewed,pr,pr
2023-10-26T12:37:52.540Z,19.3556671142578,-155.295333862305,1.32000005245209,1.85,ml,22,111,,0.159999996,hv,hv73625242,2023-10-26T12:43:22.680Z,"11 km SW of Volcano, Hawaii",earthquake,0.24,0.389999986,2.38,6,automatic,hv,hv
2023-10-26T12:32:17.653Z,60.6799,-151.9553,85.6,1.4,ml,,,,0.69,ak,ak023dqp0v6t,2023-10-26T12:34:16.590Z,"35 km WNW of Salamatof, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-26T12:10:04.400Z,38.8411674,-122.8306656,1.62,0.81,md,11,114,0.004561,0.02,nc,nc73951555,2023-10-26T13:35:11.706Z,"10 km WNW of Cobb, CA",earthquake,0.32,0.68,0.21,12,automatic,nc,nc
2023-10-26T12:09:23.246Z,60.7116,-152.5055,34.2,0.6,ml,,,,1.01,ak,ak023dqovy5g,2023-10-26T12:10:42.864Z,"65 km W of Salamatof, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T12:09:16.710Z,33.257,-116.0015,3.87,1.31,ml,37,69,0.02651,0.15,ci,ci40588048,2023-10-26T18:51:05.380Z,"6 km SW of Salton City, CA",earthquake,0.15,0.23,0.13,23,reviewed,ci,ci
2023-10-26T12:04:40.310Z,19.1380004882812,-155.365829467773,27.3500003814697,2.24,ml,49,185,,0.119999997,hv,hv73625187,2023-10-26T12:10:09.430Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.56,0.930000007,4.57,4,automatic,hv,hv
2023-10-26T11:51:49.860Z,19.3626666666667,-155.305333333333,1.34,2.15,md,14,89,,0.09,hv,hv73625167,2023-10-26T17:41:00.340Z,"Island of Hawaii, Hawaii",earthquake,0.36,0.52,0.0221439247047834,2,reviewed,hv,hv
2023-10-26T11:47:58.660Z,19.3603324890137,-155.296493530273,2.86999988555908,1.72,ml,16,110,,0.200000003,hv,hv73625157,2023-10-26T11:54:17.690Z,"Island of Hawaii, Hawaii",earthquake,0.41,0.769999981,3.59,5,automatic,hv,hv
2023-10-26T11:47:29.630Z,19.363000869751,-155.300659179688,-0.699999988079071,2,ml,10,147,,0.119999997,hv,hv73625152,2023-10-26T11:54:11.690Z,"11 km SW of Volcano, Hawaii",earthquake,0.33,0.560000002,3.09,5,automatic,hv,hv
2023-10-26T11:47:28.460Z,19.3533333333333,-155.288333333333,4.87,1.98,ml,14,122,,0.16,hv,hv73625147,2023-10-26T17:28:32.550Z,"11 km SSW of Volcano, Hawaii",earthquake,0.51,1.01,0.0965795228237182,1,reviewed,hv,hv
2023-10-26T11:46:31.584Z,61.137,-148.2767,0,1.6,ml,,,,0.78,ak,ak023dqoigom,2023-10-26T11:48:35.689Z,"46 km NNE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T11:40:53.369Z,61.1081,-146.7684,44.9,1.3,ml,,,,0.74,ak,ak023dqoh82g,2023-10-26T11:42:41.885Z,"22 km W of Valdez, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-26T11:37:37.899Z,62.9259,-148.3658,12.8,1.4,ml,,,,0.82,ak,ak023dqogjq5,2023-10-26T11:39:13.401Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-26T11:37:19.250Z,34.49,-116.3305,1.05,1.99,ml,38,58,0.2027,0.11,ci,ci40588032,2023-10-26T18:44:48.020Z,"30 km SSW of Ludlow, CA",earthquake,0.16,0.62,0.129,24,reviewed,ci,ci
2023-10-26T11:32:01.030Z,19.3290004730225,-155.303329467773,1.73000001907349,1.92999995,md,24,116,,0.189999998,hv,hv73625107,2023-10-26T11:35:16.660Z,"14 km SSW of Volcano, Hawaii",earthquake,0.4,0.370000005,1.07000005,12,automatic,hv,hv
2023-10-26T11:31:22.920Z,38.8118324,-122.8288345,1.61,0.75,md,18,57,0.002972,0.02,nc,nc73951550,2023-10-26T13:09:10.545Z,"7 km WNW of The Geysers, CA",earthquake,0.21,0.45,0.12,18,automatic,nc,nc
2023-10-26T11:19:39.990Z,17.9173333333333,-65.367,9.44,3.24,md,10,168,0.4242,0.47,pr,pr71429908,2023-10-26T13:09:52.914Z,"Puerto Rico region",earthquake,1.35,2.53,0.119824320273554,7,reviewed,pr,pr
2023-10-26T11:17:58.610Z,38.7731667,-122.7433319,1.07,0.86,md,9,99,0.0113,0.01,nc,nc73951545,2023-10-26T12:44:10.400Z,"1 km ESE of The Geysers, CA",earthquake,0.35,0.77,0.5,9,automatic,nc,nc
2023-10-26T11:16:59.730Z,34.149,-117.3223333,8.21,1.45,ml,53,41,0.02521,0.13,ci,ci40588016,2023-10-26T18:38:29.620Z,"2 km ESE of Muscoy, CA",earthquake,0.14,0.34,0.096,26,reviewed,ci,ci
2023-10-26T11:07:57.780Z,19.183500289917,-155.639495849609,0.850000023841858,2.52,ml,43,72,,0.230000004,hv,hv73625072,2023-10-26T11:13:28.930Z,"12 km NNW of Wai‘ōhinu, Hawaii",earthquake,0.32,0.430000007,2.94,17,automatic,hv,hv
2023-10-26T11:00:50.730Z,38.7980003,-122.75383,3.88,1.05,md,21,94,0.005291,0.02,nc,nc73951540,2023-10-26T12:14:11.221Z,"2 km N of The Geysers, CA",earthquake,0.33,0.7,0.2,22,automatic,nc,nc
2023-10-26T10:56:45.410Z,33.2705,-116.7806667,12.12,0.4,ml,28,73,0.03902,0.15,ci,ci40588008,2023-10-26T18:29:22.296Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.24,0.68,0.166,10,reviewed,ci,ci
2023-10-26T10:56:04.740Z,17.9263333333333,-66.88,10.52,2.58,md,9,221,0.04846,0.08,pr,pr71429903,2023-10-26T11:22:33.270Z,"5 km SSE of Guánica, Puerto Rico",earthquake,0.81,0.43,0.131389591765038,8,reviewed,pr,pr
2023-10-26T10:49:05.320Z,37.8763351,-122.2535019,8.85,0.83,md,11,62,0.003835,0.03,nc,nc73951535,2023-10-26T11:42:11.036Z,"2 km ENE of Berkeley, CA",earthquake,0.3,0.52,0.11,5,automatic,nc,nc
2023-10-26T10:45:46.172Z,59.8346,-153.3209,138.4,1.8,ml,,,,0.5,ak,ak023dqnwuhl,2023-10-26T10:48:08.791Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T10:31:31.440Z,44.3413333333333,-115.181666666667,9.03,2.79,ml,24,64,0.3366,0.28,mb,mb90030878,2023-10-26T14:33:29.570Z,"23 km NW of Stanley, Idaho",earthquake,0.5,0.99,0.178931315327242,41,reviewed,mb,mb
2023-10-26T10:28:49.464Z,59.6476,-153.1782,105.2,1.6,ml,,,,0.33,ak,ak023dqnt7ki,2023-10-26T10:30:50.634Z,"54 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T10:27:25.062Z,-17.8614,-178.5976,545.564,4.6,mb,56,42,3.193,0.99,us,us7000l6i3,2023-10-26T11:01:46.040Z,"222 km E of Levuka, Fiji",earthquake,12.68,8.861,0.029,366,reviewed,us,us
2023-10-26T10:24:33.490Z,38.8325005,-122.7961655,1.89,1.08,md,20,39,0.007449,0.01,nc,nc73951530,2023-10-26T11:17:11.882Z,"6 km W of Cobb, CA",earthquake,0.22,0.5,0.07,20,automatic,nc,nc
2023-10-26T10:21:28.691Z,58.2362,-155.1805,1.7,1.2,ml,,,,0.17,ak,ak023dqnrim7,2023-10-26T10:23:50.195Z,"85 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-26T10:20:53.699Z,62.0955,-151.1092,74.4,1.8,ml,,,,0.41,ak,ak023dqnri61,2023-10-26T10:22:53.801Z,"19 km NE of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T10:18:12.200Z,64.9143,-150.3454,0,1.8,ml,,,,0.77,ak,ak023dqnqzj8,2023-10-26T10:19:54.999Z,"16 km SE of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T10:14:15.065Z,64.9336,-150.2675,5,1.5,ml,,,,0.69,ak,ak023dqnq4w2,2023-10-26T10:16:29.481Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T10:06:51.170Z,59.8641,-153.0932,115.5,1.6,ml,,,,0.5,ak,ak023dqnohya,2023-10-26T10:10:05.689Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T09:34:21.206Z,14.4787,-92.6281,69.635,4.6,mb,49,180,1.854,1.15,us,us7000l6hq,2023-10-26T09:46:31.040Z,"near the coast of Chiapas, Mexico",earthquake,6.52,9.993,0.035,246,reviewed,us,us
2023-10-26T09:31:07.878Z,60.0328,-151.7895,52.6,1.5,ml,,,,0.62,ak,ak023dqn8bwj,2023-10-26T09:33:12.055Z,"7 km WSW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-26T09:28:44.990Z,19.3393325805664,-155.308502197266,1.67999994754791,1.94,ml,30,66,,0.230000004,hv,hv73624957,2023-10-26T09:34:16.630Z,"Island of Hawaii, Hawaii",earthquake,0.34,0.49000001,0.09,3,automatic,hv,hv
2023-10-26T09:25:21.260Z,37.5883333,-112.5705,9.3,1.73,md,6,167,0.2317,0.14,uu,uu60552937,2023-10-26T13:20:10.930Z,"Utah",earthquake,1.35,6.05,0.414,5,reviewed,uu,uu
2023-10-26T09:23:13.920Z,19.2906665802002,-155.380661010742,3.99000000953674,1.84000003,md,21,174,,0.140000001,hv,hv73624942,2023-10-26T09:26:14.490Z,"14 km NE of Pāhala, Hawaii",earthquake,0.58,1.89999998,1.84000003,4,automatic,hv,hv
2023-10-26T09:21:07.580Z,34.339,-116.9461667,4.54,1.28,ml,36,106,0.07935,0.14,ci,ci40588000,2023-10-26T18:55:21.446Z,"11 km NNW of Big Bear Lake, CA",earthquake,0.21,0.53,0.128,27,reviewed,ci,ci
2023-10-26T09:18:48.149Z,61.2011,-147.0044,0,1.9,ml,,,,0.77,ak,ak023dqn5mpa,2023-10-26T09:20:56.448Z,"36 km WNW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T09:18:13.470Z,33.0793333,-115.72,9.08,1.44,ml,42,42,0.09387,0.21,ci,ci40587992,2023-10-26T19:04:30.522Z,"10 km WNW of Westmorland, CA",earthquake,0.2,0.59,0.154,32,reviewed,ci,ci
2023-10-26T09:14:58.847Z,63.5456,-147.3699,16.4,1.1,ml,,,,0.21,ak,ak023dqn4sop,2023-10-26T09:17:21.310Z,"79 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T09:07:52.100Z,33.0788333,-115.7133333,7.51,2.29,ml,64,43,0.09922,0.25,ci,ci40587984,2023-10-26T18:58:33.090Z,"10 km WNW of Westmorland, CA",earthquake,0.17,0.56,0.204,25,reviewed,ci,ci
2023-10-26T09:05:43.060Z,33.083,-115.7165,8.85,2.77,ml,56,43,0.09523,0.24,ci,ci40587976,2023-10-26T17:13:29.410Z,"10 km WNW of Westmorland, CA",earthquake,0.18,0.65,0.189,26,reviewed,ci,ci
2023-10-26T09:05:37.969Z,61.1662,-151.1085,57.4,1.5,ml,,,,0.33,ak,ak023dqn2tlw,2023-10-26T09:06:59.647Z,"3 km NNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-26T09:01:30.910Z,37.5456657,-118.819664,3.01,1.39,md,7,231,0.04492,0.03,nc,nc73951520,2023-10-26T10:25:10.592Z,"12 km W of Toms Place, CA",earthquake,1.06,0.72,0.08,8,automatic,nc,nc
2023-10-26T08:59:23.930Z,34.105,-117.3151667,6.57,1,ml,55,35,0.01221,0.2,ci,ci40587968,2023-10-26T16:09:34.909Z,"3 km SW of San Bernardino, CA",earthquake,0.16,0.39,0.243,21,reviewed,ci,ci
2023-10-26T08:42:12.400Z,33.2696667,-116.7826667,11.74,1.3,ml,59,65,0.03912,0.19,ci,ci40587960,2023-10-26T15:36:41.292Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.18,0.6,0.135,23,reviewed,ci,ci
2023-10-26T08:29:59.740Z,44.5996667,-110.9661667,7.69,0.61,md,7,127,0.069,0.1,uu,uu60552932,2023-10-26T13:21:15.190Z,"12 km ESE of West Yellowstone, Montana",earthquake,0.69,1.45,0.37,6,reviewed,uu,uu
2023-10-26T08:15:17.910Z,18.0583333333333,-67.1006666666667,20.69,2.41,md,11,153,0.04103,0.27,pr,pr71429893,2023-10-26T08:22:35.330Z,"3 km NW of Palmarejo, Puerto Rico",earthquake,0.98,1.11,0.229930760992845,4,reviewed,pr,pr
2023-10-26T08:12:15.539Z,36.38533333,-97.64883333,6.09,1.59,ml,89,35,0.1853636253,0.26,ok,ok2023uzcd,2023-10-26T12:52:57.213Z,"Oklahoma",earthquake,,0.6,0.23,42,reviewed,ok,ok
2023-10-26T08:11:21.100Z,33.9755,-118.6631667,8.3,1.02,ml,22,128,0.08481,0.15,ci,ci40587944,2023-10-26T14:08:10.581Z,"7 km SSE of Malibu Beach, CA",earthquake,0.28,0.7,0.071,3,reviewed,ci,ci
2023-10-26T08:08:40.660Z,19.3398342132568,-155.303497314453,2.79999995231628,2.26,ml,44,44,,0.180000007,hv,hv73624847,2023-10-26T08:14:17.680Z,"13 km SSW of Volcano, Hawaii",earthquake,0.29,0.589999974,0.23,14,automatic,hv,hv
2023-10-26T08:04:42.705Z,59.9966,-139.5324,0,1.4,ml,,,,1,ak,ak023dqmh6nl,2023-10-26T08:07:25.839Z,"51 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T08:02:04.930Z,35.903,-117.7446667,7.64,1.15,ml,14,111,0.0752,0.11,ci,ci40587936,2023-10-26T08:05:30.096Z,"15 km ESE of Little Lake, CA",earthquake,0.31,0.59,0.189,8,automatic,ci,ci
2023-10-26T07:56:07.650Z,35.9013333,-117.721,4.13,0.89,ml,9,116,0.0992,0.2,ci,ci40587928,2023-10-26T07:59:41.090Z,"17 km ESE of Little Lake, CA",earthquake,0.51,1.36,0.307,6,automatic,ci,ci
2023-10-26T07:53:57.244Z,15.62,-94.2563,55.341,4.2,mb,37,182,2.142,0.64,us,us7000l6h2,2023-10-26T08:08:20.040Z,"60 km SSW of La Gloria, Mexico",earthquake,9.79,14.048,0.065,66,reviewed,us,us
2023-10-26T07:50:35.131Z,31.613,-104.001,7.9825,2,ml(texnet),15,58,0,0.1,tx,tx2023uzbl,2023-10-26T10:16:22.960Z,"38 km NNW of Toyah, Texas",earthquake,0.6182220376,0.5753946623,0.1,28,reviewed,tx,tx
