time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-23T09:26:40.685Z,62.4888,-151.6562,90.9,1.3,ml,,,,0.52,ak,ak023dloladg,2023-10-23T09:29:09.021Z,"45 km W of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-23T09:17:44.547Z,61.9304,-147.0653,31.5,2.8,ml,,,,0.71,ak,ak023dlojcga,2023-10-23T09:19:29.046Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T09:16:39.800Z,38.828167,-122.8518295,1.7,0.67,md,8,125,0.003988,0.01,nc,nc73950290,2023-10-23T09:32:10.958Z,"10 km NW of The Geysers, CA",earthquake,0.4,0.93,0.47,9,automatic,nc,nc
2023-10-23T09:09:03.588Z,-42.7148,171.729,10,4.4,mb,33,54,0.21,0.83,us,us6000lhg6,2023-10-23T09:50:35.985Z,"51 km ESE of Greymouth, New Zealand",earthquake,4.37,1.919,0.17,10,reviewed,us,us
2023-10-23T09:07:21.740Z,38.8305016,-122.8166656,1.78,0.55,md,9,74,0.008767,0.02,nc,nc73950285,2023-10-23T09:17:11.867Z,"8 km NW of The Geysers, CA",earthquake,0.44,1.2,0.39,10,automatic,nc,nc
2023-10-23T09:01:52.600Z,64.5736,-149.211,19.9,0.9,ml,,,,1.09,ak,ak023dlofye4,2023-10-23T09:04:05.224Z,"5 km SW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-23T09:00:03.750Z,38.7851677,-122.7366638,1.48,1.15,md,12,84,0.001928,0.02,nc,nc73950280,2023-10-23T10:56:11.452Z,"2 km ENE of The Geysers, CA",earthquake,0.28,0.82,0.2,12,automatic,nc,nc
2023-10-23T08:51:51.740Z,38.8498344,-122.8151703,-0.71,1.4,md,24,59,0.008,0.14,nc,nc73950275,2023-10-23T10:25:10.251Z,"9 km WNW of Cobb, CA",earthquake,0.24,0.82,0.08,25,automatic,nc,nc
2023-10-23T08:48:17.020Z,17.9488,-66.293,3,3.55,md,13,188,0.1869,0.17,pr,pr2023296000,2023-10-23T13:13:57.765Z,"Puerto Rico region",earthquake,0.56,0.48,0.22,13,reviewed,pr,pr
2023-10-23T08:43:37.933Z,31.5853,88.1154,10,4.7,mb,123,35,3.202,0.9,us,us6000lhg2,2023-10-23T11:02:10.040Z,"269 km NNW of Rikaze, China",earthquake,5.4,1.833,0.053,109,reviewed,us,us
2023-10-23T08:20:12.860Z,18.0041666666667,-66.8091666666667,11.14,1.91,md,10,184,0.1969,0.08,pr,pr71429493,2023-10-23T08:31:14.120Z,"1 km NE of Indios, Puerto Rico",earthquake,0.42,1.9,0.132926993270502,4,reviewed,pr,pr
2023-10-23T08:17:17.438Z,-32.1734,-70.1631,107.144,4.3,mb,37,66,0.701,0.96,us,us6000lhfy,2023-10-23T12:31:46.040Z,"82 km NE of San Felipe, Chile",earthquake,4.52,4.446,0.161,11,reviewed,us,us
2023-10-23T08:15:14.570Z,18.0056666666667,-66.8098333333333,13.2,2.7,md,10,182,0.1972,0.08,pr,pr71429483,2023-10-23T08:29:08.760Z,"1 km NE of Indios, Puerto Rico",earthquake,0.34,0.4,0.078438115108959,7,reviewed,pr,pr
2023-10-23T08:06:42.971Z,57.9346,-155.7551,2.8,1.6,ml,,,,0.48,ak,ak023dlnvkmh,2023-10-23T08:08:28.382Z,"87 km WNW of Karluk, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-23T08:03:13.616Z,-29.951,-177.415,35,4.9,mb,61,84,0.816,0.77,us,us6000lhfw,2023-10-23T09:10:08.040Z,"Kermadec Islands, New Zealand",earthquake,9.25,1.9,0.06,88,reviewed,us,us
2023-10-23T08:03:12.169Z,36.418,-96.86883333,7.96,1.89,ml,84,56,0.03779258381,0.27,ok,ok2023utpi,2023-10-23T12:49:05.833Z,"10 km NNW of Pawnee, Oklahoma",earthquake,,0.3,0.25,33,reviewed,ok,ok
2023-10-23T07:19:17.540Z,37.4601667,-121.5426667,10.26,0.92,md,13,85,0.03846,0.07,nc,nc73950260,2023-10-23T10:08:12.156Z,"27 km ENE of Alum Rock, CA",earthquake,0.28,0.49,0.166,14,reviewed,nc,nc
2023-10-23T05:58:40.002Z,31.712,-104.01,6.6072,2.1,ml(texnet),20,54,0,0.1,tx,tx2023utlg,2023-10-23T12:10:58.562Z,"38 km W of Mentone, Texas",earthquake,0.5121215966,0.5079890673,0,6,reviewed,tx,tx
2023-10-23T05:56:30.440Z,36.0495,-117.8603333,1.51,2.61,ml,23,77,0.06808,0.14,ci,ci40585144,2023-10-23T06:00:10.284Z,"8 km E of Coso Junction, CA",earthquake,0.21,0.36,0.132,26,automatic,ci,ci
2023-10-23T05:50:41.040Z,19.2014999389648,-155.483169555664,32.0999984741211,2.21,ml,47,81,,0.109999999,hv,hv73619622,2023-10-23T05:56:13.080Z,"0 km WSW of Pāhala, Hawaii",earthquake,0.53,0.75,4.06,5,automatic,hv,hv
2023-10-23T05:44:30.110Z,38.7986679,-122.75,1.18,1.06,md,9,131,0.007836,0.04,nc,nc73950220,2023-10-23T05:55:10.680Z,"2 km NNE of The Geysers, CA",earthquake,0.4,0.63,0.19,9,automatic,nc,nc
2023-10-23T05:33:57.090Z,33.1671667,-116.2986667,16.18,0.96,ml,19,142,0.2163,0.2,ci,ci40585136,2023-10-23T05:39:36.546Z,"12 km SE of Borrego Springs, CA",earthquake,0.58,1.46,0.126,13,automatic,ci,ci
2023-10-23T05:06:18.250Z,19.3596668243408,-155.285339355469,2.02999997138977,1.70000005,md,21,117,,0.119999997,hv,hv73619537,2023-10-23T05:09:21.010Z,"10 km SSW of Volcano, Hawaii",earthquake,0.25,0.389999986,0.74000001,15,automatic,hv,hv
2023-10-23T04:41:37.130Z,38.8326683,-122.819664,1.53,0.79,md,9,80,0.01191,0.02,nc,nc73950215,2023-10-23T04:57:11.340Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.12,0.35,10,automatic,nc,nc
2023-10-23T04:38:02.840Z,38.803833,-122.8199997,1.04,0.33,md,7,108,0.008758,0.05,nc,nc73950205,2023-10-23T04:48:10.283Z,"6 km WNW of The Geysers, CA",earthquake,0.52,0.77,0.1,8,automatic,nc,nc
2023-10-23T04:35:35.447Z,61.8478,-147.6463,40.3,1,ml,,,,0.71,ak,ak023dllo1e0,2023-10-23T04:37:58.477Z,"4 km N of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T04:29:05.320Z,38.8171654,-122.8164978,2.34,1.27,md,26,47,0.007992,0.03,nc,nc73950200,2023-10-23T04:39:11.221Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.37,0.21,27,automatic,nc,nc
2023-10-23T04:27:38.116Z,32.837,-100.587,6.8718,2.6,ml(texnet),20,71,0,0.2,tx,tx2023utig,2023-10-23T12:43:26.853Z,"11 km W of Rotan, Texas",earthquake,1.066283924,2.573777448,0,6,reviewed,tx,tx
2023-10-23T04:25:17.259Z,63.7819,-145.5423,9,1.5,ml,,,,0.58,ak,ak023dlllutp,2023-10-23T04:27:17.240Z,"17 km S of Fort Greely, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T04:23:18.680Z,19.3571662902832,-155.281829833984,2.1800000667572,1.72,ml,16,127,,0.140000001,hv,hv73619457,2023-10-23T04:28:49.870Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.430000007,3.44,3,automatic,hv,hv
2023-10-23T04:22:13.872Z,36.2202,-106.7653,12.589,2.9,ml,20,83,1.296,0.78,us,us6000lhex,2023-10-23T05:21:09.040Z,"3 km ESE of Capulin, New Mexico",earthquake,3.86,7.379,0.04,82,reviewed,us,us
2023-10-23T04:17:01.423Z,57.8931,-155.7567,9.5,2.4,ml,,,,0.15,ak,ak023dllk3vi,2023-10-23T04:39:49.040Z,"Alaska Peninsula",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T04:15:00.460Z,33.995,-116.8093333,16.79,1.28,ml,33,91,0.08372,0.17,ci,ci40585128,2023-10-23T04:25:24.790Z,"9 km NNW of Cabazon, CA",earthquake,0.23,0.61,0.148,26,automatic,ci,ci
2023-10-23T04:08:07.720Z,18.0411666666667,-67.1095,20.39,2.56,md,10,135,0.03458,0.15,pr,pr71429478,2023-10-23T04:17:36.610Z,"3 km W of Palmarejo, Puerto Rico",earthquake,0.69,0.48,0.0559588828133832,4,reviewed,pr,pr
2023-10-23T03:54:25.910Z,37.5878333,-118.8681667,5.86,0.08,md,8,217,0.0311,0.02,nc,nc73950195,2023-10-23T09:45:11.026Z,"11 km ESE of Mammoth Lakes, CA",earthquake,0.91,3.11,0.157,8,reviewed,nc,nc
2023-10-23T03:50:57.636Z,58.2319,-155.0279,1.1,0.1,ml,,,,0.52,ak,ak023dll5v3i,2023-10-23T03:52:58.770Z,"81 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-23T03:47:50.600Z,38.7883339,-122.7679977,1.95,0.93,md,15,79,0.01388,0.02,nc,nc73950190,2023-10-23T04:26:11.146Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.55,0.22,15,automatic,nc,nc
2023-10-23T03:46:28.040Z,18.06,-67.1023333333333,20.24,2.85,md,23,62,0.04309,0.23,pr,pr71429463,2023-10-23T13:12:06.533Z,"3 km S of Monte Grande, Puerto Rico",earthquake,0.52,0.44,0.207470765597812,5,reviewed,pr,pr
2023-10-23T03:42:46.430Z,34.2983333,-118.4163333,2.34,1.11,ml,18,96,0.08164,0.25,ci,ci40585120,2023-10-23T03:46:18.220Z,"2 km ENE of San Fernando, CA",earthquake,0.34,0.54,0.198,24,automatic,ci,ci
2023-10-23T03:34:31.160Z,35.898,-117.7005,4.56,1.74,ml,20,119,0.1034,0.15,ci,ci40585112,2023-10-23T03:44:50.550Z,"19 km ESE of Little Lake, CA",earthquake,0.34,0.68,0.171,18,automatic,ci,ci
2023-10-23T03:13:22.050Z,38.8204994,-122.8529968,2.42,0.62,md,11,109,0.007659,0.02,nc,nc73950180,2023-10-23T03:46:10.913Z,"10 km WNW of The Geysers, CA",earthquake,0.32,0.66,0.28,10,automatic,nc,nc
2023-10-23T02:45:53.611Z,38.168,-117.8951,10.8,1.3,ml,8,146.46,0.077,0.175,nn,nn00867755,2023-10-23T02:48:28.917Z,"30 km SE of Mina, Nevada",earthquake,,0.8,0.55,6,automatic,nn,nn
2023-10-23T02:44:38.162Z,65.0458,-146.3964,15.4,1.7,ml,,,,0.76,ak,ak023dlkj3u0,2023-10-23T02:47:35.240Z,"28 km NE of Pleasant Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T02:41:45.820Z,47.4075,-122.69716666666666,29.4,3.0500000000000003,ml,122,24,0.04511,0.26,uw,uw61958757,2023-10-23T11:30:35.873Z,"5 km WSW of Burley, Washington",earthquake,0.22,0.5,0.15137558536385076,88,reviewed,uw,uw
2023-10-23T02:24:47.240Z,19.3686676025391,-155.292999267578,1.39999997615814,1.70000005,md,15,106,,0.159999996,hv,hv73619257,2023-10-23T02:27:52.870Z,"10 km SW of Volcano, Hawaii",earthquake,0.31,0.49000001,0.699999988,12,automatic,hv,hv
2023-10-23T02:21:38.694Z,57.9373,-155.7782,0,1.7,ml,,,,0.4,ak,ak023dlke6el,2023-10-23T02:24:37.832Z,"88 km WNW of Karluk, Alaska",earthquake,,132.8,,,automatic,ak,ak
2023-10-23T02:15:27.876Z,59.4155,-138.744,5.3,2.5,ml,,,,0.85,ak,ak023dlkcv8c,2023-10-23T04:10:23.040Z,"57 km ESE of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T02:14:37.977Z,61.5382,-141.0343,0,1.3,ml,,,,0.38,ak,ak023dlkcoc5,2023-10-23T02:16:30.837Z,"101 km E of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T02:05:15.430Z,38.7893333,-122.7631683,2.13,0.75,md,8,82,0.01159,0.02,nc,nc73950175,2023-10-23T03:08:10.701Z,"2 km NNW of The Geysers, CA",earthquake,0.37,0.95,0.03,8,automatic,nc,nc
2023-10-23T02:02:18.390Z,19.3293342590332,-155.285995483398,-0.779999971389771,1.76,ml,9,168,,0.239999995,hv,hv73619217,2023-10-23T02:07:50.230Z,"Island of Hawaii, Hawaii",earthquake,0.81,1,0.26,4,automatic,hv,hv
2023-10-23T02:02:17.470Z,19.3451671600342,-155.308334350586,3.10999989509583,1.73,ml,21,73,,0.119999997,hv,hv73619222,2023-10-23T02:07:56.150Z,"13 km SW of Volcano, Hawaii",earthquake,0.32,0.689999998,0.09,5,automatic,hv,hv
2023-10-23T01:59:58.397Z,61.9854,-150.6844,59.8,1.8,ml,,,,0.3,ak,ak023dlk0xj3,2023-10-23T02:01:50.850Z,"37 km E of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T01:59:45.960Z,58.2247,-155.0227,0,0.8,ml,,,,0.45,ak,ak023dlk0wkk,2023-10-23T02:01:36.616Z,"80 km NNW of Karluk, Alaska",earthquake,,8.8,,,automatic,ak,ak
2023-10-23T01:50:24.510Z,38.7766667,-122.7115,2.46,0.55,md,27,53,0.007014,0.05,nc,nc73950170,2023-10-23T08:32:11.600Z,"2 km W of Anderson Springs, CA",earthquake,0.24,0.38,0.242,19,reviewed,nc,nc
2023-10-23T01:49:00.826Z,66.2807,-140.9406,10,3.6,mwr,30,75,0.734,0.56,us,us6000lhe2,2023-10-23T03:56:41.040Z,"130 km ESE of Chalkyitsik, Alaska",earthquake,2.4,1.977,0.06,27,reviewed,us,us
2023-10-23T01:47:45.260Z,33.256,-116.323,11.67,0.94,ml,16,127,0.2776,0.27,ci,ci40585096,2023-10-23T01:51:24.425Z,"5 km E of Borrego Springs, CA",earthquake,0.74,5.44,0.081,18,automatic,ci,ci
2023-10-23T01:34:53.341Z,57.907,-155.7682,6.2,1.4,ml,,,,1.08,ak,ak023dljvk8m,2023-10-23T01:36:53.851Z,"Alaska Peninsula",earthquake,,1.7,,,automatic,ak,ak
2023-10-23T01:24:30.719Z,58.5115,-154.3444,240.5,1.4,ml,,,,0.74,ak,ak023dljtdbz,2023-10-23T01:27:12.795Z,"98 km WNW of Aleneva, Alaska",earthquake,,9.8,,,automatic,ak,ak
2023-10-23T01:20:25.526Z,19.9565,-67.3585,10,3.4,ml,18,217,1.5,0.41,us,us6000lhe1,2023-10-23T03:33:10.040Z,"164 km N of San Antonio, Puerto Rico",earthquake,6.4,2.009,0.062,34,reviewed,us,us
2023-10-23T01:15:19.870Z,37.9823341,-122.2578354,14.42,1.19,md,8,100,0.08982,0.1,nc,nc73950160,2023-10-23T01:47:12.248Z,"3 km E of El Sobrante, CA",earthquake,0.74,2.03,0.13,10,automatic,nc,nc
2023-10-23T01:05:31.564Z,57.8855,-155.7449,10.5,2.4,ml,,,,0.15,ak,ak023dljpask,2023-10-23T03:22:18.040Z,"84 km WNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T01:02:03.222Z,65.1569,-154.2453,5.8,2.4,ml,,,,0.68,ak,ak023dljolgi,2023-10-23T03:17:02.040Z,"74 km NE of Ruby, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T00:56:36.970Z,33.1138333,-115.5895,3.88,1.29,ml,10,70,0.01069,0.28,ci,ci40585080,2023-10-23T01:00:16.728Z,"7 km W of Calipatria, CA",earthquake,0.79,0.54,0.142,15,automatic,ci,ci
2023-10-23T00:53:17.930Z,33.2333333,-116.0631667,7.74,1.59,ml,33,55,0.07983,0.22,ci,ci40585072,2023-10-23T00:57:01.519Z,"12 km NNE of Ocotillo Wells, CA",earthquake,0.29,0.97,0.168,25,automatic,ci,ci
2023-10-23T00:47:51.570Z,18.0173333333333,-66.8118333333333,8.24,2.09,md,8,176,0.1973,0.19,pr,pr71429448,2023-10-23T01:05:21.370Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.74,15.13,0.00164128360208027,3,reviewed,pr,pr
2023-10-23T00:44:20.730Z,34.0385,-117.222,15.26,1.04,ml,16,168,0.1086,0.28,ci,ci40585064,2023-10-23T00:48:01.164Z,"4 km ESE of Loma Linda, CA",earthquake,0.68,1.33,0.208,18,automatic,ci,ci
2023-10-23T00:42:13.100Z,35.073,-118.3176667,2.89,1.68,ml,28,41,0.08452,0.21,ci,ci40585056,2023-10-23T13:36:42.640Z,"13 km W of Mojave, CA",earthquake,0.29,0.75,0.139,27,reviewed,ci,ci
2023-10-23T00:38:03.806Z,57.8857,-155.7479,7.5,2.7,ml,,,,0.14,ak,ak023dljavoc,2023-10-23T00:51:11.040Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2023-10-23T00:33:16.960Z,19.2611675262451,-155.405670166016,27.1700000762939,1.94000006,md,38,123,,0.109999999,hv,hv73619132,2023-10-23T00:36:19.970Z,"10 km NE of Pāhala, Hawaii",earthquake,0.49,0.910000026,0.270000011,13,automatic,hv,hv
2023-10-23T00:17:55.055Z,61.4259,-151.866,105.1,1.8,ml,,,,0.34,ak,ak023dlj6hlh,2023-10-23T00:30:50.415Z,"52 km NW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T00:17:26.539Z,-23.7218,179.0544,542.401,4.6,mb,54,88,5.887,0.71,us,us6000lhdj,2023-10-23T00:36:41.040Z,"south of the Fiji Islands",earthquake,13.22,9.406,0.057,92,reviewed,us,us
2023-10-23T00:06:15.860Z,19.2003326416016,-155.478332519531,32.0499992370605,1.75999999,md,27,102,,0.119999997,hv,hv73619092,2023-10-23T00:09:18.630Z,"0 km S of Pāhala, Hawaii",earthquake,0.67,0.860000014,0.75,3,automatic,hv,hv
2023-10-22T23:52:51.450Z,40.1990013,-121.145668,0.82,2.24,md,9,149,0.2344,0.17,nc,nc73950145,2023-10-23T00:15:10.742Z,"1 km SE of Prattville, CA",earthquake,0.68,11.79,0.04,6,automatic,nc,nc
2023-10-22T23:46:17.900Z,19.2636661529541,-155.383666992188,30.25,1.98000002,md,44,138,,0.119999997,hv,hv73619062,2023-10-22T23:49:30.520Z,"12 km NE of Pāhala, Hawaii",earthquake,0.51,0.720000029,1.28999996,18,automatic,hv,hv
2023-10-22T23:25:12.112Z,31.716,-104.004,5.6303,2.8,ml(texnet),20,49,0,0.1,tx,tx2023usyg,2023-10-23T11:01:18.487Z,"western Texas",earthquake,0.4165166658,0.5650526038,0.1,6,reviewed,tx,tx
2023-10-22T23:25:11.155Z,61.383,-150.7612,40.3,1.2,ml,,,,0.77,ak,ak023dk9dqcr,2023-10-22T23:31:59.263Z,"22 km SW of Susitna, Alaska",earthquake,,8.3,,,automatic,ak,ak
2023-10-22T23:23:08.260Z,38.8193321,-122.7935028,2.8,1.26,md,26,37,0.01143,0.02,nc,nc73950140,2023-10-22T23:59:12.786Z,"6 km NW of The Geysers, CA",earthquake,0.21,0.42,0.22,27,automatic,nc,nc
2023-10-22T23:21:49.319Z,62.924,-150.428,86.1,1.4,ml,,,,0.47,ak,ak023dk9cyfn,2023-10-22T23:23:32.678Z,"50 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T23:19:53.038Z,61.7537,-150.9128,69.5,1.6,ml,,,,0.4,ak,ak023dk9cjaf,2023-10-22T23:21:56.903Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T23:11:14.130Z,35.6948,140.8387,47.609,4.2,mb,19,183,2.291,0.47,us,us6000lhdf,2023-10-22T23:45:07.040Z,"4 km S of Hasaki, Japan",earthquake,9.18,6.391,0.216,6,reviewed,us,us
2023-10-22T23:03:21.051Z,35.26859283,-98.0369873,4.470001698,1.88,ml,10,80.46998596,0.05969743431,1.173594239,ok,ok2023usxn,2023-10-23T13:12:54.865Z,"Oklahoma",earthquake,4.408055075,2.835738408,0.28,6,automatic,ok,ok
2023-10-22T22:52:37.210Z,34.1405,-117.3536667,2.38,1.12,ml,24,69,0.06616,0.21,ci,ci40585032,2023-10-22T22:56:15.391Z,"2 km SSW of Muscoy, CA",earthquake,0.35,0.59,0.118,27,automatic,ci,ci
2023-10-22T22:39:15.930Z,38.8173332,-122.8081665,3.06,1.85,md,38,41,0.006234,0.04,nc,nc73950135,2023-10-22T23:34:10.508Z,"6 km NW of The Geysers, CA",earthquake,0.17,0.3,0.19,40,automatic,nc,nc
2023-10-22T22:32:40.220Z,46.777166666666666,-121.96283333333334,9.05,0.52,ml,23,82,0.03738,0.13,uw,uw61958722,2023-10-23T00:30:24.720Z,"5 km ENE of Ashford, Washington",earthquake,0.34,0.44,0.15184615665732148,7,reviewed,uw,uw
2023-10-22T22:29:31.293Z,61.5207,-149.9374,31.8,1.4,ml,,,,0.49,ak,ak023dk8t761,2023-10-22T22:31:08.901Z,"0 km E of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T22:26:33.890Z,37.0116,-116.2103,2.7,0.6,ml,8,109.33,0.07,0.1014,nn,nn00867753,2023-10-22T22:28:30.163Z,"50 km ENE of Beatty, Nevada",earthquake,,1.1,1.36,6,automatic,nn,nn
2023-10-22T22:22:18.952Z,-22.6136,-66.113,268.29,4.3,mb,21,89,1.936,0.69,us,us6000lhd0,2023-10-22T22:37:08.040Z,"44 km WNW of Abra Pampa, Argentina",earthquake,10.68,10.695,0.153,12,reviewed,us,us
