time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T19:56:12.890Z,38.8408333,-122.8265,1.46,0.34,md,7,101,0.007368,0.03,nc,nc73950890,2023-10-24T20:24:10.939Z,"9 km WNW of Cobb, CA",earthquake,0.68,0.95,0.05,6,reviewed,nc,nc
2023-10-24T19:53:02.278Z,37.2972,-117.5965,6.5,2.2,ml,19,65.65,0.076,0.1646,nn,nn00867834,2023-10-24T20:40:12.994Z,"50 km S of Silver Peak, Nevada",earthquake,,1.6,0.53,7,reviewed,nn,nn
2023-10-24T19:51:04.640Z,32.7491667,-115.4133333,15.26,2.67,ml,37,69,0.06269,0.27,ci,ci40586488,2023-10-24T20:16:14.320Z,"8 km SSW of Holtville, CA",earthquake,0.32,0.52,0.121,25,reviewed,ci,ci
2023-10-24T19:42:57.900Z,33.466,-117.0901667,13.7,0.97,ml,31,58,0.03374,0.16,ci,ci40586472,2023-10-24T20:19:57.911Z,"6 km ESE of Temecula, CA",earthquake,0.19,0.53,0.134,11,reviewed,ci,ci
2023-10-24T19:39:02.300Z,32.7515,-115.4253333,13.38,1.42,ml,16,68,0.05663,0.17,ci,ci40586464,2023-10-24T20:17:23.944Z,"8 km SSW of Holtville, CA",earthquake,0.48,0.64,0.304,11,reviewed,ci,ci
2023-10-24T19:32:14.570Z,19.1903324127197,-155.481506347656,30.6000003814697,2.28,ml,45,78,,0.100000001,hv,hv73622612,2023-10-24T19:37:46.100Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.54,0.680000007,4.03,5,automatic,hv,hv
2023-10-24T19:30:33.560Z,32.6283333,-116.981,-0.43,1.07,ml,19,224,0.04756,0.27,ci,ci40586448,2023-10-24T20:22:18.616Z,"6 km SE of Bonita, CA",quarry blast,1.22,31.61,0.062,6,reviewed,ci,ci
2023-10-24T19:17:44.310Z,33.3616667,-116.7985,15.05,0.81,ml,24,90,0.05429,0.16,ci,ci40586432,2023-10-24T21:08:41.042Z,"6 km E of Palomar Observatory, CA",earthquake,0.24,0.52,0.149,12,reviewed,ci,ci
2023-10-24T19:17:26.450Z,38.8279991,-122.8513336,1.56,0.36,md,7,116,0.01364,0.01,nc,nc73950880,2023-10-24T19:37:12.074Z,"10 km NW of The Geysers, CA",earthquake,0.4,1.18,0.22,8,automatic,nc,nc
2023-10-24T19:17:04.070Z,38.8268318,-122.8503342,1.58,1.84,md,35,61,0.005157,0.04,nc,nc73950875,2023-10-24T19:34:11.637Z,"10 km NW of The Geysers, CA",earthquake,0.16,0.23,0.12,38,automatic,nc,nc
2023-10-24T19:16:31.710Z,38.8279991,-122.8513336,1.35,0.64,md,8,98,0.00435,0.01,nc,nc73950870,2023-10-24T19:29:11.612Z,"10 km NW of The Geysers, CA",earthquake,0.49,0.77,0.12,9,automatic,nc,nc
2023-10-24T19:14:54.610Z,47.8461666666667,-114.324166666667,-2,0.87,ml,9,83,0.1034,0.07,mb,mb90030773,2023-10-24T19:44:36.710Z,"Western Montana",quarry blast,0.35,31.61,0.16771570862246,3,reviewed,mb,mb
2023-10-24T19:13:53.150Z,34.0138333,-116.6945,13.07,0.86,ml,19,103,0.04584,0.13,ci,ci40586416,2023-10-24T19:57:48.041Z,"11 km WSW of Morongo Valley, CA",earthquake,0.24,0.62,0.138,10,reviewed,ci,ci
2023-10-24T19:13:23.020Z,38.8115005,-122.7593307,0.44,1.24,md,15,110,0.01678,0.03,nc,nc73950865,2023-10-24T22:07:11.637Z,"3 km WSW of Cobb, CA",earthquake,0.24,0.52,0.22,18,automatic,nc,nc
2023-10-24T19:03:30.230Z,45.36149978637695,-121.70500183105469,0.819999992847443,1.6133557558059692,ml,8,86,0.03241,0.0500000007,uw,uw61959072,2023-10-24T19:06:43.430Z,"7 km NNE of Government Camp, Oregon",earthquake,0.36,0.419999987,0.419586181640625,7,reviewed,uw,uw
2023-10-24T18:57:26.740Z,35.9015,-117.7506667,8.74,0.75,ml,12,112,0.07241,0.09,ci,ci40586408,2023-10-24T19:31:25.073Z,"15 km ESE of Little Lake, CA",earthquake,0.25,0.5,0.207,3,reviewed,ci,ci
2023-10-24T18:57:22.220Z,19.1588325500488,-155.473159790039,33.4300003051758,2.17000008,md,39,118,,0.100000001,hv,hv73622567,2023-10-24T19:00:40.750Z,"4 km S of Pāhala, Hawaii",earthquake,0.53,0.910000026,1.55999994,20,automatic,hv,hv
2023-10-24T18:55:27.970Z,34.9901667,-118.1916667,-0.9,1.42,ml,21,58,0.1152,0.21,ci,ci40586400,2023-10-24T20:06:54.275Z,"7 km SSW of Mojave, CA",quarry blast,0.45,31.61,0.184,14,reviewed,ci,ci
2023-10-24T18:53:51.540Z,37.8761673,-122.2531662,8.81,1.74,md,36,33,,0.04,nc,nc73950860,2023-10-24T19:06:10.475Z,"2 km ENE of Berkeley, CA",earthquake,0.15,0.29,0.25,21,automatic,nc,nc
2023-10-24T18:49:30.010Z,38.8396683,-122.840332,2.08,0.61,md,11,118,0.003934,0.03,nc,nc73950855,2023-10-24T19:00:10.449Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.77,0.23,13,automatic,nc,nc
2023-10-24T18:40:09.380Z,38.7896652,-122.7683334,1.24,0.84,md,14,79,0.01285,0.02,nc,nc73950845,2023-10-24T18:50:10.392Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.55,0.25,16,automatic,nc,nc
2023-10-24T18:36:24.520Z,19.1860008239746,-155.483673095703,31.4400005340576,1.90999997,md,33,120,,0.109999999,hv,hv73622537,2023-10-24T18:39:41.550Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.8,0.949999988,1.61000001,10,automatic,hv,hv
2023-10-24T18:29:59.286Z,60.2858,-147.2621,52.3,1.6,ml,,,,1.11,ak,ak023dnhi7w2,2023-10-24T18:32:34.635Z,"48 km ENE of Chenega, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-24T18:29:34.799Z,61.6326,-146.6372,31.2,1.4,ml,,,,0.59,ak,ak023dnhi607,2023-10-24T18:31:32.322Z,"40 km S of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T18:27:50.930Z,46.97949981689453,-122.20999908447266,1.5,1.86000001,md,30,126,0.009556,0.100000001,uw,uw61959067,2023-10-24T19:06:53.640Z,"1 km ESE of Kapowsin, Washington",earthquake,0.91,0.560000002,,1,reviewed,uw,uw
2023-10-24T18:25:44.888Z,60.7143,-148.4161,57.3,1.8,ml,,,,1.47,ak,ak023dnhhbx4,2023-10-24T18:27:47.440Z,"16 km ESE of Whittier, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T18:22:35.230Z,65.0809,-151.1488,12.9,1.2,ml,,,,0.52,ak,ak023dnhgo0z,2023-10-24T18:24:13.035Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T18:21:31.834Z,-23.9917,-67.3778,219.645,4,mb,16,105,1.27,0.56,us,us7000l61i,2023-10-24T22:01:24.040Z,"Chile-Argentina border region",earthquake,8.7,10.414,0.231,5,reviewed,us,us
2023-10-24T18:09:53.910Z,37.8771667,-122.251503,9.05,2.59,md,70,31,,0.05,nc,nc73950825,2023-10-24T22:11:41.940Z,"2 km ENE of Berkeley, CA",earthquake,0.13,0.27,0.13,69,automatic,nc,nc
2023-10-24T18:02:45.917Z,33.5556,87.4205,10.018,4.6,mb,136,69,4.974,0.65,us,us7000l61c,2023-10-24T19:33:55.040Z,"western Xizang",earthquake,8.2,4.157,0.053,111,reviewed,us,us
2023-10-24T17:59:05.520Z,33.8446667,-117.4916667,-0.51,0.96,ml,28,57,0.0474,0.2,ci,ci40586360,2023-10-24T18:45:19.440Z,"5 km SE of Home Gardens, CA",quarry blast,0.39,31.61,0.023,8,reviewed,ci,ci
2023-10-24T17:55:37.252Z,60.2612,-151.4913,34.1,1.5,ml,,,,0.44,ak,ak023dnh2b7h,2023-10-24T17:57:28.185Z,"Kenai Peninsula, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-24T17:45:56.750Z,38.8446655,-122.8306656,1.32,0.5,md,8,122,0.007141,0.02,nc,nc73950815,2023-10-24T17:47:32.569Z,"10 km WNW of Cobb, CA",earthquake,0.32,0.72,0.28,9,automatic,nc,nc
2023-10-24T17:42:44.490Z,38.6728325,-122.5043335,15.29,1.26,md,8,123,0.08771,0.32,nc,nc73950810,2023-10-24T21:08:11.655Z,"12 km NNW of Angwin, CA",earthquake,2.23,7.32,0.06,8,automatic,nc,nc
2023-10-24T17:40:12.830Z,38.8346672,-122.8160019,1.24,0.4,md,10,112,0.01217,0.01,nc,nc73950805,2023-10-24T17:56:10.072Z,"8 km W of Cobb, CA",earthquake,0.34,0.77,0.31,11,automatic,nc,nc
2023-10-24T17:35:39.310Z,35.0565,-118.3506667,-0.93,1.27,ml,30,32,0.06617,0.15,ci,ci40586304,2023-10-24T18:03:03.758Z,"12 km SE of Tehachapi, CA",quarry blast,0.27,31.61,0.14,16,reviewed,ci,ci
2023-10-24T17:33:46.420Z,38.8148346,-122.8291702,0.89,0.57,md,11,61,0.005958,0.01,nc,nc73950795,2023-10-24T17:44:11.145Z,"8 km WNW of The Geysers, CA",earthquake,0.26,0.67,0.39,11,automatic,nc,nc
2023-10-24T17:30:42.650Z,19.3400001525879,-155.299499511719,2.55999994277954,1.76,ml,27,114,,0.180000007,hv,hv73622462,2023-10-24T17:36:17.060Z,"13 km SSW of Volcano, Hawaii",earthquake,0.34,0.610000014,0.11,3,automatic,hv,hv
2023-10-24T17:27:43.420Z,38.8203316,-122.7648315,1.75,1.46,md,29,101,0.01087,0.04,nc,nc73950790,2023-10-24T20:30:11.128Z,"4 km W of Cobb, CA",earthquake,0.21,0.33,0.19,29,automatic,nc,nc
2023-10-24T17:14:35.330Z,38.840332,-122.8351669,1.64,0.5,md,10,154,0.001758,0.02,nc,nc73950785,2023-10-24T17:25:12.019Z,"10 km NW of The Geysers, CA",earthquake,0.4,0.74,0.4,9,automatic,nc,nc
2023-10-24T17:04:15.910Z,35.871,-117.7068333,10.76,0.65,ml,16,116,0.07814,0.14,ci,ci40586264,2023-10-24T17:50:55.704Z,"19 km ESE of Little Lake, CA",earthquake,0.3,0.36,0.063,6,reviewed,ci,ci
2023-10-24T17:02:29.080Z,37.6496667,-118.8978333,-2.35,1.4,md,7,154,0.005323,0.05,nc,nc73950780,2023-10-24T20:00:10.804Z,"7 km ENE of Mammoth Lakes, CA",earthquake,0.3,0.74,0.062,6,reviewed,nc,nc
2023-10-24T16:47:25.000Z,47.851166666666664,-122.12716666666667,22.26,1.11,ml,9,136,0.01874,0.07,uw,uw61959052,2023-10-24T19:51:22.840Z,"1 km N of Clearview, Washington",earthquake,0.85,0.42,0.15421899665855027,3,reviewed,uw,uw
2023-10-24T16:39:00.620Z,38.7820015,-122.7236633,1.72,1.04,md,11,82,0.01028,0.02,nc,nc73950775,2023-10-24T16:48:10.700Z,"3 km WNW of Anderson Springs, CA",earthquake,0.26,0.72,0.18,12,automatic,nc,nc
2023-10-24T16:33:27.572Z,62.8567,-151.7616,11.5,0.8,ml,,,,0.68,ak,ak023dngc53p,2023-10-24T16:35:27.110Z,"64 km NW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T16:25:46.711Z,61.4246,-151.0904,78,1.2,ml,,,,0.54,ak,ak023dngagun,2023-10-24T16:28:06.307Z,"31 km N of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T16:25:00.200Z,33.6416667,-116.7036667,13.73,0.63,ml,25,69,0.03686,0.1,ci,ci40586208,2023-10-24T17:42:21.258Z,"10 km NNW of Anza, CA",earthquake,0.16,0.31,0.247,10,reviewed,ci,ci
2023-10-24T16:24:23.019Z,61.623,-149.573,29.2,2,ml,,,,0.62,ak,ak023dnga7b1,2023-10-24T16:26:05.891Z,"1 km E of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T16:19:52.590Z,38.8398323,-122.824501,1.8,1.09,md,21,68,0.008669,0.02,nc,nc73950770,2023-10-24T16:31:11.614Z,"9 km WNW of Cobb, CA",earthquake,0.21,0.49,0.14,22,automatic,nc,nc
2023-10-24T16:16:44.730Z,38.7835007,-122.7238312,1.6,1.03,md,10,83,0.01008,0.01,nc,nc73950765,2023-10-24T18:08:11.146Z,"3 km ENE of The Geysers, CA",earthquake,0.41,1.07,0.11,11,automatic,nc,nc
2023-10-24T16:04:07.162Z,60.1518,-152.3852,90.1,1.4,ml,,,,0.64,ak,ak023dng5vrg,2023-10-24T16:06:21.045Z,"41 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T16:00:37.370Z,38.7811661,-122.7630005,0.29,0.85,md,9,68,0.01065,0.02,nc,nc73950755,2023-10-24T17:12:10.838Z,"1 km NW of The Geysers, CA",earthquake,0.28,0.55,0.22,11,automatic,nc,nc
2023-10-24T15:59:18.684Z,60.8844,-151.5885,56.4,1.4,ml,,,,1.17,ak,ak023dnfw9fg,2023-10-24T16:01:53.305Z,"27 km NW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T15:55:44.600Z,63.1989,-151.4029,9.5,2.4,ml,,,,0.4,ak,ak023dnfvgkc,2023-10-24T16:42:51.040Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T15:46:06.413Z,-27.8844,-66.8953,162.708,4.1,mb,30,69,2.974,0.85,us,us7000l60k,2023-10-24T16:35:34.040Z,"30 km SE of Londres, Argentina",earthquake,5.58,15.146,0.233,5,reviewed,us,us
2023-10-24T15:40:44.880Z,38.840332,-122.822998,2.07,1.68,md,34,65,0.009907,0.02,nc,nc73950745,2023-10-24T16:10:11.503Z,"9 km WNW of Cobb, CA",earthquake,0.17,0.3,0.16,35,automatic,nc,nc
2023-10-24T15:34:49.155Z,54.4542,162.3952,10,4.8,mb,111,112,2.646,1.07,us,us7000l60h,2023-10-24T16:10:56.040Z,"197 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,9.57,1.856,0.036,234,reviewed,us,us
2023-10-24T15:19:26.219Z,62.9129,-150.6214,87,1.3,ml,,,,0.56,ak,ak023dnfnpd9,2023-10-24T15:21:40.858Z,"47 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T14:59:36.810Z,19.1660003662109,-155.480331420898,30.0699996948242,2.23000002,md,46,99,,0.109999999,hv,hv73622312,2023-10-24T15:05:06.780Z,"4 km S of Pāhala, Hawaii",earthquake,0.55,0.790000021,0.720000029,24,automatic,hv,hv
2023-10-24T14:56:37.740Z,46.19133333333333,-122.2105,5.68,0.05,ml,9,174,0.0195,0.12,uw,uw61959027,2023-10-24T19:45:00.780Z,"36 km NNE of Amboy, Washington",earthquake,0.57,0.65,0.08506054265607729,8,reviewed,uw,uw
2023-10-24T14:55:04.470Z,37.5743333,-112.5298333,1.89,2.08,ml,22,95,0.2647,0.18,uu,uu60552847,2023-10-24T16:43:21.860Z,"11 km SW of Hatch, Utah",earthquake,0.47,1.11,0.145,13,reviewed,uu,uu
2023-10-24T14:44:10.346Z,62.3889,-148.1984,44.3,0.9,ml,,,,0.66,ak,ak023dnf7lfu,2023-10-24T14:45:52.948Z,"67 km NNE of Chickaloon, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-24T14:02:45.080Z,19.3346666666667,-155.308,3.48,2.07,ml,20,98,,0.09,hv,hv73622242,2023-10-24T17:24:17.810Z,"14 km SSW of Volcano, Hawaii",earthquake,0.31,0.86,0.185419505610582,9,reviewed,hv,hv
2023-10-24T13:47:46.441Z,64.4864,-149.4226,17.6,1.1,ml,,,,0.33,ak,ak023dnemvro,2023-10-24T13:49:52.638Z,"17 km WSW of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T13:35:48.350Z,36.1385,-117.9218333,8.14,1.01,ml,19,86,0.04029,0.1,ci,ci40586048,2023-10-24T17:28:25.891Z,"11 km NNE of Coso Junction, CA",earthquake,0.19,0.34,0.071,5,reviewed,ci,ci
2023-10-24T13:35:35.930Z,19.1634998321533,-155.481826782227,29.3899993896484,1.82000005,md,39,108,,0.109999999,hv,hv73622217,2023-10-24T13:38:43.710Z,"4 km S of Pāhala, Hawaii",earthquake,0.65,0.779999971,1.59000003,12,automatic,hv,hv
2023-10-24T13:34:33.010Z,35.7788333,-117.5785,8.68,1.4,ml,26,65,0.1462,0.17,ci,ci40586040,2023-10-24T17:25:43.750Z,"16 km W of Searles Valley, CA",earthquake,0.25,0.71,0.177,11,reviewed,ci,ci
2023-10-24T13:15:35.630Z,46.176,-122.19233333333334,9.79,0.39,ml,9,198,0.008356,0.05,uw,uw61959012,2023-10-24T17:46:42.050Z,"35 km NNE of Amboy, Washington",earthquake,1.99,0.87,0.19098089796561174,8,reviewed,uw,uw
2023-10-24T13:11:40.740Z,38.7876663,-122.7336655,1.47,1.33,md,18,87,0.005028,0.03,nc,nc73950725,2023-10-24T14:23:11.897Z,"2 km ENE of The Geysers, CA",earthquake,0.28,0.44,0.07,19,automatic,nc,nc
2023-10-24T13:06:40.460Z,38.831665,-122.8154984,1.63,0.25,md,8,140,0.009281,0.01,nc,nc73950720,2023-10-24T13:56:10.741Z,"8 km NW of The Geysers, CA",earthquake,0.46,1.14,0.11,8,automatic,nc,nc
2023-10-24T13:04:10.030Z,19.2328338623047,-155.29167175293,5,2.09,ml,38,172,,0.170000002,hv,hv73622172,2023-10-24T13:09:41.540Z,"19 km E of Pāhala, Hawaii",earthquake,0.44,0.779999971,0.2,3,automatic,hv,hv
2023-10-24T12:58:41.944Z,63.004,-148.3383,73.8,1.2,ml,,,,0.6,ak,ak023dne3soy,2023-10-24T13:00:44.989Z,"53 km SE of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T12:56:41.310Z,32.7556667,-115.4255,11.87,1.81,ml,31,60,0.05266,0.2,ci,ci40586032,2023-10-24T17:20:39.730Z,"8 km SW of Holtville, CA",earthquake,0.25,0.4,0.187,27,reviewed,ci,ci
2023-10-24T12:35:52.497Z,63.0966,-150.9222,114.2,1.5,ml,,,,0.71,ak,ak023dndyw1d,2023-10-24T12:38:08.609Z,"63 km SE of Denali National Park, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-24T12:29:42.302Z,35.3545,139.0164,166.787,4.5,mb,91,85,0.961,0.69,us,us7000l5yw,2023-10-24T14:04:16.253Z,"7 km ENE of Gotenba, Japan",earthquake,7.26,6.322,0.053,104,reviewed,us,us
2023-10-24T12:18:07.970Z,19.4478340148926,-155.564331054688,38.6800003051758,1.86,ml,26,43,,0.140000001,hv,hv73622122,2023-10-24T12:23:41.460Z,"28 km NNW of Pāhala, Hawaii",earthquake,0.71,1.16999996,3.62,4,automatic,hv,hv
2023-10-24T11:56:23.970Z,47.07716666666666,-122.00283333333333,15.14,2.44,ml,40,77,0.08891,0.13,uw,uw61959007,2023-10-24T16:17:49.212Z,"3 km E of Carbonado, Washington",earthquake,0.28,0.41,0.15433701511525255,24,reviewed,uw,uw
2023-10-24T11:52:10.660Z,33.97,-116.5593333,10.56,1.25,ml,45,69,0.0373,0.12,ci,ci40586016,2023-10-24T17:10:21.520Z,"5 km W of Desert Hot Springs, CA",earthquake,0.13,0.3,0.155,29,reviewed,ci,ci
2023-10-24T11:48:43.160Z,38.8308334,-122.8143311,1.75,1.06,md,18,48,0.008138,0.01,nc,nc73950710,2023-10-24T11:58:10.059Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.39,0.12,19,automatic,nc,nc
2023-10-24T11:48:31.970Z,35.8753333,-117.726,7.83,0.97,ml,22,113,0.07374,0.16,ci,ci40586008,2023-10-24T16:59:34.616Z,"18 km ESE of Little Lake, CA",earthquake,0.27,0.57,0.126,7,reviewed,ci,ci
2023-10-24T11:43:44.580Z,38.8305016,-122.8131638,1.62,1.69,md,30,42,0.007495,0.03,nc,nc73950705,2023-10-24T13:31:11.607Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.16,31,automatic,nc,nc
2023-10-24T11:35:05.710Z,32.5363333,-115.2706667,15.01,2.27,ml,22,43,0.1625,0.28,ci,ci37582684,2023-10-24T16:45:44.011Z,"8 km ESE of Puebla, B.C., MX",earthquake,0.44,1.45,0.135,16,reviewed,ci,ci
2023-10-24T11:34:50.740Z,32.536,-115.2698333,21.17,2.22,ml,36,43,0.1199,0.3,ci,ci40586000,2023-10-24T16:39:57.840Z,"8 km ESE of Puebla, B.C., MX",earthquake,0.37,1.09,0.156,56,reviewed,ci,ci
2023-10-24T11:32:13.651Z,39.2796,97.2878,10,5.4,mww,192,29,6.072,0.51,us,us7000l5yp,2023-10-24T14:29:13.730Z,"Gansu, China",earthquake,7.72,1.831,0.062,25,reviewed,us,us
2023-10-24T11:30:42.429Z,31.718,-103.994,6.183,2.3,ml(texnet),21,42,0,0.1,tx,tx2023uvrr,2023-10-24T12:29:08.237Z,"37 km W of Mentone, Texas",earthquake,0.5255835295,0.5880878437,0.1,7,reviewed,tx,tx
2023-10-24T11:27:23.560Z,37.5636667,-112.5503333,16.15,1.65,ml,13,171,0.2495,0.17,uu,uu60552837,2023-10-24T14:10:52.810Z,"14 km SW of Hatch, Utah",earthquake,0.83,0.94,0.173,7,reviewed,uu,uu
2023-10-24T11:22:09.600Z,38.8364983,-122.8116684,1.83,0.59,md,7,103,0.01314,0.01,nc,nc73950700,2023-10-24T11:34:10.913Z,"8 km WNW of Cobb, CA",earthquake,0.43,1.45,0.36,9,automatic,nc,nc
2023-10-24T11:17:52.194Z,27.4083,56.0894,10,4.4,mb,38,72,2.455,0.6,us,us7000l5yi,2023-10-24T12:53:17.040Z,"southern Iran",earthquake,7.92,1.774,0.09,35,reviewed,us,us
2023-10-24T11:17:46.420Z,33.3095,-116.3213333,11.88,0.79,ml,40,35,0.04203,0.21,ci,ci40585992,2023-10-24T16:31:29.786Z,"8 km NE of Borrego Springs, CA",earthquake,0.24,0.86,0.103,10,reviewed,ci,ci
2023-10-24T11:17:22.020Z,45.0023333333333,-112.0775,5.01,0.79,ml,9,105,0.2325,0.11,mb,mb90030763,2023-10-24T14:46:53.650Z,"Western Montana",earthquake,0.37,7.36,0.0904376302001599,6,reviewed,mb,mb
2023-10-24T11:13:36.830Z,40.2408333,-121.1573333,5.63,1.74,md,16,103,0.01142,0.21,nc,nc73950695,2023-10-24T20:03:11.963Z,"3 km NNE of Almanor, CA",earthquake,0.67,0.42,0.188,15,reviewed,nc,nc
