time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T16:50:38.050Z,33.9298333,-116.8575,16.88,0.83,ml,20,72,0.1082,0.19,ci,ci40582544,2023-10-14T16:54:13.995Z,"2 km ENE of Banning, CA",earthquake,0.41,0.95,0.151,22,automatic,ci,ci
2023-10-14T16:49:47.249Z,61.8764,-150.593,13,1.6,ml,,,,0.14,ak,ak023d6x2550,2023-10-14T16:51:12.871Z,"32 km WNW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T16:45:08.469Z,61.9044,-146.9399,135.5,1.7,ml,,,,0.74,ak,ak023d6x17a6,2023-10-14T16:47:53.232Z,"12 km ESE of Eureka Roadhouse, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-14T16:42:38.818Z,61.5556,-150.5735,31.7,1.4,ml,,,,0.67,ak,ak023d6x0mh5,2023-10-14T16:47:49.125Z,"3 km WNW of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T16:27:56.118Z,60.8322,-152.2794,88.9,1.4,ml,,,,0.52,ak,ak023d6wxg20,2023-10-14T16:30:17.675Z,"56 km WNW of Nikiski, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-14T16:25:12.056Z,41.1132,134.288,427.025,4.3,mb,59,53,3.52,0.7,us,us6000lfkq,2023-10-14T16:56:07.040Z,"201 km S of Preobrazheniye, Russia",earthquake,11.18,7.512,0.048,122,reviewed,us,us
2023-10-14T16:11:35.940Z,37.4758339,-118.8458328,6.09,1.97,md,21,193,0.1148,0.04,nc,nc73947155,2023-10-14T18:31:16.562Z,"18 km WSW of Toms Place, CA",earthquake,0.62,1.54,0.21,23,automatic,nc,nc
2023-10-14T16:07:48.420Z,36.7731667,-121.4315033,10.29,1.47,md,13,90,0.04517,0.1,nc,nc73947150,2023-10-14T18:02:14.394Z,"7 km SW of Ridgemark, CA",earthquake,0.51,0.95,0.09,8,automatic,nc,nc
2023-10-14T16:00:11.590Z,19.1853332519531,-155.500335693359,34.3800010681152,2.28999996,md,38,144,,0.109999999,hv,hv73608497,2023-10-14T16:03:35.770Z,"3 km SW of Pāhala, Hawaii",earthquake,0.57,0.790000021,1.12,19,automatic,hv,hv
2023-10-14T15:56:02.770Z,34.9866667,-118.579,1.91,1.17,ml,21,39,0.1049,0.19,ci,ci40582536,2023-10-14T15:59:29.049Z,"20 km SW of Tehachapi, CA",earthquake,0.27,0.66,0.21,19,automatic,ci,ci
2023-10-14T15:47:56.460Z,19.1944999694824,-155.493499755859,34.560001373291,2.03999996,md,37,145,,0.109999999,hv,hv73608492,2023-10-14T15:51:17.680Z,"Hawaii region, Hawaii",earthquake,0.55,0.790000021,0.25999999,9,automatic,hv,hv
2023-10-14T15:46:50.290Z,33.7063333,-116.8121667,14.35,0.81,ml,18,79,0.08173,0.13,ci,ci40582528,2023-10-14T15:50:23.416Z,"9 km ESE of Valle Vista, CA",earthquake,0.3,0.48,0.142,16,automatic,ci,ci
2023-10-14T15:45:47.850Z,64.8411,-148.778,20.9,1.1,ml,,,,0.36,ak,ak023d6wfupt,2023-10-14T15:47:19.088Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T15:36:06.720Z,38.8256683,-122.796669,2.82,0.33,md,10,88,0.01365,0.01,nc,nc73947140,2023-10-14T17:35:18.349Z,"6 km W of Cobb, CA",earthquake,0.41,0.78,0.27,12,automatic,nc,nc
2023-10-14T15:29:59.880Z,34.1613333,-117.5716667,9.67,1.14,ml,33,33,0.06839,0.21,ci,ci40582520,2023-10-14T15:33:29.104Z,"4 km N of Rancho Cucamonga, CA",earthquake,0.33,0.7,0.239,29,automatic,ci,ci
2023-10-14T15:23:08.967Z,61.5959,-150.4659,25.1,1.8,ml,,,,0.6,ak,ak023d6wb1yn,2023-10-14T15:25:47.074Z,"6 km NNE of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T15:22:54.780Z,19.1735000610352,-155.492172241211,31.6700000762939,1.84000003,md,39,146,,0.129999995,hv,hv73608477,2023-10-14T15:26:03.450Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.55,0.910000026,0.920000017,3,automatic,hv,hv
2023-10-14T15:00:41.740Z,18.8815,-67.388,7.87,3.2,md,9,287,0.5019,0.17,pr,pr71428558,2023-10-14T15:38:03.130Z,"Mona Passage",earthquake,1.82,1.91,0.0109084052898116,7,reviewed,pr,pr
2023-10-14T14:46:45.030Z,38.8308334,-122.8176651,1.78,0.74,md,14,50,0.009504,0.01,nc,nc73947120,2023-10-14T16:36:14.892Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.65,0.51,14,automatic,nc,nc
2023-10-14T14:36:49.820Z,17.9401666666667,-66.9558333333333,6.66,2.64,md,13,218,0.05507,0.12,pr,pr71428548,2023-10-14T14:48:13.900Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.5,0.24,0.0815012041802095,4,reviewed,pr,pr
2023-10-14T14:16:43.991Z,64.6403,-149.6705,1.1,1.7,ml,,,,0.86,ak,ak023d6vo71r,2023-10-14T14:18:51.988Z,"26 km W of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T14:07:11.457Z,40.8784,31.7261,10,4.7,mb,51,36,0.572,0.9,us,us6000lfk2,2023-10-14T14:34:46.040Z,"18 km NNE of Bolu, Turkey",earthquake,4.32,1.861,0.097,32,reviewed,us,us
2023-10-14T14:04:04.694Z,23.9582,122.3165,10,4.9,mb,51,81,0.694,0.88,us,us6000lfk1,2023-10-14T14:26:21.040Z,"72 km E of Hualien City, Taiwan",earthquake,4.18,1.86,0.061,84,reviewed,us,us
2023-10-14T13:51:49.060Z,34.0125,-116.3183333,8.73,0.8,ml,16,81,0.08213,0.19,ci,ci40582488,2023-10-14T13:55:24.395Z,"14 km S of Joshua Tree, CA",earthquake,0.4,0.91,0.182,17,automatic,ci,ci
2023-10-14T13:35:02.700Z,17.9381666666667,-66.8315,11.22,2.03,md,8,215,0.05842,0.07,pr,pr71428538,2023-10-14T13:48:46.580Z,"Puerto Rico region",earthquake,0.45,0.39,0.122196135162111,5,reviewed,pr,pr
2023-10-14T13:34:38.771Z,59.6881,-153.2741,103.7,2.2,ml,,,,0.33,ak,ak023d6v6lxh,2023-10-14T13:37:49.089Z,"48 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T13:24:17.350Z,33.4985,-116.4873333,13.36,0.87,ml,28,77,0.05717,0.2,ci,ci40582480,2023-10-14T13:27:49.550Z,"18 km ESE of Anza, CA",earthquake,0.32,0.56,0.119,23,automatic,ci,ci
2023-10-14T12:53:56.397Z,62.9389,-150.6797,113.1,1.7,ml,,,,0.32,ak,ak023d6upaaf,2023-10-14T12:56:12.199Z,"49 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-14T12:50:08.024Z,59.9021,-150.9638,44.4,1.9,ml,,,,0.61,ak,ak023d6uojeq,2023-10-14T12:51:56.806Z,"4 km N of Fox River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-14T12:41:31.340Z,40.291832,-122.2139969,24.22,2.31,md,10,127,0.1072,0.08,nc,nc73947095,2023-10-14T15:15:15.488Z,"13 km N of Red Bluff, CA",earthquake,0.48,1.39,0.15,9,automatic,nc,nc
2023-10-14T12:24:21.300Z,38.8095016,-122.7376633,2.03,0.88,md,7,133,0.02624,0.03,nc,nc73947090,2023-10-14T14:59:11.385Z,"2 km SW of Cobb, CA",earthquake,0.45,0.91,0.15,8,automatic,nc,nc
2023-10-14T12:24:13.740Z,38.8263321,-122.7973328,2.56,1.09,md,19,37,0.01038,0.02,nc,nc73947085,2023-10-14T15:00:14.541Z,"6 km W of Cobb, CA",earthquake,0.26,0.5,0.16,20,automatic,nc,nc
2023-10-14T12:23:54.170Z,18.0211666666667,-66.7825,17.41,1.98,md,7,162,0.1029,0.2,pr,pr71428528,2023-10-14T12:36:12.890Z,"1 km ENE of Guayanilla, Puerto Rico",earthquake,0.76,1.55,0.292758080163367,4,reviewed,pr,pr
2023-10-14T12:16:27.397Z,63.3241,-150.8058,29.3,1.5,ml,,,,1.57,ak,ak023d6uhak3,2023-10-14T12:19:24.707Z,"Central Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-14T12:14:45.990Z,17.9371666666667,-66.9568333333333,6.52,2.99,md,14,220,0.05761,0.16,pr,pr71428523,2023-10-14T12:29:25.550Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.56,0.3,0.13415804615117,7,reviewed,pr,pr
2023-10-14T12:12:27.670Z,17.902,-66.8483333333333,15.38,3.07,md,18,213,0.07839,0.14,pr,pr71428513,2023-10-14T12:37:58.480Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.53,0.55,0.114220549189737,6,reviewed,pr,pr
2023-10-14T12:07:25.259Z,61.5542,-150.6567,74.9,1.4,ml,,,,0.74,ak,ak023d6ufcy5,2023-10-14T12:09:25.628Z,"Southern Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-14T11:39:45.000Z,38.8256683,-122.8128357,1.79,0.36,md,11,76,0.003132,0.02,nc,nc73947080,2023-10-14T14:29:12.217Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.92,0.31,12,automatic,nc,nc
2023-10-14T11:35:43.688Z,61.9541,-148.775,13.5,1.5,ml,,,,0.83,ak,ak023d6tzytc,2023-10-14T11:38:34.846Z,"19 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-14T11:30:26.160Z,38.8346672,-122.7911682,1.83,1.02,md,18,48,0.003791,0.02,nc,nc73947070,2023-10-14T14:02:11.062Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.38,0.23,19,automatic,nc,nc
2023-10-14T11:29:35.432Z,-20.7953,-70.3271,71.593,4.6,mb,22,158,0.554,0.6,us,us6000lfja,2023-10-14T11:47:00.040Z,"Near the coast of Tarapaca, Chile",earthquake,3.83,6.497,0.146,14,reviewed,us,us
2023-10-14T11:24:54.040Z,17.9311666666667,-66.9575,6.47,2.62,md,17,224,0.06188,0.13,pr,pr71428503,2023-10-14T11:44:47.590Z,"Puerto Rico region",earthquake,0.43,0.22,0.102449826239023,7,reviewed,pr,pr
2023-10-14T11:13:34.250Z,17.947,-66.958,7.61,2.94,md,14,216,0.05325,0.12,pr,pr71428488,2023-10-14T11:29:34.610Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.53,0.19,0.140976375197492,7,reviewed,pr,pr
2023-10-14T11:09:36.022Z,-2.7216,126.6935,10,4.9,mb,44,91,3.535,0.51,us,us6000lfj6,2023-10-14T11:33:57.040Z,"108 km SE of Sanana, Indonesia",earthquake,8.12,1.888,0.082,46,reviewed,us,us
2023-10-14T10:54:06.495Z,61.256,-149.8953,33.6,1.6,ml,,,,0.89,ak,ak023d6tiiy1,2023-10-14T10:55:53.103Z,"4 km N of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-14T10:49:50.660Z,34.1553333,-116.9178333,13.26,1.36,ml,49,29,0.06342,0.18,ci,ci40582472,2023-10-14T11:00:17.240Z,"10 km S of Big Bear Lake, CA",earthquake,0.22,0.4,0.147,26,automatic,ci,ci
2023-10-14T10:39:50.205Z,64.3428,-151.4371,12.2,1.8,ml,,,,0.35,ak,ak023d6tfeks,2023-10-14T10:52:07.636Z,"66 km NE of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T10:30:33.448Z,63.5031,-151.0049,0,1.6,ml,,,,1.01,ak,ak023d6tdfu8,2023-10-14T10:32:22.848Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T09:56:26.972Z,63.3994,-149.8735,141.5,3.2,ml,,,,0.85,ak,ak023d6sxiv9,2023-10-14T10:09:07.976Z,"Central Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-14T09:51:41.204Z,60.0545,-152.9328,111.1,2.6,ml,,,,0.42,ak,ak023d6swivc,2023-10-14T10:01:14.040Z,"68 km W of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T09:46:42.268Z,61.2412,-149.917,42,2.1,ml,,,,0.5,ak,ak023d6svgd3,2023-10-14T09:48:25.455Z,"2 km NNW of Anchorage, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T09:46:40.484Z,27.4161,127.6674,104.962,4.6,mb,54,72,0.79,0.61,us,us6000lfir,2023-10-14T10:22:26.040Z,"53 km NW of Iheya, Japan",earthquake,6.69,4.782,0.066,71,reviewed,us,us
2023-10-14T09:42:29.540Z,34.1425,-117.4121667,2.27,0.89,ml,19,47,0.05155,0.13,ci,ci40582456,2023-10-14T09:46:07.031Z,"6 km NW of Rialto, CA",earthquake,0.25,0.33,0.09,25,automatic,ci,ci
2023-10-14T08:49:30.080Z,19.3355007171631,-155.300994873047,2.66000008583069,1.87,md,18,126,,0.159999996,hv,hv73608152,2023-10-14T08:55:02.180Z,"13 km SSW of Volcano, Hawaii",earthquake,0.37,0.74000001,0.639999986,10,automatic,hv,hv
2023-10-14T08:44:36.990Z,36.7565002,-121.2761688,7.8,1.26,md,9,139,0.03397,0.04,nc,nc73947040,2023-10-14T13:36:10.924Z,"5 km SE of Tres Pinos, CA",earthquake,0.46,0.78,0.06,7,automatic,nc,nc
2023-10-14T08:41:15.127Z,64.4685,-149.4192,7.4,1.3,ml,,,,0.44,ak,ak023d6s8w3l,2023-10-14T08:43:58.904Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T08:29:35.141Z,7.5261,-36.6975,10,5.4,mww,79,59,13.289,0.73,us,us6000lfid,2023-10-14T10:32:53.756Z,"central Mid-Atlantic Ridge",earthquake,10.87,1.884,0.093,11,reviewed,us,us
2023-10-14T08:15:41.420Z,33.6383333,-116.7158333,17.58,0.83,ml,24,62,0.07492,0.16,ci,ci40582448,2023-10-14T08:19:16.366Z,"10 km NNW of Anza, CA",earthquake,0.35,0.5,0.228,25,automatic,ci,ci
2023-10-14T08:05:12.808Z,23.9729,122.3284,21.476,4.8,mb,66,81,0.7,0.51,us,us6000lfi8,2023-10-14T08:22:25.040Z,"73 km E of Hualien City, Taiwan",earthquake,2.18,5.624,0.083,45,reviewed,us,us
2023-10-14T07:59:58.858Z,34.3249,24.2845,10,4.4,mb,45,206,1.082,0.94,us,us6000lfi7,2023-10-14T12:02:02.040Z,"59 km SSE of Kastrí, Greece",earthquake,7.43,1.95,0.107,25,reviewed,us,us
2023-10-14T07:53:30.141Z,23.9691,122.267,19.372,4.9,mww,54,71,0.647,0.89,us,us6000lfi5,2023-10-14T08:07:54.040Z,"67 km E of Hualien City, Taiwan",earthquake,4.53,4.468,0.083,14,reviewed,us,us
2023-10-14T07:46:19.730Z,33.4906667,-116.4276667,15.11,0.4,ml,10,137,0.03269,0.13,ci,ci40582440,2023-10-14T07:49:59.787Z,"22 km SSW of La Quinta, CA",earthquake,0.6,1.4,0.024,4,automatic,ci,ci
2023-10-14T07:43:32.846Z,38.7593,-118.821,10.1,1.1,ml,11,98.65,0.268,0.1489,nn,nn00867296,2023-10-14T15:59:05.620Z,"13 km NNW of Walker Lake, Nevada",earthquake,,2.6,0.23,6,reviewed,nn,nn
2023-10-14T07:30:24.485Z,37.2807,-114.8972,3.6,1.2,ml,11,239.23,0.176,0.3161,nn,nn00867289,2023-10-14T07:32:56.119Z,"Nevada",earthquake,,60,0.3,8,automatic,nn,nn
2023-10-14T07:22:59.522Z,34.3404,136.6634,355.217,4.1,mb,29,68,1.051,0.73,us,us6000lfi0,2023-10-14T12:05:06.040Z,"western Honshu, Japan",earthquake,9.15,8.245,0.197,7,reviewed,us,us
2023-10-14T07:08:42.680Z,19.3381671905518,-155.303161621094,1.07000005245209,2.05,ml,34,68,,0.239999995,hv,hv73608097,2023-10-14T07:14:13.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.35,0.460000008,0.27,13,automatic,hv,hv
2023-10-14T07:07:52.740Z,18.1093333333333,-66.94,15.34,2.21,md,5,165,0.1455,0.14,pr,pr71428483,2023-10-14T08:45:11.200Z,"4 km NNE of Sabana Grande, Puerto Rico",earthquake,0.65,1.83,0.154640792815472,3,reviewed,pr,pr
2023-10-14T07:05:32.090Z,38.6851654,-122.4946671,7.85,1.55,md,11,112,0.09158,0.06,nc,nc73947035,2023-10-14T12:12:11.437Z,"13 km NNW of Angwin, CA",earthquake,0.35,1.78,0.15,12,automatic,nc,nc
2023-10-14T07:02:54.413Z,60.2257,-151.2354,48.7,1.7,ml,,,,0.85,ak,ak023d6rf6ld,2023-10-14T07:04:50.776Z,"Kenai Peninsula, Alaska",earthquake,,4.5,,,automatic,ak,ak
2023-10-14T06:54:33.878Z,64.0235,-147.5036,4,1.4,ml,,,,0.39,ak,ak023d6r4umz,2023-10-14T06:56:52.369Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-14T06:54:09.950Z,19.1996669769287,-155.378494262695,29.3099994659424,1.84,ml,45,163,,0.119999997,hv,hv73608092,2023-10-14T06:59:41.260Z,"10 km E of Pāhala, Hawaii",earthquake,0.5,0.75999999,4.26,4,automatic,hv,hv
2023-10-14T06:43:58.040Z,38.7841682,-122.7146683,2.18,0.96,md,6,212,0.01726,0.01,nc,nc73947020,2023-10-14T07:30:13.844Z,"2 km WNW of Anderson Springs, CA",earthquake,1.26,2.82,0.45,7,automatic,nc,nc
2023-10-14T06:41:56.750Z,19.3401660919189,-155.303665161133,3.24000000953674,1.74,ml,24,80,,0.119999997,hv,hv73608082,2023-10-14T06:47:26.830Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.839999974,0.17,8,automatic,hv,hv
2023-10-14T06:34:11.230Z,-31.3282,179.7323,415.151,5.7,mww,78,53,2.892,0.82,us,us6000lfhl,2023-10-14T08:37:09.209Z,"Kermadec Islands region",earthquake,9.31,4.72,0.08,15,reviewed,us,us
2023-10-14T06:00:00.900Z,33.9136667,-116.8918333,28.15,0.81,ml,12,162,0.2244,0.27,ci,ci40582432,2023-10-14T06:03:31.282Z,"2 km SW of Banning, CA",earthquake,1.29,0.95,0.241,12,automatic,ci,ci
2023-10-14T05:56:47.633Z,39.3513,-119.9947,9.2,0.7,ml,10,122.61,0.067,0.2318,nn,nn00867295,2023-10-14T15:55:56.430Z,"5 km SSE of Floriston, California",earthquake,,2.5,0.61,5,reviewed,nn,nn
2023-10-14T05:56:30.819Z,42.9594,-111.4905,6.272,2.8,ml,40,67,0.055,0.53,us,us6000lfhi,2023-10-14T06:06:44.040Z,"35 km NNE of Soda Springs, Idaho",earthquake,2.3,0.815,0.037,96,reviewed,us,us
2023-10-14T05:56:09.439Z,-5.659,145.9583,67.53,4.9,mb,83,63,6.102,0.67,us,us6000lfhj,2023-10-14T06:16:06.040Z,"51 km SSE of Madang, Papua New Guinea",earthquake,10.08,6.653,0.052,115,reviewed,us,us
2023-10-14T05:55:30.358Z,34.49075317,-97.75846863,5.971240044,1.73,ml,13,68.96090698,0.1258587837,0.7845151145,ok,ok2023uczp,2023-10-14T05:59:45.269Z,"8 km WNW of Velma, Oklahoma",earthquake,3.532529749,3.168562208,0.26,7,automatic,ok,ok
2023-10-14T05:25:03.079Z,-60.4998,-25.6471,10,4.8,mb,38,95,17.705,0.63,us,us6000lfhc,2023-10-14T05:38:59.040Z,"South Sandwich Islands region",earthquake,5.17,1.911,0.09,38,reviewed,us,us
2023-10-14T05:24:13.693Z,37.0657,-117.0149,5.8,1.1,ml,12,167.31,0.087,0.1534,nn,nn00867286,2023-10-14T15:49:41.508Z,"28 km NW of Beatty, Nevada",earthquake,,2.2,0.91,7,reviewed,nn,nn
2023-10-14T05:16:53.590Z,33.6575,-116.7521667,17.6,0.68,ml,20,46,0.06568,0.18,ci,ci40582416,2023-10-14T05:20:27.201Z,"10 km SSW of Idyllwild, CA",earthquake,0.48,0.68,0.15,16,automatic,ci,ci
2023-10-14T05:13:05.230Z,33.5838333,-116.6211667,11.31,0.58,ml,18,59,0.01883,0.21,ci,ci40582408,2023-10-14T05:16:36.499Z,"6 km ENE of Anza, CA",earthquake,0.45,0.67,0.208,13,automatic,ci,ci
2023-10-14T04:47:14.970Z,33.0185,-116.4305,5.61,0.84,ml,18,49,0.04946,0.2,ci,ci40582400,2023-10-14T04:50:52.296Z,"17 km ESE of Julian, CA",earthquake,0.3,0.81,0.235,7,automatic,ci,ci
2023-10-14T04:46:02.736Z,61.5963,-149.9108,64.7,1.5,ml,,,,0.93,ak,ak023d6pw7ap,2023-10-14T04:47:42.198Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-14T04:33:13.692Z,32.6693,140.8365,56.954,4.8,mb,55,135,0.969,0.68,us,us6000lfh9,2023-10-14T05:00:47.040Z,"271 km SSE of Tateyama, Japan",earthquake,3.73,6.631,0.044,158,reviewed,us,us
2023-10-14T04:20:10.434Z,34.435,24.2608,10,4.1,mb,29,184,0.996,1.21,us,us6000lfh7,2023-10-14T05:09:51.040Z,"47 km SSE of Kastrí, Greece",earthquake,7.24,1.937,0.174,11,reviewed,us,us
2023-10-14T04:01:53.370Z,33.1163333,-116.0293333,10.94,0.96,ml,27,56,0.07157,0.24,ci,ci40582392,2023-10-14T04:05:30.304Z,"10 km ESE of Ocotillo Wells, CA",earthquake,0.35,0.79,0.19,14,automatic,ci,ci
2023-10-14T03:51:34.070Z,17.9761666666667,-68.3063333333333,11.95,3.74,md,18,216,0.3708,0.19,pr,pr71428468,2023-10-14T09:42:05.010Z,"54 km SE of Boca de Yuma, Dominican Republic",earthquake,0.89,0.73,0.0941547183601759,12,reviewed,pr,pr
2023-10-14T03:41:44.530Z,62.4589,-149.3001,6.4,1.7,ml,,,,0.67,ak,ak023d6p9r87,2023-10-14T03:43:37.981Z,"41 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T03:33:49.120Z,38.8300018,-122.8525009,1.89,0.26,md,7,96,0.004205,0.02,nc,nc73946995,2023-10-14T05:41:12.208Z,"10 km NW of The Geysers, CA",earthquake,0.47,1.33,0.16,10,automatic,nc,nc
2023-10-14T03:14:28.260Z,32.0548333,-116.7811667,18.66,1.64,ml,8,292,0.2761,0.14,ci,ci40582384,2023-10-14T03:17:53.523Z,"20 km NNW of El Sauzal, B.C., MX",earthquake,8.43,1.92,0.168,11,automatic,ci,ci
2023-10-14T03:12:55.350Z,19.1895008087158,-155.489166259766,31.4099998474121,2.18,ml,48,75,,0.109999999,hv,hv73607962,2023-10-14T03:18:27.130Z,"1 km SW of Pāhala, Hawaii",earthquake,0.49,0.860000014,3.31,13,automatic,hv,hv
2023-10-14T03:09:31.743Z,61.4035,-150.085,48.9,1.4,ml,,,,0.62,ak,ak023d6p2wfq,2023-10-14T03:11:11.808Z,"Southern Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-10-14T02:53:10.690Z,33.421,-116.6166667,8.58,0.54,ml,17,123,0.07449,0.13,ci,ci40582376,2023-10-14T02:56:41.853Z,"16 km N of Warner Springs, CA",earthquake,0.36,0.96,0.224,13,automatic,ci,ci
2023-10-14T02:44:04.353Z,63.7253,-145.0455,22.9,2.8,ml,,,,0.92,ak,ak023d6oows3,2023-10-14T02:46:46.263Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-14T02:31:24.290Z,38.6873333,-122.499,6.53,1.43,md,48,57,0.09544,0.08,nc,nc73946990,2023-10-14T18:40:10.617Z,"12 km SE of Middletown, CA",earthquake,0.13,0.5,0.145,42,reviewed,nc,nc
2023-10-14T02:29:24.932Z,41.4868,142.1157,61.485,4.9,mb,65,127,0.941,0.74,us,us6000lfgw,2023-10-14T03:02:39.741Z,"78 km ENE of Mutsu, Japan",earthquake,5.07,6.877,0.036,243,reviewed,us,us
2023-10-14T02:06:01.575Z,16.5239,-98.6146,38.94,4.8,mb,50,171,1.034,1.08,us,us6000lfgt,2023-10-14T02:30:59.180Z,"9 km W of El Pitahayo, Mexico",earthquake,10.74,8.188,0.032,303,reviewed,us,us
2023-10-14T02:03:24.905Z,-21.15,-179.1936,604.338,4.4,mb,43,108,5.484,0.83,us,us6000lfgv,2023-10-14T03:07:47.040Z,"Fiji region",earthquake,12.03,8.495,0.087,41,reviewed,us,us
2023-10-14T02:00:22.397Z,58.286,-154.8286,97,0.8,ml,,,,0.22,ak,ak023d6ofinz,2023-10-14T02:01:49.094Z,"82 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-14T01:53:11.680Z,34.1458333,-117.4086667,1.57,1,ml,26,65,0.04918,0.21,ci,ci40582368,2023-10-14T01:56:46.390Z,"6 km NW of Rialto, CA",earthquake,0.31,0.51,0.141,25,automatic,ci,ci
