time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T14:23:05.495Z,0.41,98.3255,27.748,4.7,mb,28,132,1.162,0.71,us,us6000lhba,2023-10-22T14:42:42.040Z,"Nias region, Indonesia",earthquake,7.42,3.926,0.126,19,reviewed,us,us
2023-10-22T14:13:40.467Z,27.2115,128.2038,61.362,4.6,mb,39,129,0.379,0.52,us,us6000lhb9,2023-10-22T14:33:08.040Z,"31 km NE of Iheya, Japan",earthquake,9.02,7.353,0.099,30,reviewed,us,us
2023-10-22T14:11:38.560Z,19.3721675872803,-155.282836914062,2.44000005722046,1.93,ml,32,106,,0.280000001,hv,hv73618037,2023-10-22T14:17:10.180Z,"9 km SSW of Volcano, Hawaii",earthquake,0.38,0.5,0.27,6,automatic,hv,hv
2023-10-22T14:06:16.377Z,39.4006,-120.2377,8.4,1.5,ml,12,163.75,0.189,0.1966,nn,nn00867741,2023-10-22T14:08:18.342Z,"9 km NNW of Truckee, California",earthquake,,1.6,0.38,6,automatic,nn,nn
2023-10-22T14:03:45.486Z,60.0946,-149.1435,0.5,1.8,ml,,,,0.91,ak,ak023dk3w6t0,2023-10-22T14:05:59.765Z,"15 km ESE of Bear Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T14:02:15.668Z,-41.2673,126.8361,10,4.4,mb,22,135,11.199,0.55,us,us6000lhb6,2023-10-22T14:23:46.040Z,"south of Australia",earthquake,6.47,1.935,0.115,22,reviewed,us,us
2023-10-22T13:57:53.398Z,61.0372,-148.3658,2.6,1.2,ml,,,,0.83,ak,ak023dk3mcf1,2023-10-22T14:00:52.352Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T13:57:42.990Z,51.8306666666667,-178.8915,10.81,0.81,ml,4,303,,0.26,av,av92091366,2023-10-22T19:27:03.960Z,"155 km W of Adak, Alaska",earthquake,2.18,1.92,0.344848197452022,4,reviewed,av,av
2023-10-22T13:55:56.450Z,61.7008,-149.5118,29.5,2,ml,,,,0.37,ak,ak023dk3lxa5,2023-10-22T13:57:46.540Z,"9 km NNW of Tanaina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T13:54:37.591Z,62.2691,-149.2698,25.6,2.5,ml,,,,0.82,ak,ak023dk3lo4m,2023-10-22T16:15:21.040Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T13:47:17.584Z,61.6185,-149.7929,47.7,2.3,ml,,,,0.32,ak,ak023dk3k4jy,2023-10-22T13:49:04.847Z,"1 km SE of Houston, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-22T13:39:40.410Z,60.3078,-152.0441,60.4,1.5,ml,,,,0.66,ak,ak023dk3igl5,2023-10-22T13:42:07.778Z,"35 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T13:39:17.240Z,19.1720008850098,-155.48583984375,31.1499996185303,1.98,ml,45,90,,0.100000001,hv,hv73618012,2023-10-22T13:44:48.680Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.5,0.839999974,3.62,6,automatic,hv,hv
2023-10-22T13:32:02.670Z,35.523,-117.3771667,8.7,1.51,ml,27,69,0.01049,0.16,ci,ci40584904,2023-10-22T18:35:36.470Z,"27 km S of Trona, CA",earthquake,0.2,0.38,0.111,15,reviewed,ci,ci
2023-10-22T13:30:50.902Z,58.2313,-155.0515,0.1,0.5,ml,,,,0.37,ak,ak023dk3gjya,2023-10-22T13:31:45.300Z,"81 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T13:30:35.840Z,38.8268318,-122.8515015,1.5,0.66,md,9,84,0.004256,0.01,nc,nc73950030,2023-10-22T13:40:11.116Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.73,0.14,9,automatic,nc,nc
2023-10-22T13:19:46.750Z,38.7866669,-122.7786636,3.99,0.28,md,6,172,0.009726,0.02,nc,nc73950025,2023-10-22T15:11:11.676Z,"2 km WNW of The Geysers, CA",earthquake,1.19,1.92,0.06,8,automatic,nc,nc
2023-10-22T13:15:11.050Z,38.8213348,-122.8531647,2.5,1.1,md,21,92,0.006844,0.02,nc,nc73950015,2023-10-22T13:25:12.024Z,"10 km WNW of The Geysers, CA",earthquake,0.24,0.44,0.16,22,automatic,nc,nc
2023-10-22T13:14:48.510Z,38.821167,-122.8538361,2.48,0.76,md,16,93,0.006796,0.02,nc,nc73950010,2023-10-22T14:41:11.497Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.56,0.18,18,automatic,nc,nc
2023-10-22T13:04:53.928Z,61.4967,-149.9034,33.2,1.2,ml,,,,0.29,ak,ak023dk3azkg,2023-10-22T13:06:49.035Z,"3 km SE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T12:59:13.493Z,58.2312,-155.067,1.1,0.6,ml,,,,0.15,ak,ak023dk31985,2023-10-22T13:01:03.723Z,"82 km NNW of Karluk, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-10-22T12:51:03.145Z,39.6237,-119.6535,4.1,1.1,ml,10,89.37,0.182,0.1521,nn,nn00867739,2023-10-22T12:53:28.199Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2.4,0.69,5,automatic,nn,nn
2023-10-22T12:48:21.651Z,40.5636,141.9595,54.98,4.4,mb,44,142,0.717,0.43,us,us6000lhav,2023-10-22T13:43:35.939Z,"39 km E of Hachinohe, Japan",earthquake,3.16,7.168,0.11,24,reviewed,us,us
2023-10-22T12:36:17.770Z,19.3743324279785,-155.290161132812,1.95000004768372,1.86000001,md,8,174,,0.129999995,hv,hv73617912,2023-10-22T12:39:18.000Z,"9 km SW of Volcano, Hawaii",earthquake,1.22,0.660000026,1.86000001,4,automatic,hv,hv
2023-10-22T12:33:23.539Z,60.9234,-152.4616,122.5,1.2,ml,,,,0.3,ak,ak023dk2vpdt,2023-10-22T12:35:27.326Z,"68 km WNW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T12:31:58.332Z,60.9738,-151.2346,60.6,1.1,ml,,,,0.16,ak,ak023dk2vcmx,2023-10-22T12:33:03.060Z,"11 km SSW of Tyonek, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-22T12:20:18.475Z,50.2073,178.8594,25.9,3.6,ml,,,,0.43,ak,ak023dk2sxw0,2023-10-22T17:43:18.931Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2023-10-22T12:13:52.741Z,62.9924,-150.7114,105,1.2,ml,,,,0.24,ak,ak023dk2rhbe,2023-10-22T12:15:47.219Z,"55 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T12:10:07.236Z,43.1138,-111.0074,5,2.3,ml,37,77,0.273,0.44,us,us6000lhaq,2023-10-22T18:52:13.001Z,"southern Idaho",earthquake,1.29,1.396,0.038,90,reviewed,us,us
2023-10-22T11:49:47.190Z,19.3675003051758,-155.281661987305,3.26999998092651,1.72000003,md,17,115,,0.119999997,hv,hv73617822,2023-10-22T11:52:44.800Z,"9 km SSW of Volcano, Hawaii",earthquake,0.41,0.550000012,0.680000007,11,automatic,hv,hv
2023-10-22T11:45:03.850Z,38.5354996,-122.5603333,10.79,1.01,md,5,117,0.1198,0,nc,nc73950000,2023-10-22T13:18:09.982Z,"5 km SSE of Calistoga, CA",earthquake,0.45,2.19,0.27,4,automatic,nc,nc
2023-10-22T11:24:40.570Z,35.9451675,-120.465332,6.32,0.43,md,11,107,0.005389,0.16,nc,nc73949995,2023-10-22T11:36:10.383Z,"6 km NNW of Parkfield, CA",earthquake,1.21,2.69,0.22,2,automatic,nc,nc
2023-10-22T11:05:01.270Z,35.6838333,-117.5376667,2.42,1.32,ml,15,131,0.09465,0.15,ci,ci40584896,2023-10-22T13:40:38.822Z,"14 km ENE of Ridgecrest, CA",earthquake,0.45,0.71,0.147,14,reviewed,ci,ci
2023-10-22T10:50:12.389Z,38.1147,-118.0206,2,1.8,ml,15,105.26,0.089,0.342,nn,nn00867736,2023-10-22T10:52:48.018Z,"31 km SSE of Mina, Nevada",earthquake,,1.6,1.29,6,automatic,nn,nn
2023-10-22T10:47:30.403Z,62.1636,-148.388,26.5,1.7,ml,,,,0.56,ak,ak023dk1ruq8,2023-10-22T10:49:34.323Z,"41 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T10:40:17.190Z,38.6866684,-122.4954987,7.87,1.42,md,11,110,0.09301,0.07,nc,nc73949980,2023-10-22T12:52:10.826Z,"13 km SE of Middletown, CA",earthquake,0.42,1.95,0.2,12,automatic,nc,nc
2023-10-22T10:40:11.697Z,57.3371,-154.9751,41,3,ml,,,,0.3,ak,ak023dk1qb9t,2023-10-22T10:52:14.040Z,"40 km SW of Karluk, Alaska",earthquake,,7.6,,,automatic,ak,ak
2023-10-22T10:38:02.873Z,-22.928,-69.3263,87.396,4.3,mb,22,114,0.317,0.61,us,us6000lhah,2023-10-22T10:48:52.040Z,"Antofagasta, Chile",earthquake,5.38,5.474,0.188,8,reviewed,us,us
2023-10-22T10:35:57.862Z,60.3676,-152.2948,88.4,2.5,ml,,,,0.41,ak,ak023dk1pc8d,2023-10-22T10:41:06.040Z,"49 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-22T10:31:49.120Z,19.1023330688477,-155.451171875,28.4400005340576,1.76999998,md,45,202,,0.159999996,hv,hv73617737,2023-10-22T10:35:05.070Z,"11 km SSE of Pāhala, Hawaii",earthquake,0.59,0.819999993,1.13999999,7,automatic,hv,hv
2023-10-22T10:30:12.227Z,61.6221,-151.5915,84.9,0.7,ml,,,,0.17,ak,ak023dk1o65i,2023-10-22T10:31:36.798Z,"42 km SSW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-22T10:09:46.980Z,38.6871681,-122.4954987,7.34,1.56,md,11,110,0.09331,0.06,nc,nc73949970,2023-10-22T12:25:10.671Z,"13 km SE of Middletown, CA",earthquake,0.35,1.85,0.12,11,automatic,nc,nc
2023-10-22T10:09:33.000Z,34.1605,-117.432,6.45,0.7,ml,30,88,0.03224,0.13,ci,ci40584888,2023-10-22T18:28:18.991Z,"7 km SSW of Devore, CA",earthquake,0.19,0.42,0.097,11,reviewed,ci,ci
2023-10-22T10:00:20.080Z,60.0742,-150.5663,42.4,2.8,ml,,,,0.22,ak,ak023dk1hra0,2023-10-22T10:04:57.040Z,"32 km NE of Fox River, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-22T09:53:20.195Z,63.3724,-150.3554,126.9,1.2,ml,,,,0.66,ak,ak023dk17omr,2023-10-22T09:55:22.195Z,"70 km W of Cantwell, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-22T09:49:57.040Z,19.1736660003662,-155.496337890625,33.1699981689453,2.00999999,md,46,92,,0.109999999,hv,hv73617687,2023-10-22T09:53:23.390Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.52,0.870000005,1.16999996,14,automatic,hv,hv
2023-10-22T09:34:07.860Z,35.4881667,-118.2893333,3.15,1.62,ml,34,35,0.1308,0.13,ci,ci40584880,2023-10-22T18:19:43.270Z,"21 km ESE of Bodfish, CA",earthquake,0.14,0.55,0.211,22,reviewed,ci,ci
2023-10-22T09:30:51.120Z,35.6725,-117.4671667,8.86,2.19,ml,32,67,0.03614,0.17,ci,ci40584872,2023-10-22T17:49:16.174Z,"12 km SSW of Searles Valley, CA",earthquake,0.22,0.54,0.133,43,reviewed,ci,ci
2023-10-22T09:26:09.546Z,36.8088,-115.9669,3.6,0.1,ml,8,267.61,0.082,0.0486,nn,nn00867749,2023-10-22T15:22:39.453Z,"37 km NW of Indian Springs, Nevada",earthquake,,7.1,0.54,4,reviewed,nn,nn
2023-10-22T09:04:27.430Z,33.5826667,-116.7481667,12.69,0.64,ml,22,51,0.01946,0.11,ci,ci40584864,2023-10-22T17:04:13.280Z,"8 km WNW of Anza, CA",earthquake,0.22,0.42,0.117,13,reviewed,ci,ci
2023-10-22T09:02:34.573Z,62.2349,-150.6386,51.5,1.9,ml,,,,0.6,ak,ak023dk0ws81,2023-10-22T09:04:52.473Z,"23 km WSW of Trapper Creek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T08:57:39.873Z,2.2859,128.1759,117.066,4.2,mb,27,128,1.708,0.59,us,us6000lha5,2023-10-22T09:39:19.040Z,"64 km NNE of Tobelo, Indonesia",earthquake,6.44,9.219,0.121,19,reviewed,us,us
2023-10-22T08:38:31.387Z,61.869,-149.9029,33,1.6,ml,,,,0.53,ak,ak023dk0j25e,2023-10-22T08:40:20.728Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T08:29:03.962Z,39.6067,-119.3705,10.4,0.6,ml,5,205.26,0.105,0.1299,nn,nn00867748,2023-10-22T15:19:28.620Z,"7 km WSW of Wadsworth, Nevada",earthquake,,3.2,0.48,4,reviewed,nn,nn
2023-10-22T08:28:03.370Z,18.1053,-68.8651,98,3.95,md,9,196,0.6332,0.39,pr,pr2023295000,2023-10-22T08:52:51.774Z,"37 km SSE of La Romana, Dominican Republic",earthquake,5.81,3.25,0.06,6,reviewed,pr,pr
2023-10-22T08:21:32.520Z,62.3987,-149.1413,35.3,1.4,ml,,,,0.61,ak,ak023dk0ff2c,2023-10-22T08:23:30.816Z,"45 km NE of Susitna North, Alaska",earthquake,,4.7,,,automatic,ak,ak
2023-10-22T08:20:12.435Z,63.2654,-150.681,130.4,1.5,ml,,,,0.21,ak,ak023dk0f5sr,2023-10-22T08:22:17.140Z,"60 km ESE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-22T08:18:53.700Z,19.1371669769287,-155.482162475586,10.9899997711182,2.18,ml,40,166,,0.219999999,hv,hv73617607,2023-10-22T09:00:57.040Z,"7 km S of Pāhala, Hawaii",earthquake,0.57,0.439999998,4.32,10,automatic,hv,hv
2023-10-22T08:14:15.280Z,35.263,-118.642,7.63,1.2,ml,17,97,0.04981,0.17,ci,ci40584856,2023-10-22T13:41:11.764Z,"18 km ENE of Arvin, CA",earthquake,0.35,0.93,0.119,11,reviewed,ci,ci
2023-10-22T08:13:38.944Z,38.9069,22.3607,13.874,4.3,mb,47,54,1.199,0.56,us,us6000lh9v,2023-10-22T08:38:44.040Z,"1 km NW of Stavrós, Greece",earthquake,4.74,4.599,0.168,10,reviewed,us,us
2023-10-22T08:10:19.060Z,38.0423333333333,-79.0508333333333,3.49,2.42,md,11,54,0.2917,0.12,se,se60501213,2023-10-22T19:26:40.451Z,"2 km NW of Stuarts Draft, Virginia",earthquake,0.36,1.12,0.12850169824745,10,reviewed,se,se
2023-10-22T08:04:50.658Z,61.6379,-148.8423,14.2,1.1,ml,,,,0.26,ak,ak023dk0btah,2023-10-22T08:06:20.170Z,"5 km ENE of Lazy Mountain, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T07:48:45.010Z,18.2975,-67.2995,80.54,3.33,md,15,151,0.06171,0.34,pr,pr71429433,2023-10-22T08:49:40.040Z,"6 km WSW of Stella, Puerto Rico",earthquake,1.88,1.35,0.140655110797906,7,reviewed,pr,pr
2023-10-22T07:34:55.486Z,60.0323,-153.3551,91.6,2.4,ml,,,,0.49,ak,ak023djzwtjg,2023-10-22T07:37:25.557Z,"50 km ENE of Pedro Bay, Alaska",earthquake,,3.4,,,automatic,ak,ak
2023-10-22T07:34:19.120Z,34.147,-117.346,5.26,1.14,ml,57,34,0.04375,0.16,ci,ci40584848,2023-10-22T16:58:51.760Z,"1 km SSW of Muscoy, CA",earthquake,0.14,0.38,0.118,29,reviewed,ci,ci
2023-10-22T07:32:04.980Z,37.0574989,-121.1386642,0.96,1.69,md,17,109,0.1286,0.18,nc,nc73949945,2023-10-22T09:01:10.496Z,"26 km SSW of Gustine, CA",earthquake,0.47,13.38,0.11,10,automatic,nc,nc
2023-10-22T07:31:07.710Z,19.1455001831055,-155.482162475586,33.7900009155273,1.72000003,md,28,165,,0.0900000036,hv,hv73617557,2023-10-22T07:34:09.370Z,"6 km S of Pāhala, Hawaii",earthquake,0.79,1.35000002,1.78999996,4,automatic,hv,hv
2023-10-22T07:28:08.371Z,62.1935,-150.6715,21.1,1.4,ml,,,,0.38,ak,ak023djzvflx,2023-10-22T07:29:57.545Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T07:17:00.450Z,19.3428325653076,-155.29866027832,2.69000005722046,2.08,ml,34,114,,0.159999996,hv,hv73617537,2023-10-22T07:22:31.850Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.649999976,2.05,11,automatic,hv,hv
2023-10-22T06:51:43.770Z,38.7946663,-122.7801666,3.14,1.67,md,36,76,0.006237,0.04,nc,nc73949940,2023-10-22T08:34:10.359Z,"3 km NW of The Geysers, CA",earthquake,0.21,0.35,0.18,37,automatic,nc,nc
2023-10-22T06:47:38.144Z,39.9586,-119.9621,9.4,0.5,ml,4,204.33,0.106,0.1018,nn,nn00867746,2023-10-22T15:13:14.795Z,"14 km ESE of Doyle, California",earthquake,,4.1,0,1,reviewed,nn,nn
2023-10-22T06:46:04.065Z,62.2991,-151.4092,93.4,1.2,ml,,,,0.24,ak,ak023djzduk6,2023-10-22T06:48:08.108Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-22T06:19:56.445Z,64.5988,-151.1849,11.6,1.2,ml,,,,0.66,ak,ak023djz869o,2023-10-22T06:24:59.255Z,"51 km SSW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T06:12:00.580Z,36.8785019,-121.1383362,10.04,1.75,md,6,162,0.3023,0.05,nc,nc73949930,2023-10-22T07:37:11.065Z,"19 km ENE of Tres Pinos, CA",earthquake,0.73,1.92,0.29,2,automatic,nc,nc
2023-10-22T06:11:38.561Z,60.3315,-151.3592,42.4,1.3,ml,,,,0.18,ak,ak023djz6f5s,2023-10-22T06:12:50.723Z,"4 km W of Kasilof, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-22T06:04:38.750Z,38.8238335,-122.7935028,2.78,1.05,md,19,42,0.01295,0.02,nc,nc73949925,2023-10-22T07:10:10.917Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.49,0.19,17,automatic,nc,nc
2023-10-22T05:31:17.804Z,60.987,-147.2131,25.9,1.2,ml,,,,0.38,ak,ak023djyp89w,2023-10-22T05:32:54.116Z,"32 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T05:27:25.000Z,34.4191667,-119.1575,3.24,1.61,ml,38,60,0.02423,0.28,ci,ci40584840,2023-10-22T16:23:42.048Z,"8 km ESE of Ojai, CA",earthquake,0.29,0.4,0.127,21,reviewed,ci,ci
2023-10-22T05:23:18.437Z,60.2054,-141.6768,0,1.3,ml,,,,0.54,ak,ak023djynign,2023-10-22T05:25:35.660Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
