time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-26T11:00:50.730Z,38.7980003,-122.75383,3.88,1.05,md,21,94,0.005291,0.02,nc,nc73951540,2023-10-26T11:10:10.840Z,"2 km N of The Geysers, CA",earthquake,0.33,0.7,0.2,22,automatic,nc,nc
2023-10-26T10:56:45.690Z,33.2735,-116.7846667,7.55,0.14,ml,17,72,0.1032,0.17,ci,ci40588008,2023-10-26T11:00:19.463Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.33,1.5,0.243,3,automatic,ci,ci
2023-10-26T10:56:04.740Z,17.9263333333333,-66.88,10.52,2.58,md,9,221,0.04846,0.08,pr,pr71429903,2023-10-26T11:22:33.270Z,"5 km SSE of Guánica, Puerto Rico",earthquake,0.81,0.43,0.131389591765038,8,reviewed,pr,pr
2023-10-26T10:49:05.320Z,37.8763351,-122.2535019,8.85,0.83,md,11,62,0.003835,0.03,nc,nc73951535,2023-10-26T11:42:11.036Z,"2 km ENE of Berkeley, CA",earthquake,0.3,0.52,0.11,5,automatic,nc,nc
2023-10-26T10:45:46.172Z,59.8346,-153.3209,138.4,1.8,ml,,,,0.5,ak,ak023dqnwuhl,2023-10-26T10:48:08.791Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T10:28:49.464Z,59.6476,-153.1782,105.2,1.6,ml,,,,0.33,ak,ak023dqnt7ki,2023-10-26T10:30:50.634Z,"54 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T10:27:25.062Z,-17.8614,-178.5976,545.564,4.6,mb,56,42,3.193,0.99,us,us7000l6i3,2023-10-26T11:01:46.040Z,"222 km E of Levuka, Fiji",earthquake,12.68,8.861,0.029,366,reviewed,us,us
2023-10-26T10:24:33.490Z,38.8325005,-122.7961655,1.89,1.08,md,20,39,0.007449,0.01,nc,nc73951530,2023-10-26T11:17:11.882Z,"6 km W of Cobb, CA",earthquake,0.22,0.5,0.07,20,automatic,nc,nc
2023-10-26T10:21:28.691Z,58.2362,-155.1805,1.7,1.2,ml,,,,0.17,ak,ak023dqnrim7,2023-10-26T10:23:50.195Z,"85 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-26T10:20:53.699Z,62.0955,-151.1092,74.4,1.8,ml,,,,0.41,ak,ak023dqnri61,2023-10-26T10:22:53.801Z,"19 km NE of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T10:18:12.200Z,64.9143,-150.3454,0,1.8,ml,,,,0.77,ak,ak023dqnqzj8,2023-10-26T10:19:54.999Z,"16 km SE of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T10:14:15.065Z,64.9336,-150.2675,5,1.5,ml,,,,0.69,ak,ak023dqnq4w2,2023-10-26T10:16:29.481Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T10:06:51.170Z,59.8641,-153.0932,115.5,1.6,ml,,,,0.5,ak,ak023dqnohya,2023-10-26T10:10:05.689Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T09:34:21.206Z,14.4787,-92.6281,69.635,4.6,mb,49,180,1.854,1.15,us,us7000l6hq,2023-10-26T09:46:31.040Z,"near the coast of Chiapas, Mexico",earthquake,6.52,9.993,0.035,246,reviewed,us,us
2023-10-26T09:31:07.878Z,60.0328,-151.7895,52.6,1.5,ml,,,,0.62,ak,ak023dqn8bwj,2023-10-26T09:33:12.055Z,"7 km WSW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-26T09:28:44.990Z,19.3393325805664,-155.308502197266,1.67999994754791,1.94,ml,30,66,,0.230000004,hv,hv73624957,2023-10-26T09:34:16.630Z,"Island of Hawaii, Hawaii",earthquake,0.34,0.49000001,0.09,3,automatic,hv,hv
2023-10-26T09:23:13.920Z,19.2906665802002,-155.380661010742,3.99000000953674,1.84000003,md,21,174,,0.140000001,hv,hv73624942,2023-10-26T09:26:14.490Z,"14 km NE of Pāhala, Hawaii",earthquake,0.58,1.89999998,1.84000003,4,automatic,hv,hv
2023-10-26T09:21:07.490Z,34.3485,-116.9403333,1.88,1.2,ml,30,141,0.0875,0.17,ci,ci40588000,2023-10-26T09:24:43.678Z,"11 km SSE of Lucerne Valley, CA",earthquake,0.3,0.45,0.138,21,automatic,ci,ci
2023-10-26T09:18:48.149Z,61.2011,-147.0044,0,1.9,ml,,,,0.77,ak,ak023dqn5mpa,2023-10-26T09:20:56.448Z,"36 km WNW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T09:18:13.740Z,33.0775,-115.7161667,4.91,1.41,ml,22,80,0.09755,0.3,ci,ci40587992,2023-10-26T09:21:49.763Z,"10 km WNW of Westmorland, CA",earthquake,0.45,1.44,0.13,28,automatic,ci,ci
2023-10-26T09:14:58.847Z,63.5456,-147.3699,16.4,1.1,ml,,,,0.21,ak,ak023dqn4sop,2023-10-26T09:17:21.310Z,"79 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T09:07:52.120Z,33.0815,-115.717,7.62,2.27,ml,43,51,0.09537,0.26,ci,ci40587984,2023-10-26T09:18:18.780Z,"10 km WNW of Westmorland, CA",earthquake,0.34,1.04,0.186,27,automatic,ci,ci
2023-10-26T09:05:43.080Z,33.0846667,-115.7183333,7.73,2.76,ml,43,50,0.09321,0.23,ci,ci40587976,2023-10-26T10:06:03.040Z,"10 km WNW of Westmorland, CA",earthquake,0.29,0.9,0.197,26,automatic,ci,ci
2023-10-26T09:05:37.969Z,61.1662,-151.1085,57.4,1.5,ml,,,,0.33,ak,ak023dqn2tlw,2023-10-26T09:06:59.647Z,"3 km NNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-26T09:01:30.910Z,37.5456657,-118.819664,3.01,1.39,md,7,231,0.04492,0.03,nc,nc73951520,2023-10-26T10:25:10.592Z,"12 km W of Toms Place, CA",earthquake,1.06,0.72,0.08,8,automatic,nc,nc
2023-10-26T08:59:23.960Z,34.1025,-117.3156667,6.57,1.01,ml,35,32,0.009687,0.22,ci,ci40587968,2023-10-26T09:03:01.418Z,"3 km N of Colton, CA",earthquake,0.27,0.56,0.231,26,automatic,ci,ci
2023-10-26T08:42:12.440Z,33.2691667,-116.7803333,11.32,1.27,ml,40,65,0.03771,0.21,ci,ci40587960,2023-10-26T08:45:50.512Z,"3 km NNW of Lake Henshaw, CA",earthquake,0.28,0.66,0.145,25,automatic,ci,ci
2023-10-26T08:15:17.910Z,18.0583333333333,-67.1006666666667,20.69,2.41,md,11,153,0.04103,0.27,pr,pr71429893,2023-10-26T08:22:35.330Z,"3 km NW of Palmarejo, Puerto Rico",earthquake,0.98,1.11,0.229930760992845,4,reviewed,pr,pr
2023-10-26T08:12:15.788Z,36.36907959,-97.65193939,2.617623329,1.66,ml,30,45.81585693,0.1548154056,0.3867772044,ok,ok2023uzcd,2023-10-26T08:16:45.770Z,"5 km ENE of Fairmont, Oklahoma",earthquake,2.096662287,1.829324933,0.24,15,automatic,ok,ok
2023-10-26T08:08:40.660Z,19.3398342132568,-155.303497314453,2.79999995231628,2.26,ml,44,44,,0.180000007,hv,hv73624847,2023-10-26T08:14:17.680Z,"13 km SSW of Volcano, Hawaii",earthquake,0.29,0.589999974,0.23,14,automatic,hv,hv
2023-10-26T08:04:42.705Z,59.9966,-139.5324,0,1.4,ml,,,,1,ak,ak023dqmh6nl,2023-10-26T08:07:25.839Z,"51 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T08:02:04.930Z,35.903,-117.7446667,7.64,1.15,ml,14,111,0.0752,0.11,ci,ci40587936,2023-10-26T08:05:30.096Z,"15 km ESE of Little Lake, CA",earthquake,0.31,0.59,0.189,8,automatic,ci,ci
2023-10-26T07:56:07.650Z,35.9013333,-117.721,4.13,0.89,ml,9,116,0.0992,0.2,ci,ci40587928,2023-10-26T07:59:41.090Z,"17 km ESE of Little Lake, CA",earthquake,0.51,1.36,0.307,6,automatic,ci,ci
2023-10-26T07:53:57.244Z,15.62,-94.2563,55.341,4.2,mb,37,182,2.142,0.64,us,us7000l6h2,2023-10-26T08:08:20.040Z,"60 km SSW of La Gloria, Mexico",earthquake,9.79,14.048,0.065,66,reviewed,us,us
2023-10-26T07:50:35.131Z,31.613,-104.001,7.9825,2,ml(texnet),15,58,0,0.1,tx,tx2023uzbl,2023-10-26T10:16:22.960Z,"38 km NNW of Toyah, Texas",earthquake,0.6182220376,0.5753946623,0.1,28,reviewed,tx,tx
2023-10-26T07:39:42.970Z,19.1686668395996,-155.487335205078,30.3299999237061,2.19000006,md,20,244,,0.0900000036,hv,hv73624807,2023-10-26T07:42:47.660Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.93,1.01999998,1.09000003,3,automatic,hv,hv
2023-10-26T07:34:56.759Z,17.6546,-94.5655,164.229,4.4,mb,44,140,2.695,0.54,us,us7000l6gy,2023-10-26T07:49:31.040Z,"Veracruz, Mexico",earthquake,12.15,13.632,0.055,95,reviewed,us,us
2023-10-26T07:34:54.720Z,19.1486663818359,-155.691497802734,6.98000001907349,2.45,ml,41,115,,0.310000002,hv,hv73624802,2023-10-26T07:54:47.580Z,"11 km NE of Hawaiian Ocean View, Hawaii",earthquake,0.57,0.879999995,3.96,13,automatic,hv,hv
2023-10-26T07:34:46.020Z,19.3291664123535,-155.314331054688,6.21999979019165,1.99,ml,14,106,,0.189999998,hv,hv73624797,2023-10-26T07:40:17.680Z,"15 km SW of Volcano, Hawaii",earthquake,0.89,0.959999979,3.83,13,automatic,hv,hv
2023-10-26T07:28:14.110Z,34.1056667,-117.3185,5.14,1.22,ml,44,38,0.01287,0.22,ci,ci40587920,2023-10-26T07:39:25.310Z,"4 km SW of San Bernardino, CA",earthquake,0.25,0.46,0.198,28,automatic,ci,ci
2023-10-26T07:24:53.820Z,35.7071667,-117.6803333,5.86,0.94,ml,10,149,0.059,0.17,ci,ci40587912,2023-10-26T07:28:22.126Z,"10 km N of Ridgecrest, CA",earthquake,0.71,1,0.29,6,automatic,ci,ci
2023-10-26T07:24:23.164Z,35.0401,26.663,10,4.3,mb,44,133,1.474,1.05,us,us7000l6gs,2023-10-26T08:30:35.040Z,"41 km ESE of Palekastro, Greece",earthquake,6.56,1.923,0.109,24,reviewed,us,us
2023-10-26T07:22:33.190Z,19.4478340148926,-155.47900390625,5.78000020980835,2.02999997,md,25,68,,0.170000002,hv,hv73624777,2023-10-26T07:25:39.660Z,"25 km W of Volcano, Hawaii",earthquake,0.44,1.37,0.50999999,5,automatic,hv,hv
2023-10-26T07:21:24.529Z,-58.8739,148.9041,10,5.9,mww,33,123,7.053,0.4,us,us7000l6gr,2023-10-26T09:25:52.873Z,"west of Macquarie Island",earthquake,12.16,1.933,0.066,22,reviewed,us,us
2023-10-26T07:18:43.782Z,35.0906,26.6996,10,4.3,mb,30,161,1.495,0.92,us,us7000l6gt,2023-10-26T07:59:07.040Z,"41 km SSW of Fry, Greece",earthquake,5.65,1.933,0.111,23,reviewed,us,us
2023-10-26T07:17:47.230Z,38.6629982,-119.5771637,3.5,2.54,md,7,167,0.2318,0.07,nc,nc73951495,2023-10-26T09:05:12.246Z,"18 km NNW of Walker, CA",earthquake,1.26,7.78,0.07,5,automatic,nc,nc
2023-10-26T07:05:04.170Z,19.4513339996338,-155.614334106445,36.3400001525879,1.91999996,md,23,96,,0.180000007,hv,hv73624752,2023-10-26T07:08:15.380Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.81,1.41999996,0.949999988,3,automatic,hv,hv
2023-10-26T06:53:13.320Z,17.889,-66.1265,14.38,2.83,md,8,228,0.07834,0.17,pr,pr71429888,2023-10-26T07:04:05.230Z,"8 km SSE of Jobos, Puerto Rico",earthquake,0.98,0.61,0.214992081415305,5,reviewed,pr,pr
2023-10-26T06:24:16.780Z,33.329,-116.2995,5.22,0.86,ml,16,152,0.2532,0.2,ci,ci40587904,2023-10-26T06:27:56.996Z,"11 km NE of Borrego Springs, CA",earthquake,0.6,3.05,0.154,12,automatic,ci,ci
2023-10-26T06:20:11.810Z,33.9433333,-116.7555,15.34,0.78,ml,26,68,0.1014,0.2,ci,ci40587896,2023-10-26T06:23:37.581Z,"4 km NE of Cabazon, CA",earthquake,0.38,0.64,0.177,20,automatic,ci,ci
2023-10-26T06:15:26.060Z,34.106,-117.3198333,7.8,1.36,ml,51,30,0.01336,0.18,ci,ci40587888,2023-10-26T06:19:04.037Z,"4 km SW of San Bernardino, CA",earthquake,0.19,0.61,0.205,26,automatic,ci,ci
2023-10-26T06:14:05.580Z,34.2231667,-117.3801667,7.61,0.61,ml,14,78,0.02036,0.26,ci,ci40587880,2023-10-26T06:17:29.903Z,"2 km E of Devore, CA",earthquake,0.59,1.17,0.177,8,automatic,ci,ci
2023-10-26T06:12:00.870Z,18.6493333333333,-67.4585,3.85,3.17,md,17,282,0.2642,0.27,pr,pr71429883,2023-10-26T06:45:33.060Z,"40 km NW of Aguadilla, Puerto Rico",earthquake,1.47,1.26,0.0574995046794018,8,reviewed,pr,pr
2023-10-26T06:06:24.570Z,18.335,-65.5525,114,3.55,md,11,179,0.5906,0.28,pr,pr2023299000,2023-10-26T06:51:02.040Z,"Puerto Rico region",earthquake,2.83,1.54,0.18,5,reviewed,pr,pr
2023-10-26T05:52:12.690Z,34.141,-117.4075,2.54,0.82,ml,20,114,0.08923,0.2,ci,ci40587872,2023-10-26T05:55:50.045Z,"5 km NW of Rialto, CA",earthquake,0.38,0.52,0.117,16,automatic,ci,ci
2023-10-26T05:48:38.500Z,33.7938333,-116.9498333,13.93,1.7,ml,59,28,0.02064,0.22,ci,ci40587864,2023-10-26T05:59:23.070Z,"1 km NE of San Jacinto, CA",earthquake,0.22,0.49,0.183,26,automatic,ci,ci
2023-10-26T05:46:51.844Z,62.1344,-150.3938,14.5,1.4,ml,,,,0.35,ak,ak023dqkxwm8,2023-10-26T05:54:33.235Z,"22 km SSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T05:45:17.480Z,19.2334995269775,-155.397994995117,28.5200004577637,1.78999996,md,39,140,,0.109999999,hv,hv73624652,2023-10-26T05:48:46.860Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.49,0.75999999,0.00999999978,5,automatic,hv,hv
2023-10-26T05:44:19.794Z,-7.0984,129.2594,165.173,5.5,mww,99,38,2.638,0.55,us,us7000l6fd,2023-10-26T09:18:45.780Z,"294 km ENE of Lospalos, Timor Leste",earthquake,9.68,5.543,0.069,20,reviewed,us,us
2023-10-26T05:39:24.350Z,17.9636666666667,-66.9563333333333,15.29,2.56,md,12,193,0.04618,0.18,pr,pr71429868,2023-10-26T05:50:21.530Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.67,0.55,0.106387512838466,6,reviewed,pr,pr
2023-10-26T05:37:49.730Z,55.39,-135.2755,0.1,2.6,ml,,,,0.58,ak,ak023dqkvz0d,2023-10-26T05:40:27.167Z,"off the coast of Southeastern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-26T05:34:18.037Z,62.0953,-150.794,68.7,1.4,ml,,,,0.59,ak,ak023dqkv9ez,2023-10-26T05:36:05.652Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T05:26:48.740Z,34.1021667,-117.3148333,7.52,1.06,ml,33,33,0.009456,0.22,ci,ci40587848,2023-10-26T05:37:45.820Z,"3 km N of Colton, CA",earthquake,0.25,0.83,0.18,30,automatic,ci,ci
2023-10-26T05:19:18.616Z,31.643,-104.528,7.1599,2.2,ml(texnet),36,85,0,0.2,tx,tx2023uywl,2023-10-26T10:31:02.721Z,"60 km SSW of Whites City, New Mexico",earthquake,0.8425070271,0.461210042,0.2,25,reviewed,tx,tx
2023-10-26T05:14:15.830Z,61.095,-152.2796,104.9,1.8,ml,,,,0.65,ak,ak023dqkqyxb,2023-10-26T05:16:37.382Z,"61 km W of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-26T05:11:27.878Z,61.994,-148.849,15.9,1.1,ml,,,,0.16,ak,ak023dqkqcpf,2023-10-26T05:12:49.090Z,"24 km N of Sutton-Alpine, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T05:04:41.320Z,19.1895008087158,-155.487838745117,32.2400016784668,2.36,ml,51,76,,0.100000001,hv,hv73624617,2023-10-26T05:10:13.940Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.44,0.639999986,3.23,14,automatic,hv,hv
2023-10-26T04:41:41.220Z,38.8040009,-122.7838364,0.59,1.08,md,11,98,0.009567,0.02,nc,nc73951460,2023-10-26T04:52:10.708Z,"4 km NW of The Geysers, CA",earthquake,0.3,0.56,0.26,11,automatic,nc,nc
2023-10-26T03:47:15.930Z,34.1031667,-117.3175,6.06,0.8,ml,23,83,0.01031,0.24,ci,ci40587824,2023-10-26T03:50:51.756Z,"3 km N of Colton, CA",earthquake,0.41,0.91,0.129,16,automatic,ci,ci
2023-10-26T03:36:17.937Z,39.1699,-88.9772,20.185,2.5,mb_lg,22,65,0.268,1.03,us,us7000l6ex,2023-10-26T07:55:41.054Z,"Illinois",earthquake,1.42,9.187,0.102,26,reviewed,us,us
2023-10-26T03:30:26.801Z,61.8418,-149.0581,4.4,1.4,ml,,,,0.48,ak,ak023dqjnk0o,2023-10-26T03:32:08.353Z,"14 km N of Buffalo Soapstone, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T03:29:38.900Z,33.9835,-116.5611667,12.7,0.71,ml,8,110,0.0906,0.09,ci,ci40587816,2023-10-26T03:33:10.661Z,"6 km WNW of Desert Hot Springs, CA",earthquake,0.36,0.91,0.079,13,automatic,ci,ci
2023-10-26T03:27:01.220Z,34.3093333,-118.4968333,8.36,1.25,ml,21,131,0.008314,0.23,ci,ci40587800,2023-10-26T03:30:36.651Z,"4 km N of Granada Hills, CA",earthquake,0.47,0.63,0.214,28,automatic,ci,ci
2023-10-26T03:06:03.440Z,36.0133333,-117.7721667,0.34,1.24,ml,11,107,0.07372,0.17,ci,ci40587784,2023-10-26T03:09:37.221Z,"15 km NE of Little Lake, CA",earthquake,0.41,0.58,0.284,10,automatic,ci,ci
2023-10-26T03:00:08.302Z,38.1512,-118.1711,0.8,1.3,ml,10,122.4,0.154,0.1842,nn,nn00867881,2023-10-26T03:02:52.909Z,"Nevada",earthquake,,4.1,0.17,8,automatic,nn,nn
2023-10-26T02:59:00.910Z,-29.9202,-177.4931,38.66,5.4,mww,68,106,0.754,1.07,us,us7000l6et,2023-10-26T05:02:56.597Z,"Kermadec Islands, New Zealand",earthquake,6.35,5.101,0.086,13,reviewed,us,us
2023-10-26T02:40:49.076Z,61.4042,-151.6241,80.8,1.2,ml,,,,0.37,ak,ak023dqj4baj,2023-10-26T02:42:29.182Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T02:37:11.532Z,-31.6851,-69.7719,131.464,4.4,mb,35,76,0.938,0.83,us,us7000l6er,2023-10-26T04:58:29.040Z,"51 km SW of Calingasta, Argentina",earthquake,4.7,4.555,0.202,7,reviewed,us,us
2023-10-26T02:36:59.932Z,60.0402,-152.465,77.1,1.1,ml,,,,0.55,ak,ak023dqj3h9l,2023-10-26T02:48:44.966Z,"42 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T02:31:17.064Z,60.4824,-143.0834,11.3,1.1,ml,,,,0.46,ak,ak023dqj2bdm,2023-10-26T02:33:00.681Z,"106 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T02:26:27.480Z,38.847,-122.8173333,1.95,0.34,md,9,74,0.008976,0.02,nc,nc73951445,2023-10-26T05:05:11.773Z,"9 km WNW of Cobb, CA",earthquake,0.51,0.62,0.086,8,reviewed,nc,nc
2023-10-26T02:21:30.009Z,62.0401,-151.5982,87.6,1.8,ml,,,,0.36,ak,ak023dqj0759,2023-10-26T02:27:55.536Z,"11 km WNW of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-26T02:18:34.874Z,37.0105,-116.2038,1.9,0.6,ml,9,89.98,0.072,0.1322,nn,nn00867880,2023-10-26T02:20:42.684Z,"50 km ENE of Beatty, Nevada",earthquake,,4.1,1.06,7,automatic,nn,nn
2023-10-26T02:15:05.017Z,60.7762,-148.9255,0.1,1,ml,,,,1.03,ak,ak023dqiyuzp,2023-10-26T02:17:04.531Z,"13 km W of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T01:57:26.720Z,17.9521666666667,-66.9821666666667,10.98,2.21,md,7,211,0.06151,0.03,pr,pr71429863,2023-10-26T02:07:24.310Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.36,0.59,0.066717747986651,3,reviewed,pr,pr
2023-10-26T01:51:13.900Z,34.2231667,-117.3718333,6.78,2.45,ml,90,28,0.01768,0.21,ci,ci40587776,2023-10-26T04:31:47.274Z,"3 km E of Devore, CA",earthquake,0.17,0.45,0.122,25,reviewed,ci,ci
2023-10-26T01:50:39.660Z,17.9366666666667,-66.2793333333333,7.57,3.24,md,21,193,0.1012,0.33,pr,pr71429853,2023-10-26T02:19:43.191Z,"Puerto Rico region",earthquake,0.65,0.93,0.0954614561181208,9,reviewed,pr,pr
2023-10-26T01:48:02.790Z,34.2185,-117.3763333,6.16,1.12,ml,34,67,0.01473,0.26,ci,ci40587768,2023-10-26T01:51:33.170Z,"2 km E of Devore, CA",earthquake,0.33,0.73,0.206,28,automatic,ci,ci
2023-10-26T01:43:47.910Z,38.840332,-122.8098297,1.96,0.71,md,13,54,0.01534,0.01,nc,nc73951435,2023-10-26T03:37:11.193Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.86,0.11,13,automatic,nc,nc
2023-10-26T01:34:08.280Z,35.4223333,-118.4478333,3.07,1.49,ml,18,74,0.1326,0.18,ci,ci40587760,2023-10-26T01:44:37.190Z,"19 km SSE of Bodfish, CA",earthquake,0.33,1.26,0.195,20,automatic,ci,ci
2023-10-26T01:27:27.257Z,58.283,-154.8714,9.8,1.2,ml,,,,0.85,ak,ak023dqig1p1,2023-10-26T01:29:32.616Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T01:20:18.002Z,59.8115,-152.2313,89.3,2.2,ml,,,,0.32,ak,ak023dqieiz0,2023-10-26T01:31:40.040Z,"22 km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T01:11:39.227Z,59.8861,-153.3792,125.9,1.7,ml,,,,0.42,ak,ak023dqicn6t,2023-10-26T01:14:24.987Z,"42 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T01:01:39.920Z,38.7973328,-122.7713318,3.46,0.83,md,13,78,0.009656,0.02,nc,nc73951425,2023-10-26T01:12:10.350Z,"3 km NNW of The Geysers, CA",earthquake,0.39,0.84,0.34,14,automatic,nc,nc
2023-10-26T00:55:30.850Z,19.2935009002686,-155.383834838867,3.41000008583069,1.95000005,md,25,122,,0.150000006,hv,hv73624457,2023-10-26T00:58:40.470Z,"Hawaii region, Hawaii",earthquake,0.39,1.09000003,0.970000029,5,automatic,hv,hv
2023-10-26T00:50:57.210Z,19.3384990692139,-155.304000854492,2.98000001907349,1.97,ml,24,60,,0.150000006,hv,hv73624452,2023-10-26T00:56:27.800Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.569999993,0.2,9,automatic,hv,hv
2023-10-26T00:49:57.815Z,31.706,-104.164,7.674,2.2,ml(texnet),38,52,0.1,0.2,tx,tx2023uyno,2023-10-26T10:48:36.067Z,"53 km W of Mentone, Texas",earthquake,0.5253763321,0.7322607327,0.3,29,reviewed,tx,tx
2023-10-26T00:31:49.084Z,63.8263,-149.2649,111.2,1.8,ml,,,,0.47,ak,ak023dqhvina,2023-10-26T00:33:37.295Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-26T00:08:10.250Z,37.8518333,-122.2368317,10.06,1.36,md,21,44,,0.04,nc,nc73951420,2023-10-26T02:41:12.844Z,"3 km N of Piedmont, CA",earthquake,0.23,0.47,0.32,14,automatic,nc,nc
