time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-17T13:00:33.660Z,38.8476677,-122.817337,1.65,0.5,md,7,111,0.008414,0.01,nc,nc73948230,2023-10-17T13:34:12.827Z,"9 km WNW of Cobb, CA",earthquake,0.67,0.97,0.35,7,automatic,nc,nc
2023-10-17T12:55:58.135Z,63.2378,-151.1032,0,1.5,ml,,,,0.59,ak,ak023dbtbrc5,2023-10-17T12:57:43.970Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T12:44:36.060Z,19.167667388916,-155.490829467773,31.5,2.27,ml,40,149,,0.0900000036,hv,hv73611752,2023-10-17T12:50:08.350Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.860000014,3.47,7,automatic,hv,hv
2023-10-17T12:41:45.260Z,38.7965012,-122.75,1.27,1.35,md,17,95,0.008634,0.02,nc,nc73948215,2023-10-17T12:59:16.623Z,"2 km NNE of The Geysers, CA",earthquake,0.26,0.48,0.2,18,automatic,nc,nc
2023-10-17T12:34:10.970Z,33.9933333,-117.0633333,20.4,0.99,ml,25,62,0.1019,0.26,ci,ci40583344,2023-10-17T12:37:47.126Z,"1 km WNW of Calimesa, CA",earthquake,0.47,0.93,0.182,17,automatic,ci,ci
2023-10-17T12:25:40.490Z,34.9295,-119.5513333,6.42,1.11,ml,17,80,0.1016,0.21,ci,ci40583336,2023-10-17T12:29:11.049Z,"20 km SW of Maricopa, CA",earthquake,0.43,1.06,0.214,6,automatic,ci,ci
2023-10-17T12:22:12.500Z,37.8442,-116.1572,0,1.3,ml,8,248,0.648,0.2542,nn,nn00867471,2023-10-17T12:25:37.108Z,"42 km WNW of Rachel, Nevada",earthquake,,70.8,0.26,3,automatic,nn,nn
2023-10-17T12:19:27.100Z,38.8359985,-122.7991638,2.05,0.77,md,6,101,0.0152,0.02,nc,nc73948210,2023-10-17T12:39:14.500Z,"7 km WNW of Cobb, CA",earthquake,0.51,0.99,0.14,8,automatic,nc,nc
2023-10-17T12:18:13.367Z,63.0002,-151.0058,125.2,2.1,ml,,,,0.46,ak,ak023dbt3qdn,2023-10-17T12:20:09.994Z,"57 km NNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T11:54:42.070Z,19.3395004272461,-155.297500610352,0.629999995231628,2.00999999,md,18,119,,0.189999998,hv,hv73611707,2023-10-17T11:57:40.090Z,"13 km SSW of Volcano, Hawaii",earthquake,0.36,0.589999974,0.839999974,10,automatic,hv,hv
2023-10-17T11:50:59.876Z,63.1202,-151.7481,2.5,1.4,ml,,,,0.33,ak,ak023dbsp9ab,2023-10-17T11:52:30.308Z,"46 km S of Denali National Park, Alaska",earthquake,,3.9,,,automatic,ak,ak
2023-10-17T11:45:39.740Z,38.8343315,-122.7976685,2.1,2.13,md,41,42,0.007021,0.05,nc,nc73948205,2023-10-17T15:20:11.734Z,"7 km WNW of Cobb, CA",earthquake,0.17,0.27,0.15,41,automatic,nc,nc
2023-10-17T11:42:01.020Z,38.8061676,-122.8008347,2.52,0.76,md,14,59,0.004681,0.02,nc,nc73948200,2023-10-17T12:03:14.286Z,"5 km NW of The Geysers, CA",earthquake,0.29,0.76,0.12,16,automatic,nc,nc
2023-10-17T11:39:16.370Z,46.196834564208984,-122.18966674804688,2.72000002861023,1.9421318769454956,ml,34,49,,0.129999995,uw,uw61966466,2023-10-17T11:41:28.930Z,"37 km NNE of Amboy, Washington",earthquake,0.3,0.379999995,0.4428967237472534,20,automatic,uw,uw
2023-10-17T11:34:57.470Z,17.9696666666667,-66.9468333333333,9.43,2.85,md,15,184,0.03643,0.14,pr,pr71428983,2023-10-17T12:06:02.090Z,"3 km WSW of Fuig, Puerto Rico",earthquake,0.48,0.34,0.189919967789535,11,reviewed,pr,pr
2023-10-17T11:25:11.870Z,33.828,-117.0255,14.8,0.77,ml,20,67,0.1212,0.18,ci,ci40583320,2023-10-17T11:28:43.796Z,"8 km NW of San Jacinto, CA",earthquake,0.39,0.81,0.155,11,automatic,ci,ci
2023-10-17T10:55:26.220Z,19.3665008544922,-155.290496826172,2.41000008583069,1.83000004,md,16,109,,0.189999998,hv,hv73611627,2023-10-17T10:58:35.670Z,"10 km SW of Volcano, Hawaii",earthquake,0.35,0.370000005,0.730000019,12,automatic,hv,hv
2023-10-17T10:44:15.600Z,19.3876667022705,-155.287506103516,1.38999998569489,1.96000004,md,17,133,,0.200000003,hv,hv73611612,2023-10-17T10:47:11.590Z,"8 km SW of Volcano, Hawaii",earthquake,0.35,0.319999993,1.05999994,12,automatic,hv,hv
2023-10-17T10:40:28.287Z,37.1779,-117.2414,0.8,1.4,ml,29,104.09,0.207,0.2885,nn,nn00867468,2023-10-17T10:43:12.482Z,"California-Nevada border region",earthquake,,24.7,0.86,19,automatic,nn,nn
2023-10-17T10:38:23.360Z,31.684,-104.454,5.4632,1.9,ml(texnet),19,60,0,0.2,tx,tx2023uivl,2023-10-17T13:42:59.043Z,"55 km S of Whites City, New Mexico",earthquake,1.233679328,0.8404934164,0.1,7,reviewed,tx,tx
2023-10-17T10:35:40.283Z,61.3485,-150.8383,19.5,1.3,ml,,,,0.37,ak,ak023dbs0kfg,2023-10-17T10:37:27.148Z,"26 km NNE of Beluga, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-17T10:32:59.875Z,31.679,-104.402,5.6688,2.1,ml(texnet),19,69,0,0.2,tx,tx2023uivg,2023-10-17T12:47:15.976Z,"55 km S of Whites City, New Mexico",earthquake,0.9023296479,0.8766343905,0,7,reviewed,tx,tx
2023-10-17T10:31:46.190Z,38.8223343,-122.80233,-0.8,1.34,md,23,50,0.006141,0.04,nc,nc73948190,2023-10-17T13:46:13.896Z,"6 km NW of The Geysers, CA",earthquake,0.14,0.46,0.16,23,automatic,nc,nc
2023-10-17T10:25:53.673Z,63.0404,-150.7423,117.7,1.9,ml,,,,0.29,ak,ak023dbrygav,2023-10-17T10:28:03.635Z,"60 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-17T10:24:11.450Z,38.8026657,-122.8028336,3.35,0.5,md,6,203,0.007915,0.02,nc,nc73948185,2023-10-17T10:49:14.851Z,"5 km NW of The Geysers, CA",earthquake,1.19,1.51,0.23,8,automatic,nc,nc
2023-10-17T10:16:07.369Z,60.6069,-152.1413,84,1.7,ml,,,,0.23,ak,ak023dbrwfa8,2023-10-17T10:17:25.282Z,"45 km W of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T10:15:15.655Z,62.8472,-151.0879,103.6,1.4,ml,,,,0.33,ak,ak023dbrw87h,2023-10-17T10:16:57.171Z,"42 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-17T10:11:11.550Z,38.8305016,-122.8166656,1.27,1.32,md,22,48,0.008767,0.03,nc,nc73948180,2023-10-17T13:14:13.715Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.36,0.13,24,automatic,nc,nc
2023-10-17T10:09:45.600Z,19.378999710083,-154.949661254883,5.6100001335144,1.85,ml,37,199,,0.300000012,hv,hv73611572,2023-10-17T10:15:18.370Z,"10 km SSW of Leilani Estates, Hawaii",earthquake,0.97,0.589999974,3.43,4,automatic,hv,hv
2023-10-17T09:54:26.880Z,36.2351666666667,-82.1496666666667,8.18,2.24,md,13,84,0.3037,0.13,se,se60501203,2023-10-17T12:39:15.230Z,"8 km WNW of Roan Mountain, Tennessee",earthquake,0.49,1.42,0.0560163709641541,12,reviewed,se,se
2023-10-17T09:42:16.110Z,19.3423328399658,-155.302673339844,0.129999995231628,1.87,md,22,111,,0.180000007,hv,hv73611532,2023-10-17T09:45:23.150Z,"Island of Hawaii, Hawaii",earthquake,0.33,0.579999983,0.670000017,11,automatic,hv,hv
2023-10-17T09:38:26.974Z,65.1259,-146.5127,15.2,1.2,ml,,,,0.76,ak,ak023dbrfqy1,2023-10-17T09:39:51.722Z,"32 km NNE of Pleasant Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T09:26:59.190Z,17.939,-66.9928333333333,15.14,2.29,md,4,231,0.05752,0.04,pr,pr71428963,2023-10-17T10:08:19.890Z,"6 km SE of La Parguera, Puerto Rico",earthquake,1.34,0.73,0.0553984450977236,4,reviewed,pr,pr
2023-10-17T09:25:18.650Z,19.3661670684814,-155.294326782227,1,1.74000001,md,18,107,,0.159999996,hv,hv73611487,2023-10-17T09:28:15.110Z,"10 km SW of Volcano, Hawaii",earthquake,0.27,0.400000006,0.660000026,12,automatic,hv,hv
2023-10-17T09:18:10.410Z,19.3404998779297,-155.293167114258,1.76999998092651,1.89,ml,29,122,,0.180000007,hv,hv73611477,2023-10-17T09:23:42.520Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.620000005,2.81,6,automatic,hv,hv
2023-10-17T08:57:28.560Z,18.366,-66.8331666666667,18.83,2.39,md,11,156,0.1531,0.1,pr,pr71428953,2023-10-17T09:35:33.800Z,"1 km N of Quebrada, Puerto Rico",earthquake,0.49,0.41,0.0681376913646363,9,reviewed,pr,pr
2023-10-17T08:37:43.890Z,18.5731666666667,-66.735,23.1,2.74,md,9,255,0.2171,0.2,pr,pr71428948,2023-10-17T08:55:46.380Z,"11 km N of Arecibo, Puerto Rico",earthquake,1.06,2.38,0.110146256125702,8,reviewed,pr,pr
2023-10-17T08:29:48.590Z,33.0058333,-117.9086667,0.75,2.98,ml,47,132,0.4699,0.29,ci,ci40583304,2023-10-17T15:05:28.261Z,"46 km ENE of San Clemente Is. (SE tip), CA",earthquake,0.4,1.1,0.141,101,reviewed,ci,ci
2023-10-17T08:22:11.744Z,27.6888,56.0903,10,5.3,mb,96,45,2.734,0.87,us,us6000lg3n,2023-10-17T12:04:36.656Z,"58 km NNW of Bandar Abbas, Iran",earthquake,7.75,1.846,0.047,152,reviewed,us,us
2023-10-17T08:15:49.360Z,17.9105,-66.8406666666667,12.5,2.27,md,11,228,0.07397,0.17,pr,pr71428943,2023-10-17T08:28:10.390Z,"9 km SE of Maria Antonia, Puerto Rico",earthquake,0.93,0.61,0.064872921941201,7,reviewed,pr,pr
2023-10-17T08:14:40.370Z,17.9323333333333,-66.8358333333333,11.24,2.47,md,9,218,0.05928,0.08,pr,pr71428933,2023-10-17T08:22:59.210Z,"7 km SSW of Indios, Puerto Rico",earthquake,0.58,0.47,0.0487741867652258,7,reviewed,pr,pr
2023-10-17T08:11:42.140Z,19.3693332672119,-155.282836914062,3.54999995231628,1.73000002,md,15,113,,0.25,hv,hv73611407,2023-10-17T08:14:26.400Z,"9 km SSW of Volcano, Hawaii",earthquake,0.44,0.75,1.33000004,14,automatic,hv,hv
2023-10-17T07:55:24.480Z,19.3733329772949,-155.282333374023,1.85000002384186,1.84,ml,13,129,,0.119999997,hv,hv73611377,2023-10-17T08:00:55.140Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.289999992,2.34,9,automatic,hv,hv
2023-10-17T07:54:52.840Z,19.832332611084,-155.795837402344,11.7700004577637,3.24,ml,17,168,,0.25999999,hv,hv73611372,2023-10-17T09:09:36.730Z,"11 km S of Waikoloa, Hawaii",earthquake,1.2,1.14999998,0.25,7,automatic,hv,hv
2023-10-17T07:48:27.200Z,19.3264999389648,-155.041839599609,6.01000022888184,2.4,ml,11,212,,0.109999999,hv,hv73611362,2023-10-17T07:53:58.270Z,"18 km SSE of Fern Forest, Hawaii",earthquake,0.81,1.54999995,4.1,3,automatic,hv,hv
2023-10-17T07:41:56.130Z,34.1418333,-117.4225,5.54,1.28,ml,46,38,0.05081,0.21,ci,ci40583296,2023-10-17T07:56:26.211Z,"6 km NE of Fontana, CA",earthquake,0.24,1.01,0.261,27,automatic,ci,ci
2023-10-17T07:40:36.920Z,34.1295,-118.504,6.84,1.97,ml,65,49,0.03891,0.2,ci,ci40583288,2023-10-17T15:09:27.730Z,"3 km S of Encino, CA",earthquake,0.2,0.45,0.164,21,reviewed,ci,ci
2023-10-17T07:27:51.210Z,38.7958336,-122.7656631,3.73,0.79,md,11,85,0.006672,0.02,nc,nc73948170,2023-10-17T08:06:13.913Z,"2 km NNW of The Geysers, CA",earthquake,0.45,0.93,0.15,14,automatic,nc,nc
2023-10-17T07:25:07.710Z,35.621,-117.4673333,9.39,2.01,ml,35,54,0.05657,0.17,ci,ci40583280,2023-10-17T14:42:20.960Z,"17 km SSW of Searles Valley, CA",earthquake,0.19,0.43,0.134,22,reviewed,ci,ci
2023-10-17T07:11:48.270Z,38.795166,-122.7366638,-0.79,0.75,md,8,139,0.01191,0.03,nc,nc73948160,2023-10-17T09:12:17.294Z,"3 km NE of The Geysers, CA",earthquake,0.29,3.09,0.37,8,automatic,nc,nc
2023-10-17T06:59:50.600Z,17.9061666666667,-66.8323333333333,11.26,2.4,md,10,231,0.08179,0.1,pr,pr71428923,2023-10-17T07:09:25.630Z,"9 km S of Indios, Puerto Rico",earthquake,0.85,0.6,0.102466536226647,7,reviewed,pr,pr
2023-10-17T06:52:27.580Z,19.1668338775635,-155.484329223633,33.5299987792969,2.22000003,md,36,160,,0.109999999,hv,hv73611312,2023-10-17T06:55:32.620Z,"Island of Hawaii, Hawaii",earthquake,0.62,1.07000005,1.13,15,automatic,hv,hv
2023-10-17T06:38:06.944Z,58.8121,-154.366,68,1.2,ml,,,,0.18,ak,ak023dbpnel2,2023-10-17T06:39:45.851Z,"73 km SSE of Kokhanok, Alaska",earthquake,,3,,,automatic,ak,ak
2023-10-17T06:34:20.370Z,38.8351669,-122.7906647,1.58,0.37,md,6,120,0.003247,0.01,nc,nc73948150,2023-10-17T08:13:14.953Z,"6 km WNW of Cobb, CA",earthquake,0.79,1.23,0.21,8,automatic,nc,nc
2023-10-17T06:23:43.370Z,17.976,-66.831,18.37,2.44,md,6,197,0.04594,0.1,pr,pr71428918,2023-10-17T07:04:49.510Z,"2 km SSW of Indios, Puerto Rico",earthquake,1.14,0.77,0.00648812417130795,3,reviewed,pr,pr
2023-10-17T06:18:48.260Z,19.3683338165283,-155.289993286133,0.860000014305115,1.74,ml,17,125,,0.25,hv,hv73611267,2023-10-17T06:24:19.040Z,"Hawaii region, Hawaii",earthquake,0.37,0.550000012,2.52,8,automatic,hv,hv
2023-10-17T06:17:34.308Z,63.4676,-146.194,0,1.6,ml,,,,0.42,ak,ak023dbpiynq,2023-10-17T06:19:54.384Z,"51 km NW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T06:13:50.570Z,19.3641662597656,-155.283828735352,1.95000004768372,1.76999998,md,18,117,,0.209999993,hv,hv73611262,2023-10-17T06:19:21.700Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.49000001,0.409999996,13,automatic,hv,hv
2023-10-17T06:12:55.480Z,37.4323333,-113.121,10.65,2.1,ml,19,53,0.07618,0.14,uu,uu60552432,2023-10-17T13:49:33.060Z,"13 km SSE of Kanarraville, Utah",earthquake,0.3,0.59,0.191,9,reviewed,uu,uu
2023-10-17T06:12:20.706Z,31.606,-103.969,8.8952,2.1,ml(texnet),22,58,0,0.1,tx,tx2023uims,2023-10-17T09:55:43.970Z,"36 km NNW of Toyah, Texas",earthquake,0.4386158558,0.4509295647,0.2,17,reviewed,tx,tx
2023-10-17T06:11:52.517Z,59.4291,-153.2485,91.6,1.7,ml,,,,0.09,ak,ak023dbphprn,2023-10-17T06:13:51.277Z,"62 km SE of Pedro Bay, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-17T06:03:06.770Z,18.7811666666667,-67.0751666666667,14.07,2.83,md,16,250,0.4713,0.17,pr,pr71428908,2023-10-17T06:15:37.930Z,"31 km N of Isabela, Puerto Rico",earthquake,0.61,0.85,0.0937205076949881,10,reviewed,pr,pr
2023-10-17T06:01:14.910Z,36.8951667,-121.6231667,5.34,1.77,md,56,72,0.0272,0.14,nc,nc73948145,2023-10-17T15:06:10.378Z,"2 km ENE of Aromas, CA",earthquake,0.21,0.38,0.185,50,reviewed,nc,nc
2023-10-17T05:10:03.319Z,27.7363,56.1369,10,5.5,mww,109,38,2.78,0.74,us,us6000lg2t,2023-10-17T10:48:02.372Z,"62 km NNW of Bandar Abbas, Iran",earthquake,7.64,1.83,0.073,18,reviewed,us,us
2023-10-17T05:07:10.930Z,18.511,-66.2081666666667,91.48,3.33,md,20,193,0.1757,0.16,pr,pr71428893,2023-10-17T05:28:21.150Z,"Puerto Rico region",earthquake,1.26,0.69,0.146366748096562,12,reviewed,pr,pr
2023-10-17T04:59:23.094Z,27.7417,56.1616,10,5.1,mww,115,34,2.785,0.8,us,us6000lg2q,2023-10-17T09:03:28.437Z,"62 km N of Bandar Abbas, Iran",earthquake,8.35,1.795,0.08,15,reviewed,us,us
2023-10-17T04:57:32.300Z,19.3696670532227,-155.289001464844,0.879999995231628,1.79,ml,13,136,,0.170000002,hv,hv73611172,2023-10-17T05:03:03.050Z,"9 km SW of Volcano, Hawaii",earthquake,0.42,0.360000014,0.15,3,automatic,hv,hv
2023-10-17T04:56:06.592Z,65.4432,-148.2036,0,1.5,ml,,,,0.62,ak,ak023dboke8j,2023-10-17T04:58:18.477Z,"18 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T04:49:31.960Z,33.3858333,-116.8733333,5.84,0.76,ml,26,64,0.03336,0.2,ci,ci40583272,2023-10-17T13:58:48.599Z,"3 km NNW of Palomar Observatory, CA",earthquake,0.23,0.72,0.094,9,reviewed,ci,ci
2023-10-17T04:25:39.930Z,19.1096,-67.7606,56,3.59,md,13,250,0.7779,0.33,pr,pr2023290000,2023-10-17T04:56:11.415Z,"89 km NE of Punta Cana, Dominican Republic",earthquake,2.5,6.88,0.05,10,reviewed,pr,pr
2023-10-17T04:18:31.710Z,35.8040009,-120.3411636,2.56,1.27,md,8,166,0.02712,0.02,nc,nc73948140,2023-10-17T06:33:16.372Z,"10 km NNW of Cholame, CA",earthquake,1.26,1.2,0.03,3,automatic,nc,nc
2023-10-17T04:13:30.412Z,63.4846,-147.3395,0,1.3,ml,,,,0.29,ak,ak023dbob8a9,2023-10-17T04:15:10.501Z,"81 km E of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-17T04:12:46.550Z,19.1679992675781,-155.493835449219,31.1299991607666,2.16,ml,39,148,,0.109999999,hv,hv73611137,2023-10-17T04:18:18.120Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,0.959999979,0.19,4,automatic,hv,hv
2023-10-17T04:05:52.663Z,38.5526,-119.5162,5.9,1.4,ml,8,160.97,0.033,0.0954,nn,nn00867465,2023-10-17T04:08:33.883Z,"1 km SSW of Coleville, California",earthquake,,0.6,0.27,5,automatic,nn,nn
2023-10-17T04:05:14.047Z,64.7289,-149.8065,13.4,1.6,ml,,,,0.62,ak,ak023dbo9hae,2023-10-17T04:07:37.577Z,"35 km WNW of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T03:55:51.680Z,38.7876663,-122.7669983,2.26,0.72,md,7,96,0.01414,0.01,nc,nc73948135,2023-10-17T04:20:15.746Z,"2 km NW of The Geysers, CA",earthquake,0.51,1.01,0.42,8,automatic,nc,nc
2023-10-17T03:50:38.750Z,38.8274994,-122.8535004,1.94,0.28,md,8,136,0.002635,0.02,nc,nc73948130,2023-10-17T04:08:14.531Z,"10 km WNW of The Geysers, CA",earthquake,0.68,1.06,0.17,8,automatic,nc,nc
2023-10-17T03:36:39.600Z,46.35483333333333,-122.244,8.35,0.74,ml,15,128,0.01913,0.25,uw,uw61966431,2023-10-17T04:28:33.810Z,"22 km S of Morton, Washington",earthquake,0.62,1.03,0.1715533336489352,9,reviewed,uw,uw
2023-10-17T03:27:18.270Z,19.167667388916,-155.492004394531,30.8500003814697,2.31,ml,37,149,,0.0900000036,hv,hv73611107,2023-10-17T03:32:49.370Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.839999974,3.83,8,automatic,hv,hv
2023-10-17T03:10:37.892Z,61.0299,-152.2731,105.6,2.2,ml,,,,0.54,ak,ak023dbnp5zq,2023-10-17T03:14:13.385Z,"61 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-17T02:36:04.229Z,28.554,-98.327,2.4699,1.9,ml(texnet),16,63,0.1,0.2,tx,tx2023uifo,2023-10-17T14:53:16.424Z,"17 km NW of Three Rivers, Texas",earthquake,1.285035853,1.866152941,0.1,7,reviewed,tx,tx
2023-10-17T02:35:16.763Z,-36.086,-69.9114,170.274,4.6,mb,52,53,1.241,0.76,us,us6000lg23,2023-10-17T02:52:57.040Z,"81 km N of Barrancas, Argentina",earthquake,7.76,7.285,0.047,135,reviewed,us,us
2023-10-17T02:26:04.750Z,37.5246658,-121.8968353,6.99,2.42,md,51,32,,0.11,nc,nc73948125,2023-10-17T06:07:15.222Z,"8 km ESE of Fremont, CA",earthquake,0.16,0.48,0.09,60,automatic,nc,nc
2023-10-17T02:19:44.240Z,38.8366661,-122.793335,1.9,1.14,md,25,61,0.002913,0.05,nc,nc73948120,2023-10-17T05:52:14.121Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.36,0.13,24,automatic,nc,nc
2023-10-17T02:14:16.900Z,38.7668343,-122.7276688,1.35,0.77,md,8,88,0.01784,0.02,nc,nc73948115,2023-10-17T02:35:16.961Z,"3 km ESE of The Geysers, CA",earthquake,0.66,0.95,0.22,8,automatic,nc,nc
2023-10-17T01:59:14.958Z,60.0132,-152.6785,104,1.8,ml,,,,0.34,ak,ak023dbmsr7r,2023-10-17T02:01:57.575Z,"53 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T01:56:23.670Z,33.6681667,-116.7805,13.93,0.74,ml,21,73,0.08899,0.2,ci,ci40583264,2023-10-17T14:47:03.525Z,"10 km SW of Idyllwild, CA",earthquake,0.34,0.74,0.057,10,reviewed,ci,ci
2023-10-17T01:56:13.910Z,33.6636667,-116.778,13.96,0.31,ml,8,108,0.08706,0.06,ci,ci37580444,2023-10-17T14:53:21.747Z,"10 km SSW of Idyllwild, CA",earthquake,0.29,0.55,0.369,6,reviewed,ci,ci
2023-10-17T01:40:28.530Z,38.8326683,-122.817337,1.57,1.34,md,14,55,0.01086,0.01,nc,nc73948110,2023-10-17T05:21:14.941Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.54,0.15,17,automatic,nc,nc
2023-10-17T01:36:53.905Z,38.1678,-117.9076,8.4,1.4,ml,14,129.81,0.068,0.3376,nn,nn00867463,2023-10-17T01:39:33.243Z,"Nevada",earthquake,,0.4,0.83,9,automatic,nn,nn
2023-10-17T01:35:57.073Z,38.1555,-117.8501,8.9,1.1,ml,8,173.11,0.115,0.0921,nn,nn00867462,2023-10-17T01:38:32.975Z,"Nevada",earthquake,,0.6,0.43,4,automatic,nn,nn
