time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T22:47:25.890Z,18.3576,-68.9675,135,4.37,md,20,172,0.6066,0.38,pr,pr2023291003,2023-10-18T23:31:26.297Z,"7 km S of La Romana, Dominican Republic",earthquake,4.21,1.68,0.17,14,reviewed,pr,pr
2023-10-18T22:41:33.910Z,33.6888333,-116.7138333,15.87,0.67,ml,14,99,0.03886,0.09,ci,ci40584096,2023-10-19T00:44:36.103Z,"6 km S of Idyllwild, CA",earthquake,0.37,0.48,0.121,9,reviewed,ci,ci
2023-10-18T22:32:13.761Z,39.6157,-119.6359,6.9,1.6,ml,16,71.27,0.132,0.1469,nn,nn00867586,2023-10-19T00:23:11.148Z,"Nevada",earthquake,,1.3,0.18,9,reviewed,nn,nn
2023-10-18T22:28:42.230Z,58.1808333333333,-155.356833333333,2.22,0.07,ml,7,170,,0.06,av,av91118638,2023-10-19T00:17:16.410Z,"Alaska Peninsula",earthquake,0.33,0.41,0.164665102463518,7,reviewed,av,av
2023-10-18T22:27:53.860Z,36.7504997,-121.3961639,12.37,1.38,md,11,114,0.05862,0.13,nc,nc73948750,2023-10-19T00:47:19.380Z,"7 km SSW of Ridgemark, CA",earthquake,0.61,1.15,0.36,8,automatic,nc,nc
2023-10-18T22:27:47.047Z,35.37537384,-96.99665833,4.109248161,2.15,ml,36,52.93377686,0.03880383074,0.4031721751,ok,ok2023uloj,2023-10-18T22:32:49.118Z,"Oklahoma",earthquake,1.988737535,1.760859076,0.25,23,automatic,ok,ok
2023-10-18T22:16:31.270Z,44.7345,-111.1805,13.26,0.35,md,10,170,0.01977,0.17,uu,uu60552532,2023-10-18T22:28:44.690Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,1.5,2.2,0.192,6,reviewed,uu,uu
2023-10-18T22:15:04.525Z,30.91,141.4487,10,5.1,mww,89,97,2.601,0.88,us,us6000lggz,2023-10-18T22:32:28.040Z,"Izu Islands, Japan region",earthquake,9.56,1.848,0.069,20,reviewed,us,us
2023-10-18T22:02:32.720Z,60.1711,-151.9928,71.4,3.3,ml,,,,0.3,ak,ak023ddmi0wr,2023-10-18T22:44:39.982Z,"Kenai Peninsula, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T21:32:05.770Z,38.906,71.5366,2.691,4.2,mb,19,151,0.606,1.29,us,us6000lggt,2023-10-18T22:00:21.040Z,"36 km S of Karakenja, Tajikistan",earthquake,5.05,6.119,0.198,7,reviewed,us,us
2023-10-18T21:26:48.710Z,64.2633,-150.2655,13.1,1.7,ml,,,,0.68,ak,ak023ddm1rs7,2023-10-18T21:28:43.371Z,"52 km W of Clear, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T21:21:17.276Z,61.2729,-149.2207,28.7,1.6,ml,,,,0.59,ak,ak023ddm0mrz,2023-10-18T22:57:14.440Z,"19 km ESE of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T21:15:05.517Z,-10.8897,-76.1453,111.04,4.3,mb,9,129,1.287,0.58,us,us6000lggm,2023-10-18T21:40:42.040Z,"central Peru",earthquake,12.48,24.3,0.306,3,reviewed,us,us
2023-10-18T20:56:41.900Z,38.8381653,-122.836998,1.43,0.99,md,16,82,0.001254,0.01,nc,nc73948730,2023-10-18T22:35:10.631Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.53,0.25,16,automatic,nc,nc
2023-10-18T20:12:03.380Z,38.8195,-122.7621689,1.93,1.49,md,30,64,0.01251,0.03,nc,nc73948715,2023-10-18T22:09:12.479Z,"3 km W of Cobb, CA",earthquake,0.22,0.33,0.17,29,automatic,nc,nc
2023-10-18T20:00:26.880Z,33.8633333,-117.4925,-0.51,1.14,ml,21,55,0.05837,0.23,ci,ci40583992,2023-10-19T00:47:31.140Z,"3 km ESE of Home Gardens, CA",quarry blast,0.48,31.61,0.153,18,reviewed,ci,ci
2023-10-18T19:59:41.393Z,65.9912,-150.2738,10.2,1.6,ml,,,,0.84,ak,ak023ddl1ymz,2023-10-18T20:08:06.947Z,"53 km W of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T19:56:56.438Z,-6.254,-107.0228,10,4.7,mb,33,165,25.096,0.68,us,us6000lgfy,2023-10-18T20:27:26.040Z,"central East Pacific Rise",earthquake,9.23,1.934,0.068,65,reviewed,us,us
2023-10-18T19:48:47.120Z,33.0425,-116.3931667,11,1.16,ml,35,55,0.05133,0.16,ci,ci40583976,2023-10-19T00:42:51.004Z,"20 km ESE of Julian, CA",earthquake,0.19,0.34,0.175,20,reviewed,ci,ci
2023-10-18T19:47:25.331Z,66.1679,-149.4232,20.2,3.2,ml,,,,0.51,ak,ak023ddkzct1,2023-10-18T21:46:35.040Z,"23 km NW of Stevens Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T19:21:33.950Z,61.7104,-146.526,27.2,2,ml,,,,0.77,ak,ak023ddktsur,2023-10-18T19:23:30.691Z,"33 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T19:03:49.510Z,19.170166015625,-155.48649597168,31.5200004577637,1.98000002,md,30,147,,0.0799999982,hv,hv73613597,2023-10-18T19:07:00.300Z,"Island of Hawaii, Hawaii",earthquake,0.93,0.980000019,0.99000001,3,automatic,hv,hv
2023-10-18T19:02:49.750Z,38.8208351,-122.7645035,2.3,0.78,md,10,117,0.01051,0.01,nc,nc73948695,2023-10-18T19:21:16.457Z,"4 km W of Cobb, CA",earthquake,0.36,0.67,0.23,11,automatic,nc,nc
2023-10-18T19:02:05.010Z,46.003,-112.470333333333,-2,1.74,ml,13,97,0.05929,0.07,mb,mb90030398,2023-10-18T19:35:31.490Z,"4 km E of Butte, Montana",quarry blast,0.42,31.61,0.179421669840176,16,reviewed,mb,mb
2023-10-18T18:59:19.230Z,19.172,-155.490833333333,31.62,2.65,ml,60,93,,0.1,hv,hv73613592,2023-10-18T21:28:46.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.45,0.52,0.175886767776444,34,reviewed,hv,hv
2023-10-18T18:52:03.290Z,35.0313333,-117.683,-0.79,1.48,ml,37,57,0.09733,0.19,ci,ci40583936,2023-10-18T20:39:58.288Z,"5 km NW of Boron, CA",quarry blast,0.37,31.61,0.146,16,reviewed,ci,ci
2023-10-18T18:51:11.030Z,17.984,-66.8361666666667,16.53,2.11,md,8,183,0.04197,0.23,pr,pr71429118,2023-10-18T19:23:55.780Z,"2 km WSW of Indios, Puerto Rico",earthquake,1.04,0.86,0.000179246813256206,3,reviewed,pr,pr
2023-10-18T18:50:46.090Z,57.693,-156.033833333333,-1.5,1.39,ml,10,200,,0.12,av,av92087341,2023-10-18T23:41:24.070Z,"Alaska Peninsula",earthquake,0.7,1.44,0.360613189697547,11,reviewed,av,av
2023-10-18T18:50:36.090Z,33.6985,-116.7296667,17.29,0.93,ml,36,55,0.04926,0.15,ci,ci40583928,2023-10-18T20:14:02.264Z,"5 km SSW of Idyllwild, CA",earthquake,0.17,0.37,0.178,16,reviewed,ci,ci
2023-10-18T18:46:38.473Z,39.6284,-119.6487,8.9,1.3,ml,17,94.66,0.129,0.1518,nn,nn00867580,2023-10-18T20:06:24.680Z,"Nevada",earthquake,,2,0.14,8,reviewed,nn,nn
2023-10-18T18:44:58.460Z,19.6271,-65.3433,39,3.81,md,15,284,1.3209,0.39,pr,pr2023291002,2023-10-18T21:12:12.040Z,"Puerto Rico region",earthquake,3.93,26.02,0.09,13,reviewed,pr,pr
2023-10-18T18:29:42.400Z,13.2253,-89.3183,65.656,4.4,mb,61,191,0.445,0.77,us,us6000lgf2,2023-10-19T01:17:59.428Z,"offshore El Salvador",earthquake,6.18,8.202,0.073,57,reviewed,us,us
2023-10-18T18:26:54.225Z,39.6241,-119.6313,11.6,3.6,ml,38,73.4,0.139,0.1618,nn,nn00867575,2023-10-19T05:07:10.814Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,0.8,0.33,10,reviewed,nn,nn
2023-10-18T18:09:47.061Z,-5.0732,133.7407,27.906,4.4,mb,32,43,2.606,0.65,us,us6000lgey,2023-10-18T18:30:08.040Z,"125 km ENE of Tual, Indonesia",earthquake,6.62,5.578,0.117,27,reviewed,us,us
2023-10-18T17:29:09.600Z,17.9666666666667,-66.9485,9.71,1.81,md,4,190,0.06643,0.05,pr,pr71429103,2023-10-18T17:56:48.660Z,"Puerto Rico",earthquake,2.04,0.84,0.0950449601379024,3,reviewed,pr,pr
2023-10-18T17:17:25.160Z,44.301,-115.177166666667,8.89,2.25,ml,9,72,0.3073,0.08,mb,mb90030403,2023-10-18T19:43:57.140Z,"21 km WNW of Stanley, Idaho",earthquake,0.28,0.76,0.189755683748514,12,reviewed,mb,mb
2023-10-18T17:17:24.060Z,38.688,-122.5008333,6.22,1.14,md,38,110,0.09431,0.1,nc,nc73948670,2023-10-19T02:45:23.106Z,"12 km SE of Middletown, CA",earthquake,0.14,0.61,0.159,33,reviewed,nc,nc
2023-10-18T17:13:46.070Z,19.286,-155.3795,2.91,1.09,md,40,119,,0.1,hv,hv73613512,2023-10-18T19:50:33.710Z,"13 km NE of Pāhala, Hawaii",earthquake,0.26,0.68,0.11455868784886,5,reviewed,hv,hv
2023-10-18T16:50:40.270Z,19.3903333333333,-155.244333333333,1.55,2.55,ml,32,101,,0.1,hv,hv73613497,2023-10-19T00:09:32.394Z,"5 km S of Volcano, Hawaii",earthquake,0.2,0.13,0.179730332850677,11,reviewed,hv,hv
2023-10-18T16:49:31.657Z,-11.7451,166.4688,161.606,4.9,mb,62,74,6.808,0.6,us,us6000lgel,2023-10-18T17:05:57.040Z,"134 km SSE of Lata, Solomon Islands",earthquake,10.73,7.449,0.071,62,reviewed,us,us
2023-10-18T16:29:14.990Z,38.127,-121.6428333,8.46,4.24,mw,157,20,0.04364,0.41,nc,nc73948665,2023-10-19T05:09:26.151Z,"5 km SW of Isleton, CA",earthquake,0.26,1.05,,4,reviewed,nc,nc
2023-10-18T16:27:36.202Z,42.8638,144.9372,70.986,4.4,mb,30,148,1.567,0.8,us,us6000lgej,2023-10-18T21:39:13.040Z,"20 km SSE of Akkeshi, Japan",earthquake,8.3,6.158,0.13,17,reviewed,us,us
2023-10-18T16:19:13.100Z,44.7403333,-111.1811667,14.14,0.29,md,13,117,0.01498,0.17,uu,uu60552497,2023-10-18T16:50:40.280Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,0.7,1.41,0.277,9,reviewed,uu,uu
2023-10-18T16:18:49.364Z,29.6752,81.256,10,4.4,mb,22,116,7.876,0.78,us,us6000lgeh,2023-10-18T22:12:57.040Z,"55 km NE of Dipayal, Nepal",earthquake,7.86,1.937,0.204,7,reviewed,us,us
2023-10-18T16:18:16.401Z,59.4356,-154.5368,153.6,2.1,ml,,,,0.15,ak,ak023ddj0tjc,2023-10-18T16:19:45.858Z,"13 km E of Kokhanok, Alaska",earthquake,,2.9,,,automatic,ak,ak
2023-10-18T16:04:34.119Z,36.22266667,-95.84316667,0,1.3,ml,53,117,0.3149381984,0.46,ok,ok2023ulbs,2023-10-18T16:15:38.343Z,"5 km SSE of Owasso, Oklahoma",quarry blast,,0.5,0.16,23,reviewed,ok,ok
2023-10-18T15:49:38.260Z,38.8346672,-122.8156662,1.35,0.67,md,9,91,0.01207,0.01,nc,nc73948650,2023-10-18T18:06:09.972Z,"8 km W of Cobb, CA",earthquake,0.35,1.15,0.32,11,automatic,nc,nc
2023-10-18T15:44:41.730Z,19.358,-155.298333333333,2.1,2.13,ml,28,105,,0.1,hv,hv73613457,2023-10-18T18:22:03.760Z,"11 km SW of Volcano, Hawaii",earthquake,0.2,0.29,0.192474301409248,13,reviewed,hv,hv
2023-10-18T15:36:44.667Z,63.5573,-150.8266,0,1.6,ml,,,,0.34,ak,ak023ddijb02,2023-10-18T15:38:25.655Z,"44 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:30:23.254Z,64.3466,-149.7028,0,1.9,ml,,,,0.84,ak,ak023ddihz1x,2023-10-18T15:32:39.222Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:24:55.900Z,38.8266678,-122.8054962,2.16,1.03,md,20,42,0.004844,0.01,nc,nc73948640,2023-10-18T17:09:11.660Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.45,0.1,22,automatic,nc,nc
2023-10-18T14:50:43.985Z,-55.2997,158.7696,10,4.7,mb,13,157,0.809,0.97,us,us6000lgd4,2023-10-18T15:14:39.040Z,"Macquarie Island region",earthquake,9.28,1.96,0.165,11,reviewed,us,us
2023-10-18T14:49:54.870Z,32.7596667,-115.5076667,11.2,1.66,ml,23,82,0.06857,0.25,ci,ci40583792,2023-10-18T16:05:41.143Z,"4 km NNE of Heber, CA",earthquake,0.38,0.68,0.268,14,reviewed,ci,ci
2023-10-18T14:48:48.923Z,60.5718,-151.7027,50.4,2.2,ml,,,,0.44,ak,ak023ddi0gbg,2023-10-18T14:49:56.214Z,"21 km WSW of Salamatof, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-18T14:43:11.135Z,32.422,-102.068,10.7845,2,ml(texnet),36,85,0.1,0.2,tx,tx2023ukzb,2023-10-18T20:33:40.489Z,"35 km WSW of Ackerly, Texas",earthquake,0.7326143695,0.9553460937,0.1,40,reviewed,tx,tx
2023-10-18T14:41:55.435Z,64.7516,-151.052,13.4,1.4,ml,,,,0.8,ak,ak023ddhyyt3,2023-10-18T14:44:03.083Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T14:33:11.502Z,61.716,-149.6989,41,1.6,ml,,,,0.3,ak,ak023ddhx5ou,2023-10-18T14:34:24.810Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T14:30:51.828Z,59.1881,-153.0553,80.7,2.4,ml,,,,0.44,ak,ak023ddhwlno,2023-10-18T14:32:30.322Z,"67 km WSW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T14:20:35.920Z,38.8320007,-122.819664,1.64,1.08,md,16,57,0.0114,0.01,nc,nc73948635,2023-10-18T14:37:14.755Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.43,0.15,19,automatic,nc,nc
2023-10-18T13:50:40.060Z,61.0392,-151.3232,54.9,1.9,ml,,,,0.31,ak,ak023ddhffgm,2023-10-18T13:53:57.929Z,"10 km WSW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T13:48:50.930Z,41.2633333,-111.5955,12.18,1.27,md,5,124,0.2033,0.06,uu,uu60033919,2023-10-18T14:33:31.090Z,"14 km E of Huntsville, Utah",earthquake,0.55,2.36,0.312,4,reviewed,uu,uu
2023-10-18T13:48:26.060Z,42.066,-112.5335,3.23,1.29,md,5,154,0.08206,0.07,uu,uu60552492,2023-10-18T14:33:52.640Z,"18 km NE of Snowville, Utah",earthquake,0.52,2.46,0.166,5,reviewed,uu,uu
2023-10-18T13:44:32.550Z,33.4725,-116.4628333,12.06,1.01,ml,30,89,0.0595,0.22,ci,ci40583768,2023-10-18T15:58:41.797Z,"22 km ESE of Anza, CA",earthquake,0.35,0.76,0.132,17,reviewed,ci,ci
2023-10-18T13:30:39.862Z,-19.38,-172.8286,10,4.9,mb,37,74,2.758,1.19,us,us6000lgcs,2023-10-18T15:06:11.040Z,"Tonga region",earthquake,10.86,1.867,0.093,39,reviewed,us,us
2023-10-18T13:16:35.980Z,46.5465,-122.394,18.54,1.1400000000000001,ml,38,63,0.12,0.14,uw,uw61957822,2023-10-18T13:45:27.610Z,"7 km ENE of Mossyrock, Washington",earthquake,0.28,0.77,0.07245303688817772,16,reviewed,uw,uw
2023-10-18T13:11:46.458Z,31.681,-104.449,5.2061,2,ml(texnet),23,57,0,0.2,tx,tx2023ukwa,2023-10-18T18:12:31.407Z,"western Texas",earthquake,0.889318567,0.6155817897,0,7,reviewed,tx,tx
2023-10-18T13:08:07.910Z,40.3218346,-124.1159973,35.95,1.83,md,11,87,0.0133,0.06,nc,nc73948630,2023-10-18T16:42:11.499Z,"14 km E of Petrolia, CA",earthquake,1.22,3.45,0.16,5,automatic,nc,nc
2023-10-18T12:57:13.943Z,61.4269,-150.6661,55.3,2.9,ml,,,,0.97,ak,ak023ddgvfs3,2023-10-19T04:56:14.874Z,"15 km SSW of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-18T12:55:25.181Z,38.2073,27.6588,9.688,4.2,mwr,25,48,0.573,0.7,us,us6000lgcm,2023-10-19T04:06:05.822Z,"1 km SE of Bayındır, Turkey",earthquake,4.82,6.615,0.071,19,reviewed,us,us
2023-10-18T12:51:50.210Z,19.367000579834,-155.289169311523,1.30999994277954,1.77999997,md,19,110,,0.209999993,hv,hv73613307,2023-10-18T12:55:02.270Z,"10 km SW of Volcano, Hawaii",earthquake,0.26,0.340000004,0.75,12,automatic,hv,hv
2023-10-18T12:48:04.070Z,57.0346666666667,-135.6555,6.64,0.89,ml,5,183,,0.15,av,av91118598,2023-10-18T22:30:10.240Z,"19 km W of Sitka, Alaska",earthquake,1.22,0.98,0.291675117889792,5,reviewed,av,av
2023-10-18T12:44:05.530Z,19.363166809082,-155.276672363281,2.45000004768372,1.73,ml,22,123,,0.180000007,hv,hv73613292,2023-10-18T12:49:37.860Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.349999994,2.15,9,automatic,hv,hv
2023-10-18T12:05:24.120Z,19.3386669158936,-155.300338745117,2.55999994277954,1.76999998,md,25,116,,0.150000006,hv,hv73613262,2023-10-18T12:08:25.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.31,0.579999983,0.600000024,17,automatic,hv,hv
2023-10-18T11:45:55.170Z,34.5173333,-116.5438333,2,1.47,ml,26,76,0.1426,0.12,ci,ci40583728,2023-10-18T17:03:45.546Z,"40 km NE of Big Bear City, CA",earthquake,0.17,0.39,0.18,15,reviewed,ci,ci
2023-10-18T11:42:20.220Z,52.0546666666667,-176.112666666667,-1.75,0.31,ml,5,108,,0.29,av,av92087141,2023-10-18T23:01:54.280Z,"41 km ENE of Adak, Alaska",earthquake,1.01,2.22,0.298443630513046,5,reviewed,av,av
2023-10-18T11:17:47.261Z,63.7901,-148.9257,25,1.5,ml,,,,0.57,ak,ak023ddg1i6e,2023-10-18T11:19:44.864Z,"6 km N of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T11:13:39.100Z,38.840332,-122.7724991,0.69,1.31,md,24,76,0.003796,0.04,nc,nc73948620,2023-10-18T14:57:15.878Z,"5 km WNW of Cobb, CA",earthquake,0.26,0.41,0.13,24,automatic,nc,nc
2023-10-18T11:01:26.100Z,38.8434982,-122.8820038,2.33,0.97,md,11,106,0.005388,0.02,nc,nc73948615,2023-10-18T11:38:13.774Z,"12 km ENE of Cloverdale, CA",earthquake,0.41,0.56,0.2,11,automatic,nc,nc
2023-10-18T10:55:35.590Z,58.2716666666667,-154.886166666667,4.69,1.07,ml,14,161,,0.22,av,av92087121,2023-10-18T22:50:36.820Z,"82 km NNW of Karluk, Alaska",earthquake,0.52,0.77,0.260032410655587,13,reviewed,av,av
2023-10-18T10:51:09.090Z,38.841835,-122.8778305,2.36,0.82,md,13,91,0.005682,0.03,nc,nc73948610,2023-10-18T11:26:15.698Z,"13 km ENE of Cloverdale, CA",earthquake,0.39,0.66,0.18,14,automatic,nc,nc
2023-10-18T10:48:43.473Z,31.668,-104.367,4.9233,2.1,ml(texnet),16,69,0.1,0.2,tx,tx2023ukrh,2023-10-18T14:44:35.551Z,"56 km S of Whites City, New Mexico",earthquake,1.046298352,1.290461194,0.1,6,reviewed,tx,tx
2023-10-18T10:41:56.248Z,39.628,-119.647,9,1.7,ml,21,74.45,0.13,0.1602,nn,nn00867559,2023-10-19T00:07:41.384Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.5,0.27,9,reviewed,nn,nn
2023-10-18T10:29:29.719Z,-55.3107,-128.4661,10,5.5,mww,54,103,30.304,0.48,us,us6000lgca,2023-10-18T12:33:40.681Z,"Pacific-Antarctic Ridge",earthquake,14.25,1.902,0.086,13,reviewed,us,us
2023-10-18T10:19:00.270Z,40.5031662,-124.4680023,23.53,2.38,md,22,261,0.1033,0.1,nc,nc73948600,2023-10-18T14:03:14.562Z,"19 km WSW of Ferndale, CA",earthquake,2.09,0.69,0.14,11,automatic,nc,nc
