time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T21:21:03.520Z,38.8320007,-122.8201675,2.01,0.8,md,11,78,0.01166,0.01,nc,nc73949480,2023-10-20T21:33:11.018Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.86,0.19,14,automatic,nc,nc
2023-10-20T21:14:47.510Z,19.1888332366943,-155.373992919922,-0.550000011920929,2.25,ml,35,194,,0.140000001,hv,hv73615202,2023-10-20T21:20:19.130Z,"11 km E of Pāhala, Hawaii",earthquake,0.7,0.219999999,2.66,11,automatic,hv,hv
2023-10-20T21:11:58.220Z,37.3888321,-121.7386703,5.67,2.67,md,61,35,0.07864,0.08,nc,nc73949470,2023-10-20T22:15:18.375Z,"8 km ENE of Alum Rock, CA",earthquake,0.13,0.47,0.1,74,automatic,nc,nc
2023-10-20T21:07:10.590Z,35.7215,-117.5775,10.39,0.76,ml,9,149,0.1372,0.17,ci,ci40584672,2023-10-20T21:10:45.132Z,"14 km NE of Ridgecrest, CA",earthquake,0.6,1.51,0.173,6,automatic,ci,ci
2023-10-20T20:54:48.313Z,52.3848,-174.0331,116.005,4.1,mb,55,105,0.042,0.71,us,us6000lh10,2023-10-20T22:00:01.040Z,"23 km NNE of Atka, Alaska",earthquake,10.99,3.921,0.076,47,reviewed,us,us
2023-10-20T20:51:10.600Z,46.19566666666667,-122.18616666666667,2.9,0.03,ml,13,82,0.004558,0.08,uw,uw61958272,2023-10-20T21:37:39.440Z,"Washington",earthquake,0.4,0.74,0.14586384296291485,7,reviewed,uw,uw
2023-10-20T20:50:14.540Z,40.362999,-124.9528351,14.64,3.22,ml,38,247,0.4724,0.29,nc,nc73949465,2023-10-20T22:15:16.248Z,"57 km W of Petrolia, CA",earthquake,2.35,2.3,0.847,5,automatic,nc,nc
2023-10-20T20:38:36.796Z,61.903,-149.4408,0,1.6,ml,,,,1.29,ak,ak023dgwlku7,2023-10-20T20:40:45.810Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-20T20:29:01.480Z,46.19566666666667,-122.18666666666667,3.89,0.16,ml,12,133,0.004606,0.08,uw,uw61958267,2023-10-20T21:51:18.560Z,"37 km NNE of Amboy, Washington",earthquake,0.43,0.87,0.188062883609255,9,reviewed,uw,uw
2023-10-20T20:28:38.260Z,46.20016666666667,-122.179,1.88,-0.12,ml,8,140,0.004515,0.1,uw,uw61958262,2023-10-20T22:08:14.440Z,"38 km NNE of Amboy, Washington",earthquake,0.32,1.62,0.10833937346108649,5,reviewed,uw,uw
2023-10-20T20:24:49.770Z,46.19833333333333,-122.181,2.7,0.03,ml,13,139,0.003641,0.1,uw,uw61958257,2023-10-20T21:39:20.120Z,"38 km NNE of Amboy, Washington",earthquake,0.37,0.56,0.12228080912849193,9,reviewed,uw,uw
2023-10-20T20:14:39.280Z,59.6874,-152.1601,70.1,2.9,ml,,,,0.3,ak,ak023dgwgftb,2023-10-20T20:27:51.040Z,"20 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-20T20:03:45.450Z,34.4875,-97.21216667,0,1.44,ml,38,130,0.1394726307,0.47,ok,ok2023upap,2023-10-20T20:26:41.634Z,"8 km WSW of Davis, Oklahoma",quarry blast,,0.7,0.23,16,reviewed,ok,ok
2023-10-20T19:59:36.270Z,46.204,-122.181,4.39,-0.09,ml,9,115,0.03763,0.18,uw,uw61958242,2023-10-20T21:27:30.510Z,"38 km NNE of Amboy, Washington",earthquake,0.55,1.29,0.10626735189330266,4,reviewed,uw,uw
2023-10-20T19:55:27.841Z,59.6936,-138.9902,7.7,2.4,ml,,,,0.77,ak,ak023dgw3rps,2023-10-20T20:10:59.040Z,"44 km ENE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T19:55:24.040Z,38.8284988,-122.8219986,1.58,1,md,17,51,0.01062,0.02,nc,nc73949450,2023-10-20T20:10:11.498Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.43,0.09,18,automatic,nc,nc
2023-10-20T19:51:56.837Z,0.7796,125.2204,65.26,5.1,mb,101,56,2.146,0.97,us,us6000lh0e,2023-10-20T20:41:01.143Z,"67 km SSE of Tondano, Indonesia",earthquake,7.14,6.581,0.065,77,reviewed,us,us
2023-10-20T19:45:30.050Z,17.9371666666667,-66.9435,10.89,2.81,md,20,202,0.04812,0.08,pr,pr71429333,2023-10-20T20:03:25.180Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.4,0.32,0.0182322206546632,5,reviewed,pr,pr
2023-10-20T19:40:06.940Z,38.8378334,-122.8356705,1.78,0.74,md,6,106,0.000768,0.01,nc,nc73949440,2023-10-20T20:01:10.414Z,"10 km NW of The Geysers, CA",earthquake,0.42,1.02,0.47,8,automatic,nc,nc
2023-10-20T19:39:41.964Z,52.2896,-169.5049,45.087,4.3,mb,50,139,0.515,0.76,us,us6000lh09,2023-10-20T20:14:07.557Z,"84 km SSW of Nikolski, Alaska",earthquake,5.67,5.898,0.075,50,reviewed,us,us
2023-10-20T19:37:44.930Z,38.8283348,-122.8554993,2.33,0.77,md,18,61,0.001332,0.02,nc,nc73949435,2023-10-20T19:56:10.387Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.46,0.17,18,automatic,nc,nc
2023-10-20T19:36:47.290Z,38.796833,-122.7496643,1.3,1.35,md,19,95,0.008717,0.03,nc,nc73949430,2023-10-20T21:00:14.802Z,"2 km NNE of The Geysers, CA",earthquake,0.24,0.42,0.14,20,automatic,nc,nc
2023-10-20T19:34:02.111Z,-5.4912,150.2567,124.504,4.9,mb,42,82,2.298,0.76,us,us6000lh06,2023-10-20T19:48:04.040Z,"New Britain region, Papua New Guinea",earthquake,10.89,7.699,0.102,30,reviewed,us,us
2023-10-20T19:31:18.873Z,39.6205,-119.6508,4.2,1.3,ml,8,94.79,0.223,0.1031,nn,nn00867680,2023-10-20T19:33:19.855Z,"Nevada",earthquake,,4.2,0.37,5,automatic,nn,nn
2023-10-20T19:29:01.373Z,62.3003,-148.6938,36.2,1.9,ml,,,,0.36,ak,ak023dgvy521,2023-10-20T19:30:31.632Z,"57 km NNW of Chickaloon, Alaska",earthquake,,3.5,,,automatic,ak,ak
2023-10-20T19:20:49.915Z,60.8525,-151.8729,80.8,1.2,ml,,,,0.29,ak,ak023dgvwbcv,2023-10-20T19:23:03.804Z,"36 km WNW of Nikiski, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-20T19:16:09.952Z,30.9618,141.4852,35,4.5,mb,33,128,2.574,1.17,us,us6000lh01,2023-10-20T19:36:35.040Z,"Izu Islands, Japan region",earthquake,11.21,1.909,0.125,19,reviewed,us,us
2023-10-20T19:08:30.333Z,39.6248,-119.6459,4.9,1.4,ml,10,95.06,0.218,0.1074,nn,nn00867677,2023-10-20T19:17:40.728Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2,0.25,6,automatic,nn,nn
2023-10-20T19:04:28.800Z,38.8325005,-122.8180008,1.51,0.74,md,9,102,0.011,0.02,nc,nc73949425,2023-10-20T19:15:10.147Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.93,0.38,10,automatic,nc,nc
2023-10-20T19:01:40.977Z,30.9582,141.4628,6.81,5,mb,99,97,2.566,0.95,us,us6000lgzw,2023-10-20T19:18:04.040Z,"Izu Islands, Japan region",earthquake,9.18,4.429,0.038,227,reviewed,us,us
2023-10-20T19:01:17.910Z,33.3503333,-116.7565,13.17,1.33,ml,42,41,0.1141,0.15,ci,ci40584664,2023-10-20T21:11:46.890Z,"10 km E of Palomar Observatory, CA",earthquake,0.19,0.54,0.131,24,reviewed,ci,ci
2023-10-20T18:41:27.060Z,46.75533333333333,-121.88416666666667,2.98,0.76,ml,27,91,0.02471,0.12,uw,uw61958227,2023-10-20T21:17:07.350Z,"11 km E of Ashford, Washington",earthquake,0.23,0.39,0.1388105901269559,15,reviewed,uw,uw
2023-10-20T18:34:27.434Z,-17.8033,-68.3203,226.833,4.2,mb,16,86,1.126,0.38,us,us6000lgzs,2023-10-20T18:51:44.040Z,"La Paz, Bolivia",earthquake,6.77,9.278,0.305,3,reviewed,us,us
2023-10-20T18:18:15.878Z,-22.2082,-179.5046,581.085,4.4,mb,49,92,4.131,0.55,us,us6000lgzu,2023-10-20T18:58:46.040Z,"south of the Fiji Islands",earthquake,9.83,6.046,0.083,42,reviewed,us,us
2023-10-20T18:17:11.810Z,34.0173333,-117.1943333,15.91,1.03,ml,19,103,0.1189,0.1,ci,ci40584656,2023-10-20T18:39:51.520Z,"4 km SSW of Redlands, CA",earthquake,0.21,0.66,0.145,9,reviewed,ci,ci
2023-10-20T18:09:44.030Z,46.189166666666665,-122.1885,5.13,0.26,ml,12,94,0.01597,0.2,uw,uw61958217,2023-10-20T21:05:29.010Z,"36 km NNE of Amboy, Washington",earthquake,0.47,0.83,0.08711465855171618,5,reviewed,uw,uw
2023-10-20T18:06:41.439Z,35.32483333,-97.94916667,6.5,1.45,ml,45,66,0.07108605049,0.3,ok,ok2023uowt,2023-10-20T18:28:25.900Z,"1 km NNW of Minco, Oklahoma",earthquake,,0.6,0.2,18,reviewed,ok,ok
2023-10-20T18:05:30.379Z,35.3275,-97.94733333,6.09,1.43,ml,57,57,0.0674867568,0.4,ok,ok2023uows,2023-10-20T18:18:47.345Z,"1 km N of Minco, Oklahoma",earthquake,,1,0.25,29,reviewed,ok,ok
2023-10-20T18:01:37.899Z,-0.6397,98.517,22.226,4.9,mb,61,147,2.148,0.74,us,us6000lgzn,2023-10-20T18:25:53.040Z,"Kepulauan Batu, Indonesia",earthquake,6.02,3.759,0.079,50,reviewed,us,us
2023-10-20T17:57:02.240Z,17.9231666666667,-66.9448333333333,10.09,2.03,md,5,228,0.08099,0.05,pr,pr71429328,2023-10-20T18:22:36.580Z,"6 km SW of Guánica, Puerto Rico",earthquake,1.95,0.79,0.107185029675998,4,reviewed,pr,pr
2023-10-20T17:45:17.380Z,33.5065,-116.5763333,11.85,0.72,ml,13,160,0.02461,0.13,ci,ci37581612,2023-10-20T18:34:29.350Z,"10 km ESE of Anza, CA",earthquake,0.46,0.6,0.138,8,reviewed,ci,ci
2023-10-20T17:45:09.740Z,33.5018333,-116.5738333,11.83,0.99,ml,23,85,0.02475,0.1,ci,ci40584640,2023-10-20T18:30:10.817Z,"11 km ESE of Anza, CA",earthquake,0.2,0.34,0.179,18,reviewed,ci,ci
2023-10-20T17:41:51.756Z,64.7809,-148.9991,13.5,1.5,ml,,,,0.46,ak,ak023dgutybr,2023-10-20T17:43:22.813Z,"20 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T17:40:10.710Z,46.75483333333333,-121.88483333333333,3.18,1.71,ml,45,79,0.02521,0.12,uw,uw61958212,2023-10-20T19:33:12.120Z,"11 km E of Ashford, Washington",earthquake,0.15,0.28,0.1702753828178304,33,reviewed,uw,uw
2023-10-20T17:33:45.520Z,33.4993333,-116.581,10.33,1.68,ml,47,60,0.01831,0.2,ci,ci40584632,2023-10-20T18:04:47.430Z,"11 km SE of Anza, CA",earthquake,0.23,0.38,0.149,27,reviewed,ci,ci
2023-10-20T17:31:24.928Z,37.8817,-115.9779,8.5,0.6,ml,9,263.76,0.687,0.4097,nn,nn00867671,2023-10-20T17:33:48.590Z,"33 km NW of Rachel, Nevada",earthquake,,2.3,0.93,3,automatic,nn,nn
2023-10-20T17:30:22.174Z,61.8438,-149.6906,43.3,1.3,ml,,,,0.52,ak,ak023dgurj61,2023-10-20T17:32:02.952Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-20T17:20:04.450Z,36.0323334,-120.609169,-0.75,1.4,md,9,122,0.03789,0.08,nc,nc73949410,2023-10-20T20:05:18.699Z,"22 km NW of Parkfield, CA",earthquake,1.13,5.62,0.12,3,automatic,nc,nc
2023-10-20T17:19:35.830Z,38.8326683,-122.8136673,1.87,0.71,md,11,77,0.009676,0.01,nc,nc73949405,2023-10-20T17:56:13.656Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.84,0.1,11,automatic,nc,nc
2023-10-20T16:56:52.068Z,-22.1277,-67.3442,175.293,4.6,mb,40,34,1.126,1.12,us,us6000lgz3,2023-10-20T17:15:48.040Z,"123 km NE of San Pedro de Atacama, Chile",earthquake,7.05,6.733,0.071,59,reviewed,us,us
2023-10-20T16:56:15.560Z,17.9285,-66.9458333333333,10.29,2.21,md,6,224,0.07849,0.08,pr,pr71429323,2023-10-20T17:30:29.820Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.68,0.63,0.0698669855390894,4,reviewed,pr,pr
2023-10-20T16:55:29.969Z,32.5497,137.8991,348.92,4.4,mb,69,89,1.708,0.73,us,us6000lgz4,2023-10-20T17:08:55.040Z,"221 km SSE of Shima, Japan",earthquake,3.26,7.393,0.067,63,reviewed,us,us
2023-10-20T16:53:59.100Z,46.8695,-121.7525,-0.71,0.61,ml,15,91,0.01392,0.09,uw,uw61958202,2023-10-20T19:19:08.110Z,"24 km ENE of Ashford, Washington",earthquake,0.31,0.88,0.41955800162795287,7,reviewed,uw,uw
2023-10-20T16:52:02.161Z,57.9358,-155.231,88.6,2,ml,,,,0.25,ak,ak023dguarrs,2023-10-20T16:53:43.571Z,"61 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T16:48:47.500Z,38.8353348,-122.8085022,2.21,1.17,md,23,51,0.01199,0.01,nc,nc73949400,2023-10-20T18:28:13.832Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.45,0.22,23,automatic,nc,nc
2023-10-20T16:43:17.850Z,38.8214989,-122.7845001,1.93,0.9,md,9,100,0.008751,0.02,nc,nc73949390,2023-10-20T17:01:13.352Z,"5 km W of Cobb, CA",earthquake,0.39,0.62,0.23,12,automatic,nc,nc
2023-10-20T16:16:59.960Z,38.8323326,-122.80867,2.56,0.96,md,10,94,0.008992,0.01,nc,nc73949385,2023-10-20T17:45:14.722Z,"8 km W of Cobb, CA",earthquake,0.4,1.15,0.26,11,automatic,nc,nc
2023-10-20T16:14:31.160Z,35.7976667,-118.3018333,3.3,1.09,ml,25,59,0.1098,0.14,ci,ci40584608,2023-10-20T16:45:13.777Z,"12 km ENE of Kernville, CA",earthquake,0.16,0.58,0.129,12,reviewed,ci,ci
2023-10-20T16:05:08.204Z,-24.3367,-67.1274,156.414,4.5,mb,25,75,1.682,1.08,us,us6000lgyz,2023-10-20T16:24:20.040Z,"83 km W of San Antonio de los Cobres, Argentina",earthquake,9.17,5.742,0.191,14,reviewed,us,us
2023-10-20T16:04:56.230Z,46.19433333333333,-122.19516666666667,0.89,0.07,ml,8,106,0.04701,0.07,uw,uw61958197,2023-10-20T19:14:06.460Z,"37 km NNE of Amboy, Washington",earthquake,0.22,0.31,0.06988532655281184,4,reviewed,uw,uw
2023-10-20T15:59:54.332Z,39.6267,-119.6338,9.2,2.3,ml,24,108.87,0.127,0.1483,nn,nn00867669,2023-10-20T22:05:10.014Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0,1,reviewed,nn,nn
2023-10-20T15:59:25.571Z,39.6274,-119.638,10,3,ml,30,73.28,0.135,0.1398,nn,nn00867659,2023-10-20T22:59:10.444Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1,0.34,11,reviewed,nn,nn
2023-10-20T15:56:45.860Z,35.343,-118.4755,6.23,1.17,ml,24,71,0.06828,0.13,ci,ci40584600,2023-10-20T16:37:44.261Z,"24 km N of Tehachapi, CA",earthquake,0.2,0.39,0.157,9,reviewed,ci,ci
2023-10-20T15:05:41.630Z,38.8388329,-122.8096695,1.98,0.72,md,12,56,0.0151,0.03,nc,nc73949350,2023-10-20T16:57:12.324Z,"8 km WNW of Cobb, CA",earthquake,0.3,1.01,0.1,11,automatic,nc,nc
2023-10-20T14:56:05.520Z,38.7915001,-122.7171631,4.09,0.8,md,6,100,0.01737,0.02,nc,nc73949345,2023-10-20T16:35:20.201Z,"3 km NW of Anderson Springs, CA",earthquake,1.64,7.17,0.33,7,automatic,nc,nc
2023-10-20T14:55:38.640Z,58.4368333333333,-154.8625,4.22,-0.41,ml,9,84,,0.18,av,av92089176,2023-10-20T23:37:14.470Z,"99 km NNW of Karluk, Alaska",earthquake,0.52,1.39,0.151199659338523,9,reviewed,av,av
2023-10-20T14:49:35.063Z,61.3635,-150.0604,33.2,1.5,ml,,,,0.51,ak,ak023dgt3bya,2023-10-20T14:51:30.026Z,"4 km W of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T14:48:29.408Z,36.6185,-116.2613,10.7,0.5,ml,9,213.75,0.068,0.0831,nn,nn00867657,2023-10-20T14:50:30.636Z,"51 km NNW of Pahrump, Nevada",earthquake,,1.9,0.3,6,automatic,nn,nn
2023-10-20T14:38:57.420Z,32.7975,-115.5628333,11.57,1.72,ml,22,64,0.05316,0.22,ci,ci40584576,2023-10-20T15:49:55.960Z,"1 km NNW of El Centro, CA",earthquake,0.36,0.41,0.333,13,reviewed,ci,ci
2023-10-20T14:20:14.280Z,19.1721668243408,-155.490661621094,33.5999984741211,1.94000006,md,35,93,,0.119999997,hv,hv73614952,2023-10-20T14:23:33.650Z,"Island of Hawaii, Hawaii",earthquake,0.52,1,0.970000029,8,automatic,hv,hv
2023-10-20T14:15:11.350Z,46.195,-122.19083333333333,3.77,-0.1,ml,8,90,0.006386,0.16,uw,uw61958167,2023-10-20T19:09:55.060Z,"37 km NNE of Amboy, Washington",earthquake,0.43,1.45,0.1290358741147059,5,reviewed,uw,uw
2023-10-20T14:10:25.560Z,38.8221664,-122.8126678,1.14,1.26,md,23,40,0.002369,0.04,nc,nc73949325,2023-10-20T15:41:17.887Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.3,0.22,25,automatic,nc,nc
2023-10-20T14:05:17.206Z,63.1557,-149.5086,76.4,1.5,ml,,,,0.7,ak,ak023dgstv0s,2023-10-20T14:09:12.456Z,"38 km SW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-20T14:03:37.520Z,48.67216666666667,-123.2375,19.03,0.84,ml,12,163,0.09518,0.39,uw,uw61958162,2023-10-20T19:03:22.090Z,"13 km E of North Saanich, Canada",earthquake,1.41,1.33,0.15827505239059092,5,reviewed,uw,uw
2023-10-20T14:01:50.570Z,38.7808342,-122.7563324,1.03,1.13,md,8,116,0.01551,0.01,nc,nc73949320,2023-10-20T15:12:13.716Z,"0 km N of The Geysers, CA",earthquake,0.32,0.7,0.18,9,automatic,nc,nc
2023-10-20T14:01:09.718Z,63.1185,-150.9026,103.3,1.9,ml,,,,0.72,ak,ak023dgsszmj,2023-10-20T14:03:24.811Z,"62 km SE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-20T13:51:04.850Z,58.249,-155.080333333333,8.29,-0.33,ml,10,102,,0.12,av,av92089126,2023-10-20T23:14:49.970Z,"84 km NNW of Karluk, Alaska",earthquake,0.43,0.68,0.258078480479783,10,reviewed,av,av
2023-10-20T13:47:54.920Z,47.61233333333333,-121.73066666666666,14.39,2.66,ml,66,57,0.08549,0.17,uw,uw61958152,2023-10-20T23:22:09.920Z,"Washington",earthquake,0.22,0.41,0.2049804805807074,114,reviewed,uw,uw
2023-10-20T13:42:01.440Z,46.1925,-122.1895,4.13,0.36,ml,16,83,0.008188,0.17,uw,uw61958147,2023-10-20T18:52:58.980Z,"Washington",earthquake,0.39,0.87,0.20563420702400304,10,reviewed,uw,uw
2023-10-20T13:40:07.470Z,46.19433333333333,-122.18816666666666,5.05,0.38,ml,15,93,0.02084,0.19,uw,uw61958142,2023-10-20T18:46:21.870Z,"Washington",earthquake,0.43,0.76,0.17013852916095756,8,reviewed,uw,uw
2023-10-20T13:38:47.960Z,46.19116666666667,-122.19116666666666,5.39,0.31,ml,13,91,0.01852,0.19,uw,uw61958137,2023-10-20T18:40:14.010Z,"36 km NNE of Amboy, Washington",earthquake,0.5,0.87,0.14982813090291008,7,reviewed,uw,uw
2023-10-20T13:36:39.020Z,46.195166666666665,-122.186,6.45,1.1300000000000001,ml,29,51,0.01919,0.14,uw,uw61958132,2023-10-20T18:32:46.730Z,"37 km NNE of Amboy, Washington",earthquake,0.26,0.37,0.1884672918275213,20,reviewed,uw,uw
2023-10-20T13:28:43.710Z,46.195,-122.195,6.77,0.53,ml,23,45,0.00558,0.16,uw,uw61958122,2023-10-20T18:23:39.040Z,"Washington",earthquake,0.48,0.42,0.1593155774525271,14,reviewed,uw,uw
2023-10-20T13:27:37.310Z,46.19233333333333,-122.19083333333333,4.08,0.36,ml,14,91,0.008697,0.17,uw,uw61958127,2023-10-20T18:12:54.950Z,"37 km NNE of Amboy, Washington",earthquake,0.39,1.13,0.12732100460608775,8,reviewed,uw,uw
2023-10-20T13:23:22.250Z,46.1925,-122.19133333333333,4.77,0.06,ml,14,90,0.008703,0.18,uw,uw61958117,2023-10-20T17:59:16.030Z,"37 km NNE of Amboy, Washington",earthquake,0.46,0.86,0.12183266809763249,7,reviewed,uw,uw
2023-10-20T13:21:22.330Z,46.1905,-122.1895,6.39,0.38,ml,17,84,0.01009,0.22,uw,uw61958112,2023-10-20T17:47:18.630Z,"36 km NNE of Amboy, Washington",earthquake,0.56,0.86,0.11315434652965475,11,reviewed,uw,uw
2023-10-20T13:18:56.960Z,46.196333333333335,-122.1905,7.41,0.9400000000000001,ml,27,56,0.003456,0.17,uw,uw61958107,2023-10-20T17:36:34.470Z,"37 km NNE of Amboy, Washington",earthquake,0.36,0.43,0.16352159358493834,17,reviewed,uw,uw
2023-10-20T13:07:02.209Z,2.1069,127.8122,228.264,4.6,mb,40,81,1.399,0.98,us,us6000lgw8,2023-10-20T13:57:35.040Z,"47 km NNW of Tobelo, Indonesia",earthquake,10.71,6.879,0.068,64,reviewed,us,us
2023-10-20T13:06:35.200Z,38.8051682,-122.8051682,1.64,0.75,md,7,108,0.008199,0.01,nc,nc73949315,2023-10-20T13:39:12.160Z,"5 km NW of The Geysers, CA",earthquake,0.43,0.93,0.26,9,automatic,nc,nc
2023-10-20T12:54:40.680Z,38.7758331,-122.7174988,0.83,0.97,md,7,97,0.01534,0.02,nc,nc73949305,2023-10-20T14:42:12.535Z,"2 km W of Anderson Springs, CA",earthquake,0.84,1.53,0.22,7,automatic,nc,nc
2023-10-20T12:54:25.039Z,35.265,-98.026,11.91,1.92,ml,87,39,0.1538698055,0.37,ok,ok2023uomk,2023-10-20T13:13:18.419Z,"Oklahoma",earthquake,,1.4,0.24,40,reviewed,ok,ok
2023-10-20T12:49:03.611Z,39.2731,-119.6653,0,1.1,ml,9,60.44,0.191,0.3093,nn,nn00867654,2023-10-20T12:51:37.880Z,"4 km SSW of Virginia City, Nevada",earthquake,,10.8,0.44,6,automatic,nn,nn
2023-10-20T12:47:40.000Z,40.2843323,-123.6393356,24.88,1.81,md,8,140,0.09026,0.11,nc,nc73949300,2023-10-20T14:15:12.380Z,"24 km NE of Redway, CA",earthquake,1.8,1.31,0.1,5,automatic,nc,nc
