time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-16T15:31:36.570Z,39.6299,-119.6398,10.9,1.7,ml,20,91.82,0.135,0.1564,nn,nn00867424,2023-10-16T16:21:52.452Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.5,0.23,9,reviewed,nn,nn
2023-10-16T15:19:00.781Z,11.796,-86.8571,58.701,4.2,mb,47,97,0.691,0.63,us,us6000lfxj,2023-10-16T16:15:12.026Z,"37 km W of Masachapa, Nicaragua",earthquake,5,6.934,0.094,31,reviewed,us,us
2023-10-16T15:09:51.880Z,17.9956666666667,-66.932,10.47,2.95,md,20,121,0.03223,0.25,pr,pr71428833,2023-10-16T15:40:28.194Z,"1 km WNW of Fuig, Puerto Rico",earthquake,0.63,0.63,0.211409984338193,11,reviewed,pr,pr
2023-10-16T15:06:44.482Z,-41.7063,85.0747,10,4.7,mb,27,76,6.976,0.99,us,us6000lfxq,2023-10-16T16:24:17.040Z,"southeast Indian Ridge",earthquake,12.16,1.853,0.134,17,reviewed,us,us
2023-10-16T14:44:20.040Z,19.3398342132568,-155.294662475586,1.45000004768372,1.87,ml,27,120,,0.180000007,hv,hv73610387,2023-10-16T14:49:51.400Z,"13 km SSW of Volcano, Hawaii",earthquake,0.31,0.579999983,2.76,6,automatic,hv,hv
2023-10-16T14:43:32.070Z,32.7066667,-115.7203333,7.58,1.4,ml,17,107,0.0574,0.18,ci,ci40583064,2023-10-16T14:46:58.142Z,"18 km WSW of El Centro, CA",earthquake,0.37,0.78,0.355,15,automatic,ci,ci
2023-10-16T14:36:21.235Z,63.5247,-147.7102,17.5,1.4,ml,,,,0.47,ak,ak023da6v4ln,2023-10-16T14:40:09.309Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T14:16:54.873Z,36.6886,-115.8792,11.3,-0.1,ml,11,280.94,0.072,0.1253,nn,nn00867423,2023-10-16T15:28:58.091Z,"22 km NW of Indian Springs, Nevada",earthquake,,1.5,0.81,2,reviewed,nn,nn
2023-10-16T14:15:42.240Z,40.7524986,-124.3069992,23.92,3.14,ml,38,191,0.2204,0.1,nc,nc73947930,2023-10-16T16:39:42.170Z,"10 km WNW of Humboldt Hill, CA",earthquake,0.51,1.26,0.219,12,automatic,nc,nc
2023-10-16T14:12:24.054Z,60.4306,-142.9182,6.8,1,ml,,,,0.2,ak,ak023da6pzmt,2023-10-16T14:14:13.696Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-16T13:56:41.327Z,31.623,-103.973,5.7202,2.2,ml(texnet),23,62,0,0.1,tx,tx2023uhgm,2023-10-16T15:26:34.973Z,"western Texas",earthquake,0.5572538291,0.658081223,0,7,reviewed,tx,tx
2023-10-16T13:44:12.413Z,60.4121,-150.8085,47.4,2.3,ml,,,,0.33,ak,ak023da6be1l,2023-10-16T14:17:12.040Z,"10 km SSW of Funny River, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-16T13:38:34.980Z,38.7876663,-122.7584991,2.16,1.11,md,18,69,0.01297,0.02,nc,nc73947925,2023-10-16T16:11:11.562Z,"1 km N of The Geysers, CA",earthquake,0.26,0.53,0.09,18,automatic,nc,nc
2023-10-16T13:32:50.638Z,51.9464,-173.5504,29.146,3.2,ml,10,306,0.471,0.36,us,us6000lfx9,2023-10-16T14:33:21.040Z,"52 km ESE of Atka, Alaska",earthquake,5.26,8.036,0.128,10,reviewed,us,us
2023-10-16T13:30:51.725Z,25.0818,125.4917,34.188,4.7,mb,43,130,1.34,0.8,us,us6000lfx6,2023-10-16T14:31:28.040Z,"36 km NNE of Hirara, Japan",earthquake,5.12,5.46,0.101,30,reviewed,us,us
2023-10-16T13:15:36.283Z,37.3176,-104.5144,5,2.9,ml,9,73,0.29,0.37,us,us6000lfx4,2023-10-16T14:55:23.935Z,"11 km NNW of El Moro, Colorado",earthquake,1.45,1.688,0.081,20,reviewed,us,us
2023-10-16T13:08:04.860Z,47.60966666666667,-121.801,16.93,1.73,ml,47,46,0.1041,0.23,uw,uw61966336,2023-10-16T14:42:53.520Z,"8 km NE of Fall City, Washington",earthquake,0.25,0.35,0.14943087677132105,34,reviewed,uw,uw
2023-10-16T13:04:07.040Z,40.3286667,-124.0638351,30.66,3.08,ml,25,97,0.03682,0.09,nc,nc73947920,2023-10-16T17:07:45.855Z,"19 km E of Petrolia, CA",earthquake,0.44,1.02,0.295,10,automatic,nc,nc
2023-10-16T12:47:39.641Z,64.7564,-148.9412,16.6,1.4,ml,,,,0.43,ak,ak023da5qnor,2023-10-16T12:50:16.566Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T12:29:50.687Z,58.9658,-152.8337,73.9,2,ml,,,,0.78,ak,ak023da5mtut,2023-10-16T12:32:23.863Z,"Kodiak Island region, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-16T12:27:07.890Z,19.727,-64.4343,19,3.9,md,12,314,1.4704,0.45,pr,pr2023289001,2023-10-16T13:12:17.719Z,"159 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,13.02,26.03,0.08,7,reviewed,pr,pr
2023-10-16T12:19:39.648Z,63.2708,-151.0898,0.1,1.6,ml,,,,0.91,ak,ak023da5knn0,2023-10-16T12:21:27.976Z,"43 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-16T11:59:47.548Z,31.673,-104.39,6.7743,1.9,ml(texnet),18,69,0,0.2,tx,tx2023uhcq,2023-10-16T15:58:45.518Z,"55 km S of Whites City, New Mexico",earthquake,1.825478574,1.434666896,0.1,6,reviewed,tx,tx
2023-10-16T11:59:24.220Z,38.6963348,-122.5138321,1.66,2.04,md,30,43,0.0882,0.19,nc,nc73947910,2023-10-16T12:20:15.230Z,"11 km SE of Middletown, CA",earthquake,0.35,4.97,0.15,26,automatic,nc,nc
2023-10-16T11:56:40.930Z,38.8106651,-122.7935028,3.09,0.74,md,14,64,0.003038,0.01,nc,nc73947905,2023-10-16T12:20:14.231Z,"5 km NW of The Geysers, CA",earthquake,0.34,0.84,0.06,15,automatic,nc,nc
2023-10-16T11:47:36.120Z,33.8633333,-116.7638333,15.38,1.53,ml,45,41,0.04073,0.2,ci,ci40583032,2023-10-16T11:59:02.760Z,"6 km SSE of Cabazon, CA",earthquake,0.25,0.6,0.133,29,automatic,ci,ci
2023-10-16T11:39:44.540Z,17.9586666666667,-66.9535,13.25,2.43,md,4,202,0.07252,0.07,pr,pr71428823,2023-10-16T12:09:07.950Z,"5 km WSW of Guánica, Puerto Rico",earthquake,2.34,0.48,0.0278094331400065,3,reviewed,pr,pr
2023-10-16T11:35:33.780Z,33.8643333,-116.766,16.04,1.2,ml,50,40,0.04027,0.16,ci,ci40583016,2023-10-16T17:03:35.610Z,"6 km SSE of Cabazon, CA",earthquake,0.17,0.39,0.217,23,reviewed,ci,ci
2023-10-16T11:35:31.726Z,52.4445,-176.8502,187.371,6.4,mww,54,44,0.572,1.17,us,us6000lfvn,2023-10-16T16:09:12.274Z,"65 km NNW of Adak, Alaska",earthquake,7.87,7.08,0.039,62,reviewed,us,us
2023-10-16T11:32:25.051Z,36.5309,-115.8075,10.8,0.8,ml,11,280.65,0.181,0.1005,nn,nn00867422,2023-10-16T15:22:38.113Z,"12 km WSW of Indian Springs, Nevada",earthquake,,4.5,0.98,4,reviewed,nn,nn
2023-10-16T11:31:08.060Z,33.8641667,-116.768,15.16,1.79,ml,56,39,0.03908,0.2,ci,ci40583008,2023-10-16T13:30:12.120Z,"6 km SSE of Cabazon, CA",earthquake,0.2,0.48,0.219,26,reviewed,ci,ci
2023-10-16T11:30:33.540Z,38.786499,-122.7480011,3.03,1.04,md,13,82,0.009396,0.03,nc,nc73947855,2023-10-16T11:47:18.806Z,"1 km NE of The Geysers, CA",earthquake,0.36,0.81,0.19,13,automatic,nc,nc
2023-10-16T11:27:25.522Z,62.2537,-151.0114,73.6,1.8,ml,,,,0.33,ak,ak023da50wo8,2023-10-16T11:29:29.565Z,"29 km SSW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-16T11:21:48.670Z,17.9218333333333,-66.9601666666667,11.49,2.44,md,10,231,0.09297,0.08,pr,pr71428793,2023-10-16T11:42:21.810Z,"Puerto Rico region",earthquake,0.52,0.43,0.0718922898404513,7,reviewed,pr,pr
2023-10-16T11:17:28.690Z,38.7711678,-122.7073364,9.51,1,md,9,104,0.00697,0.07,nc,nc73947850,2023-10-16T11:34:13.723Z,"1 km WSW of Anderson Springs, CA",earthquake,0.93,1.26,0.26,10,automatic,nc,nc
2023-10-16T11:03:49.960Z,19.5143,-65.6698,33,3.59,md,10,312,1.2743,0.44,pr,pr2023289000,2023-10-16T11:39:16.101Z,"121 km N of Suárez, Puerto Rico",earthquake,2.88,27.15,0.07,8,reviewed,pr,pr
2023-10-16T11:03:18.322Z,39.0143,-117.047,2.4,1.6,ml,8,226.57,0.553,0.1933,nn,nn00867421,2023-10-16T15:19:26.878Z,"21 km S of Kingston, Nevada",earthquake,,2.1,0.12,4,reviewed,nn,nn
2023-10-16T10:54:38.449Z,61.0839,-152.4017,6.7,0.9,ml,,,,0.19,ak,ak023da4laec,2023-10-16T10:56:39.535Z,"68 km W of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-16T10:46:59.140Z,19.3514995574951,-155.297332763672,0.980000019073486,1.80999994,md,13,135,,0.119999997,hv,hv73610282,2023-10-16T10:50:11.910Z,"12 km SSW of Volcano, Hawaii",earthquake,0.27,0.5,0.300000012,9,automatic,hv,hv
2023-10-16T10:44:00.373Z,51.7033,176.6438,36.4,3.6,ml,,,,0.78,ak,ak023da4j2g0,2023-10-16T13:46:01.602Z,"268 km ESE of Attu Station, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-16T10:42:12.858Z,25.1583,125.5423,27.852,5.7,mww,99,32,1.419,1.09,us,us6000lfvj,2023-10-16T12:20:44.040Z,"46 km NNE of Hirara, Japan",earthquake,6.65,4.686,0.047,44,reviewed,us,us
2023-10-16T10:31:25.160Z,40.7501678,-124.5078354,21.72,4.07,mw,63,216,0.3034,0.16,nc,nc73947835,2023-10-16T17:18:48.261Z,"27 km W of Humboldt Hill, CA",earthquake,0.6,1.14,,4,reviewed,nc,nc
2023-10-16T10:23:41.360Z,40.3414993,-124.0439987,28.56,2.4,md,7,216,0.1222,0.04,nc,nc73947820,2023-10-16T13:02:11.451Z,"18 km SSE of Rio Dell, CA",earthquake,1.15,3.15,0.16,3,automatic,nc,nc
2023-10-16T10:20:54.380Z,63.2918,-151.0674,3.9,2.1,ml,,,,0.87,ak,ak023da4e1a6,2023-10-16T10:23:18.414Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T10:20:49.740Z,40.3185005,-124.0583344,30.86,4.79,mw,32,54,0.04364,0.11,nc,nc73947830,2023-10-16T17:22:46.203Z,"19 km E of Petrolia, CA",earthquake,0.38,0.84,,4,reviewed,nc,nc
2023-10-16T10:12:25.840Z,38.7736664,-122.7214966,1.28,0.69,md,6,87,0.01234,0,nc,nc73947815,2023-10-16T13:03:15.454Z,"3 km W of Anderson Springs, CA",earthquake,0.43,0.87,0.17,6,automatic,nc,nc
2023-10-16T10:12:05.636Z,57.689,-155.9156,1.7,2.1,ml,,,,0.42,ak,ak023da4c7sj,2023-10-16T10:13:32.337Z,"88 km W of Karluk, Alaska",earthquake,,15.2,,,automatic,ak,ak
2023-10-16T10:05:48.805Z,-25.154,70.0503,10,4.7,mb,28,180,13.745,0.34,us,us6000lfvg,2023-10-16T11:07:08.040Z,"Mid-Indian Ridge",earthquake,14.08,1.963,0.118,22,reviewed,us,us
2023-10-16T10:02:39.460Z,34.95266667,-97.57416667,6.99,1.25,ml,82,39,0.0413918775,0.41,ok,ok2023ugyt,2023-10-16T12:46:19.423Z,"10 km SSE of Dibble, Oklahoma",earthquake,,0.8,0.14,23,reviewed,ok,ok
2023-10-16T09:52:44.390Z,38.8214989,-122.8079987,2.57,1.08,md,28,38,0.002493,0.02,nc,nc73947810,2023-10-16T10:09:15.227Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.36,0.13,28,automatic,nc,nc
2023-10-16T09:46:26.754Z,62.5888,-151.3457,85,1.8,ml,,,,0.8,ak,ak023da3y45v,2023-10-16T09:48:44.379Z,"31 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-16T09:45:40.060Z,33.508,-115.864,4.79,1.12,ml,32,53,0.02284,0.16,ci,ci40582984,2023-10-16T16:39:10.895Z,"7 km ESE of North Shore, CA",earthquake,0.19,0.35,0.135,16,reviewed,ci,ci
2023-10-16T09:41:41.120Z,38.8428345,-122.8231659,1.97,1.63,md,29,69,0.01051,0.03,nc,nc73947805,2023-10-16T12:34:15.310Z,"9 km WNW of Cobb, CA",earthquake,0.19,0.33,0.15,31,automatic,nc,nc
2023-10-16T09:39:21.780Z,33.5095,-115.865,4.9,1.3,ml,40,53,0.02428,0.2,ci,ci40582976,2023-10-16T16:28:59.052Z,"7 km ESE of North Shore, CA",earthquake,0.2,0.53,0.12,19,reviewed,ci,ci
2023-10-16T09:34:02.790Z,17.9498333333333,-66.8226666666667,11.61,2.36,md,7,211,0.05942,0.08,pr,pr71428783,2023-10-16T09:57:32.500Z,"4 km S of Indios, Puerto Rico",earthquake,0.77,0.5,0.0850273460117881,4,reviewed,pr,pr
2023-10-16T09:20:52.635Z,36.8773,-115.9525,6.9,0,ml,5,309.62,0.023,0.061,nn,nn00867420,2023-10-16T15:16:18.953Z,"Nevada",earthquake,,4.6,0.05,2,reviewed,nn,nn
2023-10-16T09:08:58.198Z,42.0911,-120.0216,11.5,1.4,ml,3,157,0.282,0.061,nn,nn00867419,2023-10-16T15:16:14.746Z,"Oregon",earthquake,,15.3,0.84,3,reviewed,nn,nn
2023-10-16T08:46:10.513Z,-15.7822,-179.6318,10,5.2,mww,43,101,2.954,0.9,us,us6000lfv4,2023-10-16T10:11:00.333Z,"129 km NE of Labasa, Fiji",earthquake,5.84,1.869,0.098,10,reviewed,us,us
2023-10-16T08:36:42.160Z,39.5796,-120.6488,11,1.3,ml,11,75.4,0.049,0.2046,nn,nn00867417,2023-10-16T16:43:39.076Z,"2 km NW of Sierra City, California",earthquake,,1.6,0.31,6,reviewed,nn,nn
2023-10-16T08:31:30.962Z,61.2311,-149.9238,38.5,2,ml,,,,0.5,ak,ak023da39h54,2023-10-16T08:33:49.951Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-16T08:13:29.540Z,37.5296669,-118.7955017,5.08,1.63,md,18,209,0.06591,0.03,nc,nc73947795,2023-10-16T12:05:18.135Z,"11 km WSW of Toms Place, CA",earthquake,0.56,0.8,0.12,18,automatic,nc,nc
2023-10-16T08:07:38.765Z,61.8338,-149.6233,43.6,1.3,ml,,,,0.67,ak,ak023da34ckb,2023-10-16T08:10:27.024Z,"22 km WNW of Fishhook, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-16T08:02:25.135Z,56.6364,-158.0215,92.5,1.9,ml,,,,0.62,ak,ak023da338xd,2023-10-16T08:05:00.664Z,"44 km NNE of Chignik, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-16T07:46:14.064Z,60.4831,-147.3598,19.8,1.4,ml,,,,0.72,ak,ak023da2r7z2,2023-10-16T07:48:00.393Z,"56 km SW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T07:27:28.120Z,38.840332,-122.8103333,1.81,0.6,md,7,76,0.01755,0.01,nc,nc73947765,2023-10-16T07:44:14.375Z,"8 km WNW of Cobb, CA",earthquake,0.47,1.33,0.31,8,automatic,nc,nc
2023-10-16T07:26:45.130Z,19.1551666259766,-155.521331787109,31.3099994659424,1.98000002,md,36,133,,0.119999997,hv,hv73610162,2023-10-16T07:30:07.290Z,"6 km SW of Pāhala, Hawaii",earthquake,0.5,1.52999997,0.159999996,5,automatic,hv,hv
2023-10-16T07:24:45.014Z,61.2036,-148.4866,14.9,1.3,ml,,,,0.51,ak,ak023da2mklx,2023-10-16T07:27:06.319Z,"36 km SE of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T07:09:06.070Z,37.3493347,-118.5413361,3.01,1.44,md,9,207,0.2131,0.05,nc,nc73947760,2023-10-16T10:09:16.227Z,"8 km W of West Bishop, CA",earthquake,2.32,6.83,0.43,3,automatic,nc,nc
2023-10-16T07:06:35.370Z,17.8738333333333,-66.9241666666667,13.36,2.66,md,12,247,0.09895,0.08,pr,pr71428778,2023-10-16T07:23:17.260Z,"10 km S of Guánica, Puerto Rico",earthquake,0.58,0.27,0.16445897356053,6,reviewed,pr,pr
2023-10-16T07:03:00.440Z,18.004,-68.4391666666667,71.97,3.15,md,13,275,0.4888,0.3,pr,pr71428773,2023-10-16T07:19:07.880Z,"45 km SSE of Boca de Yuma, Dominican Republic",earthquake,2.31,1.69,0.0917848822353051,6,reviewed,pr,pr
2023-10-16T06:52:40.730Z,19.1936664581299,-155.496002197266,34.9199981689453,2.21,ml,39,137,,0.109999999,hv,hv73610152,2023-10-16T06:58:11.700Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.49,0.730000019,0.16,7,automatic,hv,hv
2023-10-16T06:51:08.189Z,36.37883333,-97.6475,7.92,2.51,ml,71,35,0,0.19,ok,ok2023ugsl,2023-10-16T13:49:11.739Z,"5 km ENE of Fairmont, Oklahoma",earthquake,,0.6,0.2,31,reviewed,ok,ok
2023-10-16T06:48:35.622Z,53.4071,160.2603,61.853,5.2,mww,149,104,1.042,0.63,us,us6000lfum,2023-10-16T14:44:19.412Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake,7.23,5.611,0.093,11,reviewed,us,us
2023-10-16T06:33:50.763Z,-28.004,-176.4717,10,4.9,mb,47,69,1.787,0.63,us,us6000lfur,2023-10-16T07:57:47.040Z,"Kermadec Islands region",earthquake,10.42,1.873,0.08,49,reviewed,us,us
2023-10-16T06:28:07.504Z,58.0696,-154.764,85,1.2,ml,,,,0.16,ak,ak023da21wz2,2023-10-16T06:30:12.857Z,"58 km NNW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-16T06:18:37.560Z,19.1429996490479,-155.370498657227,29.8299999237061,1.71000004,md,34,194,,0.0900000036,hv,hv73610137,2023-10-16T06:21:57.690Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.7,0.930000007,1.75999999,4,automatic,hv,hv
2023-10-16T06:15:37.588Z,61.2684,-146.8441,3.4,1.4,ml,,,,0.42,ak,ak023da1z6zi,2023-10-16T06:17:28.338Z,"30 km WNW of Valdez, Alaska",earthquake,,11.2,,,automatic,ak,ak
2023-10-16T06:15:06.158Z,31.602,-104.223,3.9978,1.9,ml(texnet),27,69,0.1,0.2,tx,tx2023ugrg,2023-10-16T17:15:00.103Z,"51 km NW of Toyah, Texas",earthquake,1.227915621,2.11301185,0,7,reviewed,tx,tx
2023-10-16T05:50:18.020Z,32.3873333,-115.2336667,7.71,1.8,ml,19,52,0.06834,0.22,ci,ci40582968,2023-10-16T16:09:03.945Z,"5 km NW of Delta, B.C., MX",earthquake,0.35,0.93,0.3,13,reviewed,ci,ci
2023-10-16T05:36:15.772Z,61.7955,-149.9398,35.7,1.4,ml,,,,0.64,ak,ak023da1i7qh,2023-10-16T05:38:13.013Z,"7 km NE of Willow, Alaska",earthquake,,3,,,automatic,ak,ak
2023-10-16T05:27:54.408Z,63.544,-150.7143,3.1,1.5,ml,,,,0.5,ak,ak023da1gdal,2023-10-16T05:31:09.518Z,"50 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T05:27:03.184Z,38.5072,-119.5185,6.7,1.1,ml,8,129.78,0.063,0.1187,nn,nn00867415,2023-10-16T16:34:20.055Z,"Central California",earthquake,,1.2,0.35,2,reviewed,nn,nn
2023-10-16T05:12:11.780Z,40.3336678,-124.3636703,16.4,1.62,md,11,277,0.04797,0.04,nc,nc73947745,2023-10-16T07:50:11.546Z,"7 km W of Petrolia, CA",earthquake,1.33,0.98,0.05,5,automatic,nc,nc
2023-10-16T05:07:31.384Z,39.345,-120.0083,4.6,0.1,ml,4,165.22,0.057,0.088,nn,nn00867414,2023-10-16T15:06:52.785Z,"5 km SSE of Floriston, California",earthquake,,3.6,0.31,2,reviewed,nn,nn
2023-10-16T05:05:37.860Z,19.2463340759277,-155.385162353516,30.7299995422363,1.83000004,md,33,146,,0.109999999,hv,hv73610112,2023-10-16T05:08:49.040Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.64,0.980000019,0.850000024,7,automatic,hv,hv
2023-10-16T04:57:15.160Z,34.0111667,-117.1786667,15.81,0.68,ml,16,110,0.1162,0.17,ci,ci40582960,2023-10-16T05:01:04.114Z,"5 km S of Redlands, CA",earthquake,0.39,1.17,0.077,13,automatic,ci,ci
2023-10-16T04:53:31.690Z,17.7913333333333,-66.229,12.13,2.46,md,6,260,0.2086,0.09,pr,pr71428768,2023-10-16T05:15:06.480Z,"17 km S of Central Aguirre, Puerto Rico",earthquake,0.73,0.53,0.00474525418833505,5,reviewed,pr,pr
2023-10-16T04:47:08.123Z,58.2488,-155.1988,0,0.4,ml,,,,0.16,ak,ak023da0z4f0,2023-10-16T04:48:05.867Z,"87 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-16T04:45:31.500Z,35.1218333,-119.0565,12.94,1.56,ml,25,95,0.06694,0.26,ci,ci40582952,2023-10-16T15:32:18.560Z,"20 km SW of Lamont, CA",earthquake,0.41,1.11,0.162,10,reviewed,ci,ci
2023-10-16T04:45:17.120Z,17.933,-66.8428333333333,11.85,2.32,md,9,217,0.05433,0.09,pr,pr71428763,2023-10-16T04:55:50.080Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,0.58,0.44,0.0485783945966598,4,reviewed,pr,pr
2023-10-16T04:31:49.157Z,61.1004,-152.4163,0,1.1,ml,,,,0.37,ak,ak023da0vs4p,2023-10-16T04:33:59.579Z,"69 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-16T04:26:15.740Z,19.1765003204346,-155.489334106445,32.5900001525879,2.00999999,md,32,153,,0.100000001,hv,hv73610087,2023-10-16T04:29:25.920Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.62,1.23000002,0.00999999978,9,automatic,hv,hv
2023-10-16T04:07:55.474Z,61.6869,-141.8891,20,1.2,ml,,,,0.41,ak,ak023da0qnfc,2023-10-16T04:10:18.627Z,"61 km ENE of McCarthy, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-16T04:02:44.280Z,35.7351667,-117.5511667,2.46,2.1,ml,32,69,0.1245,0.16,ci,ci40582944,2023-10-16T15:02:40.730Z,"14 km WSW of Searles Valley, CA",earthquake,0.18,0.44,0.203,16,reviewed,ci,ci
2023-10-16T03:50:45.840Z,35.679,-117.4755,8.83,1.31,ml,24,72,0.04439,0.15,ci,ci40582936,2023-10-16T14:42:47.600Z,"12 km SSW of Searles Valley, CA",earthquake,0.23,0.6,0.162,10,reviewed,ci,ci
2023-10-16T03:41:40.420Z,30.1264,80.7672,10,4.1,mb,20,170,4.582,0.73,us,us6000lfu1,2023-10-16T03:58:55.040Z,"38 km NNE of Dārchulā, Nepal",earthquake,12.19,1.985,0.184,8,reviewed,us,us
2023-10-16T03:34:15.190Z,17.9195,-66.8418333333333,11.39,2.38,md,8,224,0.06574,0.13,pr,pr71428758,2023-10-16T03:45:12.190Z,"Puerto Rico region",earthquake,0.66,0.56,0.0839299309884662,4,reviewed,pr,pr
2023-10-16T03:33:34.169Z,57.6309,-155.3276,10.7,1.8,ml,,,,0.32,ak,ak023da0aqso,2023-10-16T03:35:14.984Z,"52 km W of Karluk, Alaska",earthquake,,2.8,,,automatic,ak,ak
2023-10-16T03:13:55.413Z,50.7767,-129.8499,10,4.9,mb,51,158,1.1,0.91,us,us6000lftw,2023-10-16T14:12:30.282Z,"196 km W of Port McNeill, Canada",earthquake,7.16,1.748,0.031,315,reviewed,us,us
2023-10-16T02:50:21.230Z,35.6823333,-117.5375,2.94,1.14,ml,23,74,0.09423,0.17,ci,ci40582928,2023-10-16T14:22:13.309Z,"14 km ENE of Ridgecrest, CA",earthquake,0.24,0.43,0.124,10,reviewed,ci,ci
2023-10-16T02:48:50.390Z,39.4239,-119.7042,7.8,-0.1,ml,6,125.88,0.058,0.1108,nn,nn00867413,2023-10-16T15:03:45.443Z,"13 km SSE of Sparks, Nevada",earthquake,,2.3,0,1,reviewed,nn,nn
2023-10-16T02:24:40.836Z,57.6306,-156.01,6.9,2.8,ml,,,,0.28,ak,ak023d9zne9f,2023-10-16T02:26:16.777Z,"84 km E of Ugashik, Alaska",earthquake,,0.2,,,automatic,ak,ak
