time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T02:52:00.890Z,61.9548,-147.182,85.7,1.4,ml,,,,1.5,ak,ak023ddaw07t,2023-10-18T02:54:21.259Z,"1 km NNW of Eureka Roadhouse, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-18T02:46:36.390Z,35.6758333,-117.5343333,7.13,1.63,ml,21,73,0.09071,0.17,ci,ci40583680,2023-10-18T02:50:14.219Z,"14 km ENE of Ridgecrest, CA",earthquake,0.32,1.11,0.109,17,automatic,ci,ci
2023-10-18T02:37:05.730Z,-23.6245,-66.8771,209.509,4.4,mb,16,124,1.371,0.38,us,us6000lga5,2023-10-18T02:52:26.040Z,"Jujuy, Argentina",earthquake,11.05,5.686,0.24,5,reviewed,us,us
2023-10-18T02:36:24.100Z,37.5718346,-118.7655029,4.81,1.69,md,21,186,0.0537,0.02,nc,nc73948445,2023-10-18T05:04:11.518Z,"8 km W of Toms Place, CA",earthquake,0.56,0.48,0.09,21,automatic,nc,nc
2023-10-18T02:28:40.580Z,19.2103328704834,-155.371994018555,32.439998626709,2.23,ml,49,160,,0.119999997,hv,hv73612717,2023-10-18T02:34:11.860Z,"11 km E of Pāhala, Hawaii",earthquake,0.46,0.620000005,0.37,7,automatic,hv,hv
2023-10-18T02:26:01.721Z,63.3388,-150.2111,11.2,1.3,ml,,,,0.53,ak,ak023ddaqfnw,2023-10-18T02:27:46.956Z,"63 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T02:12:33.338Z,60.4726,-152.0466,83.3,2.1,ml,,,,0.35,ak,ak023ddangrl,2023-10-18T02:14:38.067Z,"42 km W of Kalifornsky, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T02:08:18.580Z,19.3606666666667,-155.292666666667,1.64,2.43,ml,41,111,,0.11,hv,hv73612697,2023-10-18T02:39:02.560Z,"10 km SW of Volcano, Hawaii",earthquake,0.16,0.21,0.225317025534672,21,reviewed,hv,hv
2023-10-18T02:07:21.452Z,36.7688,-116.2519,10.1,0.1,ml,12,95.74,0.047,0.0427,nn,nn00867540,2023-10-18T02:09:09.760Z,"California-Nevada border region",earthquake,,1,1.09,5,automatic,nn,nn
2023-10-18T02:05:20.180Z,19.3688333333333,-155,1.75,2.6,ml,44,186,,0.22,hv,hv73612692,2023-10-18T02:32:59.730Z,"14 km SW of Leilani Estates, Hawaii",earthquake,0.58,0.35,0.140139663459374,30,reviewed,hv,hv
2023-10-18T01:58:53.100Z,34.5546667,-119.1283333,1.53,1.63,ml,25,56,0.1177,0.25,ci,ci40583672,2023-10-18T02:10:03.900Z,"16 km NE of Ojai, CA",earthquake,0.33,0.65,0.234,31,automatic,ci,ci
2023-10-18T01:51:37.564Z,37.5108,68.6164,109.988,4.4,mb,22,104,2.673,0.85,us,us6000lg9l,2023-10-18T02:01:40.040Z,"7 km ENE of Jilikŭl, Tajikistan",earthquake,6.86,14.158,0.309,3,reviewed,us,us
2023-10-18T01:42:32.860Z,46.078833333333336,-122.10616666666667,8.02,0.65,ml,11,155,0.05661,0.14,uw,uw61957767,2023-10-18T04:33:59.560Z,"32 km NE of Amboy, Washington",earthquake,0.47,0.51,0.14220420933198064,8,reviewed,uw,uw
2023-10-18T01:35:20.570Z,19.3786659240723,-155.273498535156,1.16999995708466,1.85,ml,20,75,,0.300000012,hv,hv73612672,2023-10-18T01:40:50.970Z,"8 km SSW of Volcano, Hawaii",earthquake,0.37,0.370000005,2.27,9,automatic,hv,hv
2023-10-18T01:34:52.100Z,19.3645,-155.294166666667,1.03,0.68,md,14,109,,0.08,hv,hv73612667,2023-10-18T02:41:52.410Z,"10 km SW of Volcano, Hawaii",earthquake,0.24,0.39,0.222263274105787,5,reviewed,hv,hv
2023-10-18T01:27:44.511Z,63.0583,-150.6208,120.9,3,ml,,,,0.51,ak,ak023dda5b2e,2023-10-18T01:34:29.339Z,"63 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T01:25:27.100Z,38.8373337,-122.7921677,1.41,0.26,md,8,81,0.001784,0.03,nc,nc73948435,2023-10-18T01:55:14.446Z,"6 km WNW of Cobb, CA",earthquake,0.41,1.21,0.17,9,automatic,nc,nc
2023-10-18T01:24:49.745Z,58.146,-155.5887,25.6,0.8,ml,,,,0.66,ak,ak023dda4oby,2023-10-18T01:26:07.635Z,"87 km SE of King Salmon, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T01:12:17.705Z,56.7782,-155.4369,17.3,2.9,ml,,,,0.52,ak,ak023dda21cb,2023-10-18T01:15:40.504Z,"79 km WSW of Akhiok, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-18T01:10:56.550Z,19.3148326873779,-155.300003051758,6.09999990463257,1.88999999,md,20,148,,0.219999999,hv,hv73612642,2023-10-18T01:13:55.470Z,"Island of Hawaii, Hawaii",earthquake,0.68,1.11000001,0.600000024,14,automatic,hv,hv
2023-10-18T01:10:42.120Z,34.0501667,-116.415,9.03,0.78,ml,16,90,0.02825,0.2,ci,ci40583664,2023-10-18T01:14:16.197Z,"7 km SSE of Yucca Valley, CA",earthquake,0.39,0.76,0.124,11,automatic,ci,ci
2023-10-18T01:07:20.550Z,19.1838,-67.0321,58,3.68,md,17,229,0.8672,0.47,pr,pr2023291000,2023-10-18T02:04:42.516Z,"75 km N of Isabela, Puerto Rico",earthquake,2.95,7.88,0.06,13,reviewed,pr,pr
2023-10-18T01:04:49.870Z,33.1885,-115.6088333,2.13,1.6,ml,16,87,0.01239,0.16,ci,ci40583656,2023-10-18T01:12:33.710Z,"10 km SW of Niland, CA",earthquake,0.36,0.34,0.238,27,automatic,ci,ci
2023-10-18T00:47:05.680Z,39.510334,-122.9998322,0.46,2.28,md,15,129,0.1516,0.07,nc,nc73948425,2023-10-18T04:35:15.366Z,"12 km NNW of Lake Pillsbury, CA",earthquake,0.34,8.19,0.08,12,automatic,nc,nc
2023-10-18T00:46:11.270Z,38.8143349,-122.8190002,2.36,0.77,md,13,98,0.009645,0.03,nc,nc73948420,2023-10-18T00:57:12.095Z,"7 km NW of The Geysers, CA",earthquake,0.38,0.89,0.14,12,automatic,nc,nc
2023-10-18T00:36:22.567Z,62.2109,-149.7294,70.2,1.6,ml,,,,0.84,ak,ak023dd9lkld,2023-10-18T00:38:36.610Z,"8 km NE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T00:30:30.690Z,36.1103333,-117.8688333,2.3,1.3,ml,14,186,0.01343,0.19,ci,ci40583648,2023-10-18T00:34:17.352Z,"10 km NE of Coso Junction, CA",earthquake,0.9,0.37,0.184,11,automatic,ci,ci
2023-10-18T00:23:55.510Z,38.8129997,-122.8343353,-0.55,1.06,md,9,102,0.005767,0.24,nc,nc73948410,2023-10-18T00:35:11.990Z,"8 km WNW of The Geysers, CA",earthquake,0.73,2,0.12,9,automatic,nc,nc
2023-10-18T00:19:02.647Z,60.636,-141.5027,7,1.4,ml,,,,0.46,ak,ak023dd9i2ja,2023-10-18T00:21:18.656Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T00:13:54.860Z,47.458,-122.58833333333334,24.19,1.32,ml,17,102,0.09674,0.35,uw,uw61957762,2023-10-18T04:16:29.220Z,"5 km SE of Bethel, Washington",earthquake,1.01,1.53,0.03764168339646112,8,reviewed,uw,uw
2023-10-18T00:02:16.306Z,61.4771,-146.5105,31,1.6,ml,,,,0.76,ak,ak023dd9ege6,2023-10-18T00:04:12.544Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T23:53:31.570Z,17.9063333333333,-66.95,8.58,1.54,md,4,260,0.09595,0.03,pr,pr71429048,2023-10-18T00:06:16.010Z,"8 km SSW of Guánica, Puerto Rico",earthquake,0.66,1.55,0.207168972771014,3,reviewed,pr,pr
2023-10-17T23:47:37.740Z,17.9243333333333,-66.949,9.78,2.53,md,16,227,0.06118,0.08,pr,pr71429033,2023-10-18T00:10:57.100Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.4,0.49,0.104534945361096,6,reviewed,pr,pr
2023-10-17T23:15:18.630Z,46.1965,-122.1855,0.72,1.3800000000000001,ml,28,54,0.003701,0.12,uw,uw61966566,2023-10-18T04:21:06.650Z,"37 km NNE of Amboy, Washington",earthquake,0.2,0.18,0.3714191862165368,19,reviewed,uw,uw
2023-10-17T23:14:47.490Z,32.138,-115.1351667,19.64,2.73,ml,21,88,0.1266,0.25,ci,ci40583624,2023-10-18T00:30:31.120Z,"10 km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,0.47,0.65,0.221,21,reviewed,ci,ci
2023-10-17T23:06:25.640Z,19.1883335113525,-155.501663208008,31.5699996948242,2.77,ml,42,137,,0.109999999,hv,hv73612527,2023-10-18T02:14:53.116Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.680000007,0.24,19,automatic,hv,hv
2023-10-17T23:01:26.800Z,19.3806666666667,-155.282,1.18,0.8,md,23,80,,0.1,hv,hv73612512,2023-10-17T23:25:07.550Z,"8 km SW of Volcano, Hawaii",earthquake,0.2,0.18,0.142727424443211,4,reviewed,hv,hv
2023-10-17T22:56:01.230Z,44.1011,147.2313,111.747,4.5,mb,60,136,3.341,0.53,us,us6000lg8s,2023-10-17T23:33:08.040Z,"52 km NE of Shikotan, Russia",earthquake,11.05,8.062,0.081,44,reviewed,us,us
2023-10-17T22:52:12.336Z,38.7076,-119.603,9.3,1,ml,7,117.24,0.138,0.1269,nn,nn00867534,2023-10-18T00:17:04.191Z,"5 km WNW of Topaz Lake, Nevada",earthquake,,3,0.4,3,reviewed,nn,nn
2023-10-17T22:30:11.600Z,38.8376656,-122.8113327,0.32,0.85,md,8,107,0.01428,0.02,nc,nc73948395,2023-10-17T22:50:14.378Z,"8 km WNW of Cobb, CA",earthquake,0.3,1.27,0.17,10,automatic,nc,nc
2023-10-17T21:58:27.730Z,19.1828327178955,-155.500839233398,32.8300018310547,2.0999999,md,34,134,,0.100000001,hv,hv73612437,2023-10-17T22:01:37.160Z,"3 km SW of Pāhala, Hawaii",earthquake,0.52,0.810000002,0.50999999,13,automatic,hv,hv
2023-10-17T21:52:16.026Z,-29.1866,-176.1218,10,5.2,mb,53,57,1.574,1.07,us,us6000lg8g,2023-10-17T22:15:20.040Z,"Kermadec Islands region",earthquake,10.76,1.806,0.051,126,reviewed,us,us
2023-10-17T21:45:31.025Z,-24.2046,-66.996,193.742,4.2,ml,24,92,1.653,0.62,us,us6000lg8c,2023-10-17T22:48:25.040Z,"Salta, Argentina",earthquake,9.92,9.861,,,reviewed,us,guc
2023-10-17T21:38:47.013Z,39.5427,-119.5015,6.4,1.5,ml,6,161.54,0.19,0.1411,nn,nn00867533,2023-10-18T00:10:49.570Z,"21 km WSW of Wadsworth, Nevada",earthquake,,13,0.26,6,reviewed,nn,nn
2023-10-17T21:25:30.797Z,37.069,-116.2185,7,0.2,ml,15,68.15,0.058,0.1529,nn,nn00867532,2023-10-18T00:04:34.267Z,"51 km ENE of Beatty, Nevada",earthquake,,2.1,0.29,11,reviewed,nn,nn
2023-10-17T21:19:18.232Z,63.1283,-148.6774,77.6,1.5,ml,,,,0.35,ak,ak023dbyguxb,2023-10-17T21:21:06.584Z,"32 km SSE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T21:19:13.890Z,38.793499,-122.758667,2.22,1.08,md,15,76,0.007162,0.02,nc,nc73948390,2023-10-17T21:30:10.904Z,"2 km N of The Geysers, CA",earthquake,0.28,0.68,0.05,17,automatic,nc,nc
2023-10-17T21:16:34.585Z,61.4071,-150.7898,15.9,1.4,ml,,,,0.36,ak,ak023dbyg91e,2023-10-17T21:18:36.915Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T21:04:35.470Z,36.6609993,-121.3320007,-0.2,1.63,md,11,135,0.04781,0.08,nc,nc73948380,2023-10-17T22:05:18.115Z,"14 km S of Tres Pinos, CA",earthquake,0.48,1.09,0.18,12,automatic,nc,nc
2023-10-17T20:52:37.854Z,-30.3027,-72.0849,15.007,4.7,mb,48,149,0.827,0.9,us,us6000lg7y,2023-10-17T22:00:39.040Z,"Off the coast of Coquimbo, Chile",earthquake,4.83,5.11,0.123,23,reviewed,us,us
2023-10-17T20:41:11.050Z,19.3593333333333,-155.295833333333,1.4,2.49,ml,32,108,,0.12,hv,hv73612342,2023-10-17T21:03:41.961Z,"11 km SW of Volcano, Hawaii",earthquake,0.17,0.23,0.201921168991039,11,reviewed,hv,hv
2023-10-17T20:35:56.430Z,35.7768333,-117.5771667,0.52,2.1,ml,26,93,0.1559,0.18,ci,ci40583608,2023-10-17T20:46:50.770Z,"16 km W of Searles Valley, CA",earthquake,0.32,0.64,0.147,25,automatic,ci,ci
2023-10-17T20:16:41.184Z,31.676,-104.37,6.1187,3.5,ml(texnet),32,57,0,0.2,tx,tx2023ujon,2023-10-18T00:34:27.593Z,"western Texas",earthquake,0.5605538314,0.5884364837,0.1,23,reviewed,tx,tx
2023-10-17T20:05:35.402Z,60.6596,-148.7342,5,1.5,ml,,,,0.84,ak,ak023dbxsgln,2023-10-17T20:08:13.490Z,"Kenai Peninsula, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-17T19:58:34.770Z,36.7615,-116.2578,8.5,0,ml,16,88.19,0.026,0.0982,nn,nn00867530,2023-10-17T23:42:45.352Z,"47 km ESE of Beatty, Nevada",earthquake,,1,0.25,4,reviewed,nn,nn
2023-10-17T19:53:31.050Z,33.2708333,-116.775,12.99,0.67,ml,22,67,0.03733,0.16,ci,ci40583584,2023-10-17T20:31:55.528Z,"3 km NNW of Lake Henshaw, CA",earthquake,0.25,0.52,0.098,9,reviewed,ci,ci
2023-10-17T19:46:12.630Z,38.8066673,-122.8003311,2.76,0.76,md,19,43,0.004138,0.01,nc,nc73948350,2023-10-17T19:56:11.350Z,"5 km NW of The Geysers, CA",earthquake,0.27,0.68,0.06,19,automatic,nc,nc
2023-10-17T19:45:15.772Z,61.5076,-148.7966,38.5,1.4,ml,,,,1.19,ak,ak023dbxfk55,2023-10-17T19:47:31.625Z,"8 km NE of Knik River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T19:38:28.447Z,62.4881,-149.2602,53.7,1.8,ml,,,,0.27,ak,ak023dbxe33w,2023-10-17T19:40:14.429Z,"43 km E of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T19:30:45.960Z,32.7801667,-116.8906667,-0.34,1.64,ml,23,86,0.06225,0.24,ci,ci40583568,2023-10-17T20:16:57.441Z,"5 km SE of Bostonia, CA",quarry blast,0.6,31.61,0.213,13,reviewed,ci,ci
2023-10-17T19:29:38.516Z,61.3351,-150.0306,36.5,1.5,ml,,,,0.55,ak,ak023dbxc6fv,2023-10-17T19:31:29.343Z,"3 km SW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-17T19:29:22.468Z,31.675,-104.408,6.7984,2.6,ml(texnet),31,87,0,0.1,tx,tx2023ujmz,2023-10-17T20:30:41.715Z,"55 km S of Whites City, New Mexico",earthquake,0.5016323111,0.5603284543,0.2,21,reviewed,tx,tx
2023-10-17T19:17:35.270Z,37.1009,62.3669,10,4.6,mb,66,95,5.143,0.45,us,us6000lg7a,2023-10-17T22:00:20.040Z,"21 km S of Yolöten, Turkmenistan",earthquake,9.29,1.904,0.068,64,reviewed,us,us
2023-10-17T19:08:31.686Z,65.739,-145.6261,0.6,1.8,ml,,,,1.6,ak,ak023dbx7nvk,2023-10-17T19:10:27.005Z,"42 km WNW of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T19:04:10.740Z,38.821167,-122.8193359,2.58,0.7,md,13,78,0.007569,0.02,nc,nc73948340,2023-10-17T19:14:10.102Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.75,0.22,14,automatic,nc,nc
2023-10-17T18:56:11.880Z,34.9968333,-118.1938333,-0.93,1.16,ml,16,59,0.1212,0.21,ci,ci40583536,2023-10-17T19:18:34.285Z,"6 km SSW of Mojave, CA",quarry blast,0.35,31.61,0.117,13,reviewed,ci,ci
2023-10-17T18:51:22.178Z,60.9658,-150.2643,39,1.7,ml,,,,0.39,ak,ak023dbwvfbt,2023-10-17T18:53:25.625Z,"23 km ENE of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-17T18:49:12.390Z,18.0488333333333,-66.8556666666667,9.31,1.92,md,5,131,0.07674,0.1,pr,pr71429028,2023-10-17T19:23:23.570Z,"Puerto Rico region",earthquake,1.53,2.04,0.0885580557433443,5,reviewed,pr,pr
2023-10-17T18:47:40.330Z,19.0366,-65.0178,25,3.47,md,13,280,0.6855,0.39,pr,pr2023290001,2023-10-17T21:28:27.040Z,"77 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.15,26.52,0.1,6,reviewed,pr,pr
2023-10-17T18:44:51.090Z,36.5773333,-121.4355,-0.53,1.16,md,23,88,0.03331,0.13,nc,nc73948335,2023-10-17T20:04:46.667Z,"8 km E of Chualar, CA",quarry blast,0.26,31.61,0.153,20,reviewed,nc,nc
2023-10-17T18:35:03.667Z,12.5724,-88.2821,61.1,4.3,mb,28,163,0.892,0.79,us,us6000lg74,2023-10-17T21:07:10.040Z,"73 km SSW of Chirilagua, El Salvador",earthquake,2.89,9.588,0.129,18,reviewed,us,us
2023-10-17T18:28:33.321Z,61.3342,-150.0732,36.6,1.6,ml,,,,0.45,ak,ak023dbwqipw,2023-10-17T18:30:47.306Z,"5 km WSW of Point MacKenzie, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-17T18:17:24.760Z,37.9108333,-121.956,-0.29,1.46,md,5,173,0.03866,0.02,nc,nc73948325,2023-10-17T19:57:14.052Z,"4 km SSW of Clayton, CA",quarry blast,0.58,31.61,0.42,8,reviewed,nc,nc
2023-10-17T18:01:26.214Z,61.1017,-149.9248,38.2,1.5,ml,,,,0.72,ak,ak023dbwkpu5,2023-10-17T18:03:36.644Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T18:01:21.769Z,34.499,-97.24616667,0,1.48,ml,44,78,0.1088786343,0.5,ok,ok2023ujkb,2023-10-17T18:11:09.557Z,"11 km W of Davis, Oklahoma",quarry blast,,0.6,0.3,18,reviewed,ok,ok
2023-10-17T17:51:47.500Z,32.9941667,-116.2328333,9.85,1.21,ml,28,67,0.07123,0.15,ci,ci40583496,2023-10-17T18:55:36.525Z,"19 km SSW of Ocotillo Wells, CA",earthquake,0.2,0.61,0.088,11,reviewed,ci,ci
2023-10-17T17:44:05.770Z,28.911,-98.067,16.189,2.2,ml(texnet),17,70,0.1,0.5,tx,tx2023ujjm,2023-10-17T19:52:30.218Z,"southern Texas",earthquake,1.265377353,1.410148219,0.1,16,reviewed,tx,tx
2023-10-17T17:39:24.410Z,19.3586673736572,-155.300506591797,1.80999994277954,1.71000004,md,11,142,,0.100000001,hv,hv73612157,2023-10-17T17:44:54.970Z,"11 km SW of Volcano, Hawaii",earthquake,0.29,0.560000002,1.13999999,10,automatic,hv,hv
2023-10-17T17:34:20.590Z,38.7611656,-122.7269974,1.49,0.79,md,8,168,0.001724,0.02,nc,nc73948320,2023-10-17T18:11:18.702Z,"3 km SE of The Geysers, CA",earthquake,1.75,1.22,0.11,7,automatic,nc,nc
2023-10-17T17:34:20.088Z,32.742,-100.681,7.8989,2.4,ml(texnet),24,79,0.1,0.2,tx,tx2023ujje,2023-10-17T18:34:56.796Z,"western Texas",earthquake,0.5890603504,0.9040469382,0.2,21,reviewed,tx,tx
2023-10-17T17:20:31.720Z,19.3838329315186,-155.279998779297,0.230000004172325,1.79999995,md,13,92,,0.109999999,hv,hv73612142,2023-10-17T17:23:48.200Z,"8 km SW of Volcano, Hawaii",earthquake,0.19,0.180000007,0.939999998,12,automatic,hv,hv
2023-10-17T17:16:12.160Z,19.3846664428711,-155.277160644531,0.449999988079071,1.77,ml,6,154,,0.109999999,hv,hv73612132,2023-10-17T17:21:42.840Z,"Hawaii region, Hawaii",earthquake,0.32,0.560000002,2.04,11,automatic,hv,hv
2023-10-17T17:03:52.201Z,63.8324,-146.6087,3.5,1.5,ml,,,,0.45,ak,ak023dbvzro4,2023-10-17T17:05:47.341Z,"48 km WSW of Delta Junction, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T16:56:21.670Z,19.3855,-155.279333333333,1.91,2.65,ml,23,65,,0.1,hv,hv73612117,2023-10-17T17:58:50.500Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.14,0.200569255104784,12,reviewed,hv,hv
2023-10-17T16:50:36.080Z,38.6856651,-122.501503,6.33,1.7,md,11,88,0.09306,0.07,nc,nc73948310,2023-10-17T19:34:15.212Z,"12 km SE of Middletown, CA",earthquake,0.34,1.65,0.13,13,automatic,nc,nc
2023-10-17T16:32:48.630Z,63.6824,-145.5144,14.4,1.2,ml,,,,0.61,ak,ak023dbvkjjz,2023-10-17T16:34:59.389Z,"25 km SW of Deltana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T16:32:40.972Z,55.5278,-158.9893,33.7,2.3,ml,,,,0.32,ak,ak023dbvkiyp,2023-10-17T16:34:56.176Z,"43 km SSE of Perryville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T16:26:49.875Z,27.7439,56.0776,10,5.4,mww,117,45,2.789,0.79,us,us6000lg6k,2023-10-17T22:13:39.339Z,"64 km NNW of Bandar Abbas, Iran",earthquake,7.28,1.829,0.089,12,reviewed,us,us
2023-10-17T16:17:20.660Z,17.8843333333333,-66.8695,12.5,2.16,md,5,243,0.0907,0.08,pr,pr71429003,2023-10-17T16:33:06.920Z,"10 km SSE of Guánica, Puerto Rico",earthquake,0.9,0.76,0.115749450152661,5,reviewed,pr,pr
2023-10-17T16:03:57.560Z,19.3561666666667,-155.296166666667,1.06,2.07,ml,19,110,,0.11,hv,hv73612032,2023-10-17T18:10:14.470Z,"11 km SW of Volcano, Hawaii",earthquake,0.27,0.38,0.203863812276352,12,reviewed,hv,hv
2023-10-17T15:59:34.300Z,17.9855,-66.8303333333333,12.62,2.73,md,19,167,0.04514,0.18,pr,pr71428993,2023-10-17T16:32:06.860Z,"1 km SW of Indios, Puerto Rico",earthquake,0.44,0.37,0.301822692774511,9,reviewed,pr,pr
2023-10-17T15:56:11.250Z,38.8479996,-122.8154984,1.31,0.71,md,12,77,0.009045,0.01,nc,nc73948295,2023-10-17T16:31:11.889Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.84,0.24,12,automatic,nc,nc
2023-10-17T15:55:13.670Z,19.3636666666667,-155.290666666667,1.72,2.08,ml,17,132,,0.09,hv,hv73612022,2023-10-17T18:19:08.190Z,"Hawaii region, Hawaii",earthquake,0.25,0.32,0.101335002697845,4,reviewed,hv,hv
