time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-21T05:08:09.070Z,19.1976661682129,-155.495498657227,34.9300003051758,2.1400001,md,34,154,,0.109999999,hv,hv73615527,2023-10-21T05:11:19.580Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.58,0.74000001,1.40999997,10,automatic,hv,hv
2023-10-21T04:58:16.499Z,61.3175,-146.8506,24.7,1.5,ml,,,,0.5,ak,ak023diaq8ep,2023-10-21T05:00:02.209Z,"34 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T04:57:05.929Z,63.2094,-150.7126,136.7,1.5,ml,,,,0.23,ak,ak023diapzvk,2023-10-21T04:59:01.453Z,"62 km SE of Denali National Park, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-10-21T04:52:39.620Z,39.4873333,-123.3038333,8.7,1.82,md,27,45,0.03181,0.09,nc,nc73949600,2023-10-21T06:46:14.181Z,"8 km NE of Brooktrails, CA",earthquake,0.2,0.35,0.125,27,reviewed,nc,nc
2023-10-21T04:46:29.420Z,32.9405,-116.2513333,12.13,1.74,ml,43,57,0.04597,0.2,ci,ci40584720,2023-10-21T04:58:00.420Z,"25 km SSW of Ocotillo Wells, CA",earthquake,0.27,0.67,0.099,26,automatic,ci,ci
2023-10-21T04:31:25.563Z,60.1425,-139.8605,2.7,1.5,ml,,,,1.25,ak,ak023diakgrw,2023-10-21T04:33:01.774Z,"66 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T04:27:08.376Z,14.849,-87.4989,10,4.4,mb,28,65,0.817,1.08,us,us6000lh2y,2023-10-21T05:22:11.012Z,"14 km NW of San Luis, Honduras",earthquake,5.41,1.931,0.098,31,reviewed,us,us
2023-10-21T04:26:01.564Z,-49.8618,114.1357,10,4.7,mb,31,128,16.569,0.66,us,us6000lh31,2023-10-21T05:10:03.040Z,"western Indian-Antarctic Ridge",earthquake,8.69,1.839,0.142,16,reviewed,us,us
2023-10-21T04:19:37.251Z,58.3224,-133.3033,0,2.5,ml,,,,0.79,ak,ak023diahx31,2023-10-21T04:52:57.040Z,"65 km E of Juneau, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T04:18:35.020Z,39.631,-119.6497,9.7,1.6,ml,12,75.21,0.189,0.2114,nn,nn00867699,2023-10-21T04:21:00.139Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.1,0.32,7,automatic,nn,nn
2023-10-21T03:47:53.719Z,34.8387,26.3955,10,4.3,mb,39,120,1.314,0.85,us,us6000lh2v,2023-10-21T04:16:17.040Z,"41 km SSE of Palekastro, Greece",earthquake,7.04,1.928,0.134,16,reviewed,us,us
2023-10-21T03:42:02.317Z,61.5786,-149.9992,33.2,1.3,ml,,,,0.5,ak,ak023dia1c93,2023-10-21T03:43:39.724Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T03:30:11.320Z,38.8391685,-122.8251648,1.59,0.72,md,11,93,0.008082,0.02,nc,nc73949580,2023-10-21T05:08:11.620Z,"9 km WNW of Cobb, CA",earthquake,0.28,0.67,0.17,11,automatic,nc,nc
2023-10-21T03:30:01.650Z,33.7116667,-116.7791667,16.56,1.6,ml,48,27,0.05612,0.19,ci,ci40584712,2023-10-21T03:40:50.710Z,"6 km WSW of Idyllwild, CA",earthquake,0.22,0.42,0.225,27,automatic,ci,ci
2023-10-21T02:59:33.530Z,36.187,-89.4506666666667,11.33,3.27,md,50,34,0.04449,0.19,nm,nm60556241,2023-10-21T07:35:09.077Z,"9 km SSE of Ridgely, Tennessee",earthquake,0.26,0.38,0.156149153634409,45,reviewed,nm,nm
2023-10-21T02:42:21.165Z,31.9116,141.8959,10,4.6,mb,35,136,2.13,0.65,us,us6000lh2u,2023-10-21T03:33:23.040Z,"Izu Islands, Japan region",earthquake,10.29,1.898,0.116,23,reviewed,us,us
2023-10-21T02:29:10.467Z,61.7158,-150.7746,64.8,1.3,ml,,,,0.52,ak,ak023di9d4yu,2023-10-21T02:31:36.811Z,"23 km NW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-21T02:23:16.536Z,-22.4935,-68.5291,131.94,4.5,mb,31,50,0.559,0.63,us,us6000lh2f,2023-10-21T02:41:18.040Z,"40 km E of Calama, Chile",earthquake,6.89,6.774,0.135,17,reviewed,us,us
2023-10-21T02:22:38.140Z,40.2531662,-124.617836,10.3,2.44,md,20,281,0.2135,0.2,nc,nc73949570,2023-10-21T04:36:12.563Z,"29 km WSW of Petrolia, CA",earthquake,3.87,2.23,0.2,7,automatic,nc,nc
2023-10-21T02:20:38.710Z,38.8209991,-122.7636642,2.2,0.89,md,9,121,0.01064,0.02,nc,nc73949565,2023-10-21T02:44:11.801Z,"4 km W of Cobb, CA",earthquake,0.43,0.85,0.2,12,automatic,nc,nc
2023-10-21T02:20:16.519Z,61.6918,-147.5803,17.5,2.1,ml,,,,0.57,ak,ak023di9b7zn,2023-10-21T02:22:15.499Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T02:15:00.020Z,36.9796667,-121.6413333,5.46,1.58,md,33,48,0.05139,0.1,nc,nc73949560,2023-10-21T06:09:13.974Z,"7 km WSW of Gilroy, CA",earthquake,0.22,0.37,0.169,30,reviewed,nc,nc
2023-10-21T02:06:20.020Z,38.795166,-122.7276688,2.12,1.09,md,12,104,0.01386,0.02,nc,nc73949555,2023-10-21T03:54:12.201Z,"3 km S of Cobb, CA",earthquake,0.32,0.66,0.2,12,automatic,nc,nc
2023-10-21T01:57:22.895Z,60.1409,-139.8738,0,1.6,ml,,,,0.82,ak,ak023di8xqdd,2023-10-21T01:59:54.097Z,"66 km N of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T01:41:39.029Z,58.2385,-155.172,33.7,0.5,ml,,,,0.14,ak,ak023di8uc5q,2023-10-21T01:42:54.700Z,"85 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-21T01:07:05.300Z,38.8359985,-122.7898331,1.71,0.69,md,9,114,0.00244,0.01,nc,nc73949545,2023-10-21T01:43:12.499Z,"6 km WNW of Cobb, CA",earthquake,0.4,0.51,0.35,10,automatic,nc,nc
2023-10-21T01:02:15.797Z,-4.1557,-104.0109,10,4.7,mb,39,160,23.216,1.05,us,us6000lh28,2023-10-21T01:29:26.040Z,"central East Pacific Rise",earthquake,15.82,1.938,0.088,40,reviewed,us,us
2023-10-21T00:55:06.730Z,19.2818336486816,-155.383499145508,1.45000004768372,1.84000003,md,10,183,,0.100000001,hv,hv73615332,2023-10-21T00:58:03.240Z,"13 km NE of Pāhala, Hawaii",earthquake,0.5,0.800000012,0.920000017,3,automatic,hv,hv
2023-10-21T00:48:01.120Z,38.7794991,-122.7149963,2.11,1.27,md,12,97,0.0167,0.02,nc,nc73949535,2023-10-21T03:27:13.054Z,"2 km WNW of Anderson Springs, CA",earthquake,0.34,0.69,0.12,13,automatic,nc,nc
2023-10-21T00:40:50.920Z,38.8235016,-122.8485031,2.28,0.45,md,9,233,0.007684,0.01,nc,nc73949525,2023-10-21T00:57:15.253Z,"10 km WNW of The Geysers, CA",earthquake,1.02,0.84,0.33,10,automatic,nc,nc
2023-10-21T00:30:59.650Z,33.6843333,-116.7993333,14.7,2.02,ml,55,26,0.06761,0.21,ci,ci40584704,2023-10-21T00:41:44.810Z,"10 km SW of Idyllwild, CA",earthquake,0.21,0.42,0.243,25,automatic,ci,ci
2023-10-21T00:26:04.951Z,38.174,-117.8531,5.7,2.1,ml,20,107.28,0.107,0.2992,nn,nn00867682,2023-10-21T00:29:58.878Z,"32 km SE of Mina, Nevada",earthquake,,0.5,0.57,10,automatic,nn,nn
2023-10-21T00:19:36.432Z,61.9832,-150.7984,58.4,1.5,ml,,,,0.59,ak,ak023di846ln,2023-10-21T00:21:56.998Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-21T00:13:06.024Z,62.1589,-149.5424,42.7,1.6,ml,,,,0.36,ak,ak023di82tyi,2023-10-21T00:14:55.704Z,"Central Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-21T00:11:38.310Z,-2.4646,146.4255,10,4.8,mb,26,91,5.717,0.51,us,us6000lh20,2023-10-21T00:39:14.040Z,"105 km WSW of Lorengau, Papua New Guinea",earthquake,5.6,1.908,0.119,22,reviewed,us,us
2023-10-21T00:04:43.591Z,60.7537,-150.8243,26.7,1.4,ml,,,,0.78,ak,ak023di80zev,2023-10-21T00:06:58.470Z,"20 km SSW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T00:03:56.560Z,19.1696662902832,-155.491836547852,31.4699993133545,1.80999994,md,24,106,,0.100000001,hv,hv73615287,2023-10-21T00:07:01.620Z,"Island of Hawaii, Hawaii",earthquake,0.9,1.37,0.74000001,5,automatic,hv,hv
2023-10-20T23:54:29.690Z,19.2996673583984,-155.344329833984,1.78999996185303,1.73000002,md,11,156,,0.129999995,hv,hv73615282,2023-10-20T23:57:27.250Z,"Island of Hawaii, Hawaii",earthquake,0.73,0.629999995,0.400000006,5,automatic,hv,hv
2023-10-20T23:31:23.150Z,38.8328323,-122.7979965,2.09,0.96,md,13,49,0.008169,0.02,nc,nc73949510,2023-10-20T23:48:13.817Z,"7 km W of Cobb, CA",earthquake,0.28,0.93,0.26,15,automatic,nc,nc
2023-10-20T23:08:38.050Z,19.3428325653076,-154.779006958008,39.2299995422363,1.99000001,md,42,273,,0.129999995,hv,hv73615257,2023-10-20T23:11:52.540Z,"20 km SE of Leilani Estates, Hawaii",earthquake,0.96,0.680000007,1.13,3,automatic,hv,hv
2023-10-20T23:07:30.675Z,28.93,-98.058,2.0297,3.7,ml(texnet),16,73,0.1,0.2,tx,tx2023upgr,2023-10-21T04:59:13.120Z,"7 km SW of Falls City, Texas",earthquake,1.04152046,2.808462389,0.1,8,reviewed,tx,tx
2023-10-20T23:03:46.355Z,61.4788,-149.9163,31.5,1.5,ml,,,,0.65,ak,ak023dgy6ebv,2023-10-20T23:05:50.616Z,"5 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T23:03:24.672Z,35.9816,-115.5685,0.8,1.5,ml,10,293.09,0.62,0.3661,nn,nn00867681,2023-10-20T23:06:02.008Z,"16 km WSW of Blue Diamond, Nevada",earthquake,,7372.2,0.54,5,automatic,nn,nn
2023-10-20T23:00:21.344Z,14.3049,-93.4249,10,4.9,mww,72,160,2.326,1.13,us,us6000lh1j,2023-10-20T23:42:16.440Z,"117 km WSW of Puerto Madero, Mexico",earthquake,6.95,1.896,0.058,29,reviewed,us,us
2023-10-20T22:40:29.206Z,59.5606,-152.9382,97.7,1.9,ml,,,,0.28,ak,ak023dgxsuw8,2023-10-20T22:43:34.817Z,"62 km WNW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-20T22:28:05.650Z,35.7333333,-118.033,11.47,1.18,ml,23,53,0.1486,0.1,ci,ci40584696,2023-10-21T00:05:28.980Z,"22 km WNW of Inyokern, CA",earthquake,0.17,0.56,0.225,12,reviewed,ci,ci
2023-10-20T22:26:16.850Z,38.7828331,-122.7116699,2.03,1.08,md,10,111,0.01755,0.01,nc,nc73949500,2023-10-20T22:57:15.509Z,"2 km WNW of Anderson Springs, CA",earthquake,0.58,1.37,0.08,10,automatic,nc,nc
2023-10-20T22:25:39.860Z,46.19916666666666,-122.1745,2.65,0.17,ml,15,80,0.00771,0.09,uw,uw61958287,2023-10-21T00:05:08.950Z,"38 km NNE of Amboy, Washington",earthquake,0.32,0.48,0.15287438603048487,9,reviewed,uw,uw
2023-10-20T22:18:34.660Z,19.3366661071777,-155.302825927734,2.49000000953674,1.72,ml,21,65,,0.150000006,hv,hv73615237,2023-10-20T22:24:05.150Z,"13 km SSW of Volcano, Hawaii",earthquake,0.37,0.680000007,2.98,5,automatic,hv,hv
2023-10-20T22:18:23.620Z,44.362,-115.215333333333,9.58,1.75,ml,10,72,0.3683,0.15,mb,mb90030523,2023-10-20T22:37:18.220Z,"southern Idaho",earthquake,0.41,1.15,0.233373448158045,10,reviewed,mb,mb
2023-10-20T22:07:05.850Z,57.0183333333333,-135.634833333333,5.31,0.63,ml,0,200,,0.12,av,av92089501,2023-10-20T23:55:05.640Z,"18 km WSW of Sitka, Alaska",earthquake,1.12,1.54,0.25659431341803,5,reviewed,av,av
2023-10-20T22:04:17.762Z,14.3815,-93.2573,10,4.4,mb,22,195,2.177,1.1,us,us6000lh1e,2023-10-20T22:20:05.040Z,"97 km WSW of Puerto Madero, Mexico",earthquake,8.66,1.913,0.123,19,reviewed,us,us
2023-10-20T22:03:46.900Z,46.20066666666666,-122.18816666666666,0.58,0.3,ml,21,58,0.00191,0.2,uw,uw61958282,2023-10-20T23:55:36.100Z,"37 km NNE of Amboy, Washington",earthquake,0.36,0.42,0.12711614686333397,16,reviewed,uw,uw
2023-10-20T22:01:47.600Z,33.8218333,-117.4796667,-0.53,1.68,ml,41,41,0.02919,0.25,ci,ci40584688,2023-10-21T00:00:46.313Z,"7 km SSE of Home Gardens, CA",quarry blast,0.32,31.61,0.187,25,reviewed,ci,ci
2023-10-20T21:58:02.730Z,38.8059998,-122.7799988,1.43,1.62,md,31,60,0.007268,0.03,nc,nc73949495,2023-10-20T22:36:14.370Z,"4 km NNW of The Geysers, CA",earthquake,0.17,0.26,0.12,30,automatic,nc,nc
2023-10-20T21:55:40.180Z,60.0558333333333,-153.061,0.97,-1.23,ml,5,192,,0.09,av,av92089486,2023-10-21T00:38:55.610Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.99,0.35,0.389525398773551,5,reviewed,av,av
2023-10-20T21:35:59.630Z,36.5774994,-121.1718369,6.41,2.1,md,27,127,0.01236,0.1,nc,nc73949490,2023-10-21T02:02:11.612Z,"6 km NNW of Pinnacles, CA",earthquake,0.32,0.69,0.16,26,automatic,nc,nc
2023-10-20T21:32:17.210Z,36.5784988,-121.1721649,6.22,2.31,md,35,112,0.01263,0.11,nc,nc73949485,2023-10-21T01:46:10.515Z,"6 km NNW of Pinnacles, CA",earthquake,0.31,0.66,0.13,35,automatic,nc,nc
2023-10-20T21:32:08.757Z,60.7875,-151.0977,59.6,1.4,ml,,,,0.24,ak,ak023dgx5nzf,2023-10-20T21:34:08.001Z,"15 km NE of Nikiski, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-20T21:21:20.411Z,-18.6595,-172.9717,10,4.7,mb,21,137,2.913,0.5,us,us6000lh14,2023-10-20T21:50:26.040Z,"Tonga region",earthquake,10.76,1.886,0.123,20,reviewed,us,us
2023-10-20T21:21:03.520Z,38.8320007,-122.8201675,2.01,0.8,md,11,78,0.01166,0.01,nc,nc73949480,2023-10-20T21:33:11.018Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.86,0.19,14,automatic,nc,nc
2023-10-20T21:14:47.510Z,19.1888332366943,-155.373992919922,-0.550000011920929,2.25,ml,35,194,,0.140000001,hv,hv73615202,2023-10-20T21:20:19.130Z,"11 km E of Pāhala, Hawaii",earthquake,0.7,0.219999999,2.66,11,automatic,hv,hv
2023-10-20T21:11:58.220Z,37.3888321,-121.7386703,5.67,2.67,md,61,35,0.07864,0.08,nc,nc73949470,2023-10-21T03:23:16.617Z,"8 km ENE of Alum Rock, CA",earthquake,0.13,0.47,0.1,74,automatic,nc,nc
2023-10-20T21:07:10.530Z,35.7236667,-117.5773333,10.92,0.73,ml,12,115,0.1014,0.13,ci,ci40584672,2023-10-20T23:56:12.762Z,"14 km NE of Ridgecrest, CA",earthquake,0.33,0.74,0.205,7,reviewed,ci,ci
2023-10-20T21:06:13.570Z,52.0128333333333,178.430333333333,9.49,2.31,ml,4,341,,0.11,av,av92089451,2023-10-21T00:36:31.000Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.11,1.34,0.211828327738969,4,reviewed,av,av
2023-10-20T20:54:48.313Z,52.3848,-174.0331,116.005,4.1,mb,55,105,0.042,0.71,us,us6000lh10,2023-10-20T22:00:01.040Z,"23 km NNE of Atka, Alaska",earthquake,10.99,3.921,0.076,47,reviewed,us,us
2023-10-20T20:51:10.600Z,46.19566666666667,-122.18616666666667,2.9,0.03,ml,13,82,0.004558,0.08,uw,uw61958272,2023-10-20T21:37:39.440Z,"Mount St. Helens area, Washington",earthquake,0.4,0.74,0.14586384296291485,7,reviewed,uw,uw
2023-10-20T20:50:14.540Z,40.362999,-124.9528351,14.64,3.22,ml,38,247,0.4724,0.29,nc,nc73949465,2023-10-21T01:16:11.353Z,"57 km W of Petrolia, CA",earthquake,2.35,2.3,0.847,5,automatic,nc,nc
2023-10-20T20:48:01.850Z,53.9096666666667,-166.440666666667,13.06,0.27,ml,4,314,,0.09,av,av91118823,2023-10-21T01:08:58.320Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.08,1.95,0.211393725238411,4,reviewed,av,av
2023-10-20T20:44:10.730Z,53.9133333333333,-166.432833333333,12.04,0.34,ml,5,310,,0.09,av,av92089421,2023-10-21T00:31:38.710Z,"7 km ENE of Dutch Harbor, Alaska",earthquake,0.94,2.24,0.229919604782212,5,reviewed,av,av
2023-10-20T20:38:36.796Z,61.903,-149.4408,0,1.6,ml,,,,1.29,ak,ak023dgwlku7,2023-10-20T20:40:45.810Z,"20 km NNW of Fishhook, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-20T20:29:01.480Z,46.19566666666667,-122.18666666666667,3.89,0.16,ml,12,133,0.004606,0.08,uw,uw61958267,2023-10-20T21:51:18.560Z,"37 km NNE of Amboy, Washington",earthquake,0.43,0.87,0.188062883609255,9,reviewed,uw,uw
2023-10-20T20:28:38.260Z,46.20016666666667,-122.179,1.88,-0.12,ml,8,140,0.004515,0.1,uw,uw61958262,2023-10-20T22:08:14.440Z,"38 km NNE of Amboy, Washington",earthquake,0.32,1.62,0.10833937346108649,5,reviewed,uw,uw
2023-10-20T20:24:49.770Z,46.19833333333333,-122.181,2.7,0.03,ml,13,139,0.003641,0.1,uw,uw61958257,2023-10-20T21:39:20.120Z,"Washington",earthquake,0.37,0.56,0.12228080912849193,9,reviewed,uw,uw
2023-10-20T20:14:39.280Z,59.6874,-152.1601,70.1,2.9,ml,,,,0.3,ak,ak023dgwgftb,2023-10-20T20:27:51.040Z,"20 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-20T20:11:48.760Z,60.031,-153.069166666667,-1,-0.62,ml,5,115,,0.12,av,av92089406,2023-10-21T01:16:02.230Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.4,4.3,0.410399845606093,5,reviewed,av,av
2023-10-20T20:03:45.450Z,34.4875,-97.21216667,0,1.44,ml,38,130,0.1394726307,0.47,ok,ok2023upap,2023-10-20T20:26:41.634Z,"8 km WSW of Davis, Oklahoma",quarry blast,,0.7,0.23,16,reviewed,ok,ok
2023-10-20T19:59:36.270Z,46.204,-122.181,4.39,-0.09,ml,9,115,0.03763,0.18,uw,uw61958242,2023-10-20T21:27:30.510Z,"38 km NNE of Amboy, Washington",earthquake,0.55,1.29,0.10626735189330266,4,reviewed,uw,uw
2023-10-20T19:55:27.841Z,59.6936,-138.9902,7.7,2.4,ml,,,,0.77,ak,ak023dgw3rps,2023-10-20T20:10:59.040Z,"44 km ENE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T19:55:24.040Z,38.8284988,-122.8219986,1.58,1,md,17,51,0.01062,0.02,nc,nc73949450,2023-10-20T20:10:11.498Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.43,0.09,18,automatic,nc,nc
2023-10-20T19:51:56.837Z,0.7796,125.2204,65.26,5.1,mb,101,56,2.146,0.97,us,us6000lh0e,2023-10-21T01:15:13.950Z,"67 km SSE of Tondano, Indonesia",earthquake,7.14,6.581,0.065,77,reviewed,us,us
2023-10-20T19:45:30.050Z,17.9371666666667,-66.9435,10.89,2.81,md,20,202,0.04812,0.08,pr,pr71429333,2023-10-20T20:03:25.180Z,"Puerto Rico region",earthquake,0.4,0.32,0.0182322206546632,5,reviewed,pr,pr
2023-10-20T19:40:06.940Z,38.8378334,-122.8356705,1.78,0.74,md,6,106,0.000768,0.01,nc,nc73949440,2023-10-20T20:01:10.414Z,"10 km NW of The Geysers, CA",earthquake,0.42,1.02,0.47,8,automatic,nc,nc
2023-10-20T19:39:41.964Z,52.2896,-169.5049,45.087,4.3,mb,50,139,0.515,0.76,us,us6000lh09,2023-10-20T20:11:05.420Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,5.67,5.898,0.075,50,reviewed,us,us
2023-10-20T19:37:44.930Z,38.8283348,-122.8554993,2.33,0.77,md,18,61,0.001332,0.02,nc,nc73949435,2023-10-20T19:56:10.387Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.46,0.17,18,automatic,nc,nc
2023-10-20T19:36:47.290Z,38.796833,-122.7496643,1.3,1.35,md,19,95,0.008717,0.03,nc,nc73949430,2023-10-20T23:45:13.795Z,"2 km NNE of The Geysers, CA",earthquake,0.24,0.42,0.14,20,automatic,nc,nc
2023-10-20T19:34:02.111Z,-5.4912,150.2567,124.504,4.9,mb,42,82,2.298,0.76,us,us6000lh06,2023-10-20T19:48:04.040Z,"14 km ENE of Kimbe, Papua New Guinea",earthquake,10.89,7.699,0.102,30,reviewed,us,us
2023-10-20T19:32:19.730Z,60.0371666666667,-153.148166666667,2.61,-0.24,ml,5,195,,0.17,av,av92089371,2023-10-21T00:26:15.390Z,"Southern Alaska",earthquake,0.79,2.21,0.249836684936924,4,reviewed,av,av
2023-10-20T19:31:18.873Z,39.6205,-119.6508,4.2,1.3,ml,8,94.79,0.223,0.1031,nn,nn00867680,2023-10-20T19:33:19.855Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,4.2,0.37,5,automatic,nn,nn
2023-10-20T19:29:01.373Z,62.3003,-148.6938,36.2,1.9,ml,,,,0.36,ak,ak023dgvy521,2023-10-20T19:30:31.632Z,"57 km NNW of Chickaloon, Alaska",earthquake,,3.5,,,automatic,ak,ak
2023-10-20T19:23:53.180Z,59.3608333333333,-153.43,-0.79,0.55,ml,4,179,,0.04,av,av92089361,2023-10-21T00:24:39.870Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.12,0.22,0.194509361477182,4,reviewed,av,av
