time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T09:10:55.683Z,31.656,-104.657,5.0261,2,ml(texnet),19,84,0.1,0.1,tx,tx2023uofb,2023-10-20T12:40:54.086Z,"western Texas",earthquake,2.925715751,1.790766146,0.1,7,reviewed,tx,tx
2023-10-20T09:06:45.590Z,38.814167,-122.817337,0.96,1.51,md,25,51,0.01066,0.02,nc,nc73949260,2023-10-20T10:25:12.982Z,"7 km NW of The Geysers, CA",earthquake,0.16,0.3,0.13,27,automatic,nc,nc
2023-10-20T09:04:25.660Z,35.26766667,-98.02583333,9.87,1.99,ml,87,56,0.1520701586,0.27,ok,ok2023uoew,2023-10-20T12:34:06.024Z,"Oklahoma",earthquake,,1.2,0.22,46,reviewed,ok,ok
2023-10-20T08:59:37.130Z,38.7741661,-122.7360001,3.05,1.09,md,12,79,0.01528,0.02,nc,nc73949255,2023-10-20T09:54:12.810Z,"2 km E of The Geysers, CA",earthquake,0.32,0.77,0.16,12,automatic,nc,nc
2023-10-20T07:57:29.125Z,-2.9427,129.7818,10,4.9,mb,47,58,1.574,0.65,us,us6000lgu3,2023-10-20T08:31:22.040Z,"Seram, Indonesia",earthquake,8.07,1.873,0.086,46,reviewed,us,us
2023-10-20T07:30:53.264Z,61.3429,-150.6927,57.1,1.3,ml,,,,0.69,ak,ak023dgot9im,2023-10-20T07:33:01.865Z,"24 km SSW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-20T07:19:50.640Z,35.26083333,-98.025,10.25,2.08,ml,80,37,0.1574690992,0.25,ok,ok2023uobk,2023-10-20T12:06:23.486Z,"9 km SW of Minco, Oklahoma",earthquake,,1.4,0.22,45,reviewed,ok,ok
2023-10-20T07:09:17.420Z,38.6811676,-122.4946671,9.23,1.33,md,11,132,0.08924,0.07,nc,nc73949245,2023-10-20T09:23:18.632Z,"12 km NNW of Angwin, CA",earthquake,0.58,1.92,0.1,10,automatic,nc,nc
2023-10-20T07:01:23.670Z,19.150333404541,-155.359664916992,27.8600006103516,2.17000008,md,45,182,,0.109999999,hv,hv73614692,2023-10-20T07:04:38.300Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,1,1.16999996,20,automatic,hv,hv
2023-10-20T07:00:24.500Z,33.2721667,-116.7806667,11.23,0.56,ml,17,85,0.04049,0.15,ci,ci40584536,2023-10-20T07:04:00.580Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.33,0.98,0.122,8,automatic,ci,ci
2023-10-20T06:33:47.430Z,36.9109993,-121.5849991,7.4,1.94,md,31,62,0.02707,0.17,nc,nc73949240,2023-10-20T08:53:18.448Z,"6 km ENE of Aromas, CA",earthquake,0.42,0.59,0.16,30,automatic,nc,nc
2023-10-20T06:02:03.218Z,61.3714,-147.4113,19,1.8,ml,,,,0.64,ak,ak023dgo1q01,2023-10-20T06:03:52.606Z,"50 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T05:58:41.370Z,38.8409996,-122.8286667,2.47,0.73,md,5,129,0.005845,0.01,nc,nc73949235,2023-10-20T06:31:13.612Z,"9 km WNW of Cobb, CA",earthquake,1.47,3.22,0.17,7,automatic,nc,nc
2023-10-20T05:46:51.650Z,36.519001,-120.5678329,5.84,2.07,md,32,169,0.2445,0.14,nc,nc73949230,2023-10-20T07:59:19.132Z,"15 km NE of New Idria, CA",earthquake,0.38,0.96,0.1,18,automatic,nc,nc
2023-10-20T05:34:02.000Z,39.4975014,-123.2985001,6.08,1.53,md,10,167,0.04145,0.19,nc,nc73949220,2023-10-20T07:44:13.038Z,"10 km NE of Brooktrails, CA",earthquake,0.89,1.25,0.26,5,automatic,nc,nc
2023-10-20T05:30:19.730Z,38.6930008,-122.5111694,0.92,1.96,md,29,52,,0.18,nc,nc73949215,2023-10-20T07:16:15.866Z,"11 km SE of Middletown, CA",earthquake,0.38,3.75,0.13,29,automatic,nc,nc
2023-10-20T05:23:36.560Z,17.9295,-66.945,9.63,2.26,md,7,223,0.07726,0.08,pr,pr71429303,2023-10-20T05:34:41.170Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.94,0.64,0.0888383968048219,3,reviewed,pr,pr
2023-10-20T05:15:22.040Z,19.0270004272461,-155.40983581543,33.6699981689453,1.82000005,md,30,215,,0.140000001,hv,hv73614662,2023-10-20T05:18:42.190Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.10000002,1.91999996,4,automatic,hv,hv
2023-10-20T05:13:24.490Z,33.5165,-116.9216667,11.32,0.76,ml,23,63,0.09556,0.22,ci,ci40584528,2023-10-20T05:17:03.569Z,"10 km NNW of Aguanga, CA",earthquake,0.39,0.97,0.13,16,automatic,ci,ci
2023-10-20T04:56:16.710Z,18.0326,-68.679,134,3.93,md,14,298,0.5659,0.36,pr,pr2023293001,2023-10-20T05:41:38.718Z,"38 km S of Boca de Yuma, Dominican Republic",earthquake,4.6,2.04,0.02,5,reviewed,pr,pr
2023-10-20T04:47:00.816Z,62.3755,-149.1621,7.7,1.4,ml,,,,0.16,ak,ak023dgn4htt,2023-10-20T04:48:50.295Z,"43 km ENE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-20T04:35:34.050Z,33.9956667,-117.1905,12.28,1.09,ml,34,49,0.05037,0.15,ci,ci40584520,2023-10-20T04:45:57.880Z,"7 km S of Redlands, CA",earthquake,0.2,0.71,0.13,26,automatic,ci,ci
2023-10-20T04:34:23.800Z,38.7783318,-122.7578354,0.96,1.08,md,11,61,0.009798,0.01,nc,nc73949195,2023-10-20T04:59:18.115Z,"0 km NW of The Geysers, CA",earthquake,0.28,0.51,0.28,10,automatic,nc,nc
2023-10-20T04:29:32.513Z,38.3052,-117.8811,1.6,1.6,ml,17,119.69,0.134,0.2928,nn,nn00867649,2023-10-20T04:32:05.124Z,"22 km ESE of Mina, Nevada",earthquake,,1.7,0.81,9,automatic,nn,nn
2023-10-20T04:14:09.780Z,37.3564987,-121.7188339,7.62,1.12,md,10,70,0.06256,0.05,nc,nc73949190,2023-10-20T05:50:14.373Z,"10 km E of Alum Rock, CA",earthquake,0.45,1.34,0.16,7,automatic,nc,nc
2023-10-20T04:09:54.410Z,35.6616667,-117.5376667,8.3,0.93,ml,13,116,0.09286,0.24,ci,ci40584512,2023-10-20T04:13:31.755Z,"13 km ENE of Ridgecrest, CA",earthquake,0.72,1.87,0.207,7,automatic,ci,ci
2023-10-20T03:50:09.230Z,19.2523326873779,-155.391006469727,31.6299991607666,1.83000004,md,32,162,,0.129999995,hv,hv73614617,2023-10-20T03:53:31.120Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.800000012,1.73000002,6,automatic,hv,hv
2023-10-20T03:49:48.242Z,-35.5763,179.6741,44.97,4.6,mb,31,106,2.267,1,us,us6000lgt7,2023-10-20T04:48:19.040Z,"off the east coast of the North Island of New Zealand",earthquake,10.85,6.87,0.122,20,reviewed,us,us
2023-10-20T03:48:39.470Z,38.7973328,-122.7866669,3.88,0.73,md,8,141,0.004261,0.01,nc,nc73949185,2023-10-20T04:07:14.944Z,"3 km NW of The Geysers, CA",earthquake,0.77,1.39,0.25,7,automatic,nc,nc
2023-10-20T03:42:53.485Z,67.5392,-156.3418,-3.1,2.9,ml,,,,0.59,ak,ak023dgmi3rp,2023-10-20T06:31:11.008Z,"74 km NNE of Kobuk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-20T03:38:45.440Z,33.5996667,-117.2371667,10.9,1.61,ml,57,36,0.03484,0.25,ci,ci40584504,2023-10-20T03:49:31.000Z,"4 km E of Wildomar, CA",earthquake,0.29,0.55,0.133,27,automatic,ci,ci
2023-10-20T03:25:36.149Z,31.673,-104.38,6.4658,2.1,ml(texnet),31,57,0,0.2,tx,tx2023unts,2023-10-20T09:48:08.393Z,"55 km S of Whites City, New Mexico",earthquake,0.6727828196,0.6342132086,0.2,21,reviewed,tx,tx
2023-10-20T03:25:19.530Z,47.31,-122.38066666666667,19.14,1.29,ml,32,66,0.03893,0.26,uw,uw61958092,2023-10-20T06:08:32.280Z,"Puget Sound region, Washington",earthquake,0.43,0.69,0.1901754413195571,15,reviewed,uw,uw
2023-10-20T03:14:10.886Z,35.27168655,-98.00827789,1.337628961,2.21,ml,33,46.19700623,0.1404463947,0.899569618,ok,ok2023unth,2023-10-20T03:18:20.432Z,"7 km SW of Minco, Oklahoma",earthquake,2.125047431,1.525743062,0.27,20,automatic,ok,ok
2023-10-20T03:12:28.322Z,-4.8461,138.7144,10,4.4,mb,25,98,3.05,0.58,us,us6000lgsy,2023-10-20T03:34:42.040Z,"100 km NE of Agats, Indonesia",earthquake,9.19,1.89,0.144,14,reviewed,us,us
2023-10-20T03:11:06.020Z,31.664,-104.316,6.6971,2.3,ml(texnet),34,58,0,0.3,tx,tx2023untf,2023-10-20T10:07:18.214Z,"57 km S of Whites City, New Mexico",earthquake,0.6184891938,0.6629751017,0.3,24,reviewed,tx,tx
2023-10-20T03:09:13.210Z,19.271,-155.3905,31.06,3.45,ml,62,106,,0.12,hv,hv73614597,2023-10-20T05:50:42.838Z,"11 km NE of Pāhala, Hawaii",earthquake,0.42,0.38,0.168856899453812,40,reviewed,hv,hv
2023-10-20T03:05:06.835Z,35.25792313,-98.01370239,2.909437418,2.07,ml,39,46.43988037,0.154454425,0.76151852,ok,ok2023unta,2023-10-20T03:09:08.090Z,"8 km SW of Minco, Oklahoma",earthquake,1.97659976,1.383993989,0.23,20,automatic,ok,ok
2023-10-20T02:57:34.390Z,38.8258324,-122.7638321,2.07,0.76,md,13,130,0.01819,0.02,nc,nc73949175,2023-10-20T03:16:13.535Z,"4 km W of Cobb, CA",earthquake,0.33,0.66,0.06,12,automatic,nc,nc
2023-10-20T02:52:41.316Z,61.6027,-147.154,29.3,1.5,ml,,,,1.13,ak,ak023dglysbn,2023-10-20T02:54:28.495Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T02:48:51.244Z,63.3148,-150.9905,3.1,1.5,ml,,,,0.57,ak,ak023dglxy84,2023-10-20T02:51:12.854Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T02:44:12.218Z,-6.2293,103.7772,38.448,4.6,mb,32,181,2.029,0.68,us,us6000lgsp,2023-10-20T03:10:00.040Z,"186 km WSW of Bandar Lampung, Indonesia",earthquake,11.8,6.347,0.12,23,reviewed,us,us
2023-10-20T02:34:18.609Z,35.2595,-98.02933333,7.95,2.08,ml,85,37,0.1601685695,0.23,ok,ok2023unrz,2023-10-20T12:41:38.530Z,"9 km SW of Minco, Oklahoma",earthquake,,0.5,0.2,37,reviewed,ok,ok
2023-10-20T02:33:24.830Z,38.8256683,-122.7655029,2.06,0.78,md,10,125,0.01715,0.02,nc,nc73949170,2023-10-20T02:50:14.389Z,"4 km W of Cobb, CA",earthquake,0.37,0.74,0.08,13,automatic,nc,nc
2023-10-20T02:30:20.080Z,33.7853333,-116.1173333,4.73,1.99,ml,45,41,0.08751,0.17,ci,ci40584496,2023-10-20T02:41:12.290Z,"12 km NE of Indio, CA",earthquake,0.19,0.71,0.132,26,automatic,ci,ci
2023-10-20T02:21:57.400Z,36.0491667,-117.8621667,0.83,1.64,ml,17,92,0.06853,0.21,ci,ci40584488,2023-10-20T02:25:39.624Z,"8 km E of Coso Junction, CA",earthquake,0.35,0.6,0.128,14,automatic,ci,ci
2023-10-20T02:18:52.420Z,47.672,-120.16083333333333,4.12,2.1,ml,15,72,0.04521,0.08,uw,uw61958082,2023-10-20T05:00:14.647Z,"3 km E of Entiat, Washington",earthquake,0.18,0.54,0.13023487855698546,16,reviewed,uw,uw
2023-10-20T02:18:16.550Z,35.9038333,-117.7115,5.79,0.78,ml,12,160,0.09744,0.13,ci,ci40584480,2023-10-20T02:22:02.376Z,"18 km ESE of Little Lake, CA",earthquake,0.45,0.97,0.159,6,automatic,ci,ci
2023-10-20T02:03:19.915Z,-20.4037,-68.9309,114.213,4.5,mb,30,60,0.772,0.71,us,us6000lgse,2023-10-20T04:58:07.306Z,"76 km E of La Tirana, Chile",earthquake,5.91,6.807,0.113,23,reviewed,us,us
2023-10-20T01:56:34.052Z,61.8351,-154.1733,0,2.4,ml,,,,0.97,ak,ak023dgle70t,2023-10-20T02:33:52.040Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T01:23:11.928Z,61.6898,-146.436,32.3,1.3,ml,,,,1.34,ak,ak023dgl72oo,2023-10-20T01:25:27.875Z,"37 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T01:21:18.150Z,19.5578,-64.8988,22,3.72,md,9,301,1.2061,0.27,pr,pr2023293000,2023-10-20T01:43:20.902Z,"134 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.57,22.79,0.03,3,reviewed,pr,pr
2023-10-20T01:11:03.430Z,19.170166015625,-155.490661621094,31.7800006866455,1.85000002,md,20,155,,0.109999999,hv,hv73614577,2023-10-20T01:14:12.900Z,"Island of Hawaii, Hawaii",earthquake,0.93,1.15999997,0.140000001,5,automatic,hv,hv
2023-10-20T01:05:43.460Z,38.8260002,-122.8065033,2.26,0.71,md,6,139,0.003814,0.01,nc,nc73949155,2023-10-20T01:32:15.971Z,"7 km NW of The Geysers, CA",earthquake,1.14,1.23,0.38,10,automatic,nc,nc
2023-10-20T01:03:37.910Z,38.8154984,-122.8193359,2.47,1.07,md,12,71,0.01015,0.02,nc,nc73949150,2023-10-20T01:20:13.909Z,"7 km NW of The Geysers, CA",earthquake,0.41,0.71,0.29,13,automatic,nc,nc
2023-10-20T00:49:44.748Z,61.5095,-151.1225,78.7,1.7,ml,,,,0.47,ak,ak023dgkra8a,2023-10-20T00:51:50.995Z,"32 km W of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-20T00:23:53.550Z,33.1318333,-116.139,11.44,1.16,ml,28,76,0.03397,0.17,ci,ci40584472,2023-10-20T00:33:04.568Z,"1 km SSW of Ocotillo Wells, CA",earthquake,0.28,0.5,0.156,16,reviewed,ci,ci
2023-10-20T00:22:45.449Z,36.6548,-116.4147,16,0.4,ml,8,285.4,0.062,0.2912,nn,nn00867646,2023-10-20T00:24:42.416Z,"Nevada",earthquake,,2.7,0.03,2,automatic,nn,nn
2023-10-20T00:18:56.920Z,47.31166666666667,-122.3765,20.12,1.18,ml,15,163,0.04208,0.12,uw,uw61958072,2023-10-20T06:06:51.620Z,"3 km ESE of Dash Point, Washington",earthquake,0.71,0.44,0.2359035084767025,9,reviewed,uw,uw
2023-10-20T00:15:35.070Z,47.30616666666667,-122.373,19.78,1.29,ml,23,74,0.0434,0.24,uw,uw61958067,2023-10-20T05:28:15.810Z,"4 km ESE of Dash Point, Washington",earthquake,0.5,0.51,0.20537213756914663,12,reviewed,uw,uw
2023-10-20T00:10:45.672Z,31.716,-103.996,8.3039,2.4,ml(texnet),47,45,0,0.2,tx,tx2023unng,2023-10-20T00:34:00.203Z,"western Texas",earthquake,0.3770113243,0.570598234,0.2,34,reviewed,tx,tx
2023-10-20T00:10:43.570Z,19.4271666666667,-155.5735,37.65,2.17,ml,37,58,,0.13,hv,hv73614552,2023-10-20T02:34:21.630Z,"26 km NNW of Pāhala, Hawaii",earthquake,0.45,0.58,0.122185270663161,24,reviewed,hv,hv
2023-10-20T00:07:39.200Z,38.7821655,-122.7574997,1.26,1.11,md,17,67,0.01312,0.03,nc,nc73949145,2023-10-20T02:56:13.420Z,"0 km N of The Geysers, CA",earthquake,0.23,0.42,0.14,17,automatic,nc,nc
2023-10-20T00:04:24.677Z,12.4098,143.3744,35,5.8,mww,118,28,1.87,0.57,us,us6000lgrt,2023-10-20T12:14:31.377Z,"169 km SW of Merizo Village, Guam",earthquake,8.16,1.825,0.089,12,reviewed,us,us
2023-10-20T00:03:42.049Z,63.0077,-151.5717,1.4,1.1,ml,,,,0.63,ak,ak023dgkhf32,2023-10-20T00:06:40.119Z,"59 km S of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T00:02:02.818Z,35.25107956,-98.02406311,2.054378986,2.21,ml,33,47.37120056,0.1647276729,0.8576074235,ok,ok2023unmz,2023-10-20T00:13:40.912Z,"9 km NW of Pocasset, Oklahoma",earthquake,2.061773891,1.577979057,0.25,23,automatic,ok,ok
2023-10-19T23:54:58.273Z,57.8914,-154.7884,56.1,1.4,ml,,,,0.22,ak,ak023dfay09v,2023-10-19T23:56:41.835Z,"41 km NNW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-19T23:52:05.720Z,38.0029984,-122.2829971,4.74,2.1,md,36,27,,0.08,nc,nc73949140,2023-10-20T04:27:12.003Z,"1 km E of Pinole, CA",earthquake,0.18,0.37,0.11,27,automatic,nc,nc
2023-10-19T23:47:11.350Z,58.1761666666667,-155.360166666667,1.74,-0.24,ml,8,122,,0.06,av,av91118753,2023-10-20T01:28:18.010Z,"86 km NW of Karluk, Alaska",earthquake,0.27,0.46,0.200339587798505,8,reviewed,av,av
2023-10-19T23:44:10.820Z,18.1543333333333,-66.4086666666667,6.96,2.31,md,8,116,0.1692,0.33,pr,pr71429283,2023-10-20T00:12:41.560Z,"8 km SSW of Orocovis, Puerto Rico",earthquake,0.86,0.9,0.166001620969033,4,reviewed,pr,pr
2023-10-19T23:33:32.319Z,-49.4107,30.3424,10,4.9,mb,36,72,14.725,0.41,us,us6000lgrl,2023-10-20T00:07:50.040Z,"south of Africa",earthquake,5.7,1.876,0.094,35,reviewed,us,us
2023-10-19T23:31:42.580Z,58.1736666666667,-155.360166666667,0.84,0.08,ml,9,92,,0.06,av,av92088576,2023-10-20T01:30:50.510Z,"86 km NW of Karluk, Alaska",earthquake,0.23,1.27,0.202524455527516,10,reviewed,av,av
2023-10-19T23:25:07.530Z,38.8318329,-122.8180008,1.64,0.87,md,14,65,0.01046,0.01,nc,nc73949130,2023-10-19T23:58:11.464Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.6,0.25,14,automatic,nc,nc
2023-10-19T23:01:29.740Z,51.9188333333333,-177.135166666667,8.7,-0.25,ml,4,217,,0.04,av,av91118748,2023-10-20T01:08:26.660Z,"34 km W of Adak, Alaska",earthquake,0.62,0.78,0.296390917316873,4,reviewed,av,av
2023-10-19T23:00:48.260Z,31.718,-103.999,6.7357,2.3,ml(texnet),33,33,0,0.2,tx,tx2023unky,2023-10-19T23:28:02.485Z,"37 km W of Mentone, Texas",earthquake,0.3621122012,0.4156867688,0.2,19,reviewed,tx,tx
2023-10-19T22:58:30.906Z,68.9164,-144.8585,14.067,2.7,ml,16,129,0.822,0.41,us,us6000lgrh,2023-10-19T23:15:19.040Z,"northern Alaska",earthquake,3.78,8.211,0.064,32,reviewed,us,us
2023-10-19T22:43:32.060Z,29.6291,52.0528,10,4.7,mb,73,65,5.95,0.54,us,us6000lgre,2023-10-20T07:50:06.658Z,"38 km E of Kāzerūn, Iran",earthquake,8.33,1.877,0.074,55,reviewed,us,us
2023-10-19T22:39:46.239Z,60.3254,-152.1537,74.2,1.5,ml,,,,0.48,ak,ak023dfa9bzz,2023-10-19T22:41:23.515Z,"40 km NW of Ninilchik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-19T22:39:05.390Z,38.7975006,-122.7458344,2.45,0.41,md,8,182,0.01128,0.04,nc,nc73949120,2023-10-19T23:16:12.214Z,"2 km NNE of The Geysers, CA",earthquake,0.55,1.14,0.17,7,automatic,nc,nc
2023-10-19T22:35:48.070Z,32.9116667,-116.9433333,-0.33,1.27,ml,12,120,0.08476,0.35,ci,ci40584456,2023-10-19T23:53:04.096Z,"6 km NNW of Lakeside, CA",quarry blast,1.08,31.61,0.113,13,reviewed,ci,ci
2023-10-19T22:35:07.810Z,58.1731666666667,-155.2795,-1.94,-0.1,ml,7,96,,0.04,av,av92088541,2023-10-20T01:03:29.170Z,"83 km NW of Karluk, Alaska",earthquake,0.3,1.81,0.250869936376606,7,reviewed,av,av
2023-10-19T22:29:11.890Z,38.8326683,-122.817337,1.9,1.07,md,17,84,0.01086,0.01,nc,nc73949115,2023-10-19T22:51:13.059Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.63,0.23,18,automatic,nc,nc
2023-10-19T22:26:03.220Z,34.344,-119.2676667,11.39,1.35,ml,11,154,0.06576,0.26,ci,ci40584448,2023-10-19T23:36:40.191Z,"8 km NNW of Ventura, CA",earthquake,0.71,0.72,0.143,6,reviewed,ci,ci
2023-10-19T22:23:32.740Z,34.3293333,-119.273,12.54,2.08,ml,28,107,0.0557,0.28,ci,ci40584440,2023-10-19T23:34:30.911Z,"7 km NW of Ventura, CA",earthquake,0.48,0.7,0.158,22,reviewed,ci,ci
2023-10-19T22:08:45.443Z,61.3743,-146.1391,24.6,1.7,ml,,,,0.88,ak,ak023dfa2oqo,2023-10-19T22:10:51.824Z,"29 km NNE of Valdez, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-19T22:04:34.630Z,35.9108333,-117.7026667,7.89,1.59,ml,22,80,0.101,0.11,ci,ci40584432,2023-10-19T23:25:21.010Z,"19 km E of Little Lake, CA",earthquake,0.22,0.65,0.089,9,reviewed,ci,ci
2023-10-19T21:54:59.520Z,46.602333333333334,-119.86166666666666,6.68,1.1400000000000001,ml,13,90,0.04411,0.08,uw,uw61958057,2023-10-20T05:02:42.650Z,"Washington",earthquake,0.2,0.14,0.09970814499318248,12,reviewed,uw,uw
2023-10-19T21:46:48.918Z,61.1078,-150.8796,51.8,1.2,ml,,,,0.54,ak,ak023df9pel6,2023-10-19T21:49:00.514Z,"11 km ESE of Beluga, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-19T21:44:31.471Z,39.5472,-118.4354,3.8,1.9,ml,11,105.82,0.372,0.2867,nn,nn00867643,2023-10-19T21:47:16.315Z,"Nevada",earthquake,,7.3,0.09,8,automatic,nn,nn
2023-10-19T21:37:10.010Z,46.54266666666667,-122.38966666666667,19.04,0.87,ml,24,90,0.1234,0.12,uw,uw61958047,2023-10-20T04:52:34.680Z,"7 km E of Mossyrock, Washington",earthquake,0.32,0.76,0.09773549828966832,13,reviewed,uw,uw
2023-10-19T21:24:19.320Z,56.3323333333333,-158.886666666667,6.4,0.92,ml,8,170,,0.28,av,av92088471,2023-10-20T00:53:35.730Z,"11 km NW of Chignik Lake, Alaska",earthquake,1.17,2.41,0.239288001867815,8,reviewed,av,av
