time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T07:50:36.430Z,38.8258324,-122.8068314,1.93,0.76,md,8,108,0.003513,0.01,nc,nc73950645,2023-10-24T09:39:12.200Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.29,0.43,10,automatic,nc,nc
2023-10-24T07:45:19.650Z,33.9021667,-116.887,6.74,0.54,ml,9,242,0.1012,0.14,ci,ci40585920,2023-10-24T07:48:58.769Z,"3 km SSW of Banning, CA",earthquake,0.8,31.61,0.192,9,automatic,ci,ci
2023-10-24T07:28:24.360Z,18.0221666666667,-66.8176666666667,5.87,2.44,md,9,173,0.2022,0.09,pr,pr71429723,2023-10-24T07:46:25.150Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.34,0.39,0.225974848751477,5,reviewed,pr,pr
2023-10-24T07:20:28.705Z,60.8806,-152.3448,16.7,0.9,ml,,,,0.42,ak,ak023dnawgfq,2023-10-24T07:22:29.932Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T07:05:53.340Z,32.7471667,-115.415,7.71,1.42,ml,16,121,0.06388,0.27,ci,ci40585912,2023-10-24T07:13:20.114Z,"8 km SSW of Holtville, CA",earthquake,0.67,1.57,0.14,13,automatic,ci,ci
2023-10-24T06:50:42.900Z,38.8428345,-122.8310013,1.28,0.23,md,12,118,0.005499,0.02,nc,nc73950630,2023-10-24T07:08:10.385Z,"10 km WNW of Cobb, CA",earthquake,0.3,0.65,0.14,12,automatic,nc,nc
2023-10-24T06:49:46.570Z,38.8429985,-122.8306656,1.27,1.33,md,22,111,0.005793,0.02,nc,nc73950625,2023-10-24T08:46:10.928Z,"10 km WNW of Cobb, CA",earthquake,0.19,0.32,0.18,22,automatic,nc,nc
2023-10-24T06:43:02.190Z,19.2398338317871,-155.401672363281,31.5200004577637,2.16,ml,37,152,,0.109999999,hv,hv73621767,2023-10-24T06:48:33.370Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.57,0.689999998,0.2,3,automatic,hv,hv
2023-10-24T06:37:29.400Z,38.838501,-122.8228302,1.9,1.06,md,18,85,0.009885,0.02,nc,nc73950615,2023-10-24T06:51:11.292Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.57,0.16,20,automatic,nc,nc
2023-10-24T06:34:00.750Z,38.7886658,-122.7283325,-0.84,0.87,md,7,123,0.008509,0.03,nc,nc73950610,2023-10-24T06:46:10.262Z,"3 km ENE of The Geysers, CA",earthquake,0.38,3.63,0.21,7,automatic,nc,nc
2023-10-24T06:33:00.110Z,33.7168333,-116.7771667,14.95,0.67,ml,18,119,0.05447,0.15,ci,ci40585896,2023-10-24T06:36:38.078Z,"6 km WSW of Idyllwild, CA",earthquake,0.42,0.43,0.104,13,automatic,ci,ci
2023-10-24T06:31:36.040Z,38.7885017,-122.7279968,0.25,0.95,md,6,122,0.008612,0.04,nc,nc73950605,2023-10-24T06:42:11.236Z,"3 km ENE of The Geysers, CA",earthquake,0.51,3.68,0.23,7,automatic,nc,nc
2023-10-24T06:29:13.830Z,38.7885017,-122.7298355,0.36,2.12,md,30,88,0.007525,0.05,nc,nc73950600,2023-10-24T07:33:11.510Z,"3 km ENE of The Geysers, CA",earthquake,0.16,0.28,0.15,29,automatic,nc,nc
2023-10-24T06:29:09.240Z,38.7878342,-122.7279968,0.8,2.32,md,13,87,0.008222,0.03,nc,nc73950595,2023-10-24T07:48:10.594Z,"3 km ENE of The Geysers, CA",earthquake,0.24,0.67,0.07,14,automatic,nc,nc
2023-10-24T06:19:17.430Z,31.519,-104.014,7.5841,2.3,ml(texnet),34,61,0,0.3,tx,tx2023uvhk,2023-10-24T10:48:48.184Z,"30 km NW of Toyah, Texas",earthquake,0.6188894268,0.5499824408,0.3,27,reviewed,tx,tx
2023-10-24T06:13:12.080Z,38.6808319,-122.4980011,8.25,1.42,md,8,133,0.0912,0.06,nc,nc73950590,2023-10-24T07:18:11.428Z,"12 km NNW of Angwin, CA",earthquake,0.68,2.89,0.34,10,automatic,nc,nc
2023-10-24T05:58:20.696Z,50.5879,-130.1581,10,4.5,mwr,48,146,1.291,0.64,us,us7000l5x9,2023-10-24T09:26:51.291Z,"217 km W of Port McNeill, Canada",earthquake,6.31,1.943,0.045,47,reviewed,us,us
2023-10-24T05:43:53.233Z,38.3752,-118.9,14.1,1.4,ml,10,110.52,0.334,0.1954,nn,nn00867816,2023-10-24T05:46:26.047Z,"29 km SW of Hawthorne, Nevada",earthquake,,0.8,0.27,4,automatic,nn,nn
2023-10-24T05:37:05.650Z,19.1998329162598,-155.483993530273,32.5699996948242,2.93,ml,54,80,,0.109999999,hv,hv73621697,2023-10-24T06:05:15.242Z,"Island of Hawaii, Hawaii",earthquake,0.44,0.680000007,3.46,33,automatic,hv,hv
2023-10-24T05:32:50.880Z,18.0041666666667,-66.8083333333333,18.09,2.46,md,11,174,0.02244,0.27,pr,pr71429698,2023-10-24T05:46:28.400Z,"1 km NE of Indios, Puerto Rico",earthquake,1.03,0.68,0.0717718344326679,5,reviewed,pr,pr
2023-10-24T05:26:35.230Z,38.8411674,-122.8368301,1.54,0.69,md,14,115,0.00278,0.01,nc,nc73950580,2023-10-24T06:23:12.130Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.56,0.27,15,automatic,nc,nc
2023-10-24T05:24:55.599Z,37.2981,-117.5952,0,1.7,ml,25,71.46,0.077,0.2759,nn,nn00867814,2023-10-24T05:27:37.488Z,"50 km S of Silver Peak, Nevada",earthquake,,3.8,0.22,20,automatic,nn,nn
2023-10-24T05:14:23.615Z,61.6505,-149.5942,31,1.4,ml,,,,0.34,ak,ak023dn9oajd,2023-10-24T05:15:46.074Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T05:13:53.440Z,63.3225,-152.7256,5.4,1.4,ml,,,,0.68,ak,ak023dn9o54z,2023-10-24T05:23:26.041Z,"55 km WSW of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T04:47:31.990Z,19.1221675872803,-155.479995727539,29.3299999237061,1.90999997,md,29,177,,0.129999995,hv,hv73621637,2023-10-24T04:50:43.290Z,"8 km S of Pāhala, Hawaii",earthquake,0.92,1.23000002,0.949999988,3,automatic,hv,hv
2023-10-24T04:33:21.706Z,-20.222,-69.2749,99.902,4.1,mb,20,75,0.556,0.6,us,us7000l5ww,2023-10-24T09:58:43.815Z,"Tarapaca, Chile",earthquake,4.27,6.807,0.174,9,reviewed,us,us
2023-10-24T04:23:15.455Z,61.6017,-147.9823,28.2,1.6,ml,,,,0.49,ak,ak023dn94rqx,2023-10-24T04:24:48.922Z,"28 km SW of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-24T04:18:49.587Z,61.3076,-150.2323,54,1.1,ml,,,,0.32,ak,ak023dn93rsu,2023-10-24T04:21:42.081Z,"14 km WSW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T04:14:46.545Z,61.0488,-148.3794,1.4,0.6,ml,,,,0.84,ak,ak023dn92wot,2023-10-24T04:17:22.376Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-24T04:09:57.044Z,63.3797,-151.3405,0,1.6,ml,,,,0.57,ak,ak023dn91uxk,2023-10-24T04:12:03.901Z,"26 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T03:58:24.891Z,63.1742,-151.4419,0,1.1,ml,,,,0.92,ak,ak023dn8quxx,2023-10-24T04:01:09.127Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-24T03:50:32.315Z,41.1318,84.2368,10,4.3,mb,15,116,4.155,0.54,us,us7000l5wm,2023-10-24T04:09:50.040Z,"127 km ESE of Kuqa, China",earthquake,11.88,1.968,0.308,3,reviewed,us,us
2023-10-24T03:38:26.618Z,60.8225,-150.0868,39.7,1.4,ml,,,,0.68,ak,ak023dn8mkqt,2023-10-24T03:40:51.889Z,"Kenai Peninsula, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T03:30:04.170Z,38.8310013,-122.8131638,1.55,0.99,md,23,42,0.007969,0.03,nc,nc73950565,2023-10-24T05:16:11.752Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.4,0.21,23,automatic,nc,nc
2023-10-24T03:27:18.070Z,38.8284988,-122.8526688,1.75,0.83,md,13,78,0.003419,0.01,nc,nc73950560,2023-10-24T04:50:11.597Z,"10 km NW of The Geysers, CA",earthquake,0.27,0.44,0.28,13,automatic,nc,nc
2023-10-24T03:23:18.240Z,38.831501,-122.815834,2.2,0.4,md,8,84,0.009261,0.02,nc,nc73950555,2023-10-24T04:22:11.425Z,"8 km NW of The Geysers, CA",earthquake,0.36,1.3,0.27,8,automatic,nc,nc
2023-10-24T03:22:30.390Z,18.0188333333333,-66.8173333333333,9.79,2.14,md,6,175,0.2023,0.19,pr,pr71429693,2023-10-24T03:35:19.140Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.8,7.1,0.0321984167800367,4,reviewed,pr,pr
2023-10-24T03:18:16.650Z,38.829834,-122.8536682,1.82,1.72,md,33,64,0.00339,0.05,nc,nc73950550,2023-10-24T03:52:11.231Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.29,0.1,33,automatic,nc,nc
2023-10-24T03:15:02.731Z,59.9226,-152.6402,86,2.1,ml,,,,0.11,ak,ak023dn8hlfl,2023-10-24T03:16:25.047Z,"48 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T02:56:31.847Z,62.8249,-148.8888,16.3,1.3,ml,,,,0.13,ak,ak023dn850fk,2023-10-24T02:57:52.904Z,"63 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T02:54:25.816Z,24.0466,122.6024,29.132,4.6,mwr,50,80,0.561,0.85,us,us7000l5wg,2023-10-24T03:12:20.040Z,"61 km SW of Yonakuni, Japan",earthquake,2.94,4.818,0.06,27,reviewed,us,us
2023-10-24T02:45:08.830Z,19.1801662445068,-155.478332519531,32.7799987792969,1.97000003,md,41,76,,0.129999995,hv,hv73621522,2023-10-24T02:49:50.390Z,"2 km S of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.19000006,16,automatic,hv,hv
2023-10-24T02:42:41.520Z,17.9848333333333,-66.8078333333333,16.95,2.82,md,13,190,0.03826,0.09,pr,pr71429683,2023-10-24T02:57:47.230Z,"1 km SE of Indios, Puerto Rico",earthquake,0.47,0.34,0.0773135720396401,6,reviewed,pr,pr
2023-10-24T02:35:14.670Z,33.8151667,-116.5133333,13.02,0.74,ml,17,111,0.1525,0.16,ci,ci40585880,2023-10-24T02:38:54.898Z,"2 km ESE of Palm Springs, CA",earthquake,0.32,0.92,0.24,17,automatic,ci,ci
2023-10-24T02:26:58.152Z,59.4337,-151.8802,52.1,1.8,ml,,,,0.44,ak,ak023dn7ymzb,2023-10-24T02:29:19.828Z,"8 km NNE of Nanwalek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-24T02:19:31.235Z,62.9998,-150.4961,5.6,1.3,ml,,,,1.07,ak,ak023dn7x2w3,2023-10-24T02:21:32.737Z,"57 km NNE of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T02:17:05.650Z,34.3646667,-116.4703333,2,1.35,ml,13,115,0.103,0.23,ci,ci40585872,2023-10-24T02:22:57.061Z,"28 km N of Yucca Valley, CA",earthquake,0.38,0.67,0.16,27,automatic,ci,ci
2023-10-24T02:17:00.187Z,61.0747,-152.3381,96.8,0.7,ml,,,,0.21,ak,ak023dn7wl2a,2023-10-24T02:18:28.905Z,"64 km W of Tyonek, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-24T01:54:17.447Z,62.9348,-146.5542,238.7,1.9,ml,,,,1.24,ak,ak023dn7j4a8,2023-10-24T01:57:35.079Z,"50 km WSW of Paxson, Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-10-24T01:44:40.290Z,-25.3755,179.6322,524.564,4.1,mb,15,228,4.441,0.3,us,us7000l5w4,2023-10-24T02:00:33.040Z,"south of the Fiji Islands",earthquake,14.72,20.357,0.175,9,reviewed,us,us
2023-10-24T01:43:24.672Z,-41.1673,-91.7588,10,4.7,mb,20,149,14.901,0.76,us,us7000l5wb,2023-10-24T02:40:49.040Z,"southeast of Easter Island",earthquake,11.39,1.877,0.138,16,reviewed,us,us
2023-10-24T01:32:04.800Z,60.2183,-152.5776,100.2,1.4,ml,,,,0.48,ak,ak023dn7edk5,2023-10-24T01:36:42.968Z,"53 km WNW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T00:45:13.320Z,35.898,-117.6883333,2.46,0.97,ml,14,122,0.1088,0.17,ci,ci40585832,2023-10-24T00:48:51.017Z,"20 km ESE of Little Lake, CA",earthquake,0.39,0.66,0.087,9,automatic,ci,ci
2023-10-24T00:44:15.720Z,17.999,-66.8118333333333,13.1,2.87,md,7,186,0.2004,0.19,pr,pr71429673,2023-10-24T01:47:03.414Z,"Puerto Rico region",earthquake,0.81,1.12,0.0569439822552604,4,reviewed,pr,pr
2023-10-24T00:39:32.862Z,38.1349,38.6929,1.908,4.2,mb,58,66,0.997,0.98,us,us7000l5w1,2023-10-24T00:49:35.040Z,"eastern Turkey",earthquake,3.45,3.412,0.096,30,reviewed,us,us
2023-10-24T00:35:44.793Z,60.3697,-154.4342,5.1,1.3,ml,,,,1.58,ak,ak023dn6to5q,2023-10-24T00:38:34.622Z,"19 km NNW of Port Alsworth, Alaska",earthquake,,4.3,,,automatic,ak,ak
2023-10-24T00:31:25.410Z,38.8264999,-122.8008347,2.73,1.05,md,10,111,0.007855,0.01,nc,nc73950540,2023-10-24T01:56:10.573Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.94,0.29,10,automatic,nc,nc
2023-10-24T00:27:32.660Z,19.1511669158936,-155.358169555664,24.8099994659424,1.95000005,md,38,185,,0.170000002,hv,hv73621407,2023-10-24T00:30:39.390Z,"Island of Hawaii, Hawaii",earthquake,0.65,1.28999996,1.53999996,11,automatic,hv,hv
2023-10-24T00:16:24.280Z,19.3326666666667,-155.2955,2.83,2.47,ml,40,124,,0.1,hv,hv73621397,2023-10-24T05:47:07.908Z,"Island of Hawaii, Hawaii",earthquake,0.21,0.32,0.216172682086289,23,reviewed,hv,hv
2023-10-24T00:10:58.820Z,38.8248329,-122.8056641,2.48,0.77,md,16,61,0.003732,0.02,nc,nc73950535,2023-10-24T00:21:11.033Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.55,0.16,16,automatic,nc,nc
2023-10-23T23:44:22.140Z,35.028,-117.6828333,0.29,1.71,ml,20,74,0.09404,0.32,ci,ci40585824,2023-10-23T23:48:05.825Z,"4 km NW of Boron, CA",quarry blast,0.78,31.61,0.116,31,automatic,ci,ci
2023-10-23T23:31:43.150Z,38.8320007,-122.8183365,1.65,0.76,md,9,136,0.01075,0.02,nc,nc73950520,2023-10-23T23:42:12.941Z,"8 km NW of The Geysers, CA",earthquake,0.45,0.7,0.15,11,automatic,nc,nc
2023-10-23T23:24:47.826Z,-7.0648,146.909,53.999,5.3,mb,84,102,7.659,0.67,us,us7000l5vg,2023-10-24T00:09:35.943Z,"33 km ENE of Bulolo, Papua New Guinea",earthquake,10.18,7.125,0.064,81,reviewed,us,us
2023-10-23T23:12:43.200Z,19.1898326873779,-155.501495361328,33.9500007629395,1.84,ml,44,137,,0.109999999,hv,hv73621317,2023-10-23T23:18:15.220Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.689999998,4.32,4,automatic,hv,hv
2023-10-23T23:08:22.014Z,59.574,-152.9986,96.6,1.6,ml,,,,0.39,ak,ak023dlwtgih,2023-10-23T23:10:49.632Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T23:05:25.506Z,24.0602,122.6461,35.161,5.9,mww,106,35,0.525,1.2,us,us7000l5vd,2023-10-24T05:22:24.153Z,"57 km SW of Yonakuni, Japan",earthquake,4.44,5.646,0.06,27,reviewed,us,us
2023-10-23T23:02:13.763Z,-29.8963,-177.5052,37.281,5.2,mb,33,115,0.728,0.64,us,us7000l5vb,2023-10-23T23:17:47.040Z,"Kermadec Islands, New Zealand",earthquake,10.25,6.826,0.066,75,reviewed,us,us
2023-10-23T22:57:05.680Z,18.007,-66.8091666666667,16.65,2.32,md,13,171,0.02119,0.14,pr,pr71429663,2023-10-23T23:06:40.020Z,"1 km NE of Indios, Puerto Rico",earthquake,0.45,0.73,0.0987914222126705,5,reviewed,pr,pr
2023-10-23T22:50:44.890Z,33.0438333,-115.9913333,3.41,1.34,ml,27,43,0.1298,0.3,ci,ci40585792,2023-10-23T22:54:13.344Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.47,2.32,0.121,26,automatic,ci,ci
2023-10-23T22:47:25.174Z,31.5131,86.6243,10,4.3,mb,21,107,3.546,0.77,us,us7000l5va,2023-10-23T23:05:45.040Z,"277 km NNE of Saga, China",earthquake,12.68,1.795,0.113,22,reviewed,us,us
2023-10-23T22:41:00.589Z,63.978,-148.7968,2.2,2.1,ml,,,,0.67,ak,ak023dlwf1vu,2023-10-23T22:42:37.463Z,"15 km NNE of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T22:34:45.070Z,18.0118333333333,-66.8126666666667,11.94,1.98,md,9,179,0.1988,0.08,pr,pr71429658,2023-10-23T22:45:41.090Z,"2 km NNE of Indios, Puerto Rico",earthquake,0.38,0.7,0.155360128457,6,reviewed,pr,pr
2023-10-23T22:31:55.380Z,33.6025,-116.731,11.73,0.64,ml,20,70,0.03737,0.13,ci,ci40585784,2023-10-23T22:35:32.235Z,"8 km NW of Anza, CA",earthquake,0.3,0.47,0.119,12,automatic,ci,ci
2023-10-23T22:18:36.964Z,58.5992,-153.9437,99.5,1.2,ml,,,,0.15,ak,ak023dlwa780,2023-10-23T22:20:24.661Z,"85 km NW of Aleneva, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-23T22:10:23.500Z,19.2226657867432,-155.40283203125,30.7600002288818,2.06999993,md,21,160,,0.100000001,hv,hv73621222,2023-10-23T22:13:33.710Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.6,0.879999995,0.0599999987,13,automatic,hv,hv
2023-10-23T22:09:28.170Z,19.3759994506836,-155.284332275391,1.69000005722046,2.3,ml,30,94,,0.349999994,hv,hv73621217,2023-10-23T22:14:58.380Z,"9 km SW of Volcano, Hawaii",earthquake,0.35,0.419999987,0.3,14,automatic,hv,hv
2023-10-23T22:08:41.700Z,19.3621673583984,-155.297500610352,2.07999992370605,1.85,ml,19,106,,0.129999995,hv,hv73621212,2023-10-23T22:14:11.680Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.439999998,0.32,9,automatic,hv,hv
2023-10-23T22:07:45.906Z,-41.0491,174.176,58.744,4.1,mb,22,82,0.476,0.63,us,us7000l5v1,2023-10-23T23:19:10.232Z,"Cook Strait, New Zealand",earthquake,4.18,6.026,0.262,4,reviewed,us,us
2023-10-23T22:06:22.629Z,62.7491,-150.1499,84.9,2.1,ml,,,,0.41,ak,ak023dlw7liu,2023-10-23T22:08:29.129Z,"33 km N of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-23T21:59:04.180Z,17.9815,-66.8108,9,3.47,md,13,176,0.2337,0.22,pr,pr2023296002,2023-10-23T22:32:41.507Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.69,0.95,0.06,13,reviewed,pr,pr
2023-10-23T21:56:15.620Z,60.0519,-139.3463,6.9,1.8,ml,,,,0.76,ak,ak023dlvwv6i,2023-10-23T21:58:18.945Z,"60 km NNE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T21:39:10.920Z,46.2015,-122.172,7.07,0.2,ml,11,149,0.009466,0.28,uw,uw61958932,2023-10-24T03:15:35.350Z,"38 km NNE of Amboy, Washington",earthquake,0.89,1.01,0.15629900503335092,3,reviewed,uw,uw
2023-10-23T21:38:11.820Z,38.1813333,-112.3375,5.35,1.6,ml,7,123,0.1846,0.15,uu,uu60552792,2023-10-23T21:54:22.030Z,"5 km W of Circleville, Utah",earthquake,0.6,31.61,0.447,3,reviewed,uu,uu
2023-10-23T21:26:59.870Z,38.4744987,-122.6301651,0.49,1.54,md,12,136,0.08897,0.12,nc,nc73950505,2023-10-23T23:48:10.841Z,"7 km ENE of Santa Rosa, CA",earthquake,0.64,6.55,0.13,9,automatic,nc,nc
2023-10-23T21:26:12.310Z,38.7843323,-122.7396698,0.66,0.92,md,8,82,0.002548,0.02,nc,nc73950500,2023-10-23T21:35:11.093Z,"2 km ENE of The Geysers, CA",earthquake,0.28,1.32,0.15,9,automatic,nc,nc
2023-10-23T21:09:22.529Z,60.1281,-151.4055,54.4,1.3,ml,,,,0.64,ak,ak023dlvmt24,2023-10-23T21:11:09.079Z,"Kenai Peninsula, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-23T21:04:28.350Z,38.0375,-79.0303333333333,8.52,2.24,md,8,100,0.2831,0.08,se,se60501218,2023-10-24T10:22:47.175Z,"0 km NNE of Stuarts Draft, Virginia",earthquake,0.6,0.7,0.0565858538252999,8,reviewed,se,se
