time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-17T21:52:16.026Z,-29.1866,-176.1218,10,5.2,mb,53,57,1.574,1.07,us,us6000lg8g,2023-10-17T22:15:20.040Z,"Kermadec Islands region",earthquake,10.76,1.806,0.051,126,reviewed,us,us
2023-10-17T21:45:31.025Z,-24.2046,-66.996,193.742,4.2,ml,24,92,1.653,0.62,us,us6000lg8c,2023-10-17T22:48:25.040Z,"68 km W of San Antonio de los Cobres, Argentina",earthquake,9.92,9.861,,,reviewed,us,guc
2023-10-17T21:38:47.013Z,39.5427,-119.5015,6.4,1.5,ml,6,161.54,0.19,0.1411,nn,nn00867533,2023-10-18T00:10:49.570Z,"21 km WSW of Wadsworth, Nevada",earthquake,,13,0.26,6,reviewed,nn,nn
2023-10-17T21:25:30.797Z,37.069,-116.2185,7,0.2,ml,15,68.15,0.058,0.1529,nn,nn00867532,2023-10-18T00:04:34.267Z,"51 km ENE of Beatty, Nevada",earthquake,,2.1,0.29,11,reviewed,nn,nn
2023-10-17T21:19:18.232Z,63.1283,-148.6774,77.6,1.5,ml,,,,0.35,ak,ak023dbyguxb,2023-10-17T21:21:06.584Z,"32 km SSE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T21:19:13.890Z,38.793499,-122.758667,2.22,1.08,md,15,76,0.007162,0.02,nc,nc73948390,2023-10-17T21:30:10.904Z,"2 km N of The Geysers, CA",earthquake,0.28,0.68,0.05,17,automatic,nc,nc
2023-10-17T21:16:34.585Z,61.4071,-150.7898,15.9,1.4,ml,,,,0.36,ak,ak023dbyg91e,2023-10-17T21:18:36.915Z,"21 km SW of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T21:04:35.470Z,36.6609993,-121.3320007,-0.2,1.63,md,11,135,0.04781,0.08,nc,nc73948380,2023-10-17T22:05:18.115Z,"14 km S of Tres Pinos, CA",earthquake,0.48,1.09,0.18,12,automatic,nc,nc
2023-10-17T20:52:37.854Z,-30.3027,-72.0849,15.007,4.7,mb,48,149,0.827,0.9,us,us6000lg7y,2023-10-17T22:00:39.040Z,"81 km WSW of Coquimbo, Chile",earthquake,4.83,5.11,0.123,23,reviewed,us,us
2023-10-17T20:41:11.050Z,19.3593333333333,-155.295833333333,1.4,2.49,ml,32,108,,0.12,hv,hv73612342,2023-10-17T21:03:41.961Z,"11 km SW of Volcano, Hawaii",earthquake,0.17,0.23,0.201921168991039,11,reviewed,hv,hv
2023-10-17T20:35:56.430Z,35.7768333,-117.5771667,0.52,2.1,ml,26,93,0.1559,0.18,ci,ci40583608,2023-10-17T20:46:50.770Z,"16 km W of Searles Valley, CA",earthquake,0.32,0.64,0.147,25,automatic,ci,ci
2023-10-17T20:16:41.184Z,31.676,-104.37,6.1187,3.5,ml(texnet),32,57,0,0.2,tx,tx2023ujon,2023-10-17T21:23:10.205Z,"55 km S of Whites City, New Mexico",earthquake,0.5605538314,0.5884364837,0.1,23,reviewed,tx,tx
2023-10-17T20:05:35.402Z,60.6596,-148.7342,5,1.5,ml,,,,0.84,ak,ak023dbxsgln,2023-10-17T20:08:13.490Z,"Kenai Peninsula, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-17T19:58:34.770Z,36.7615,-116.2578,8.5,0,ml,16,88.19,0.026,0.0982,nn,nn00867530,2023-10-17T23:42:45.352Z,"California-Nevada border region",earthquake,,1,0.25,4,reviewed,nn,nn
2023-10-17T19:53:31.050Z,33.2708333,-116.775,12.99,0.67,ml,22,67,0.03733,0.16,ci,ci40583584,2023-10-17T20:31:55.528Z,"3 km NNW of Lake Henshaw, CA",earthquake,0.25,0.52,0.098,9,reviewed,ci,ci
2023-10-17T19:46:12.630Z,38.8066673,-122.8003311,2.76,0.76,md,19,43,0.004138,0.01,nc,nc73948350,2023-10-17T19:56:11.350Z,"5 km NW of The Geysers, CA",earthquake,0.27,0.68,0.06,19,automatic,nc,nc
2023-10-17T19:45:15.772Z,61.5076,-148.7966,38.5,1.4,ml,,,,1.19,ak,ak023dbxfk55,2023-10-17T19:47:31.625Z,"8 km NE of Knik River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T19:38:28.447Z,62.4881,-149.2602,53.7,1.8,ml,,,,0.27,ak,ak023dbxe33w,2023-10-17T19:40:14.429Z,"43 km E of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T19:30:45.960Z,32.7801667,-116.8906667,-0.34,1.64,ml,23,86,0.06225,0.24,ci,ci40583568,2023-10-17T20:16:57.441Z,"5 km SE of Bostonia, CA",quarry blast,0.6,31.61,0.213,13,reviewed,ci,ci
2023-10-17T19:29:38.516Z,61.3351,-150.0306,36.5,1.5,ml,,,,0.55,ak,ak023dbxc6fv,2023-10-17T19:31:29.343Z,"3 km SW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-17T19:29:22.468Z,31.675,-104.408,6.7984,2.6,ml(texnet),31,87,0,0.1,tx,tx2023ujmz,2023-10-17T20:30:41.715Z,"55 km S of Whites City, New Mexico",earthquake,0.5016323111,0.5603284543,0.2,21,reviewed,tx,tx
2023-10-17T19:17:35.270Z,37.1009,62.3669,10,4.6,mb,66,95,5.143,0.45,us,us6000lg7a,2023-10-17T22:00:20.040Z,"Turkmenistan",earthquake,9.29,1.904,0.068,64,reviewed,us,us
2023-10-17T19:08:31.686Z,65.739,-145.6261,0.6,1.8,ml,,,,1.6,ak,ak023dbx7nvk,2023-10-17T19:10:27.005Z,"42 km WNW of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T19:04:10.740Z,38.821167,-122.8193359,2.58,0.7,md,13,78,0.007569,0.02,nc,nc73948340,2023-10-17T19:14:10.102Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.75,0.22,14,automatic,nc,nc
2023-10-17T18:56:11.880Z,34.9968333,-118.1938333,-0.93,1.16,ml,16,59,0.1212,0.21,ci,ci40583536,2023-10-17T19:18:34.285Z,"6 km SSW of Mojave, CA",quarry blast,0.35,31.61,0.117,13,reviewed,ci,ci
2023-10-17T18:51:22.178Z,60.9658,-150.2643,39,1.7,ml,,,,0.39,ak,ak023dbwvfbt,2023-10-17T18:53:25.625Z,"23 km ENE of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-17T18:49:12.390Z,18.0488333333333,-66.8556666666667,9.31,1.92,md,5,131,0.07674,0.1,pr,pr71429028,2023-10-17T19:23:23.570Z,"1 km NNW of Yauco, Puerto Rico",earthquake,1.53,2.04,0.0885580557433443,5,reviewed,pr,pr
2023-10-17T18:47:40.330Z,19.0366,-65.0178,25,3.47,md,13,280,0.6855,0.39,pr,pr2023290001,2023-10-17T21:28:27.040Z,"Puerto Rico region",earthquake,2.15,26.52,0.1,6,reviewed,pr,pr
2023-10-17T18:44:51.090Z,36.5773333,-121.4355,-0.53,1.16,md,23,88,0.03331,0.13,nc,nc73948335,2023-10-17T20:04:46.667Z,"8 km E of Chualar, CA",quarry blast,0.26,31.61,0.153,20,reviewed,nc,nc
2023-10-17T18:35:03.667Z,12.5724,-88.2821,61.1,4.3,mb,28,163,0.892,0.79,us,us6000lg74,2023-10-17T21:07:10.040Z,"73 km SSW of Chirilagua, El Salvador",earthquake,2.89,9.588,0.129,18,reviewed,us,us
2023-10-17T18:28:33.321Z,61.3342,-150.0732,36.6,1.6,ml,,,,0.45,ak,ak023dbwqipw,2023-10-17T18:30:47.306Z,"5 km WSW of Point MacKenzie, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-17T18:17:24.760Z,37.9108333,-121.956,-0.29,1.46,md,5,173,0.03866,0.02,nc,nc73948325,2023-10-17T19:57:14.052Z,"4 km SSW of Clayton, CA",quarry blast,0.58,31.61,0.42,8,reviewed,nc,nc
2023-10-17T18:01:26.214Z,61.1017,-149.9248,38.2,1.5,ml,,,,0.72,ak,ak023dbwkpu5,2023-10-17T18:03:36.644Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T18:01:21.769Z,34.499,-97.24616667,0,1.48,ml,44,78,0.1088786343,0.5,ok,ok2023ujkb,2023-10-17T18:11:09.557Z,"Oklahoma",quarry blast,,0.6,0.3,18,reviewed,ok,ok
2023-10-17T17:51:47.500Z,32.9941667,-116.2328333,9.85,1.21,ml,28,67,0.07123,0.15,ci,ci40583496,2023-10-17T18:55:36.525Z,"19 km SSW of Ocotillo Wells, CA",earthquake,0.2,0.61,0.088,11,reviewed,ci,ci
2023-10-17T17:44:05.770Z,28.911,-98.067,16.189,2.2,ml(texnet),17,70,0.1,0.5,tx,tx2023ujjm,2023-10-17T19:52:30.218Z,"9 km SSW of Falls City, Texas",earthquake,1.265377353,1.410148219,0.1,16,reviewed,tx,tx
2023-10-17T17:39:24.410Z,19.3586673736572,-155.300506591797,1.80999994277954,1.71000004,md,11,142,,0.100000001,hv,hv73612157,2023-10-17T17:44:54.970Z,"11 km SW of Volcano, Hawaii",earthquake,0.29,0.560000002,1.13999999,10,automatic,hv,hv
2023-10-17T17:34:20.590Z,38.7611656,-122.7269974,1.49,0.79,md,8,168,0.001724,0.02,nc,nc73948320,2023-10-17T18:11:18.702Z,"3 km SE of The Geysers, CA",earthquake,1.75,1.22,0.11,7,automatic,nc,nc
2023-10-17T17:34:20.088Z,32.742,-100.681,7.8989,2.4,ml(texnet),24,79,0.1,0.2,tx,tx2023ujje,2023-10-17T18:34:56.796Z,"13 km NNE of Hermleigh, Texas",earthquake,0.5890603504,0.9040469382,0.2,21,reviewed,tx,tx
2023-10-17T17:20:31.720Z,19.3838329315186,-155.279998779297,0.230000004172325,1.79999995,md,13,92,,0.109999999,hv,hv73612142,2023-10-17T17:23:48.200Z,"8 km SW of Volcano, Hawaii",earthquake,0.19,0.180000007,0.939999998,12,automatic,hv,hv
2023-10-17T17:16:12.160Z,19.3846664428711,-155.277160644531,0.449999988079071,1.77,ml,6,154,,0.109999999,hv,hv73612132,2023-10-17T17:21:42.840Z,"7 km SW of Volcano, Hawaii",earthquake,0.32,0.560000002,2.04,11,automatic,hv,hv
2023-10-17T17:03:52.201Z,63.8324,-146.6087,3.5,1.5,ml,,,,0.45,ak,ak023dbvzro4,2023-10-17T17:05:47.341Z,"48 km WSW of Delta Junction, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T16:56:21.670Z,19.3855,-155.279333333333,1.91,2.65,ml,23,65,,0.1,hv,hv73612117,2023-10-17T17:58:50.500Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.14,0.200569255104784,12,reviewed,hv,hv
2023-10-17T16:50:36.080Z,38.6856651,-122.501503,6.33,1.7,md,11,88,0.09306,0.07,nc,nc73948310,2023-10-17T19:34:15.212Z,"12 km SE of Middletown, CA",earthquake,0.34,1.65,0.13,13,automatic,nc,nc
2023-10-17T16:32:48.630Z,63.6824,-145.5144,14.4,1.2,ml,,,,0.61,ak,ak023dbvkjjz,2023-10-17T16:34:59.389Z,"25 km SW of Deltana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T16:32:40.972Z,55.5278,-158.9893,33.7,2.3,ml,,,,0.32,ak,ak023dbvkiyp,2023-10-17T16:34:56.176Z,"43 km SSE of Perryville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T16:26:49.875Z,27.7439,56.0776,10,5.4,mww,117,45,2.789,0.79,us,us6000lg6k,2023-10-17T22:13:39.339Z,"64 km NNW of Bandar Abbas, Iran",earthquake,7.28,1.829,0.089,12,reviewed,us,us
2023-10-17T16:17:20.660Z,17.8843333333333,-66.8695,12.5,2.16,md,5,243,0.0907,0.08,pr,pr71429003,2023-10-17T16:33:06.920Z,"10 km SSE of Guánica, Puerto Rico",earthquake,0.9,0.76,0.115749450152661,5,reviewed,pr,pr
2023-10-17T16:03:57.560Z,19.3561666666667,-155.296166666667,1.06,2.07,ml,19,110,,0.11,hv,hv73612032,2023-10-17T18:10:14.470Z,"11 km SW of Volcano, Hawaii",earthquake,0.27,0.38,0.203863812276352,12,reviewed,hv,hv
2023-10-17T15:59:34.300Z,17.9855,-66.8303333333333,12.62,2.73,md,19,167,0.04514,0.18,pr,pr71428993,2023-10-17T16:32:06.860Z,"1 km SW of Indios, Puerto Rico",earthquake,0.44,0.37,0.301822692774511,9,reviewed,pr,pr
2023-10-17T15:56:11.250Z,38.8479996,-122.8154984,1.31,0.71,md,12,77,0.009045,0.01,nc,nc73948295,2023-10-17T16:31:11.889Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.84,0.24,12,automatic,nc,nc
2023-10-17T15:55:13.670Z,19.3636666666667,-155.290666666667,1.72,2.08,ml,17,132,,0.09,hv,hv73612022,2023-10-17T18:19:08.190Z,"Hawaii region, Hawaii",earthquake,0.25,0.32,0.101335002697845,4,reviewed,hv,hv
2023-10-17T15:54:06.539Z,28.933,-98.046,12.8877,2.5,ml(texnet),19,72,0.1,0.5,tx,tx2023ujfw,2023-10-17T20:17:00.869Z,"6 km SSW of Falls City, Texas",earthquake,1.206530502,1.542973603,0.2,15,reviewed,tx,tx
2023-10-17T15:39:49.062Z,59.2187,-151.0368,35.2,2,ml,,,,0.39,ak,ak023dbv0lzu,2023-10-17T15:41:53.421Z,"Kenai Peninsula, Alaska",earthquake,,5.4,,,automatic,ak,ak
2023-10-17T15:25:07.410Z,19.3663330078125,-155.295669555664,1.25999999046326,1.82,ml,16,106,,0.140000001,hv,hv73611987,2023-10-17T15:30:38.080Z,"10 km SW of Volcano, Hawaii",earthquake,0.28,0.460000008,2.6,7,automatic,hv,hv
2023-10-17T15:20:57.400Z,40.3918333,-111.6446667,10.47,1.95,ml,30,46,0.0518,0.2,uu,uu60552442,2023-10-17T16:53:24.960Z,"8 km NE of Lindon, Utah",earthquake,0.38,0.89,0.128,8,reviewed,uu,uu
2023-10-17T15:16:20.600Z,38.6838341,-122.5053329,4.12,1.22,md,6,131,0.08964,0.01,nc,nc73948290,2023-10-17T18:32:14.822Z,"12 km SE of Middletown, CA",earthquake,0.43,3.2,0.04,7,automatic,nc,nc
2023-10-17T15:06:51.710Z,38.8258324,-122.8093338,1.04,1.01,md,10,115,0.002502,0.02,nc,nc73948280,2023-10-17T15:48:13.619Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.61,0.28,9,automatic,nc,nc
2023-10-17T15:02:02.242Z,62.9579,-149.3149,65.2,1.5,ml,,,,1.02,ak,ak023dbuskw0,2023-10-17T15:03:58.098Z,"51 km SSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T14:54:09.390Z,36.4145,-96.878,7.29,0.99,ml,38,59,0.04319152435,0.28,ok,ok2023ujdw,2023-10-17T15:06:51.875Z,"10 km NW of Pawnee, Oklahoma",earthquake,,0.4,0.24,16,reviewed,ok,ok
2023-10-17T14:51:10.943Z,37.4261,23.1814,95.047,4.4,mb,106,80,1.032,0.87,us,us6000lg68,2023-10-17T19:20:34.101Z,"4 km SSE of Dídyma, Greece",earthquake,3.68,6.658,0.07,60,reviewed,us,us
2023-10-17T14:46:54.850Z,38.8196678,-122.7803345,0.58,1.09,md,8,90,0.006405,0.03,nc,nc73948260,2023-10-17T14:57:11.328Z,"5 km W of Cobb, CA",earthquake,0.3,0.6,0.29,11,automatic,nc,nc
2023-10-17T14:46:34.150Z,40.3195,-124.0618333,31.45,2.8,md,45,54,0.04078,0.18,nc,nc73948255,2023-10-17T21:21:15.855Z,"19 km E of Petrolia, CA",earthquake,0.29,0.55,0.188,64,reviewed,nc,nc
2023-10-17T14:35:10.553Z,62.6939,-150.375,74.1,2.5,ml,,,,0.19,ak,ak023dbue8jz,2023-10-17T15:30:11.040Z,"29 km NE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T14:34:08.719Z,62.1936,-150.4719,15.5,1.8,ml,,,,0.42,ak,ak023dbue0p3,2023-10-17T14:35:52.530Z,"18 km SW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T14:25:00.575Z,63.5326,-147.7605,13.5,1.5,ml,,,,0.53,ak,ak023dbuc2mh,2023-10-17T14:26:53.871Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T14:21:48.120Z,33.4986667,-116.5735,12.18,0.99,ml,32,82,0.0829,0.19,ci,ci40583416,2023-10-17T15:22:12.970Z,"11 km SE of Anza, CA",earthquake,0.27,0.64,0.074,16,reviewed,ci,ci
2023-10-17T14:21:35.810Z,38.7766685,-122.7693329,0.25,1.07,md,11,109,0.006567,0.05,nc,nc73948245,2023-10-17T14:39:13.237Z,"1 km W of The Geysers, CA",earthquake,0.28,0.49,0.18,11,automatic,nc,nc
2023-10-17T13:58:16.460Z,36.9056667,-118.2193333,2.93,1.76,ml,15,72,0.1044,0.27,ci,ci40583368,2023-10-17T18:20:18.531Z,"12 km N of Independence, CA",earthquake,0.51,1.58,0.314,9,reviewed,ci,ci
2023-10-17T13:56:21.780Z,38.786335,-122.7436676,1.33,0.78,md,8,100,0.006246,0.01,nc,nc73948235,2023-10-17T14:13:12.184Z,"2 km NE of The Geysers, CA",earthquake,0.36,0.65,0.13,7,automatic,nc,nc
2023-10-17T13:40:32.544Z,-22.2214,170.7083,15.736,5.6,mww,47,102,3.043,0.95,us,us6000lg4y,2023-10-17T15:44:11.940Z,"southeast of the Loyalty Islands",earthquake,5.82,4.272,0.053,34,reviewed,us,us
2023-10-17T13:27:52.653Z,36.7643,-115.9753,4.4,0.3,ml,11,137.18,0.037,0.1264,nn,nn00867478,2023-10-17T15:46:50.861Z,"34 km NW of Indian Springs, Nevada",earthquake,,1.6,0.38,6,reviewed,nn,nn
2023-10-17T13:26:25.730Z,33.2163333,-117.8421667,16.77,2.41,ml,47,164,0.2781,0.18,ci,ci40583352,2023-10-17T15:09:48.578Z,"31 km SSW of Dana Point, CA",earthquake,0.33,1.12,0.147,57,reviewed,ci,ci
2023-10-17T13:18:39.521Z,61.8979,-149.2875,7.5,1.3,ml,,,,0.62,ak,ak023dbtp80g,2023-10-17T13:20:25.876Z,"17 km N of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T13:13:14.980Z,64.2883,-145.4008,7.3,1.5,ml,,,,0.57,ak,ak023dbto3je,2023-10-17T13:16:10.154Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T13:05:23.410Z,45.6741666666667,-111.491833333333,10,1.1,ml,6,146,0.1237,0.1,mb,mb90030233,2023-10-17T14:21:42.550Z,"16 km SW of Amsterdam, Montana",earthquake,0.69,1.56,0.216120013394712,4,reviewed,mb,mb
2023-10-17T13:05:01.006Z,60.3267,-150.7722,62.7,2,ml,,,,0.32,ak,ak023dbtmcqc,2023-10-17T13:06:43.937Z,"19 km S of Funny River, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T13:00:33.660Z,38.8476677,-122.817337,1.65,0.5,md,7,111,0.008414,0.01,nc,nc73948230,2023-10-17T13:34:12.827Z,"9 km WNW of Cobb, CA",earthquake,0.67,0.97,0.35,7,automatic,nc,nc
2023-10-17T12:55:58.135Z,63.2378,-151.1032,0,1.5,ml,,,,0.59,ak,ak023dbtbrc5,2023-10-17T12:57:43.970Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T12:44:36.060Z,19.167667388916,-155.490829467773,31.5,2.27,ml,40,149,,0.0900000036,hv,hv73611752,2023-10-17T12:50:08.350Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.860000014,3.47,7,automatic,hv,hv
2023-10-17T12:41:45.260Z,38.7965012,-122.75,1.27,1.35,md,17,95,0.008634,0.02,nc,nc73948215,2023-10-17T16:20:13.816Z,"2 km NNE of The Geysers, CA",earthquake,0.26,0.48,0.2,18,automatic,nc,nc
2023-10-17T12:34:11.120Z,33.9898333,-117.0556667,17.77,1.01,ml,30,66,0.1061,0.15,ci,ci40583344,2023-10-17T15:32:52.939Z,"0 km NW of Calimesa, CA",earthquake,0.18,0.51,0.173,12,reviewed,ci,ci
2023-10-17T12:25:40.230Z,34.94,-119.5538333,10.06,1.32,ml,19,68,0.08022,0.19,ci,ci40583336,2023-10-17T15:37:58.448Z,"19 km SW of Maricopa, CA",earthquake,0.4,0.9,0.128,4,reviewed,ci,ci
2023-10-17T12:22:13.646Z,37.8308,-116.1444,0,1.3,ml,14,194.02,0.365,0.1438,nn,nn00867471,2023-10-17T18:14:04.790Z,"40 km WNW of Rachel, Nevada",earthquake,,0,0.2,7,reviewed,nn,nn
2023-10-17T12:19:27.100Z,38.8359985,-122.7991638,2.05,0.77,md,6,101,0.0152,0.02,nc,nc73948210,2023-10-17T12:39:14.500Z,"7 km WNW of Cobb, CA",earthquake,0.51,0.99,0.14,8,automatic,nc,nc
2023-10-17T12:18:13.367Z,63.0002,-151.0058,125.2,2.1,ml,,,,0.46,ak,ak023dbt3qdn,2023-10-17T12:20:09.994Z,"57 km NNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T11:54:42.070Z,19.3395004272461,-155.297500610352,0.629999995231628,2.00999999,md,18,119,,0.189999998,hv,hv73611707,2023-10-17T11:57:40.090Z,"13 km SSW of Volcano, Hawaii",earthquake,0.36,0.589999974,0.839999974,10,automatic,hv,hv
2023-10-17T11:52:17.383Z,40.2155,-119.8065,5.8,0.8,ml,3,257.93,0.073,0.0348,nn,nn00867524,2023-10-17T22:56:07.075Z,"29 km ENE of Herlong, California",earthquake,,8.2,0.13,2,reviewed,nn,nn
2023-10-17T11:50:59.876Z,63.1202,-151.7481,2.5,1.4,ml,,,,0.33,ak,ak023dbsp9ab,2023-10-17T11:52:30.308Z,"46 km S of Denali National Park, Alaska",earthquake,,3.9,,,automatic,ak,ak
2023-10-17T11:45:39.740Z,38.8343315,-122.7976685,2.1,2.13,md,41,42,0.007021,0.05,nc,nc73948205,2023-10-17T15:48:14.619Z,"7 km WNW of Cobb, CA",earthquake,0.17,0.27,0.15,41,automatic,nc,nc
2023-10-17T11:42:01.020Z,38.8061676,-122.8008347,2.52,0.76,md,14,59,0.004681,0.02,nc,nc73948200,2023-10-17T12:03:14.286Z,"5 km NW of The Geysers, CA",earthquake,0.29,0.76,0.12,16,automatic,nc,nc
2023-10-17T11:39:16.350Z,46.2015,-122.185,3.11,1.56,ml,30,61,0.001346,0.14,uw,uw61966466,2023-10-17T18:19:27.990Z,"Mount St. Helens area, Washington",earthquake,0.24,0.31,0.2331144878020972,18,reviewed,uw,uw
2023-10-17T11:34:57.470Z,17.9696666666667,-66.9468333333333,9.43,2.85,md,15,184,0.03643,0.14,pr,pr71428983,2023-10-17T12:06:02.090Z,"3 km WSW of Fuig, Puerto Rico",earthquake,0.48,0.34,0.189919967789535,11,reviewed,pr,pr
2023-10-17T11:25:30.610Z,38.6521667,-112.65,0.68,0.91,md,10,200,0.1645,0.06,uu,uu60552437,2023-10-17T16:38:29.590Z,"24 km SW of Kanosh, Utah",earthquake,0.75,31.61,0.307,5,reviewed,uu,uu
2023-10-17T11:25:11.920Z,33.8266667,-117.0173333,14.41,0.78,ml,23,78,0.119,0.15,ci,ci40583320,2023-10-17T15:51:11.270Z,"7 km NW of San Jacinto, CA",earthquake,0.26,0.52,0.126,9,reviewed,ci,ci
2023-10-17T11:25:09.630Z,33.8626667,-117.048,12.49,0.62,ml,5,241,0.1552,0.06,ci,ci37580452,2023-10-17T15:54:58.321Z,"10 km SW of Beaumont, CA",earthquake,0.56,1.77,0.087,2,reviewed,ci,ci
2023-10-17T11:11:26.715Z,37.9301,-118.5764,2.5,1.2,ml,5,131.66,0.326,0.1,nn,nn00867523,2023-10-17T22:52:54.877Z,"15 km NW of Benton, California",earthquake,,11.3,0.16,2,reviewed,nn,nn
2023-10-17T10:59:29.228Z,38.3731,-118.886,0,0.8,ml,3,289.92,0.323,0.1824,nn,nn00867519,2023-10-17T22:34:19.726Z,"28 km SW of Hawthorne, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2023-10-17T10:55:26.220Z,19.3665008544922,-155.290496826172,2.41000008583069,1.83000004,md,16,109,,0.189999998,hv,hv73611627,2023-10-17T10:58:35.670Z,"10 km SW of Volcano, Hawaii",earthquake,0.35,0.370000005,0.730000019,12,automatic,hv,hv
2023-10-17T10:50:31.020Z,46.209,-122.19116666666666,5.84,0.5,ml,15,66,0.009225,0.1,uw,uw61966461,2023-10-17T19:24:18.510Z,"38 km NNE of Amboy, Washington",earthquake,0.46,0.73,0.10453040199517638,12,reviewed,uw,uw
