time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-15T12:16:01.670Z,35.5453339,-120.8610001,6.6,1.61,md,12,95,0.09073,0.23,nc,nc73947460,2023-10-15T13:02:10.078Z,"12 km NNE of Cayucos, CA",earthquake,1.69,2.33,0.1,8,automatic,nc,nc
2023-10-15T12:01:57.270Z,40.9048347,-122.3646698,8.64,1.69,md,8,177,0.1987,0.05,nc,nc73947455,2023-10-15T12:36:09.936Z,"25 km N of Shasta Lake, CA",earthquake,0.7,2.98,0.13,6,automatic,nc,nc
2023-10-15T11:46:06.980Z,19.4583333333333,-68.008,13.99,3.44,md,14,278,1.003,0.31,pr,pr71428673,2023-10-15T12:16:05.580Z,"Dominican Republic region",earthquake,3.83,5.51,0.0827726333736494,10,reviewed,pr,pr
2023-10-15T11:26:32.960Z,35.536335,-120.8424988,6.88,1.69,md,16,66,0.09591,0.02,nc,nc73947450,2023-10-15T12:03:12.755Z,"11 km NNE of Cayucos, CA",earthquake,0.48,0.94,0.18,10,automatic,nc,nc
2023-10-15T11:15:37.551Z,31.1027,49.5001,10,5.3,mww,103,48,5.383,0.8,us,us6000lfq9,2023-10-15T12:54:34.405Z,"21 km SSW of Rāmhormoz, Iran",earthquake,7.52,1.843,0.065,23,reviewed,us,us
2023-10-15T11:06:35.692Z,64.978,-147.403,1.4,1.1,ml,,,,0.53,ak,ak023d8hd2xd,2023-10-15T11:08:51.037Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T10:33:52.012Z,64.6215,-152.2467,8.4,1.3,ml,,,,0.99,ak,ak023d8gxgwx,2023-10-15T10:35:44.265Z,"61 km S of Tanana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-15T10:04:49.790Z,17.9293333333333,-66.9508333333333,6.36,2.32,md,9,225,0.08191,0.19,pr,pr71428668,2023-10-15T10:23:33.840Z,"6 km SW of Guánica, Puerto Rico",earthquake,1.03,0.5,0.102905034885837,5,reviewed,pr,pr
2023-10-15T10:00:45.852Z,38.6914,-118.1097,2.6,1.9,ml,11,113.92,0.328,0.3715,nn,nn00867328,2023-10-15T10:03:13.630Z,"25 km SW of Gabbs, Nevada",earthquake,,1.7,0.92,8,automatic,nn,nn
2023-10-15T09:56:48.490Z,38.8136673,-122.8239975,2.03,0.58,md,8,90,0.006273,0.03,nc,nc73947425,2023-10-15T11:21:12.537Z,"7 km NW of The Geysers, CA",earthquake,0.47,1.05,0.2,8,automatic,nc,nc
2023-10-15T09:52:16.000Z,19.1651668548584,-155.483673095703,34.3400001525879,1.97,ml,43,149,,0.119999997,hv,hv73609407,2023-10-15T09:57:47.720Z,"4 km S of Pāhala, Hawaii",earthquake,0.47,0.709999979,4.57,6,automatic,hv,hv
2023-10-15T09:36:04.370Z,17.9398333333333,-66.8508333333333,12.62,2.23,md,7,214,0.04426,0.16,pr,pr71428658,2023-10-15T09:53:53.110Z,"Puerto Rico region",earthquake,1.09,0.67,0.178265652522735,5,reviewed,pr,pr
2023-10-15T09:28:05.362Z,65.4233,-153.4364,13.6,1.4,ml,,,,0.71,ak,ak023d8gav5i,2023-10-15T09:31:34.219Z,"69 km WNW of Tanana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-15T09:21:38.750Z,32.8331667,-116.1318333,9.16,1.75,ml,43,48,0.0505,0.24,ci,ci40582696,2023-10-15T09:32:52.980Z,"17 km NW of Ocotillo, CA",earthquake,0.29,0.83,0.15,26,automatic,ci,ci
2023-10-15T09:13:26.094Z,33.8272,141.7428,16.108,5.2,mww,53,132,1.762,0.68,us,us6000lfpt,2023-10-15T09:42:35.157Z,"196 km SE of Katsuura, Japan",earthquake,7.22,4.744,0.075,17,reviewed,us,us
2023-10-15T08:59:39.000Z,36.7426,-115.9889,12.3,0.9,ml,20,103.9,0.014,0.1449,nn,nn00867326,2023-10-15T09:01:44.852Z,"34 km NW of Indian Springs, Nevada",earthquake,,0.5,0.35,15,automatic,nn,nn
2023-10-15T08:59:24.552Z,62.2048,-151.283,75.4,1.3,ml,,,,0.23,ak,ak023d8fw47b,2023-10-15T09:01:22.535Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T08:58:34.359Z,-58.9515,-25.4244,35,4.8,mb,42,163,7.685,0.51,us,us6000lfpq,2023-10-15T09:21:37.040Z,"South Sandwich Islands region",earthquake,14.3,1.949,0.084,47,reviewed,us,us
2023-10-15T08:45:37.660Z,38.7879982,-122.7443314,1.35,0.65,md,6,104,0.007612,0.01,nc,nc73947420,2023-10-15T10:54:12.412Z,"2 km NE of The Geysers, CA",earthquake,0.37,1.02,0.37,8,automatic,nc,nc
2023-10-15T08:40:09.330Z,19.146333694458,-155.364837646484,26.0200004577637,1.87,md,35,183,,0.109999999,hv,hv73609347,2023-10-15T08:43:31.560Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.72,1.28999996,0.930000007,3,automatic,hv,hv
2023-10-15T08:28:26.842Z,57.7869,-154.0651,24,2.2,ml,,,,0.59,ak,ak023d8fph7e,2023-10-15T08:32:05.715Z,"27 km N of Larsen Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T08:22:33.459Z,60.3322,-152.1939,84.6,1.7,ml,,,,0.62,ak,ak023d8fo7e9,2023-10-15T08:25:29.866Z,"42 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-15T08:19:18.790Z,38.8160019,-122.8198318,2.78,0.77,md,9,74,0.0102,0.01,nc,nc73947415,2023-10-15T08:49:14.722Z,"7 km NW of The Geysers, CA",earthquake,0.5,1.15,0.27,10,automatic,nc,nc
2023-10-15T08:17:05.350Z,33.1535,-116.5571667,16.77,1.08,ml,32,51,0.07987,0.19,ci,ci40582688,2023-10-15T08:20:46.181Z,"9 km NNE of Julian, CA",earthquake,0.31,0.59,0.154,27,automatic,ci,ci
2023-10-15T08:04:46.109Z,34.8331,62.2022,10,4.4,mb,45,171,5.644,0.9,us,us6000lfpi,2023-10-15T08:30:07.040Z,"40 km ESE of Qarah Bāgh, Afghanistan",earthquake,10.38,1.957,0.109,24,reviewed,us,us
2023-10-15T08:00:32.940Z,38.7901649,-122.7600021,0.86,1.49,md,20,75,0.01045,0.04,nc,nc73947410,2023-10-15T10:12:18.212Z,"2 km NNW of The Geysers, CA",earthquake,0.23,0.4,0.15,20,automatic,nc,nc
2023-10-15T07:59:34.386Z,35.54872131,-96.74057007,3.243968964,2.16,ml,34,75.0704546,0.01278809831,0.492978917,ok,ok2023uezf,2023-10-15T08:03:12.742Z,"8 km NW of Prague, Oklahoma",earthquake,2.034848133,1.767950549,0.34,18,automatic,ok,ok
2023-10-15T07:48:56.431Z,39.6341,-119.6372,10.1,2.1,ml,18,90.79,0.198,0.36,nn,nn00867321,2023-10-15T08:13:35.244Z,"Nevada",earthquake,,0.5,0.31,10,automatic,nn,nn
2023-10-15T07:35:00.530Z,38.7803345,-122.7565002,1.13,0.7,md,7,68,0.01202,0.02,nc,nc73947390,2023-10-15T09:04:10.811Z,"0 km N of The Geysers, CA",earthquake,0.32,0.85,0.07,8,automatic,nc,nc
2023-10-15T07:05:35.226Z,63.1102,-150.4127,96.6,1.4,ml,,,,0.2,ak,ak023d8ez4ov,2023-10-15T07:08:03.859Z,"70 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T06:49:38.632Z,10.86,-62.1783,112.889,4.5,mb,80,126,3.423,0.54,us,us6000lfp6,2023-10-15T14:05:39.839Z,"33 km NNE of Güiria, Venezuela",earthquake,10.7,12.786,0.056,93,reviewed,us,us
2023-10-15T06:32:11.260Z,19.1718330383301,-155.614166259766,2.96000003814697,1.92999995,md,28,79,,0.270000011,hv,hv73609242,2023-10-15T06:35:28.850Z,"11 km N of Wai‘ōhinu, Hawaii",earthquake,0.47,2.19000006,0.959999979,8,automatic,hv,hv
2023-10-15T06:19:33.070Z,64.8433,-151.5263,9.4,1.4,ml,,,,0.71,ak,ak023d8egozd,2023-10-15T06:22:00.017Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-15T06:09:56.190Z,34.5615,62.2278,10,4.3,mb,50,94,5.624,0.82,us,us6000lfp2,2023-10-15T07:47:32.040Z,"western Afghanistan",earthquake,10,1.901,0.091,34,reviewed,us,us
2023-10-15T06:07:59.430Z,38.7838326,-122.76017,3.62,1.1,md,14,72,0.0138,0.02,nc,nc73947380,2023-10-15T08:03:14.449Z,"1 km NNW of The Geysers, CA",earthquake,0.34,0.88,0.08,14,automatic,nc,nc
2023-10-15T06:07:56.722Z,58.7844,-153.497,77.7,1.8,ml,,,,0.49,ak,ak023d8ee68o,2023-10-15T06:09:22.935Z,"87 km NNW of Aleneva, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T06:02:56.953Z,62.9079,-150.1665,71.7,1.7,ml,,,,0.68,ak,ak023d8ed3of,2023-10-15T06:06:07.856Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T05:48:21.627Z,63.5823,-150.9874,5.5,2.4,ml,,,,0.59,ak,ak023d8e1gaa,2023-10-15T05:50:08.700Z,"36 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T05:41:41.422Z,34.7892,62.0626,8.246,4.2,mb,41,129,5.758,0.96,us,us6000lfny,2023-10-15T06:03:44.040Z,"western Afghanistan",earthquake,9.23,6.304,0.137,15,reviewed,us,us
2023-10-15T05:21:31.088Z,63.5033,-148.8345,2.8,0.8,ml,,,,0.84,ak,ak023d8dvook,2023-10-15T05:23:36.213Z,"13 km NNE of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T05:10:44.307Z,36.8794,69.2727,115.125,4.1,mb,22,99,2.341,0.68,us,us6000lfnt,2023-10-15T05:49:05.040Z,"Hindu Kush region, Afghanistan",earthquake,9.44,12.678,0.213,6,reviewed,us,us
2023-10-15T05:10:34.840Z,17.9413333333333,-66.958,5.93,2.48,md,17,216,0.05612,0.23,pr,pr71428638,2023-10-15T05:20:02.360Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.65,0.4,0.0376081199923826,4,reviewed,pr,pr
2023-10-15T05:05:01.865Z,61.1806,-154.1361,0.7,1.8,ml,,,,0.62,ak,ak023d8ds6yy,2023-10-15T05:07:47.983Z,"72 km ESE of Lime Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T04:39:57.610Z,38.8380013,-122.7708359,0.87,1.1,md,12,146,0.006322,0.02,nc,nc73947375,2023-10-15T06:56:13.089Z,"4 km WNW of Cobb, CA",earthquake,0.28,0.45,0.14,13,automatic,nc,nc
2023-10-15T04:37:38.420Z,18.945,-66.3193333333333,38.82,3.43,md,44,216,0.5062,0.17,pr,pr71428628,2023-10-15T06:19:15.134Z,"52 km N of Brenas, Puerto Rico",earthquake,0.47,1.49,0.0864474877843826,16,reviewed,pr,pr
2023-10-15T04:36:57.597Z,28.5644,-98.5749,8.256,2.5,ml,15,192,0.214,1.36,us,us6000lfnq,2023-10-15T04:49:40.040Z,"11 km NNW of Tilden, Texas",earthquake,3.38,7.4,0.115,10,reviewed,us,us
2023-10-15T04:17:45.180Z,37.8865013,-121.9968338,9.39,1.25,md,13,116,,0.07,nc,nc73947370,2023-10-15T05:59:11.744Z,"5 km NE of Alamo, CA",earthquake,0.41,0.72,0.16,9,automatic,nc,nc
2023-10-15T04:12:37.050Z,34.0418333,-117.239,15.22,1.13,ml,44,34,0.1091,0.2,ci,ci40582672,2023-10-15T04:16:18.168Z,"2 km ESE of Loma Linda, CA",earthquake,0.21,0.41,0.206,29,automatic,ci,ci
2023-10-15T04:10:33.375Z,60.5061,-147.3846,19.3,1.9,ml,,,,0.5,ak,ak023d8d7wdl,2023-10-15T04:12:07.753Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T03:56:28.863Z,34.5926,62.1483,10,5.4,mww,116,22,5.689,1,us,us6000lfng,2023-10-15T06:03:18.043Z,"27 km N of Herāt, Afghanistan",earthquake,7.23,1.79,0.093,11,reviewed,us,us
2023-10-15T03:46:53.680Z,17.964,-66.9538333333333,13.21,2.72,md,4,193,0.07183,0.1,pr,pr71428613,2023-10-15T04:27:47.380Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.66,1.01,0.0201491434223553,4,reviewed,pr,pr
2023-10-15T03:45:47.839Z,62.9316,-149.9091,70.7,1.9,ml,,,,0.34,ak,ak023d8ctzy7,2023-10-15T03:47:33.252Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T03:36:00.037Z,34.6094,62.1115,6.323,6.3,mww,126,21,5.719,1.2,us,us6000lfn5,2023-10-15T13:32:47.146Z,"30 km NNW of Herāt, Afghanistan",earthquake,7.19,3.138,0.063,24,reviewed,us,us
2023-10-15T03:31:22.570Z,38.8243332,-122.8040009,2.32,1.11,md,27,33,0.004835,0.02,nc,nc73947355,2023-10-15T05:33:11.593Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.38,0.16,27,automatic,nc,nc
2023-10-15T03:20:01.461Z,-58.4778,-23.1457,10,4.9,mb,33,70,8.509,1.17,us,us6000lfn8,2023-10-15T04:22:29.040Z,"South Sandwich Islands region",earthquake,10.47,1.879,0.104,30,reviewed,us,us
2023-10-15T03:17:22.390Z,35.9871667,-117.9096667,-0.04,0.99,ml,15,98,0.08359,0.16,ci,ci40582664,2023-10-15T13:55:55.483Z,"6 km N of Little Lake, CA",earthquake,0.26,0.53,0.054,9,reviewed,ci,ci
2023-10-15T03:15:18.219Z,-38.9711,174.9113,219.865,4.3,mb,26,67,0.46,0.71,us,us6000lfn2,2023-10-15T05:00:04.465Z,"58 km E of Waitara, New Zealand",earthquake,6.65,3.975,0.169,10,reviewed,us,us
2023-10-15T03:10:30.430Z,17.9303333333333,-66.8408333333333,11.8,2.62,md,7,219,0.05759,0.12,pr,pr71428608,2023-10-15T03:35:17.390Z,"Puerto Rico region",earthquake,0.87,0.6,0.102357717392891,6,reviewed,pr,pr
2023-10-15T03:02:56.310Z,34.50734711,-97.75875092,4.21252203,1.98,ml,13,100.239563,0.111550048,0.5805980573,ok,ok2023uepk,2023-10-15T03:06:25.525Z,"9 km NW of Velma, Oklahoma",earthquake,3.171890448,2.470295209,0.22,9,automatic,ok,ok
2023-10-15T02:32:25.620Z,33.3256667,-116.9026667,18.89,0.78,ml,23,64,0.04358,0.15,ci,ci40582656,2023-10-15T02:36:02.864Z,"5 km SW of Palomar Observatory, CA",earthquake,0.28,0.67,0.198,18,automatic,ci,ci
2023-10-15T02:11:13.312Z,61.9134,-149.2727,40.1,2.5,ml,,,,0.41,ak,ak023d8c17c3,2023-10-15T05:06:29.891Z,"18 km N of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-15T02:04:07.170Z,38.9108315,-122.4981689,8.45,2.76,md,34,81,0.05381,0.15,nc,nc73947345,2023-10-15T05:06:11.453Z,"10 km E of Lower Lake, CA",earthquake,0.31,0.58,0.29,32,automatic,nc,nc
2023-10-15T01:44:32.412Z,58.1663,-154.6955,46.7,1.2,ml,,,,0.74,ak,ak023d8bmvu1,2023-10-15T01:46:40.610Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T01:18:24.480Z,37.5130005,-118.793335,2.96,1.81,md,20,141,0.08198,0.03,nc,nc73947330,2023-10-15T04:23:11.189Z,"11 km WSW of Toms Place, CA",earthquake,0.69,1.24,0.17,20,automatic,nc,nc
2023-10-15T01:17:10.937Z,61.4842,-150.0065,19.7,2.3,ml,,,,0.44,ak,ak023d8bh1ud,2023-10-15T01:19:16.722Z,"4 km SW of Big Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T01:05:25.400Z,38.6836662,-122.4956665,8.64,1.42,md,10,113,0.09132,0.06,nc,nc73947325,2023-10-15T03:54:11.012Z,"13 km NNW of Angwin, CA",earthquake,0.51,2.06,0.07,13,automatic,nc,nc
2023-10-15T00:44:28.047Z,61.9317,-148.7427,19.8,1.2,ml,,,,0.2,ak,ak023d8b1fw4,2023-10-15T00:46:22.998Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T00:38:19.519Z,39.6212,-119.6407,6.7,1.4,ml,17,89.08,0.131,0.163,nn,nn00867309,2023-10-15T00:53:49.549Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.26,8,reviewed,nn,nn
2023-10-15T00:26:40.342Z,58.1546,-155.5915,25.4,0.4,ml,,,,0.94,ak,ak023d8axlya,2023-10-15T00:27:55.934Z,"86 km SE of King Salmon, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-15T00:24:53.183Z,39.6218,-119.6407,6.9,2.2,ml,25,89.26,0.131,0.1441,nn,nn00867304,2023-10-15T08:00:48.100Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.25,8,reviewed,nn,nn
2023-10-15T00:07:36.970Z,38.8003349,-122.7994995,1.34,0.83,md,7,147,0.008297,0.01,nc,nc73947315,2023-10-15T00:25:13.874Z,"4 km NW of The Geysers, CA",earthquake,0.53,0.77,0.1,8,automatic,nc,nc
2023-10-14T23:50:23.226Z,61.3181,-150.5314,32.5,1.6,ml,,,,0.43,ak,ak023d718c8i,2023-10-14T23:53:00.673Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T23:44:59.159Z,30.8487,142.0063,10,4.7,mb,45,128,6.131,0.58,us,us6000lfmj,2023-10-14T23:58:53.040Z,"Izu Islands, Japan region",earthquake,10.85,1.877,0.089,38,reviewed,us,us
2023-10-14T23:31:07.937Z,63.2171,-150.6404,8.2,2.2,ml,,,,1.31,ak,ak023d714asv,2023-10-14T23:40:30.411Z,"65 km SE of Denali National Park, Alaska",earthquake,,16.1,,,automatic,ak,ak
2023-10-14T23:30:53.458Z,63.5304,-149.0238,9.9,2.4,ml,,,,0.4,ak,ak023d71448x,2023-10-15T05:05:59.495Z,"15 km NNW of Cantwell, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-14T23:29:51.702Z,63.1457,-150.8297,124.9,2,ml,,,,0.26,ak,ak023d713wbv,2023-10-14T23:31:26.885Z,"62 km SE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-14T23:25:36.819Z,62.4523,-152.36,8.2,1.4,ml,,,,0.74,ak,ak023d7130dt,2023-10-14T23:27:58.526Z,"71 km NW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T23:16:04.680Z,38.8443336,-122.879837,2.33,0.79,md,9,102,0.006723,0.02,nc,nc73947310,2023-10-15T00:11:15.832Z,"13 km ENE of Cloverdale, CA",earthquake,0.36,0.58,0.21,10,automatic,nc,nc
2023-10-14T23:15:53.377Z,58.8474,-136.4034,5.1,3.7,ml,,,,0.91,ak,ak023d710wha,2023-10-15T05:05:19.791Z,"Southeastern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T23:02:18.174Z,66.9012,-154.329,2.1,1.6,ml,,,,0.75,ak,ak023d70y1na,2023-10-14T23:05:14.195Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T22:52:05.730Z,38.8193321,-122.8065033,2.74,0.84,md,5,176,0.004923,0,nc,nc73947305,2023-10-15T00:01:12.746Z,"6 km NW of The Geysers, CA",earthquake,1.01,1.8,0.13,6,automatic,nc,nc
2023-10-14T22:32:25.990Z,-19.5927,-68.7844,127.594,4.4,mb,29,80,0.394,0.77,us,us6000lfm7,2023-10-14T22:47:38.040Z,"Chile-Bolivia border region",earthquake,6.18,2.169,0.106,26,reviewed,us,us
2023-10-14T22:14:04.180Z,37.5705,-119.5563333,12.66,1.63,md,21,122,0.2119,0.09,nc,nc73947285,2023-10-15T03:12:10.796Z,"19 km S of Yosemite Valley, CA",earthquake,0.37,1.12,0.25,21,reviewed,nc,nc
2023-10-14T22:11:05.472Z,14.8581,-87.5784,10,4.8,mb,39,60,0.85,0.95,us,us6000lflx,2023-10-15T04:41:36.132Z,"11 km NNE of La Libertad, Honduras",earthquake,2.9,1.927,0.039,199,reviewed,us,us
2023-10-14T22:10:04.625Z,-58.981,-25.6245,45.753,5.1,mb,51,69,15.725,0.67,us,us6000lfly,2023-10-14T22:29:02.040Z,"South Sandwich Islands region",earthquake,11.92,7.309,0.063,82,reviewed,us,us
2023-10-14T21:57:21.445Z,56.9552,-156.91,102.5,2.1,ml,,,,0.91,ak,ak023d702z6b,2023-10-14T21:59:38.703Z,"68 km SSE of Ugashik, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-14T21:53:08.515Z,31.8328,79.4271,10,4.4,mb,29,160,5.496,0.75,us,us6000lflt,2023-10-14T22:11:39.040Z,"142 km N of Joshīmath, India",earthquake,9.86,1.947,0.149,13,reviewed,us,us
2023-10-14T21:52:06.330Z,38.7798347,-122.7561646,1.01,1.3,md,19,66,0.01179,0.04,nc,nc73947280,2023-10-14T23:02:12.570Z,"0 km N of The Geysers, CA",earthquake,0.23,0.4,0.15,17,automatic,nc,nc
2023-10-14T21:51:50.840Z,38.7791672,-122.7568359,0.88,1.32,md,19,81,0.02154,0.04,nc,nc73947275,2023-10-14T22:51:12.369Z,"0 km N of The Geysers, CA",earthquake,0.23,0.49,0.14,18,automatic,nc,nc
2023-10-14T21:36:41.896Z,58.0755,-155.7634,2.8,1.8,ml,,,,0.3,ak,ak023d6zyifx,2023-10-14T21:38:13.394Z,"86 km SE of King Salmon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T21:21:13.980Z,38.7885017,-122.746666,1.4,1.28,md,21,85,0.009381,0.03,nc,nc73947265,2023-10-14T22:20:11.998Z,"2 km NE of The Geysers, CA",earthquake,0.25,0.37,0.22,22,automatic,nc,nc
2023-10-14T21:20:30.420Z,38.7970009,-122.7501678,-0.59,2.41,md,59,47,0.0173,0.09,nc,nc73947260,2023-10-15T02:17:19.488Z,"2 km NNE of The Geysers, CA",earthquake,0.14,0.35,0.16,67,automatic,nc,nc
2023-10-14T21:12:34.480Z,38.9640007,-123.4339981,7.52,0.92,md,5,164,0.1158,0,nc,nc73947255,2023-10-14T22:09:13.938Z,"8 km SW of Boonville, CA",earthquake,0.88,1.33,0.02,2,automatic,nc,nc
2023-10-14T21:09:25.610Z,33.313,-116.7535,13.32,0.91,ml,23,98,0.07694,0.16,ci,ci40582640,2023-10-15T13:56:29.599Z,"8 km N of Lake Henshaw, CA",earthquake,0.3,0.64,0.148,20,reviewed,ci,ci
2023-10-14T20:54:57.970Z,39.159668,-123.5889969,3.27,1.97,md,13,73,0.05448,0.07,nc,nc73947250,2023-10-15T01:47:18.320Z,"16 km ESE of Navarro Head, CA",earthquake,0.28,1.24,0.13,9,automatic,nc,nc
2023-10-14T20:54:41.651Z,61.3481,-151.9295,88.2,1.2,ml,,,,0.64,ak,ak023d6zgxph,2023-10-14T20:56:30.413Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T20:40:10.700Z,38.6848333,-122.4985,7.79,1.16,md,31,112,0.0938,0.08,nc,nc73947245,2023-10-15T01:19:14.163Z,"13 km SE of Middletown, CA",earthquake,0.2,0.93,0.153,26,reviewed,nc,nc
2023-10-14T20:12:28.047Z,61.3176,-146.9533,15.9,2,ml,,,,0.6,ak,ak023d6z7wl0,2023-10-14T20:14:29.109Z,"38 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T20:12:18.650Z,19.3526668548584,-155.294662475586,3.07999992370605,1.72000003,md,16,119,,0.140000001,hv,hv73608837,2023-10-14T20:15:18.990Z,"11 km SSW of Volcano, Hawaii",earthquake,0.38,0.75,0.660000026,13,automatic,hv,hv
2023-10-14T20:11:04.440Z,38.8240013,-122.8509979,2.25,1.03,md,18,82,0.005795,0.03,nc,nc73947240,2023-10-14T21:02:11.557Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.47,0.27,21,automatic,nc,nc
2023-10-14T20:05:13.550Z,33.4705,-116.3963333,14.6,0.66,ml,15,151,0.05819,0.18,ci,ci40582624,2023-10-14T20:08:48.994Z,"23 km SSW of La Quinta, CA",earthquake,0.58,0.89,0.166,12,automatic,ci,ci
2023-10-14T20:04:33.000Z,38.831665,-122.8166656,1.43,0.72,md,13,57,0.009732,0.01,nc,nc73947235,2023-10-14T20:52:12.494Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.82,0.26,14,automatic,nc,nc
2023-10-14T19:55:38.360Z,38.7636681,-122.7105026,1.19,1.29,md,14,82,0.009861,0.04,nc,nc73947230,2023-10-15T00:49:15.001Z,"2 km SW of Anderson Springs, CA",earthquake,0.27,0.29,0.12,15,automatic,nc,nc
2023-10-14T19:33:34.460Z,38.8226662,-122.8516693,2.49,1.23,md,26,61,0.006345,0.02,nc,nc73947225,2023-10-15T00:22:15.858Z,"10 km WNW of The Geysers, CA",earthquake,0.22,0.41,0.18,28,automatic,nc,nc
