time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-12T20:02:41.620Z,38.8221664,-122.7904968,0.95,1.5,md,25,34,0.01174,0.04,nc,nc73946495,2023-10-12T21:15:11.950Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.3,0.14,27,automatic,nc,nc
2023-10-12T20:00:40.715Z,14.8766,-87.5663,10,4.6,mb,93,70,0.863,0.71,us,us6000lf7c,2023-10-12T20:57:27.870Z,"13 km NNE of La Libertad, Honduras",earthquake,5.56,1.892,0.06,82,reviewed,us,us
2023-10-12T20:00:30.917Z,38.2264,-118.2822,8.2,2.4,ml,16,76.55,0.177,0.1722,nn,nn00867207,2023-10-12T20:27:29.836Z,"23 km SW of Mina, Nevada",earthquake,,1.2,0.22,11,reviewed,nn,nn
2023-10-12T19:59:48.990Z,38.7661667,-122.7238312,0.54,1.29,md,14,61,0.004637,0.08,nc,nc73946485,2023-10-12T20:32:11.736Z,"3 km WSW of Anderson Springs, CA",earthquake,0.3,0.35,0.13,13,automatic,nc,nc
2023-10-12T19:54:16.410Z,33.6903333,-116.7853333,16.23,0.71,ml,16,130,0.06565,0.1,ci,ci40581792,2023-10-12T20:39:06.389Z,"8 km SW of Idyllwild, CA",earthquake,0.32,0.5,0.169,8,reviewed,ci,ci
2023-10-12T19:48:01.840Z,33.0308342,-116.3516693,4.92,1.11,ml,18,109,0.07694,0.15,ci,ci40581776,2023-10-12T19:50:24.824Z,"24 km ESE of Julian, CA",earthquake,0.31,0.72,0.23,4,automatic,ci,ci
2023-10-12T19:42:15.608Z,61.6423,-151.4042,72.3,1.2,ml,,,,0.39,ak,ak023d3nq6ig,2023-10-12T19:44:29.637Z,"38 km S of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-12T19:30:23.180Z,44.2383333333333,-115.112166666667,6.86,3.18,ml,25,71,0.2323,0.27,mb,mb90029673,2023-10-12T19:56:00.430Z,"14 km W of Stanley, Idaho",earthquake,0.47,1.09,0.290817404229977,52,reviewed,mb,mb
2023-10-12T19:15:02.259Z,35.84933333,-97.82216667,5.5,2.22,ml,88,37,0.1709664506,0.24,ok,ok2023uaiz,2023-10-12T19:37:59.024Z,"9 km E of Kingfisher, Oklahoma",earthquake,,0.6,0.24,44,reviewed,ok,ok
2023-10-12T19:13:21.842Z,61.068,-151.062,59.7,1.3,ml,,,,0.48,ak,ak023d3njz88,2023-10-12T19:15:37.506Z,"4 km E of Tyonek, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-12T19:02:56.919Z,60.7343,-152.0678,82.2,2,ml,,,,0.35,ak,ak023d3nhp0m,2023-10-12T19:04:36.527Z,"42 km W of Nikiski, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T18:59:03.890Z,19.203332901001,-155.507171630859,35.7400016784668,2.03999996,md,41,74,,0.0900000036,hv,hv73606762,2023-10-12T19:02:20.120Z,"3 km W of Pāhala, Hawaii",earthquake,0.58,0.790000021,0.959999979,19,automatic,hv,hv
2023-10-12T18:51:09.040Z,36.0003319,-120.5618362,1.46,1.51,md,10,88,0.02237,0.07,nc,nc73946465,2023-10-12T19:25:10.372Z,"16 km NW of Parkfield, CA",earthquake,0.31,0.67,0.13,5,automatic,nc,nc
2023-10-12T18:30:23.399Z,58.7189,-154.199,12.3,2.1,ml,,,,0.31,ak,ak023d3n26wz,2023-10-12T18:31:59.623Z,"Alaska Peninsula",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T18:17:52.288Z,63.5357,-147.4749,16.5,1.5,ml,,,,0.57,ak,ak023d3mzgu4,2023-10-12T18:19:57.151Z,"74 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T18:06:07.299Z,63.7499,-150.6135,5.5,1.2,ml,,,,0.35,ak,ak023d3mx0hl,2023-10-12T18:07:37.344Z,"59 km ENE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T17:44:03.736Z,64.7488,-149.1076,18.5,1.1,ml,,,,1.95,ak,ak023d3mjptr,2023-10-12T17:47:24.840Z,"16 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T17:42:38.005Z,61.4975,-151.9024,20.5,0.7,ml,,,,0.56,ak,ak023d3mjd0j,2023-10-12T17:44:51.565Z,"59 km NW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T17:13:06.330Z,18.6443333333333,-65.939,49.62,3.02,md,7,213,0.3606,0.2,pr,pr71428323,2023-10-12T17:59:14.312Z,"24 km NNW of Loíza, Puerto Rico",earthquake,1.4,2.53,0.0976637780454195,4,reviewed,pr,pr
2023-10-12T17:09:07.850Z,46.3046666666667,-111.638666666667,-2,1.33,ml,7,125,0.3364,0.12,mb,mb90029653,2023-10-12T18:12:51.090Z,"Western Montana",quarry blast,0.57,31.61,0.292909810386133,8,reviewed,mb,mb
2023-10-12T16:45:52.950Z,60.6428,-151.8208,79.7,1.3,ml,,,,0.13,ak,ak023d3lylel,2023-10-12T16:49:59.011Z,"27 km W of Salamatof, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-12T16:35:36.320Z,38.8260002,-122.8063354,2.37,0.53,md,7,105,0.003911,0.01,nc,nc73946455,2023-10-12T17:24:09.739Z,"7 km NW of The Geysers, CA",earthquake,0.63,1.4,0.28,7,automatic,nc,nc
2023-10-12T16:18:06.240Z,38.7811661,-122.7440033,0.69,1.18,md,14,77,0.006053,0.06,nc,nc73946450,2023-10-12T16:54:11.542Z,"1 km ENE of The Geysers, CA",earthquake,0.27,0.65,0.15,13,automatic,nc,nc
2023-10-12T16:04:26.461Z,60.355,-141.2793,10.7,1.4,ml,,,,0.4,ak,ak023d3lpra0,2023-10-12T16:07:06.215Z,"125 km NW of Yakutat, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-12T15:56:44.769Z,64.489,-146.4182,6,2.2,ml,,,,0.84,ak,ak023d3lfid8,2023-10-12T15:59:07.939Z,"15 km NNE of Harding-Birch Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T15:55:26.590Z,38.4868333,-112.8438333,-0.17,0.61,md,9,154,0.02378,0.05,uu,uu60552082,2023-10-12T16:10:20.440Z,"17 km NE of Milford, Utah",earthquake,0.34,0.14,0.461,2,reviewed,uu,uu
2023-10-12T15:47:59.610Z,32.7291667,-115.5576667,11.36,1.72,ml,31,89,0.03878,0.15,ci,ci40581688,2023-10-12T20:57:21.554Z,"3 km W of Heber, CA",earthquake,0.2,0.33,0.284,22,reviewed,ci,ci
2023-10-12T15:45:54.260Z,44.2301666666667,-115.105166666667,8.23,1.67,ml,9,74,0.2235,0.29,mb,mb90029643,2023-10-12T16:05:21.980Z,"13 km W of Stanley, Idaho",earthquake,0.64,1.46,0.301068499384323,11,reviewed,mb,mb
2023-10-12T15:43:53.729Z,58.8001,-155.0574,134.5,2.2,ml,,,,0.64,ak,ak023d3lcqri,2023-10-12T16:06:58.040Z,"73 km SSW of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T15:41:39.560Z,66.8396,-147.4523,9.4,1.8,ml,,,,0.63,ak,ak023d3lca84,2023-10-12T15:43:35.119Z,"49 km WSW of Venetie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T15:20:32.233Z,63.1998,-151.4553,8.8,1.5,ml,,,,0.55,ak,ak023d3l7rmf,2023-10-12T15:22:48.079Z,"40 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T15:13:38.360Z,38.4883333,-112.8438333,-0.22,-0.67,md,7,177,0.02331,0.04,uu,uu60552072,2023-10-12T16:07:13.140Z,"17 km NE of Milford, Utah",earthquake,0.3,0.15,0.012,2,reviewed,uu,uu
2023-10-12T15:06:58.030Z,33.304,-116.2776667,11.46,1.12,ml,32,75,0.07828,0.15,ci,ci40581672,2023-10-12T20:50:29.441Z,"10 km ENE of Borrego Springs, CA",earthquake,0.24,0.56,0.133,16,reviewed,ci,ci
2023-10-12T15:02:09.118Z,38.1724,-117.8677,13,1.3,ml,7,110.38,0.096,0.1517,nn,nn00867173,2023-10-12T16:03:36.287Z,"32 km SE of Mina, Nevada",earthquake,,1.6,0.32,4,reviewed,nn,nn
2023-10-12T14:48:51.501Z,65.802,-150.9482,15.4,1.3,ml,,,,0.1,ak,ak023d3ksdk0,2023-10-12T15:01:15.170Z,"48 km NW of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T14:44:52.040Z,33.2726667,-116.783,12.09,0.88,ml,36,44,0.04185,0.13,ci,ci40581656,2023-10-12T20:15:38.084Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.16,0.5,0.093,18,reviewed,ci,ci
2023-10-12T14:44:18.096Z,63.065,-150.8976,125.8,1.9,ml,,,,0.24,ak,ak023d3krg41,2023-10-12T14:46:20.075Z,"63 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-12T14:15:38.830Z,35.7523333,-117.5398333,10.62,1.87,ml,33,68,0.1285,0.16,ci,ci40581624,2023-10-12T19:00:16.430Z,"12 km W of Searles Valley, CA",earthquake,0.2,0.44,0.158,22,reviewed,ci,ci
2023-10-12T14:07:36.010Z,19.017,-67.194,11,3.57,md,12,233,0.5557,0.46,pr,pr2023285002,2023-10-12T15:31:51.040Z,"58 km N of San Antonio, Puerto Rico",earthquake,1.47,3.2,0.06,10,reviewed,pr,pr
2023-10-12T13:50:30.560Z,19.3723335266113,-155.282669067383,1.33000004291534,1.95,ml,24,106,,0.189999998,hv,hv73606642,2023-10-12T13:56:01.610Z,"9 km SSW of Volcano, Hawaii",earthquake,0.38,0.25,0.32,10,automatic,hv,hv
2023-10-12T13:45:21.150Z,33.4845,-116.5095,10.17,0.79,ml,31,101,0.07813,0.16,ci,ci40581600,2023-10-12T20:10:33.324Z,"17 km ESE of Anza, CA",earthquake,0.22,0.36,0.183,16,reviewed,ci,ci
2023-10-12T13:42:14.960Z,38.7878342,-122.7468338,1.41,0.75,md,10,84,0.01626,0.02,nc,nc73946415,2023-10-12T14:15:15.592Z,"1 km NE of The Geysers, CA",earthquake,0.33,0.77,0.09,9,automatic,nc,nc
2023-10-12T13:42:14.632Z,31.613,-104.091,6.2344,2.3,ml(texnet),19,62,0,0.1,tx,tx2023tzxz,2023-10-12T14:35:10.595Z,"43 km NW of Toyah, Texas",earthquake,0.5840141575,0.5968345755,0,7,reviewed,tx,tx
2023-10-12T13:40:17.984Z,-39.0082,178.7966,10,4.7,mb,28,194,1.472,1.14,us,us6000lf2w,2023-10-12T21:00:41.147Z,"72 km ESE of Wainui, New Zealand",earthquake,5.7,1.667,0.159,17,reviewed,us,us
2023-10-12T13:40:02.892Z,65.9101,-163.5774,10,2.6,ml,15,154,0.486,1.11,us,us6000lf4m,2023-10-12T15:37:24.040Z,"northern Alaska",earthquake,3.36,1.958,0.074,24,reviewed,us,us
2023-10-12T13:23:49.720Z,33.9205,-116.803,16.59,0.78,ml,24,85,0.08681,0.14,ci,ci40581592,2023-10-12T19:41:01.527Z,"2 km WNW of Cabazon, CA",earthquake,0.25,0.65,0.099,13,reviewed,ci,ci
2023-10-12T13:02:58.390Z,34.0428333,-118.6873333,9.73,1.71,ml,41,89,0.03795,0.18,ci,ci40581584,2023-10-12T19:26:37.651Z,"1 km N of Malibu Beach, CA",earthquake,0.24,0.33,0.191,21,reviewed,ci,ci
2023-10-12T13:02:42.066Z,58.1807,-155.357,0,0.4,ml,,,,0.4,ak,ak023d3jx2a6,2023-10-12T13:04:24.154Z,"86 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-12T12:54:58.750Z,63.2388,-151.1178,0,1.4,ml,,,,0.78,ak,ak023d3jmt9g,2023-10-12T12:57:35.624Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T12:46:18.084Z,59.231,-152.9948,76.1,2.3,ml,,,,0.35,ak,ak023d3jl0bj,2023-10-12T12:47:54.331Z,"62 km WSW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T12:33:59.380Z,38.8261681,-122.8531647,2.53,0.48,md,7,122,0.003206,0.01,nc,nc73946405,2023-10-12T13:07:14.196Z,"10 km WNW of The Geysers, CA",earthquake,0.53,1.2,0.32,8,automatic,nc,nc
2023-10-12T12:19:00.560Z,32.7291667,-115.5596667,11.41,1.71,ml,33,64,0.03742,0.19,ci,ci40581576,2023-10-12T20:20:49.090Z,"3 km W of Heber, CA",earthquake,0.24,0.39,0.335,18,reviewed,ci,ci
2023-10-12T12:13:42.251Z,61.7016,-151.7753,97.9,1.9,ml,,,,0.41,ak,ak023d3jdzls,2023-10-12T12:15:25.368Z,"37 km SSW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T12:02:39.260Z,19.1173324584961,-155.475326538086,34.1199989318848,2.00999999,md,34,179,,0.119999997,hv,hv73606577,2023-10-12T12:05:52.870Z,"9 km S of Pāhala, Hawaii",earthquake,0.59,0.810000002,0.50999999,5,automatic,hv,hv
2023-10-12T11:59:38.025Z,62.9427,-150.7677,4.2,1.3,ml,,,,0.62,ak,ak023d3j2ekq,2023-10-12T12:02:44.654Z,"49 km N of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T11:53:18.402Z,63.1525,-149.7193,84,3.2,ml,,,,0.63,ak,ak023d3j12pq,2023-10-12T14:10:17.526Z,"46 km SW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T11:38:21.721Z,58.1697,-155.3523,1.1,0.6,ml,,,,0.2,ak,ak023d3ixva4,2023-10-12T11:39:43.883Z,"Alaska Peninsula",earthquake,,2.3,,,automatic,ak,ak
2023-10-12T11:15:37.080Z,19.1784992218018,-155.503173828125,32.2700004577637,2.1400001,md,46,87,,0.109999999,hv,hv73606537,2023-10-12T11:18:47.400Z,"3 km SW of Pāhala, Hawaii",earthquake,0.44,0.670000017,1.80999994,22,automatic,hv,hv
2023-10-12T11:06:46.620Z,18.617,-66.7503333333333,11.15,3.12,md,15,227,0.2515,0.19,pr,pr71428293,2023-10-12T17:58:52.584Z,"Puerto Rico region",earthquake,0.53,0.66,0.125278579328338,9,reviewed,pr,pr
2023-10-12T11:04:05.956Z,38.8742,43.4399,10,4.5,mb,41,36,0.636,1.23,us,us6000lf1y,2023-10-12T13:20:25.672Z,"18 km SSE of Erciş, Turkey",earthquake,5.01,0.954,0.11,24,reviewed,us,us
2023-10-12T11:02:12.510Z,58.2572,-155.0104,1.2,0.1,ml,,,,0.28,ak,ak023d3iq4sj,2023-10-12T11:03:17.543Z,"83 km NNW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-12T10:51:18.670Z,33.7531667,-116.0776667,4.98,1.58,ml,53,34,0.122,0.16,ci,ci40581552,2023-10-12T20:34:13.700Z,"12 km NE of Coachella, CA",earthquake,0.13,0.52,0.13,26,reviewed,ci,ci
2023-10-12T10:34:57.612Z,-6.7721,155.2296,48.957,5.1,mb,57,43,3.986,1.14,us,us6000lf1v,2023-10-12T11:11:21.495Z,"Bougainville region, Papua New Guinea",earthquake,8.66,6.451,0.088,42,reviewed,us,us
2023-10-12T10:29:10.579Z,39.7648,-119.3356,12,1,ml,5,251.98,0.067,0.0809,nn,nn00867193,2023-10-12T19:25:04.678Z,"7 km SSE of Nixon, Nevada",earthquake,,2.2,0,1,reviewed,nn,nn
2023-10-12T10:15:34.390Z,19.1574993133545,-155.471664428711,32.3800010681152,1.75,md,35,124,,0.119999997,hv,hv73606507,2023-10-12T10:18:45.570Z,"5 km S of Pāhala, Hawaii",earthquake,0.56,0.949999988,0.870000005,3,automatic,hv,hv
2023-10-12T10:11:25.030Z,38.7788315,-122.7286682,1.36,0.84,md,6,200,0.007682,0.01,nc,nc73946390,2023-10-12T11:28:12.636Z,"2 km E of The Geysers, CA",earthquake,0.61,1.01,0.37,7,automatic,nc,nc
2023-10-12T09:59:29.953Z,38.1819,-117.8779,9.8,1.6,ml,8,107.06,0.086,0.0998,nn,nn00867170,2023-10-12T15:57:22.021Z,"30 km SE of Mina, Nevada",earthquake,,1.6,0.44,5,reviewed,nn,nn
2023-10-12T09:57:20.312Z,64.9397,-148.9711,18.1,1.3,ml,,,,0.39,ak,ak023d3hv2kf,2023-10-12T09:59:06.763Z,"29 km SE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:43:21.050Z,33.2176667,-116.0396667,9.99,1.52,ml,65,52,0.06809,0.22,ci,ci40581544,2023-10-12T20:35:18.030Z,"12 km SW of Salton City, CA",earthquake,0.16,0.42,0.193,22,reviewed,ci,ci
2023-10-12T09:39:24.172Z,64.706,-147.8997,15.9,0.6,ml,,,,0.42,ak,ak023d3hr7zp,2023-10-12T09:44:09.538Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-12T09:38:47.315Z,62.5811,-149.9767,159.2,2.1,ml,,,,0.97,ak,ak023d3hr21n,2023-10-12T09:41:15.820Z,"16 km NNE of Chase, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-12T09:32:09.871Z,64.657,-149.1577,17.8,1.5,ml,,,,0.5,ak,ak023d3hpouc,2023-10-12T09:33:50.961Z,"6 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:31:53.882Z,61.1649,-147.558,28.8,1.5,ml,,,,0.44,ak,ak023d3hpkjg,2023-10-12T09:33:17.546Z,"58 km NW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:30:03.000Z,38.7938347,-122.7796631,3.56,0.8,md,12,77,0.006484,0.02,nc,nc73946385,2023-10-12T11:00:15.487Z,"3 km NW of The Geysers, CA",earthquake,0.5,0.85,0.31,13,automatic,nc,nc
2023-10-12T09:30:00.747Z,-10.24,119.915,27.646,4.9,mb,35,100,2.534,0.91,us,us6000lf1n,2023-10-12T09:46:31.040Z,"Sumba region, Indonesia",earthquake,5.67,5.989,0.128,19,reviewed,us,us
2023-10-12T09:29:57.060Z,33.3645,-116.3085,12.03,0.8,ml,37,80,0.06188,0.21,ci,ci40581536,2023-10-12T17:42:15.075Z,"14 km NNE of Borrego Springs, CA",earthquake,0.31,0.8,0.143,10,reviewed,ci,ci
2023-10-12T09:28:47.731Z,28.922,-98.174,2.959,2.3,ml(texnet),20,81,0.2,0.2,tx,tx2023tzpq,2023-10-12T13:20:09.638Z,"16 km WSW of Falls City, Texas",earthquake,1.060773902,2.50082187,0.1,6,reviewed,tx,tx
2023-10-12T09:28:05.660Z,44.2291666666667,-115.110333333333,9.15,2.46,ml,17,71,0.2261,0.19,mb,mb90029593,2023-10-12T14:02:03.570Z,"13 km W of Stanley, Idaho",earthquake,0.38,0.73,0.287729059991541,25,reviewed,mb,mb
2023-10-12T09:17:11.490Z,19.3264999389648,-155.289337158203,2.94000005722046,2.06,ml,19,154,,0.209999993,hv,hv73606437,2023-10-12T09:22:43.270Z,"14 km SSW of Volcano, Hawaii",earthquake,0.52,0.810000002,0.29,3,automatic,hv,hv
2023-10-12T08:59:30.966Z,39.0908,-119.0266,13.5,1.2,ml,9,92.73,0.445,0.1438,nn,nn00867190,2023-10-12T19:12:36.542Z,"Nevada",earthquake,,2.7,0.19,4,reviewed,nn,nn
2023-10-12T08:57:47.250Z,57.08,-135.697333333333,7.65,0.47,ml,5,205,,0.17,av,av91118113,2023-10-12T19:38:41.310Z,"22 km W of Sitka, Alaska",earthquake,1.73,0.84,0.329437450435324,5,reviewed,av,av
2023-10-12T08:54:42.170Z,19.3606662750244,-155.286666870117,1,2.11,ml,32,119,,0.25,hv,hv73606427,2023-10-12T09:00:13.500Z,"10 km SSW of Volcano, Hawaii",earthquake,0.29,0.389999986,0.39,12,automatic,hv,hv
2023-10-12T08:54:39.419Z,37.7446,74.0347,10,4.6,mb,29,98,2.462,0.96,us,us6000lf1h,2023-10-12T09:49:07.040Z,"47 km S of Murghob, Tajikistan",earthquake,4.03,1.962,0.141,15,reviewed,us,us
2023-10-12T08:46:10.363Z,6.9735,-82.6372,10,4.7,mb,70,145,1.809,0.68,us,us6000lf1e,2023-10-12T09:33:18.040Z,"south of Panama",earthquake,7.1,1.913,0.038,207,reviewed,us,us
2023-10-12T08:39:58.040Z,38.7993317,-122.7535019,4.8,0.54,md,9,162,0.005021,0.01,nc,nc73946380,2023-10-12T10:33:12.358Z,"2 km N of The Geysers, CA",earthquake,0.8,1.91,0.26,8,automatic,nc,nc
2023-10-12T08:38:53.600Z,33.9085,-118.2701667,21.96,2.52,ml,115,50,0.04148,0.21,ci,ci40581528,2023-10-12T19:05:29.180Z,"2 km SW of Willowbrook, CA",earthquake,0.16,0.31,0.144,24,reviewed,ci,ci
2023-10-12T08:32:34.980Z,33.8138333,-117.6565,7.89,0.97,ml,39,61,0.04361,0.17,ci,ci40581520,2023-10-12T16:58:18.828Z,"10 km SW of Corona, CA",earthquake,0.22,0.41,0.136,13,reviewed,ci,ci
2023-10-12T08:00:31.290Z,19.369499206543,-155.031661987305,4.98000001907349,2.12,ml,46,153,,0.360000014,hv,hv73606392,2023-10-12T08:16:31.040Z,"Island of Hawaii, Hawaii",earthquake,0.82,1.07000005,2.74,11,automatic,hv,hv
2023-10-12T07:57:38.269Z,60.9429,-150.8201,55.1,1.3,ml,,,,0.2,ak,ak023d3go8qq,2023-10-12T07:59:25.185Z,"7 km WNW of Point Possession, Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-12T07:53:14.469Z,61.4144,-150.1021,29.9,1.4,ml,,,,0.55,ak,ak023d3gnc1i,2023-10-12T07:55:30.705Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T07:51:18.712Z,-4.3999,153.621,109.234,4.5,mb,18,225,1.468,0.17,us,us6000lf1a,2023-10-12T09:59:12.040Z,"150 km E of Kokopo, Papua New Guinea",earthquake,7.29,9.414,0.14,15,reviewed,us,us
2023-10-12T07:42:56.981Z,64.7086,-147.7368,18.9,0.9,ml,,,,1.36,ak,ak023d3gl2jn,2023-10-12T07:45:19.751Z,"11 km SSE of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T07:29:11.170Z,63.1877,-150.3892,107.8,2.4,ml,,,,0.52,ak,ak023d3gi6jv,2023-10-12T07:48:07.040Z,"75 km WSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-12T07:23:59.771Z,36.8116,-115.9209,5,0.5,ml,12,232.54,0.022,0.1302,nn,nn00867180,2023-10-12T18:13:43.102Z,"Nevada",earthquake,,1.6,0.53,6,reviewed,nn,nn
2023-10-12T07:11:51.480Z,17.8666,-66.9253,12,2.37,md,5,252,0.1179,0.03,pr,pr2023285001,2023-10-12T09:51:32.998Z,"11 km S of Guánica, Puerto Rico",earthquake,0.68,0.4,0.04,3,reviewed,pr,pr
2023-10-12T06:59:47.010Z,17.9188333333333,-66.9371666666667,16.73,2.57,md,5,229,0.1137,0.12,pr,pr71428283,2023-10-12T07:16:44.030Z,"6 km SSW of Guánica, Puerto Rico",earthquake,1.07,1.61,0.135914999395436,5,reviewed,pr,pr
2023-10-12T06:58:05.545Z,61.2773,-147.1054,32.8,1.7,ml,,,,0.07,ak,ak023d3g2ybu,2023-10-12T06:59:11.772Z,"43 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:55:21.745Z,-25.3141,-69.1537,122.529,4.2,mb,28,58,0.423,0.48,us,us6000lf0v,2023-10-12T07:30:10.040Z,"134 km E of Taltal, Chile",earthquake,8.51,5.642,0.235,5,reviewed,us,us
2023-10-12T06:42:26.480Z,61.3164,-148.1866,28.2,1.4,ml,,,,0.83,ak,ak023d3fzkhk,2023-10-12T06:44:21.299Z,"41 km ESE of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:39:51.720Z,33.913,-116.791,18.01,1.86,ml,77,23,0.005795,0.19,ci,ci40581512,2023-10-12T16:19:56.040Z,"1 km SW of Cabazon, CA",earthquake,0.14,0.31,0.145,25,reviewed,ci,ci
2023-10-12T06:18:41.103Z,-4.5769,133.9424,7.334,5.2,mww,62,62,2.36,0.85,us,us6000lf0q,2023-10-12T06:42:51.040Z,"175 km NE of Tual, Indonesia",earthquake,7.52,3.908,0.093,11,reviewed,us,us
2023-10-12T06:15:43.040Z,19.3636665344238,-155.282501220703,1.6599999666214,1.96,ml,22,120,,0.189999998,hv,hv73606302,2023-10-12T06:21:13.830Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.400000006,0.31,3,automatic,hv,hv
2023-10-12T06:15:20.983Z,39.4841,-116.4724,15.3,1.6,ml,4,166.36,1.108,0.0946,nn,nn00867178,2023-10-12T17:45:41.412Z,"44 km W of Eureka, Nevada",earthquake,,19.7,0,1,reviewed,nn,nn
