time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-12T06:59:47.010Z,17.9188333333333,-66.9371666666667,16.73,2.57,md,5,229,0.1137,0.12,pr,pr71428283,2023-10-12T07:16:44.030Z,"6 km SSW of Guánica, Puerto Rico",earthquake,1.07,1.61,0.135914999395436,5,reviewed,pr,pr
2023-10-12T06:58:05.545Z,61.2773,-147.1054,32.8,1.7,ml,,,,0.07,ak,ak023d3g2ybu,2023-10-12T06:59:11.772Z,"43 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:55:21.745Z,-25.3141,-69.1537,122.529,4.2,mb,28,58,0.423,0.48,us,us6000lf0v,2023-10-12T07:30:10.040Z,"Antofagasta-Atacama border region, Chile",earthquake,8.51,5.642,0.235,5,reviewed,us,us
2023-10-12T06:42:26.480Z,61.3164,-148.1866,28.2,1.4,ml,,,,0.83,ak,ak023d3fzkhk,2023-10-12T06:44:21.299Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:39:51.670Z,33.9178352,-116.7913361,18.45,1.9,ml,62,45,0.007274,0.17,ci,ci40581512,2023-10-12T06:50:54.140Z,"0 km W of Cabazon, CA",earthquake,0.21,0.47,0.242,26,automatic,ci,ci
2023-10-12T06:18:41.103Z,-4.5769,133.9424,7.334,5.2,mww,62,62,2.36,0.85,us,us6000lf0q,2023-10-12T06:42:51.040Z,"175 km NE of Tual, Indonesia",earthquake,7.52,3.908,0.093,11,reviewed,us,us
2023-10-12T06:15:43.040Z,19.3636665344238,-155.282501220703,1.6599999666214,1.96,ml,22,120,,0.189999998,hv,hv73606302,2023-10-12T06:21:13.830Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.400000006,0.31,3,automatic,hv,hv
2023-10-12T06:08:29.360Z,19.3094997406006,-155.225830078125,0.100000001490116,1.7,ml,38,132,,0.209999993,hv,hv73606287,2023-10-12T06:14:00.560Z,"14 km S of Volcano, Hawaii",earthquake,0.31,0.330000013,0.1,8,automatic,hv,hv
2023-10-12T06:04:51.576Z,-39.4968,-72.1358,81.908,4.7,mb,69,66,0.211,0.67,us,us6000lf0i,2023-10-12T10:28:15.265Z,"23 km NE of Panguipulli, Chile",earthquake,8.73,6.024,0.079,49,reviewed,us,us
2023-10-12T06:04:41.454Z,64.8518,-150.676,10.2,1.9,ml,,,,0.26,ak,ak023d3frgfl,2023-10-12T06:06:27.910Z,"16 km S of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:03:57.710Z,17.9321666666667,-66.275,14.59,2.1,md,10,212,0.1036,0.14,pr,pr71428278,2023-10-12T07:29:11.240Z,"5 km SSE of Salinas, Puerto Rico",earthquake,0.61,0.52,0.164001042265932,6,reviewed,pr,pr
2023-10-12T05:50:17.120Z,36.7568321,-121.2870026,4.17,1.41,md,10,159,0.02669,0.07,nc,nc73946350,2023-10-12T08:49:17.801Z,"5 km SE of Tres Pinos, CA",earthquake,0.42,0.69,0.27,8,automatic,nc,nc
2023-10-12T05:49:27.220Z,19.3761672973633,-155.27766418457,0.759999990463257,1.89,ml,23,101,,0.330000013,hv,hv73606262,2023-10-12T05:54:58.100Z,"8 km SSW of Volcano, Hawaii",earthquake,0.38,0.340000004,0.25,6,automatic,hv,hv
2023-10-12T05:44:22.290Z,38.8016663,-122.7378311,2.13,0.97,md,9,109,0.01713,0.01,nc,nc73946345,2023-10-12T08:20:11.618Z,"3 km SSW of Cobb, CA",earthquake,0.42,0.85,0.19,9,automatic,nc,nc
2023-10-12T05:42:23.350Z,19.3466663360596,-155.295837402344,1.95000004768372,1.79,ml,24,117,,0.170000002,hv,hv73606252,2023-10-12T05:47:52.800Z,"12 km SSW of Volcano, Hawaii",earthquake,0.36,0.49000001,1.86,11,automatic,hv,hv
2023-10-12T05:25:20.960Z,33.9211655,-118.2941666,19.81,1.5,ml,21,135,0.1309,0.27,ci,ci40581496,2023-10-12T05:27:37.557Z,"4 km W of Willowbrook, CA",earthquake,0.94,0.73,0.153,6,automatic,ci,ci
2023-10-12T05:13:04.460Z,19.1979999542236,-155.495330810547,35.7200012207031,2.59,ml,52,68,,0.109999999,hv,hv73606227,2023-10-12T09:23:58.687Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.51,0.660000026,3.56,31,automatic,hv,hv
2023-10-12T05:10:53.330Z,38.8251648,-122.7656631,1.92,0.72,md,11,124,0.006252,0.02,nc,nc73946335,2023-10-12T07:51:13.433Z,"4 km W of Cobb, CA",earthquake,0.44,0.61,0.06,12,automatic,nc,nc
2023-10-12T05:00:21.170Z,-17.8008,-178.655,561.575,4.9,mb,86,32,4.504,0.86,us,us6000lf07,2023-10-12T05:20:54.040Z,"216 km E of Levuka, Fiji",earthquake,9.6,6.855,0.026,474,reviewed,us,us
2023-10-12T04:47:13.630Z,64.815,-147.2083,12.4,0.7,ml,,,,0.26,ak,ak023d3etqv7,2023-10-12T04:49:03.668Z,"9 km NE of North Pole, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T04:20:11.880Z,18.1818,-68.5528,54,3.68,md,12,288,0.3737,0.34,pr,pr2023285000,2023-10-12T04:48:55.403Z,"22 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.62,3.56,0.1,9,reviewed,pr,pr
2023-10-12T04:17:33.630Z,38.8343315,-122.8154984,1.69,0.73,md,12,70,0.01171,0.01,nc,nc73946330,2023-10-12T04:45:14.336Z,"8 km W of Cobb, CA",earthquake,0.3,0.71,0.14,12,automatic,nc,nc
2023-10-12T04:15:43.642Z,54.4949,160.1794,112.794,4.2,mb,37,133,1.731,1.02,us,us6000lf03,2023-10-12T04:36:04.040Z,"near the east coast of the Kamchatka Peninsula, Russia",earthquake,12.05,12.406,0.096,30,reviewed,us,us
2023-10-12T04:10:50.300Z,38.815834,-122.8323364,1.51,0.42,md,7,134,0.007381,0.03,nc,nc73946325,2023-10-12T04:34:15.153Z,"8 km WNW of The Geysers, CA",earthquake,0.51,1.17,0.31,8,automatic,nc,nc
2023-10-12T04:07:38.440Z,38.7901649,-122.7591629,1.58,1.63,md,24,69,0.01045,0.04,nc,nc73946320,2023-10-12T06:49:15.057Z,"2 km N of The Geysers, CA",earthquake,0.22,0.34,0.13,26,automatic,nc,nc
2023-10-12T03:34:39.490Z,19.4130001068115,-155.309661865234,3.07999992370605,1.93,ml,27,65,,0.129999995,hv,hv73606142,2023-10-12T03:40:09.700Z,"8 km WSW of Volcano, Hawaii",earthquake,0.3,0.5,0.28,10,automatic,hv,hv
2023-10-12T03:34:20.950Z,19.2546672821045,-155.397994995117,31.1700000762939,2.32,ml,17,205,,0.0900000036,hv,hv73606137,2023-10-12T03:39:53.130Z,"10 km NE of Pāhala, Hawaii",earthquake,1.69,0.920000017,0.43,11,automatic,hv,hv
2023-10-12T03:30:31.199Z,-29.3289,-176.2373,10,4.8,mb,31,115,1.472,1.15,us,us6000lezl,2023-10-12T03:54:18.040Z,"Kermadec Islands region",earthquake,6.38,1.876,0.107,27,reviewed,us,us
2023-10-12T03:22:47.430Z,38.8328323,-122.8088303,2.17,0.78,md,16,47,0.009473,0.01,nc,nc73946315,2023-10-12T04:11:18.021Z,"8 km W of Cobb, CA",earthquake,0.26,0.78,0.15,15,automatic,nc,nc
2023-10-12T03:17:39.234Z,52.8249,-171.2676,113.189,4.4,mb,43,161,1.469,0.83,us,us6000lez7,2023-10-12T04:16:09.040Z,"162 km W of Nikolski, Alaska",earthquake,9.78,9.005,0.056,90,reviewed,us,us
2023-10-12T03:17:37.235Z,60.5626,-143.023,1.8,1.4,ml,,,,0.75,ak,ak023d3e1xln,2023-10-12T03:18:54.336Z,"97 km S of McCarthy, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-12T03:02:54.599Z,60.7204,-149.3731,0,3,ml,,,,0.97,ak,ak023d3dyut1,2023-10-12T04:42:18.036Z,"18 km S of Sunrise, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T03:02:50.209Z,60.3497,-150.7148,63.4,3.3,ml,,,,0.26,ak,ak023d3dyqv0,2023-10-12T05:05:27.195Z,"Kenai Peninsula, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-12T02:58:54.910Z,35.6443329,-120.1793365,3.6,1.42,md,7,188,0.05453,0.03,nc,nc73946305,2023-10-12T06:17:19.891Z,"14 km SE of Cholame, CA",earthquake,1.5,1.26,0.27,4,automatic,nc,nc
2023-10-12T02:55:48.219Z,63.0156,-151.571,1.9,1.3,ml,,,,0.84,ak,ak023d3doo1x,2023-10-12T02:58:28.700Z,"59 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T02:50:55.440Z,19.3748340606689,-155.278839111328,2.02999997138977,1.94,ml,26,97,,0.170000002,hv,hv73606097,2023-10-12T02:56:26.750Z,"8 km SSW of Volcano, Hawaii",earthquake,0.26,0.270000011,0.32,8,automatic,hv,hv
2023-10-12T02:41:12.874Z,52.7916,-171.2632,118.401,5.6,mww,131,50,0.757,1.42,us,us6000leyu,2023-10-12T08:51:21.103Z,"162 km W of Nikolski, Alaska",earthquake,6.13,4.42,0.037,69,reviewed,us,us
2023-10-12T02:40:13.350Z,19.3671666666667,-155.282333333333,2.07,2.06,ml,31,116,,0.1,hv,hv73606092,2023-10-12T02:53:34.380Z,"Island of Hawaii, Hawaii",earthquake,0.18,0.22,0.188057321853633,13,reviewed,hv,hv
2023-10-12T02:19:11.910Z,34.0576668,-117.2418365,13.43,1.11,ml,27,94,0.09283,0.22,ci,ci40581456,2023-10-12T02:21:30.763Z,"2 km ENE of Loma Linda, CA",earthquake,0.38,1.03,0.186,6,automatic,ci,ci
2023-10-12T02:17:38.507Z,63.5406,-147.3196,0,1.7,ml,,,,0.41,ak,ak023d3dgi3e,2023-10-12T02:19:28.114Z,"81 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T02:15:41.175Z,62.1149,-147.4062,20,1.9,ml,,,,0.83,ak,ak023d3dg2v9,2023-10-12T02:17:39.101Z,"23 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T02:15:02.080Z,38.6778336,-122.4953308,10.17,1.41,md,8,136,0.08781,0.05,nc,nc73946280,2023-10-12T05:52:14.769Z,"12 km NNW of Angwin, CA",earthquake,0.7,2.55,0.18,9,automatic,nc,nc
2023-10-12T02:14:16.970Z,38.822834,-122.8121643,1.82,1.09,md,22,48,0.001726,0.01,nc,nc73946275,2023-10-12T02:54:15.576Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.46,0.16,23,automatic,nc,nc
2023-10-12T01:51:18.590Z,38.8168335,-122.8001633,2.5,0.4,md,7,93,0.009633,0.02,nc,nc73946270,2023-10-12T02:44:13.387Z,"6 km NW of The Geysers, CA",earthquake,0.57,2.07,0.23,9,automatic,nc,nc
2023-10-12T01:41:40.981Z,60.2271,-141.0887,1.1,1.4,ml,,,,0.5,ak,ak023d3d07v6,2023-10-12T01:43:37.328Z,"107 km NW of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T01:35:34.855Z,62.1683,-145.7025,0,1.4,ml,,,,0.88,ak,ak023d3cyx3h,2023-10-12T01:37:46.718Z,"10 km NW of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T01:34:02.290Z,38.685833,-122.5070038,2.97,2.75,md,60,54,0.08903,0.15,nc,nc73946265,2023-10-12T05:27:15.639Z,"12 km SE of Middletown, CA",earthquake,0.23,1.31,0.14,71,automatic,nc,nc
2023-10-12T01:32:59.100Z,19.3781666666667,-155.284666666667,1.31,2.43,ml,31,87,,0.1,hv,hv73605997,2023-10-12T01:45:16.370Z,"8 km SW of Volcano, Hawaii",earthquake,0.17,0.11,0.156699732762636,10,reviewed,hv,hv
2023-10-12T01:26:06.340Z,38.7936668,-122.7321701,-0.89,0.51,md,5,134,0.01101,0.02,nc,nc73946260,2023-10-12T02:33:15.330Z,"3 km NE of The Geysers, CA",earthquake,0.39,3.76,0.3,8,automatic,nc,nc
2023-10-12T01:20:51.150Z,38.6866684,-122.49617,7.14,1.56,md,10,110,0.09342,0.06,nc,nc73946250,2023-10-12T05:12:16.342Z,"13 km SE of Middletown, CA",earthquake,0.45,1.78,0.11,10,automatic,nc,nc
2023-10-12T01:01:56.710Z,33.4953346,-116.4293365,9.42,1.3,ml,25,130,0.02816,0.17,ci,ci40581448,2023-10-12T01:04:01.487Z,"22 km SSW of La Quinta, CA",earthquake,0.5,1.05,0.196,8,automatic,ci,ci
2023-10-12T01:01:12.530Z,37.8003349,-121.9749985,10.09,1.97,md,35,61,0.06005,0.05,nc,nc73946245,2023-10-12T04:45:14.212Z,"2 km N of San Ramon, CA",earthquake,0.2,0.32,0.2,29,automatic,nc,nc
2023-10-12T00:48:01.346Z,65.4424,-153.4164,14,1.1,ml,,,,0.41,ak,ak023d3cg77q,2023-10-12T00:50:10.946Z,"69 km WNW of Tanana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T00:45:31.030Z,38.8224983,-122.7655029,2.28,0.71,md,7,136,0.008674,0.01,nc,nc73946240,2023-10-12T01:03:11.798Z,"4 km W of Cobb, CA",earthquake,0.64,0.92,0.44,9,automatic,nc,nc
2023-10-12T00:44:34.840Z,38.8306656,-122.7971649,1.01,1.64,md,21,100,0.00939,0.03,nc,nc73946235,2023-10-12T04:19:14.072Z,"6 km W of Cobb, CA",earthquake,0.2,0.28,0.14,24,automatic,nc,nc
2023-10-12T00:28:18.370Z,19.1474990844727,-155.476501464844,30.9099998474121,2.25999999,md,40,170,,0.129999995,hv,hv73605932,2023-10-12T00:35:23.440Z,"6 km S of Pāhala, Hawaii",earthquake,0.65,0.769999981,0.959999979,19,automatic,hv,hv
2023-10-12T00:26:31.450Z,19.1318340301514,-155.471664428711,30.8500003814697,1.91999996,md,36,175,,0.119999997,hv,hv73605927,2023-10-12T00:29:49.630Z,"Hawaii region, Hawaii",earthquake,0.68,0.850000024,0.970000029,7,automatic,hv,hv
2023-10-12T00:23:21.610Z,38.8001671,-122.8003311,2.49,1.75,md,31,71,0.008724,0.05,nc,nc73946220,2023-10-12T03:32:14.817Z,"5 km WNW of The Geysers, CA",earthquake,0.21,0.37,0.14,33,automatic,nc,nc
2023-10-12T00:21:47.930Z,19.3613333333333,-155.287333333333,1.72,1.91,ml,24,117,,0.1,hv,hv73605917,2023-10-12T01:40:33.230Z,"Island of Hawaii, Hawaii",earthquake,0.2,0.26,0.117938775406767,9,reviewed,hv,hv
2023-10-12T00:17:31.600Z,38.7895012,-122.7261658,1.7,0.95,md,8,92,0.01036,0.02,nc,nc73946215,2023-10-12T02:33:16.330Z,"3 km ENE of The Geysers, CA",earthquake,0.33,1.52,0.22,8,automatic,nc,nc
2023-10-12T00:16:49.590Z,38.7888336,-122.7258301,2.17,1.12,md,9,92,0.01018,0.01,nc,nc73946210,2023-10-12T02:06:12.183Z,"3 km ENE of The Geysers, CA",earthquake,0.36,1.67,0.19,11,automatic,nc,nc
2023-10-12T00:09:33.120Z,38.8008347,-122.7381668,1.43,1.03,md,16,107,0.01684,0.03,nc,nc73946205,2023-10-12T01:08:12.830Z,"3 km SSW of Cobb, CA",earthquake,0.29,0.56,0.1,15,automatic,nc,nc
2023-10-12T00:00:30.760Z,33.034668,-116.3568344,2.8,1.16,ml,19,70,0.07729,0.22,ci,ci40581440,2023-10-12T00:02:37.580Z,"23 km ESE of Julian, CA",earthquake,0.52,1.12,0.228,3,automatic,ci,ci
2023-10-11T23:48:44.190Z,17.9066666666667,-65.8845,13.74,2.48,md,11,224,0.09915,0.13,pr,pr71428238,2023-10-12T00:01:03.550Z,"10 km S of Emajagua, Puerto Rico",earthquake,0.67,0.39,0.133381959119866,4,reviewed,pr,pr
2023-10-11T23:44:00.837Z,29.8058,138.8555,452.494,4.1,mb,30,151,3.399,0.58,us,us6000ley7,2023-10-12T00:15:06.040Z,"Izu Islands, Japan region",earthquake,12.54,7.748,0.13,16,reviewed,us,us
2023-10-11T23:28:26.400Z,35.7356667,-117.47,6.69,1.1,ml,19,79,0.07985,0.15,ci,ci40581432,2023-10-12T00:27:57.887Z,"7 km WSW of Searles Valley, CA",earthquake,0.23,0.84,0.148,7,reviewed,ci,ci
2023-10-11T23:02:11.479Z,22.2515,101.5687,10,4.4,mb,23,100,4.507,0.49,us,us6000ley3,2023-10-11T23:50:42.040Z,"China-Laos border region",earthquake,9.69,1.916,0.155,12,reviewed,us,us
2023-10-11T22:47:50.050Z,19.171667098999,-155.497497558594,30.2299995422363,2.17000008,md,41,95,,0.109999999,hv,hv73605792,2023-10-11T22:51:10.020Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.64,0.99000001,1.11000001,15,automatic,hv,hv
2023-10-11T22:33:13.547Z,28.792,128.6949,137.196,4.6,mb,35,97,1.984,0.69,us,us6000lexu,2023-10-11T22:46:46.040Z,"75 km NW of Uken, Japan",earthquake,7.39,9.01,0.078,49,reviewed,us,us
2023-10-11T22:31:41.238Z,58.1743,-155.4122,1.2,0.7,ml,,,,0.24,ak,ak023d21wtxn,2023-10-11T22:33:05.714Z,"88 km NW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-11T22:10:20.626Z,39.4899,-119.4741,0,2,ml,12,56.13,0.231,0.1647,nn,nn00867158,2023-10-11T23:28:44.445Z,"15 km NW of Stagecoach, Nevada",earthquake,,0,0.22,10,reviewed,nn,nn
2023-10-11T22:09:35.800Z,19.2306671142578,-155.399337768555,29.6399993896484,2,ml,43,156,,0.109999999,hv,hv73605752,2023-10-11T22:15:04.630Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.51,0.74000001,0.31,5,automatic,hv,hv
2023-10-11T22:07:05.800Z,54.7598333333333,-163.949166666667,-0.95,1.22,ml,5,82,,0.25,av,av91118018,2023-10-12T01:27:36.100Z,"36 km WSW of False Pass, Alaska",earthquake,0.37,0.43,0.267021004405742,5,reviewed,av,av
2023-10-11T22:05:21.452Z,61.0855,-150.9959,48.3,1.4,ml,,,,0.29,ak,ak023d21r7sh,2023-10-11T22:06:46.007Z,"7 km SE of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-11T21:40:27.680Z,19.1251659393311,-155.369995117188,31.3799991607666,2.08999991,md,31,194,,0.100000001,hv,hv73605717,2023-10-11T21:43:40.190Z,"14 km SE of Pāhala, Hawaii",earthquake,0.78,1.01999998,2.26999998,4,automatic,hv,hv
2023-10-11T21:31:06.840Z,38.7773323,-122.7549973,1.22,1.15,md,18,65,0.01069,0.03,nc,nc73948981,2023-10-11T23:41:14.357Z,"0 km E of The Geysers, CA",earthquake,0.23,0.4,0.14,16,automatic,nc,nc
2023-10-11T21:30:31.440Z,19.3841667175293,-155.279830932617,1,1.83,ml,15,74,,0.129999995,hv,hv73605702,2023-10-11T21:36:01.820Z,"8 km SW of Volcano, Hawaii",earthquake,0.23,0.300000012,0.25,8,automatic,hv,hv
2023-10-11T21:23:33.677Z,63.4466,-147.7207,0,1.8,ml,,,,0.91,ak,ak023d219o0n,2023-10-11T21:25:33.675Z,"61 km E of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-11T20:49:28.420Z,44.511,-115.222666666667,5.83,2.05,ml,10,75,0.4865,0.09,mb,mb90029498,2023-10-11T22:21:59.000Z,"39 km NW of Stanley, Idaho",earthquake,0.34,1.4,0.244245520627057,16,reviewed,mb,mb
