time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T23:25:36.819Z,62.4523,-152.36,8.2,1.4,ml,,,,0.74,ak,ak023d7130dt,2023-10-14T23:27:58.526Z,"71 km NW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T23:16:04.680Z,38.8443336,-122.879837,2.33,0.79,md,9,102,0.006723,0.02,nc,nc73947310,2023-10-15T00:11:15.832Z,"13 km ENE of Cloverdale, CA",earthquake,0.36,0.58,0.21,10,automatic,nc,nc
2023-10-14T23:15:53.377Z,58.8474,-136.4034,5.1,3.7,ml,,,,0.91,ak,ak023d710wha,2023-10-15T05:05:19.791Z,"Southeastern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T23:02:18.174Z,66.9012,-154.329,2.1,1.6,ml,,,,0.75,ak,ak023d70y1na,2023-10-14T23:05:14.195Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T22:52:05.730Z,38.8193321,-122.8065033,2.74,0.84,md,5,176,0.004923,0,nc,nc73947305,2023-10-15T00:01:12.746Z,"6 km NW of The Geysers, CA",earthquake,1.01,1.8,0.13,6,automatic,nc,nc
2023-10-14T22:32:25.990Z,-19.5927,-68.7844,127.594,4.4,mb,29,80,0.394,0.77,us,us6000lfm7,2023-10-14T22:47:38.040Z,"Chile-Bolivia border region",earthquake,6.18,2.169,0.106,26,reviewed,us,us
2023-10-14T22:14:04.180Z,37.5705,-119.5563333,12.66,1.63,md,21,122,0.2119,0.09,nc,nc73947285,2023-10-15T03:12:10.796Z,"19 km S of Yosemite Valley, CA",earthquake,0.37,1.12,0.25,21,reviewed,nc,nc
2023-10-14T22:11:05.472Z,14.8581,-87.5784,10,4.8,mb,39,60,0.85,0.95,us,us6000lflx,2023-10-15T04:41:36.132Z,"11 km NNE of La Libertad, Honduras",earthquake,2.9,1.927,0.039,199,reviewed,us,us
2023-10-14T22:10:04.625Z,-58.981,-25.6245,45.753,5.1,mb,51,69,15.725,0.67,us,us6000lfly,2023-10-14T22:29:02.040Z,"South Sandwich Islands region",earthquake,11.92,7.309,0.063,82,reviewed,us,us
2023-10-14T21:57:21.445Z,56.9552,-156.91,102.5,2.1,ml,,,,0.91,ak,ak023d702z6b,2023-10-14T21:59:38.703Z,"68 km SSE of Ugashik, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-14T21:53:08.515Z,31.8328,79.4271,10,4.4,mb,29,160,5.496,0.75,us,us6000lflt,2023-10-14T22:11:39.040Z,"142 km N of Joshīmath, India",earthquake,9.86,1.947,0.149,13,reviewed,us,us
2023-10-14T21:52:06.330Z,38.7798347,-122.7561646,1.01,1.3,md,19,66,0.01179,0.04,nc,nc73947280,2023-10-14T23:02:12.570Z,"0 km N of The Geysers, CA",earthquake,0.23,0.4,0.15,17,automatic,nc,nc
2023-10-14T21:51:50.840Z,38.7791672,-122.7568359,0.88,1.32,md,19,81,0.02154,0.04,nc,nc73947275,2023-10-14T22:51:12.369Z,"0 km N of The Geysers, CA",earthquake,0.23,0.49,0.14,18,automatic,nc,nc
2023-10-14T21:36:41.896Z,58.0755,-155.7634,2.8,1.8,ml,,,,0.3,ak,ak023d6zyifx,2023-10-14T21:38:13.394Z,"86 km SE of King Salmon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T21:21:13.980Z,38.7885017,-122.746666,1.4,1.28,md,21,85,0.009381,0.03,nc,nc73947265,2023-10-14T22:20:11.998Z,"2 km NE of The Geysers, CA",earthquake,0.25,0.37,0.22,22,automatic,nc,nc
2023-10-14T21:20:30.420Z,38.7970009,-122.7501678,-0.59,2.41,md,59,47,0.0173,0.09,nc,nc73947260,2023-10-15T02:17:19.488Z,"2 km NNE of The Geysers, CA",earthquake,0.14,0.35,0.16,67,automatic,nc,nc
2023-10-14T21:12:34.480Z,38.9640007,-123.4339981,7.52,0.92,md,5,164,0.1158,0,nc,nc73947255,2023-10-14T22:09:13.938Z,"8 km SW of Boonville, CA",earthquake,0.88,1.33,0.02,2,automatic,nc,nc
2023-10-14T21:09:25.610Z,33.313,-116.7535,13.32,0.91,ml,23,98,0.07694,0.16,ci,ci40582640,2023-10-14T21:13:05.245Z,"8 km N of Lake Henshaw, CA",earthquake,0.3,0.64,0.148,20,automatic,ci,ci
2023-10-14T20:54:57.970Z,39.159668,-123.5889969,3.27,1.97,md,13,73,0.05448,0.07,nc,nc73947250,2023-10-15T01:47:18.320Z,"16 km ESE of Navarro Head, CA",earthquake,0.28,1.24,0.13,9,automatic,nc,nc
2023-10-14T20:54:41.651Z,61.3481,-151.9295,88.2,1.2,ml,,,,0.64,ak,ak023d6zgxph,2023-10-14T20:56:30.413Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T20:40:10.700Z,38.6848333,-122.4985,7.79,1.16,md,31,112,0.0938,0.08,nc,nc73947245,2023-10-15T01:19:14.163Z,"13 km SE of Middletown, CA",earthquake,0.2,0.93,0.153,26,reviewed,nc,nc
2023-10-14T20:12:28.047Z,61.3176,-146.9533,15.9,2,ml,,,,0.6,ak,ak023d6z7wl0,2023-10-14T20:14:29.109Z,"38 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T20:12:18.650Z,19.3526668548584,-155.294662475586,3.07999992370605,1.72000003,md,16,119,,0.140000001,hv,hv73608837,2023-10-14T20:15:18.990Z,"Island of Hawaii, Hawaii",earthquake,0.38,0.75,0.660000026,13,automatic,hv,hv
2023-10-14T20:11:04.440Z,38.8240013,-122.8509979,2.25,1.03,md,18,82,0.005795,0.03,nc,nc73947240,2023-10-14T21:02:11.557Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.47,0.27,21,automatic,nc,nc
2023-10-14T20:05:13.550Z,33.4705,-116.3963333,14.6,0.66,ml,15,151,0.05819,0.18,ci,ci40582624,2023-10-14T20:08:48.994Z,"23 km SSW of La Quinta, CA",earthquake,0.58,0.89,0.166,12,automatic,ci,ci
2023-10-14T20:04:33.000Z,38.831665,-122.8166656,1.43,0.72,md,13,57,0.009732,0.01,nc,nc73947235,2023-10-14T20:52:12.494Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.82,0.26,14,automatic,nc,nc
2023-10-14T19:55:38.360Z,38.7636681,-122.7105026,1.19,1.29,md,14,82,0.009861,0.04,nc,nc73947230,2023-10-15T00:49:15.001Z,"2 km SW of Anderson Springs, CA",earthquake,0.27,0.29,0.12,15,automatic,nc,nc
2023-10-14T19:33:34.460Z,38.8226662,-122.8516693,2.49,1.23,md,26,61,0.006345,0.02,nc,nc73947225,2023-10-15T00:22:15.858Z,"10 km WNW of The Geysers, CA",earthquake,0.22,0.41,0.18,28,automatic,nc,nc
2023-10-14T19:31:21.370Z,38.7983322,-122.7505035,1.85,0.74,md,9,97,0.007551,0.02,nc,nc73947215,2023-10-14T20:10:12.144Z,"2 km NNE of The Geysers, CA",earthquake,0.31,0.79,0.04,9,automatic,nc,nc
2023-10-14T19:11:42.046Z,61.5668,-151.6704,64.7,1.3,ml,,,,0.56,ak,ak023d6ymacc,2023-10-14T19:13:24.622Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-14T19:01:54.750Z,34.9188333,-118.1891667,8.73,1.67,ml,54,44,0.05143,0.21,ci,ci40582600,2023-10-14T19:12:49.530Z,"6 km NNW of Rosamond, CA",earthquake,0.22,0.68,0.126,26,automatic,ci,ci
2023-10-14T18:59:24.470Z,19.1896667480469,-155.495834350586,34.3199996948242,2.13,ml,51,70,,0.119999997,hv,hv73608712,2023-10-14T19:04:55.110Z,"2 km SW of Pāhala, Hawaii",earthquake,0.53,0.639999986,3.9,13,automatic,hv,hv
2023-10-14T18:58:47.370Z,19.1351661682129,-155.348007202148,30.4200000762939,2.12,ml,12,266,,0.0500000007,hv,hv73608707,2023-10-14T19:04:18.250Z,"15 km ESE of Pāhala, Hawaii",earthquake,3.16,3.66000009,3.68,14,automatic,hv,hv
2023-10-14T18:52:28.720Z,38.8241653,-122.7679977,1.66,1.55,md,26,49,0.006472,0.04,nc,nc73947205,2023-10-14T23:38:11.617Z,"4 km W of Cobb, CA",earthquake,0.22,0.32,0.14,28,automatic,nc,nc
2023-10-14T18:50:47.913Z,61.019,-146.9966,20,1.8,ml,,,,1.34,ak,ak023d6y9847,2023-10-14T18:53:15.732Z,"24 km NW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T18:49:34.690Z,19.4166660308838,-155.623001098633,-1.62000000476837,2.01,ml,32,83,,0.319999993,hv,hv73608697,2023-10-14T18:55:06.450Z,"Island of Hawaii, Hawaii",earthquake,0.51,0.639999986,3.73,13,automatic,hv,hv
2023-10-14T18:44:21.841Z,58.1758,-155.5159,53,0.8,ml,,,,0.86,ak,ak023d6y7vt4,2023-10-14T18:46:11.085Z,"87 km SE of King Salmon, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-14T18:15:35.703Z,63.5116,-150.8861,0,1.8,ml,,,,0.6,ak,ak023d6y1p42,2023-10-14T18:18:00.548Z,"41 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T18:13:02.136Z,-5.4852,145.713,82.399,4.6,mb,67,139,5.804,0.66,us,us6000lfl7,2023-10-15T05:04:48.889Z,"30 km SSW of Madang, Papua New Guinea",earthquake,11.83,7.512,0.072,62,reviewed,us,us
2023-10-14T17:47:08.100Z,19.1798324584961,-155.498992919922,35.0499992370605,2.03,ml,46,84,,0.119999997,hv,hv73608602,2023-10-14T17:52:37.740Z,"3 km SW of Pāhala, Hawaii",earthquake,0.44,0.689999998,4.61,10,automatic,hv,hv
2023-10-14T17:42:24.060Z,33.7063333,-116.8156667,15.26,1.24,ml,40,44,0.08071,0.22,ci,ci40582560,2023-10-14T17:45:52.094Z,"8 km ESE of Valle Vista, CA",earthquake,0.28,0.49,0.229,27,automatic,ci,ci
2023-10-14T17:24:18.820Z,38.8213348,-122.7594986,1.78,0.75,md,9,130,0.01222,0.03,nc,nc73947190,2023-10-14T20:11:11.148Z,"3 km W of Cobb, CA",earthquake,0.42,0.73,0.11,10,automatic,nc,nc
2023-10-14T17:15:20.039Z,35.63616667,-96.90966667,16.06,2.91,ml,99,56,0,0.12,ok,ok2023udwa,2023-10-15T04:37:00.526Z,"7 km SSW of Chandler, Oklahoma",earthquake,,0.4,0.21,43,reviewed,ok,ok
2023-10-14T17:15:12.760Z,35.6466667,-117.4358333,8.34,1.11,ml,15,87,0.02088,0.21,ci,ci40582552,2023-10-14T17:18:50.011Z,"14 km SSW of Searles Valley, CA",earthquake,0.56,0.93,0.215,9,automatic,ci,ci
2023-10-14T17:12:03.920Z,17.9635,-66.9553333333333,7.48,2.01,md,11,195,0.04527,0.27,pr,pr71428588,2023-10-14T17:25:38.430Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.91,0.43,0.152227413095152,3,reviewed,pr,pr
2023-10-14T17:09:15.440Z,38.8055,-122.7806702,1.52,1.08,md,13,65,0.007748,0.02,nc,nc73947175,2023-10-14T20:00:14.077Z,"4 km NW of The Geysers, CA",earthquake,0.29,0.48,0.14,14,automatic,nc,nc
2023-10-14T17:06:57.950Z,17.9526666666667,-66.9523333333333,6.77,1.69,md,11,207,0.0459,0.08,pr,pr71428578,2023-10-14T17:17:01.740Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.44,0.27,0.0474401834210045,3,reviewed,pr,pr
2023-10-14T16:58:29.114Z,63.222,-150.6232,128,2.5,ml,,,,0.47,ak,ak023d6x413q,2023-10-15T05:04:17.119Z,"65 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-14T16:50:38.050Z,33.9298333,-116.8575,16.88,0.83,ml,20,72,0.1082,0.19,ci,ci40582544,2023-10-14T16:54:13.995Z,"2 km ENE of Banning, CA",earthquake,0.41,0.95,0.151,22,automatic,ci,ci
2023-10-14T16:49:47.249Z,61.8764,-150.593,13,1.6,ml,,,,0.14,ak,ak023d6x2550,2023-10-14T16:51:12.871Z,"32 km WNW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T16:45:08.469Z,61.9044,-146.9399,135.5,1.7,ml,,,,0.74,ak,ak023d6x17a6,2023-10-14T16:47:53.232Z,"12 km ESE of Eureka Roadhouse, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-14T16:42:38.818Z,61.5556,-150.5735,31.7,1.4,ml,,,,0.67,ak,ak023d6x0mh5,2023-10-14T16:47:49.125Z,"3 km WNW of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T16:41:21.213Z,39.3925,-119.7309,4.8,0.8,ml,9,121.6,0.026,0.1457,nn,nn00867303,2023-10-14T20:52:50.101Z,"11 km NW of Virginia City, Nevada",earthquake,,1.5,0.05,2,reviewed,nn,nn
2023-10-14T16:27:56.118Z,60.8322,-152.2794,88.9,1.4,ml,,,,0.52,ak,ak023d6wxg20,2023-10-14T16:30:17.675Z,"56 km WNW of Nikiski, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-14T16:25:12.056Z,41.1132,134.288,427.025,4.3,mb,59,53,3.52,0.7,us,us6000lfkq,2023-10-14T16:56:07.040Z,"201 km S of Preobrazheniye, Russia",earthquake,11.18,7.512,0.048,122,reviewed,us,us
2023-10-14T16:11:35.940Z,37.4758339,-118.8458328,6.09,1.97,md,21,193,0.1148,0.04,nc,nc73947155,2023-10-14T18:31:16.562Z,"18 km WSW of Toms Place, CA",earthquake,0.62,1.54,0.21,23,automatic,nc,nc
2023-10-14T16:07:48.420Z,36.7731667,-121.4315033,10.29,1.47,md,13,90,0.04517,0.1,nc,nc73947150,2023-10-14T18:02:14.394Z,"7 km SW of Ridgemark, CA",earthquake,0.51,0.95,0.09,8,automatic,nc,nc
2023-10-14T16:01:10.787Z,36.7444,-116.2895,6.8,-0.1,ml,14,115.25,0.015,0.0606,nn,nn00867302,2023-10-14T20:49:39.335Z,"45 km ESE of Beatty, Nevada",earthquake,,1.6,0.82,5,reviewed,nn,nn
2023-10-14T16:00:11.590Z,19.1853332519531,-155.500335693359,34.3800010681152,2.28999996,md,38,144,,0.109999999,hv,hv73608497,2023-10-14T16:03:35.770Z,"3 km SW of Pāhala, Hawaii",earthquake,0.57,0.790000021,1.12,19,automatic,hv,hv
2023-10-14T15:56:02.770Z,34.9866667,-118.579,1.91,1.17,ml,21,39,0.1049,0.19,ci,ci40582536,2023-10-14T15:59:29.049Z,"20 km SW of Tehachapi, CA",earthquake,0.27,0.66,0.21,19,automatic,ci,ci
2023-10-14T15:47:56.460Z,19.1944999694824,-155.493499755859,34.560001373291,2.03999996,md,37,145,,0.109999999,hv,hv73608492,2023-10-14T15:51:17.680Z,"Hawaii region, Hawaii",earthquake,0.55,0.790000021,0.25999999,9,automatic,hv,hv
2023-10-14T15:46:50.290Z,33.7063333,-116.8121667,14.35,0.81,ml,18,79,0.08173,0.13,ci,ci40582528,2023-10-14T15:50:23.416Z,"9 km ESE of Valle Vista, CA",earthquake,0.3,0.48,0.142,16,automatic,ci,ci
2023-10-14T15:45:47.850Z,64.8411,-148.778,20.9,1.1,ml,,,,0.36,ak,ak023d6wfupt,2023-10-14T15:47:19.088Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T15:36:06.720Z,38.8256683,-122.796669,2.82,0.33,md,10,88,0.01365,0.01,nc,nc73947140,2023-10-14T17:35:18.349Z,"6 km W of Cobb, CA",earthquake,0.41,0.78,0.27,12,automatic,nc,nc
2023-10-14T15:29:59.880Z,34.1613333,-117.5716667,9.67,1.14,ml,33,33,0.06839,0.21,ci,ci40582520,2023-10-14T15:33:29.104Z,"4 km N of Rancho Cucamonga, CA",earthquake,0.33,0.7,0.239,29,automatic,ci,ci
2023-10-14T15:23:08.967Z,61.5959,-150.4659,25.1,1.8,ml,,,,0.6,ak,ak023d6wb1yn,2023-10-14T15:25:47.074Z,"6 km NNE of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T15:22:54.780Z,19.1735000610352,-155.492172241211,31.6700000762939,1.84000003,md,39,146,,0.129999995,hv,hv73608477,2023-10-14T15:26:03.450Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.55,0.910000026,0.920000017,3,automatic,hv,hv
2023-10-14T15:00:41.740Z,18.8815,-67.388,7.87,3.2,md,9,287,0.5019,0.17,pr,pr71428558,2023-10-14T15:38:03.130Z,"Mona Passage",earthquake,1.82,1.91,0.0109084052898116,7,reviewed,pr,pr
