time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T08:38:44.390Z,39.5541649,-123.3554993,6.68,1.8,md,13,106,0.08621,0.06,nc,nc73948885,2023-10-19T10:04:14.536Z,"12 km NNE of Brooktrails, CA",earthquake,0.31,0.85,0.13,10,automatic,nc,nc
2023-10-19T08:31:24.725Z,63.2987,-151.0976,0,2.9,ml,,,,0.92,ak,ak023df1vi54,2023-10-19T09:34:31.040Z,"41 km SE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-19T08:27:17.458Z,58.2669,-155.1667,1.1,1.4,ml,,,,0.55,ak,ak023df1umpw,2023-10-19T08:29:55.396Z,"Alaska Peninsula",earthquake,,0.8,,,automatic,ak,ak
2023-10-19T08:13:31.710Z,19.1381,-64.4586,34,3.51,md,9,322,0.9301,0.42,pr,pr2023292004,2023-10-19T08:34:53.588Z,"Virgin Islands region",earthquake,6.02,25.54,0.1,5,reviewed,pr,pr
2023-10-19T08:01:34.720Z,33.1976667,-116.0353333,4.68,0.96,ml,23,58,0.05398,0.19,ci,ci40584144,2023-10-19T08:05:07.710Z,"11 km NE of Ocotillo Wells, CA",earthquake,0.31,0.86,0.145,20,automatic,ci,ci
2023-10-19T07:52:51.550Z,19.1486,-64.5376,22,3.71,md,12,300,0.8997,0.33,pr,pr2023292003,2023-10-19T08:18:43.741Z,"Virgin Islands",earthquake,1.62,25.02,0.09,6,reviewed,pr,pr
2023-10-19T07:50:54.320Z,33.3048333,-115.7035,1.71,1.67,ml,26,74,0.05377,0.19,ci,ci40584136,2023-10-19T07:54:38.156Z,"6 km SSE of Bombay Beach, CA",earthquake,0.29,0.61,0.125,27,automatic,ci,ci
2023-10-19T07:43:59.757Z,61.5883,-146.5857,27.4,1.9,ml,,,,0.49,ak,ak023df1cptz,2023-10-19T07:45:52.671Z,"46 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-19T07:43:04.369Z,39.621,-119.6343,10.5,3.5,ml,38,72.6,0.135,0.1509,nn,nn00867596,2023-10-19T10:00:36.035Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,0.9,0.3,10,reviewed,nn,nn
2023-10-19T07:37:54.080Z,41.0701675,-123.9938354,19.36,2.32,md,4,170,0.0902,0,nc,nc73948875,2023-10-19T09:21:13.294Z,"10 km ENE of Westhaven-Moonstone, CA",earthquake,2.16,0.92,0.03,4,automatic,nc,nc
2023-10-19T07:30:10.056Z,39.6322,-119.6435,8,1.9,ml,14,75.55,0.193,0.2415,nn,nn00867594,2023-10-19T07:56:54.192Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.4,0.27,7,automatic,nn,nn
2023-10-19T07:12:13.988Z,42.4638,49.3405,10,4.5,mb,58,74,2.731,0.73,us,us6000lgix,2023-10-19T07:49:06.040Z,"97 km ENE of Derbent, Russia",earthquake,8.1,1.926,0.076,68,reviewed,us,us
2023-10-19T07:09:56.430Z,38.8079987,-122.7926636,2.13,0.99,md,12,69,0.002062,0.01,nc,nc73948865,2023-10-19T07:24:14.670Z,"5 km NW of The Geysers, CA",earthquake,0.3,0.64,0.24,15,automatic,nc,nc
2023-10-19T06:58:56.500Z,35.6693333,-117.5148333,2.57,0.97,ml,12,130,0.07432,0.19,ci,ci40584128,2023-10-19T07:02:30.169Z,"15 km SW of Searles Valley, CA",earthquake,0.44,0.83,0.136,7,automatic,ci,ci
2023-10-19T06:49:00.985Z,65.183,-147.7538,0.1,1.3,ml,,,,1.09,ak,ak023df0sgg1,2023-10-19T07:01:38.849Z,"northern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T06:43:31.720Z,19.2320003509521,-155.380004882812,32.5499992370605,1.93,ml,46,149,,0.119999997,hv,hv73614062,2023-10-19T06:49:01.680Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.52,0.600000024,3.88,3,automatic,hv,hv
2023-10-19T06:40:55.437Z,57.6625,-154.7526,45.8,1.9,ml,,,,0.6,ak,ak023df0qmqv,2023-10-19T06:43:08.050Z,"20 km WNW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-19T06:39:00.120Z,19.2093334197998,-155.482162475586,32.4000015258789,2.47,ml,49,83,,0.100000001,hv,hv73614057,2023-10-19T06:57:02.584Z,"0 km NNW of Pāhala, Hawaii",earthquake,0.45,0.589999974,2.74,20,automatic,hv,hv
2023-10-19T06:36:45.418Z,63.2181,-149.8068,101.6,1.5,ml,,,,0.11,ak,ak023df0pr3x,2023-10-19T06:38:17.467Z,"47 km WSW of Cantwell, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-19T06:36:21.510Z,36.4886665,-121.0698318,5.59,1.62,md,11,147,0.0929,0.09,nc,nc73948860,2023-10-19T08:51:12.119Z,"8 km SE of Pinnacles, CA",earthquake,0.64,3.16,0.22,8,automatic,nc,nc
2023-10-19T06:28:43.640Z,17.9186666666667,-66.9435,9.37,2.29,md,8,230,0.06274,0.09,pr,pr71429223,2023-10-19T06:39:45.550Z,"Puerto Rico region",earthquake,0.65,0.51,0.0146197311379859,4,reviewed,pr,pr
2023-10-19T06:18:51.440Z,19.0868,-64.4108,27,3.61,md,9,325,0.9149,0.38,pr,pr2023292002,2023-10-19T06:47:27.291Z,"92 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.93,28.93,0.13,6,reviewed,pr,pr
2023-10-19T06:14:15.480Z,40.2481651,-121.1644974,-0.53,2.28,md,14,133,0.2471,0.14,nc,nc73948850,2023-10-19T07:54:11.819Z,"4 km NNE of Almanor, CA",earthquake,0.49,10.9,0.16,9,automatic,nc,nc
2023-10-19T06:08:38.346Z,61.5072,-151.9837,1.9,1.9,ml,,,,0.62,ak,ak023df0jqii,2023-10-19T06:10:40.968Z,"62 km SSW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T05:57:59.098Z,62.5655,-149.8347,54.5,1.9,ml,,,,0.78,ak,ak023df08ulh,2023-10-19T06:00:04.180Z,"18 km NE of Chase, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T05:46:12.970Z,40.2540016,-121.1650009,-0.49,2.22,md,13,111,0.244,0.19,nc,nc73948845,2023-10-19T07:37:12.744Z,"4 km NNE of Almanor, CA",earthquake,0.6,14.17,0.17,9,automatic,nc,nc
2023-10-19T05:36:43.209Z,39.6324,-119.6335,12.1,2.4,ml,18,73.82,0.199,0.3548,nn,nn00867590,2023-10-19T08:00:03.546Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,0.5,0.36,10,automatic,nn,nn
2023-10-19T05:30:47.192Z,14.5904,40.6631,10,4.5,mb,28,72,3.712,0.81,us,us6000lgih,2023-10-19T05:57:59.040Z,"Eritrea - Ethiopia region",earthquake,11.02,1.932,0.124,20,reviewed,us,us
2023-10-19T05:30:05.827Z,60.7681,-151.6813,65.9,2,ml,,,,0.74,ak,ak023df02y5i,2023-10-19T05:33:06.443Z,"23 km WNW of Nikiski, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T05:27:20.930Z,38.6888351,-122.4993362,7.17,1.56,md,12,109,0.09569,0.07,nc,nc73948835,2023-10-19T07:09:12.583Z,"12 km SE of Middletown, CA",earthquake,0.36,1.45,0.17,13,automatic,nc,nc
2023-10-19T05:23:18.091Z,12.4644,-87.989,63.394,4.6,mb,53,183,0.973,0.72,us,us6000lgie,2023-10-19T05:45:37.040Z,"66 km WSW of Jiquilillo, Nicaragua",earthquake,6.71,9.156,0.03,323,reviewed,us,us
2023-10-19T05:22:04.700Z,19.1955,-64.471,29,3.82,md,16,314,0.9728,0.47,pr,pr2023292001,2023-10-19T06:17:45.040Z,"101 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.71,29.71,0.14,9,reviewed,pr,pr
2023-10-19T05:04:41.220Z,19.1566666666667,-64.671,27.45,3.39,md,6,301,0.8445,0.32,pr,pr71429183,2023-10-19T05:21:29.600Z,"92 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.15,20.32,0.0792603825348983,4,reviewed,pr,pr
2023-10-19T04:24:38.954Z,62.3873,-151.0249,14.6,1.9,ml,,,,0.22,ak,ak023dezgat3,2023-10-19T04:37:17.322Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T04:18:39.330Z,17.9071666666667,-66.8365,10.96,2.46,md,8,230,0.07884,0.06,pr,pr71429178,2023-10-19T04:33:00.930Z,"9 km SE of Maria Antonia, Puerto Rico",earthquake,0.63,0.41,0.178974892763265,4,reviewed,pr,pr
2023-10-19T03:53:21.540Z,37.3076668,-121.678833,7.31,1.35,md,11,81,0.04456,0.03,nc,nc73948820,2023-10-19T06:15:13.274Z,"14 km E of Seven Trees, CA",earthquake,0.31,1.16,0.21,7,automatic,nc,nc
2023-10-19T03:51:56.263Z,25.9341,128.4448,10,5,mww,57,80,0.911,0.89,us,us6000lgi4,2023-10-19T04:43:32.369Z,"Ryukyu Islands, Japan",earthquake,3.75,1.883,0.083,14,reviewed,us,us
2023-10-19T03:51:45.510Z,33.5158333,-116.8856667,11.31,0.51,ml,15,66,0.06577,0.1,ci,ci40584120,2023-10-19T03:55:18.363Z,"8 km NNW of Aguanga, CA",earthquake,0.22,0.53,0.229,12,automatic,ci,ci
2023-10-19T03:49:27.880Z,19.7038,-64.4963,35,4,md,13,309,1.4275,0.28,pr,pr2023292000,2023-10-19T04:57:47.040Z,"155 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.02,19.17,0.08,8,reviewed,pr,pr
2023-10-19T03:43:39.600Z,39.4973335,-123.0046692,1.97,1.76,md,5,184,0.1532,0,nc,nc73948815,2023-10-19T05:48:13.135Z,"11 km NNW of Lake Pillsbury, CA",earthquake,1.28,4.37,0.02,3,automatic,nc,nc
2023-10-19T03:08:29.599Z,64.8513,-149.064,16.2,1.3,ml,,,,0.16,ak,ak023deyrf0v,2023-10-19T03:11:05.825Z,"27 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T03:03:06.090Z,38.8434982,-122.8781662,2.18,1.39,md,26,95,0.006693,0.03,nc,nc73948810,2023-10-19T04:53:14.833Z,"13 km ENE of Cloverdale, CA",earthquake,0.23,0.31,0.15,29,automatic,nc,nc
2023-10-19T02:52:42.530Z,38.8144989,-122.8188324,2.59,0.93,md,12,75,0.009846,0.03,nc,nc73948805,2023-10-19T04:26:14.676Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.62,0.23,12,automatic,nc,nc
2023-10-19T02:49:28.745Z,34.7134,61.961,10,4.1,mb,19,129,4.464,0.68,us,us6000lghy,2023-10-19T09:03:46.090Z,"western Afghanistan",earthquake,11.25,1.979,0.174,9,reviewed,us,us
2023-10-19T02:37:24.498Z,62.848,-150.6756,78.5,1.6,ml,,,,0.63,ak,ak023deyc6sh,2023-10-19T02:39:22.037Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T02:31:56.869Z,-24.1807,-68.0881,117.199,4.4,mb,22,82,1.226,1.1,us,us6000lghw,2023-10-19T03:16:52.040Z,"141 km S of San Pedro de Atacama, Chile",earthquake,4.68,7.92,0.169,10,reviewed,us,us
2023-10-19T02:12:47.830Z,38.8268318,-122.8536682,1.74,1.22,md,23,92,0.002603,0.01,nc,nc73948800,2023-10-19T03:54:17.503Z,"10 km WNW of The Geysers, CA",earthquake,0.19,0.36,0.16,23,automatic,nc,nc
2023-10-19T02:00:56.249Z,36.7336,-116.2896,4.8,0,ml,9,87.22,0.028,0.2189,nn,nn00867589,2023-10-19T02:02:56.196Z,"Nevada",earthquake,,1,0.19,7,automatic,nn,nn
2023-10-19T01:51:10.880Z,62.5736,-149.1266,57.7,1.9,ml,,,,0.23,ak,ak023dextq5s,2023-10-19T01:52:47.531Z,"52 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T01:45:12.010Z,17.9333333333333,-66.9621666666667,15.38,2.58,md,13,223,0.06395,0.08,pr,pr71429153,2023-10-19T01:54:26.540Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.55,0.35,0.143032637092484,5,reviewed,pr,pr
2023-10-19T01:24:13.135Z,59.609,-152.1532,53.7,2.3,ml,,,,0.6,ak,ak023dexnxsw,2023-10-19T02:31:14.220Z,"26 km SW of Anchor Point, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-19T00:51:17.541Z,62.4579,-149.3267,15.5,1.7,ml,,,,0.25,ak,ak023dex8b2i,2023-10-19T00:53:04.739Z,"40 km E of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T00:48:37.948Z,30.8559,141.618,10,4.7,mb,41,129,2.725,0.8,us,us6000lghk,2023-10-19T01:09:53.040Z,"Izu Islands, Japan region",earthquake,11.78,1.912,0.108,26,reviewed,us,us
2023-10-19T00:45:34.334Z,-29.3841,-176.2244,10,5.3,mb,60,42,1.486,0.55,us,us6000lghi,2023-10-19T01:03:21.040Z,"Kermadec Islands region",earthquake,9.71,1.836,0.051,130,reviewed,us,us
2023-10-19T00:22:39.040Z,38.8406677,-122.8359985,1.45,0.52,md,10,120,0.002114,0.01,nc,nc73948775,2023-10-19T00:47:20.380Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.65,0.42,12,automatic,nc,nc
2023-10-19T00:21:21.390Z,-21.7667,-67.3373,195.588,4.3,mb,22,89,1.414,1.06,us,us6000lghe,2023-10-19T00:30:24.040Z,"112 km ESE of Ollagüe, Chile",earthquake,6.29,12.254,0.188,8,reviewed,us,us
2023-10-19T00:15:02.474Z,42.1727,140.229,149.629,4.4,mb,45,62,1.518,0.51,us,us6000lghf,2023-10-19T00:37:33.040Z,"23 km NNE of Otobe, Japan",earthquake,8.95,8.494,0.086,39,reviewed,us,us
2023-10-19T00:09:57.922Z,31.633,-104.504,7.6226,3.5,ml(texnet),17,71,0,0.2,tx,tx2023ulrs,2023-10-19T00:27:03.012Z,"western Texas",earthquake,3.18189989,1.083916813,0.1,8,reviewed,tx,tx
2023-10-19T00:05:10.920Z,17.9383333333333,-66.844,18.31,2.18,md,6,215,0.0496,0.13,pr,pr71429148,2023-10-19T00:33:31.530Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,1.15,0.84,0.045619501809655,5,reviewed,pr,pr
2023-10-18T23:47:16.480Z,19.2076663970947,-155.387832641602,30.5400009155273,2.11999989,md,24,205,,0.140000001,hv,hv73613762,2023-10-18T23:50:32.920Z,"9 km E of Pāhala, Hawaii",earthquake,0.88,1.10000002,0.850000024,3,automatic,hv,hv
2023-10-18T23:35:16.430Z,18.0288333333333,-66.842,16.8,2.49,md,11,114,0.04882,0.12,pr,pr71429138,2023-10-18T23:55:39.270Z,"Puerto Rico region",earthquake,0.37,0.72,0.0115052375319165,5,reviewed,pr,pr
2023-10-18T23:20:03.010Z,19.3341674804688,-155.293334960938,1.91999995708466,1.70000005,md,13,139,,0.0700000003,hv,hv73613742,2023-10-18T23:22:52.650Z,"Island of Hawaii, Hawaii",earthquake,0.33,0.409999996,0.569999993,12,automatic,hv,hv
2023-10-18T22:47:25.890Z,18.3576,-68.9675,135,4.37,md,20,172,0.6066,0.38,pr,pr2023291003,2023-10-18T23:31:26.297Z,"7 km S of La Romana, Dominican Republic",earthquake,4.21,1.68,0.17,14,reviewed,pr,pr
2023-10-18T22:41:33.910Z,33.6888333,-116.7138333,15.87,0.67,ml,14,99,0.03886,0.09,ci,ci40584096,2023-10-19T00:44:36.103Z,"6 km S of Idyllwild, CA",earthquake,0.37,0.48,0.121,9,reviewed,ci,ci
2023-10-18T22:32:13.761Z,39.6157,-119.6359,6.9,1.6,ml,16,71.27,0.132,0.1469,nn,nn00867586,2023-10-19T05:50:07.449Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.18,9,reviewed,nn,nn
2023-10-18T22:28:42.230Z,58.1808333333333,-155.356833333333,2.22,0.07,ml,7,170,,0.06,av,av91118638,2023-10-19T00:17:16.410Z,"86 km NW of Karluk, Alaska",earthquake,0.33,0.41,0.164665102463518,7,reviewed,av,av
2023-10-18T22:27:53.860Z,36.7504997,-121.3961639,12.37,1.38,md,11,114,0.05862,0.13,nc,nc73948750,2023-10-19T00:47:19.380Z,"7 km SSW of Ridgemark, CA",earthquake,0.61,1.15,0.36,8,automatic,nc,nc
2023-10-18T22:27:47.047Z,35.37537384,-96.99665833,4.109248161,2.15,ml,36,52.93377686,0.03880383074,0.4031721751,ok,ok2023uloj,2023-10-18T22:32:49.118Z,"4 km ESE of Dale, Oklahoma",earthquake,1.988737535,1.760859076,0.25,23,automatic,ok,ok
2023-10-18T22:16:31.270Z,44.7345,-111.1805,13.26,0.35,md,10,170,0.01977,0.17,uu,uu60552532,2023-10-18T22:28:44.690Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,1.5,2.2,0.192,6,reviewed,uu,uu
2023-10-18T22:15:04.525Z,30.91,141.4487,10,5.1,mww,89,97,2.601,0.88,us,us6000lggz,2023-10-18T22:32:28.040Z,"Izu Islands, Japan region",earthquake,9.56,1.848,0.069,20,reviewed,us,us
2023-10-18T22:02:32.720Z,60.1711,-151.9928,71.4,3.3,ml,,,,0.3,ak,ak023ddmi0wr,2023-10-18T22:44:39.982Z,"22 km NW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T21:32:05.770Z,38.906,71.5366,2.691,4.2,mb,19,151,0.606,1.29,us,us6000lggt,2023-10-18T22:00:21.040Z,"36 km S of Karakenja, Tajikistan",earthquake,5.05,6.119,0.198,7,reviewed,us,us
2023-10-18T21:26:48.710Z,64.2633,-150.2655,13.1,1.7,ml,,,,0.68,ak,ak023ddm1rs7,2023-10-18T21:28:43.371Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T21:21:17.276Z,61.2729,-149.2207,28.7,1.6,ml,,,,0.59,ak,ak023ddm0mrz,2023-10-18T22:57:14.440Z,"19 km ESE of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T21:15:05.517Z,-10.8897,-76.1453,111.04,4.3,mb,9,129,1.287,0.58,us,us6000lggm,2023-10-18T21:40:42.040Z,"12 km WNW of Carhuamayo, Peru",earthquake,12.48,24.3,0.306,3,reviewed,us,us
2023-10-18T20:56:41.900Z,38.8381653,-122.836998,1.43,0.99,md,16,82,0.001254,0.01,nc,nc73948730,2023-10-18T22:35:10.631Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.53,0.25,16,automatic,nc,nc
2023-10-18T20:12:03.380Z,38.8195,-122.7621689,1.93,1.49,md,30,64,0.01251,0.03,nc,nc73948715,2023-10-18T22:09:12.479Z,"3 km W of Cobb, CA",earthquake,0.22,0.33,0.17,29,automatic,nc,nc
2023-10-18T20:00:26.880Z,33.8633333,-117.4925,-0.51,1.14,ml,21,55,0.05837,0.23,ci,ci40583992,2023-10-19T00:47:31.140Z,"3 km ESE of Home Gardens, CA",quarry blast,0.48,31.61,0.153,18,reviewed,ci,ci
2023-10-18T19:59:41.393Z,65.9912,-150.2738,10.2,1.6,ml,,,,0.84,ak,ak023ddl1ymz,2023-10-18T20:08:06.947Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T19:56:56.438Z,-6.254,-107.0228,10,4.7,mb,33,165,25.096,0.68,us,us6000lgfy,2023-10-18T20:27:26.040Z,"central East Pacific Rise",earthquake,9.23,1.934,0.068,65,reviewed,us,us
2023-10-18T19:48:47.120Z,33.0425,-116.3931667,11,1.16,ml,35,55,0.05133,0.16,ci,ci40583976,2023-10-19T00:42:51.004Z,"20 km ESE of Julian, CA",earthquake,0.19,0.34,0.175,20,reviewed,ci,ci
2023-10-18T19:47:25.331Z,66.1679,-149.4232,20.2,3.2,ml,,,,0.51,ak,ak023ddkzct1,2023-10-18T21:46:35.040Z,"23 km NW of Stevens Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T19:21:33.950Z,61.7104,-146.526,27.2,2,ml,,,,0.77,ak,ak023ddktsur,2023-10-18T19:23:30.691Z,"33 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T19:03:49.510Z,19.170166015625,-155.48649597168,31.5200004577637,1.98000002,md,30,147,,0.0799999982,hv,hv73613597,2023-10-18T19:07:00.300Z,"Island of Hawaii, Hawaii",earthquake,0.93,0.980000019,0.99000001,3,automatic,hv,hv
2023-10-18T19:02:49.750Z,38.8208351,-122.7645035,2.3,0.78,md,10,117,0.01051,0.01,nc,nc73948695,2023-10-18T19:21:16.457Z,"4 km W of Cobb, CA",earthquake,0.36,0.67,0.23,11,automatic,nc,nc
2023-10-18T19:02:05.010Z,46.003,-112.470333333333,-2,1.74,ml,13,97,0.05929,0.07,mb,mb90030398,2023-10-18T19:35:31.490Z,"4 km E of Butte, Montana",quarry blast,0.42,31.61,0.179421669840176,16,reviewed,mb,mb
2023-10-18T18:59:19.230Z,19.172,-155.490833333333,31.62,2.65,ml,60,93,,0.1,hv,hv73613592,2023-10-18T21:28:46.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.45,0.52,0.175886767776444,34,reviewed,hv,hv
2023-10-18T18:52:03.290Z,35.0313333,-117.683,-0.79,1.48,ml,37,57,0.09733,0.19,ci,ci40583936,2023-10-18T20:39:58.288Z,"5 km NW of Boron, CA",quarry blast,0.37,31.61,0.146,16,reviewed,ci,ci
2023-10-18T18:51:11.030Z,17.984,-66.8361666666667,16.53,2.11,md,8,183,0.04197,0.23,pr,pr71429118,2023-10-18T19:23:55.780Z,"Puerto Rico",earthquake,1.04,0.86,0.000179246813256206,3,reviewed,pr,pr
2023-10-18T18:50:46.090Z,57.693,-156.033833333333,-1.5,1.39,ml,10,200,,0.12,av,av92087341,2023-10-18T23:41:24.070Z,"Alaska Peninsula",earthquake,0.7,1.44,0.360613189697547,11,reviewed,av,av
2023-10-18T18:50:36.090Z,33.6985,-116.7296667,17.29,0.93,ml,36,55,0.04926,0.15,ci,ci40583928,2023-10-18T20:14:02.264Z,"5 km SSW of Idyllwild, CA",earthquake,0.17,0.37,0.178,16,reviewed,ci,ci
2023-10-18T18:46:38.473Z,39.6284,-119.6487,8.9,1.3,ml,17,94.66,0.129,0.1518,nn,nn00867580,2023-10-18T20:06:24.680Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2,0.14,8,reviewed,nn,nn
2023-10-18T18:44:58.460Z,19.6271,-65.3433,39,3.81,md,15,284,1.3209,0.39,pr,pr2023291002,2023-10-18T21:12:12.040Z,"142 km NNE of Vieques, Puerto Rico",earthquake,3.93,26.02,0.09,13,reviewed,pr,pr
2023-10-18T18:29:42.400Z,13.2253,-89.3183,65.656,4.4,mb,61,191,0.445,0.77,us,us6000lgf2,2023-10-19T01:17:59.428Z,"El Salvador",earthquake,6.18,8.202,0.073,57,reviewed,us,us
2023-10-18T18:26:54.225Z,39.6241,-119.6313,11.6,3.6,ml,38,73.4,0.139,0.1618,nn,nn00867575,2023-10-19T10:08:55.370Z,"Nevada",earthquake,,0.8,0.33,10,reviewed,nn,nn
2023-10-18T18:09:47.061Z,-5.0732,133.7407,27.906,4.4,mb,32,43,2.606,0.65,us,us6000lgey,2023-10-18T18:30:08.040Z,"125 km ENE of Tual, Indonesia",earthquake,6.62,5.578,0.117,27,reviewed,us,us
2023-10-18T17:29:09.600Z,17.9666666666667,-66.9485,9.71,1.81,md,4,190,0.06643,0.05,pr,pr71429103,2023-10-18T17:56:48.660Z,"Puerto Rico region",earthquake,2.04,0.84,0.0950449601379024,3,reviewed,pr,pr
