time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T07:19:53.181Z,38.1329,-118.0261,0.8,1.2,ml,15,110.81,0.074,0.2254,nn,nn00867555,2023-10-18T07:22:21.896Z,"29 km SSE of Mina, Nevada",earthquake,,2.1,0.86,8,automatic,nn,nn
2023-10-18T07:11:08.420Z,31.668,-104.186,6.8,1.9,ml(texnet),34,61,0.1,0.1,tx,tx2023ukkd,2023-10-18T11:55:16.347Z,"western Texas",earthquake,0.5200164805,0.710122765,0.1,25,reviewed,tx,tx
2023-10-18T07:08:32.480Z,38.8366661,-122.7923355,2.3,1.34,md,15,52,0.002334,0.01,nc,nc73948535,2023-10-18T10:05:12.317Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.65,0.16,15,automatic,nc,nc
2023-10-18T06:57:16.290Z,36.4898333333333,-89.5528333333333,9.16,2.56,md,55,25,0.04984,0.12,nm,nm60555826,2023-10-18T15:07:42.880Z,"southeastern Missouri",earthquake,0.16,0.31,0.147112825047436,43,reviewed,nm,nm
2023-10-18T06:54:54.170Z,38.7941666,-122.8040009,3.32,0.67,md,14,102,0.01261,0.02,nc,nc73948520,2023-10-18T09:08:10.835Z,"4 km WNW of The Geysers, CA",earthquake,0.33,0.96,0.37,15,automatic,nc,nc
2023-10-18T06:47:06.141Z,38.2668,-118.3441,1.3,1.2,ml,9,101.24,0.127,0.1738,nn,nn00867554,2023-10-18T06:49:51.219Z,"24 km SW of Mina, Nevada",earthquake,,5.9,0.33,5,automatic,nn,nn
2023-10-18T06:45:29.120Z,19.1185,-67.0766,60,4.22,md,17,225,0.8372,0.32,pr,pr2023291001,2023-10-18T07:12:38.372Z,"68 km N of Isabela, Puerto Rico",earthquake,1.95,4.5,0.09,14,reviewed,pr,pr
2023-10-18T06:27:58.636Z,31.669,-104.186,6.3372,2.4,ml(texnet),33,61,0.1,0.2,tx,tx2023ukis,2023-10-18T10:24:34.828Z,"western Texas",earthquake,0.5972351975,0.6734263454,0.2,25,reviewed,tx,tx
2023-10-18T06:12:18.439Z,31.655,-104.463,6.1316,2,ml(texnet),17,66,0,0.2,tx,tx2023ukid,2023-10-18T12:26:26.921Z,"58 km S of Whites City, New Mexico",earthquake,1.582405859,0.7478509442,0.1,23,reviewed,tx,tx
2023-10-18T06:10:01.750Z,36.7933333,-121.3471667,6.31,0.92,md,19,105,0.03389,0.07,nc,nc73948510,2023-10-18T09:07:15.965Z,"2 km W of Tres Pinos, CA",earthquake,0.25,0.58,0.161,15,reviewed,nc,nc
2023-10-18T06:06:44.665Z,36.5486,-115.7845,0,0.5,ml,9,335.76,0.182,0.1275,nn,nn00867552,2023-10-18T06:08:31.361Z,"10 km WSW of Indian Springs, Nevada",earthquake,,56.7,0.35,4,automatic,nn,nn
2023-10-18T06:05:06.530Z,38.8231659,-122.7653351,2.06,0.72,md,9,122,0.008124,0.02,nc,nc73948505,2023-10-18T06:31:11.992Z,"4 km W of Cobb, CA",earthquake,0.41,0.74,0.18,11,automatic,nc,nc
2023-10-18T06:02:01.560Z,37.4838333,-121.5978317,4.6,1.97,md,30,81,,0.1,nc,nc73948500,2023-10-18T08:41:13.124Z,"24 km ENE of Alum Rock, CA",earthquake,0.26,0.67,0.12,24,automatic,nc,nc
2023-10-18T05:41:02.800Z,31.681,-104.449,5.0518,3.8,ml(texnet),21,59,0,0.2,tx,tx2023ukhe,2023-10-18T07:29:41.615Z,"western Texas",earthquake,1.007787555,0.6071702543,0.2,17,reviewed,tx,tx
2023-10-18T05:39:01.240Z,19.3413333892822,-155.312835693359,3.07999992370605,1.98,ml,39,57,,0.189999998,hv,hv73612907,2023-10-18T05:44:32.740Z,"13 km SW of Volcano, Hawaii",earthquake,0.38,0.75999999,0.22,11,automatic,hv,hv
2023-10-18T05:19:35.652Z,36.6256,-116.2513,8.5,0.4,ml,14,204.76,0.073,0.0865,nn,nn00867549,2023-10-18T05:21:11.704Z,"Nevada",earthquake,,0.8,0.32,8,automatic,nn,nn
2023-10-18T04:59:37.180Z,19.1895008087158,-155.429504394531,31.1900005340576,1.86000001,md,38,152,,0.109999999,hv,hv73612852,2023-10-18T05:03:05.170Z,"5 km ESE of Pāhala, Hawaii",earthquake,0.56,0.920000017,0.920000017,3,automatic,hv,hv
2023-10-18T04:30:42.930Z,37.7630005,-122.0078354,8.13,1.57,md,18,77,,0.07,nc,nc73948475,2023-10-18T07:48:10.386Z,"3 km SW of San Ramon, CA",earthquake,0.25,0.41,0.2,14,automatic,nc,nc
2023-10-18T04:27:15.840Z,37.6188316,-122.3736649,11.58,1.34,md,11,140,0.05027,0.04,nc,nc73948470,2023-10-18T07:19:11.220Z,"2 km NNE of Millbrae, CA",earthquake,0.91,0.57,0.27,5,automatic,nc,nc
2023-10-18T04:25:44.980Z,61.1921,-147.9466,19.3,1.2,ml,,,,0.96,ak,ak023ddbx6hu,2023-10-18T04:26:58.685Z,"59 km ESE of Knik River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T04:19:48.475Z,62.3847,-147.8688,18.9,1.6,ml,,,,1.25,ak,ak023ddbvwgv,2023-10-18T04:22:05.622Z,"61 km NW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T04:02:20.874Z,52.2908,-170.458,33,3.3,ml,,,,1.05,ak,ak023ddbs75v,2023-10-18T15:54:52.005Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-10-18T03:55:46.900Z,46.195,-122.189,3.64,0.35000000000000003,ml,9,102,0.02164,0.15,uw,uw61957777,2023-10-18T04:27:17.520Z,"37 km NNE of Amboy, Washington",earthquake,0.44,31.61,0.18109854752411644,10,reviewed,uw,uw
2023-10-18T03:43:40.805Z,60.3541,-148.3688,0,1.8,ml,,,,0.55,ak,ak023ddbflgg,2023-10-18T03:45:21.068Z,"37 km NNW of Chenega, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T03:37:18.970Z,38.8233337,-122.8148346,1.93,0.89,md,8,97,0.003719,0.02,nc,nc73948465,2023-10-18T03:55:12.150Z,"7 km NW of The Geysers, CA",earthquake,0.45,0.98,0.21,10,automatic,nc,nc
2023-10-18T03:35:18.630Z,35.2868333,-117.4886667,2.19,1.79,ml,32,60,0.2489,0.16,ci,ci40583696,2023-10-18T15:40:05.040Z,"16 km SE of Johannesburg, CA",earthquake,0.18,0.74,0.174,20,reviewed,ci,ci
2023-10-18T03:25:32.799Z,39.1821,-120.5011,0,1.6,ml,9,193.51,0.377,0.1218,nn,nn00867548,2023-10-18T03:28:09.851Z,"Northern California",earthquake,,5.9,0.22,7,automatic,nn,nn
2023-10-18T03:23:22.180Z,40.6123333,-125.2558333,18.68,2.82,md,29,288,0.713,0.26,nc,nc73948460,2023-10-18T10:56:15.507Z,"84 km W of Ferndale, CA",earthquake,8.47,12.6,0.19,42,reviewed,nc,nc
2023-10-18T03:17:06.780Z,19.3834991455078,-155.282165527344,0.889999985694885,1.91999996,md,15,120,,0.270000011,hv,hv73612757,2023-10-18T03:20:14.560Z,"Island of Hawaii, Hawaii",earthquake,0.35,0.430000007,1.28999996,14,automatic,hv,hv
2023-10-18T03:15:32.821Z,28.825,-98.453,0.0245,2.2,ml(texnet),12,57,0.1,0.3,tx,tx2023ukci,2023-10-18T14:45:10.279Z,"southern Texas",earthquake,1.93905227,1.544729312,0.1,15,reviewed,tx,tx
2023-10-18T03:14:27.322Z,36.6258,-116.2477,7.5,0.9,ml,16,108.02,0.076,0.0943,nn,nn00867547,2023-10-18T03:16:30.361Z,"52 km W of Indian Springs, Nevada",earthquake,,0.8,0.29,13,automatic,nn,nn
2023-10-18T03:13:06.300Z,36.6239,-116.251,3.2,1.4,ml,28,90.83,0.074,0.2202,nn,nn00867544,2023-10-18T03:14:41.388Z,"51 km NNW of Pahrump, Nevada",earthquake,,0.5,0.92,21,automatic,nn,nn
2023-10-18T03:06:48.620Z,44.6105,-111.171,9.41,1.81,ml,13,171,0.05034,0.18,uu,uu60552467,2023-10-18T13:23:41.660Z,"7 km SW of West Yellowstone, Montana",earthquake,0.63,1.06,0.553,4,reviewed,uu,uu
2023-10-18T03:01:18.102Z,64.93,-147.2848,0.7,1.5,ml,,,,1.5,ak,ak023ddb6jmq,2023-10-18T03:03:04.517Z,"Central Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T02:56:21.700Z,38.8388329,-122.8105011,2,1.28,md,23,54,0.01542,0.02,nc,nc73948455,2023-10-18T06:00:13.824Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.39,0.27,25,automatic,nc,nc
2023-10-18T02:56:00.950Z,34.2328333,-117.4998333,9.27,1.45,ml,54,33,0.07218,0.22,ci,ci40583688,2023-10-18T15:34:28.214Z,"3 km S of Lytle Creek, CA",earthquake,0.2,0.43,0.19,22,reviewed,ci,ci
2023-10-18T02:52:00.890Z,61.9548,-147.182,85.7,1.4,ml,,,,1.5,ak,ak023ddaw07t,2023-10-18T02:54:21.259Z,"1 km NNW of Eureka Roadhouse, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-18T02:46:36.290Z,35.6746667,-117.5291667,10.01,1.65,ml,26,76,0.08639,0.17,ci,ci40583680,2023-10-18T15:33:28.353Z,"14 km ENE of Ridgecrest, CA",earthquake,0.25,0.59,0.124,15,reviewed,ci,ci
2023-10-18T02:37:05.730Z,-23.6245,-66.8771,209.509,4.4,mb,16,124,1.371,0.38,us,us6000lga5,2023-10-18T02:52:26.040Z,"Jujuy, Argentina",earthquake,11.05,5.686,0.24,5,reviewed,us,us
2023-10-18T02:36:24.100Z,37.5718346,-118.7655029,4.81,1.69,md,21,186,0.0537,0.02,nc,nc73948445,2023-10-18T05:04:11.518Z,"8 km W of Toms Place, CA",earthquake,0.56,0.48,0.09,21,automatic,nc,nc
2023-10-18T02:28:40.580Z,19.2103328704834,-155.371994018555,32.439998626709,2.23,ml,49,160,,0.119999997,hv,hv73612717,2023-10-18T02:34:11.860Z,"11 km E of Pāhala, Hawaii",earthquake,0.46,0.620000005,0.37,7,automatic,hv,hv
2023-10-18T02:26:01.721Z,63.3388,-150.2111,11.2,1.3,ml,,,,0.53,ak,ak023ddaqfnw,2023-10-18T02:27:46.956Z,"63 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T02:12:33.338Z,60.4726,-152.0466,83.3,2.1,ml,,,,0.35,ak,ak023ddangrl,2023-10-18T02:14:38.067Z,"42 km W of Kalifornsky, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T02:08:18.580Z,19.3606666666667,-155.292666666667,1.64,2.43,ml,41,111,,0.11,hv,hv73612697,2023-10-18T02:39:02.560Z,"10 km SW of Volcano, Hawaii",earthquake,0.16,0.21,0.225317025534672,21,reviewed,hv,hv
2023-10-18T02:07:21.980Z,36.7669,-116.2516,8.8,0,ml,9,91.56,0.033,0.0977,nn,nn00867540,2023-10-18T15:22:13.742Z,"47 km ESE of Beatty, Nevada",earthquake,,1.4,0.04,3,reviewed,nn,nn
2023-10-18T02:05:20.180Z,19.3688333333333,-155,1.75,2.6,ml,44,186,,0.22,hv,hv73612692,2023-10-18T02:32:59.730Z,"14 km SW of Leilani Estates, Hawaii",earthquake,0.58,0.35,0.140139663459374,30,reviewed,hv,hv
2023-10-18T01:58:53.130Z,34.5593333,-119.1371667,1.61,1.63,ml,28,45,0.1221,0.21,ci,ci40583672,2023-10-18T14:53:22.604Z,"16 km NE of Ojai, CA",earthquake,0.22,0.52,0.24,11,reviewed,ci,ci
2023-10-18T01:51:37.564Z,37.5108,68.6164,109.988,4.4,mb,22,104,2.673,0.85,us,us6000lg9l,2023-10-18T10:04:38.356Z,"7 km ENE of Jilikŭl, Tajikistan",earthquake,6.86,14.158,0.309,3,reviewed,us,us
2023-10-18T01:42:32.860Z,46.078833333333336,-122.10616666666667,8.02,0.65,ml,11,155,0.05661,0.14,uw,uw61957767,2023-10-18T04:33:59.560Z,"32 km NE of Amboy, Washington",earthquake,0.47,0.51,0.14220420933198064,8,reviewed,uw,uw
2023-10-18T01:35:20.570Z,19.3786659240723,-155.273498535156,1.16999995708466,1.85,ml,20,75,,0.300000012,hv,hv73612672,2023-10-18T01:40:50.970Z,"8 km SSW of Volcano, Hawaii",earthquake,0.37,0.370000005,2.27,9,automatic,hv,hv
2023-10-18T01:34:52.100Z,19.3645,-155.294166666667,1.03,0.68,md,14,109,,0.08,hv,hv73612667,2023-10-18T02:41:52.410Z,"10 km SW of Volcano, Hawaii",earthquake,0.24,0.39,0.222263274105787,5,reviewed,hv,hv
2023-10-18T01:27:44.511Z,63.0583,-150.6208,120.9,3,ml,,,,0.51,ak,ak023dda5b2e,2023-10-18T01:34:29.339Z,"63 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T01:25:27.100Z,38.8373337,-122.7921677,1.41,0.26,md,8,81,0.001784,0.03,nc,nc73948435,2023-10-18T01:55:14.446Z,"6 km WNW of Cobb, CA",earthquake,0.41,1.21,0.17,9,automatic,nc,nc
2023-10-18T01:24:49.745Z,58.146,-155.5887,25.6,0.8,ml,,,,0.66,ak,ak023dda4oby,2023-10-18T01:26:07.635Z,"87 km SE of King Salmon, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T01:12:17.705Z,56.7782,-155.4369,17.3,2.9,ml,,,,0.52,ak,ak023dda21cb,2023-10-18T01:15:40.504Z,"79 km WSW of Akhiok, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-18T01:10:56.550Z,19.3148326873779,-155.300003051758,6.09999990463257,1.88999999,md,20,148,,0.219999999,hv,hv73612642,2023-10-18T01:13:55.470Z,"Island of Hawaii, Hawaii",earthquake,0.68,1.11000001,0.600000024,14,automatic,hv,hv
