time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T19:48:47.240Z,33.04,-116.396,11.05,1.18,ml,29,57,0.06911,0.17,ci,ci40583976,2023-10-18T19:52:23.510Z,"20 km ESE of Julian, CA",earthquake,0.25,0.42,0.201,25,automatic,ci,ci
2023-10-18T19:47:25.331Z,66.1679,-149.4232,20.2,3.2,ml,,,,0.51,ak,ak023ddkzct1,2023-10-18T21:46:35.040Z,"23 km NW of Stevens Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T19:21:33.950Z,61.7104,-146.526,27.2,2,ml,,,,0.77,ak,ak023ddktsur,2023-10-18T19:23:30.691Z,"33 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T19:03:49.510Z,19.170166015625,-155.48649597168,31.5200004577637,1.98000002,md,30,147,,0.0799999982,hv,hv73613597,2023-10-18T19:07:00.300Z,"Island of Hawaii, Hawaii",earthquake,0.93,0.980000019,0.99000001,3,automatic,hv,hv
2023-10-18T19:02:49.750Z,38.8208351,-122.7645035,2.3,0.78,md,10,117,0.01051,0.01,nc,nc73948695,2023-10-18T19:21:16.457Z,"4 km W of Cobb, CA",earthquake,0.36,0.67,0.23,11,automatic,nc,nc
2023-10-18T19:02:05.010Z,46.003,-112.470333333333,-2,1.74,ml,13,97,0.05929,0.07,mb,mb90030398,2023-10-18T19:35:31.490Z,"4 km E of Butte, Montana",quarry blast,0.42,31.61,0.179421669840176,16,reviewed,mb,mb
2023-10-18T18:59:19.230Z,19.172,-155.490833333333,31.62,2.65,ml,60,93,,0.1,hv,hv73613592,2023-10-18T21:28:46.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.45,0.52,0.175886767776444,34,reviewed,hv,hv
2023-10-18T18:52:03.290Z,35.0313333,-117.683,-0.79,1.48,ml,37,57,0.09733,0.19,ci,ci40583936,2023-10-18T20:39:58.288Z,"5 km NW of Boron, CA",quarry blast,0.37,31.61,0.146,16,reviewed,ci,ci
2023-10-18T18:51:11.030Z,17.984,-66.8361666666667,16.53,2.11,md,8,183,0.04197,0.23,pr,pr71429118,2023-10-18T19:23:55.780Z,"Puerto Rico",earthquake,1.04,0.86,0.000179246813256206,3,reviewed,pr,pr
2023-10-18T18:50:36.090Z,33.6985,-116.7296667,17.29,0.93,ml,36,55,0.04926,0.15,ci,ci40583928,2023-10-18T20:14:02.264Z,"5 km SSW of Idyllwild, CA",earthquake,0.17,0.37,0.178,16,reviewed,ci,ci
2023-10-18T18:46:38.473Z,39.6284,-119.6487,8.9,1.3,ml,17,94.66,0.129,0.1518,nn,nn00867580,2023-10-18T20:06:24.680Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2,0.14,8,reviewed,nn,nn
2023-10-18T18:44:58.460Z,19.6271,-65.3433,39,3.81,md,15,284,1.3209,0.39,pr,pr2023291002,2023-10-18T21:12:12.040Z,"142 km NNE of Vieques, Puerto Rico",earthquake,3.93,26.02,0.09,13,reviewed,pr,pr
2023-10-18T18:29:42.400Z,13.2253,-89.3183,65.656,4.4,mb,61,191,0.445,0.77,us,us6000lgf2,2023-10-18T20:56:02.337Z,"El Salvador",earthquake,6.18,8.202,0.073,57,reviewed,us,us
2023-10-18T18:26:54.225Z,39.6241,-119.6313,11.6,3.6,ml,38,73.4,0.139,0.1618,nn,nn00867575,2023-10-18T22:21:25.236Z,"Nevada",earthquake,,0.8,0.33,10,reviewed,nn,nn
2023-10-18T18:09:47.061Z,-5.0732,133.7407,27.906,4.4,mb,32,43,2.606,0.65,us,us6000lgey,2023-10-18T18:30:08.040Z,"125 km ENE of Tual, Indonesia",earthquake,6.62,5.578,0.117,27,reviewed,us,us
2023-10-18T17:29:09.600Z,17.9666666666667,-66.9485,9.71,1.81,md,4,190,0.06643,0.05,pr,pr71429103,2023-10-18T17:56:48.660Z,"Puerto Rico region",earthquake,2.04,0.84,0.0950449601379024,3,reviewed,pr,pr
2023-10-18T17:17:25.160Z,44.301,-115.177166666667,8.89,2.25,ml,9,72,0.3073,0.08,mb,mb90030403,2023-10-18T19:43:57.140Z,"southern Idaho",earthquake,0.28,0.76,0.189755683748514,12,reviewed,mb,mb
2023-10-18T17:13:46.070Z,19.286,-155.3795,2.91,1.09,md,40,119,,0.1,hv,hv73613512,2023-10-18T19:50:33.710Z,"13 km NE of Pāhala, Hawaii",earthquake,0.26,0.68,0.11455868784886,5,reviewed,hv,hv
2023-10-18T16:50:40.280Z,19.3891666666667,-155.2445,1.61,2.54,ml,26,100,,0.09,hv,hv73613497,2023-10-18T21:03:37.040Z,"6 km S of Volcano, Hawaii",earthquake,0.19,0.14,0.180875367416854,11,reviewed,hv,hv
2023-10-18T16:49:31.657Z,-11.7451,166.4688,161.606,4.9,mb,62,74,6.808,0.6,us,us6000lgel,2023-10-18T17:05:57.040Z,"134 km SSE of Lata, Solomon Islands",earthquake,10.73,7.449,0.071,62,reviewed,us,us
2023-10-18T16:29:14.990Z,38.127,-121.6428333,8.46,4.24,mw,157,20,0.04364,0.41,nc,nc73948665,2023-10-18T22:20:20.780Z,"5 km SW of Isleton, CA",earthquake,0.26,1.05,,4,reviewed,nc,nc
2023-10-18T16:27:36.202Z,42.8638,144.9372,70.986,4.4,mb,30,148,1.567,0.8,us,us6000lgej,2023-10-18T21:39:13.040Z,"Hokkaido, Japan region",earthquake,8.3,6.158,0.13,17,reviewed,us,us
2023-10-18T16:19:13.100Z,44.7403333,-111.1811667,14.14,0.29,md,13,117,0.01498,0.17,uu,uu60552497,2023-10-18T16:50:40.280Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,0.7,1.41,0.277,9,reviewed,uu,uu
2023-10-18T16:18:49.364Z,29.6752,81.256,10,4.4,mb,22,116,7.876,0.78,us,us6000lgeh,2023-10-18T22:12:57.040Z,"55 km NE of Dipayal, Nepal",earthquake,7.86,1.937,0.204,7,reviewed,us,us
2023-10-18T16:18:16.401Z,59.4356,-154.5368,153.6,2.1,ml,,,,0.15,ak,ak023ddj0tjc,2023-10-18T16:19:45.858Z,"13 km E of Kokhanok, Alaska",earthquake,,2.9,,,automatic,ak,ak
2023-10-18T16:04:34.119Z,36.22266667,-95.84316667,0,1.3,ml,53,117,0.3149381984,0.46,ok,ok2023ulbs,2023-10-18T16:15:38.343Z,"5 km SSE of Owasso, Oklahoma",quarry blast,,0.5,0.16,23,reviewed,ok,ok
2023-10-18T15:49:38.260Z,38.8346672,-122.8156662,1.35,0.67,md,9,91,0.01207,0.01,nc,nc73948650,2023-10-18T18:06:09.972Z,"8 km W of Cobb, CA",earthquake,0.35,1.15,0.32,11,automatic,nc,nc
2023-10-18T15:44:41.730Z,19.358,-155.298333333333,2.1,2.13,ml,28,105,,0.1,hv,hv73613457,2023-10-18T18:22:03.760Z,"11 km SW of Volcano, Hawaii",earthquake,0.2,0.29,0.192474301409248,13,reviewed,hv,hv
2023-10-18T15:36:44.667Z,63.5573,-150.8266,0,1.6,ml,,,,0.34,ak,ak023ddijb02,2023-10-18T15:38:25.655Z,"44 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:30:23.254Z,64.3466,-149.7028,0,1.9,ml,,,,0.84,ak,ak023ddihz1x,2023-10-18T15:32:39.222Z,"24 km W of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:24:55.900Z,38.8266678,-122.8054962,2.16,1.03,md,20,42,0.004844,0.01,nc,nc73948640,2023-10-18T17:09:11.660Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.45,0.1,22,automatic,nc,nc
2023-10-18T14:50:43.985Z,-55.2997,158.7696,10,4.7,mb,13,157,0.809,0.97,us,us6000lgd4,2023-10-18T15:14:39.040Z,"Macquarie Island region",earthquake,9.28,1.96,0.165,11,reviewed,us,us
2023-10-18T14:49:54.870Z,32.7596667,-115.5076667,11.2,1.66,ml,23,82,0.06857,0.25,ci,ci40583792,2023-10-18T16:05:41.143Z,"4 km NNE of Heber, CA",earthquake,0.38,0.68,0.268,14,reviewed,ci,ci
2023-10-18T14:48:48.923Z,60.5718,-151.7027,50.4,2.2,ml,,,,0.44,ak,ak023ddi0gbg,2023-10-18T14:49:56.214Z,"21 km WSW of Salamatof, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-18T14:43:11.135Z,32.422,-102.068,10.7845,2,ml(texnet),36,85,0.1,0.2,tx,tx2023ukzb,2023-10-18T20:33:40.489Z,"western Texas",earthquake,0.7326143695,0.9553460937,0.1,40,reviewed,tx,tx
2023-10-18T14:41:55.435Z,64.7516,-151.052,13.4,1.4,ml,,,,0.8,ak,ak023ddhyyt3,2023-10-18T14:44:03.083Z,"34 km SW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T14:33:11.502Z,61.716,-149.6989,41,1.6,ml,,,,0.3,ak,ak023ddhx5ou,2023-10-18T14:34:24.810Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T14:30:51.828Z,59.1881,-153.0553,80.7,2.4,ml,,,,0.44,ak,ak023ddhwlno,2023-10-18T14:32:30.322Z,"67 km WSW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T14:20:35.920Z,38.8320007,-122.819664,1.64,1.08,md,16,57,0.0114,0.01,nc,nc73948635,2023-10-18T14:37:14.755Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.43,0.15,19,automatic,nc,nc
2023-10-18T13:50:40.060Z,61.0392,-151.3232,54.9,1.9,ml,,,,0.31,ak,ak023ddhffgm,2023-10-18T13:53:57.929Z,"10 km WSW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T13:48:50.930Z,41.2633333,-111.5955,12.18,1.27,md,5,124,0.2033,0.06,uu,uu60033919,2023-10-18T14:33:31.090Z,"14 km E of Huntsville, Utah",earthquake,0.55,2.36,0.312,4,reviewed,uu,uu
2023-10-18T13:48:26.060Z,42.066,-112.5335,3.23,1.29,md,5,154,0.08206,0.07,uu,uu60552492,2023-10-18T14:33:52.640Z,"18 km NE of Snowville, Utah",earthquake,0.52,2.46,0.166,5,reviewed,uu,uu
2023-10-18T13:44:32.550Z,33.4725,-116.4628333,12.06,1.01,ml,30,89,0.0595,0.22,ci,ci40583768,2023-10-18T15:58:41.797Z,"22 km ESE of Anza, CA",earthquake,0.35,0.76,0.132,17,reviewed,ci,ci
2023-10-18T13:30:39.862Z,-19.38,-172.8286,10,4.9,mb,37,74,2.758,1.19,us,us6000lgcs,2023-10-18T15:06:11.040Z,"145 km ESE of Neiafu, Tonga",earthquake,10.86,1.867,0.093,39,reviewed,us,us
2023-10-18T13:16:35.980Z,46.5465,-122.394,18.54,1.1400000000000001,ml,38,63,0.12,0.14,uw,uw61957822,2023-10-18T13:45:27.610Z,"Washington",earthquake,0.28,0.77,0.07245303688817772,16,reviewed,uw,uw
2023-10-18T13:11:46.458Z,31.681,-104.449,5.2061,2,ml(texnet),23,57,0,0.2,tx,tx2023ukwa,2023-10-18T18:12:31.407Z,"55 km S of Whites City, New Mexico",earthquake,0.889318567,0.6155817897,0,7,reviewed,tx,tx
2023-10-18T13:08:07.910Z,40.3218346,-124.1159973,35.95,1.83,md,11,87,0.0133,0.06,nc,nc73948630,2023-10-18T16:42:11.499Z,"14 km E of Petrolia, CA",earthquake,1.22,3.45,0.16,5,automatic,nc,nc
2023-10-18T12:57:13.943Z,61.4269,-150.6661,55.3,2.9,ml,,,,0.97,ak,ak023ddgvfs3,2023-10-18T17:04:40.592Z,"15 km SSW of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-18T12:55:25.181Z,38.2073,27.6588,9.688,4.2,mwr,25,48,0.573,0.7,us,us6000lgcm,2023-10-18T20:13:08.272Z,"1 km SE of Bayındır, Turkey",earthquake,4.82,6.615,0.071,19,reviewed,us,us
2023-10-18T12:51:50.210Z,19.367000579834,-155.289169311523,1.30999994277954,1.77999997,md,19,110,,0.209999993,hv,hv73613307,2023-10-18T12:55:02.270Z,"10 km SW of Volcano, Hawaii",earthquake,0.26,0.340000004,0.75,12,automatic,hv,hv
2023-10-18T12:48:04.140Z,57.024,-135.648166666667,5.82,0.89,ml,5,195,,0.1,av,av91118598,2023-10-18T21:03:49.900Z,"19 km W of Sitka, Alaska",earthquake,1.08,1.13,0.291675117889792,5,reviewed,av,av
2023-10-18T12:44:05.530Z,19.363166809082,-155.276672363281,2.45000004768372,1.73,ml,22,123,,0.180000007,hv,hv73613292,2023-10-18T12:49:37.860Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.349999994,2.15,9,automatic,hv,hv
2023-10-18T12:05:24.120Z,19.3386669158936,-155.300338745117,2.55999994277954,1.76999998,md,25,116,,0.150000006,hv,hv73613262,2023-10-18T12:08:25.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.31,0.579999983,0.600000024,17,automatic,hv,hv
2023-10-18T11:45:55.170Z,34.5173333,-116.5438333,2,1.47,ml,26,76,0.1426,0.12,ci,ci40583728,2023-10-18T17:03:45.546Z,"40 km NE of Big Bear City, CA",earthquake,0.17,0.39,0.18,15,reviewed,ci,ci
2023-10-18T11:17:47.261Z,63.7901,-148.9257,25,1.5,ml,,,,0.57,ak,ak023ddg1i6e,2023-10-18T11:19:44.864Z,"6 km N of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T11:13:39.100Z,38.840332,-122.7724991,0.69,1.31,md,24,76,0.003796,0.04,nc,nc73948620,2023-10-18T14:57:15.878Z,"5 km WNW of Cobb, CA",earthquake,0.26,0.41,0.13,24,automatic,nc,nc
2023-10-18T11:01:26.100Z,38.8434982,-122.8820038,2.33,0.97,md,11,106,0.005388,0.02,nc,nc73948615,2023-10-18T11:38:13.774Z,"12 km ENE of Cloverdale, CA",earthquake,0.41,0.56,0.2,11,automatic,nc,nc
2023-10-18T10:51:09.090Z,38.841835,-122.8778305,2.36,0.82,md,13,91,0.005682,0.03,nc,nc73948610,2023-10-18T11:26:15.698Z,"13 km ENE of Cloverdale, CA",earthquake,0.39,0.66,0.18,14,automatic,nc,nc
2023-10-18T10:48:43.473Z,31.668,-104.367,4.9233,2.1,ml(texnet),16,69,0.1,0.2,tx,tx2023ukrh,2023-10-18T14:44:35.551Z,"56 km S of Whites City, New Mexico",earthquake,1.046298352,1.290461194,0.1,6,reviewed,tx,tx
2023-10-18T10:41:56.206Z,39.6298,-119.6461,9.4,1.7,ml,19,74.93,0.131,0.1491,nn,nn00867559,2023-10-18T19:16:20.441Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2,0.28,9,reviewed,nn,nn
2023-10-18T10:29:29.719Z,-55.3107,-128.4661,10,5.5,mww,54,103,30.304,0.48,us,us6000lgca,2023-10-18T12:33:40.681Z,"Pacific-Antarctic Ridge",earthquake,14.25,1.902,0.086,13,reviewed,us,us
2023-10-18T10:19:00.270Z,40.5031662,-124.4680023,23.53,2.38,md,22,261,0.1033,0.1,nc,nc73948600,2023-10-18T14:03:14.562Z,"19 km WSW of Ferndale, CA",earthquake,2.09,0.69,0.14,11,automatic,nc,nc
2023-10-18T10:17:10.316Z,61.8133,-150.7389,52.3,1.5,ml,,,,0.52,ak,ak023ddffzpz,2023-10-18T10:19:00.739Z,"32 km NNW of Susitna, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T10:16:43.030Z,34.2293333,-118.6365,2.17,1.35,ml,33,55,0.03349,0.24,ci,ci40583712,2023-10-18T16:19:18.345Z,"4 km N of West Hills, CA",earthquake,0.23,0.32,0.14,21,reviewed,ci,ci
2023-10-18T10:16:23.140Z,37.4853325,-118.8368301,5.12,1.26,md,17,230,0.1047,0.03,nc,nc73948595,2023-10-18T13:48:13.489Z,"16 km WSW of Toms Place, CA",earthquake,0.81,2.05,0.15,16,automatic,nc,nc
2023-10-18T10:12:20.034Z,39.6297,-119.6426,10.8,2.1,ml,22,74.9,0.133,0.1517,nn,nn00867558,2023-10-18T17:30:00.057Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.34,10,reviewed,nn,nn
2023-10-18T10:09:16.540Z,38.7876663,-122.7365036,1.59,2.12,md,35,54,0.02228,0.07,nc,nc73948585,2023-10-18T18:00:03.767Z,"2 km NE of The Geysers, CA",earthquake,0.23,0.37,0.15,34,automatic,nc,nc
2023-10-18T10:05:23.160Z,31.673,-104.371,5.2061,3,ml(texnet),19,68,0,0.2,tx,tx2023ukqa,2023-10-18T15:03:06.628Z,"55 km S of Whites City, New Mexico",earthquake,0.8809051866,1.323224319,0.1,7,reviewed,tx,tx
2023-10-18T10:03:33.588Z,61.6834,-151.73,100.6,1.9,ml,,,,0.48,ak,ak023ddfd1hq,2023-10-18T10:05:41.227Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T09:34:30.750Z,38.8359985,-122.8111649,2.05,0.28,md,11,76,0.01261,0.01,nc,nc73948575,2023-10-18T10:05:12.187Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.77,0.17,11,automatic,nc,nc
2023-10-18T09:33:24.646Z,36.7624,-116.2544,9.6,-0.1,ml,8,95.27,0.048,0.0305,nn,nn00867557,2023-10-18T09:35:42.567Z,"California-Nevada border region",earthquake,,1.2,0.22,4,automatic,nn,nn
2023-10-18T09:31:36.359Z,31.672,-104.364,4.2035,2.6,ml(texnet),23,57,0.1,0.2,tx,tx2023ukov,2023-10-18T19:02:06.739Z,"55 km S of Whites City, New Mexico",earthquake,0.9092567981,1.278211753,0.2,13,reviewed,tx,tx
2023-10-18T09:29:56.396Z,31.669,-104.368,6.0802,3.4,ml(texnet),29,57,0.1,0.2,tx,tx2023ukot,2023-10-18T18:22:16.135Z,"56 km S of Whites City, New Mexico",earthquake,0.8255482103,0.8056381798,0.1,15,reviewed,tx,tx
2023-10-18T09:26:57.144Z,31.673,-104.363,6.0802,2.4,ml(texnet),34,68,0.1,0.2,tx,tx2023ukoq,2023-10-18T10:09:56.345Z,"55 km S of Whites City, New Mexico",earthquake,0.7044739189,0.5474868405,0.2,24,reviewed,tx,tx
2023-10-18T09:22:17.012Z,31.671,-104.371,6.183,3.9,ml(texnet),25,57,0,0.2,tx,tx2023ukol,2023-10-18T16:34:00.716Z,"55 km S of Whites City, New Mexico",earthquake,0.8150984855,0.8575098542,0.1,13,reviewed,tx,tx
2023-10-18T08:57:52.900Z,44.328,-115.181166666667,10.72,2.4,ml,19,66,0.3272,0.2,mb,mb90030303,2023-10-18T13:45:20.240Z,"22 km WNW of Stanley, Idaho",earthquake,0.37,0.74,0.182786945034427,28,reviewed,mb,mb
2023-10-18T08:52:40.810Z,37.6193352,-122.3743362,11.39,1.79,md,30,43,0.051,0.07,nc,nc73948555,2023-10-18T11:26:14.698Z,"3 km NNE of Millbrae, CA",earthquake,0.2,0.42,0.21,21,automatic,nc,nc
2023-10-18T08:37:44.574Z,57.939,-154.7972,59.4,1.6,ml,,,,0.18,ak,ak023ddedhh5,2023-10-18T08:39:49.200Z,"Kodiak Island region, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T08:30:52.447Z,62.9243,-151.0584,1.1,2,ml,,,,0.79,ak,ak023ddebzdg,2023-10-18T08:39:43.475Z,"49 km NNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T08:21:07.320Z,38.8221664,-122.7639999,2.01,0.29,md,8,121,0.009492,0.01,nc,nc73948550,2023-10-18T10:43:15.562Z,"4 km W of Cobb, CA",earthquake,0.51,1.11,0.09,8,automatic,nc,nc
2023-10-18T08:20:06.320Z,44.6808333333333,-111.904,11.35,1.16,ml,12,89,0.1769,0.16,mb,mb90030298,2023-10-18T13:52:15.670Z,"42 km NNE of Spencer, Idaho",earthquake,0.54,1.13,0.0801253890894128,12,reviewed,mb,mb
2023-10-18T08:11:28.828Z,13.3849,146.2326,10,5.2,mb,70,61,1.343,0.9,us,us6000lgbq,2023-10-18T20:21:40.255Z,"146 km E of Yigo Village, Guam",earthquake,7.23,1.768,0.065,78,reviewed,us,us
2023-10-18T08:06:18.298Z,31.67,-104.326,7.0571,2.1,ml(texnet),31,67,0.1,0.2,tx,tx2023ukly,2023-10-18T10:42:13.370Z,"56 km S of Whites City, New Mexico",earthquake,0.643630003,0.7673728787,0.2,24,reviewed,tx,tx
2023-10-18T07:49:23.604Z,-4.3995,153.4218,115.341,4.9,mb,53,152,1.272,0.66,us,us6000lgbk,2023-10-18T08:12:18.040Z,"128 km E of Kokopo, Papua New Guinea",earthquake,10.91,6.482,0.062,80,reviewed,us,us
2023-10-18T07:29:47.970Z,38.8149986,-122.8288345,1.45,0.92,md,15,60,0.006128,0.05,nc,nc73948545,2023-10-18T07:48:12.386Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.51,0.26,16,automatic,nc,nc
2023-10-18T07:22:00.922Z,59.8403,-152.8845,102.2,2.4,ml,,,,0.47,ak,ak023dddoqrg,2023-10-18T08:01:40.927Z,"59 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T07:19:53.181Z,38.1329,-118.0261,0.8,1.2,ml,15,110.81,0.074,0.2254,nn,nn00867555,2023-10-18T07:22:21.896Z,"29 km SSE of Mina, Nevada",earthquake,,2.1,0.86,8,automatic,nn,nn
2023-10-18T07:11:08.420Z,31.668,-104.186,6.8,1.9,ml(texnet),34,61,0.1,0.1,tx,tx2023ukkd,2023-10-18T11:55:16.347Z,"western Texas",earthquake,0.5200164805,0.710122765,0.1,25,reviewed,tx,tx
2023-10-18T07:08:32.480Z,38.8366661,-122.7923355,2.3,1.34,md,15,52,0.002334,0.01,nc,nc73948535,2023-10-18T10:05:12.317Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.65,0.16,15,automatic,nc,nc
2023-10-18T06:57:16.290Z,36.4898333333333,-89.5528333333333,9.16,2.56,md,55,25,0.04984,0.12,nm,nm60555826,2023-10-18T21:55:04.249Z,"southeastern Missouri",earthquake,0.16,0.31,0.147112825047436,43,reviewed,nm,nm
2023-10-18T06:54:54.170Z,38.7941666,-122.8040009,3.32,0.67,md,14,102,0.01261,0.02,nc,nc73948520,2023-10-18T09:08:10.835Z,"4 km WNW of The Geysers, CA",earthquake,0.33,0.96,0.37,15,automatic,nc,nc
2023-10-18T06:47:06.141Z,38.2668,-118.3441,1.3,1.2,ml,9,101.24,0.127,0.1738,nn,nn00867554,2023-10-18T06:49:51.219Z,"24 km SW of Mina, Nevada",earthquake,,5.9,0.33,5,automatic,nn,nn
2023-10-18T06:45:29.120Z,19.1185,-67.0766,60,4.22,md,17,225,0.8372,0.32,pr,pr2023291001,2023-10-18T07:12:38.372Z,"68 km N of Isabela, Puerto Rico",earthquake,1.95,4.5,0.09,14,reviewed,pr,pr
2023-10-18T06:27:58.636Z,31.669,-104.186,6.3372,2.4,ml(texnet),33,61,0.1,0.2,tx,tx2023ukis,2023-10-18T10:24:34.828Z,"western Texas",earthquake,0.5972351975,0.6734263454,0.2,25,reviewed,tx,tx
2023-10-18T06:12:18.439Z,31.655,-104.463,6.1316,2,ml(texnet),17,66,0,0.2,tx,tx2023ukid,2023-10-18T12:26:26.921Z,"58 km S of Whites City, New Mexico",earthquake,1.582405859,0.7478509442,0.1,23,reviewed,tx,tx
2023-10-18T06:10:01.750Z,36.7933333,-121.3471667,6.31,0.92,md,19,105,0.03389,0.07,nc,nc73948510,2023-10-18T09:07:15.965Z,"2 km W of Tres Pinos, CA",earthquake,0.25,0.58,0.161,15,reviewed,nc,nc
2023-10-18T06:06:44.665Z,36.5486,-115.7845,0,0.5,ml,9,335.76,0.182,0.1275,nn,nn00867552,2023-10-18T06:08:31.361Z,"10 km WSW of Indian Springs, Nevada",earthquake,,56.7,0.35,4,automatic,nn,nn
2023-10-18T06:05:06.530Z,38.8231659,-122.7653351,2.06,0.72,md,9,122,0.008124,0.02,nc,nc73948505,2023-10-18T06:31:11.992Z,"4 km W of Cobb, CA",earthquake,0.41,0.74,0.18,11,automatic,nc,nc
2023-10-18T06:02:01.560Z,37.4838333,-121.5978317,4.6,1.97,md,30,81,,0.1,nc,nc73948500,2023-10-18T08:41:13.124Z,"24 km ENE of Alum Rock, CA",earthquake,0.26,0.67,0.12,24,automatic,nc,nc
2023-10-18T05:56:06.647Z,31.676,-104.453,5.9773,1.7,ml(texnet),17,69,0,0.2,tx,tx2023ukhr,2023-10-18T18:38:10.399Z,"55 km S of Whites City, New Mexico",earthquake,1.204369167,0.8023159316,0.1,7,reviewed,tx,tx
2023-10-18T05:41:02.785Z,31.69,-104.444,5.6174,3.9,ml(texnet),37,44,0,0.2,tx,tx2023ukhe,2023-10-18T16:49:01.485Z,"54 km S of Whites City, New Mexico",earthquake,0.8117200766,0.5488639299,0.1,19,reviewed,tx,tx
2023-10-18T05:39:01.240Z,19.3413333892822,-155.312835693359,3.07999992370605,1.98,ml,39,57,,0.189999998,hv,hv73612907,2023-10-18T05:44:32.740Z,"13 km SW of Volcano, Hawaii",earthquake,0.38,0.75999999,0.22,11,automatic,hv,hv
