time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-25T12:17:09.700Z,19.22483253479,-155.380340576172,30.4799995422363,1.70000005,md,41,170,,0.100000001,hv,hv73623537,2023-10-25T12:20:30.270Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.64,0.819999993,0.460000008,9,automatic,hv,hv
2023-10-25T12:03:46.850Z,19.1668338775635,-155.480331420898,32.2999992370605,1.92999995,md,35,165,,0.109999999,hv,hv73623527,2023-10-25T12:06:57.800Z,"Island of Hawaii, Hawaii",earthquake,0.65,0.930000007,1.98000002,4,automatic,hv,hv
2023-10-25T11:47:51.250Z,19.1941661834717,-155.492004394531,32.3499984741211,2.23000002,md,47,74,,0.100000001,hv,hv73623507,2023-10-25T11:51:02.120Z,"Hawaii region, Hawaii",earthquake,0.49,0.639999986,1.23000002,23,automatic,hv,hv
2023-10-25T11:33:56.067Z,61.6245,-149.6205,21.5,2.8,ml,,,,0.57,ak,ak023dp0wdsb,2023-10-25T12:21:36.879Z,"1 km W of Meadow Lakes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T11:32:44.610Z,33.9065,-117.7836667,9.65,1.3,ml,48,37,0.07809,0.21,ci,ci40587056,2023-10-25T11:44:03.190Z,"3 km NE of Yorba Linda, CA",earthquake,0.25,0.66,0.166,27,automatic,ci,ci
2023-10-25T11:22:45.170Z,38.916832,-122.5289993,1.27,2.53,md,31,108,0.06712,0.14,nc,nc73951150,2023-10-25T13:37:11.464Z,"7 km E of Lower Lake, CA",earthquake,0.23,1.8,0.1,31,automatic,nc,nc
2023-10-25T11:06:46.956Z,65.0127,-147.4975,3.4,0.9,ml,,,,1.2,ak,ak023dp0qkqf,2023-10-25T11:08:48.292Z,"8 km NE of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-25T11:03:27.850Z,59.6677,-153.4153,111.2,1,ml,,,,1.1,ak,ak023dp0pw2y,2023-10-25T11:06:01.744Z,"41 km ESE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-25T10:49:06.161Z,39.1741,71.583,9.317,4.4,mwr,80,83,0.346,0.6,us,us7000l687,2023-10-25T11:11:25.040Z,"8 km SE of Karakenja, Tajikistan",earthquake,5.44,4.526,0.08,15,reviewed,us,us
2023-10-25T10:40:40.420Z,34.5113333,-118.8308333,10.13,1.28,ml,15,52,0.07783,0.25,ci,ci40587048,2023-10-25T10:44:16.310Z,"11 km NNW of Piru, CA",earthquake,0.53,1.38,0.336,15,automatic,ci,ci
2023-10-25T10:31:26.731Z,62.9986,-149.412,66.9,1.3,ml,,,,0.84,ak,ak023dp0aggx,2023-10-25T10:33:37.185Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-25T10:28:39.750Z,38.8424988,-122.8366699,1.67,1.05,md,18,90,0.004012,0.02,nc,nc73951145,2023-10-25T10:30:14.082Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.45,0.22,19,automatic,nc,nc
2023-10-25T10:25:58.030Z,38.8446655,-122.8361664,1.84,0.95,md,10,95,0.006091,0.01,nc,nc73951135,2023-10-25T10:39:11.334Z,"10 km WNW of Cobb, CA",earthquake,0.37,0.75,0.47,11,automatic,nc,nc
2023-10-25T10:25:42.870Z,38.8438339,-122.8376694,1.82,1.29,md,21,93,0.005508,0.02,nc,nc73951130,2023-10-25T13:22:11.368Z,"10 km NW of The Geysers, CA",earthquake,0.22,0.46,0.14,21,automatic,nc,nc
2023-10-25T10:24:25.220Z,38.8455009,-122.8373337,2.01,1.48,md,8,133,0.007051,0.02,nc,nc73951125,2023-10-25T12:56:10.213Z,"10 km WNW of Cobb, CA",earthquake,0.42,1.08,0.25,8,automatic,nc,nc
2023-10-25T10:22:43.910Z,35.4961667,-118.3955,7.41,1.19,ml,18,66,0.1781,0.11,ci,ci40587040,2023-10-25T10:33:38.090Z,"13 km SE of Bodfish, CA",earthquake,0.2,1.67,0.063,13,automatic,ci,ci
2023-10-25T10:15:37.922Z,31.689,-104.499,5.8745,2,ml(texnet),28,66,0,0.2,tx,tx2023uxks,2023-10-25T13:38:07.392Z,"western Texas",earthquake,0.7966669664,0.4892613488,0.1,22,reviewed,tx,tx
2023-10-25T10:09:39.530Z,36.0195,-117.8388333,-0.23,1.1,ml,10,98,0.04422,0.12,ci,ci40587032,2023-10-25T10:13:12.904Z,"10 km ESE of Coso Junction, CA",earthquake,0.28,31.61,0.138,10,automatic,ci,ci
2023-10-25T10:09:15.411Z,-19.2439,-177.7058,413.626,4.6,mb,85,42,3.032,0.72,us,us7000l684,2023-10-25T10:25:59.040Z,"Fiji region",earthquake,13.32,8.574,0.058,88,reviewed,us,us
2023-10-25T10:09:12.880Z,19.1848335266113,-155.376159667969,30.7999992370605,2.02999997,md,34,179,,0.100000001,hv,hv73623442,2023-10-25T10:12:25.160Z,"10 km E of Pāhala, Hawaii",earthquake,0.6,0.649999976,2.19000006,4,automatic,hv,hv
2023-10-25T10:06:54.510Z,32.7196667,-115.8181667,2.98,1.15,ml,17,57,0.1045,0.24,ci,ci40587024,2023-10-25T10:10:27.153Z,"16 km E of Ocotillo, CA",earthquake,0.64,1.15,0.241,10,automatic,ci,ci
2023-10-25T10:03:22.590Z,32.7571667,-115.4206667,8.92,1.27,ml,13,93,0.05282,0.27,ci,ci40587016,2023-10-25T10:06:52.143Z,"7 km SSW of Holtville, CA",earthquake,0.87,1.98,0.171,13,automatic,ci,ci
2023-10-25T10:02:49.990Z,19.1634998321533,-155.489501953125,33.060001373291,1.86000001,md,40,158,,0.140000001,hv,hv73623432,2023-10-25T10:06:06.150Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.57,0.75999999,1.63,6,automatic,hv,hv
2023-10-25T10:01:22.290Z,36.0121666666667,-83.8131666666667,10.81,2.36,md,18,73,0.1478,0.12,se,se60557091,2023-10-25T11:29:36.160Z,"Kentucky-Tennessee border region",earthquake,0.56,1.13,0.0646563528012094,14,reviewed,se,se
2023-10-25T09:41:04.419Z,64.2923,-149.8588,13,1.1,ml,,,,0.6,ak,ak023dozr4ax,2023-10-25T09:42:51.575Z,"32 km W of Clear, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T09:37:56.348Z,62.6286,-152.2152,133.2,1.4,ml,,,,0.4,ak,ak023dozqdg2,2023-10-25T09:40:27.959Z,"75 km W of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-25T09:19:44.261Z,63.251,-151.4562,8.6,1.2,ml,,,,0.83,ak,ak023dozmhmi,2023-10-25T09:21:40.794Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T09:15:12.372Z,-20.5856,-177.7926,511.94,4.7,mb,116,43,2.489,0.94,us,us7000l67v,2023-10-25T09:30:42.040Z,"267 km WNW of Houma, Tonga",earthquake,11.7,7.916,0.049,125,reviewed,us,us
2023-10-25T09:12:07.540Z,36.7775002,-121.2866669,9.2,2.03,md,34,134,0.0209,0.09,nc,nc73951120,2023-10-25T12:02:10.842Z,"3 km ESE of Tres Pinos, CA",earthquake,0.27,0.41,0.1,32,automatic,nc,nc
2023-10-25T09:02:12.520Z,33.361,-116.423,5.64,1.29,ml,47,31,0.162,0.2,ci,ci40587008,2023-10-25T13:29:12.240Z,"12 km NNW of Borrego Springs, CA",earthquake,0.27,1.18,0.15,26,reviewed,ci,ci
2023-10-25T08:58:07.470Z,19.3366661071777,-155.302993774414,3.25,2.18,ml,40,67,,0.180000007,hv,hv73623362,2023-10-25T09:03:38.930Z,"13 km SSW of Volcano, Hawaii",earthquake,0.36,0.75,0.25,13,automatic,hv,hv
2023-10-25T08:54:02.260Z,18.4025,-67.4293,12,3.61,md,14,217,0.053,0.08,pr,pr2023298001,2023-10-25T09:08:49.499Z,"20 km WNW of Rincón, Puerto Rico",earthquake,1.14,0.47,0.07,10,reviewed,pr,pr
2023-10-25T08:36:57.230Z,38.7798347,-122.7546692,0.37,1.19,md,14,80,0.01443,0.02,nc,nc73951110,2023-10-25T08:47:11.736Z,"0 km NNE of The Geysers, CA",earthquake,0.22,0.57,0.13,15,automatic,nc,nc
2023-10-25T08:34:01.750Z,32.7591667,-115.423,9.11,1.19,ml,17,65,0.0502,0.28,ci,ci40587000,2023-10-25T08:37:36.901Z,"7 km SW of Holtville, CA",earthquake,0.65,1.86,0.118,10,automatic,ci,ci
2023-10-25T08:32:25.240Z,34.1433333,-117.4221667,4.56,1.05,ml,36,36,0.04934,0.17,ci,ci40586992,2023-10-25T13:29:17.300Z,"6 km NNE of Fontana, CA",earthquake,0.23,0.5,0.14,28,reviewed,ci,ci
2023-10-25T08:28:56.210Z,37.4889984,-118.8050003,6.17,2.76,md,23,115,0.1027,0.02,nc,nc73951105,2023-10-25T11:47:11.745Z,"14 km SW of Toms Place, CA",earthquake,0.57,1.25,0.15,29,automatic,nc,nc
2023-10-25T08:26:01.470Z,33.53,-116.5131667,15.39,0.55,ml,18,94,0.07336,0.19,ci,ci40586976,2023-10-25T08:29:40.622Z,"15 km E of Anza, CA",earthquake,0.43,0.62,0.115,12,automatic,ci,ci
2023-10-25T08:23:44.950Z,18.0108333333333,-66.8071666666667,19.46,2.06,md,7,163,0.07729,0.14,pr,pr71429808,2023-10-25T08:36:25.060Z,"1 km WSW of Guayanilla, Puerto Rico",earthquake,0.91,1.17,0.071377602649203,6,reviewed,pr,pr
2023-10-25T08:20:33.542Z,60.1808,-152.6458,113.9,2.5,ml,,,,0.39,ak,ak023doz18wy,2023-10-25T08:22:14.927Z,"56 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-25T08:19:14.440Z,17.9573333333333,-67.0753333333333,8.79,2.35,md,11,225,0.03196,0.18,pr,pr71429798,2023-10-25T08:30:11.740Z,"3 km WSW of La Parguera, Puerto Rico",earthquake,0.51,0.6,0.0699023684712523,4,reviewed,pr,pr
2023-10-25T08:18:43.916Z,64.0121,-22.3656,10,4.6,mb,35,113,0.865,1.07,us,us7000l66j,2023-10-25T10:22:40.803Z,"3 km NNE of Vogar, Iceland",earthquake,5.22,1.547,0.074,54,reviewed,us,us
2023-10-25T08:07:19.410Z,36.4313316,-121.7841644,8.87,1.56,md,11,121,0.04941,0.1,nc,nc73951100,2023-10-25T08:21:11.843Z,"8 km S of Carmel Valley Village, CA",earthquake,0.39,0.78,0.19,8,automatic,nc,nc
2023-10-25T07:59:06.470Z,32.7121667,-115.8105,4.78,1.34,ml,20,59,0.09465,0.29,ci,ci40586968,2023-10-25T08:02:41.140Z,"17 km E of Ocotillo, CA",earthquake,0.48,1.37,0.21,17,automatic,ci,ci
2023-10-25T07:51:18.150Z,34.1448333,-117.4216667,6.88,2.07,ml,89,24,0.04732,0.19,ci,ci40586960,2023-10-25T08:02:16.340Z,"6 km NNE of Fontana, CA",earthquake,0.16,0.5,0.184,24,automatic,ci,ci
2023-10-25T07:42:35.835Z,61.1329,-148.2807,12.2,0.7,ml,,,,1.18,ak,ak023doykj9b,2023-10-25T07:44:56.892Z,"45 km NNE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T07:34:18.500Z,32.721,-115.8171667,2.82,1.52,ml,28,40,0.1047,0.25,ci,ci40586952,2023-10-25T07:45:08.390Z,"16 km E of Ocotillo, CA",earthquake,0.33,0.69,0.207,22,automatic,ci,ci
2023-10-25T07:29:25.022Z,58.4895,-154.8556,49.9,1.1,ml,,,,0.88,ak,ak023doyhq3a,2023-10-25T07:30:42.550Z,"Alaska Peninsula",earthquake,,1.9,,,automatic,ak,ak
2023-10-25T07:28:35.473Z,60.1552,-153.0209,144.4,2.5,ml,,,,0.45,ak,ak023doyhj77,2023-10-25T07:30:17.126Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-25T07:28:34.190Z,19.1690006256104,-155.486999511719,29.8500003814697,2.11,ml,48,147,,0.100000001,hv,hv73623277,2023-10-25T07:34:05.740Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.44,0.589999974,4.34,8,automatic,hv,hv
2023-10-25T07:28:19.720Z,18.3721666666667,-67.3078333333333,17.48,2.65,md,9,178,0.06483,0.12,pr,pr71429793,2023-10-25T07:41:02.890Z,"Mona Passage, Puerto Rico",earthquake,0.69,0.41,0.113826401376829,6,reviewed,pr,pr
2023-10-25T07:25:39.465Z,62.0129,-149.332,6.1,1.6,ml,,,,0.6,ak,ak023doygwca,2023-10-25T07:27:20.953Z,"30 km N of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T07:23:28.400Z,34.1443333,-117.4236667,4.73,0.94,ml,35,59,0.04825,0.18,ci,ci40586944,2023-10-25T07:27:01.634Z,"6 km NNE of Fontana, CA",earthquake,0.24,0.57,0.15,25,automatic,ci,ci
2023-10-25T07:21:17.220Z,38.7630005,-122.7338333,1.93,0.81,md,8,120,0.007154,0.02,nc,nc73951090,2023-10-25T07:38:10.333Z,"2 km SE of The Geysers, CA",earthquake,0.43,0.75,0.14,6,automatic,nc,nc
2023-10-25T07:20:33.730Z,32.7213333,-115.8191667,2.68,0.99,ml,16,98,0.1062,0.22,ci,ci40586936,2023-10-25T13:30:43.270Z,"16 km E of Ocotillo, CA",earthquake,0.62,1.09,0.339,7,reviewed,ci,ci
2023-10-25T07:19:00.100Z,38.7796669,-122.7111664,1.63,1.21,md,15,109,0.01476,0.04,nc,nc73951085,2023-10-25T10:25:11.257Z,"2 km WNW of Anderson Springs, CA",earthquake,0.43,0.67,0.14,14,automatic,nc,nc
2023-10-25T07:18:26.640Z,38.7680016,-122.7340012,0.9,1.15,md,11,73,0.009592,0.04,nc,nc73951080,2023-10-25T10:52:11.410Z,"2 km ESE of The Geysers, CA",earthquake,0.33,0.49,0.11,10,automatic,nc,nc
2023-10-25T07:15:01.960Z,38.7840004,-122.7791672,-0.84,0.81,md,7,113,0.01144,0.14,nc,nc73951075,2023-10-25T07:25:10.254Z,"2 km WNW of The Geysers, CA",earthquake,0.46,2.5,0.12,8,automatic,nc,nc
2023-10-25T06:59:08.656Z,64.5936,-150.4555,2.7,1.7,ml,,,,0.53,ak,ak023doy2opd,2023-10-25T07:06:55.540Z,"46 km S of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T06:55:23.670Z,34.1431667,-117.4258333,5.06,0.55,ml,17,97,0.1144,0.21,ci,ci40586928,2023-10-25T06:59:02.880Z,"6 km NNE of Fontana, CA",earthquake,0.47,0.87,0.105,7,automatic,ci,ci
2023-10-25T06:52:21.510Z,19.1638336181641,-155.474838256836,29.0699996948242,1.74000001,md,26,166,,0.0799999982,hv,hv73623232,2023-10-25T06:55:34.690Z,"Hawaii region, Hawaii",earthquake,0.84,1.40999997,0.870000005,3,automatic,hv,hv
2023-10-25T06:46:13.500Z,19.1678333282471,-155.481826782227,31.7600002288818,2.61,ml,51,149,,0.109999999,hv,hv73623227,2023-10-25T07:02:40.040Z,"3 km S of Pāhala, Hawaii",earthquake,0.46,0.720000029,3.37,30,automatic,hv,hv
2023-10-25T06:39:33.490Z,38.7895012,-122.7344971,1.63,1.12,md,9,89,0.006493,0.01,nc,nc73951070,2023-10-25T09:59:12.131Z,"2 km NE of The Geysers, CA",earthquake,0.44,2.24,0.1,3,automatic,nc,nc
2023-10-25T06:31:13.100Z,35.496,-118.3973333,8.68,1.41,ml,21,66,0.1778,0.11,ci,ci40586904,2023-10-25T13:32:24.010Z,"13 km SE of Bodfish, CA",earthquake,0.19,0.79,0.16,18,reviewed,ci,ci
2023-10-25T06:19:31.080Z,36.0478333,-117.8676667,1.05,1.04,ml,10,99,0.07037,0.17,ci,ci40586896,2023-10-25T06:23:06.518Z,"7 km E of Coso Junction, CA",earthquake,0.44,0.6,0.17,9,automatic,ci,ci
2023-10-25T06:10:41.633Z,63.1004,-151.4624,3.2,1.6,ml,,,,0.37,ak,ak023doxs95v,2023-10-25T06:12:32.970Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T06:10:18.468Z,58.2514,-155.1855,0.5,0.9,ml,,,,0.58,ak,ak023doxs7di,2023-10-25T06:11:13.335Z,"87 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-25T06:09:48.426Z,35.391,31.6116,59.919,4,mb,27,131,1.472,0.55,us,us7000l65y,2023-10-25T08:33:12.250Z,"84 km WNW of Pólis, Cyprus",earthquake,6.93,18.986,0.298,3,reviewed,us,us
2023-10-25T06:01:03.240Z,33.6746667,-116.7335,14.96,0.46,ml,13,92,0.04326,0.15,ci,ci40586888,2023-10-25T13:31:34.376Z,"7 km S of Idyllwild, CA",earthquake,0.47,0.75,0.159,11,reviewed,ci,ci
2023-10-25T06:00:43.460Z,38.836834,-122.8143311,1.47,0.78,md,7,116,0.01383,0.01,nc,nc73951060,2023-10-25T06:15:10.841Z,"8 km WNW of Cobb, CA",earthquake,0.5,1.61,0.25,8,automatic,nc,nc
2023-10-25T05:59:43.240Z,36.0461667,-117.8608333,0.79,2,ml,21,91,0.07143,0.16,ci,ci40586880,2023-10-25T06:10:43.800Z,"8 km E of Coso Junction, CA",earthquake,0.24,0.46,0.14,24,automatic,ci,ci
2023-10-25T05:45:32.599Z,65.4553,-144.736,0.8,1.7,ml,,,,0.81,ak,ak023doxeax7,2023-10-25T05:48:40.472Z,"13 km SSE of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T05:44:05.580Z,32.7843333,-116.9725,16.61,1.19,ml,21,158,0.0548,0.14,ci,ci40586872,2023-10-25T13:31:52.379Z,"2 km SW of El Cajon, CA",earthquake,0.33,0.57,0.243,11,reviewed,ci,ci
2023-10-25T05:36:52.789Z,34.38566667,-97.53816667,10.41,2.13,ml,72,53,0.05758869913,0.29,ok,ok2023uxbn,2023-10-25T12:46:41.823Z,"Oklahoma",earthquake,,1,0.23,30,reviewed,ok,ok
2023-10-25T05:35:40.362Z,63.9204,-22.3886,5,3.5,mb_lg,5,237,0.951,0.87,us,us7000l661,2023-10-25T13:46:05.859Z,"6 km S of Vogar, Iceland",earthquake,7.01,2.023,0.361,2,reviewed,us,us
2023-10-25T05:20:18.530Z,34.6835,-116.2878333,2.33,1.64,ml,14,65,0.1124,0.21,ci,ci40586864,2023-10-25T05:23:57.733Z,"12 km WSW of Ludlow, CA",earthquake,0.44,1,0.139,21,automatic,ci,ci
2023-10-25T05:11:34.740Z,34.467,-116.5043333,0.07,1.14,ml,20,68,0.202,0.16,ci,ci40586856,2023-10-25T05:15:17.547Z,"39 km NE of Big Bear City, CA",earthquake,0.28,31.61,0.118,16,automatic,ci,ci
2023-10-25T05:06:32.921Z,64.6998,-148.0645,27.3,0.9,ml,,,,0.34,ak,ak023dox5y0s,2023-10-25T05:09:25.864Z,"16 km S of Ester, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-25T04:57:30.776Z,66.3894,-144.7139,0,2.7,ml,,,,1.16,ak,ak023dowvfrp,2023-10-25T05:16:55.040Z,"31 km SE of Fort Yukon, Alaska",earthquake,,3.3,,,automatic,ak,ak
2023-10-25T04:46:09.420Z,38.8266678,-122.8138351,2.1,0.93,md,16,77,0.004394,0.02,nc,nc73951050,2023-10-25T06:15:11.841Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.62,0.2,18,automatic,nc,nc
2023-10-25T04:00:10.450Z,35.4986667,-118.393,6.52,1.9,ml,36,39,0.1766,0.17,ci,ci40586832,2023-10-25T13:32:28.570Z,"13 km SE of Bodfish, CA",earthquake,0.2,1.03,0.227,26,reviewed,ci,ci
2023-10-25T03:57:46.749Z,-2.849,128.1118,23.875,4.5,mb,24,90,2.442,0.27,us,us7000l65f,2023-10-25T04:16:37.040Z,"93 km N of Ambon, Indonesia",earthquake,8.19,3.561,0.132,17,reviewed,us,us
2023-10-25T03:51:12.200Z,38.8443336,-122.8314972,1.61,0.65,md,14,122,0.006528,0.03,nc,nc73951025,2023-10-25T04:02:11.070Z,"10 km WNW of Cobb, CA",earthquake,0.31,0.74,0.38,14,automatic,nc,nc
2023-10-25T03:49:23.206Z,-6.4611,146.5797,69.599,5.2,mb,92,75,6,0.88,us,us7000l65d,2023-10-25T04:06:58.040Z,"54 km WNW of Lae, Papua New Guinea",earthquake,10.32,7.196,0.05,130,reviewed,us,us
2023-10-25T03:34:26.890Z,38.8308334,-122.815834,1.92,0.68,md,9,96,0.008684,0.01,nc,nc73951020,2023-10-25T03:45:10.970Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.87,0.48,11,automatic,nc,nc
2023-10-25T03:33:09.089Z,57.6936,-157.8133,41,1.9,ml,,,,0.84,ak,ak023dow4tb0,2023-10-25T03:34:43.161Z,"20 km NW of Pilot Point, Alaska",earthquake,,16.9,,,automatic,ak,ak
2023-10-25T03:27:28.992Z,58.1768,-155.3661,0,0.5,ml,,,,0.56,ak,ak023dow3kjn,2023-10-25T03:29:40.137Z,"86 km NW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-25T03:18:59.760Z,18.1706666666667,-67.3626666666667,17.79,2.61,md,15,212,0.1976,0.34,pr,pr71429778,2023-10-25T03:33:05.060Z,"20 km SW of Stella, Puerto Rico",earthquake,1.19,0.9,0.12242431678182,6,reviewed,pr,pr
2023-10-25T03:12:54.730Z,39.3845,-120.1988333,8.7,2.22,md,15,49,0.09708,0.06,nc,nc73951015,2023-10-25T06:30:10.935Z,"6 km NNW of Truckee, CA",earthquake,0.2,0.6,0.177,18,reviewed,nc,nc
2023-10-25T02:56:02.830Z,33.9963333,-118.3503333,9.76,2.06,ml,62,48,0.01108,0.28,ci,ci40586824,2023-10-25T04:20:50.298Z,"0 km WNW of View Park-Windsor Hills, CA",earthquake,0.3,0.58,0.195,27,automatic,ci,ci
2023-10-25T02:41:45.890Z,33.2721667,-116.776,12.11,1.04,ml,30,48,0.03887,0.21,ci,ci40586808,2023-10-25T13:33:01.744Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.27,0.67,0.115,24,reviewed,ci,ci
2023-10-25T02:36:06.660Z,35.26283333,-98.019,7.36,1.47,ml,74,56,0.06478728652,0.34,ok,ok2023uwvo,2023-10-25T13:07:24.023Z,"8 km SW of Minco, Oklahoma",earthquake,,0.5,0.27,29,reviewed,ok,ok
2023-10-25T02:35:07.310Z,37.2871667,-121.6541667,6.89,0.89,md,22,45,0.03194,0.06,nc,nc73951010,2023-10-25T04:36:11.276Z,"16 km E of Seven Trees, CA",earthquake,0.18,0.35,0.121,18,reviewed,nc,nc
2023-10-25T02:14:28.740Z,33.7228333,-116.8168333,15.49,0.44,ml,14,88,0.08777,0.14,ci,ci40586792,2023-10-25T02:18:07.188Z,"8 km ESE of Valle Vista, CA",earthquake,0.45,0.79,0.092,9,automatic,ci,ci
2023-10-25T02:10:34.000Z,19.3073329925537,-155.251495361328,29.1499996185303,1.79999995,md,36,154,,0.100000001,hv,hv73623047,2023-10-25T02:13:37.240Z,"15 km S of Volcano, Hawaii",earthquake,0.68,0.469999999,1.19000006,3,automatic,hv,hv
2023-10-25T02:10:24.250Z,35.6816667,-117.539,6.85,1.33,ml,30,48,0.09531,0.17,ci,ci40586784,2023-10-25T13:58:44.589Z,"14 km ENE of Ridgecrest, CA",earthquake,0.22,0.65,0.101,15,reviewed,ci,ci
2023-10-25T02:09:01.476Z,61.5049,-149.9545,32.4,1.3,ml,,,,0.7,ak,ak023dove7xf,2023-10-25T02:10:50.377Z,"1 km S of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T02:06:33.421Z,62.9335,-148.3465,53.9,1.5,ml,,,,0.6,ak,ak023dovdn8u,2023-10-25T02:08:47.134Z,"59 km SSE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T02:06:00.850Z,35.8084984,-121.321167,3.72,1.91,md,21,189,,0.11,nc,nc73951005,2023-10-25T05:17:11.528Z,"22 km NNW of San Simeon, CA",earthquake,0.68,2.32,0.1,13,automatic,nc,nc
2023-10-25T01:50:27.260Z,37.0275,-121.7195,11.18,1.12,md,28,38,0.0201,0.09,nc,nc73951000,2023-10-25T11:17:11.570Z,"9 km N of Interlaken, CA",earthquake,0.22,0.43,0.144,23,reviewed,nc,nc
2023-10-25T01:49:21.859Z,59.9413,-139.3968,1.1,1.6,ml,,,,0.98,ak,ak023dov1ejd,2023-10-25T01:51:20.810Z,"47 km NNE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
