time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-11T13:35:27.810Z,34.451,-116.5113333,8.7,1.54,ml,24.0,65.0,0.119,0.21,ci,ci40439600,2023-04-11T13:46:56.190Z,"37km NE of Big Bear City, CA",earthquake,0.37,1.15,0.154,26.0,reviewed,ci,ci
2023-04-11T13:25:49.822Z,59.0629,-151.1926,32.2,1.7,ml,,,,0.28,ak,ak0234n965hi,2023-04-11T13:27:19.363Z,"48 km SE of Port Graham, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T13:08:28.456Z,60.5331,-151.9427,81.9,2.4,ml,,,,0.32,ak,ak0234n92gnx,2023-04-11T13:10:15.263Z,"Kenai Peninsula, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-11T13:06:08.438Z,62.376,-149.0675,45.5,2.8,ml,,,,0.84,ak,ak0234n91zpf,2023-04-11T13:07:20.057Z,"47 km ENE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-11T13:06:03.796Z,63.107,-151.4407,7.9,2.6,ml,,,,0.46,ak,ak0234n91zbl,2023-04-11T15:04:06.507Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T12:41:08.520Z,17.9415,-66.95,15.31,2.17,md,6.0,219.0,0.07515,0.12,pr,pr71404088,2023-04-11T13:20:41.580Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.71,0.72,0.10963047486316,6.0,reviewed,pr,pr
2023-04-11T12:39:01.360Z,37.549,-118.829,4.3,0.32,md,7.0,309.0,0.04096,0.03,nc,nc73870700,2023-04-11T18:11:11.588Z,"13km W of Toms Place, CA",earthquake,1.12,1.63,0.106,7.0,reviewed,nc,nc
2023-04-11T12:36:04.328Z,-5.9635,149.5785,44.203,5.6,mww,137.0,33.0,3.119,0.69,us,us6000k3hc,2023-04-11T18:22:21.999Z,"New Britain region, Papua New Guinea",earthquake,7.14,5.464,0.054,33.0,reviewed,us,us
2023-04-11T12:21:44.561Z,58.1931,-155.3884,0.0,1.4,ml,,,,0.69,ak,ak0234n8jum0,2023-04-11T12:23:24.620Z,"88 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T12:16:53.567Z,63.1393,-150.4443,95.9,1.3,ml,,,,0.35,ak,ak0234n8isq4,2023-04-11T12:18:55.652Z,"73 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-11T12:13:50.620Z,61.1516,-150.8775,60.7,1.3,ml,,,,0.76,ak,ak0234n8i5cm,2023-04-11T12:15:37.666Z,"11 km E of Beluga, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-04-11T12:11:29.260Z,33.208,-116.161,5.18,0.88,ml,25.0,63.0,0.05249,0.18,ci,ci40439584,2023-04-11T18:12:46.475Z,"8km NNW of Ocotillo Wells, CA",earthquake,0.25,0.46,0.183,16.0,reviewed,ci,ci
2023-04-11T11:52:08.786Z,-24.0175,-69.0831,91.479,4.3,mb,31.0,80.0,1.23,0.66,us,us6000k3h9,2023-04-11T17:04:50.040Z,"139 km ESE of Antofagasta, Chile",earthquake,6.16,5.916,0.125,18.0,reviewed,us,us
2023-04-11T11:45:48.980Z,33.2001667,-116.1663333,5.54,2.07,ml,76.0,24.0,0.04438,0.18,ci,ci40439576,2023-04-11T18:09:15.000Z,"7km NNW of Ocotillo Wells, CA",earthquake,0.14,0.38,0.127,30.0,reviewed,ci,ci
2023-04-11T11:41:45.690Z,17.9506666666667,-66.9573333333333,15.66,2.53,md,5.0,212.0,0.07817,0.06,pr,pr71404063,2023-04-11T13:20:05.280Z,Puerto Rico region,earthquake,0.69,0.55,0.211613786389794,5.0,reviewed,pr,pr
2023-04-11T11:39:19.069Z,52.7827,158.2643,111.292,4.9,mb,119.0,77.0,0.336,0.81,us,us6000k3h7,2023-04-11T12:36:05.753Z,"19 km SSW of Vilyuchinsk, Russia",earthquake,8.41,4.649,0.026,468.0,reviewed,us,us
2023-04-11T11:38:38.090Z,33.2015,-116.1653333,5.44,1.23,ml,46.0,35.0,0.04574,0.15,ci,ci40439568,2023-04-11T17:56:56.960Z,"7km NNW of Ocotillo Wells, CA",earthquake,0.17,0.35,0.102,24.0,reviewed,ci,ci
2023-04-11T11:36:16.630Z,58.1805,-155.3521,1.2,0.4,ml,,,,0.23,ak,ak0234n81klb,2023-04-11T11:38:12.130Z,"86 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-11T11:09:25.710Z,38.8359985,-122.7848358,1.51,0.29,md,10.0,71.0,0.004929,0.01,nc,nc73870680,2023-04-11T12:18:13.524Z,"6km WNW of Cobb, CA",earthquake,0.36,0.86,0.14,11.0,automatic,nc,nc
2023-04-11T11:09:22.594Z,60.3667,-152.4074,84.4,1.5,ml,,,,0.65,ak,ak0234n7vspv,2023-04-11T11:11:48.332Z,Southern Alaska,earthquake,,1.3,,,automatic,ak,ak
2023-04-11T11:07:59.296Z,64.8712,-148.9401,17.5,1.0,ml,,,,0.32,ak,ak0234n7vg49,2023-04-11T11:09:58.239Z,"31 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T10:53:37.990Z,36.5376667,-121.1188333,9.17,1.12,md,26.0,104.0,0.02155,0.09,nc,nc73870675,2023-04-11T15:59:15.859Z,"2km ENE of Pinnacles, CA",earthquake,0.23,0.37,0.253,22.0,reviewed,nc,nc
2023-04-11T10:53:27.380Z,19.2441673278809,-155.403671264648,31.8999996185303,2.0,md,34.0,150.0,,0.119999997,hv,hv73361297,2023-04-11T10:56:45.120Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.64,0.930000007,0.629999995,11.0,automatic,hv,hv
2023-04-11T10:48:50.240Z,38.7928352,-122.7321701,1.24,0.76,md,6.0,130.0,0.01022,0.02,nc,nc73870670,2023-04-11T11:55:11.400Z,"3km NE of The Geysers, CA",earthquake,0.41,1.24,0.04,7.0,automatic,nc,nc
2023-04-11T10:47:36.759Z,57.3383,-156.4858,90.5,2.6,ml,,,,0.3,ak,ak0234n7ijek,2023-04-11T10:49:27.502Z,"58 km ESE of Ugashik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-11T10:40:26.441Z,62.1482,-150.5707,6.3,1.6,ml,,,,0.84,ak,ak0234n7h0lw,2023-04-11T10:42:33.557Z,"25 km SW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T10:37:15.207Z,62.3897,-148.7648,17.5,1.6,ml,,,,0.78,ak,ak0234n7gclc,2023-04-11T10:39:06.023Z,"61 km ENE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T10:35:39.630Z,35.5,-118.3951667,3.83,1.13,ml,20.0,67.0,0.1747,0.18,ci,ci40439560,2023-04-11T13:47:01.720Z,"13km SE of Bodfish, CA",earthquake,0.29,1.09,0.116,11.0,reviewed,ci,ci
2023-04-11T10:25:27.560Z,19.2468338012695,-155.38850402832,29.9400005340576,2.07,ml,34.0,138.0,,0.189999998,hv,hv73361277,2023-04-11T10:30:57.940Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.93,0.839999974,0.2,5.0,automatic,hv,hv
2023-04-11T10:10:12.610Z,19.7639999389648,-155.22200012207,24.2199993133545,3.19,ml,40.0,153.0,,0.150000006,hv,hv73361257,2023-04-11T18:21:40.939Z,"13 km W of Paukaa, Hawaii",earthquake,0.63,1.44000006,2.08,19.0,automatic,hv,hv
2023-04-11T10:09:40.710Z,33.1978333,-115.8863333,8.29,1.19,ml,40.0,101.0,0.08041,0.16,ci,ci40439552,2023-04-11T17:33:10.404Z,"13km SSE of Salton City, CA",earthquake,0.18,0.51,0.142,26.0,reviewed,ci,ci
2023-04-11T10:09:26.050Z,32.933,-116.3598333,10.63,0.6,ml,8.0,136.0,0.05213,0.08,ci,ci37522285,2023-04-11T17:38:34.797Z,"20km NE of Pine Valley, CA",earthquake,0.29,0.56,0.101,3.0,reviewed,ci,ci
2023-04-11T10:08:37.520Z,33.1976667,-115.8865,8.27,1.63,ml,49.0,61.0,0.08022,0.14,ci,ci40439544,2023-04-11T17:16:22.160Z,"13km SSE of Salton City, CA",earthquake,0.15,0.52,0.105,22.0,reviewed,ci,ci
2023-04-11T10:06:13.060Z,39.251,-123.1336667,7.51,1.23,md,15.0,115.0,0.1225,0.06,nc,nc73870665,2023-04-11T15:31:12.692Z,"6km ESE of Redwood Valley, CA",earthquake,0.28,0.75,0.095,13.0,reviewed,nc,nc
2023-04-11T09:58:07.520Z,38.7916679,-122.7275009,-0.37,0.87,md,8.0,93.0,0.01108,0.03,nc,nc73870660,2023-04-11T09:59:46.341Z,"3km ENE of The Geysers, CA",earthquake,0.23,2.27,0.26,9.0,automatic,nc,nc
2023-04-11T09:50:18.680Z,36.5423317,-121.1151657,10.05,1.4,md,10.0,121.0,0.0637,0.08,nc,nc73870650,2023-04-11T14:14:13.215Z,"3km ENE of Pinnacles, CA",earthquake,0.7,1.41,0.25,9.0,automatic,nc,nc
2023-04-11T09:46:22.180Z,38.7926674,-122.7468338,2.89,0.76,md,9.0,165.0,0.01229,0.01,nc,nc73870645,2023-04-11T09:48:01.283Z,"2km NNE of The Geysers, CA",earthquake,0.55,1.23,0.37,9.0,automatic,nc,nc
2023-04-11T09:42:03.650Z,37.7158318,-122.5438309,10.56,1.73,md,21.0,103.0,0.09571,0.03,nc,nc73870640,2023-04-11T18:10:29.028Z,"4km WSW of San Francisco Zoo, CA",earthquake,0.23,0.62,0.19,16.0,automatic,nc,nc
2023-04-11T09:32:40.620Z,38.7891655,-122.7271652,0.17,1.04,md,12.0,122.0,0.009532,0.02,nc,nc73870630,2023-04-11T09:34:16.328Z,"3km ENE of The Geysers, CA",earthquake,0.23,0.79,0.2,12.0,automatic,nc,nc
2023-04-11T09:32:24.420Z,38.7911682,-122.7294998,0.09,1.48,md,14.0,92.0,0.009726,0.04,nc,nc73870625,2023-04-11T11:05:18.103Z,"3km ENE of The Geysers, CA",earthquake,0.26,0.73,0.08,16.0,automatic,nc,nc
2023-04-11T09:31:43.320Z,38.7915,-122.7276667,0.93,1.29,md,25.0,86.0,0.008786,0.03,nc,nc73870615,2023-04-11T15:06:11.525Z,"3km ENE of The Geysers, CA",earthquake,0.16,0.26,0.344,15.0,reviewed,nc,nc
2023-04-11T09:31:15.130Z,38.7910004,-122.7278366,1.0,1.12,md,10.0,124.0,0.01041,0.02,nc,nc73870610,2023-04-11T13:15:12.855Z,"3km ENE of The Geysers, CA",earthquake,0.3,0.68,0.14,11.0,automatic,nc,nc
2023-04-11T09:31:10.759Z,2.0675,126.6322,37.121,5.0,mb,74.0,86.0,1.482,0.73,us,us6000k3gk,2023-04-11T09:50:41.040Z,"157 km WNW of Tobelo, Indonesia",earthquake,3.57,7.046,0.053,112.0,reviewed,us,us
2023-04-11T09:30:50.300Z,38.7903328,-122.7281647,1.03,0.89,md,8.0,91.0,0.009745,0.01,nc,nc73870605,2023-04-11T10:33:16.903Z,"3km ENE of The Geysers, CA",earthquake,0.24,0.71,0.17,9.0,automatic,nc,nc
2023-04-11T09:30:39.474Z,63.5357,-147.9334,0.0,1.5,ml,,,,0.73,ak,ak0234n6tguj,2023-04-11T09:32:20.716Z,"53 km ENE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-11T09:25:39.673Z,60.4224,-151.4654,59.9,1.3,ml,,,,0.54,ak,ak0234n6sea7,2023-04-11T09:27:48.227Z,"Kenai Peninsula, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-04-11T09:24:27.850Z,38.7981682,-122.7446671,0.49,1.29,md,16.0,100.0,0.01201,0.03,nc,nc73870600,2023-04-11T12:49:12.688Z,"2km NNE of The Geysers, CA",earthquake,0.24,0.44,0.1,16.0,automatic,nc,nc
2023-04-11T09:22:46.460Z,38.8046684,-122.7774963,1.01,1.15,md,25.0,69.0,0.008932,0.02,nc,nc73870595,2023-04-11T12:22:12.539Z,"4km NNW of The Geysers, CA",earthquake,0.19,0.3,0.17,24.0,automatic,nc,nc
2023-04-11T09:21:40.880Z,38.8293343,-122.7906647,1.62,1.23,md,21.0,84.0,0.009065,0.01,nc,nc73870590,2023-04-11T11:55:11.503Z,"6km W of Cobb, CA",earthquake,0.2,0.35,0.2,22.0,automatic,nc,nc
2023-04-11T09:21:06.520Z,33.4115,-116.3438333,13.93,0.65,ml,15.0,162.0,0.1309,0.19,ci,ci40439536,2023-04-11T13:47:26.662Z,"18km N of Borrego Springs, CA",earthquake,0.51,1.04,0.218,13.0,reviewed,ci,ci
2023-04-11T09:18:35.640Z,38.7906685,-122.7350006,1.06,1.79,md,32.0,68.0,0.02172,0.04,nc,nc73870585,2023-04-11T11:26:15.242Z,"2km NE of The Geysers, CA",earthquake,0.22,0.4,0.2,34.0,automatic,nc,nc
2023-04-11T09:07:19.220Z,44.735,-110.8755,4.96,-0.17,md,5.0,152.0,0.05622,0.03,uu,uu60536761,2023-04-11T13:30:24.180Z,"19 km ENE of West Yellowstone, Montana",earthquake,0.35,1.14,0.064,3.0,reviewed,uu,uu
2023-04-11T09:04:56.500Z,38.8258324,-122.8513336,1.28,1.08,md,19.0,95.0,0.004652,0.02,nc,nc73870580,2023-04-11T09:31:13.522Z,"10km WNW of The Geysers, CA",earthquake,0.2,0.42,0.14,20.0,automatic,nc,nc
2023-04-11T08:59:44.600Z,51.0055,-176.2885,44.008,3.9,mb,50.0,205.0,0.912,0.84,us,us6000k3gf,2023-04-11T14:08:46.526Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,8.75,10.448,0.076,45.0,reviewed,us,us
2023-04-11T08:57:07.590Z,38.8364983,-122.8031693,2.31,0.79,md,11.0,59.0,0.0102,0.01,nc,nc73870575,2023-04-11T11:00:18.073Z,"7km WNW of Cobb, CA",earthquake,0.34,1.23,0.15,13.0,automatic,nc,nc
2023-04-11T08:51:09.620Z,17.9305,-66.968,15.43,2.24,md,4.0,237.0,0.08224,0.07,pr,pr71404053,2023-04-11T08:59:05.110Z,Puerto Rico region,earthquake,1.0,1.01,0.165326305362895,3.0,reviewed,pr,pr
2023-04-11T08:43:18.410Z,38.8246651,-122.8099976,3.4,0.75,md,9.0,95.0,0.00127,0.01,nc,nc73870570,2023-04-11T09:10:16.405Z,"7km NW of The Geysers, CA",earthquake,0.47,2.32,0.42,11.0,automatic,nc,nc
2023-04-11T08:39:54.760Z,38.8301659,-122.8069992,3.32,0.67,md,10.0,125.0,0.007175,0.04,nc,nc73870565,2023-04-11T09:00:19.355Z,"7km W of Cobb, CA",earthquake,0.41,0.75,0.13,9.0,automatic,nc,nc
2023-04-11T08:35:45.800Z,44.7778333,-110.9646667,8.69,0.34,md,7.0,204.0,0.03487,0.12,uu,uu60536756,2023-04-11T13:31:59.190Z,Wyoming,earthquake,1.02,1.29,0.222,5.0,reviewed,uu,uu
2023-04-11T08:29:12.120Z,46.83383333333333,-121.82766666666669,-0.45,0.51,ml,12.0,68.0,0.01782,0.07,uw,uw61917126,2023-04-11T17:00:33.220Z,"17 km ENE of Ashford, Washington",earthquake,0.32,1.23,0.1241919241385507,5.0,reviewed,uw,uw
2023-04-11T08:26:58.326Z,64.5438,-148.2389,11.3,1.1,ml,,,,0.7,ak,ak0234n677nr,2023-04-11T08:29:27.396Z,"35 km SSW of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T08:24:04.015Z,31.61489891,-104.2622935,6.028735352,2.2,ml,26.0,70.0,0.05684075425,0.2,tx,tx2023hbiz,2023-04-11T16:38:18.224Z,"55 km NW of Toyah, Texas",earthquake,0.8948241168,0.8926785827,0.2,23.0,reviewed,tx,tx
2023-04-11T08:12:42.739Z,36.6919,-115.6146,10.0,0.8,ml,31.0,147.86,0.281,0.1422,nn,nn00858076,2023-04-11T16:52:26.346Z,"14 km NNE of Indian Springs, Nevada",earthquake,,2.1,0.39,13.0,reviewed,nn,nn
2023-04-11T08:02:55.471Z,66.3274,-154.8107,0.0,3.0,ml,,,,0.82,ak,ak0234n622hi,2023-04-11T12:41:34.040Z,"39 km NW of Hughes, Alaska",earthquake,,365.3,,,automatic,ak,ak
2023-04-11T08:01:33.314Z,36.488,-116.2172,6.8,0.0,ml,14.0,186.17,0.063,0.101,nn,nn00858074,2023-04-11T16:30:46.435Z,"37 km NW of Pahrump, Nevada",earthquake,,2.1,0.84,4.0,reviewed,nn,nn
2023-04-11T07:35:57.290Z,18.1993,-68.1135,79.0,3.6,md,19.0,308.0,0.2196,0.4,pr,pr2023101001,2023-04-11T12:33:29.040Z,"52 km SE of Punta Cana, Dominican Republic",earthquake,2.66,1.66,0.14,10.0,reviewed,pr,pr
2023-04-11T07:28:52.987Z,58.4548,-153.5766,68.0,1.8,ml,,,,0.46,ak,ak0234n5m78y,2023-04-11T07:31:28.731Z,"Kodiak Island region, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-11T07:27:45.934Z,61.6713,-151.4298,15.8,1.6,ml,,,,0.73,ak,ak0234n5lyzl,2023-04-11T07:29:39.172Z,"35 km S of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-11T07:12:30.430Z,17.934,-66.8385,7.18,3.12,md,15.0,194.0,0.05632,0.12,pr,pr71404028,2023-04-11T12:28:06.040Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.41,0.8,0.151415564959278,7.0,reviewed,pr,pr
2023-04-11T06:58:06.970Z,3.8744,126.8419,40.939,4.6,mb,42.0,112.0,3.126,0.74,us,us6000k3fr,2023-04-11T07:17:27.040Z,"227 km SE of Sarangani, Philippines",earthquake,8.06,6.777,0.096,32.0,reviewed,us,us
